sub_id,sexo,talla_cm,masa_kg,r_crudo,rmse_crudo,rmsenorm_crudo,ganancia_b,offset_a,r_cal,rmse_cal,rmsenorm_cal
19,F,169,63.2347601966772,0.96434066058279,13.184370399467,2.91749441001877,0.747773210447603,-11.7455258626137,0.96434066058279,5.39904199683036,0.965043520345011
20,M,177,73.2688400668888,0.998192603599629,16.6092907472419,3.93432292701675,0.7413840124276,-11.6224776194555,0.998192603599629,7.89567918865663,1.45233602094974
21,M,172.5,58.029067769687,0.996982875636608,14.2252089349535,3.31104619895396,0.740755261076255,-11.6780467825917,0.996982875636608,6.55150567816356,0.988392156859212
22,M,184.5,85.818703009347,0.991135473470028,14.9439790842318,3.52881214041093,0.749179427808494,-11.7021967761322,0.991135473470028,5.22136033697921,0.928176239839407
23,F,172.5,76.0650917394403,0.993382091793333,8.82750168632539,1.98856836157312,0.741448408823289,-11.8009666022958,0.993382091793333,4.79200296546048,1.13380016992129
25,M,178,80.1891395373311,0.978812201872817,15.6740119225686,3.64373327980812,0.749110461730284,-11.680873341086,0.978812201872817,5.71993219757768,1.04952688431381
26,M,175,81.4829453348938,0.987000086955011,11.3653185867904,2.57361313243956,0.746298510205998,-11.769693452569,0.987000086955011,3.71641624550344,0.808340635469981
27,F,166.2,62.2313710239986,0.99143980019519,8.45579875493917,1.98299744834771,0.744680353609733,-11.8296501107876,0.991439800195189,4.79338996010544,1.11151605652008
28,M,172.5,103.593135418738,0.999170271072201,11.1077011734692,2.68640961923774,0.741493521686106,-11.7424102642291,0.999170271072201,3.9600714775643,0.659181572824898
29,M,170,89.5211415177387,0.99761918665461,11.3684414745047,2.55864770700321,0.748054083787802,-11.7984107382837,0.99761918665461,5.51963674683321,0.946683324600636
30,M,174.5,68.8626160079028,0.986304005141359,12.1912229438208,2.77037873162744,0.74727664700479,-11.7590511256583,0.986304005141358,4.21296395586702,0.759389070259065
31,M,183,80.5796896442,0.998081854027593,14.0437873596197,3.38906452571716,0.742901070045172,-11.6771490508103,0.998081854027593,4.40163302652796,0.778221993202941
32,M,169,68.1462802193499,0.993034031084928,12.5446202341583,3.12028344823425,0.741145168453724,-11.71606478699,0.993034031084928,5.4428174490633,0.912357086766797
33,F,161,76.3501879074856,0.996648656255739,17.3780220353762,4.16504988200318,0.74338520340547,-11.5971942398731,0.996648656255739,7.53924782623702,1.49648103560534
34,M,171.5,75.2406914314951,0.997129125844478,10.9977738712484,2.65678325411731,0.744385252962574,-11.7514149422953,0.997129125844478,1.50290207871398,0.33617056020079
35,M,175.5,84.4622316298904,0.993389424027131,11.9511243146859,2.90036382225982,0.745473564463108,-11.7385914266482,0.993389424027131,2.14381010575191,0.425502248898947
36,M,169.6,54.1404927112299,0.994505585259833,8.81667661617697,1.87809598649465,0.746121291427518,-11.8485877053774,0.994505585259833,6.05173409090646,1.40226050891703
37,M,186.6,90.3777449015748,0.980985663468023,14.7156495998531,3.34548444465167,0.7489961781558,-11.7114657596377,0.980985663468023,5.41473177537596,0.95938706509446
38,M,180.7,76.8189768216808,0.996705617163576,19.5615647752732,4.67928997016494,0.740966264694504,-11.5612529134183,0.996705617163576,10.8793247835416,2.1373444721294
39,F,170,63.0230422925332,0.988530899684895,10.7782185334237,2.44465394900996,0.74501137237371,-11.7686138314224,0.988530899684895,3.0459281319992,0.81054045498984
40,M,183.6,136.136570143127,0.99014261720219,10.7090078085365,2.39225989785019,0.747094620424081,-11.8107362560869,0.99014261720219,5.41720418427782,1.05854347843672
41,M,185.5,85.7784060016926,0.994279032374732,15.0244495448265,3.5147844416859,0.749514731876611,-11.7048144350805,0.994279032374732,5.45457525750774,0.98175110887814
42,F,178,79.4098032781828,0.981886898523767,14.9624918435792,3.18441711300678,0.751333678851119,-11.7620731130336,0.981886898523766,8.42179993567382,1.36363734716054
43,M,179,61.0226744015572,0.994913872041865,8.22356557035516,1.9858948363465,0.742363459151605,-11.8165091717437,0.994913872041865,4.33763333200464,1.05293017699277
44,F,164.5,61.3242775674791,0.961987646877143,18.3720726794106,4.25251335507742,0.745018958157758,-11.588895379984,0.961987646877143,8.55849700318192,1.7126357748804
45,F,163,79.0186186864614,0.993369969413678,12.0549913579598,2.71109094332337,0.740006847593476,-11.7319813179166,0.993369969413678,6.42001200020295,0.920831957513762
46,F,165,64.6102763234205,0.993111022437558,9.87899070761145,2.42746063975638,0.744669724604703,-11.7846607284371,0.993111022437558,2.94162590182354,0.635873143997532
47,F,165.8,61.0617585426448,0.994850950295339,14.0906507194382,3.39487513141425,0.74719878241413,-11.6935753106323,0.994850950295339,3.42913928775058,0.69688305834009
48,M,171.5,68.4202597262979,0.969489375923409,12.3456390222655,2.68788671706086,0.74785273234144,-11.7749738684504,0.969489375923409,5.76119154694417,1.11482776848325
49,M,174.5,80.6332071538085,0.997126973296852,10.6675221815445,2.3463893581381,0.747798759489903,-11.8238489954107,0.997126973296852,6.21204055461349,1.14637010931839
50,M,174.2,96.2990475091724,0.989738281619004,12.2344376565663,2.81139929961276,0.7467174560693,-11.7465241739664,0.989738281619004,3.32633481636542,0.590758111129475
51,F,169.5,65.7334424131134,0.985183928449228,11.5210687012103,2.84026851508012,0.744344696548053,-11.7463718801547,0.985183928449229,3.21156205478342,0.617589549119791
