frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
270,2.7,-1379.3318,806.83594,-1422.18,391.144,-1763.541,171.62025
271,2.71,-1365.7346,808.79913,-1393.52,391.178,-1740.6884,179.70073
272,2.72,-1351.6729,811.2399,-1365.45,393.877,-1718.3425,187.93585
273,2.73,-1338.1165,813.48883,-1337.51,396.655,-1694.3204,193.24821
274,2.74,-1325.0742,816.4155,-1308.91,400.458,-1667.7721,195.50256
275,2.75,-1311.9402,819.58954,-1279.94,405.002,-1638.8235,195.32327
276,2.76,-1298.7031,822.8578,-1251.37,409.214,-1607.9855,193.94545
277,2.77,-1286.015,826.4,-1223.52,413.609,-1577.2264,192.30557
278,2.78,-1273.4028,829.71234,-1195.97,418.48,-1545.3778,189.30222
279,2.79,-1260.7079,832.7094,-1169.68,423.537,-1513.6614,186.08382
280,2.8,-1247.8851,835.6473,-1144.11,429.526,-1481.3727,181.8356
281,2.81,-1235.5557,838.3732,-1119.56,435.553,-1447.8882,176.7866
282,2.82,-1222.9941,840.8079,-1096.28,440.867,-1414.3854,170.82062
283,2.83,-1210.7117,843.1904,-1073.9,446.607,-1379.1611,163.7793
284,2.84,-1198.8768,845.2012,-1052.22,452.078,-1343.706,156.0677
285,2.85,-1187.0737,846.89606,-1030.97,457.312,-1307.0342,147.11748
286,2.86,-1175.4548,848.0492,-1010.8401,461.462,-1270.325,137.73247
287,2.87,-1163.4666,848.60114,-992.472,465.586,-1232.2812,127.906784
288,2.88,-1151.7881,849.33624,-975.277,469.904,-1193.0393,118.07674
289,2.89,-1139.8737,849.31683,-959.235,472.618,-1153.6655,107.99137
290,2.9,-1127.853,848.98914,-944.054,474.999,-1113.02,98.17209
291,2.91,-1116.1718,848.1694,-930.59,476.805,-1072.7627,89.16971
292,2.92,-1104.159,847.09796,-917.047,477.489,-1031.0253,80.86375
293,2.93,-1091.6699,845.8966,-904.335,477.138,-989.85925,73.69664
294,2.94,-1078.5691,844.47034,-891.589,475.963,-948.2218,67.92031
295,2.95,-1065.3615,842.9861,-879.818,474.382,-907.024,63.817993
296,2.96,-1051.8864,841.1221,-868.264,472.35,-866.101,61.795036
297,2.97,-1038.9487,839.1652,-858.126,470.233,-828.2677,61.420284
298,2.98,-1025.5515,836.9232,-848.426,467.543,-792.239,62.376026
299,2.99,-1012.7443,834.15533,-839.302,464.332,-758.9695,64.18574
300,3.0,-999.94293,830.8224,-829.237,460.417,-727.5557,66.306496
301,3.01,-987.6884,827.7813,-818.792,457.05,-700.08026,68.193405
302,3.02,-975.28534,824.7748,-808.441,454.061,-675.73987,70.04984
303,3.03,-962.91125,822.27374,-796.292,452.008,-653.87885,70.81872
304,3.04,-950.61163,820.20667,-782.12,450.737,-636.45105,69.87083
305,3.05,-938.7744,818.35925,-768.412,450.199,-621.514,68.19418
306,3.06,-925.869,816.4,-753.597,449.213,-609.5411,65.31318
307,3.07,-912.1061,814.643,-738.09,447.925,-600.7119,60.87745
308,3.08,-896.60254,813.5466,-723.058,446.415,-594.6028,55.70994
309,3.09,-882.7498,811.4941,-707.335,444.742,-591.31055,49.774
310,3.1,-867.71484,809.91534,-692.003,442.502,-591.31116,43.59887
311,3.11,-852.922,808.5208,-677.845,440.728,-591.2354,40.369667
312,3.12,-837.9852,808.50287,-668.281,440.476,-581.6337,42.35837
313,3.13,-822.8933,809.36816,-654.322,441.55,-567.408,43.815216
314,3.14,-807.02496,811.25824,-640.647,442.324,-562.2536,41.764996
315,3.15,-791.68665,813.4307,-628.242,443.081,-563.912,39.83192
316,3.16,-776.3346,815.8771,-615.699,443.752,-566.2152,38.50517
317,3.17,-761.9689,817.9536,-602.66,444.775,-564.3077,37.155354
318,3.18,-748.46857,820.0759,-591.314,446.101,-563.8304,36.0674
319,3.19,-735.6088,821.9183,-581.131,447.288,-564.9011,35.242985
320,3.2,-723.1658,823.9988,-571.003,448.622,-565.9406,34.855362
321,3.21,-710.0644,826.3918,-561.682,449.506,-566.6053,34.684067
322,3.22,-696.25934,829.1674,-553.256,449.962,-565.69556,34.711582
323,3.23,-681.8949,831.8424,-546.542,449.884,-563.788,35.033783
324,3.24,-668.23846,834.2484,-540.377,449.476,-563.4336,35.252808
325,3.25,-655.2731,836.28424,-534.117,448.674,-562.36053,35.36667
326,3.26,-643.576,838.1639,-528.287,448.315,-561.71594,35.43372
327,3.27,-631.36475,839.9388,-523.247,447.828,-560.76434,35.547264
328,3.28,-619.6067,841.794,-517.717,447.879,-560.69836,35.633347
329,3.29,-609.778,842.8183,-512.652,447.445,-560.8343,35.60178
330,3.3,-598.6873,844.36707,-509.09204,447.434,-560.8185,35.825768
331,3.31,-587.6067,845.8539,-505.38403,447.603,-560.59644,36.17392
332,3.32,-576.3762,847.3765,-502.55197,447.819,-561.2282,36.66314
333,3.33,-565.03864,848.67444,-500.05698,447.844,-561.3199,36.87463
334,3.34,-553.71674,849.8538,-496.617,447.348,-561.56055,36.97101
335,3.35,-542.58466,850.8731,-493.842,447.255,-561.9229,37.36048
336,3.36,-531.3578,851.7188,-491.502,447.402,-562.8084,37.96108
337,3.37,-520.1941,852.5666,-489.17,447.567,-562.3173,38.19544
338,3.38,-509.21506,853.2892,-486.329,447.748,-561.4842,38.39477
339,3.39,-497.772,853.87585,-483.969,447.968,-560.8432,38.619335
340,3.4,-486.89474,854.1565,-481.25,447.931,-560.9991,39.123543
341,3.41,-477.9527,853.92377,-478.4,447.546,-560.7523,39.550243
342,3.42,-466.20154,853.89,-475.76,447.65,-561.048,39.92266
343,3.43,-456.288,853.5874,-472.123,447.698,-560.98303,40.251842
344,3.44,-448.01465,852.6388,-468.481,447.041,-560.57306,40.684143
345,3.45,-437.9833,851.70544,-465.732,446.97,-560.36505,41.116634
346,3.46,-428.71906,850.6841,-461.578,446.321,-559.6072,41.38176
347,3.47,-419.29092,849.36224,-457.937,445.928,-559.8963,42.03906
348,3.48,-408.292,848.4796,-454.007,446.17,-559.82025,42.565514
349,3.49,-398.35385,847.1149,-450.297,446.11,-559.5271,43.318047
350,3.5,-389.53156,845.6219,-446.575,445.716,-559.4004,44.0077
351,3.51,-378.7607,844.01733,-441.957,445.372,-558.72626,44.547256
352,3.52,-367.88223,842.396,-437.654,445.142,-558.85614,45.28748
353,3.53,-357.16544,840.74835,-432.974,444.879,-558.85693,46.33318
354,3.54,-345.8913,839.01965,-428.235,444.908,-558.45996,47.32436
355,3.55,-334.58307,837.1479,-421.888,444.125,-557.93365,48.299206
356,3.56,-323.21564,834.9479,-416.469,443.586,-557.5633,49.54085
357,3.57,-311.9634,832.9854,-409.938,442.955,-556.8945,51.049473
358,3.58,-300.49695,830.78876,-403.655,442.393,-556.562,52.631443
359,3.59,-289.16486,828.75,-396.576,441.572,-556.1461,54.42961
360,3.6,-278.01108,826.6697,-389.318,440.726,-555.584,56.48798
361,3.61,-265.3669,824.65826,-381.116,439.958,-554.8955,58.92042
362,3.62,-253.67477,822.6175,-372.89,438.723,-554.1947,61.47559
363,3.63,-241.67558,821.03217,-364.263,438.006,-553.4302,64.519615
364,3.64,-227.84286,818.92017,-354.975,436.891,-552.44,68.0795
365,3.65,-214.39081,817.17267,-345.267,436.166,-550.994,72.00843
366,3.66,-201.10246,815.75665,-335.014,435.257,-549.5874,76.37141
367,3.67,-186.33257,814.2738,-323.659,434.555,-547.16,81.243
368,3.68,-171.76668,813.2155,-312.16,433.951,-544.3615,86.980316
369,3.69,-156.40361,812.2367,-299.249,433.122,-541.0207,93.24015
370,3.7,-140.74103,811.8198,-284.972,431.859,-536.94745,100.17362
371,3.71,-124.74205,811.3108,-269.505,431.054,-531.56915,107.84297
372,3.72,-108.87744,811.2296,-252.77698,429.453,-524.75385,115.8504
373,3.73,-92.98327,811.67267,-233.743,427.695,-516.1566,124.5923
374,3.74,-76.752914,812.3008,-212.584,424.982,-505.93918,133.95639
375,3.75,-60.886,813.0097,-189.243,422.036,-492.33118,143.40042
376,3.76,-44.55672,813.6967,-163.864,418.926,-475.54477,152.04715
377,3.77,-28.835276,814.5445,-137.195,415.392,-456.22272,159.30089
378,3.78,-13.724837,815.4699,-110.516,411.991,-436.14777,165.7719
379,3.79,0.8295792,816.4436,-82.8391,408.866,-414.04346,171.76257
380,3.8,14.558242,817.6497,-54.8199,406.761,-389.91818,176.68694
381,3.81,28.013987,818.99347,-26.3717,404.374,-365.74045,182.1057
382,3.82,41.646652,820.89777,2.3326,403.465,-342.2136,189.17686
383,3.83,56.070896,823.0643,30.2438,404.954,-319.82812,197.25513
384,3.84,69.978905,825.58966,58.4462,406.888,-297.26562,203.24664
385,3.85,83.334045,828.1647,86.2942,410.489,-272.45413,206.49594
386,3.86,96.7344,831.0538,114.181,414.422,-245.72556,207.41315
387,3.87,109.60471,834.16833,141.8,418.474,-216.27156,206.40636
388,3.88,122.58449,837.20953,169.156,422.861,-185.33759,204.72324
389,3.89,135.52559,840.28033,196.421,426.735,-154.56627,202.70534
390,3.9,148.22166,843.30457,222.999,431.814,-122.82962,199.58934
391,3.91,160.85097,845.8734,249.022,436.85,-91.06738,195.83482
392,3.92,173.58887,848.3597,273.316,442.213,-58.773952,190.87045
393,3.93,186.24866,850.5403,297.278,447.192,-26.057016,184.8031
394,3.94,198.7092,852.42365,320.503,451.733,7.453914,177.6263
395,3.95,210.79462,854.0958,343.218,455.828,41.990414,169.3088
396,3.96,222.92761,855.2891,364.565,460.073,77.149376,160.53064
397,3.97,235.16914,856.10175,385.128,464.009,113.27182,150.87074
398,3.98,247.61191,856.63153,404.693,467.512,149.62544,141.21323
399,3.99,259.80026,856.7992,423.041,470.908,187.86092,130.59833
400,4.0,272.75958,857.04736,440.367,473.443,226.44032,119.84291
401,4.01,285.7946,857.33606,456.473,476.221,265.61652,109.498375
402,4.02,297.2785,855.5875,471.465,477.67,306.29507,99.495766
403,4.03,309.42566,854.04156,485.481,477.941,346.75388,89.76545
404,4.04,322.25464,852.41766,499.33,477.824,388.08887,81.342354
405,4.05,335.164,850.7732,512.578,476.695,429.96323,73.76776
406,4.06,349.59668,850.25903,525.883,475.927,471.90814,67.95734
407,4.07,361.89844,847.13873,537.565,473.552,513.0345,64.061386
408,4.08,375.47253,845.25146,548.914,471.794,554.18475,62.342335
409,4.09,389.0896,842.9865,559.772,469.358,592.94904,62.132843
410,4.1,402.2967,840.47424,570.211,466.599,629.4734,63.031918
411,4.11,415.31833,837.61615,580.224,463.542,663.47076,64.92586
412,4.12,428.04153,834.46875,590.342,460.156,695.3145,67.428116
413,4.13,440.7841,831.2303,600.652,456.8,723.30853,69.714
414,4.14,453.92227,828.43024,611.948,454.098,747.3234,71.139404
415,4.15,467.53485,826.7414,624.51,452.733,768.631,71.7497
416,4.16,479.5227,824.75037,638.867,452.027,786.6458,71.09348
417,4.17,491.69614,822.84357,654.693,451.893,800.7235,69.001076
418,4.18,505.23145,821.25055,670.785,451.321,810.8107,65.39936
419,4.19,520.07605,819.8911,688.1,450.509,817.6558,60.510883
420,4.2,535.50464,818.5278,704.946,449.131,821.54,55.29909
421,4.21,551.3327,817.4217,720.669,447.468,821.64764,50.72402
422,4.22,567.259,816.9469,735.265,446.847,824.95953,48.365444
423,4.23,583.0156,817.14966,745.657,446.602,836.0999,50.004
424,4.24,599.3893,818.4718,761.302,448.046,847.37213,49.190044
425,4.25,615.8822,820.739,774.743,448.768,850.22144,47.32994
426,4.26,631.83417,823.0889,787.599,449.63,848.34357,46.346962
427,4.27,646.9389,825.23474,800.444,450.336,849.54047,44.73045
428,4.28,661.3528,827.3789,812.994,451.33,850.92114,43.078568
429,4.29,675.2482,829.7033,822.588,452.959,848.9151,42.380154
430,4.3,688.5347,831.83984,833.174,454.115,847.2209,41.887394
431,4.31,701.6232,834.11676,843.853,455.438,847.6725,41.84531
432,4.32,715.19666,836.70276,854.445,456.511,847.94543,42.002533
433,4.33,729.1309,839.4777,863.884,457.187,848.4726,42.47077
434,4.34,742.87823,842.1541,871.019,457.12,851.1264,42.48397
435,4.35,756.83734,844.87933,876.757,457.186,852.183,42.765717
436,4.36,768.7882,846.30896,882.347,456.01,852.81995,42.663845
437,4.37,781.05096,848.394,886.823,455.994,854.1285,42.979504
438,4.38,793.00494,850.072,892.21,455.502,855.312,42.907185
439,4.39,804.634,851.6879,896.162,455.482,855.44196,43.30583
440,4.4,815.5538,852.93964,898.741,455.244,855.0996,43.671185
441,4.41,826.5308,854.61066,901.777,455.742,854.461,44.31125
442,4.42,838.0015,856.31384,905.85,455.804,854.6862,44.460495
443,4.43,847.8436,857.1079,908.928,455.296,854.1931,44.692444
444,4.44,857.7699,858.09564,911.564,455.437,853.33685,45.31527
445,4.45,868.74554,859.26636,914.909,455.76,853.57086,45.81209
446,4.46,879.69366,860.4185,917.648,456.192,854.4078,46.30552
447,4.47,890.2489,861.20667,920.264,456.484,854.9843,46.850925
448,4.48,900.8004,862.0248,922.366,456.702,855.55646,47.17962
449,4.49,911.2349,862.6861,925.459,457.051,855.94385,47.618507
450,4.5,921.621,863.07733,928.456,457.189,855.6961,48.183117
451,4.51,931.7936,863.223,931.425,457.22,855.61,48.743347
452,4.52,941.39484,863.0238,934.38,457.317,855.7982,49.173462
453,4.53,951.44104,862.6268,937.761,457.038,855.91187,49.509724
454,4.54,960.8384,862.04614,941.042,456.884,855.99646,49.848007
455,4.55,970.5884,861.4976,944.729,456.945,856.2603,50.53376
456,4.56,979.5324,860.58936,948.316,456.936,856.74426,51.15384
457,4.57,988.72943,859.7868,951.989,456.645,856.78595,51.521378
458,4.58,997.992,858.8073,956.03,456.612,857.30225,52.10964
459,4.59,1007.666,857.6003,960.017,456.507,857.2308,52.84997
460,4.6,1017.4418,856.26117,964.529,456.11,857.74194,53.363747
461,4.61,1027.554,854.9654,968.968,455.964,857.70123,54.136887
462,4.62,1037.9415,853.4971,973.806,455.624,858.0547,54.8153
463,4.63,1048.9877,851.6753,979.046,454.822,858.169,55.582645
464,4.64,1059.6636,850.09686,984.479,454.46,858.6209,56.319065
465,4.65,1070.6107,848.119,990.273,453.604,858.74036,57.35249
466,4.66,1082.0306,846.14545,996.81,452.645,858.90936,58.345238
467,4.67,1093.0775,844.0829,1003.1099,451.713,859.1576,59.554173
468,4.68,1103.9187,842.0675,1010.10004,450.68,859.5764,61.003204
469,4.69,1115.2881,839.8738,1017.68005,449.491,860.0545,62.648712
470,4.7,1126.498,837.7569,1025.62,448.278,860.5771,64.518974
471,4.71,1138.1675,835.62823,1033.67,447.117,861.3244,66.54102
472,4.72,1150.2203,833.6612,1042.81,445.828,861.958,69.28649
473,4.73,1162.4147,831.72125,1051.41,444.567,862.5791,72.02101
474,4.74,1175.3618,829.9489,1061.05,443.429,863.83453,75.1758
475,4.75,1188.8403,827.9926,1071.0,442.027,864.9779,78.9044
476,4.76,1202.7965,826.2976,1081.65,441.044,866.89136,83.042145
477,4.77,1216.85,824.4188,1092.61,439.552,868.68274,87.598885
478,4.78,1231.6758,822.6602,1104.27,438.424,871.11414,92.87779
479,4.79,1246.3427,821.42633,1116.81,437.153,874.07214,98.88016
480,4.8,1262.4841,820.40955,1130.99,435.9,878.0462,105.14196
481,4.81,1278.4055,819.5909,1146.14,434.098,882.9562,112.23234
482,4.82,1294.3148,819.0697,1162.89,432.118,888.9651,120.55139
483,4.83,1310.8839,818.993,1182.06,429.998,897.0215,129.55215
484,4.84,1327.0574,819.0868,1203.52,427.382,907.68475,139.22699
485,4.85,1343.0992,819.06213,1227.13,423.937,921.53687,149.05705
486,4.86,1358.9733,819.2042,1252.58,420.188,938.482,157.95853
487,4.87,1374.068,819.64386,1279.08,416.3,957.92535,165.27083
488,4.88,1388.4879,820.0292,1306.33,412.811,978.2278,171.62862
489,4.89,1401.8093,820.6502,1333.16,410.71,1000.38025,177.48727
490,4.9,1414.7922,821.38855,1360.96,407.712,1023.3756,182.88148
491,4.91,1427.6101,822.45465,1388.63,405.267,1046.0234,189.87875
492,4.92,1442.0934,824.7593,1416.76,406.784,1067.0807,199.14241
493,4.93,1455.4155,826.64136,1443.5,409.278,1088.9934,206.79764
494,4.94,1468.9498,829.37665,1471.79,411.354,1113.1174,210.81256
495,4.95,1481.6559,831.99963,1498.49,417.212,1139.9813,212.5525
496,4.96,1494.2378,835.1864,1525.57,420.036,1166.5342,211.75359
497,4.97,1506.4954,838.3469,1552.37,423.987,1195.0151,209.53423
498,4.98,1518.7185,841.54175,1578.54,427.963,1224.3597,206.62296
499,4.99,1531.1101,844.4881,1604.43,432.251,1254.6321,203.1366
500,5.0,1543.3358,847.3886,1629.16,437.314,1285.5653,198.96411
501,5.01,1555.6111,850.16565,1652.85,442.644,1316.778,193.91628
502,5.02,1567.6494,852.7337,1675.89,447.919,1348.3889,188.14163
503,5.03,1579.4232,855.10254,1698.26,453.074,1380.9565,181.49944
505,5.05,1602.1697,858.44617,1739.79,462.207,1447.9797,166.27235
506,5.06,1613.3783,859.8665,1759.37,466.78,1482.7955,157.28662
507,5.07,1624.9214,861.0662,1777.56,470.809,1517.7487,147.89973
508,5.08,1636.4899,862.09235,1795.33,474.408,1554.2476,137.83202
509,5.09,1647.8529,862.4781,1811.44,478.19,1591.3408,127.4986
510,5.1,1660.7457,862.327,1825.17,479.482,1629.0782,117.30151
511,5.11,1671.1393,862.2854,1839.32,483.222,1668.4437,107.795204
512,5.12,1683.79,861.6233,1852.03,482.972,1707.1113,98.205
513,5.13,1693.8485,860.7557,1865.52,483.952,1746.8345,89.493645
514,5.14,1706.0753,859.7941,1876.87,483.888,1787.9875,81.77975
515,5.15,1718.9304,858.9669,1889.06,482.474,1828.1604,75.612526
516,5.16,1734.8002,857.8841,1898.14,479.753,1869.1547,72.2701
517,5.17,1747.4941,856.60187,1907.53,478.78,1909.6125,70.50294
518,5.18,1759.1003,854.6544,1918.47,476.395,1947.9597,69.50317
519,5.19,1771.4105,852.4626,1927.3,473.776,1984.0115,70.089005
520,5.2,1783.3021,849.9095,1935.86,470.498,2015.9637,71.581604
521,5.21,1795.2256,847.09564,1943.62,467.26,2047.4226,74.412796
522,5.22,1807.4111,844.1333,1952.81,463.518,2074.936,76.41904
523,5.23,1817.8499,841.09235,1962.2,460.529,2098.3557,77.97114
524,5.24,1826.9203,838.6536,1975.66,459.421,2118.3274,78.02695
525,5.25,1840.3553,836.731,1984.7,456.535,2138.026,78.7199
526,5.26,1851.6848,835.18744,1997.64,455.832,2153.0073,77.63742
527,5.27,1862.6372,833.39233,2012.3899,455.599,2165.024,75.06877
528,5.28,1872.9384,831.40063,2029.32,455.723,2173.4106,70.76336
529,5.29,1885.9409,829.5522,2043.8102,454.775,2180.865,66.59961
530,5.3,1899.5173,827.8046,2062.97,453.523,2192.4612,64.44825
531,5.31,1913.0537,825.9167,2077.46,452.257,2196.808,61.74562
532,5.32,1926.7502,825.4913,2088.74,451.409,2202.2192,60.754448
533,5.33,1939.9724,825.34283,2096.89,451.499,2203.4116,59.190277
534,5.34,1953.5398,826.32544,2109.59,452.781,2209.732,58.115437
535,5.35,1966.9232,827.78296,2123.79,453.97,2210.434,57.457527
536,5.36,1979.6418,829.4956,2136.53,455.733,2211.3748,57.180138
537,5.37,1991.713,830.9994,2150.41,457.459,2214.5544,55.762226
538,5.38,2003.4097,832.6963,2162.26,459.267,2216.1257,54.626396
539,5.39,2014.9696,834.9531,2170.63,460.744,2215.1387,53.451218
540,5.4,2025.8939,837.2702,2179.93,461.816,2213.054,51.954754
541,5.41,2036.9803,839.62695,2189.8,463.143,2214.575,52.00745
542,5.42,2048.379,842.1345,2197.84,463.911,2216.636,51.769455
543,5.43,2059.8901,844.5699,2204.21,464.253,2216.797,51.733578
544,5.44,2071.7031,846.84564,2209.06,464.05,2218.423,51.62319
545,5.45,2082.652,849.1048,2213.43,463.807,2219.6816,51.243942
546,5.46,2092.7915,851.11395,2217.57,463.968,2220.5828,51.246624
547,5.47,2102.7175,852.92847,2221.28,464.352,2220.4302,51.636074
548,5.48,2111.5469,854.53076,2225.42,464.356,2220.7078,51.62738
549,5.49,2120.2346,856.1998,2228.68,464.567,2221.0588,51.780834
550,5.5,2128.4485,857.75006,2231.13,464.9,2221.093,52.065647
551,5.51,2136.414,859.25714,2232.59,465.218,2219.8784,52.435997
552,5.52,2144.279,860.7032,2234.96,465.325,2220.0889,52.5246
553,5.53,2151.4688,862.07764,2237.32,465.423,2219.3313,52.702362
554,5.54,2159.1714,863.5165,2238.79,465.702,2218.752,53.119083
555,5.55,2166.746,865.0389,2240.76,466.075,2218.9348,53.33226
556,5.56,2174.282,866.2722,2243.19,466.15,2218.4207,53.489822
557,5.57,2181.29,867.1764,2244.69,466.354,2218.5894,53.841106
558,5.58,2188.2043,868.11176,2246.46,466.615,2219.1428,53.877533
559,5.59,2195.535,869.0754,2248.03,466.958,2219.6016,54.14096
560,5.6,2202.3408,869.7744,2249.41,467.276,2219.6033,54.52706
561,5.61,2209.0999,870.50433,2250.67,467.46,2219.4438,54.747116
562,5.62,2215.813,871.1863,2252.28,467.846,2219.897,54.79983
563,5.63,2222.2175,871.7106,2254.08,468.013,2219.393,55.143875
564,5.64,2228.4985,871.95215,2256.38,467.957,2219.3655,55.255665
565,5.65,2234.479,872.12683,2258.34,468.002,2218.9272,55.350304
566,5.66,2240.3975,872.0846,2260.49,467.918,2218.9426,55.368168
567,5.67,2246.3228,871.9781,2262.89,467.845,2218.8118,55.41353
568,5.68,2252.0225,871.8833,2265.44,467.856,2218.7563,55.60385
569,5.69,2257.7769,871.6932,2267.63,467.817,2218.4028,55.769093
570,5.7,2263.634,871.58203,2269.84,467.955,2218.8723,55.886982
571,5.71,2269.801,871.4578,2272.51,468.0,2218.8872,55.971466
572,5.72,2276.173,871.13586,2275.47,467.681,2218.8328,56.080677
573,5.73,2282.4287,870.89276,2278.31,467.661,2218.856,56.208664
574,5.74,2288.588,870.631,2281.16,467.69,2219.1367,56.32574
575,5.75,2294.9075,870.16187,2283.85,467.666,2219.7092,56.599735
576,5.76,2300.9822,869.72186,2286.78,467.783,2220.2678,56.849236
577,5.77,2307.3684,869.3111,2290.32,467.583,2220.3862,57.0674
578,5.78,2313.577,868.8135,2293.97,467.429,2220.238,57.265984
579,5.79,2319.7314,868.1295,2297.84,466.887,2220.515,57.30814
580,5.8,2326.0454,867.51843,2302.05,466.266,2220.348,57.346817
581,5.81,2332.3323,867.0856,2305.98,465.724,2220.5059,57.465828
582,5.82,2338.5981,866.4886,2309.92,465.117,2220.7678,57.297245
583,5.83,2344.7976,865.87146,2314.01,464.68,2221.191,57.43121
584,5.84,2350.8762,865.1687,2317.87,463.906,2221.4895,57.56769
585,5.85,2357.2039,864.5037,2322.41,463.266,2221.774,57.818233
586,5.86,2363.2275,863.75555,2326.73,462.46,2222.0464,57.95933
587,5.87,2369.3855,863.0701,2331.33,461.405,2222.078,58.006584
588,5.88,2375.6077,862.2566,2336.03,460.237,2221.838,58.18797
589,5.89,2381.9167,861.4406,2341.58,458.26,2220.1975,58.218716
590,5.9,2388.2007,860.48975,2345.62,458.001,2221.7761,58.719856
591,5.91,2394.7603,859.62067,2350.2,457.008,2222.0059,59.04726
592,5.92,2401.441,858.7757,2354.99,456.12,2222.9314,59.5171
594,5.94,2415.469,856.90485,2365.14,454.282,2224.689,60.7171
595,5.95,2421.9224,855.7582,2370.54,453.264,2225.7393,61.977306
596,5.96,2428.876,854.77997,2376.61,451.675,2225.7205,62.617966
597,5.97,2435.7834,853.90204,2382.72,450.638,2226.55,64.230606
598,5.98,2442.9133,853.088,2384.2,454.919,2238.9426,65.242165
599,5.99,2449.8618,852.30096,2391.89,453.554,2238.8987,66.96701
600,6.0,2457.1282,851.6026,2399.02,453.529,2241.902,69.02828
