frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
378,3.78,-1326.1354,898.5674,-1166.03,491.338,-1428.7379,157.01994
379,3.79,-1313.3315,901.08136,-1145.73,497.284,-1388.0751,146.79059
380,3.8,-1300.5731,902.8305,-1124.86,502.523,-1346.6018,136.4839
381,3.81,-1287.2999,904.45917,-1107.35,506.396,-1304.356,126.763565
382,3.82,-1274.0022,905.7474,-1089.82,509.902,-1261.0751,117.252525
383,3.83,-1260.1973,906.4672,-1073.92,512.435,-1217.0906,108.485466
384,3.84,-1246.199,906.8847,-1059.94,514.197,-1173.2115,101.228424
385,3.85,-1233.283,907.3826,-1047.28,515.131,-1129.1407,94.376366
386,3.86,-1215.8503,906.3359,-1033.22,512.951,-1083.9874,88.98994
387,3.87,-1201.6072,905.8922,-1021.57996,511.361,-1039.2217,85.24814
388,3.88,-1186.3455,904.2313,-1009.06,508.70596,-995.15784,83.52844
389,3.89,-1170.9441,901.7143,-995.747,505.325,-952.6084,83.06053
390,3.9,-1156.4589,899.07556,-984.283,501.644,-912.64996,84.02742
391,3.91,-1141.321,895.952,-971.277,498.268,-874.24115,86.39891
392,3.92,-1126.3496,892.6464,-958.838,494.388,-837.56415,89.22524
393,3.93,-1111.0577,889.3503,-946.119,490.71,-802.53,92.84527
394,3.94,-1095.949,886.32837,-931.86,487.724,-770.4961,96.199036
395,3.95,-1081.1732,883.3654,-916.439,485.3,-741.6304,99.08395
396,3.96,-1066.7637,880.4459,-900.5,483.65,-716.99304,100.86886
397,3.97,-1051.8622,877.50494,-882.686,482.002,-695.6732,100.71857
398,3.98,-1036.4658,874.63446,-864.002,481.04,-678.23505,99.15325
399,3.99,-1021.0351,871.8325,-843.359,480.714,-663.326,96.10537
400,4.0,-1005.0818,869.0314,-821.846,480.449,-651.0088,91.98597
401,4.01,-988.48944,866.26373,-799.74,480.2,-641.42883,86.860344
402,4.02,-972.4931,863.4495,-778.002,480.103,-634.4009,81.139404
403,4.03,-954.9698,861.25757,-756.954,479.513,-629.62537,75.121574
404,4.04,-937.8479,858.97595,-736.732,478.746,-627.13275,69.483826
405,4.05,-920.7906,857.1588,-717.596,477.71,-623.4676,65.65604
406,4.06,-904.2151,856.70245,-703.361,477.501,-616.3839,65.17645
407,4.07,-886.72784,857.3704,-690.114,478.121,-601.7641,66.3168
408,4.08,-869.8264,858.13574,-665.442,481.289,-590.80365,67.43261
409,4.09,-853.4363,859.9607,-641.293,484.252,-584.62067,66.304436
410,4.1,-837.8264,862.22894,-624.866,487.021,-585.62854,64.8723
411,4.11,-824.6289,862.3428,-610.233,489.64,-590.1755,65.38578
412,4.12,-810.4054,863.9707,-598.324,491.461,-593.2854,65.51134
413,4.13,-795.50195,865.2531,-585.224,492.433,-593.1117,65.88656
414,4.14,-779.30066,867.5598,-571.97,492.749,-590.83344,66.14028
415,4.15,-762.6892,870.4074,-560.877,491.758,-588.9338,66.30407
416,4.16,-746.71875,872.63837,-551.098,489.885,-587.95526,65.97765
417,4.17,-732.3765,875.09906,-543.357,488.859,-587.5409,65.58938
418,4.18,-718.3466,877.64667,-537.393,487.89,-588.03357,65.4759
419,4.19,-704.64185,880.6475,-533.53,487.508,-588.15326,65.564705
420,4.2,-691.1069,883.7517,-529.648,486.986,-588.1142,65.84357
421,4.21,-677.9049,887.08185,-524.974,486.714,-587.9139,65.87345
422,4.22,-664.7112,890.4689,-519.614,486.074,-588.1743,65.97728
423,4.23,-651.8241,893.729,-515.661,485.46,-588.86017,66.12029
424,4.24,-638.6721,897.0709,-512.761,485.451,-589.3655,66.614105
425,4.25,-625.5987,900.1438,-510.967,485.276,-589.853,66.81595
426,4.26,-612.5899,902.97266,-509.22,485.21,-589.9595,66.81479
427,4.27,-599.6645,905.5479,-506.854,485.362,-589.663,66.907265
428,4.28,-585.80994,907.7212,-504.93903,485.187,-589.58167,67.18289
429,4.29,-571.85614,909.6635,-502.491,484.828,-590.09125,67.249695
430,4.3,-558.09955,911.2283,-500.108,484.696,-590.43884,67.539276
431,4.31,-544.40967,912.6994,-496.963,484.811,-590.1581,67.739716
432,4.32,-530.43396,913.6266,-495.005,484.734,-589.5868,68.02931
433,4.33,-516.76746,914.33,-492.134,484.972,-589.15076,68.37793
434,4.34,-502.805,914.86176,-488.976,485.159,-588.9538,68.834526
435,4.35,-489.05905,914.7315,-485.666,484.753,-588.70355,69.21965
436,4.36,-475.1609,914.53613,-481.84,484.618,-588.29,69.64064
437,4.37,-461.3374,913.9068,-478.297,484.445,-587.71136,70.10197
438,4.38,-447.65692,913.0586,-474.659,484.36,-587.27856,70.48933
439,4.39,-433.7635,911.9305,-470.884,483.97,-586.8008,70.854195
440,4.4,-419.72668,910.49054,-466.598,483.659,-586.67664,71.69707
441,4.41,-405.71753,909.0614,-461.277,483.309,-586.0687,72.28943
442,4.42,-391.52515,907.1018,-456.504,482.601,-585.43744,73.049126
443,4.43,-377.13748,905.11725,-450.862,481.857,-584.64343,74.10033
444,4.44,-362.86203,903.01526,-443.884,480.853,-584.35693,74.80506
445,4.45,-348.54752,900.8074,-436.974,480.338,-583.2974,76.25127
446,4.46,-334.12778,898.15607,-428.97,478.969,-582.976,77.66432
447,4.47,-319.01477,895.37897,-420.38,478.198,-581.3371,79.65871
448,4.48,-303.66437,892.56665,-410.746,477.032,-580.3319,81.9637
449,4.49,-288.3807,889.8373,-400.158,475.778,-579.2595,84.56189
450,4.5,-272.50824,887.11035,-389.169,474.392,-577.8206,87.55298
451,4.51,-256.5898,884.53625,-377.347,472.982,-576.0756,91.330246
452,4.52,-240.16664,881.99414,-364.314,471.136,-574.71594,95.44329
453,4.53,-223.38327,879.48944,-350.404,469.351,-572.5504,100.2455
454,4.54,-206.04327,877.12823,-334.984,466.99,-570.4144,105.822044
455,4.55,-188.51433,874.6871,-318.413,464.3,-566.9624,112.00845
456,4.56,-170.9284,872.23596,-300.853,461.779,-562.95685,119.22185
457,4.57,-153.05054,870.02057,-281.389,458.443,-557.30835,127.22714
458,4.58,-135.06636,868.5756,-260.269,455.887,-549.57605,136.66739
459,4.59,-117.200905,867.4915,-237.486,452.864,-540.5824,147.3305
460,4.6,-99.18898,866.7111,-212.125,449.208,-527.9259,158.32901
461,4.61,-81.79346,865.5235,-185.599,445.714,-511.7776,168.9523
462,4.62,-65.15237,864.93994,-157.311,442.598,-492.78757,178.70653
463,4.63,-48.676243,864.05084,-127.75201,438.564,-471.66495,187.93571
464,4.64,-33.283283,863.8366,-97.1208,435.399,-448.73682,197.64777
465,4.65,-17.876467,863.5648,-65.7386,432.097,-424.38824,207.62117
466,4.66,-2.991968,863.68225,-34.2172,429.566,-397.59354,215.13579
467,4.67,11.927884,864.3496,-3.39161,428.463,-372.13037,223.78331
468,4.68,26.725767,865.4189,25.8063,429.376,-345.3443,230.79077
469,4.69,41.06997,867.6096,55.3359,432.409,-316.82993,236.48965
470,4.7,55.80124,870.1211,83.9357,437.174,-287.05307,240.77084
471,4.71,70.517975,873.40106,112.846,441.873,-256.21478,242.64038
472,4.72,85.07246,877.4074,141.814,447.237,-223.99529,241.88466
473,4.73,99.21853,881.10565,170.184,451.664,-190.77943,238.67981
474,4.74,113.21849,885.0125,198.025,456.254,-157.55368,234.11465
475,4.75,126.86379,888.9377,225.005,462.024,-123.01857,228.18796
476,4.76,140.51929,892.89594,250.72598,468.993,-89.09393,222.40623
477,4.77,153.62239,896.6637,275.839,476.363,-54.388676,215.58344
478,4.78,166.94994,900.23425,299.805,483.681,-18.84806,207.70004
479,4.79,180.10904,903.5023,323.196,490.586,17.07919,199.08618
480,4.8,193.12433,906.7627,345.739,497.498,54.116116,189.52696
481,4.81,206.12854,909.4053,367.576,503.605,92.75657,179.01198
482,4.82,219.11647,911.70483,388.493,509.301,132.3098,168.23366
483,4.83,232.58115,913.4661,408.292,514.159,173.35133,157.14693
484,4.84,245.80157,914.49927,427.355,518.128,214.99597,146.28764
485,4.85,259.36127,915.6628,444.665,521.567,257.86032,135.75526
486,4.86,273.09955,915.8643,461.129,523.929,300.8104,125.82474
487,4.87,287.18753,916.11957,475.442,525.464,344.25845,116.70365
488,4.88,302.06564,915.7286,488.362,525.004,388.04135,108.50471
489,4.89,316.41504,915.1605,501.746,524.329,431.36835,101.9784
490,4.9,331.3799,914.4874,514.876,522.282,476.76932,95.91444
491,4.91,346.01407,912.7268,527.286,519.811,521.3209,92.3147
492,4.92,361.09235,910.654,538.295,516.475,565.05646,90.85255
493,4.93,375.68466,907.7172,549.192,512.366,606.6165,90.91171
494,4.94,390.3095,904.4513,560.312,508.00003,645.65826,92.31609
495,4.95,405.16254,901.13324,571.256,503.41998,683.549,94.82636
496,4.96,420.68158,897.77277,582.741,498.915,719.7951,98.25058
497,4.97,436.2476,894.4786,595.273,494.561,754.63416,101.81697
498,4.98,451.14456,891.29224,608.683,491.137,785.58777,105.43184
499,4.99,465.88727,888.41956,623.867,488.646,812.903,108.12203
500,5.0,480.4449,885.60486,641.043,487.05,835.9998,108.87447
501,5.01,494.35675,882.4649,660.818,486.534,854.46906,107.43638
502,5.02,509.2235,879.6542,681.888,486.569,870.1243,104.554924
503,5.03,524.8502,876.9278,703.677,486.87,883.01025,100.80442
504,5.04,540.64594,874.33496,725.92,487.188,893.8645,96.019226
505,5.05,557.303,872.0031,748.015,487.239,902.8374,90.457924
506,5.06,574.4799,869.7192,769.053,486.732,909.5952,84.294556
507,5.07,591.6875,867.47754,789.374,485.754,914.66327,78.976166
508,5.08,608.28326,865.03436,808.37,484.219,920.38446,75.31241
509,5.09,624.5031,864.4273,821.277,483.566,932.0496,75.01992
510,5.1,641.341,864.6894,837.441,484.42,946.7712,76.0138
511,5.11,657.8828,865.2897,863.647,488.23,956.8491,76.89215
512,5.12,672.7405,866.3959,886.226,491.726,959.1491,74.44691
513,5.13,685.9896,867.27545,903.787,495.671,957.7946,73.90454
514,5.14,698.7394,867.79803,918.358,498.718,955.14276,74.625465
515,5.15,712.36224,868.3591,932.38,500.38898,953.68353,74.58097
516,5.16,726.75354,869.8946,945.22,501.60403,953.8964,74.83848
517,5.17,741.9016,871.772,957.679,501.66898,955.2157,75.464
518,5.18,757.2505,873.7842,970.616,500.898,956.93085,75.444756
519,5.19,771.54175,875.7314,981.481,499.83,957.8216,74.88458
520,5.2,784.82623,877.6737,989.684,499.182,957.2297,74.92705
521,5.21,798.0896,879.93695,996.816,498.506,956.6702,74.923325
522,5.22,810.5299,882.4311,1002.31006,497.792,957.74854,74.732414
523,5.23,822.8667,885.06323,1008.44,497.194,958.97314,74.68277
524,5.24,834.8684,887.9865,1014.15,496.51,958.84033,74.6942
525,5.25,846.7538,891.14935,1018.88,496.05,958.50745,74.92542
526,5.26,858.73785,894.44714,1022.55,496.084,957.9929,75.37682
527,5.27,870.587,897.7073,1025.97,496.053,957.5666,75.96124
528,5.28,882.43207,900.9721,1029.12,495.879,957.98584,76.140625
529,5.29,893.8337,904.1023,1032.15,495.9,957.9473,76.50724
530,5.3,906.14246,907.1965,1034.47,495.762,957.77295,76.90392
531,5.31,917.6526,910.0119,1037.02,495.729,957.53687,77.23088
532,5.32,930.1077,912.82587,1038.48,495.547,957.77936,77.3451
533,5.33,943.4793,915.19104,1039.03,494.828,958.2024,77.40111
534,5.34,955.20874,917.4448,1040.77,495.117,958.5931,77.691345
535,5.35,967.33527,919.42957,1042.63,495.299,958.3285,78.110016
536,5.36,979.0596,921.08026,1044.99,495.24,958.6677,78.27674
537,5.37,990.7118,922.385,1047.41,495.206,958.5862,78.66088
538,5.38,1000.46277,923.82495,1051.74,495.816,958.5367,78.78516
539,5.39,1014.32025,924.0925,1052.1,494.893,958.9013,79.08479
540,5.4,1022.43555,924.0743,1057.16,494.685,958.8803,79.29648
541,5.41,1034.9944,925.2767,1061.66,495.555,958.7415,79.44277
542,5.42,1046.2004,924.99164,1065.71,494.854,958.9585,79.595406
543,5.43,1057.3403,924.59705,1070.2,494.063,959.2861,79.54145
544,5.44,1068.3728,923.8824,1074.53,493.126,958.9336,79.66197
545,5.45,1079.3059,922.9626,1079.0,492.212,958.87146,79.8904
546,5.46,1090.2305,921.65045,1083.43,490.994,958.8845,80.09675
547,5.47,1101.2999,920.4694,1088.97,489.947,958.3353,80.16693
548,5.48,1112.331,918.6369,1093.96,488.445,957.7035,80.63101
549,5.49,1123.5743,916.8166,1100.11,486.676,959.3894,80.15715
550,5.5,1135.0482,915.283,1106.16,485.89,959.5551,80.65439
551,5.51,1147.0536,913.22107,1112.74,484.617,959.95386,81.16157
552,5.52,1158.6426,910.61487,1118.58,482.891,960.60065,81.63768
553,5.53,1170.3232,908.57184,1125.92,481.765,960.8548,82.307045
554,5.54,1181.9065,905.44354,1132.14,479.128,961.95575,82.847664
555,5.55,1193.5565,903.0476,1139.52,477.54,962.056,84.08963
556,5.56,1204.6213,900.7966,1147.54,475.715,962.7383,85.45498
557,5.57,1216.3306,898.37695,1156.11,473.573,963.60223,86.988335
558,5.58,1227.8287,896.1791,1165.04,471.633,964.16077,89.22886
559,5.59,1239.8965,893.8783,1174.87,469.241,965.65216,91.3314
560,5.6,1251.7682,891.68964,1185.25,467.144,966.643,94.565704
561,5.61,1264.38,889.58307,1196.8,464.81,968.6968,97.80993
562,5.62,1277.3956,887.3831,1208.75,462.603,970.3765,102.15272
563,5.63,1290.0065,885.0312,1221.44,460.287,973.1478,106.95535
564,5.64,1303.111,882.3095,1235.3,457.209,976.12494,112.50443
565,5.65,1315.5641,879.3581,1249.74,454.086,980.22485,118.75044
566,5.66,1328.3749,877.01965,1265.91,451.342,985.33185,126.12441
567,5.67,1341.2775,875.39166,1283.23,448.245,991.17316,133.98784
568,5.68,1354.282,873.7252,1301.57,445.511,999.38727,142.36786
569,5.69,1367.0613,872.6282,1320.61,443.569,1009.40594,151.323
570,5.7,1379.1554,871.7664,1340.24,442.27,1021.7644,160.10678
571,5.71,1390.9233,871.43646,1360.84,441.079,1035.6477,168.83015
572,5.72,1401.7244,871.86017,1382.01,440.521,1051.3124,177.43419
573,5.73,1411.5863,872.57227,1403.82,439.704,1067.3276,186.1956
574,5.74,1420.6871,873.37,1425.83,439.3,1084.625,194.10841
575,5.75,1429.32,874.5168,1447.58,439.887,1103.0222,200.39388
576,5.76,1437.4246,876.4661,1467.61,441.67,1120.8635,206.38942
577,5.77,1445.2136,878.9185,1486.55,446.142,1140.7623,210.33876
578,5.78,1452.7955,881.8122,1504.03,451.298,1160.915,213.14021
579,5.79,1460.3578,885.4404,1521.98,455.535,1180.1989,214.71002
580,5.8,1467.2198,889.3351,1538.65,460.557,1201.1178,214.08723
581,5.81,1474.0577,893.0185,1555.4,465.353,1222.534,211.99704
582,5.82,1480.8376,897.0427,1571.68,470.073,1244.3593,208.12617
583,5.83,1487.1796,900.67065,1586.72,475.269,1267.25,203.04324
584,5.84,1493.3677,904.1713,1601.2,479.831,1290.0139,197.10298
585,5.85,1498.809,907.22943,1614.27,485.436,1313.0916,191.28801
586,5.86,1504.2916,909.9688,1626.7,490.221,1335.9193,184.77779
587,5.87,1508.82,912.7505,1637.6,495.476,1359.5997,177.40965
588,5.88,1513.7299,915.2604,1647.97,500.304,1383.3314,169.38252
589,5.89,1518.4683,917.66846,1657.45,503.982,1406.5194,161.09198
590,5.9,1523.4432,919.85187,1665.55,507.85797,1431.1371,152.50278
591,5.91,1529.0048,922.1167,1671.97,511.114,1455.9739,143.97968
592,5.92,1534.7286,924.18555,1677.31,513.502,1479.6705,135.62349
593,5.93,1540.767,926.1056,1680.43,515.841,1504.2125,127.821236
594,5.94,1546.6132,927.5578,1683.15,517.175,1528.0383,120.42802
595,5.95,1551.9597,928.9518,1686.46,517.347,1549.6466,113.296234
596,5.96,1557.514,930.0283,1689.58,517.355,1570.6311,107.06172
597,5.97,1562.9281,930.99994,1691.89,517.349,1590.9763,101.66536
598,5.98,1568.4773,932.2047,1692.95,517.379,1609.6881,97.15939
599,5.99,1574.1981,933.28534,1693.91,517.261,1625.893,93.82005
600,6.0,1579.7438,934.11926,1694.82,517.134,1640.2332,91.17408
601,6.01,1585.4502,934.53235,1695.22,516.431,1652.4479,89.15127
602,6.02,1591.3048,934.5035,1695.96,515.696,1663.4122,87.614914
603,6.03,1596.6685,934.6642,1696.5,514.969,1673.2711,86.5881
604,6.04,1601.8912,934.77075,1696.96,514.225,1681.1613,85.79226
605,6.05,1607.0588,934.7411,1697.04,513.403,1687.7211,84.80407
606,6.06,1612.3723,934.46466,1696.78,512.272,1692.8369,83.73209
607,6.07,1617.5326,934.1411,1697.58,510.93604,1694.385,82.77307
608,6.08,1622.9703,933.9429,1698.77,510.094,1693.7013,81.85555
609,6.09,1628.1293,933.64264,1701.73,508.996,1690.9235,80.822334
610,6.1,1633.0718,933.47504,1704.45,507.95996,1688.271,80.06568
611,6.11,1638.5859,934.8899,1707.87,508.689,1688.4053,79.96335
612,6.12,1643.8916,935.27625,1706.65,509.243,1691.9983,80.52263
613,6.13,1649.0092,935.73737,1705.51,509.26697,1695.2769,80.65663
614,6.14,1653.7135,936.46954,1705.0,509.07303,1695.0037,80.495285
615,6.15,1658.2621,937.312,1704.63,509.15396,1692.6844,80.614876
616,6.16,1662.602,938.18695,1704.63,509.49402,1691.6404,80.930885
617,6.17,1666.834,938.94916,1702.84,509.911,1692.3107,81.23556
618,6.18,1671.4098,939.5125,1700.64,510.06204,1692.9308,81.2969
619,6.19,1675.7543,939.9582,1697.92,510.0,1693.2012,81.23556
620,6.2,1680.152,940.2129,1696.04,509.93103,1692.3572,81.266975
621,6.21,1684.2292,940.42096,1693.95,509.83,1691.9043,81.10083
622,6.22,1688.2667,940.5284,1691.85,509.81598,1691.7161,80.998505
623,6.23,1691.248,940.0107,1688.75,509.368,1691.3628,81.01533
624,6.24,1695.0024,940.1213,1686.95,509.37997,1691.0,80.87711
625,6.25,1697.8335,939.6951,1685.76,509.217,1690.8529,80.78971
626,6.26,1700.4039,939.50024,1685.23,509.157,1690.7285,80.818245
627,6.27,1702.7134,939.51013,1685.74,509.32,1690.6238,80.783195
628,6.28,1705.1295,939.8532,1688.05,509.71503,1691.1151,80.88917
629,6.29,1706.8116,939.53766,1689.81,509.58496,1691.5969,80.98489
630,6.3,1708.3524,939.1908,1691.57,509.39703,1692.0597,81.05571
631,6.31,1709.991,939.1735,1694.26,509.27002,1692.8615,80.99676
632,6.32,1711.5494,939.18536,1696.71,509.36496,1692.8177,81.072205
633,6.33,1713.0096,939.1818,1699.25,509.214,1693.2323,81.00791
634,6.34,1714.7275,939.2077,1701.47,509.111,1693.2843,80.97599
635,6.35,1716.2084,939.206,1703.47,509.03796,1693.2083,80.95931
636,6.36,1717.8668,939.2136,1705.09,509.032,1692.6995,81.15853
637,6.37,1719.5594,939.127,1706.06,509.08704,1692.5013,81.23404
638,6.38,1721.4182,939.16925,1706.65,509.1,1692.9489,81.20095
639,6.39,1723.1116,939.04956,1707.41,509.097,1693.326,81.23113
640,6.4,1724.7904,939.133,1707.8,509.25897,1693.4047,81.31646
641,6.41,1726.2233,939.04443,1708.04,509.292,1693.2793,81.348526
642,6.42,1727.2454,938.94794,1708.32,509.25296,1693.7521,81.2553
643,6.43,1727.9542,938.8523,1708.72,509.20905,1693.3147,81.265656
644,6.44,1728.5795,938.7651,1708.88,509.153,1693.3505,81.213905
645,6.45,1728.922,938.71765,1709.02,509.072,1693.3313,81.07864
646,6.46,1729.0946,938.64825,1709.16,508.999,1693.1678,81.0262
647,6.47,1729.1498,938.6718,1709.2,508.97403,1692.9906,81.03366
648,6.48,1729.0748,938.6871,1709.37,508.905,1692.9513,80.9457
649,6.49,1729.0454,938.7095,1709.48,508.94202,1692.9268,81.003525
650,6.5,1728.8745,938.68256,1709.66,508.886,1692.921,80.99304
651,6.51,1728.8699,938.6854,1710.09,508.852,1692.9995,80.96226
652,6.52,1728.7114,938.6501,1710.28,508.927,1692.6158,81.12664
653,6.53,1728.8778,938.7592,1710.49,508.97403,1692.7002,81.16657
654,6.54,1728.9891,938.7803,1710.74,508.981,1692.6943,81.13421
655,6.55,1729.2526,938.79614,1710.98,508.973,1692.7117,81.12865
656,6.56,1729.603,938.8147,1711.13,508.977,1692.7885,81.13449
657,6.57,1729.9131,938.7787,1711.27,508.92902,1692.7693,81.183716
658,6.58,1730.2095,938.763,1711.55,508.927,1692.7097,81.16915
659,6.59,1730.5972,938.76416,1711.83,508.95703,1692.6245,81.192215
660,6.6,1731.0308,938.7438,1711.92,508.94897,1692.6538,81.19019
661,6.61,1731.4882,938.698,1712.06,508.96002,1692.6714,81.20423
662,6.62,1731.904,938.6189,1712.2,508.93997,1692.67,81.20309
663,6.63,1732.363,938.61926,1712.56,508.82797,1692.63,81.041306
664,6.64,1732.8668,938.60046,1712.68,508.82196,1692.6128,81.03745
665,6.65,1733.2773,938.54553,1712.75,508.816,1692.5941,81.032936
666,6.66,1733.7349,938.5052,1712.73,508.93802,1692.558,81.20131
667,6.67,1734.151,938.4731,1712.69,508.915,1692.6084,81.18045
668,6.68,1734.467,938.4982,1712.79,508.94797,1692.5498,81.16152
669,6.69,1734.761,938.4935,1712.91,508.933,1692.4922,81.1876
670,6.7,1735.0415,938.53516,1713.01,508.93896,1692.6862,81.139084
671,6.71,1735.2566,938.5377,1713.13,508.82297,1692.5703,81.03952
672,6.72,1735.5101,938.55286,1713.41,508.83902,1692.5374,81.07576
673,6.73,1735.8588,938.6172,1713.54,509.017,1692.6228,81.23481
674,6.74,1736.2288,938.6829,1713.76,509.05698,1692.6805,81.23673
675,6.75,1736.7516,938.7698,1714.02,509.13,1692.6333,81.20807
676,6.76,1737.3031,938.89014,1714.34,509.229,1692.6653,81.234886
677,6.77,1737.7834,938.95844,1714.47,509.28403,1692.5813,81.23836
678,6.78,1738.3141,939.0191,1714.78,509.358,1692.4976,81.26339
679,6.79,1738.4387,938.8498,1714.59,509.21,1692.5735,81.24782
680,6.8,1738.8583,938.8333,1714.95,509.243,1692.4965,81.28303
681,6.81,1739.2172,938.8017,1715.04,509.20404,1692.483,81.28494
682,6.82,1739.5977,938.8405,1715.11,509.239,1692.4244,81.29829
683,6.83,1740.3743,939.21136,1715.52,509.59497,1692.504,81.27558
684,6.84,1740.6775,939.23456,1715.87,509.62604,1692.6411,81.27803
685,6.85,1740.9666,939.1958,1716.06,509.62503,1692.6724,81.2351
686,6.86,1741.2313,939.2044,1716.25,509.632,1692.6493,81.24903
687,6.87,1741.478,939.1757,1716.52,509.638,1692.6453,81.331505
688,6.88,1741.7047,939.1514,1716.75,509.592,1692.6239,81.3274
689,6.89,1741.4553,938.8405,1716.81,509.27798,1692.5352,81.34754
