frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
306,3.06,-1200.7745,841.4214,-1067.59,443.438,-1365.7583,150.51999
307,3.07,-1188.304,843.29517,-1045.8,448.718,-1327.4966,141.23103
308,3.08,-1175.8674,844.9262,-1025.03,453.927,-1288.075,131.77493
309,3.09,-1163.8016,845.9387,-1004.98,458.319,-1247.4244,121.33294
310,3.1,-1151.311,846.7879,-986.401,462.114,-1207.0032,111.15122
311,3.11,-1138.5807,847.06757,-968.057,465.267,-1165.5475,100.98629
312,3.12,-1125.7803,847.055,-951.93,468.157,-1122.5325,91.30353
313,3.13,-1112.481,846.8838,-936.053,470.054,-1079.4244,82.230804
314,3.14,-1101.1139,845.4116,-920.505,471.365,-1035.5068,74.117226
315,3.15,-1085.1226,845.7136,-906.334,471.641,-991.86,67.632164
316,3.16,-1072.2878,844.1078,-891.605,471.804,-947.5738,62.72381
317,3.17,-1058.2183,842.74274,-877.532,471.278,-903.6054,59.659386
318,3.18,-1042.8701,842.19135,-864.001,470.97,-860.8185,58.334946
319,3.19,-1029.481,839.6749,-852.115,468.851,-820.6768,58.75678
320,3.2,-1015.6318,837.1594,-840.002,466.778,-782.09094,60.416492
321,3.21,-1002.2788,834.2624,-828.685,464.208,-747.5916,62.75438
322,3.22,-989.28015,830.7391,-816.103,461.133,-714.28186,65.66587
323,3.23,-976.30115,827.07556,-804.094,457.584,-685.3066,68.10236
324,3.24,-962.9784,823.8852,-791.809,454.884,-659.2507,70.26314
325,3.25,-949.36365,821.4021,-777.935,452.947,-636.23627,71.17426
326,3.26,-936.1526,819.51965,-763.333,452.108,-617.0738,70.7026
327,3.27,-923.1126,817.6354,-747.016,451.579,-602.4319,68.27274
328,3.28,-909.03064,816.0267,-731.143,451.386,-588.874,66.03128
329,3.29,-894.0252,814.30743,-714.66,449.917,-579.7844,61.270016
330,3.3,-878.2513,812.8358,-698.761,448.426,-572.59265,56.368877
331,3.31,-862.16254,811.2868,-682.666,446.224,-569.2791,49.94146
332,3.32,-846.0997,809.6663,-666.973,443.67,-568.3683,44.488384
333,3.33,-830.1136,808.3458,-652.347,441.392,-567.749,41.189278
334,3.34,-814.6033,808.1155,-642.829,440.573,-557.5911,42.685253
335,3.35,-798.1969,809.2037,-628.841,441.436,-542.9129,43.687576
336,3.36,-780.9773,811.3924,-614.987,442.137,-537.9087,41.430023
337,3.37,-764.36536,813.9535,-603.282,442.293,-539.4319,39.51808
338,3.38,-748.2976,816.1088,-591.012,442.324,-540.6404,37.140396
339,3.39,-733.94867,818.36096,-578.602,443.557,-539.2201,35.224754
340,3.4,-720.3094,820.5826,-567.864,445.15,-539.7812,34.119022
341,3.41,-707.42145,822.7334,-556.057,446.542,-541.2253,33.569187
342,3.42,-694.1156,825.4251,-545.33,448.279,-540.7758,33.998295
343,3.43,-680.18665,828.40393,-535.838,449.475,-541.17896,34.312103
344,3.44,-666.23474,831.634,-528.462,449.934,-540.3528,34.652035
345,3.45,-652.03613,834.7244,-522.696,449.947,-540.04535,35.058857
346,3.46,-638.5747,837.3936,-517.452,449.538,-539.37836,35.146908
347,3.47,-625.8649,839.67706,-512.207,449.335,-539.5339,35.45926
348,3.48,-613.36285,841.9177,-507.43097,448.999,-538.60846,35.51338
349,3.49,-601.0064,843.8146,-502.886,448.863,-537.81415,35.697918
350,3.5,-589.38696,845.5736,-498.636,448.812,-537.44403,35.799362
351,3.51,-578.5843,847.1416,-495.101,448.768,-537.6165,36.014507
352,3.52,-567.2994,848.76105,-492.507,449.197,-538.18286,36.340466
353,3.53,-555.7673,850.249,-489.245,449.025,-538.2964,36.386536
354,3.54,-544.5417,851.5699,-486.14,449.319,-539.24567,36.951866
355,3.55,-533.0405,852.62286,-483.53,449.498,-539.92,37.38962
356,3.56,-521.6328,853.75464,-480.362,449.633,-540.00916,37.77175
357,3.57,-510.0059,854.6577,-477.041,449.661,-540.1275,38.204582
358,3.58,-497.67267,855.79895,-474.303,450.043,-539.6648,38.492165
359,3.59,-487.38333,856.28064,-471.193,449.77,-538.7597,38.636078
360,3.6,-476.6062,856.79877,-467.988,449.914,-538.5337,38.959476
361,3.61,-465.1815,857.0429,-464.64,449.847,-537.8509,39.041878
362,3.62,-455.78137,856.8017,-461.966,449.587,-538.1083,39.58176
363,3.63,-444.1815,856.5211,-458.475,449.699,-538.78595,39.89937
364,3.64,-434.10184,855.8343,-454.44,449.309,-538.2503,40.181324
365,3.65,-423.7155,854.59735,-451.003,448.908,-538.2816,40.709194
366,3.66,-415.2513,853.3131,-447.598,448.459,-538.2195,41.0735
367,3.67,-405.46548,852.0709,-443.498,448.223,-538.3203,41.551502
368,3.68,-395.25516,850.84735,-439.291,448.143,-537.00903,41.80557
369,3.69,-385.47415,849.24774,-435.621,447.757,-537.31195,42.33544
370,3.7,-374.98297,847.661,-430.9,447.419,-537.04974,42.923508
371,3.71,-364.19382,846.07904,-425.848,446.902,-536.6427,43.22399
372,3.72,-353.48215,844.56323,-420.634,446.722,-536.10876,43.949715
373,3.73,-342.31122,842.674,-415.133,445.854,-536.17395,44.673336
374,3.74,-330.531,840.89056,-408.999,444.981,-535.9667,45.37386
375,3.75,-319.1481,839.15015,-402.212,444.209,-535.0953,46.1439
376,3.76,-307.6719,837.1776,-395.656,443.329,-535.1306,47.36408
377,3.77,-296.00577,835.03033,-387.988,442.087,-534.57184,48.677525
378,3.78,-284.80463,832.72925,-380.126,440.526,-534.1246,50.063263
379,3.79,-273.2454,830.5648,-371.87,439.146,-533.6869,51.953705
380,3.8,-261.51794,828.63446,-363.278,437.756,-533.4353,54.03647
381,3.81,-249.1314,826.4362,-354.276,436.583,-532.36194,56.392677
382,3.82,-236.98862,824.42645,-344.862,435.002,-531.6847,59.097683
383,3.83,-224.0345,822.30743,-335.429,433.752,-530.54846,62.302654
384,3.84,-211.05482,820.4186,-325.443,432.537,-529.4977,65.91016
385,3.85,-197.45218,818.515,-314.622,431.087,-528.2214,70.04425
386,3.86,-183.21635,816.5303,-303.792,430.178,-525.70667,74.6831
387,3.87,-168.64584,815.07513,-291.991,428.733,-523.7376,80.05845
388,3.88,-153.0745,813.5078,-279.294,427.369,-520.67413,86.05886
389,3.89,-137.50446,812.5912,-265.421,426.436,-516.8888,92.67107
390,3.9,-122.1587,812.1618,-250.73799,425.339,-512.56573,100.34053
391,3.91,-106.456245,811.76697,-234.416,423.89,-506.56085,108.483116
392,3.92,-90.29985,811.80054,-215.901,422.319,-499.01868,117.46299
393,3.93,-74.17421,812.0808,-195.622,420.397,-489.26773,126.8263
394,3.94,-58.00314,812.4787,-173.225,418.056,-477.5256,136.57933
395,3.95,-42.23207,813.02826,-148.955,415.64,-462.24658,145.81172
396,3.96,-26.881266,813.8793,-122.841,413.028,-444.11758,154.1746
397,3.97,-12.180639,814.6568,-95.9604,410.181,-423.2837,161.13075
398,3.98,2.7037401,815.8239,-67.5446,407.971,-400.74158,167.40947
399,3.99,16.758295,816.8626,-38.6723,404.948,-375.33752,173.3314
400,4.0,30.570055,818.32,-10.2168,403.519,-348.4338,178.83037
401,4.01,44.027466,819.8534,18.0216,401.706,-321.35895,183.5344
402,4.02,58.254307,822.3469,46.2368,402.453,-295.15778,189.46294
403,4.03,72.566895,824.7909,73.6871,405.66,-269.82834,196.23961
404,4.04,86.152985,827.55115,100.987,409.261,-245.95142,202.42293
405,4.05,99.37316,830.77826,128.311,413.165,-222.53911,206.47292
406,4.06,112.304504,833.9741,155.101,418.295,-197.72168,208.01299
407,4.07,125.02814,837.2701,181.477,423.362,-171.64291,206.97324
408,4.08,137.65178,840.5896,207.342,428.578,-143.87094,204.461
409,4.09,149.87338,843.9386,233.008,433.376,-113.957085,202.35083
410,4.1,162.60658,846.92535,257.921,438.859,-82.154106,198.80853
411,4.11,175.33864,849.8486,281.881,444.527,-50.416416,194.47023
412,4.12,187.8178,852.4495,304.74,450.349,-18.002277,189.10078
413,4.13,200.24878,854.8463,327.169,455.584,14.413829,182.38034
414,4.14,212.05278,856.80585,348.385,460.742,47.67406,174.1536
415,4.15,224.03758,858.51855,368.973,465.124,81.42385,165.48108
416,4.16,236.01782,860.01953,388.258,469.494,115.87156,155.80339
417,4.17,247.98755,860.8131,407.18,473.358,151.4158,145.72527
418,4.18,259.94037,861.5865,424.982,476.41,188.3734,134.90546
419,4.19,272.05652,861.95593,441.669,479.142,226.2222,124.3605
420,4.2,284.2294,861.9876,457.091,481.525,264.75702,113.99424
421,4.21,296.52814,861.7926,470.679,483.578,304.09497,104.21645
422,4.22,308.18292,860.3728,484.014,483.711,343.42987,94.505745
423,4.23,320.8103,859.3272,496.164,483.508,383.15674,86.027
424,4.24,333.44315,857.8128,507.263,482.468,422.73862,78.864136
425,4.25,346.3981,856.23773,519.015,480.535,463.10922,72.815155
426,4.26,359.44397,854.3619,530.357,478.346,503.23035,68.5134
427,4.27,372.63998,852.3907,541.43,476.129,542.62463,66.191124
428,4.28,385.96118,850.1528,551.417,473.723,579.65063,65.42856
429,4.29,399.0566,847.4748,561.273,470.612,614.2439,65.410645
430,4.3,412.03864,844.3683,570.48,467.036,646.7282,66.31835
431,4.31,425.2431,841.0218,580.59,463.181,677.4559,67.6529
432,4.32,438.1393,837.78613,590.585,459.624,705.82874,69.30873
433,4.33,451.05865,834.71893,601.221,456.327,732.3189,70.86792
434,4.34,463.77695,831.95795,612.193,453.856,755.77216,72.17611
435,4.35,476.89398,830.01996,624.913,452.408,776.9661,72.60775
436,4.36,489.468,827.93634,638.233,451.224,794.459,72.001755
437,4.37,502.44458,825.66675,652.969,449.93,810.1939,70.69191
438,4.38,516.3604,823.8068,668.662,448.91,822.6319,67.7849
439,4.39,530.71277,821.9987,685.643,447.852,831.821,63.20232
440,4.4,545.48456,820.23804,702.665,446.51,838.76843,57.940605
441,4.41,560.5962,818.5508,719.762,445.075,841.2743,53.339115
442,4.42,575.4628,817.05566,736.716,444.07,843.4764,49.75889
443,4.43,590.99945,816.5538,749.987,443.975,850.6127,48.85675
444,4.44,606.7449,817.32825,764.413,445.456,863.41656,49.705532
445,4.45,623.002,819.22644,780.897,447.137,869.1953,47.68792
446,4.46,639.3429,821.78064,794.574,448.445,868.7074,46.509377
447,4.47,654.8929,824.24255,808.014,449.581,867.22614,45.16703
448,4.48,669.36224,826.42896,821.413,451.143,869.1241,43.766254
449,4.49,683.3712,828.6785,832.894,452.302,868.9843,42.55359
450,4.5,697.1636,830.9585,842.656,453.483,865.9506,41.828598
451,4.51,710.75055,833.68787,852.116,454.803,864.627,41.240314
452,4.52,724.6285,836.5274,861.729,456.08,864.60535,41.50648
453,4.53,739.0619,839.56445,871.095,456.855,865.68243,41.607628
454,4.54,753.8056,842.6381,878.66,457.296,866.5436,41.90678
455,4.55,767.46204,844.9237,884.431,456.695,867.6166,42.08714
456,4.56,781.12787,847.47235,889.881,456.479,867.6075,42.25622
457,4.57,793.5197,849.7093,895.275,456.463,868.67053,42.418056
458,4.58,806.1078,851.8063,900.054,456.622,869.9186,42.54667
459,4.59,817.1088,853.21576,904.349,456.199,870.59717,42.552254
460,4.6,828.7994,854.697,908.657,456.092,871.2524,42.68034
461,4.61,840.1032,856.31085,912.008,456.358,871.0459,42.974167
462,4.62,851.8161,857.982,914.738,456.933,870.1507,43.421207
463,4.63,862.0192,858.95105,916.775,456.699,869.2559,43.74314
464,4.64,873.6431,860.0373,919.525,456.948,868.70715,43.982746
465,4.65,885.1218,860.9975,922.179,457.174,867.95276,44.39549
466,4.66,895.85187,861.7139,925.445,457.197,867.8978,44.762375
467,4.67,907.12683,862.2462,928.634,457.452,868.19336,45.216526
468,4.68,918.13043,862.6915,932.114,457.558,868.98175,45.49813
469,4.69,928.439,862.6218,935.085,457.068,870.0307,45.58671
470,4.7,939.3163,862.646,938.625,456.856,870.22003,45.757076
471,4.71,950.005,862.36633,942.1,456.505,870.5543,46.04928
472,4.72,960.3642,861.9911,945.529,456.414,870.03546,46.396748
473,4.73,970.282,861.16205,949.279,455.983,869.85394,46.747784
474,4.74,980.1165,860.39197,953.176,455.745,870.1305,47.118103
475,4.75,989.86115,859.4471,957.435,455.354,870.0795,47.515556
476,4.76,999.2725,858.2343,961.333,455.049,870.5865,47.90623
477,4.77,1008.80054,856.97205,965.707,454.559,870.646,48.32243
478,4.78,1018.384,855.73444,970.153,454.246,870.945,48.851524
479,4.79,1028.2778,854.3984,974.698,453.961,871.0939,49.324554
480,4.8,1038.6841,853.0041,979.458,453.694,871.38635,49.95901
481,4.81,1049.2687,851.50903,984.299,453.321,871.5436,50.62719
482,4.82,1060.0132,849.91516,989.551,452.92,871.68823,51.49197
483,4.83,1070.7561,848.2582,995.207,452.179,872.2172,52.15222
484,4.84,1081.8345,846.2792,1001.06,451.298,872.64655,53.04978
485,4.85,1093.6346,844.4904,1007.79,450.583,873.2149,54.070305
486,4.86,1105.3284,842.5211,1014.69006,449.816,873.6749,55.471664
487,4.87,1116.6697,840.6479,1021.93,448.978,874.14044,56.841274
488,4.88,1128.5199,838.37976,1030.09,447.703,874.68726,58.575947
489,4.89,1139.7837,836.33606,1038.09,446.532,875.5348,60.502537
490,4.9,1151.7894,834.3423,1047.01,445.368,876.1878,62.739334
491,4.91,1164.0356,832.34235,1056.26,444.101,877.11426,65.16331
492,4.92,1176.4254,830.33887,1065.83,442.55,877.79913,68.02635
493,4.93,1188.837,828.4708,1075.76,440.895,878.68317,71.23852
494,4.94,1202.726,826.386,1086.23,439.713,879.9554,75.118484
495,4.95,1216.8384,824.44635,1097.19,438.166,881.6028,79.03627
496,4.96,1230.5715,822.3833,1108.7,436.38,883.4708,83.71428
497,4.97,1245.5458,820.6532,1121.39,434.538,885.98926,88.56246
498,4.98,1260.9724,818.89716,1134.54,432.787,888.8109,94.54143
499,4.99,1276.3625,817.4286,1148.7,431.288,892.8135,101.01084
500,5.0,1291.8993,816.5552,1164.07,429.406,897.4255,108.39873
501,5.01,1308.1439,815.89044,1181.4,427.475,903.337,116.78062
502,5.02,1323.892,815.66724,1200.54,424.998,910.81055,125.98257
503,5.03,1340.4725,815.4741,1221.26,422.749,921.56604,135.21579
504,5.04,1356.8809,815.5278,1244.38,419.92,934.59766,145.11635
505,5.05,1372.8976,815.86847,1269.11,416.719,950.45105,154.99973
506,5.06,1388.4082,816.40106,1296.77,413.092,970.67755,163.05283
507,5.07,1403.4133,816.6058,1325.04,408.578,991.7267,170.02588
508,5.08,1416.8192,817.23615,1353.29,405.716,1015.2739,176.18886
509,5.09,1432.6744,818.9985,1383.27,404.622,1041.1389,180.31276
511,5.11,1458.2811,821.3984,1437.87,401.658,1089.6558,191.00632
512,5.12,1471.8721,823.67615,1464.42,403.989,1112.7195,198.2679
513,5.13,1485.0851,826.2442,1490.9,406.718,1134.8217,203.99255
514,5.14,1497.3481,828.397,1516.78,409.886,1159.3806,206.32164
515,5.15,1509.4663,831.44824,1543.24,414.501,1185.6815,205.37886
516,5.16,1521.8433,834.93365,1569.7,419.687,1213.9128,202.81378
517,5.17,1533.8867,838.1762,1595.6,424.266,1243.966,199.23428
518,5.18,1546.1714,841.5145,1621.32,429.602,1275.082,195.56766
519,5.19,1558.5363,844.88043,1645.82,434.761,1305.9156,191.72176
520,5.2,1570.8157,848.0597,1669.47,440.468,1337.4713,187.0407
521,5.21,1582.6943,851.0265,1691.83,446.141,1369.3082,181.52641
522,5.22,1594.5985,853.7498,1713.45,452.031,1401.8649,174.63956
523,5.23,1606.2896,856.1128,1734.15,457.246,1435.099,166.88034
524,5.24,1617.6521,858.3612,1754.05,462.305,1469.1854,158.19829
525,5.25,1628.8195,859.9841,1772.96,466.979,1504.5548,149.15358
526,5.26,1640.0287,861.49854,1791.07,470.904,1540.4895,139.44797
527,5.27,1651.258,862.6397,1808.0,474.928,1578.032,129.99763
528,5.28,1662.5806,863.3887,1823.84,478.526,1616.3309,119.940155
529,5.29,1673.7399,863.84076,1837.81,481.274,1654.4742,110.07292
530,5.3,1684.9009,863.634,1850.75,483.387,1693.9872,101.06094
531,5.31,1696.2222,863.28644,1862.81,484.61,1732.5095,92.770706
532,5.32,1707.8687,862.70795,1875.4,484.563,1773.7698,84.996666
533,5.33,1719.6421,861.7794,1888.06,483.582,1814.3678,78.461464
534,5.34,1731.895,860.7791,1900.61,482.787,1855.6683,74.24562
535,5.35,1744.2924,859.5319,1912.23,482.006,1896.8043,71.93692
536,5.36,1757.02,858.3105,1923.37,480.955,1935.079,71.66289
537,5.37,1769.9169,856.66675,1933.54,478.956,1971.3391,71.70091
538,5.38,1782.1129,854.52014,1942.92,476.739,2004.809,73.28181
539,5.39,1794.327,851.9527,1952.85,474.154,2036.7601,75.5127
540,5.4,1806.1796,849.21954,1962.9,471.235,2065.7979,77.74637
541,5.41,1817.5326,846.265,1973.37,468.424,2092.0586,79.79882
542,5.42,1828.4526,843.467,1984.01,465.989,2116.1072,81.580055
543,5.43,1839.3792,841.25793,1995.2,464.268,2137.9631,83.01884
544,5.44,1850.0044,839.2126,2006.6901,463.016,2157.523,83.8928
545,5.45,1860.6361,837.2804,2019.12,462.244,2174.411,83.76155
546,5.46,1872.0391,835.62524,2033.0898,461.536,2188.9102,82.24971
547,5.47,1884.3925,833.9378,2047.36,460.671,2200.6565,79.904724
548,5.48,1896.8053,832.0942,2061.67,459.471,2209.844,76.273415
549,5.49,1910.3724,830.76074,2076.15,458.166,2216.2178,71.437035
550,5.5,1923.5183,828.9782,2090.36,456.356,2220.8337,66.018166
551,5.51,1937.4442,827.4808,2104.26,454.313,2221.4604,61.082283
552,5.52,1951.1656,826.05304,2117.62,452.522,2222.2622,57.5873
553,5.53,1964.6423,825.1236,2128.49,451.487,2228.4236,56.509754
554,5.54,1978.4113,825.573,2137.43,451.471,2240.7595,57.727234
555,5.55,1991.9031,826.2629,2149.76,452.042,2248.381,56.293755
556,5.56,2005.7418,827.6612,2161.1,452.506,2249.651,54.847454
557,5.57,2019.5953,829.52057,2171.68,453.15,2247.5962,53.82189
558,5.58,2032.5442,831.20264,2183.66,454.39,2251.942,52.77651
559,5.59,2044.5652,833.0376,2195.76,455.73,2254.016,51.10134
560,5.6,2055.9312,835.32336,2205.32,457.425,2253.1553,49.901978
561,5.61,2066.8853,837.569,2215.16,458.806,2252.7722,49.04471
562,5.62,2076.9382,839.9418,2224.16,460.246,2254.3342,49.073578
563,5.63,2087.4753,842.3148,2233.25,461.472,2255.434,49.301964
564,5.64,2098.4783,844.7487,2240.22,462.031,2255.7183,49.29201
565,5.65,2109.252,847.01904,2245.77,462.116,2256.4565,49.34152
566,5.66,2119.792,849.28,2251.25,462.425,2257.695,49.66325
567,5.67,2130.245,851.445,2255.6,462.855,2258.668,49.906136
568,5.68,2140.5684,853.501,2259.57,462.996,2258.8804,50.04415
569,5.69,2150.3728,855.1865,2263.55,463.19,2259.6277,50.07591
570,5.7,2158.8125,856.57263,2265.36,463.213,2258.1675,50.388935
571,5.71,2167.255,858.2318,2267.57,463.673,2258.3396,50.8581
572,5.72,2175.2134,859.75226,2270.06,463.773,2258.739,50.93063
573,5.73,2182.9429,861.2668,2272.56,463.972,2258.1096,51.13328
574,5.74,2189.9558,862.5094,2274.77,463.995,2258.241,51.230927
575,5.75,2197.1858,863.8494,2276.3,464.173,2258.1943,51.445816
576,5.76,2204.303,865.17316,2277.69,464.585,2257.8691,51.771233
577,5.77,2210.971,866.28314,2279.53,464.915,2258.278,52.045437
578,5.78,2217.593,867.3475,2280.93,465.146,2259.6353,51.374332
579,5.79,2224.209,868.42664,2282.38,465.491,2257.587,52.57549
580,5.8,2230.522,869.16003,2283.69,465.61,2257.5894,52.60336
581,5.81,2236.8384,869.88214,2285.1,465.839,2257.6655,52.789238
582,5.82,2242.9827,870.4669,2286.82,465.773,2257.2876,52.783627
583,5.83,2248.6423,870.8507,2288.21,465.743,2257.184,52.83154
584,5.84,2254.8213,871.2918,2290.2,465.895,2257.0146,52.90839
585,5.85,2260.4866,871.3448,2292.04,465.811,2256.6377,52.989082
586,5.86,2266.2341,871.59656,2294.16,465.931,2257.0908,53.09312
587,5.87,2271.7097,871.453,2296.64,465.938,2256.6829,53.12725
588,5.88,2277.3367,871.463,2299.22,465.982,2256.7146,53.188152
589,5.89,2282.565,871.32074,2301.82,465.95,2256.4497,53.360855
590,5.9,2287.9092,871.20795,2304.46,465.846,2256.7007,53.287464
591,5.91,2293.16,871.0291,2307.27,465.794,2256.8462,53.429153
592,5.92,2298.3838,870.8391,2310.25,465.766,2257.0408,53.50279
593,5.93,2303.833,870.6663,2313.11,465.668,2257.0127,53.642414
594,5.94,2309.5679,870.6136,2316.28,465.383,2256.6672,53.694164
595,5.95,2315.4417,870.4356,2319.87,465.228,2256.7913,53.830048
596,5.96,2321.3772,870.2173,2323.26,464.947,2256.7275,53.81256
597,5.97,2327.1118,869.8766,2327.13,464.515,2256.628,53.889545
598,5.98,2332.9744,869.4872,2330.83,464.229,2256.7146,54.001553
599,5.99,2338.7397,868.7336,2334.5,463.731,2256.6384,54.059826
600,6.0,2344.435,868.1957,2337.82,463.489,2256.8477,54.236015
601,6.01,2350.0403,867.5186,2341.32,462.915,2256.9185,54.32052
602,6.02,2355.8616,866.8454,2344.7,462.122,2257.1838,54.311306
603,6.03,2361.5754,866.0537,2348.01,461.298,2257.1108,54.432335
604,6.04,2368.741,865.9544,2352.23,461.42,2257.3767,54.351902
605,6.05,2374.92,865.36926,2355.63,460.908,2257.421,54.578594
606,6.06,2380.9539,864.9435,2358.65,460.516,2257.2007,54.778442
607,6.07,2386.9966,864.3245,2361.78,459.911,2257.3938,54.90433
608,6.08,2391.386,862.7881,2363.92,458.139,2257.6372,55.025845
609,6.09,2397.3809,861.9916,2367.08,457.316,2257.8855,55.29534
610,6.1,2405.3545,862.06866,2371.62,457.731,2258.3872,55.39803
611,6.11,2412.41,861.79504,2376.0,457.479,2258.5042,55.80232
612,6.12,2418.7925,861.11035,2380.25,456.6,2258.949,56.009617
613,6.13,2425.493,860.46,2384.99,455.573,2259.2297,56.338078
614,6.14,2431.5422,859.43866,2390.29,454.008,2259.6624,56.822784
615,6.15,2437.7576,858.6793,2395.98,452.931,2260.2515,57.499252
616,6.16,2443.954,857.8631,2402.12,451.813,2260.8394,58.446426
617,6.17,2451.0574,857.57983,2409.63,451.086,2261.8396,59.644566
618,6.18,2456.339,856.4899,2416.55,449.277,2262.8457,60.907574
619,6.19,2462.4426,855.9935,2424.52,448.197,2263.8044,62.99971
620,6.2,2468.4182,855.85406,2432.87,447.202,2264.9902,65.11385
621,6.21,2474.351,855.8756,2441.43,446.705,2266.3838,68.1775
622,6.22,2480.976,856.40656,2451.3,446.28,2267.702,71.20885
623,6.23,2485.9365,856.2303,2460.43,445.03,2269.4307,74.87472
624,6.24,2491.8171,856.33856,2470.31,444.584,2271.087,79.40354
625,6.25,2497.6042,856.37476,2480.79,443.789,2272.803,83.93837
626,6.26,2503.5469,856.80566,2491.9,444.095,2275.0237,89.44009
627,6.27,2509.6763,857.44226,2503.55,443.797,2277.786,94.54989
628,6.28,2514.0903,857.07294,2514.37,443.096,2280.6936,100.42923
629,6.29,2518.9287,857.1157,2525.81,443.359,2284.3977,106.85986
630,6.3,2524.8647,857.9568,2538.13,443.886,2288.798,112.888855
631,6.31,2529.6096,858.1616,2550.06,444.096,2293.2383,119.77919
632,6.32,2532.7302,857.4473,2561.17,443.966,2298.9233,125.90338
633,6.33,2537.5881,857.86926,2573.19,444.77,2305.1628,132.21713
634,6.34,2542.1409,858.1784,2585.03,445.674,2311.8958,137.72179
