frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
327,3.27,-1619.2628,969.4266,-1464.4,509.426,-1357.1414,47.56848
328,3.28,-1608.2516,967.92163,-1454.33,507.7,-1345.9211,46.19305
329,3.29,-1597.4783,967.1256,-1443.11,506.916,-1337.5006,44.811092
330,3.3,-1586.2876,966.25433,-1431.49,506.078,-1332.1044,43.417095
331,3.31,-1575.0149,965.599,-1419.5,505.81503,-1328.2065,41.975723
332,3.32,-1563.0537,965.62103,-1408.14,505.90802,-1325.9379,40.585876
333,3.33,-1551.1147,966.1551,-1398.8,506.47104,-1323.2528,39.90082
334,3.34,-1539.2837,967.212,-1389.26,507.372,-1319.857,39.69797
335,3.35,-1527.2001,969.13544,-1379.6,508.60797,-1316.0967,39.947178
336,3.36,-1515.2434,971.5411,-1371.13,509.971,-1312.9922,40.33926
337,3.37,-1503.3177,974.5518,-1362.78,511.44498,-1311.442,40.340473
338,3.38,-1491.2726,977.6591,-1353.97,512.959,-1310.4084,40.20169
339,3.39,-1479.4695,980.6942,-1346.58,514.26,-1309.2305,40.51221
340,3.4,-1467.8896,983.88055,-1339.46,515.806,-1308.4834,40.788433
341,3.41,-1456.8041,986.5135,-1333.9,516.737,-1308.6283,41.129597
342,3.42,-1445.7721,989.5126,-1328.31,518.231,-1309.3771,41.343025
343,3.43,-1434.7673,991.6788,-1324.14,518.754,-1310.8735,41.6242
344,3.44,-1423.7432,993.84955,-1319.47,519.325,-1311.5005,41.575817
345,3.45,-1412.9148,995.7791,-1315.49,519.79,-1310.6476,41.674595
346,3.46,-1402.1908,997.26355,-1310.79,520.171,-1310.1942,41.86992
347,3.47,-1391.6554,998.7021,-1306.62,520.557,-1310.2704,42.108967
348,3.48,-1381.269,999.76483,-1301.92,520.608,-1310.7936,42.243633
349,3.49,-1370.4652,1000.4735,-1296.34,520.371,-1310.8911,42.396156
350,3.5,-1360.1565,1001.4356,-1291.91,520.596,-1310.3698,42.64318
351,3.51,-1351.6198,1002.03705,-1287.57,520.707,-1310.2644,42.77504
352,3.52,-1343.4738,1002.13184,-1282.8,520.424,-1310.358,42.87506
353,3.53,-1332.9307,1003.58606,-1278.26,521.792,-1309.8937,43.187237
354,3.54,-1323.4907,1003.93555,-1273.39,521.719,-1309.8284,43.31263
355,3.55,-1315.0847,1004.5006,-1268.54,522.393,-1309.544,43.627815
356,3.56,-1305.7642,1004.69305,-1262.77,522.278,-1309.4991,43.87156
357,3.57,-1296.4598,1004.30786,-1256.29,521.593,-1308.978,44.11281
358,3.58,-1287.8805,1004.964,-1253.26,521.965,-1309.1456,44.315746
359,3.59,-1278.6951,1005.1241,-1246.87,521.863,-1309.0496,44.506886
360,3.6,-1269.9064,1005.57935,-1242.78,522.096,-1308.9159,44.801712
361,3.61,-1261.1835,1005.49176,-1236.02,521.911,-1308.6313,45.105366
362,3.62,-1252.9335,1005.4927,-1230.14,521.89,-1308.3098,45.46946
363,3.63,-1243.0721,1005.52954,-1225.57,521.613,-1308.2355,45.858696
364,3.64,-1234.494,1005.3926,-1220.06,521.597,-1307.6313,46.20326
365,3.65,-1225.3062,1004.98584,-1215.41,521.054,-1307.4188,46.64372
366,3.66,-1216.556,1004.58655,-1210.5,520.647,-1307.4875,47.11767
367,3.67,-1209.0535,1004.2583,-1203.95,520.492,-1307.4519,47.47439
368,3.68,-1198.8668,1003.6502,-1200.7,519.818,-1307.3622,47.92389
369,3.69,-1190.1023,1003.0764,-1196.19,519.507,-1307.1675,48.4112
370,3.7,-1181.2627,1002.53973,-1191.84,519.236,-1306.868,48.966686
371,3.71,-1172.3125,1002.10474,-1187.47,518.83,-1306.9005,49.494793
372,3.72,-1163.5474,1001.5739,-1183.2,518.397,-1307.0167,49.988964
373,3.73,-1154.6199,1001.08276,-1179.41,518.316,-1306.8068,50.67553
374,3.74,-1145.7838,1000.4798,-1175.01,517.908,-1306.6793,51.217567
375,3.75,-1136.977,999.95544,-1171.21,517.819,-1306.4009,51.921925
376,3.76,-1128.8447,999.1208,-1166.74,517.453,-1306.3462,52.696484
377,3.77,-1119.0588,998.5259,-1162.75,517.184,-1306.3171,53.51591
378,3.78,-1110.5945,997.6233,-1158.29,516.58,-1306.4216,54.38294
379,3.79,-1101.5642,996.8649,-1153.52,516.172,-1306.6467,55.259735
380,3.8,-1092.3202,996.19434,-1148.77,515.923,-1306.2246,56.254154
381,3.81,-1083.0093,995.3077,-1143.88,515.64,-1305.9429,57.401466
382,3.82,-1073.5988,994.349,-1138.62,515.22,-1305.5195,58.507595
383,3.83,-1064.354,993.46356,-1133.16,514.766,-1305.0588,59.76042
384,3.84,-1054.6631,992.5839,-1126.71,514.464,-1304.6503,61.19288
385,3.85,-1045.0931,991.44464,-1120.75,513.902,-1304.178,62.788574
386,3.86,-1035.3606,990.6846,-1114.25,513.461,-1303.6884,64.48982
387,3.87,-1024.7623,989.72363,-1107.81,513.064,-1302.9558,66.54442
388,3.88,-1014.67944,988.9629,-1100.53,512.786,-1302.3208,68.72457
389,3.89,-1004.2303,988.07446,-1093.24,512.397,-1301.6788,71.126884
390,3.9,-993.06976,987.3837,-1086.05,512.251,-1300.6267,73.69892
391,3.91,-981.7616,986.75287,-1078.51,512.398,-1299.0865,76.589676
392,3.92,-970.4574,986.15466,-1069.98,512.038,-1297.9523,79.619835
393,3.93,-958.7787,985.6115,-1061.13,511.76398,-1296.7244,83.06256
394,3.94,-946.6055,984.89343,-1051.96,511.306,-1295.0903,86.75891
395,3.95,-934.1954,984.18994,-1042.24,510.992,-1293.1559,90.82005
396,3.96,-921.8447,983.64526,-1031.47,510.45596,-1291.2231,95.48826
397,3.97,-909.1072,983.4839,-1019.41003,510.109,-1288.3242,100.53481
398,3.98,-896.0417,983.3517,-1006.4601,509.363,-1285.2876,106.19262
399,3.99,-882.71936,983.2424,-992.497,508.63998,-1281.0483,112.287735
400,4.0,-869.7254,983.3675,-977.333,507.513,-1276.6743,119.23197
401,4.01,-856.7899,983.50604,-960.154,506.091,-1270.6195,126.67553
402,4.02,-844.44366,983.8361,-940.927,503.821,-1263.8977,135.11258
403,4.03,-832.49414,984.0286,-921.151,502.244,-1255.2412,144.47946
404,4.04,-820.59235,984.1982,-899.087,498.947,-1245.8859,154.72911
405,4.05,-808.8805,984.08905,-876.124,495.997,-1233.4115,164.50578
406,4.06,-797.4047,983.93646,-852.47,493.452,-1218.6764,173.70251
407,4.07,-786.5088,983.6202,-827.706,490.541,-1203.1963,182.4168
408,4.08,-775.90875,982.7962,-803.048,488.092,-1186.4156,190.97145
409,4.09,-765.34656,981.8979,-777.889,485.896,-1168.3617,199.533
410,4.1,-754.6274,981.10974,-752.508,484.15,-1149.4485,208.13248
411,4.11,-743.95056,980.2449,-726.833,482.991,-1129.6296,216.35233
412,4.12,-733.09357,979.6411,-702.252,483.047,-1109.6418,224.22812
413,4.13,-722.5811,979.222,-678.735,484.059,-1089.5083,231.34575
414,4.14,-711.95386,978.9231,-655.647,485.742,-1068.5784,237.37227
415,4.15,-701.15283,978.9542,-632.555,488.0,-1046.7678,242.01593
416,4.16,-690.3082,979.29407,-609.44,490.338,-1024.505,245.58623
417,4.17,-679.60095,980.0088,-586.606,493.166,-1001.21234,247.44803
418,4.18,-669.0825,980.8491,-564.334,496.055,-977.4239,247.6078
419,4.19,-659.20636,981.98315,-542.028,499.297,-952.6212,245.96143
420,4.2,-648.2601,982.8656,-521.502,502.03604,-927.19214,242.85384
421,4.21,-638.365,984.0932,-500.983,505.59903,-901.4149,238.1529
422,4.22,-628.7553,985.1839,-481.475,509.287,-874.9888,232.18483
423,4.23,-619.709,986.3614,-462.182,513.999,-848.11414,224.95744
424,4.24,-611.0032,987.7964,-443.338,519.304,-820.449,216.69073
425,4.25,-600.80096,988.99054,-426.899,523.64,-792.2269,207.51096
426,4.26,-592.0325,990.1537,-411.053,528.178,-763.99426,197.63515
427,4.27,-582.1581,990.81586,-393.974,532.706,-733.0948,186.29729
428,4.28,-572.4624,992.31305,-380.182,536.481,-702.41644,174.80275
429,4.29,-563.60626,993.2499,-366.758,539.506,-671.1788,162.86774
430,4.3,-553.93134,994.34296,-354.281,542.53,-638.7797,150.41833
431,4.31,-544.6962,995.1708,-343.511,545.407,-605.1127,138.15936
432,4.32,-534.9096,995.6494,-332.143,547.156,-571.8598,126.30749
433,4.33,-526.10065,996.0717,-322.55,548.85,-537.38354,114.95749
434,4.34,-516.85236,996.3444,-312.876,549.175,-503.6348,104.40543
435,4.35,-507.47424,996.373,-303.105,549.319,-468.2348,94.70311
436,4.36,-498.08212,995.9133,-294.635,549.121,-433.52808,86.47562
437,4.37,-488.35776,995.48846,-285.593,548.023,-398.67334,79.22473
438,4.38,-478.66293,994.7384,-278.067,546.538,-365.32156,73.24937
439,4.39,-468.5751,994.014,-271.635,544.736,-332.5806,68.632706
440,4.4,-458.292,993.0005,-266.375,542.59,-301.14615,65.26221
441,4.41,-448.5448,992.1219,-262.833,540.077,-270.9849,62.830425
442,4.42,-437.56143,990.42365,-256.438,537.07,-242.41553,61.1989
443,4.43,-427.22122,989.47626,-253.06401,534.235,-215.31522,60.4512
444,4.44,-416.82047,988.0352,-247.109,531.683,-189.83736,60.37609
445,4.45,-405.90845,986.50903,-241.296,529.037,-165.70955,60.9441
446,4.46,-395.21133,985.0782,-235.178,526.65,-144.01292,61.71296
447,4.47,-384.544,984.02106,-228.515,524.587,-125.59428,61.988132
448,4.48,-373.7895,982.75354,-220.654,522.655,-110.921394,61.608273
449,4.49,-363.32693,981.45074,-211.315,520.959,-100.00999,60.290123
450,4.5,-352.6813,980.1898,-199.631,519.941,-92.06096,58.36504
451,4.51,-342.28342,979.1947,-187.681,519.313,-86.68747,56.111
452,4.52,-331.44852,978.1322,-175.465,518.443,-83.77867,53.93817
453,4.53,-319.92944,977.69727,-163.435,518.251,-82.028854,51.54006
454,4.54,-308.4914,977.47174,-153.684,517.782,-80.72126,49.91689
455,4.55,-297.11734,977.6305,-147.574,517.712,-76.64029,50.205467
456,4.56,-285.60754,978.35406,-140.647,517.768,-71.58087,50.38944
457,4.57,-274.0276,980.2014,-131.609,519.217,-67.88534,51.095295
458,4.58,-263.45752,982.35046,-122.557,520.059,-65.26448,50.865093
459,4.59,-252.7559,984.78595,-113.609,521.294,-64.09745,50.79009
460,4.6,-242.15227,987.3178,-105.048,522.542,-62.79838,50.879856
461,4.61,-231.53363,989.923,-97.0539,523.806,-61.717545,51.011433
462,4.62,-221.20625,992.5845,-89.7258,525.425,-60.786156,51.23621
463,4.63,-210.58263,994.84186,-82.1071,526.368,-61.282234,51.1702
464,4.64,-200.23619,997.17114,-75.1991,527.337,-61.338654,50.952393
465,4.65,-189.57333,999.0504,-69.1405,528.233,-60.69891,51.254177
466,4.66,-179.23125,1000.7007,-63.839005,528.844,-59.373962,51.600723
467,4.67,-169.51361,1001.83167,-58.9879,529.03,-58.79957,51.84596
468,4.68,-159.76706,1003.17944,-54.0801,529.676,-58.561615,52.190598
469,4.69,-150.51608,1004.01654,-49.0646,529.625,-58.99561,52.359562
470,4.7,-141.31952,1004.87994,-43.8977,529.699,-58.429256,52.56359
471,4.71,-132.37415,1005.5542,-38.3542,529.766,-57.96605,52.605156
472,4.72,-123.91686,1006.3108,-33.7694,530.314,-57.831093,53.008667
473,4.73,-116.204445,1006.95337,-27.8009,530.483,-58.186234,52.935085
474,4.74,-108.02459,1007.39886,-23.1386,530.54,-58.075256,53.29706
475,4.75,-99.94964,1007.96497,-19.0349,530.563,-58.043884,53.474068
476,4.76,-92.35834,1008.88324,-15.1976,531.085,-57.902943,53.926044
477,4.77,-84.84635,1009.4004,-9.97525,530.728,-58.055138,53.824936
478,4.78,-77.83066,1010.0434,-6.16635,531.12,-57.619877,54.21929
479,4.79,-70.333496,1010.59174,-1.9572,530.986,-57.833614,54.441425
480,4.8,-62.23977,1011.03925,1.10415,530.98,-57.70786,54.95195
481,4.81,-54.88134,1011.6128,5.242,531.137,-57.50721,55.365387
482,4.82,-48.209892,1012.0428,10.1713,531.447,-57.58624,55.619583
483,4.83,-41.380146,1012.6375,12.78,531.499,-57.68167,55.985153
484,4.84,-34.61047,1013.1127,16.3989,531.748,-57.535313,56.462093
485,4.85,-28.053864,1013.72565,18.9329,532.007,-57.295254,56.85117
486,4.86,-21.404955,1013.99854,21.5613,531.924,-57.398712,57.297073
487,4.87,-14.735311,1014.13477,25.1252,531.754,-57.453247,57.643196
488,4.88,-8.129214,1014.2961,27.3005,531.686,-57.360226,58.186928
489,4.89,-1.6013558,1014.46655,29.8723,531.587,-57.546192,58.57145
490,4.9,4.430281,1014.56775,32.8837,531.4,-57.79244,58.793137
491,4.91,10.630502,1014.6544,34.4603,531.451,-57.411057,59.345623
492,4.92,16.822462,1014.6767,36.5879,531.341,-57.210415,59.599617
493,4.93,22.761423,1014.8811,38.8807,531.036,-57.491665,59.721863
494,4.94,28.328423,1015.0963,41.6796,530.887,-57.344692,59.556877
495,4.95,34.370598,1015.0355,43.4668,530.896,-57.2535,60.014267
496,4.96,40.153656,1015.0418,46.2777,530.833,-57.289745,60.31083
497,4.97,45.95657,1015.0205,49.0016,530.542,-57.556377,60.512417
498,4.98,51.969856,1014.92645,51.7718,530.203,-57.65314,60.747917
499,4.99,57.905525,1014.8877,54.4255,530.248,-56.956253,60.984734
500,5.0,64.01871,1014.79865,58.0053,529.596,-57.824406,61.141388
501,5.01,70.09101,1014.5354,61.2734,529.353,-57.379524,61.386307
502,5.02,76.10109,1014.41583,64.8419,529.042,-57.652786,61.694195
503,5.03,82.357765,1014.07733,68.6834,529.043,-57.32944,62.223457
504,5.04,88.815056,1013.5634,72.651,528.601,-57.087246,62.62023
505,5.05,95.21354,1013.0659,77.1955,528.131,-57.444805,63.25316
506,5.06,101.64739,1012.616,81.6289,528.182,-56.996998,64.1521
507,5.07,108.29507,1012.1176,86.4078,527.582,-57.187725,64.76599
508,5.08,114.641685,1011.68695,91.6593,527.241,-56.744236,65.61057
509,5.09,121.441795,1011.2591,97.569,526.515,-56.84231,66.656784
510,5.1,127.96549,1010.9748,103.689,526.16,-56.279903,67.83766
511,5.11,134.57031,1010.7559,110.483,525.567,-56.269558,69.20997
512,5.12,141.00879,1010.5176,117.908,524.815,-55.77769,70.72493
513,5.13,147.16534,1010.4443,125.737,524.007,-55.22884,72.508995
514,5.14,153.18329,1010.3542,134.212,523.794,-54.37891,74.94341
515,5.15,159.12741,1010.453,143.006,523.058,-54.11385,77.75478
516,5.16,164.89583,1010.5786,153.455,522.02,-52.652885,80.64771
517,5.17,170.29596,1010.80347,164.248,521.788,-50.7718,84.5685
518,5.18,175.42899,1011.04285,176.101,520.793,-49.568695,88.98924
519,5.19,180.44931,1011.17255,189.134,520.122,-47.430527,94.11953
520,5.2,185.3317,1011.0978,202.755,519.529,-44.53164,99.99956
521,5.21,190.38681,1010.8973,217.378,518.919,-40.646313,106.14387
522,5.22,195.1097,1010.52856,232.475,518.427,-36.71778,113.095955
523,5.23,199.74223,1009.86554,248.404,518.498,-31.482626,120.417336
524,5.24,204.37166,1009.04224,264.22,518.62,-25.280058,127.85927
525,5.25,208.92682,1008.0948,279.031,518.465,-19.795378,135.57848
526,5.26,213.4958,1007.21826,293.887,518.947,-12.962995,142.87854
527,5.27,218.29912,1006.4144,309.299,519.72,-4.508341,149.44467
528,5.28,223.11934,1005.76904,322.816,520.451,2.9947069,155.37866
529,5.29,227.80228,1005.24963,335.656,521.602,12.234816,159.9683
530,5.3,232.71649,1004.9052,347.221,523.496,21.319147,164.27678
531,5.31,237.35349,1005.015,358.003,525.765,31.268158,167.34138
532,5.32,241.44063,1005.6566,367.65,528.033,42.132217,169.01761
533,5.33,247.11638,1005.6879,376.974,530.302,54.203255,169.52623
534,5.34,251.61996,1006.4861,385.987,532.147,66.390686,168.83339
535,5.35,256.01294,1007.5412,394.136,534.525,78.545746,167.6965
536,5.36,260.3154,1008.66125,401.957,536.545,92.17598,164.60277
537,5.37,264.33405,1009.8074,409.037,538.147,106.148994,160.69101
538,5.38,268.29285,1010.86285,414.851,540.048,120.474556,156.01714
539,5.39,271.85376,1012.10236,419.837,541.656,134.7857,150.55911
540,5.4,275.8498,1012.98975,423.761,542.572,150.00432,144.13168
541,5.41,279.55493,1014.11,426.59,543.888,165.49094,137.41937
542,5.42,282.88223,1015.18677,429.233,544.455,180.64203,130.48514
543,5.43,286.21237,1016.2027,431.808,545.502,196.82056,122.97526
544,5.44,289.87555,1017.496,432.421,545.915,212.40582,115.825424
545,5.45,293.06665,1018.34467,432.821,546.739,228.06879,108.73495
546,5.46,297.01224,1019.1201,431.339,546.09,242.48457,101.86774
547,5.47,300.11316,1019.703,430.009,545.903,256.88635,95.52747
548,5.48,302.88773,1020.05994,427.981,545.663,271.1609,89.846924
549,5.49,306.54044,1020.5237,426.381,544.575,283.3837,84.734406
550,5.5,311.45685,1020.6569,424.699,543.125,294.31488,80.44169
551,5.51,315.44907,1020.90454,422.232,542.295,304.36905,77.006996
552,5.52,319.3335,1020.91315,419.979,540.981,312.51562,73.953606
553,5.53,323.04,1020.7751,418.093,540.085,319.76465,71.609924
554,5.54,326.38968,1020.8046,415.723,539.024,325.17343,69.51022
555,5.55,330.7947,1020.25464,414.715,537.737,329.2882,67.887024
556,5.56,334.25967,1019.95447,413.931,536.874,331.86108,66.46676
557,5.57,338.30392,1019.722,412.903,535.849,332.6173,65.15807
558,5.58,341.6349,1019.22107,412.44,534.84,331.98236,63.796474
559,5.59,344.78796,1018.6605,413.334,533.83,330.50775,62.4397
560,5.6,348.28928,1018.30676,414.411,532.885,329.66022,61.173313
561,5.61,351.81104,1017.9752,414.72,532.056,329.93372,60.266705
562,5.62,355.0396,1017.60864,414.52,531.528,331.67273,59.563854
563,5.63,358.31253,1017.5616,414.015,531.28,333.30945,59.117836
564,5.64,361.2303,1017.4985,414.367,531.154,334.01306,58.94378
565,5.65,363.8418,1017.5052,414.268,530.631,333.39343,58.69908
566,5.66,366.13745,1017.549,414.493,530.551,333.35577,58.788483
567,5.67,368.5799,1017.6618,414.992,530.551,333.54623,58.933956
568,5.68,370.77002,1017.7182,416.241,530.439,333.5974,58.99573
569,5.69,372.89682,1018.00574,417.661,530.354,333.33807,59.017883
570,5.7,374.6101,1018.53357,418.899,530.488,333.1785,59.01327
571,5.71,376.6764,1018.7861,420.643,530.542,333.38977,59.062126
572,5.72,378.55963,1019.0616,421.992,530.684,333.75394,59.084316
573,5.73,380.7259,1019.1808,423.317,530.666,333.91965,59.165874
574,5.74,382.74808,1019.1834,424.102,530.686,334.14218,59.2078
575,5.75,384.78314,1019.0625,425.512,530.874,334.54868,59.363056
576,5.76,386.91626,1018.8774,425.787,530.741,334.70187,59.37398
577,5.77,388.80017,1018.6744,426.234,530.336,334.6141,59.2766
578,5.78,390.83752,1018.5808,425.921,530.274,334.69843,59.289154
579,5.79,392.39166,1018.5219,426.5,530.25,334.69547,59.335323
580,5.8,393.70645,1018.48376,426.864,530.254,334.77863,59.331444
581,5.81,395.2793,1018.4958,426.662,530.256,334.7913,59.306995
582,5.82,396.44797,1018.75696,426.511,530.498,334.80554,59.26194
583,5.83,398.09848,1018.98083,426.188,530.871,335.07455,59.360565
584,5.84,399.80215,1019.0804,426.214,530.822,334.94882,59.337215
585,5.85,401.21176,1018.888,426.624,530.685,334.9935,59.30731
