frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
562,5.62,-1497.7491,861.37354,-1613.06,432.786,-1889.3442,92.82319
563,5.63,-1479.4957,861.78107,-1588.42,431.401,-1878.9939,106.3474
564,5.64,-1461.719,862.44275,-1561.05,429.203,-1864.873,119.63059
565,5.65,-1443.3937,862.6888,-1532.61,426.153,-1848.1292,132.61745
566,5.66,-1426.1719,862.7214,-1503.01,422.654,-1829.9482,145.01572
567,5.67,-1409.8373,862.4599,-1473.29,419.656,-1810.5732,157.5793
568,5.68,-1394.6007,862.27344,-1443.54,417.652,-1791.0267,169.18994
569,5.69,-1379.6232,862.581,-1413.43,417.098,-1769.2417,179.16139
570,5.7,-1365.1776,863.9864,-1383.17,418.593,-1746.5648,187.64867
571,5.71,-1350.7505,866.1037,-1352.31,421.31,-1721.9972,194.92926
572,5.72,-1335.2356,868.3257,-1322.47,424.444,-1694.7083,199.67691
573,5.73,-1319.6357,870.903,-1293.31,427.77,-1664.5745,199.6464
574,5.74,-1303.3851,873.3868,-1264.49,430.904,-1631.8939,195.02441
575,5.75,-1287.2604,875.9412,-1235.6,434.445,-1597.4034,188.65543
576,5.76,-1271.049,878.49585,-1206.87,438.199,-1561.2866,180.65007
577,5.77,-1255.0918,880.8846,-1177.88,442.238,-1524.0554,171.67546
578,5.78,-1239.9498,883.2779,-1148.82,446.546,-1485.1859,160.92827
579,5.79,-1224.7753,885.3861,-1120.39,450.63,-1444.9014,148.97888
580,5.8,-1209.8054,887.3685,-1092.5,454.977,-1403.6598,136.28549
581,5.81,-1194.6229,889.0621,-1066.0,459.03,-1361.0865,123.41481
582,5.82,-1179.3481,890.4211,-1040.46,462.822,-1317.7521,110.5097
583,5.83,-1163.4697,891.7784,-1016.55994,466.216,-1272.7988,97.4467
584,5.84,-1147.5604,892.7125,-993.858,469.342,-1227.3696,84.72673
585,5.85,-1131.2638,893.4018,-972.395,471.836,-1179.0823,71.64161
586,5.86,-1115.0684,893.75214,-952.112,473.61,-1130.8116,59.37856
587,5.87,-1098.5874,893.5957,-932.782,474.795,-1081.1957,48.11195
588,5.88,-1082.2986,892.8279,-914.151,475.143,-1030.4401,38.111134
589,5.89,-1066.2792,891.3442,-895.577,474.905,-978.63293,30.383997
590,5.9,-1051.3284,889.48553,-878.14,474.485,-927.51276,25.48395
591,5.91,-1036.5555,886.9642,-860.801,473.238,-877.85095,22.5023
592,5.92,-1022.35815,883.607,-844.674,471.226,-832.1871,21.389704
593,5.93,-1006.08704,880.8973,-829.414,468.566,-788.8315,21.431126
594,5.94,-987.65717,878.7764,-814.116,465.646,-747.5718,22.320122
595,5.95,-967.42804,877.40765,-798.324,463.27,-709.8297,24.11274
596,5.96,-946.16656,876.07355,-782.873,461.042,-677.6097,25.7008
597,5.97,-926.10675,874.1748,-767.314,458.893,-650.39954,26.492064
598,5.98,-908.5883,871.9166,-750.416,457.823,-628.93396,25.822136
599,5.99,-892.5293,869.2668,-733.411,456.766,-611.9015,24.340734
600,6.0,-878.1575,866.4274,-715.367,455.246,-598.9657,22.085052
601,6.01,-863.90643,863.8172,-696.323,453.991,-591.5896,18.450697
602,6.02,-848.7933,861.40735,-677.208,452.632,-587.52515,15.603931
603,6.03,-833.303,859.5018,-658.886,451.499,-587.37286,11.773605
604,6.04,-817.8529,859.0619,-642.079,451.904,-588.0271,10.9211
605,6.05,-801.93915,860.26556,-625.708,453.195,-584.4279,12.241133
606,6.06,-783.9293,862.8307,-609.65,454.811,-571.26215,14.157896
607,6.07,-765.0797,866.4678,-595.184,456.61,-563.4253,14.347122
608,6.08,-747.13007,869.9334,-581.619,457.716,-565.06976,12.8619175
609,6.09,-732.0264,872.48865,-568.669,458.348,-574.3635,10.330166
610,6.1,-718.56506,874.5735,-555.681,458.873,-581.66846,8.240354
611,6.11,-704.9828,876.2384,-542.616,459.776,-581.63153,7.7359
612,6.12,-691.166,878.23535,-531.16,461.445,-581.7548,8.961488
613,6.13,-676.91144,880.37915,-521.737,461.869,-584.3371,9.703739
614,6.14,-662.2374,882.7523,-514.373,461.457,-585.7606,10.546097
615,6.15,-646.85474,885.5309,-509.351,460.326,-583.99414,11.14198
616,6.16,-630.8356,888.3437,-506.24503,458.843,-580.8248,11.130476
617,6.17,-615.1775,891.07104,-504.637,457.508,-576.72345,11.5868845
618,6.18,-600.33984,893.5432,-504.265,456.787,-574.13916,11.747643
619,6.19,-586.8984,895.5795,-503.86603,456.542,-574.59937,11.948841
620,6.2,-574.7271,897.52014,-502.68,456.716,-576.148,12.332345
621,6.21,-563.0287,899.3258,-500.80902,457.137,-578.62494,12.937379
622,6.22,-551.47345,900.9723,-498.0,457.564,-579.86707,13.423027
623,6.23,-540.1355,902.29535,-494.778,457.964,-579.5647,14.031674
624,6.24,-528.27405,903.5404,-491.663,458.358,-577.9171,14.47621
625,6.25,-515.6008,904.45856,-488.587,458.45,-577.0487,14.873321
626,6.26,-502.2596,905.20337,-485.917,458.524,-577.5173,15.769173
627,6.27,-487.99316,905.7058,-483.956,458.463,-578.8258,16.612967
628,6.28,-473.414,905.7429,-482.163,458.3,-579.5141,16.92376
629,6.29,-458.53372,905.1824,-480.056,458.019,-579.65625,17.454252
630,6.3,-444.36957,904.21655,-477.376,457.8,-579.4695,18.107883
631,6.31,-430.24704,902.8664,-474.332,457.479,-579.0971,18.924522
632,6.32,-416.3076,901.0231,-470.687,457.053,-579.47217,19.78321
633,6.33,-402.90833,898.9776,-466.174,456.588,-579.1881,20.627867
634,6.34,-389.5602,896.6851,-461.175,455.954,-579.38574,21.384396
635,6.35,-376.48868,894.2833,-455.362,455.318,-579.98315,22.41083
636,6.36,-362.90088,891.55206,-448.971,454.636,-580.04114,23.923477
637,6.37,-350.15216,888.926,-441.544,453.807,-580.4612,25.34444
638,6.38,-336.50897,886.1517,-433.212,452.987,-580.3551,27.28578
639,6.39,-322.27115,883.31226,-424.53,452.087,-580.3117,29.86958
640,6.4,-307.69308,880.6763,-414.935,451.374,-579.75024,32.903934
641,6.41,-292.51895,878.2157,-404.578,450.624,-579.1108,36.49178
642,6.42,-277.1062,876.14874,-393.259,449.942,-578.2936,40.73031
643,6.43,-260.7758,874.1993,-380.999,449.171,-577.0789,45.438053
644,6.44,-244.96132,872.9171,-367.967,448.345,-575.6708,50.818542
645,6.45,-228.63768,871.53033,-353.493,447.292,-573.9296,57.249702
646,6.46,-211.93408,870.35834,-337.869,446.049,-571.7024,64.53611
647,6.47,-194.79712,869.1593,-320.876,444.441,-568.6644,72.97754
648,6.48,-177.41982,868.36444,-302.222,442.778,-565.2183,83.06741
649,6.49,-160.04962,868.0801,-281.675,441.238,-560.47034,95.20963
650,6.5,-142.29556,868.35315,-258.572,439.738,-553.0172,108.8435
651,6.51,-124.105225,868.874,-233.302,438.299,-541.6262,122.751755
652,6.52,-105.853935,869.50195,-205.56,436.0,-526.25165,136.68062
653,6.53,-88.0753,869.96326,-176.128,432.833,-507.29816,149.53139
654,6.54,-71.46809,870.1516,-146.298,429.49,-488.2286,161.79932
655,6.55,-55.8815,869.9223,-116.845,426.958,-468.1352,173.8446
656,6.56,-41.292637,869.5475,-87.4066,425.163,-447.01776,185.36078
657,6.57,-26.696804,869.8916,-57.6904,424.933,-424.61734,195.49338
658,6.58,-12.517388,871.4845,-27.6511,426.45,-402.26694,203.862
659,6.59,2.337085,873.451,2.57312,429.303,-377.61722,211.22646
660,6.6,18.028797,875.7424,32.3942,432.338,-349.77054,215.31529
661,6.61,34.253895,878.24023,61.4534,435.412,-319.44415,215.05814
662,6.62,50.427692,880.9458,90.4508,438.628,-286.98132,210.64781
663,6.63,66.451454,883.6675,119.475,442.427,-252.47118,204.67487
664,6.64,82.70107,886.37933,148.3,446.438,-217.23822,197.71632
665,6.65,98.29738,888.87085,177.376,450.594,-180.63957,189.60294
666,6.66,113.71764,891.2809,206.369,454.898,-142.9578,180.2885
667,6.67,128.73244,893.45447,234.927,459.119,-104.03473,169.01932
668,6.68,143.99304,895.4725,262.628,463.294,-63.904873,156.97041
669,6.69,159.24812,897.2882,289.091,467.341,-22.642365,144.61273
670,6.7,174.92755,898.82904,314.376,471.261,19.819311,131.97308
671,6.71,190.8381,900.12537,337.908,474.659,63.10761,119.3724
672,6.72,207.2899,901.2587,360.137,477.759,106.90349,106.804276
673,6.73,224.01242,902.24994,381.007,480.315,152.01097,94.22753
674,6.74,240.40492,902.7493,400.65,482.225,197.5038,81.76914
675,6.75,256.50928,902.99524,420.067,483.542,244.81247,69.36227
676,6.76,271.3225,902.39923,438.435,484.04,295.01996,57.10071
677,6.77,286.38348,901.3967,456.311,484.176,345.28937,47.4116
678,6.78,301.1281,899.50226,473.645,483.905,396.778,39.738293
679,6.79,315.3311,897.0378,490.274,482.931,447.7677,34.36867
680,6.8,329.7769,894.2367,506.55997,481.238,496.8131,31.498291
681,6.81,344.66107,891.1505,521.5,478.601,544.1956,30.26884
682,6.82,361.3758,888.9078,536.411,475.811,589.70825,30.614666
683,6.83,380.51865,886.9951,550.979,472.709,631.0763,31.981632
684,6.84,400.57266,884.8546,564.869,469.595,667.5746,33.93646
685,6.85,420.86823,883.5088,579.73,467.444,700.22455,36.182423
686,6.86,440.48413,881.6637,594.871,465.43,726.5244,37.294205
687,6.87,458.2777,879.5199,610.713,464.049,747.98846,37.33484
688,6.88,474.22955,877.0661,626.963,462.771,764.2973,35.882763
689,6.89,489.13556,874.68726,644.158,461.396,774.7356,33.019394
690,6.9,503.84122,872.5387,663.52,460.143,781.2559,29.044258
691,6.91,519.0073,870.30347,683.689,458.897,784.26544,24.161777
692,6.92,534.9942,868.48206,703.569,457.854,782.81757,19.366833
693,6.93,549.2603,867.04895,721.23,458.014,781.58075,17.857555
694,6.94,563.9361,867.20776,738.648,459.445,784.7484,19.711107
695,6.95,580.6615,869.0809,754.987,461.148,800.7104,21.91789
696,6.96,599.77625,872.07227,770.093,462.844,812.43494,22.136944
697,6.97,619.9158,875.7834,783.218,463.586,809.5825,20.89736
698,6.98,636.823,879.00903,796.617,464.369,798.1231,17.481531
699,6.99,651.09,881.3108,809.842,464.87,791.0271,15.008778
700,7.0,663.6312,882.6552,823.292,465.677,793.33276,14.78562
701,7.01,676.2762,884.1425,835.016,467.036,792.19476,15.9478655
702,7.02,688.35046,885.4757,846.55,468.46,789.16064,17.083454
703,7.03,702.24286,887.5162,855.611,468.563,789.0294,18.059168
704,7.04,716.56445,889.8042,860.957,466.9,791.70905,18.544239
705,7.05,731.6547,892.6037,865.596,465.803,796.37885,18.807562
706,7.06,747.4348,895.65393,867.682,464.303,801.30646,19.205643
707,7.07,762.7354,897.3753,868.329,463.156,803.5567,19.52128
708,7.08,776.63007,899.53955,868.25,462.614,803.1229,19.792778
709,7.09,788.092,901.3863,869.909,462.951,800.89594,20.230967
710,7.1,798.92914,903.2113,872.992,463.556,798.5375,20.750603
711,7.11,809.6245,904.8189,876.866,464.055,796.8579,21.437044
712,7.12,819.75116,906.1772,881.093,464.331,796.73035,21.941853
713,7.13,830.31635,907.1793,885.242,464.609,797.43134,22.613262
714,7.14,842.0447,908.43445,889.483,464.654,797.5288,23.315287
715,7.15,855.2072,909.51764,892.842,464.586,797.1286,23.923187
716,7.16,868.7151,910.6434,894.327,464.277,796.8181,24.25214
717,7.17,883.3204,911.2323,895.292,463.99,797.05975,24.660898
718,7.18,898.3406,911.1667,896.087,463.728,797.5693,24.982481
719,7.19,913.2627,910.41064,897.518,463.547,798.19366,25.49424
720,7.2,927.2713,909.5952,899.716,463.459,797.4585,26.685507
721,7.21,940.6655,908.2529,902.491,463.217,797.0604,27.49099
722,7.22,953.5328,906.8556,906.34,462.86,796.7316,28.326675
723,7.23,965.6657,905.34,910.897,462.367,796.9772,29.100977
724,7.24,977.9699,903.2275,916.077,461.962,797.04785,30.19478
725,7.25,989.46216,901.52,921.74,461.375,797.1225,31.121983
726,7.26,1001.6747,899.251,928.108,460.908,797.01215,32.623375
727,7.27,1013.7479,897.4971,934.955,460.361,797.1002,34.423786
728,7.28,1026.9065,895.3798,942.637,459.654,797.27734,36.362583
729,7.29,1040.3861,893.3659,950.832,458.977,797.0249,38.667286
730,7.3,1054.2107,891.2885,959.946,458.293,797.58124,41.815712
731,7.31,1068.7439,889.3564,969.788,457.472,797.76666,45.1043
732,7.32,1083.0509,887.42737,980.288,456.625,797.9889,48.70477
733,7.33,1098.0933,885.7009,991.692,455.705,798.67426,52.816875
734,7.34,1113.3307,883.93506,1003.55994,454.872,799.9208,57.664116
735,7.35,1128.892,882.36194,1016.26,453.992,801.14233,63.126823
736,7.36,1144.4982,880.73,1030.0,452.852,802.8455,69.20551
737,7.37,1161.2471,879.1448,1045.02,451.393,805.1437,76.30616
738,7.38,1178.1138,877.7441,1060.93,449.714,808.03467,84.49295
739,7.39,1195.3694,876.4628,1078.26,447.931,811.48676,93.95462
740,7.4,1212.4005,875.5623,1097.39,446.361,816.1403,105.40778
741,7.41,1229.5503,875.15326,1118.75,444.562,823.19885,117.64476
742,7.42,1246.5042,875.02673,1142.65,442.411,834.2082,129.7127
743,7.43,1263.0326,874.797,1168.6,439.527,848.3676,142.26671
744,7.44,1278.9872,874.6181,1195.97,435.482,863.2459,155.77298
745,7.45,1294.3789,874.09595,1223.41,432.349,880.3553,167.46262
746,7.46,1309.356,873.4709,1250.39,429.61,897.9156,179.14148
747,7.47,1323.4341,872.5573,1277.61,427.514,916.07666,190.90228
748,7.48,1337.07,872.33057,1305.24,426.816,937.1187,201.22165
749,7.49,1350.337,873.02466,1332.95,427.533,959.1389,208.5912
750,7.5,1364.2734,874.4502,1360.57,428.987,981.59106,213.6169
751,7.51,1378.9849,875.90894,1387.36,431.208,1006.93536,217.44238
752,7.52,1395.1995,878.1094,1413.87,433.873,1033.7938,219.7292
753,7.53,1411.825,880.3515,1439.26,436.485,1062.4012,218.76807
754,7.54,1426.7787,882.7485,1465.58,439.431,1093.6187,213.92613
755,7.55,1441.2281,885.2279,1492.44,442.585,1125.0573,206.76031
756,7.56,1455.1732,887.33813,1519.12,446.133,1158.6582,198.73077
757,7.57,1467.0867,888.93756,1545.21,450.542,1193.1628,190.33421
758,7.58,1482.171,891.6086,1571.09,454.434,1227.2242,180.887
759,7.59,1494.0464,893.54114,1595.84,458.335,1262.2222,170.83578
760,7.6,1507.6499,895.58844,1619.66,462.433,1298.7153,159.40218
761,7.61,1520.8469,897.1496,1642.81,466.351,1336.4319,147.61378
762,7.62,1534.4615,899.10333,1664.04,470.288,1374.8782,136.0408
763,7.63,1548.8563,901.1195,1684.18,473.874,1413.8445,124.28161
764,7.64,1562.7571,902.262,1703.88,477.309,1454.9531,111.23494
765,7.65,1576.4656,903.5544,1722.2,480.32,1496.1154,98.96434
766,7.66,1590.7124,904.54156,1740.01,482.069,1538.6709,86.03229
767,7.67,1604.0353,905.0933,1758.13,484.128,1584.0084,73.47658
768,7.68,1616.578,904.6996,1776.03,485.659,1631.5248,62.64086
769,7.69,1630.593,904.8526,1792.42,486.873,1679.9097,53.543358
770,7.7,1644.1466,904.37164,1808.65,487.345,1726.6937,46.548355
771,7.71,1656.8517,903.04596,1824.49,487.172,1773.0697,41.00953
772,7.72,1669.9514,901.6018,1839.32,486.386,1817.8154,37.34793
774,7.74,1696.1765,898.0549,1865.92,483.508,1905.2408,35.51333
775,7.75,1710.9883,896.2992,1878.61,481.315,1944.5674,36.556854
776,7.76,1726.8424,895.1536,1892.23,479.555,1981.3773,38.357403
777,7.77,1743.718,894.01337,1905.61,477.892,2013.9897,42.01074
778,7.78,1760.5975,892.5402,1919.22,476.089,2043.441,41.628994
779,7.79,1776.382,891.7209,1932.9,474.197,2067.914,42.04761
781,7.81,1804.4681,887.01056,1961.17,471.418,2104.1646,44.735523
783,7.83,1830.3411,882.2423,1993.13,468.99,2124.6614,39.56485
785,7.85,1856.5348,875.4509,2028.81,467.199,2131.6472,31.39225
786,7.86,1869.8201,873.6034,2045.3901,466.352,2130.2288,26.990927
787,7.87,1882.7961,872.77637,2060.31,466.949,2129.4385,27.141558
788,7.88,1896.2583,875.06647,2074.54,467.834,2135.6685,29.77988
789,7.89,1911.9789,874.66724,2087.72,468.943,2151.1833,32.27227
791,7.91,1945.2357,882.4814,2113.18,471.79,2155.1675,29.765003
792,7.92,1957.5242,884.73193,2127.23,473.292,2145.7764,26.843946
807,8.07,2105.6257,907.90063,2212.19,476.243,2146.0576,31.076792
808,8.08,2112.878,909.2899,2214.35,476.532,2144.953,31.340837
809,8.09,2119.8704,910.78094,2216.36,476.718,2144.3823,31.73254
810,8.1,2128.2542,912.7786,2217.2,476.912,2144.9277,32.35187
