frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
363,3.63,-1001.8469,873.50977,-799.738,472.824,-830.2634,13.8747015
364,3.64,-990.106,871.9392,-789.513,470.893,-794.4721,12.353428
365,3.65,-978.13934,870.1902,-779.37,468.698,-760.997,11.786581
366,3.66,-966.11707,868.15546,-769.011,466.292,-729.8514,11.8461685
367,3.67,-954.6795,865.9228,-759.174,463.809,-700.0353,12.708797
368,3.68,-943.0451,863.51013,-749.426,461.244,-672.6939,13.695284
369,3.69,-931.48724,861.25806,-738.962,459.32,-647.9348,14.921391
370,3.7,-920.0185,858.91376,-728.523,457.4,-626.1094,15.748778
371,3.71,-908.8539,856.6972,-717.352,455.942,-607.3612,15.883325
372,3.72,-897.32635,854.7368,-706.075,454.292,-591.9987,15.083063
373,3.73,-885.6567,852.9304,-694.015,453.202,-579.1596,13.786329
374,3.74,-873.9341,851.10626,-681.805,451.61,-569.6044,11.443566
375,3.75,-861.7211,849.7061,-668.872,450.72,-562.41046,8.481737
376,3.76,-849.0799,848.4825,-655.975,449.432,-558.08344,4.9710293
377,3.77,-836.1044,847.4527,-643.033,448.06,-555.5548,0.8099344
378,3.78,-823.4733,846.28467,-631.186,446.418,-555.0629,-2.959445
379,3.79,-810.0987,845.44965,-620.33,444.752,-555.4007,-5.3166046
380,3.8,-797.18976,845.3653,-611.988,443.968,-553.82996,-5.6553426
381,3.81,-783.1657,846.1997,-601.899,444.235,-547.68396,-4.430953
382,3.82,-768.789,847.7615,-587.978,445.761,-541.20123,-2.2677634
383,3.83,-754.6908,849.4351,-575.527,446.508,-536.27234,-0.13215286
384,3.84,-741.4896,851.88776,-566.071,447.102,-535.22284,0.7384315
385,3.85,-730.0097,854.2983,-557.608,447.917,-537.497,0.21527661
386,3.86,-718.8776,856.8565,-548.831,449.483,-539.2443,-0.41302592
387,3.87,-707.57697,859.3214,-539.311,451.537,-538.93475,-0.3321305
388,3.88,-695.5963,862.0763,-529.952,452.791,-538.52966,0.116411716
389,3.89,-683.7439,864.81555,-522.528,453.358,-539.49146,0.35294953
390,3.9,-671.9965,867.55853,-516.181,453.665,-540.66736,0.31659684
391,3.91,-659.82556,870.2468,-511.405,453.709,-541.6353,0.40851787
392,3.92,-647.82404,872.6819,-507.945,453.117,-541.9625,0.42566517
393,3.93,-635.9037,874.8795,-503.906,452.291,-542.0096,0.29231519
394,3.94,-624.58453,876.9215,-500.664,451.854,-541.10724,0.0553997
395,3.95,-614.01294,878.6406,-497.247,451.47,-540.3305,-0.16739506
396,3.96,-604.1361,880.2392,-494.747,451.694,-539.9132,-0.20459062
397,3.97,-595.4257,881.29004,-492.358,451.231,-540.65576,-0.15344317
398,3.98,-586.40436,882.8216,-489.609,451.746,-541.29694,0.06346576
399,3.99,-577.78064,884.17896,-486.26,451.876,-542.45074,0.29660392
400,4.0,-569.03656,885.48175,-482.855,451.65,-543.1804,0.3214365
401,4.01,-560.07806,886.85297,-480.265,451.335,-543.84625,0.3886096
402,4.02,-551.0647,888.34906,-478.268,451.403,-543.67786,0.3274706
403,4.03,-541.9161,889.76904,-477.294,451.138,-543.8477,0.24740689
404,4.04,-533.42334,891.00775,-475.469,451.245,-543.3043,0.17367084
405,4.05,-524.74133,892.1867,-473.709,451.409,-542.88135,0.12366921
406,4.06,-516.1291,893.21075,-471.712,451.26,-543.05225,0.086143166
407,4.07,-507.54727,894.0987,-469.543,451.364,-543.26056,0.09723264
408,4.08,-499.35883,894.71844,-467.267,451.401,-543.85095,0.3091928
409,4.09,-490.7802,895.3298,-465.384,451.353,-544.3401,0.42189753
410,4.1,-482.42795,895.6431,-463.122,451.324,-544.6607,0.4608103
411,4.11,-474.23248,895.73785,-461.008,451.124,-544.8771,0.48403546
412,4.12,-466.0036,895.71967,-458.5,450.834,-544.9942,0.7198853
413,4.13,-457.96933,895.60583,-456.212,450.718,-545.70605,0.75850314
414,4.14,-450.19006,895.359,-453.99,450.398,-546.31476,0.9420952
415,4.15,-442.29816,894.93677,-451.874,450.072,-546.768,1.2119164
416,4.16,-434.03732,894.58093,-450.103,450.217,-546.927,1.3103204
417,4.17,-425.7953,893.96436,-448.79,449.803,-546.8407,1.3472594
418,4.18,-417.35263,893.3803,-446.91,449.907,-546.192,1.4753438
419,4.19,-408.84277,892.76306,-444.935,449.598,-546.6779,1.6107491
420,4.2,-400.1199,892.0467,-442.564,449.397,-546.9156,1.936309
421,4.21,-391.50018,891.277,-440.17,449.246,-547.26337,2.1302626
422,4.22,-382.24994,890.10004,-437.561,448.79,-547.54803,2.499328
423,4.23,-373.58646,889.3677,-434.687,448.536,-548.77136,2.875876
424,4.24,-364.2108,888.17126,-430.905,447.889,-549.07056,3.2045264
425,4.25,-355.21274,886.997,-427.558,447.484,-549.00415,3.607005
426,4.26,-345.95755,885.59174,-424.147,446.863,-549.3366,3.9640615
427,4.27,-336.63614,884.1793,-419.208,446.245,-549.3586,4.4606056
428,4.28,-326.9244,882.3237,-414.172,445.384,-549.51355,4.9954042
429,4.29,-317.56946,880.72546,-408.713,444.732,-549.98615,5.7038264
430,4.3,-307.6806,878.67175,-402.88,443.897,-549.77045,6.2279334
431,4.31,-297.80078,876.62427,-396.372,443.004,-549.6878,7.0540853
432,4.32,-287.40735,874.33295,-389.538,441.702,-550.1597,8.059153
433,4.33,-277.43564,871.9685,-382.276,440.406,-550.3568,9.193438
434,4.34,-267.07404,869.6345,-374.952,438.987,-550.3485,10.403288
435,4.35,-256.27658,867.30975,-367.356,437.475,-549.96246,11.710425
436,4.36,-245.9785,865.36676,-359.358,436.008,-550.2193,13.481864
437,4.37,-235.1243,863.568,-351.308,434.804,-550.23846,15.520206
438,4.38,-224.04173,861.95874,-342.854,433.763,-550.285,18.084738
439,4.39,-212.40512,860.43,-334.056,432.97,-550.2457,21.025797
440,4.4,-200.54518,858.9459,-325.121,432.019,-550.46375,24.446089
441,4.41,-188.12883,857.72723,-315.598,431.173,-550.3693,28.259048
442,4.42,-175.59782,856.6451,-306.052,430.668,-549.778,32.433765
443,4.43,-163.09277,855.5255,-296.208,429.552,-549.348,37.072495
444,4.44,-149.92914,854.70337,-285.355,428.945,-548.36145,42.03584
445,4.45,-137.15477,853.45044,-274.234,427.955,-546.95404,47.756496
446,4.46,-123.426674,852.6669,-261.631,427.677,-545.02094,53.800983
447,4.47,-110.47455,852.32043,-249.25,426.869,-542.4912,60.67558
448,4.48,-97.11631,852.11475,-235.804,426.277,-539.2633,68.34332
449,4.49,-82.930565,851.94403,-220.453,425.343,-535.28973,76.54185
450,4.5,-69.20703,852.0617,-203.741,423.869,-530.6435,85.56477
451,4.51,-54.933746,852.74207,-184.968,421.965,-524.7354,95.574295
452,4.52,-41.34332,853.44104,-165.375,419.272,-517.04114,105.90001
453,4.53,-28.052097,854.45996,-144.493,416.487,-508.28152,116.72791
454,4.54,-16.06658,854.9329,-123.186,413.078,-497.38437,127.822845
455,4.55,-4.050014,855.60126,-101.038,409.732,-485.0443,138.93517
456,4.56,7.0978494,856.6009,-78.1499,407.189,-470.63437,150.14798
457,4.57,18.441088,857.609,-54.1539,405.162,-454.8449,161.18987
458,4.58,27.839787,858.38214,-30.7982,402.989,-437.5757,171.96
459,4.59,38.703278,859.6963,-6.2362,402.12,-418.23264,182.22824
460,4.6,48.935467,860.4513,17.5196,401.559,-398.06,190.20009
461,4.61,59.503193,861.5874,40.9976,402.83,-377.76172,195.98276
462,4.62,69.807365,862.99005,63.624,405.705,-356.54382,199.66821
463,4.63,79.8302,864.2411,85.7799,409.03,-334.14676,202.51523
464,4.64,89.644485,866.4174,108.07,413.232,-311.22552,204.60814
465,4.65,99.67989,868.6016,130.631,416.684,-288.3873,206.07663
466,4.66,108.88783,870.5407,152.879,418.595,-265.37723,206.60913
467,4.67,118.29503,873.18744,176.115,422.065,-240.72728,204.78151
468,4.68,127.77607,874.875,198.294,423.791,-215.4632,201.2341
469,4.69,136.99423,877.1889,220.337,427.161,-189.25468,196.48409
470,4.7,146.20134,878.9257,241.502,430.081,-162.65508,190.2986
471,4.71,154.46915,880.7574,261.663,434.072,-134.99695,182.84236
472,4.72,163.28784,882.28143,281.48,438.22,-106.7697,174.19402
473,4.73,172.23148,883.45715,300.143,442.708,-77.47827,164.39119
474,4.74,180.85117,884.598,318.364,447.182,-47.217205,153.61836
475,4.75,189.90887,885.5047,336.456,451.609,-15.70845,142.31992
476,4.76,198.3448,886.30536,353.267,456.641,16.949394,130.09494
477,4.77,207.43578,886.93,370.186,460.576,50.27944,117.96578
478,4.78,216.2423,887.2854,386.625,464.286,84.59944,105.60904
479,4.79,225.55255,887.5555,402.578,467.662,120.17569,93.33482
480,4.8,235.4684,887.7538,417.837,470.495,156.53436,81.39747
481,4.81,244.49113,887.786,432.137,473.568,193.76968,70.26315
482,4.82,253.92241,887.4201,445.575,475.344,230.44572,59.758575
483,4.83,263.66794,887.0206,458.744,476.937,268.47903,50.163578
484,4.84,273.45706,886.37524,470.865,478.223,307.2608,41.4066
485,4.85,283.421,885.715,482.682,478.471,344.41742,33.69104
486,4.86,293.9334,884.84015,493.48,478.507,382.5624,27.156755
487,4.87,304.42603,883.9668,503.61496,478.511,420.60156,21.870123
488,4.88,315.19785,882.94214,513.409,477.816,458.04996,17.965023
489,4.89,326.22693,881.5248,523.45,476.638,494.99216,15.428023
490,4.9,337.3769,880.1085,532.904,475.004,530.1213,14.296272
491,4.91,348.369,878.5167,542.696,473.472,563.1493,13.839905
492,4.92,359.32907,876.5896,551.413,471.269,594.0927,14.205099
493,4.93,370.2471,874.86743,560.779,469.524,624.21564,15.564418
494,4.94,381.41382,872.8077,570.978,467.622,651.9359,17.277384
495,4.95,392.2674,871.00464,580.352,466.009,677.2922,19.27044
496,4.96,403.48853,869.2476,590.191,464.422,699.3426,20.819624
497,4.97,414.3438,867.42096,600.383,462.883,718.14844,21.640112
498,4.98,425.3858,865.915,610.851,461.877,733.6102,21.479342
499,4.99,436.40833,864.2918,621.988,460.427,746.4831,20.467085
500,5.0,447.96954,862.72314,633.922,459.265,756.071,18.374567
501,5.01,459.4427,861.0781,646.563,458.226,763.3101,15.66935
502,5.02,470.9017,859.6941,658.738,457.131,767.87366,12.495417
503,5.03,483.14572,858.4588,671.567,455.97,770.49225,8.595214
504,5.04,495.5456,857.46075,684.533,454.889,771.13586,4.6565504
505,5.05,508.64816,856.72345,696.815,453.575,770.43994,0.6063
506,5.06,520.9101,856.1686,707.267,452.558,769.63824,-0.8763712
507,5.07,533.78296,856.768,715.971,452.907,771.9695,-0.08038936
508,5.08,547.3365,857.83386,724.081,453.64,780.4627,2.5411196
509,5.09,561.3801,859.606,738.965,455.36,785.5539,3.8145857
510,5.1,575.5669,861.489,752.299,455.791,791.2031,4.0361447
511,5.11,588.7173,863.3208,762.557,455.541,793.3303,4.660116
512,5.12,600.62494,865.3843,770.828,455.451,791.78674,4.6079636
513,5.13,612.0391,867.4905,777.758,455.695,790.1666,3.8210518
514,5.14,623.2804,869.4703,784.21,456.655,790.62915,4.5170555
515,5.15,634.78467,871.8036,791.995,458.442,792.8368,5.5039043
516,5.16,646.727,874.2571,800.218,459.045,792.7017,5.6381392
517,5.17,659.03735,876.80493,807.544,459.431,792.5189,5.7890406
518,5.18,670.9947,879.3404,812.782,459.733,790.74414,5.9340014
519,5.19,682.3978,881.3961,817.303,459.842,789.13434,6.142852
520,5.2,693.8847,883.50635,822.533,459.539,787.8072,6.155205
521,5.21,704.7406,885.3482,827.624,459.147,787.35156,6.074092
522,5.22,715.2929,886.98425,831.037,459.11,787.4847,6.0045214
523,5.23,724.8316,888.23267,833.542,458.627,788.1219,5.8113723
524,5.24,734.49225,889.73926,836.139,458.779,788.4503,5.8115983
525,5.25,743.37933,891.037,837.658,459.049,788.3376,6.100493
526,5.26,751.7134,892.11835,840.402,459.405,787.13776,6.516947
527,5.27,759.7981,893.3215,843.314,459.657,786.87524,6.7780776
528,5.28,768.19006,894.3707,846.711,459.202,785.6566,6.913932
529,5.29,776.25323,895.44366,848.969,459.077,784.94434,7.0055084
530,5.3,784.21704,896.4723,851.126,458.679,785.60034,6.7756977
531,5.31,792.1598,897.61414,852.83,458.865,786.0998,6.745299
532,5.32,799.86816,898.5888,853.741,458.907,786.95667,6.8296304
533,5.33,807.5778,899.42706,855.775,458.966,787.3842,7.0460515
534,5.34,815.2798,900.21094,857.638,459.107,787.45575,7.2301426
535,5.35,823.4397,900.8292,859.89,459.226,787.25183,7.562098
536,5.36,831.4085,901.27454,862.612,459.141,786.7302,7.8042006
537,5.37,838.94183,901.6322,865.138,459.116,786.32697,8.065164
538,5.38,846.7488,901.72986,867.567,458.95,785.81836,8.266327
539,5.39,854.2653,901.86694,869.851,459.086,785.66583,8.279774
540,5.4,861.71576,901.8942,872.192,459.098,785.43506,8.397135
541,5.41,868.7082,901.7192,874.415,458.908,785.0864,8.612721
542,5.42,875.77313,901.49084,876.543,458.599,784.55963,8.719095
543,5.43,882.8616,901.23865,878.292,458.361,784.5851,8.877183
544,5.44,890.31604,901.0866,880.023,458.302,784.2859,9.102436
545,5.45,897.5873,900.85266,881.987,458.412,784.2402,9.2824745
546,5.46,904.6156,900.59045,883.946,458.337,784.02124,9.415801
547,5.47,912.1265,900.3679,885.641,458.309,784.1506,9.481623
548,5.48,919.7238,899.853,888.502,457.999,784.6495,9.640731
549,5.49,927.44183,899.49304,890.484,457.846,784.26935,9.802038
550,5.5,934.9792,899.1216,893.296,457.691,783.4131,9.989262
551,5.51,942.5583,898.3545,896.177,457.132,782.80396,10.1655
552,5.52,950.01685,897.6367,899.305,456.834,782.40497,10.284245
553,5.53,957.6738,896.5906,902.275,456.326,781.7207,10.729474
554,5.54,965.29095,895.35767,905.391,455.95,781.442,11.030061
555,5.55,973.3098,894.076,909.493,455.317,781.12885,11.321066
556,5.56,980.6808,892.697,913.545,454.776,780.6206,11.865731
557,5.57,988.7066,891.09503,918.527,453.633,780.4106,12.302231
558,5.58,996.65594,889.8389,923.266,452.861,779.9206,12.86229
559,5.59,1004.78375,888.34955,928.634,451.645,779.4863,13.395123
560,5.6,1012.99023,887.1444,934.114,450.643,779.58594,13.963381
561,5.61,1021.2158,885.92535,940.016,449.53,779.51636,14.619388
562,5.62,1029.4921,884.68835,946.008,448.62,779.4626,15.447525
563,5.63,1037.7318,883.216,951.566,447.179,779.2314,16.334322
564,5.64,1045.5361,881.87787,957.524,446.159,779.3462,17.234722
565,5.65,1054.2141,880.2916,963.627,444.639,779.00134,18.501848
566,5.66,1062.8069,878.81464,970.638,443.478,778.9116,19.86201
567,5.67,1071.6873,877.4534,977.776,442.291,778.45123,21.48075
568,5.68,1080.3787,875.8102,984.44,440.684,778.2285,23.297777
569,5.69,1089.9695,874.593,991.437,439.39,778.28015,25.11238
570,5.7,1099.5712,873.4569,998.953,438.416,778.12396,27.585644
571,5.71,1108.7322,872.19257,1006.3,437.208,778.5262,29.925087
572,5.72,1118.6552,870.6234,1013.9199,436.265,778.3566,33.084843
573,5.73,1128.618,869.0701,1021.61005,435.105,778.80475,36.235043
574,5.74,1138.2596,868.2043,1030.42,434.324,779.0577,40.16132
575,5.75,1148.6724,867.26935,1039.49,433.789,779.7345,44.7048
576,5.76,1158.9824,866.8226,1049.09,433.495,781.11395,49.264988
577,5.77,1167.86,866.2179,1058.73,431.791,782.0947,54.952927
578,5.78,1179.5798,866.6874,1071.54,432.121,783.9058,61.16452
579,5.79,1189.8606,867.29425,1084.48,431.071,785.79614,68.22308
580,5.8,1199.297,868.7511,1098.32,430.424,788.40436,76.06718
581,5.81,1209.6571,869.7634,1113.29,429.027,792.3127,84.20492
582,5.82,1219.0571,871.2708,1128.78,428.001,797.05304,93.04275
583,5.83,1228.1215,872.5042,1144.84,426.196,802.031,102.545715
584,5.84,1236.7085,873.7439,1161.14,424.934,808.6135,111.69822
585,5.85,1244.9867,874.9325,1177.54,424.001,815.4183,121.417915
586,5.86,1252.6896,876.17633,1193.58,423.289,823.1468,131.3832
587,5.87,1260.4186,876.8851,1209.53,422.068,831.6198,141.51773
588,5.88,1267.7004,877.66095,1225.73,421.863,841.6364,151.31027
589,5.89,1274.8928,878.4248,1241.75,421.383,852.1655,160.17052
590,5.9,1282.0508,879.42114,1257.67,422.126,864.0314,167.10115
591,5.91,1289.0825,880.5936,1272.85,423.233,875.5413,172.47343
592,5.92,1295.9467,881.67694,1287.25,424.826,888.6292,176.34814
593,5.93,1302.821,882.89606,1301.16,427.028,902.5755,178.8538
594,5.94,1308.9419,884.1465,1314.37,428.891,916.84607,179.9067
595,5.95,1315.6418,885.78784,1328.1,430.155,931.69086,179.29987
596,5.96,1322.0479,887.4101,1341.84,430.835,947.2192,176.9479
597,5.97,1327.7213,888.79364,1355.32,430.944,963.48364,173.33539
598,5.98,1333.2822,890.24414,1368.23,431.686,980.67755,168.0535
599,5.99,1338.4186,891.8116,1380.83,432.988,998.07886,162.2362
600,6.0,1343.7087,893.1639,1392.33,434.558,1015.4864,155.68959
601,6.01,1348.7302,894.58276,1403.28,436.445,1033.3405,148.25093
602,6.02,1353.4338,895.72754,1412.86,439.026,1051.8295,140.09607
603,6.03,1357.9723,897.1206,1422.33,441.631,1070.4618,131.7988
604,6.04,1362.811,898.2148,1431.59,444.149,1089.8914,123.212776
605,6.05,1367.5371,899.1036,1439.56,446.204,1109.0713,113.88771
606,6.06,1372.2272,900.1432,1447.04,448.075,1128.6812,104.52654
607,6.07,1376.8771,901.0307,1453.8,449.932,1148.6249,95.78293
608,6.08,1381.4194,901.9623,1460.13,451.562,1168.0803,87.38311
609,6.09,1385.3998,902.4023,1465.66,452.598,1187.1521,79.16816
610,6.1,1389.5535,903.1021,1471.15,453.65,1205.7996,71.703094
611,6.11,1393.9271,903.9628,1475.74,455.121,1224.3397,64.69957
612,6.12,1397.565,904.5168,1478.99,456.809,1243.5746,57.578
613,6.13,1400.7238,905.0761,1482.29,458.478,1261.8008,51.21335
614,6.14,1404.6672,905.5265,1484.49,459.779,1279.3953,45.637928
615,6.15,1408.8763,906.35004,1486.94,461.293,1296.1367,40.835503
616,6.16,1412.4083,906.7943,1489.75,462.174,1311.8105,36.401363
617,6.17,1416.2118,907.19806,1492.73,462.75,1325.5404,33.27871
618,6.18,1419.8851,907.51935,1495.84,462.949,1337.6162,30.72174
619,6.19,1423.3695,907.75226,1498.85,462.969,1348.367,28.399824
620,6.2,1426.555,907.9237,1502.27,463.112,1358.278,26.782215
621,6.21,1429.5865,908.07904,1504.41,463.484,1366.8654,25.470263
622,6.22,1432.4968,908.21606,1506.92,463.518,1374.7577,23.885822
623,6.23,1435.1057,908.3704,1509.52,463.554,1381.0892,22.66247
624,6.24,1437.6129,908.5018,1511.25,464.085,1387.7944,21.553526
625,6.25,1440.048,908.52747,1512.67,464.249,1393.1361,20.585663
626,6.26,1443.028,908.5041,1513.63,464.283,1398.2803,19.636501
627,6.27,1445.8822,908.4642,1515.12,464.114,1401.6243,18.928217
628,6.28,1449.2303,908.4583,1515.78,463.428,1403.7375,18.189325
629,6.29,1452.2988,908.325,1516.8,462.508,1405.1681,17.752174
630,6.3,1454.992,908.02374,1516.77,462.296,1407.1866,17.004288
631,6.31,1458.1755,907.5695,1517.17,461.159,1408.0106,16.790487
632,6.32,1460.8801,907.2682,1516.22,460.592,1408.7068,16.463272
633,6.33,1463.2777,906.97516,1515.02,460.343,1409.4209,15.747119
634,6.34,1465.9104,906.7532,1513.99,459.957,1410.1498,14.8975725
635,6.35,1468.1768,906.481,1514.14,459.343,1410.3256,14.415344
636,6.36,1470.7098,906.38275,1513.12,458.836,1410.9183,14.152028
637,6.37,1473.104,906.4071,1512.56,459.0,1411.8287,14.283089
638,6.38,1475.3988,906.33185,1512.0,458.529,1412.4834,13.812857
639,6.39,1477.4927,906.5542,1511.91,458.418,1412.892,13.702664
640,6.4,1479.6074,906.83624,1511.48,458.638,1412.9734,13.674559
641,6.41,1481.652,907.07367,1511.29,458.757,1413.0334,13.618504
642,6.42,1483.6356,907.2895,1511.93,458.278,1412.805,13.49285
643,6.43,1485.3331,907.58386,1511.29,458.334,1412.6226,13.506696
644,6.44,1486.5143,907.86664,1510.97,458.705,1412.3895,13.5785
645,6.45,1488.0283,908.1166,1509.82,458.922,1412.1842,13.475317
646,6.46,1489.6348,908.2475,1508.2,459.014,1411.9792,13.317304
647,6.47,1491.2316,908.21063,1507.66,458.812,1413.111,12.726238
648,6.48,1492.6628,908.1889,1506.91,458.937,1413.155,12.625805
649,6.49,1494.276,908.4243,1505.65,459.346,1413.5322,12.4186735
650,6.5,1495.3041,908.4332,1504.01,459.334,1413.2338,12.503258
651,6.51,1496.9244,908.4281,1502.51,459.519,1414.0895,12.137016
652,6.52,1498.1388,908.5147,1501.17,459.39,1413.3807,12.027387
653,6.53,1499.2721,908.46765,1499.46,459.785,1413.8898,11.898232
654,6.54,1500.2565,908.5106,1497.56,459.936,1414.1233,11.573552
655,6.55,1501.2346,908.6309,1495.72,460.154,1413.7076,11.493361
656,6.56,1502.5021,908.44165,1494.25,459.914,1413.7303,11.423051
657,6.57,1503.2574,908.54285,1492.8,460.282,1413.3431,11.393965
658,6.58,1504.4318,908.40094,1491.45,460.262,1413.1719,11.241278
659,6.59,1505.4287,908.4475,1489.93,460.453,1413.0022,11.159805
660,6.6,1506.4297,908.3311,1488.93,460.4,1412.48,10.998878
661,6.61,1507.5269,908.3096,1487.31,460.701,1412.9872,10.95773
662,6.62,1508.009,908.32684,1486.35,460.75,1412.6969,10.82439
663,6.63,1508.6802,908.2225,1485.32,460.933,1412.5182,10.711505
664,6.64,1509.2218,908.1927,1483.79,461.059,1412.7028,10.681492
665,6.65,1510.1754,907.984,1482.76,461.279,1412.6747,10.671368
666,6.66,1510.7731,907.9348,1481.99,461.341,1412.5272,10.615384
667,6.67,1511.2043,907.79126,1481.25,461.084,1412.1919,10.402241
668,6.68,1511.6755,907.6135,1480.57,461.278,1412.0681,10.421469
669,6.69,1512.5497,907.579,1479.81,461.581,1412.1896,10.424954
670,6.7,1513.1866,907.3743,1479.35,461.896,1412.5023,10.485256
671,6.71,1513.5951,907.31683,1479.01,461.941,1412.5033,10.442997
672,6.72,1514.5107,907.16583,1479.0,461.848,1412.351,10.34489
673,6.73,1514.665,907.0312,1478.57,461.94,1412.3606,10.439885
674,6.74,1514.8157,906.9967,1478.62,461.997,1412.3943,10.365255
675,6.75,1515.1151,906.94775,1478.82,461.923,1412.5859,10.369202
676,6.76,1515.7135,906.8296,1479.11,461.906,1412.6033,10.342276
677,6.77,1516.2578,906.67267,1479.62,461.78,1412.3475,10.358977
