frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
471,4.71,-162.89397,904.4699,-276.846,492.319,-589.609,113.55835
472,4.72,-146.87299,903.5964,-262.299,492.001,-585.198,121.33201
473,4.73,-130.18225,902.95245,-246.004,490.771,-579.8263,129.4149
474,4.74,-114.16927,901.88214,-229.782,489.688,-572.8855,137.88936
475,4.75,-97.22059,901.5376,-211.922,488.674,-565.0154,147.24738
476,4.76,-80.39712,901.68933,-193.506,488.404,-555.04663,156.65071
477,4.77,-63.433,902.2127,-173.551,487.874,-542.9985,166.20966
478,4.78,-46.93021,903.0095,-152.273,486.683,-529.1104,175.59471
479,4.79,-30.359503,903.7526,-129.99,485.022,-513.6445,184.84457
480,4.8,-13.984021,904.3169,-106.758,483.266,-496.60648,193.94498
481,4.81,1.7465228,904.7845,-82.7868,480.684,-479.0971,203.59837
482,4.82,16.838112,905.4858,-57.695,478.078,-460.78894,214.01006
483,4.83,31.800564,906.2769,-32.4004,476.529,-440.56866,224.3645
484,4.84,46.34749,907.01886,-6.92311,475.302,-419.30554,234.1156
485,4.85,60.565083,907.8517,18.5058,474.594,-396.79077,242.38097
486,4.86,74.8888,909.0264,44.4044,474.606,-373.43738,249.57626
487,4.87,88.8985,910.3849,70.4732,475.449,-350.02933,255.97995
488,4.88,102.78355,911.63525,96.056,477.276,-326.51035,261.48535
489,4.89,116.67159,913.14075,121.256,480.108,-302.85077,265.75204
490,4.9,130.77364,914.7714,146.431,483.25,-278.19107,268.6527
491,4.91,144.9444,916.54816,172.624,485.731,-252.46117,269.87534
492,4.92,158.66458,917.9466,197.772,487.795,-225.15837,268.85825
493,4.93,172.49213,919.89343,224.039,489.803,-197.0089,266.7101
494,4.94,186.15979,921.92834,250.40901,492.214,-168.2089,263.1438
495,4.95,199.5383,923.641,276.108,494.483,-138.9737,258.48843
496,4.96,212.67964,924.8473,301.294,496.99,-109.10479,252.47743
497,4.97,225.36423,925.91705,326.085,499.934,-78.854095,245.26134
498,4.98,237.5491,927.18134,349.714,504.08798,-47.72445,236.62517
499,4.99,250.78917,928.1945,373.038,508.19403,-16.09346,226.88087
500,5.0,264.1406,928.7806,394.542,511.844,15.865316,216.30618
501,5.01,276.809,929.25464,415.691,515.625,48.805416,205.06262
502,5.02,289.35522,929.6805,436.651,519.504,82.44073,193.29524
503,5.03,302.13754,929.6948,456.71,522.625,117.29221,180.59717
504,5.04,315.3109,929.3438,477.171,525.786,153.36,167.72954
505,5.05,328.00607,929.39703,495.998,528.426,190.44603,154.571
506,5.06,339.7606,929.3401,513.671,531.128,228.39183,142.01627
507,5.07,351.88425,928.6643,531.468,533.567,266.37732,129.89409
508,5.08,364.27588,928.13336,547.887,535.215,305.59473,118.02433
509,5.09,376.02832,927.39734,564.014,536.507,344.96295,107.08543
510,5.1,388.03043,925.8785,580.821,537.262,385.08987,97.0432
511,5.11,398.91135,923.2341,596.901,536.798,425.0538,87.94897
512,5.12,410.93274,922.2252,610.496,536.869,465.07486,79.84876
513,5.13,422.9261,920.5602,624.512,536.379,505.18488,72.76165
514,5.14,435.11853,918.5921,638.427,535.69,545.154,66.7974
515,5.15,447.1493,916.6354,651.401,534.508,584.64197,61.94477
516,5.16,459.2835,914.4418,663.811,532.909,623.7001,58.273327
517,5.17,471.78482,912.33276,675.898,530.95,662.4195,55.633305
518,5.18,484.36264,909.84344,687.765,528.476,699.0528,53.848835
519,5.19,497.36996,907.7229,699.37,526.014,734.8638,53.10735
520,5.2,510.08618,905.6124,709.564,523.037,768.1272,52.983387
521,5.21,523.6859,903.4783,721.586,520.416,800.60956,53.762184
522,5.22,536.9032,901.92255,731.208,517.739,830.693,55.012466
523,5.23,550.96545,900.0446,741.963,514.954,859.508,56.692802
524,5.24,565.0856,898.26984,752.98,512.361,884.80884,58.22495
525,5.25,579.34344,896.65784,764.893,510.135,906.084,58.937244
526,5.26,593.8964,895.0257,779.846,508.66,922.7865,58.37128
527,5.27,607.9647,893.7185,796.401,508.44104,935.3349,56.92186
528,5.28,621.95575,892.7228,814.695,509.324,945.3098,54.881176
529,5.29,635.86926,891.74335,834.024,510.647,952.2451,51.888985
530,5.3,649.7101,890.81946,853.508,512.159,957.90674,48.468895
531,5.31,663.99646,890.1217,870.911,512.966,961.1988,44.49738
532,5.32,679.19885,889.06244,888.555,512.964,962.8301,40.347656
533,5.33,694.9627,888.2598,904.187,511.98297,963.2425,36.789543
534,5.34,710.973,888.1107,917.212,510.54596,964.2403,36.60957
535,5.35,726.87524,888.56573,927.065,509.26797,971.3088,37.7555
536,5.36,743.695,889.9476,943.258,510.912,981.8561,40.586872
537,5.37,760.31506,892.2747,960.007,513.602,986.3753,42.407665
538,5.38,776.4665,895.30994,974.004,516.574,987.2814,43.27686
539,5.39,791.0322,897.10175,989.728,519.227,986.7663,44.328655
540,5.4,805.27313,899.3832,1004.49,521.536,985.87244,44.82075
541,5.41,819.4997,901.62244,1018.79,522.802,985.38354,44.97359
542,5.42,833.8102,903.67365,1030.18,522.535,986.31354,44.90341
543,5.43,848.50433,905.76434,1039.36,521.587,986.6241,45.226334
544,5.44,863.2866,908.58167,1046.77,520.726,986.5471,45.705933
545,5.45,877.69604,911.0749,1053.79,519.828,987.3921,46.07665
546,5.46,891.75476,913.5806,1060.09,519.533,987.85944,46.427975
547,5.47,905.0726,916.2763,1065.14,519.309,988.48303,46.64681
548,5.48,917.5556,918.7893,1070.1,519.197,989.24884,46.938416
549,5.49,929.5963,921.365,1074.82,519.253,990.01434,47.317574
550,5.5,941.26245,923.7956,1079.95,519.384,989.6278,47.91635
551,5.51,952.7505,926.1622,1084.2,519.582,988.95905,48.470898
552,5.52,963.9711,928.62885,1087.69,519.612,988.27423,48.88802
553,5.53,975.54913,931.1059,1091.06,519.827,988.0632,49.325443
554,5.54,986.54846,933.15594,1094.34,519.668,988.70636,49.78833
555,5.55,998.09534,935.2973,1097.27,519.637,989.27563,50.272438
556,5.56,1008.9525,936.8275,1100.11,519.527,989.58844,50.912197
557,5.57,1020.1052,938.6936,1102.73,519.644,989.1964,51.70622
558,5.58,1031.4508,940.4404,1105.68,519.876,988.9893,52.342335
559,5.59,1042.0284,941.51855,1108.26,519.752,988.9036,52.884163
560,5.6,1052.9486,942.69434,1111.14,519.994,988.85376,53.480877
561,5.61,1062.7078,943.55206,1113.99,520.217,989.11224,54.065765
562,5.62,1073.564,944.2648,1116.93,520.258,989.1612,54.63328
563,5.63,1083.4257,944.68665,1119.51,519.996,988.8781,55.071995
564,5.64,1093.8416,945.1461,1122.11,519.999,989.0891,55.469128
565,5.65,1103.1758,945.0921,1124.28,519.724,989.09607,55.865723
566,5.66,1113.4261,945.085,1128.18,519.44,988.5161,56.353462
567,5.67,1123.059,945.0227,1131.72,519.305,988.5558,56.772778
568,5.68,1131.8823,944.68005,1135.41,518.637,988.43256,57.054916
569,5.69,1142.7585,943.71497,1139.2,517.462,987.8149,57.4045
572,5.72,1168.9933,940.1228,1153.43,514.185,988.0517,58.37852
573,5.73,1179.8649,939.12573,1158.31,513.449,988.3211,58.600113
574,5.74,1188.621,938.1288,1162.75,512.954,987.82513,59.269695
575,5.75,1197.5881,936.716,1167.38,512.038,987.9747,59.95137
576,5.76,1208.2128,935.4897,1171.84,511.477,988.2227,60.50183
577,5.77,1217.2354,934.11896,1176.15,510.56497,987.9718,61.27439
578,5.78,1227.0359,932.71625,1180.55,509.93103,988.291,62.064587
579,5.79,1237.6334,931.3779,1185.09,509.26398,988.21716,63.07623
580,5.8,1248.0435,929.8384,1190.13,508.483,988.45953,64.18287
581,5.81,1258.7307,928.50916,1195.25,507.899,988.7393,65.53138
582,5.82,1270.0835,927.28845,1202.05,507.61996,988.9709,67.325836
583,5.83,1281.1018,926.0941,1209.22,506.97,989.3692,69.28622
584,5.84,1291.2676,924.59,1215.78,506.07,989.9425,71.58927
585,5.85,1301.9906,923.3976,1223.45,505.298,990.55975,74.253784
586,5.86,1313.3339,922.3487,1231.72,504.86304,991.2184,77.15126
587,5.87,1324.543,921.28326,1239.76,504.453,991.99426,80.48677
588,5.88,1336.2479,920.1122,1248.62,503.84897,993.4096,83.890045
589,5.89,1348.3141,919.539,1258.55,503.75003,994.3387,87.900276
590,5.9,1360.2527,918.50336,1267.68,503.443,996.01294,92.15259
591,5.91,1372.1339,916.80975,1275.99,501.82404,997.6323,96.57665
592,5.92,1384.136,915.6854,1286.26,500.82703,1000.0144,101.57434
593,5.93,1397.7639,914.8072,1297.24,500.127,1001.9451,107.265625
594,5.94,1411.2134,914.0396,1309.13,499.402,1005.2569,112.89119
595,5.95,1424.7937,912.73615,1321.87,498.234,1008.56006,119.23751
596,5.96,1438.8584,911.6512,1334.85,497.514,1012.32935,126.44279
597,5.97,1453.2809,910.9291,1349.96,496.653,1017.4239,134.17686
598,5.98,1467.6107,910.6711,1365.38,495.611,1022.90216,142.5206
599,5.99,1481.6548,911.0761,1382.09,495.278,1030.4768,151.3081
600,6.0,1496.2589,911.8159,1399.99,494.995,1039.9879,160.40005
601,6.01,1510.5518,912.409,1419.28,494.359,1051.5365,169.78748
602,6.02,1525.2018,913.15076,1439.88,492.584,1063.8417,178.93478
603,6.03,1539.351,913.8512,1461.25,490.869,1077.9905,188.14725
604,6.04,1553.26,914.46893,1482.72,489.464,1092.5913,197.61537
605,6.05,1566.2607,914.9857,1505.76,486.737,1108.7516,207.46008
606,6.06,1578.7946,915.52985,1528.55,485.198,1125.4594,218.23775
607,6.07,1590.7335,916.18146,1552.24,483.608,1143.158,229.0946
608,6.08,1603.016,916.99255,1575.37,482.893,1162.125,239.27315
609,6.09,1614.7097,917.80084,1598.89,482.737,1181.8215,248.32721
610,6.1,1626.3,918.72925,1622.84,482.855,1202.5066,255.88986
611,6.11,1638.1444,919.82086,1645.68,484.282,1223.1594,262.9312
612,6.12,1649.2863,921.0931,1669.0,486.711,1244.914,268.34726
613,6.13,1660.0762,922.6447,1692.31,488.979,1266.5615,272.54266
616,6.16,1696.367,928.5379,1759.24,496.06,1337.1244,273.58643
617,6.17,1705.1356,929.89374,1782.36,498.651,1361.8146,270.95648
618,6.18,1715.3677,931.5815,1803.46,501.54697,1386.6299,267.4789
619,6.19,1726.3864,933.3751,1823.82,504.569,1411.6129,262.9557
620,6.2,1735.8004,934.9631,1843.99,508.502,1437.2505,257.29077
621,6.21,1747.1276,936.31665,1862.41,511.832,1463.0933,250.18492
622,6.22,1756.148,937.0246,1881.04,515.662,1489.2915,241.89885
623,6.23,1765.9807,938.143,1898.65,519.785,1515.7839,232.73074
624,6.24,1775.5055,939.36646,1914.81,524.168,1543.5085,222.38155
626,6.26,1794.142,941.2236,1945.68,531.963,1601.1562,198.17178
627,6.27,1803.8455,942.0694,1959.98,535.871,1631.3857,185.1058
628,6.28,1812.6625,942.95276,1973.16,538.737,1662.7692,171.24716
629,6.29,1823.002,944.4175,1986.04,541.625,1695.0497,157.82196
630,6.3,1831.2709,944.0352,1998.54,543.379,1728.2795,144.61697
631,6.31,1840.3816,944.4373,2009.84,545.009,1761.9106,131.94125
632,6.32,1849.3932,944.7236,2020.39,546.117,1795.9153,120.46585
633,6.33,1858.0039,944.633,2030.81,546.743,1829.7625,110.00366
634,6.34,1866.464,943.94794,2041.8301,546.458,1864.2738,100.44486
635,6.35,1874.7101,943.25354,2051.38,546.319,1898.3447,92.430046
636,6.36,1883.2217,942.54736,2060.13,546.067,1931.8618,85.44578
637,6.37,1891.9785,941.8541,2068.47,545.519,1964.4847,79.85656
638,6.38,1900.2435,940.40784,2076.6,544.663,1996.3917,75.60492
639,6.39,1908.8682,939.8386,2084.2,543.865,2027.0073,72.60275
640,6.4,1917.751,939.0387,2091.81,543.041,2056.526,70.70423
641,6.41,1926.3115,937.80206,2099.64,541.971,2084.384,69.69784
642,6.42,1934.1907,936.6714,2106.97,541.143,2111.0615,69.41863
643,6.43,1942.691,935.6182,2115.14,540.421,2136.0032,69.91653
644,6.44,1951.1769,934.72394,2123.0,539.806,2160.0671,71.07274
645,6.45,1959.2054,933.17633,2131.02,538.806,2182.3735,72.50635
646,6.46,1967.1697,931.7985,2138.69,537.84,2203.9426,74.216644
647,6.47,1975.4359,930.1425,2146.64,536.606,2222.7107,75.6415
648,6.48,1984.0826,929.1973,2154.67,535.745,2238.5894,76.61562
649,6.49,1992.3359,927.8287,2162.62,534.666,2252.9153,77.31041
650,6.5,2001.3008,926.95996,2171.19,533.994,2265.251,77.931465
651,6.51,2010.0728,926.4975,2180.19,533.614,2275.1963,77.88234
652,6.52,2018.8551,925.7183,2189.57,533.093,2283.47,77.738396
653,6.53,2028.0394,924.63824,2200.7,532.646,2289.322,76.82765
654,6.54,2036.9828,924.23413,2210.9,532.492,2293.7175,75.53074
655,6.55,2045.6323,923.76666,2219.86,532.065,2297.2954,73.43551
656,6.56,2054.9644,923.01733,2229.16,531.286,2298.0002,70.03758
657,6.57,2064.4463,922.59174,2237.23,530.349,2296.2283,66.801285
658,6.58,2073.9055,922.06024,2244.98,528.824,2294.0625,63.2027
659,6.59,2083.938,922.18964,2252.01,527.561,2292.4258,60.10525
660,6.6,2093.4219,922.4735,2258.7,526.691,2291.983,57.803852
661,6.61,2102.508,923.23157,2264.78,526.311,2293.157,56.431717
662,6.62,2110.8364,924.1193,2270.49,526.199,2294.6768,55.828808
663,6.63,2118.7441,925.3291,2276.13,526.615,2296.0332,55.696724
664,6.64,2126.7415,926.7673,2282.47,527.303,2295.985,55.803307
665,6.65,2134.0005,928.48694,2288.55,528.316,2295.6218,55.9984
666,6.66,2141.1604,930.2403,2295.31,529.74,2295.6448,56.19505
667,6.67,2148.2085,932.4833,2301.06,531.565,2295.1392,56.414032
668,6.68,2155.0955,934.1873,2306.17,532.679,2294.4014,56.69877
669,6.69,2162.2234,935.59015,2310.69,532.922,2294.185,56.72167
670,6.7,2170.2646,937.5991,2314.72,533.168,2294.4556,56.730015
671,6.71,2177.655,939.1271,2316.71,532.689,2294.0886,56.60716
672,6.72,2185.3943,941.21405,2318.76,532.601,2294.306,56.50644
673,6.73,2193.0754,942.9627,2320.54,532.498,2294.0447,56.536293
674,6.74,2199.9592,944.58954,2322.31,532.738,2293.9192,56.676495
675,6.75,2206.1614,945.5622,2324.49,532.705,2293.3958,56.86649
676,6.76,2211.8704,946.92865,2325.5,533.084,2294.5227,56.900196
677,6.77,2217.8706,948.38605,2327.59,533.64,2294.4849,56.939022
678,6.78,2222.7344,949.60974,2328.87,533.879,2294.3972,56.955933
679,6.79,2227.6182,950.23956,2330.91,533.852,2294.3843,56.81339
680,6.8,2232.0608,950.92096,2331.72,533.861,2294.1724,56.83255
681,6.81,2236.9644,951.7437,2334.47,534.066,2294.5244,56.757664
682,6.82,2240.9973,951.9003,2335.96,533.554,2295.1685,56.621372
683,6.83,2245.753,952.27,2337.24,532.975,2294.9907,56.524826
684,6.84,2249.755,952.7383,2339.17,533.07,2294.9563,56.54553
685,6.85,2253.087,953.1499,2340.09,533.057,2294.6877,56.554054
686,6.86,2257.0012,953.68604,2341.34,533.111,2294.8062,56.502598
687,6.87,2260.2441,954.24664,2341.68,533.29,2294.229,56.50893
688,6.88,2264.6316,954.72943,2342.4,533.142,2293.7751,56.50015
689,6.89,2268.164,955.40247,2343.67,533.54,2294.1057,56.470314
690,6.9,2273.0764,956.1405,2344.06,533.488,2293.6982,56.530216
691,6.91,2276.594,956.46045,2344.65,533.462,2293.5598,56.541237
692,6.92,2280.0613,956.655,2345.58,533.219,2293.9333,56.536835
693,6.93,2283.8823,957.1294,2346.09,533.255,2293.452,56.63578
694,6.94,2287.847,957.5405,2346.19,533.138,2295.0122,55.533928
695,6.95,2291.1943,957.77246,2346.97,533.053,2294.9917,55.67497
696,6.96,2294.7222,958.2037,2347.62,533.277,2294.643,55.91464
697,6.97,2298.0312,958.65155,2348.66,533.462,2293.6653,56.98571
698,6.98,2301.9944,959.1182,2349.99,533.546,2293.5046,57.239586
699,6.99,2305.4338,959.3698,2350.89,533.672,2293.438,57.51167
700,7.0,2308.1528,959.6213,2353.05,533.639,2292.9458,57.65217
701,7.01,2311.0288,959.84406,2354.86,533.726,2293.1858,57.71264
702,7.02,2313.9067,959.9495,2356.74,533.773,2293.1716,57.64429
703,7.03,2316.7046,960.0041,2358.88,533.77,2292.9224,57.947506
785,7.85,2391.6047,960.2037,2402.59,530.661,2294.7153,60.89711
786,7.86,2391.3638,960.1214,2402.84,530.55,2294.7317,60.788265
806,8.06,2391.5957,959.6687,2403.77,530.19,2295.0261,60.809265
807,8.07,2391.7551,959.6162,2403.86,530.194,2294.9604,60.87848
810,8.1,2392.6018,959.3968,2404.01,530.099,2295.008,60.99503
811,8.11,2392.8152,959.3751,2404.18,530.083,2294.9946,61.003826
812,8.12,2393.0928,959.40424,2404.35,530.097,2294.9358,61.056572
813,8.13,2393.4822,959.3797,2404.32,530.049,2295.0186,61.04853
815,8.15,2394.0933,959.3615,2404.3,529.958,2294.9434,61.09631
816,8.16,2394.412,959.37866,2404.36,529.998,2294.9678,61.07755
817,8.17,2394.6636,959.45233,2404.36,530.115,2295.057,61.058395
818,8.18,2395.2737,959.4614,2403.97,530.07,2294.9592,61.104107
819,8.19,2395.7566,959.48926,2404.06,530.085,2294.9856,61.097942
