frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
416,4.16,308.1257,859.37036,455.87,466.571,191.03972,147.50429
417,4.17,321.03302,860.19916,476.169,470.824,230.46893,137.17389
418,4.18,334.04404,860.80804,495.683,474.251,269.02286,126.707436
419,4.19,347.40085,861.3384,513.62,477.483,309.60187,115.93329
420,4.2,360.32687,860.83203,530.021,479.883,350.43433,106.10813
421,4.21,372.33752,859.0483,545.358,481.271,393.0332,96.56395
422,4.22,385.7646,857.7982,560.115,481.856,435.32178,87.77162
423,4.23,399.25336,856.1762,574.832,481.418,477.92596,80.02541
424,4.24,412.88455,854.3447,589.181,480.361,521.1138,73.67601
425,4.25,426.8796,852.5448,603.146,479.069,564.4083,69.13938
426,4.26,440.7531,850.4934,616.421,477.52,607.06586,66.6945
427,4.27,454.6879,848.35846,628.275,475.654,647.75006,66.014694
428,4.28,468.25305,845.8536,639.751,473.185,685.7092,66.41907
429,4.29,481.65784,842.9832,649.989,470.05,721.2658,67.881645
430,4.3,494.54272,840.0195,661.004,466.935,753.796,69.81051
431,4.31,507.5738,836.8188,672.064,463.574,783.2604,71.932
432,4.32,520.7533,833.75195,683.712,460.423,809.0373,73.55971
433,4.33,534.5015,831.6876,695.781,458.631,832.45154,74.88422
434,4.34,547.3439,829.5318,710.034,457.185,852.4241,74.76944
435,4.35,560.67816,828.46265,724.46,457.388,868.91895,74.08345
436,4.36,573.86554,826.92554,740.42,457.018,883.0931,71.80952
437,4.37,588.20966,825.6702,756.637,456.368,892.5369,68.12301
438,4.38,603.0973,824.3213,773.173,455.159,899.6807,63.04665
439,4.39,618.4395,822.9333,788.996,453.708,904.53906,57.746223
440,4.4,634.42816,821.638,805.127,451.756,905.9997,53.174503
441,4.41,650.1681,820.53253,820.25,450.1,907.9199,49.930183
442,4.42,666.1871,820.4356,830.688,449.594,915.5821,50.380753
443,4.43,682.6832,821.4881,843.827,450.43,929.4515,51.066303
444,4.44,700.0767,823.7408,857.142,451.112,934.2343,49.023552
445,4.45,717.8858,826.6698,868.217,451.273,932.00397,47.316788
446,4.46,733.99725,828.98285,879.757,451.418,930.73517,45.438477
447,4.47,748.4349,830.7047,891.129,451.932,931.9115,43.698185
448,4.48,761.6936,832.7137,900.018,453.208,929.7296,42.612747
449,4.49,774.6242,834.79486,909.937,454.373,928.7357,41.882477
450,4.5,787.5261,837.33575,920.841,455.712,929.2474,41.57168
451,4.51,800.7774,839.9218,931.504,456.761,930.3722,41.6978
452,4.52,813.93823,842.45825,940.003,457.168,931.7676,41.946877
453,4.53,827.3444,845.19403,946.36,457.505,932.14496,42.152397
454,4.54,840.66907,847.74084,952.026,457.59,932.996,42.483646
455,4.55,853.34015,849.8748,958.72,457.025,934.9103,42.232418
456,4.56,865.5104,851.7825,963.685,456.807,935.6109,42.329754
457,4.57,876.8997,853.058,968.438,456.184,936.519,42.530983
458,4.58,888.5148,854.7028,972.382,456.174,936.9638,42.71275
459,4.59,900.0014,856.11676,975.828,456.446,936.6218,43.0687
460,4.6,911.0598,857.55896,978.63,456.777,936.2627,43.456413
461,4.61,921.6409,858.6535,981.194,456.882,935.3904,43.904892
462,4.62,932.13947,859.72675,983.778,457.119,935.18524,44.283558
463,4.63,943.4461,861.0762,986.727,457.361,934.77185,44.57993
464,4.64,954.56824,861.97845,989.947,457.448,934.4164,44.980785
465,4.65,965.7515,862.77466,993.052,457.635,934.3576,45.468914
466,4.66,976.3113,863.3279,996.86,457.639,935.24176,45.67399
467,4.67,986.6929,863.6962,1000.35,457.56,936.0146,45.8919
468,4.68,997.1657,863.8819,1003.89,457.534,936.646,46.030106
469,4.69,1007.32697,863.79803,1007.61,457.288,936.7153,46.06108
470,4.7,1017.2931,863.3382,1011.68,456.803,936.98926,46.448242
471,4.71,1027.0226,862.8631,1015.71,456.462,936.7507,46.848324
472,4.72,1036.5771,862.0329,1019.5,456.121,936.2212,47.322517
473,4.73,1045.4822,860.87476,1023.16,455.658,936.4241,47.7038
474,4.74,1055.5223,859.8987,1027.35,455.32,936.6712,47.911247
475,4.75,1064.7286,858.71783,1031.62,454.808,936.82587,48.143623
476,4.76,1074.166,857.39734,1035.96,454.341,937.0914,48.508484
477,4.77,1083.6991,856.12866,1040.55,453.921,937.1048,48.857407
478,4.78,1093.5753,854.62274,1045.37,453.298,937.3066,49.39231
479,4.79,1104.1655,853.16064,1050.4,452.847,937.68774,49.85596
480,4.8,1114.7676,851.4875,1055.44,452.14,938.0054,50.42205
481,4.81,1125.6633,849.854,1061.16,451.656,938.12256,51.236057
482,4.82,1136.8947,847.98566,1066.97,450.959,938.50446,52.004063
483,4.83,1148.4667,845.9907,1073.51,449.964,938.8512,52.95062
484,4.84,1159.8944,843.9487,1080.26,448.933,939.2165,53.98626
485,4.85,1171.7227,841.81256,1087.56,447.744,939.6745,55.147697
486,4.86,1183.0588,839.69226,1095.36,446.491,940.18646,56.733208
487,4.87,1194.468,837.30255,1102.95,445.047,940.4421,58.565594
488,4.88,1206.7594,835.0576,1111.29,443.692,941.2739,60.51368
489,4.89,1219.8376,833.58685,1121.35,442.956,941.7505,62.797813
490,4.9,1232.4387,831.74835,1130.32,441.678,942.47284,65.532196
491,4.91,1245.5146,829.7552,1139.73,440.617,943.97906,68.61567
492,4.92,1259.0632,827.8863,1149.54,439.266,944.61365,72.23886
493,4.93,1272.7697,826.20056,1159.88,438.019,945.8256,76.246864
494,4.94,1286.9703,824.23816,1170.69,436.752,947.7217,80.541306
495,4.95,1301.6637,822.49164,1181.87,435.513,949.378,85.668724
496,4.96,1316.6633,821.0194,1194.3,434.387,952.0024,91.527794
497,4.97,1332.3721,820.1957,1207.81,433.019,955.58203,97.59704
498,4.98,1344.992,818.65405,1219.65,430.305,960.0945,104.61918
499,4.99,1363.7067,819.48737,1238.91,430.463,965.06995,112.5039
500,5.0,1379.6963,818.30493,1256.42,427.539,972.4196,121.03384
501,5.01,1395.7583,818.17535,1275.75,425.36,981.6876,130.3197
502,5.02,1412.0667,818.5803,1298.63,422.016,993.00134,140.59015
503,5.03,1428.4424,818.8249,1322.82,417.931,1006.56866,151.35664
504,5.04,1443.365,819.36346,1348.77,415.098,1026.2423,159.90167
505,5.05,1458.3285,819.69336,1376.26,411.296,1045.9655,167.69135
506,5.06,1472.4291,820.1737,1403.76,408.201,1066.1177,173.8173
507,5.07,1485.868,820.8441,1430.99,407.051,1089.9658,177.91978
508,5.08,1499.5127,822.1113,1458.59,404.313,1111.4797,183.82384
509,5.09,1512.0872,823.32416,1484.24,403.954,1132.657,191.95201
510,5.1,1526.0912,825.59393,1510.5,406.313,1153.7023,200.55328
511,5.11,1539.6191,827.8311,1536.68,408.98,1176.6647,205.43063
512,5.12,1552.5162,830.1605,1562.67,412.586,1201.5156,207.07956
513,5.13,1565.3223,833.12085,1589.05,416.717,1228.5537,206.76682
514,5.14,1578.6047,836.0692,1615.55,420.678,1256.4457,205.40924
515,5.15,1590.6952,839.0195,1641.42,424.651,1285.1592,203.18553
516,5.16,1603.6359,842.0891,1666.87,429.193,1315.1316,200.20294
517,5.17,1616.0004,844.9048,1691.51,434.395,1345.5586,196.35675
518,5.18,1628.5249,847.7263,1715.75,439.528,1376.4023,191.56587
519,5.19,1640.9684,850.52386,1739.05,444.965,1408.5602,185.96126
520,5.2,1653.3219,852.9895,1761.42,450.154,1440.9904,179.01288
521,5.21,1665.4423,855.3082,1783.6,454.792,1474.6337,171.1812
522,5.22,1677.2045,857.1784,1804.52,459.266,1508.6028,163.08347
523,5.23,1688.8187,858.8482,1824.77,463.288,1543.5104,154.21783
524,5.24,1700.0575,860.16455,1844.11,466.91,1578.606,144.98122
525,5.25,1711.4954,860.9853,1861.81,470.745,1614.719,135.32751
526,5.26,1722.6481,861.5297,1878.7,474.295,1651.9692,125.35874
527,5.27,1733.8375,861.89545,1894.2,478.234,1690.6888,115.427986
528,5.28,1745.1989,862.04407,1908.88,479.885,1728.3927,105.58032
529,5.29,1756.633,861.59143,1922.53,481.546,1767.7465,96.21643
530,5.3,1768.2324,861.22144,1935.4,482.598,1807.043,87.80436
531,5.31,1780.1117,860.6358,1948.44,482.484,1846.3444,80.154915
532,5.32,1792.3284,859.99176,1960.16,482.208,1886.1066,74.39168
533,5.33,1804.5642,858.96967,1971.36,481.342,1925.0227,70.35175
534,5.34,1816.883,857.6568,1981.95,479.81,1963.1345,68.09021
535,5.35,1829.0756,855.9868,1991.57,477.712,1998.5201,66.93581
536,5.36,1841.3505,853.9701,1999.83,475.323,2031.7826,66.827934
537,5.37,1852.8627,851.4485,2007.22,472.233,2062.3743,67.42128
538,5.38,1864.5992,848.6626,2015.8801,468.712,2090.4788,68.15148
539,5.39,1876.0068,845.7854,2024.81,465.313,2115.0278,68.76152
540,5.4,1887.7407,843.2021,2033.7,462.348,2137.1218,69.39958
541,5.41,1899.643,840.98206,2043.85,459.729,2155.236,68.81128
542,5.42,1910.5801,839.16504,2054.54,458.006,2171.1116,67.65909
543,5.43,1921.4763,837.5338,2065.86,456.629,2183.0645,65.284485
544,5.44,1933.0446,835.9121,2078.34,455.464,2192.153,62.489357
545,5.45,1945.2819,834.08264,2091.79,454.222,2198.0776,61.08626
546,5.46,1957.9337,832.2801,2105.38,452.877,2200.1624,57.2687
547,5.47,1970.4012,830.8765,2121.27,451.696,2199.834,53.15597
548,5.48,1983.1958,830.4572,2132.7,452.328,2207.9155,54.737965
549,5.49,1995.485,831.0078,2145.4,453.439,2214.6396,54.587086
550,5.5,2007.4756,831.9897,2156.92,455.21,2221.1853,54.72206
551,5.51,2019.6228,833.5686,2171.16,456.351,2220.993,53.2486
552,5.52,2030.9666,834.8501,2183.92,458.026,2220.9597,51.895542
553,5.53,2042.7523,836.71063,2195.8,459.711,2221.672,50.545868
554,5.54,2054.869,839.0126,2206.02,460.904,2220.9492,49.808468
555,5.55,2067.1528,841.5068,2214.99,461.774,2222.2744,49.57544
556,5.56,2079.3198,844.212,2222.52,462.486,2222.5305,49.617832
557,5.57,2091.2102,846.53235,2228.87,462.877,2223.3315,49.8425
558,5.58,2102.8481,848.75867,2233.94,462.686,2222.9858,49.648415
559,5.59,2114.2654,850.64124,2238.11,462.36,2222.0354,49.50179
560,5.6,2125.4768,852.70715,2243.06,462.143,2224.9194,49.25775
561,5.61,2136.4036,854.4667,2247.68,462.349,2225.5166,49.688534
562,5.62,2146.2585,856.01013,2251.14,462.434,2224.7158,49.995995
563,5.63,2155.5806,857.14197,2254.34,462.339,2223.7651,50.29396
564,5.64,2164.535,858.3046,2256.75,462.541,2222.2878,50.694355
565,5.65,2173.2017,859.58276,2259.83,462.741,2222.0483,50.933792
566,5.66,2181.6035,860.9228,2262.57,463.027,2221.8093,51.14353
567,5.67,2189.9226,862.0884,2265.85,463.158,2222.9045,51.308334
568,5.68,2198.598,863.37384,2268.3,463.412,2221.8372,51.621277
569,5.69,2207.227,864.5586,2271.91,463.45,2222.4668,51.709908
570,5.7,2214.8027,865.1808,2274.59,463.066,2222.253,51.74908
571,5.71,2224.185,866.38104,2276.36,463.122,2222.289,51.9733
572,5.72,2231.1096,867.0518,2278.69,463.303,2222.0332,52.147705
573,5.73,2239.4207,867.8039,2280.54,463.501,2221.971,52.458286
574,5.74,2247.498,868.7653,2281.88,463.848,2221.3938,52.784306
575,5.75,2255.5046,869.4096,2283.26,464.042,2221.5928,52.926617
576,5.76,2263.0095,869.82733,2284.61,464.139,2221.379,53.170597
577,5.77,2270.9998,870.3397,2286.42,464.39,2220.9614,53.439095
578,5.78,2278.6384,870.7003,2288.34,464.399,2220.876,53.687626
579,5.79,2285.7195,870.6291,2290.6,464.3,2221.255,53.90562
580,5.8,2293.0818,870.49316,2293.47,464.071,2221.2087,54.086727
581,5.81,2300.232,870.30597,2296.16,463.916,2220.9526,54.2852
582,5.82,2306.83,869.89056,2298.84,463.673,2220.7566,54.550285
583,5.83,2313.5688,869.42096,2301.94,463.449,2221.244,54.681374
584,5.84,2320.5698,868.8558,2304.64,463.376,2221.6758,54.902245
585,5.85,2327.2017,868.3296,2306.84,463.282,2221.3506,55.217525
586,5.86,2334.1567,867.6498,2309.31,463.074,2221.2327,55.453423
587,5.87,2340.9841,866.89166,2311.8,462.839,2221.3918,55.72794
588,5.88,2348.4177,866.2794,2314.54,462.752,2221.5552,56.025124
589,5.89,2355.7551,865.69543,2317.57,462.623,2221.9907,56.29024
590,5.9,2363.2708,865.0402,2320.76,462.412,2222.6602,56.391743
591,5.91,2370.828,864.1988,2323.72,462.32,2223.051,56.664402
592,5.92,2378.8748,863.6542,2326.71,462.457,2223.8618,57.068977
593,5.93,2386.856,862.60065,2330.22,462.182,2224.0208,57.586414
594,5.94,2394.9272,861.4983,2334.38,461.705,2224.2456,58.017426
595,5.95,2403.2173,860.3614,2338.84,460.985,2224.5615,58.365936
596,5.96,2411.0127,858.74066,2343.79,460.028,2224.8367,58.695633
597,5.97,2418.5674,857.4121,2349.62,458.73,2224.926,58.99865
598,5.98,2426.2678,855.84296,2355.75,457.155,2225.3274,59.389996
599,5.99,2434.3115,854.37244,2361.95,456.121,2225.9797,59.901737
600,6.0,2442.6655,852.83044,2368.67,454.829,2226.3755,60.661
601,6.01,2450.9385,851.2634,2375.53,453.239,2226.587,61.57814
602,6.02,2459.4236,849.64716,2382.9,451.411,2226.709,62.532486
603,6.03,2468.024,847.9909,2389.66,450.458,2228.3179,63.654594
604,6.04,2477.466,846.565,2398.02,448.901,2229.1511,65.02685
605,6.05,2486.2378,845.072,2405.41,447.044,2229.241,67.123985
606,6.06,2495.726,844.21216,2413.92,446.233,2231.081,69.312996
607,6.07,2505.6484,843.78253,2423.12,445.018,2232.3228,72.038635
608,6.08,2515.8457,843.66785,2433.56,444.295,2234.063,75.26566
609,6.09,2525.7925,843.5084,2444.37,443.104,2236.0583,78.97745
610,6.1,2536.1838,843.2365,2456.75,441.475,2237.753,83.478645
611,6.11,2543.79,842.11835,2468.37,437.905,2239.73,88.29318
613,6.13,2560.9097,841.43365,2497.04,432.277,2246.2234,101.39187
614,6.14,2570.416,841.8356,2513.37,430.899,2251.215,109.02664
615,6.15,2579.6855,842.50525,2530.56,429.854,2255.6033,118.62243
616,6.16,2588.5925,843.1645,2548.35,428.984,2263.543,126.76641
618,6.18,2604.3298,844.6489,2582.97,428.758,2281.3206,142.8904
619,6.19,2611.5657,845.2767,2599.91,428.864,2291.7585,149.43507
620,6.2,2618.669,846.3056,2615.99,429.808,2302.8535,155.91922
621,6.21,2625.7773,847.4128,2631.23,431.079,2314.5068,162.65929
622,6.22,2632.9878,848.8339,2645.2,433.263,2325.9395,169.073
623,6.23,2639.9878,850.6195,2658.82,436.408,2338.2676,172.84859
624,6.24,2647.038,852.5685,2672.52,439.521,2352.42,173.20305
625,6.25,2653.6018,854.3042,2685.95,442.042,2368.0566,172.21092
626,6.26,2659.6426,856.03156,2699.56,443.723,2384.553,169.82288
627,6.27,2665.8813,857.8893,2712.05,446.269,2400.376,168.00014
