frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
328,3.28,-1699.5688,881.244,-1784.24,436.789,-1979.0778,62.88261
329,3.29,-1687.4191,879.79913,-1774.94,435.9,-1978.111,65.9657
330,3.3,-1674.9353,878.24084,-1765.57,435.112,-1976.3383,69.267494
331,3.31,-1662.5483,876.9076,-1754.88,434.167,-1974.7207,73.06048
332,3.32,-1649.9333,875.9235,-1743.43,433.358,-1972.6663,77.32088
333,3.33,-1636.8318,874.96454,-1731.44,432.548,-1969.9465,82.13146
334,3.34,-1623.5189,874.0228,-1718.89,431.588,-1966.9886,87.485664
335,3.35,-1610.3087,873.3689,-1705.27,430.597,-1963.1542,93.44822
336,3.36,-1597.003,872.6742,-1690.36,429.566,-1959.4353,101.222534
337,3.37,-1583.1636,872.7405,-1674.27,429.207,-1953.0713,108.77354
338,3.38,-1569.2067,872.7625,-1657.44,428.099,-1947.1256,117.7418
339,3.39,-1555.2703,873.24866,-1638.6,427.303,-1938.9542,127.44284
340,3.4,-1543.7394,872.6963,-1619.03,425.543,-1929.5437,138.0039
341,3.41,-1529.1085,873.46,-1597.39,424.903,-1917.6646,148.34464
342,3.42,-1513.9574,874.0692,-1574.76,424.409,-1903.3153,158.19398
343,3.43,-1500.5394,874.011,-1551.71,423.495,-1887.4347,167.76216
344,3.44,-1487.3479,873.71576,-1528.13,422.716,-1869.9733,176.9962
345,3.45,-1473.3745,873.50073,-1504.61,422.173,-1850.6306,185.68503
346,3.46,-1461.1295,873.68835,-1479.03,421.927,-1829.7435,193.47299
347,3.47,-1447.6063,873.98944,-1454.45,422.417,-1807.9921,200.68709
348,3.48,-1434.4388,874.5692,-1430.13,423.641,-1786.4244,207.6805
349,3.49,-1421.3884,875.3289,-1406.39,425.726,-1764.9735,213.98764
350,3.5,-1407.9868,876.5481,-1382.81,428.54,-1742.5675,219.46828
351,3.51,-1394.7472,878.32886,-1359.24,431.321,-1720.6724,224.34908
352,3.52,-1381.473,880.1595,-1335.43,434.393,-1696.9103,227.1366
353,3.53,-1368.2043,882.0308,-1311.73,437.605,-1671.8125,227.51544
354,3.54,-1355.3004,884.0258,-1287.99,440.852,-1645.7307,225.9555
355,3.55,-1342.6284,886.10156,-1264.67,444.591,-1618.9017,223.2406
356,3.56,-1329.7374,887.69696,-1242.13,447.919,-1592.2507,219.9374
357,3.57,-1317.2633,889.38464,-1220.16,451.747,-1564.8285,215.81224
358,3.58,-1304.9803,891.1697,-1197.98,455.793,-1536.9053,210.66179
359,3.59,-1292.6951,892.69696,-1176.91,459.461,-1507.9615,203.92453
360,3.6,-1280.6353,894.18835,-1156.16,463.206,-1478.3212,195.8571
361,3.61,-1269.3365,895.01013,-1135.51,466.806,-1448.3499,187.09193
362,3.62,-1255.4524,896.8715,-1117.92,469.626,-1417.3419,177.8119
363,3.63,-1243.568,897.73364,-1098.85,472.975,-1385.1368,167.61076
364,3.64,-1233.6146,898.024,-1079.31,476.212,-1352.4117,156.92041
365,3.65,-1222.7654,898.1769,-1060.82,478.728,-1318.8246,146.11383
366,3.66,-1210.9948,898.44324,-1043.83,481.095,-1283.7618,135.0664
367,3.67,-1199.803,898.0608,-1026.66,482.788,-1248.6355,124.386986
368,3.68,-1187.5634,897.9466,-1010.81,484.113,-1214.0101,114.452835
369,3.69,-1175.7736,897.42706,-995.421,484.714,-1177.1815,104.13173
370,3.7,-1164.0728,896.6151,-980.872,484.745,-1138.7277,94.03391
371,3.71,-1151.7806,896.0175,-967.23,484.417,-1100.479,85.3176
372,3.72,-1140.0242,894.5484,-953.919,483.39,-1062.8258,77.43917
373,3.73,-1128.5773,892.98004,-941.367,482.224,-1024.8649,70.928276
374,3.74,-1117.0858,891.1652,-929.894,480.014,-987.5689,65.19927
375,3.75,-1105.101,889.3056,-918.573,477.741,-949.6187,61.375587
376,3.76,-1092.9966,887.32336,-907.682,474.924,-913.68567,58.665936
377,3.77,-1080.5957,885.03815,-897.367,471.914,-878.173,57.733826
378,3.78,-1067.7642,882.732,-887.929,468.724,-844.09106,58.1864
379,3.79,-1055.4213,880.00555,-878.538,465.433,-812.9582,58.96212
380,3.8,-1042.6293,877.22754,-869.057,462.135,-784.41595,60.241875
381,3.81,-1029.4863,874.3348,-858.8,458.969,-759.0688,61.393204
382,3.82,-1016.59503,871.6416,-847.038,456.624,-735.86176,62.55582
383,3.83,-1004.00555,869.17194,-832.661,455.316,-717.2291,62.51222
384,3.84,-990.539,867.6148,-816.279,454.857,-702.05695,61.688244
385,3.85,-977.8831,866.4089,-798.164,455.731,-690.35547,60.174694
386,3.86,-965.1705,865.4039,-779.905,456.754,-682.27875,57.611122
387,3.87,-951.7321,864.7715,-761.801,457.866,-676.8765,54.664112
388,3.88,-938.36816,864.3958,-744.731,458.664,-673.5801,51.864613
389,3.89,-924.2449,864.3464,-728.267,459.085,-671.59955,50.093906
390,3.9,-909.438,865.42377,-714.305,459.563,-668.2692,50.428562
391,3.91,-893.9257,867.3982,-699.911,461.015,-660.0958,52.57956
392,3.92,-878.0128,870.22064,-684.982,462.807,-650.99243,53.69133
393,3.93,-862.11584,873.15924,-671.996,464.075,-648.7128,53.579178
394,3.94,-846.8264,875.81934,-660.904,464.83,-650.49677,53.24875
395,3.95,-832.1323,878.29156,-649.075,465.357,-651.1837,52.829437
396,3.96,-818.3764,880.0859,-636.532,465.866,-648.58606,53.002125
397,3.97,-805.1881,882.0728,-622.939,466.965,-645.4163,53.111603
398,3.98,-791.75415,883.73975,-611.453,467.291,-644.0021,53.302643
399,3.99,-778.6869,885.3015,-601.03,467.699,-644.3367,53.66123
400,4.0,-766.3102,886.30396,-591.708,467.516,-644.3254,53.987026
401,4.01,-753.1488,887.5927,-582.987,466.915,-643.31226,54.126385
402,4.02,-741.07434,888.99396,-575.683,466.446,-642.6786,54.392784
403,4.03,-728.8729,890.44226,-568.613,465.878,-642.5426,54.415253
404,4.04,-716.34143,892.1379,-562.988,464.999,-642.595,54.28339
405,4.05,-704.28766,894.11475,-557.578,464.671,-642.2756,54.544865
406,4.06,-692.40094,895.9161,-552.629,464.125,-641.9811,54.767475
407,4.07,-680.4141,897.8728,-548.012,463.461,-642.01996,54.891586
408,4.08,-668.07904,899.97534,-544.105,462.972,-641.81104,54.9864
409,4.09,-656.2771,902.04663,-540.723,462.544,-641.9176,55.341213
410,4.1,-644.31616,903.88947,-538.149,461.98,-641.8742,55.609673
411,4.11,-632.1222,905.6358,-536.516,461.165,-641.9043,55.808537
412,4.12,-620.83307,907.6195,-533.904,461.042,-642.34863,56.08673
413,4.13,-609.0482,909.3508,-532.296,460.819,-642.4747,56.49344
414,4.14,-597.7207,910.78894,-529.872,460.718,-642.3794,56.743057
415,4.15,-585.9977,912.13715,-528.259,460.504,-642.4267,57.19279
416,4.16,-575.089,913.1925,-525.948,460.578,-642.79034,57.768795
417,4.17,-564.0631,913.8884,-523.365,460.463,-642.8833,58.246387
418,4.18,-552.6999,914.3416,-521.253,460.197,-643.45374,58.92149
419,4.19,-542.02484,914.78174,-518.856,460.133,-643.31616,59.31567
420,4.2,-531.3766,915.0077,-515.937,460.103,-643.12964,59.989254
421,4.21,-520.48285,915.6272,-512.519,460.45,-643.4605,60.619568
422,4.22,-510.16016,914.8945,-509.978,459.628,-643.73505,61.211998
423,4.23,-500.41556,913.73663,-507.82996,458.605,-643.4817,61.753033
424,4.24,-489.8307,913.2417,-504.40002,458.716,-643.42993,62.485382
425,4.25,-478.8883,912.38104,-501.48303,458.267,-643.1741,63.05737
426,4.26,-469.2972,910.6834,-497.775,457.069,-643.4142,63.73863
427,4.27,-458.62518,909.54877,-493.868,456.753,-642.185,64.470024
428,4.28,-448.03268,908.36273,-489.614,456.322,-642.616,65.40022
429,4.29,-436.81476,906.8774,-484.482,455.261,-642.7189,66.375626
430,4.3,-426.32288,905.42786,-479.288,454.645,-642.81586,67.634514
431,4.31,-415.4516,903.74963,-473.429,453.696,-642.61755,68.88735
432,4.32,-404.19925,901.9161,-467.135,452.707,-642.3315,70.443245
433,4.33,-392.81018,900.3828,-460.433,451.91,-642.20435,72.1297
434,4.34,-382.03522,898.51514,-454.158,451.106,-641.5114,74.23607
435,4.35,-370.66434,896.67053,-446.625,450.102,-640.65643,76.456436
436,4.36,-358.9132,895.07544,-438.65,449.305,-639.70984,78.98346
437,4.37,-347.29074,893.58295,-430.324,448.567,-638.7755,81.97517
438,4.38,-335.06793,892.38715,-421.468,448.13,-637.42615,85.29102
439,4.39,-322.655,891.4014,-411.539,447.732,-637.1673,89.7119
440,4.4,-310.54453,889.8854,-401.46,446.736,-634.6112,93.48853
441,4.41,-297.84668,888.7263,-390.55,445.918,-632.3047,98.18294
442,4.42,-284.79407,887.93225,-378.653,445.257,-629.3265,102.995155
443,4.43,-271.54428,886.59784,-366.087,443.909,-626.49365,108.839195
444,4.44,-257.26093,886.27106,-352.071,443.478,-622.62213,114.8343
445,4.45,-244.5166,884.7943,-338.33,441.633,-618.0247,121.40841
446,4.46,-230.86015,884.0945,-323.058,440.589,-612.3723,128.64772
447,4.47,-217.13145,883.7476,-306.507,439.342,-605.6463,136.69646
448,4.48,-202.90665,883.62054,-289.461,438.23,-597.77423,145.66658
449,4.49,-189.23315,883.4185,-270.198,437.054,-587.75586,154.68066
450,4.5,-175.04633,883.75543,-249.732,435.795,-576.8977,164.67253
451,4.51,-161.61833,883.2648,-229.015,434.406,-562.8843,173.84605
452,4.52,-148.02646,882.869,-206.564,433.006,-547.3652,182.22751
453,4.53,-135.14862,881.9212,-183.904,431.315,-530.6276,190.73012
454,4.54,-121.72153,882.09735,-159.794,430.457,-511.8469,198.39879
455,4.55,-109.47031,881.3857,-135.78,429.184,-492.01727,206.11942
456,4.56,-97.482864,880.48334,-111.798,428.687,-470.6724,212.84937
457,4.57,-84.69858,880.5386,-87.6652,428.949,-449.1655,219.70236
458,4.58,-72.044785,881.04034,-64.0404,430.254,-426.87668,225.79707
459,4.59,-59.396694,881.8138,-40.9894,432.473,-404.47897,230.70686
460,4.6,-44.385513,884.6043,-17.2541,435.467,-382.66412,235.01518
461,4.61,-32.97357,885.1509,5.61002,438.076,-360.25195,238.0332
462,4.62,-19.091005,887.51074,29.1096,441.118,-337.6596,240.47018
463,4.63,-6.6687818,890.45746,53.9003,445.314,-313.96036,240.62373
464,4.64,5.7326827,892.17,76.7135,448.228,-289.02112,238.94281
465,4.65,17.356188,893.33435,98.0961,451.64,-263.62735,235.63063
466,4.66,29.043722,893.9461,118.526,454.194,-238.12262,231.89809
467,4.67,40.992676,896.5758,140.421,458.657,-211.45786,227.12991
468,4.68,53.8132,898.0512,159.182,461.934,-183.38132,220.66751
469,4.69,65.196266,900.11487,179.254,466.165,-154.7657,212.6909
470,4.7,76.17135,902.1535,199.635,470.388,-125.219124,203.79416
471,4.71,88.01857,903.6866,217.855,473.962,-95.32755,194.37418
472,4.72,98.633896,905.3135,236.044,477.894,-65.052284,184.59692
473,4.73,109.51323,906.6124,253.86798,481.046,-33.726967,174.0675
474,4.74,119.42676,906.90485,271.759,484.465,-1.3196981,163.28241
475,4.75,129.96063,907.4618,288.647,487.05,32.32396,151.85408
476,4.76,141.05534,908.0529,304.364,489.115,66.06721,140.75874
477,4.77,151.8534,909.0148,318.983,491.11,101.37803,129.61406
478,4.78,162.92876,908.35614,334.49,492.298,136.295,119.116684
479,4.79,173.79625,908.27563,347.871,492.717,172.09198,108.90391
480,4.8,184.57945,907.8108,361.098,493.224,208.54115,99.51454
481,4.81,196.19583,907.351,373.56,492.782,245.88292,91.010506
482,4.82,207.35631,906.5212,385.111,491.895,283.15768,83.64275
483,4.83,218.18639,905.1043,396.047,490.615,320.4988,77.781906
484,4.84,229.52548,903.82355,406.282,488.873,356.68167,73.27888
485,4.85,240.78615,902.2221,415.649,486.463,392.50266,70.155754
486,4.86,252.47604,900.6954,424.878,483.722,427.24326,68.28822
487,4.87,264.06232,898.2969,433.291,480.502,460.19373,67.78435
488,4.88,275.65872,895.9093,441.559,477.44,492.23123,68.34762
489,4.89,287.4837,893.296,449.606,474.404,521.2933,69.61845
490,4.9,299.25858,890.66644,458.168,471.575,546.6289,70.93559
491,4.91,311.23135,887.9884,468.8,469.329,569.19,71.88092
492,4.92,323.6282,885.7638,481.41,467.638,587.88513,71.90073
493,4.93,335.16138,884.0521,497.036,467.465,602.4596,71.32265
494,4.94,346.4748,882.922,514.311,468.171,613.29333,69.97356
495,4.95,357.7652,882.1825,531.853,469.449,621.59625,67.96351
496,4.96,369.6882,881.60205,548.409,470.331,627.3356,65.151
497,4.97,381.9141,881.2783,564.828,471.253,630.4675,62.533752
498,4.98,394.80585,881.0444,580.188,471.422,632.1581,60.18018
499,4.99,407.90762,881.606,593.153,471.37,634.66785,59.696915
500,5.0,421.99243,882.7747,605.279,471.719,640.9574,61.009098
501,5.01,436.78354,884.67566,617.788,472.549,649.1061,62.457146
502,5.02,451.51474,887.25366,629.151,473.213,653.47516,62.593773
503,5.03,466.36032,889.8385,639.651,473.874,653.297,62.452515
504,5.04,479.80725,892.1101,650.071,474.415,652.56036,62.054546
505,5.05,492.6047,894.0052,661.171,475.133,653.484,62.173813
506,5.06,504.69427,895.66345,673.539,476.187,656.9771,62.362225
507,5.07,516.51746,897.04736,685.85,477.012,659.4817,62.45653
508,5.08,527.9248,898.12054,696.694,477.663,659.59296,62.6196
509,5.09,539.55475,899.18585,705.571,477.679,659.6994,62.79423
510,5.1,551.6086,900.3055,713.492,477.158,660.19653,62.996082
511,5.11,563.05206,901.4016,720.441,476.45,661.3033,63.196056
512,5.12,574.53796,902.475,726.787,475.656,661.42725,63.279778
513,5.13,584.6135,903.49445,732.366,475.277,661.65326,63.499905
514,5.14,595.41797,904.9786,737.558,474.826,661.46063,63.78778
515,5.15,606.4806,906.45917,742.769,474.277,661.8659,63.961147
516,5.16,616.6,907.9048,747.728,474.019,662.0242,64.10145
517,5.17,627.3598,909.6892,751.264,473.52,661.731,64.55717
518,5.18,637.5416,911.38965,754.476,473.236,662.0817,64.96688
519,5.19,647.67377,913.0221,757.637,472.903,662.1487,65.22106
520,5.2,657.8825,914.5941,759.878,472.526,661.91284,65.3934
521,5.21,667.2602,916.39417,761.835,472.614,662.3068,65.804695
522,5.22,676.604,918.04517,764.388,472.781,662.4089,66.262405
523,5.23,686.5217,919.51685,765.802,472.768,662.5614,66.882
524,5.24,695.7271,921.1037,767.617,472.91,662.63776,67.28652
525,5.25,704.76825,922.49786,769.256,473.041,661.67706,68.033005
526,5.26,713.8913,923.5917,770.655,473.329,662.0359,68.64024
527,5.27,722.9032,924.41406,772.154,473.253,661.72626,69.232185
528,5.28,731.6421,925.4076,773.895,473.631,661.7535,69.94454
529,5.29,740.0322,926.29865,776.143,473.975,661.7726,70.689964
530,5.3,748.37946,926.71124,778.095,474.074,661.9711,71.08033
531,5.31,757.38226,927.9577,781.186,474.885,661.76373,71.83534
532,5.32,765.77496,928.11285,783.154,474.75,661.80536,72.3702
533,5.33,773.96423,927.71387,784.996,474.213,661.50385,73.10277
534,5.34,781.61554,927.4545,787.363,473.998,662.7897,73.47053
535,5.35,790.3742,927.30444,790.985,473.778,661.80975,74.37704
536,5.36,798.19763,927.02783,794.855,473.616,662.3733,74.88642
537,5.37,806.40625,926.23755,798.721,473.094,662.0644,75.722885
538,5.38,814.419,925.67786,803.294,472.598,662.3569,76.07897
539,5.39,822.76025,924.4752,807.821,471.675,662.08527,76.89174
540,5.4,830.9896,923.79004,813.389,471.143,662.3721,77.63262
541,5.41,839.5451,922.4001,818.323,470.237,662.335,78.570435
542,5.42,847.991,921.4337,824.148,469.541,662.967,79.41725
543,5.43,856.12964,919.9611,830.232,468.414,663.5109,80.251274
544,5.44,863.4031,918.1263,836.855,466.908,663.57306,81.523384
545,5.45,872.6711,916.949,843.391,466.002,664.4119,82.57859
546,5.46,881.1198,915.69415,851.093,464.632,664.6236,84.18676
547,5.47,888.89355,913.9583,858.642,463.168,665.2845,86.02287
548,5.48,898.2555,913.1349,867.035,462.254,666.0388,88.07561
549,5.49,906.889,911.8366,875.786,460.798,667.58887,90.232
550,5.5,915.00745,910.40643,884.915,459.275,668.2479,93.18336
551,5.51,923.7398,909.1292,894.892,457.651,669.4149,96.46605
552,5.52,932.5496,907.75793,905.632,456.179,671.4381,99.956436
553,5.53,940.82935,905.975,916.625,454.237,674.0768,103.836
554,5.54,949.4291,904.66425,928.396,452.468,676.5631,108.574005
555,5.55,957.8968,903.3902,941.622,450.919,680.21783,114.29414
556,5.56,965.3719,901.75226,955.81,449.147,684.19073,121.24515
557,5.57,974.00195,901.322,971.15,448.313,689.4415,129.24211
558,5.58,981.49146,900.0509,987.752,447.59,696.5755,137.49663
559,5.59,989.2242,899.26526,1004.9601,447.173,704.2638,146.99109
560,5.6,996.9004,898.4244,1022.59,447.159,713.49207,156.10287
561,5.61,1004.0151,897.8937,1040.53,448.174,723.56055,165.49695
562,5.62,1011.2665,897.8886,1058.24,449.465,735.0565,173.69766
563,5.63,1018.2984,898.08093,1075.11,450.767,746.8211,180.86877
564,5.64,1025.0757,898.8368,1090.34,453.062,759.7503,185.93205
565,5.65,1032.0092,900.2356,1104.48,455.933,773.7814,189.41179
566,5.66,1038.8466,901.77997,1117.84,459.202,788.48987,191.45013
567,5.67,1045.0739,903.6027,1130.8,462.374,804.0613,192.13509
568,5.68,1051.2106,905.64294,1143.34,465.31,820.6299,190.19356
569,5.69,1057.58,907.8677,1155.25,468.291,837.8676,186.87703
570,5.7,1063.0038,909.7193,1166.83,471.484,855.0817,183.39336
571,5.71,1068.9073,911.8368,1177.69,474.867,872.82574,178.76613
572,5.72,1074.3866,913.4398,1187.3,477.548,891.06335,173.08466
573,5.73,1079.6466,915.2948,1196.34,480.249,910.7072,165.50955
574,5.74,1084.7052,916.7037,1204.37,482.734,931.10474,156.60474
575,5.75,1089.265,918.1571,1211.48,484.589,950.6132,148.12395
576,5.76,1094.3448,919.56433,1217.61,486.374,969.9346,139.69499
577,5.77,1098.5962,920.77765,1223.25,487.759,990.4925,130.49542
578,5.78,1103.9071,922.1204,1227.78,488.381,1013.0384,120.626884
579,5.79,1108.7811,923.4641,1231.65,488.941,1035.0736,111.40589
580,5.8,1113.0422,924.6354,1234.93,489.737,1056.1713,103.23629
581,5.81,1120.0587,926.23694,1234.96,489.295,1075.6743,96.19968
582,5.82,1128.0814,928.10925,1233.69,488.998,1095.658,89.993004
583,5.83,1130.5369,927.8391,1235.96,488.651,1113.9971,84.71974
584,5.84,1135.9513,928.58685,1236.56,488.537,1130.7769,80.9289
585,5.85,1138.5153,927.96246,1238.64,488.218,1145.2715,78.135925
586,5.86,1143.8523,928.5067,1239.76,488.05,1157.5414,76.35256
587,5.87,1148.3928,928.4995,1241.37,487.651,1167.777,75.16592
588,5.88,1152.5958,928.5006,1243.06,487.307,1175.4327,74.25554
589,5.89,1156.5782,928.7299,1244.4,486.895,1181.4321,73.60781
590,5.9,1161.6741,928.14404,1247.51,486.106,1185.6829,72.89553
591,5.91,1165.7954,927.9375,1250.03,485.274,1188.1484,71.95852
592,5.92,1170.2292,927.96747,1252.03,484.681,1189.1604,71.2218
593,5.93,1174.0886,927.5457,1254.49,483.848,1188.555,70.362816
594,5.94,1177.3636,927.23627,1256.77,483.238,1187.6044,69.76006
595,5.95,1181.9401,927.2532,1256.92,482.358,1187.3127,69.229935
596,5.96,1185.3792,927.10065,1257.74,481.813,1188.6398,68.80916
597,5.97,1189.0654,927.0123,1258.04,481.345,1190.2996,68.55123
598,5.98,1193.1534,927.3147,1258.27,481.032,1190.508,68.46027
599,5.99,1197.2787,927.8708,1258.27,480.968,1189.7324,68.498795
600,6.0,1197.4954,930.16144,1264.18,483.556,1189.0764,68.42248
601,6.01,1204.4951,928.8815,1259.08,481.04,1189.472,68.48012
602,6.02,1207.5588,929.30426,1259.64,481.149,1189.7441,68.429665
603,6.03,1210.3883,929.5473,1260.02,481.146,1189.6805,68.38253
604,6.04,1217.0782,930.59326,1258.22,481.193,1189.2671,68.33108
605,6.05,1216.0491,929.90643,1261.04,481.051,1189.1841,68.34554
606,6.06,1222.1619,930.8706,1259.31,481.114,1189.1248,68.29125
607,6.07,1220.7449,931.0825,1263.04,481.624,1188.9927,68.281
609,6.09,1225.9089,930.4904,1263.44,481.113,1189.0151,68.098076
615,6.15,1240.5276,931.5383,1267.38,481.215,1188.7389,68.17741
616,6.16,1242.612,931.3956,1267.92,481.013,1188.6013,68.20458
618,6.18,1245.9285,931.3037,1269.01,480.92,1188.7843,68.23834
620,6.2,1249.4984,931.1713,1270.29,480.674,1189.3329,68.11925
621,6.21,1251.2728,931.0428,1270.38,480.455,1189.4777,68.105705
622,6.22,1252.5743,930.81036,1270.84,480.388,1189.4302,68.17366
623,6.23,1253.8939,930.52454,1271.13,480.112,1189.2859,68.12908
624,6.24,1255.2257,930.1757,1271.47,479.881,1189.2089,68.183426
625,6.25,1256.6134,930.12177,1271.77,479.799,1189.0469,68.25308
626,6.26,1257.9331,930.0378,1272.12,479.708,1189.0167,68.24181
627,6.27,1259.5511,930.0245,1272.2,479.601,1188.938,68.25368
628,6.28,1258.3663,928.54175,1272.4,478.644,1188.5016,68.346924
629,6.29,1262.074,929.96606,1273.15,479.419,1188.817,68.29552
630,6.3,1263.3522,929.92883,1273.56,479.386,1188.8732,68.29743
631,6.31,1262.2783,928.573,1273.46,478.414,1188.7784,68.34812
632,6.32,1265.8514,929.8662,1274.24,479.263,1188.9386,68.33579
633,6.33,1267.0725,929.73596,1274.75,479.116,1188.6636,68.35932
634,6.34,1266.0966,928.5064,1274.95,478.297,1188.6913,68.37964
635,6.35,1269.3367,929.7623,1275.68,479.137,1188.9568,68.39328
636,6.36,1270.5073,929.90424,1276.11,479.091,1188.913,68.31645
637,6.37,1270.6001,929.5163,1276.71,478.786,1188.9065,68.4429
638,6.38,1272.9812,930.4166,1277.52,479.34,1188.8282,68.45783
639,6.39,1274.3094,930.6092,1278.24,479.528,1188.9127,68.45109
640,6.4,1275.2924,930.681,1278.69,479.553,1188.8625,68.51061
642,6.42,1276.9062,930.59125,1279.57,479.404,1188.8912,68.541504
643,6.43,1277.8417,930.5047,1280.15,479.398,1188.8832,68.58392
644,6.44,1278.8198,930.55304,1280.53,479.333,1188.7808,68.61935
645,6.45,1279.6682,930.58185,1281.19,479.286,1188.7673,68.623405
646,6.46,1278.8639,929.15924,1279.96,478.22,1188.6837,68.650764
647,6.47,1279.6376,929.22,1280.8,478.213,1188.6233,68.69003
648,6.48,1279.0115,928.95667,1281.75,477.977,1188.5458,68.70294
649,6.49,1281.7562,929.38556,1281.02,478.203,1188.5908,68.61705
650,6.5,1282.5413,929.3269,1281.34,478.128,1188.7046,68.600716
651,6.51,1283.1233,929.312,1281.8,478.168,1188.6113,68.67962
652,6.52,1283.8665,929.2898,1282.07,478.084,1188.6624,68.67747
653,6.53,1284.668,929.244,1282.17,478.034,1188.8318,68.68831
654,6.54,1285.3743,929.2484,1282.49,478.005,1188.572,68.722206
655,6.55,1286.0562,929.2213,1282.77,477.978,1188.6969,68.73673
656,6.56,1286.4578,929.2225,1283.14,477.945,1188.6815,68.7317
657,6.57,1287.0712,929.2048,1283.21,477.88,1188.6564,68.7523
658,6.58,1287.8462,929.1111,1283.56,477.777,1188.6561,68.777336
661,6.61,1289.1459,929.26196,1284.33,477.823,1188.8198,68.816956
663,6.63,1289.9926,929.3167,1284.68,477.794,1188.717,68.8885
664,6.64,1290.4283,929.3612,1284.82,477.794,1188.7291,68.912346
665,6.65,1290.8405,929.3429,1284.9,477.78,1188.8052,68.89734
666,6.66,1291.1138,929.2725,1285.0,477.768,1188.7426,68.94063
667,6.67,1291.3516,929.17706,1284.99,477.732,1188.7854,68.93457
668,6.68,1291.7255,929.1952,1285.06,477.725,1188.773,68.95768
669,6.69,1291.9678,929.16595,1285.04,477.671,1188.7524,68.94793
670,6.7,1292.3054,929.1819,1285.07,477.668,1188.679,68.948944
674,6.74,1293.2202,928.98395,1284.8,477.55,1188.6648,69.03439
675,6.75,1293.3387,928.9256,1284.72,477.487,1188.6097,69.02586
676,6.76,1293.5819,928.8604,1284.58,477.492,1188.6305,69.043304
679,6.79,1295.734,931.4702,1288.58,479.415,1188.242,69.17164
680,6.8,1295.5698,930.97577,1287.73,479.037,1188.5494,69.12837
681,6.81,1295.5378,930.5304,1287.23,478.703,1188.3165,69.160286
682,6.82,1295.6962,930.2936,1287.0,478.517,1188.3212,69.17365
683,6.83,1295.7808,930.1685,1286.91,478.41,1188.312,69.16975
684,6.84,1296.0525,929.97656,1287.1,478.289,1188.2478,69.179726
