frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
424,4.24,-567.4102,909.374,-480.963,487.564,-562.79474,68.08632
425,4.25,-553.43353,912.1084,-478.577,488.097,-563.2112,68.45205
426,4.26,-538.8682,914.27094,-476.559,488.148,-563.6301,68.77916
427,4.27,-524.6267,916.1197,-474.051,488.619,-563.5618,69.144875
428,4.28,-509.9875,917.43054,-471.56,488.701,-563.50903,69.40022
429,4.29,-495.56296,918.35016,-468.948,488.876,-563.3048,69.67923
430,4.3,-481.11288,918.8259,-466.365,488.941,-563.2055,70.022644
431,4.31,-466.80362,919.11536,-462.797,489.194,-562.433,70.67047
432,4.32,-452.43677,918.8601,-459.032,489.091,-561.8309,71.065605
433,4.33,-438.63715,918.36017,-454.743,488.888,-561.4111,71.57707
434,4.34,-424.3714,917.4209,-451.337,488.841,-560.6381,72.23936
435,4.35,-409.9136,916.16284,-447.134,488.588,-559.7228,73.040886
436,4.36,-395.46463,914.7456,-442.153,488.036,-559.24,73.83299
437,4.37,-380.83676,913.1138,-436.486,487.53,-558.2979,74.53407
438,4.38,-366.17746,911.2166,-430.843,486.996,-557.35425,75.53716
439,4.39,-351.7128,909.31067,-423.916,486.357,-556.18396,76.7103
440,4.4,-337.03452,907.08636,-415.632,485.347,-555.59796,77.97959
441,4.41,-322.4566,904.784,-407.168,484.173,-554.73456,79.577866
442,4.42,-307.4687,902.35187,-397.77,483.357,-553.2269,81.62051
443,4.43,-291.80045,899.9052,-387.004,482.172,-552.48694,84.01839
444,4.44,-276.21698,897.1952,-376.252,480.727,-551.3639,86.65587
445,4.45,-260.11142,894.59283,-364.535,479.324,-549.53485,89.710045
446,4.46,-243.68939,891.9146,-351.891,477.761,-547.21826,93.50833
447,4.47,-226.12265,889.44464,-338.393,476.226,-545.97314,97.757454
448,4.48,-208.63896,886.8313,-324.117,474.021,-543.5079,102.730156
449,4.49,-190.12256,884.4156,-308.504,471.871,-541.0856,108.62104
450,4.5,-170.94795,882.39185,-291.592,470.179,-537.431,115.29877
451,4.51,-151.65308,879.94604,-273.661,467.581,-532.241,122.421074
452,4.52,-132.72318,877.56915,-253.66899,464.419,-526.21826,130.36493
453,4.53,-113.95035,875.65796,-232.381,461.35,-518.4008,139.3194
454,4.54,-95.53421,874.1455,-208.554,457.787,-507.8482,149.14383
455,4.55,-77.07046,873.30237,-183.007,454.799,-494.00262,159.50793
456,4.56,-57.840744,872.3658,-155.797,451.534,-477.42474,170.46953
457,4.57,-39.65063,871.29913,-126.895,448.295,-458.28693,181.6673
458,4.58,-22.284784,870.259,-96.1485,444.13,-437.2068,191.70717
459,4.59,-5.6986885,869.42053,-64.3721,440.853,-413.0238,201.12508
460,4.6,10.227864,869.1135,-31.755302,437.484,-387.46585,210.58691
461,4.61,26.368708,869.08954,0.700015,435.42,-359.45078,218.1719
462,4.62,42.02009,869.7671,32.8382,434.635,-332.59265,226.21666
463,4.63,57.95522,870.9002,63.917706,435.477,-305.09097,233.18161
464,4.64,74.388145,872.8279,93.7201,439.833,-275.1522,238.25247
465,4.65,90.305176,875.81604,123.878,445.547,-243.7815,241.36118
466,4.66,106.658066,879.64404,154.663,450.657,-210.63228,240.4889
467,4.67,122.72763,883.7018,185.035,454.918,-176.00433,237.11476
468,4.68,138.28969,888.01556,215.332,459.669,-140.13129,231.41133
469,4.69,153.91115,892.26965,243.998,465.068,-103.319725,224.58498
470,4.7,169.01941,896.79205,271.746,471.256,-66.94757,217.069
471,4.71,184.20569,900.5235,297.406,478.929,-29.543264,209.24211
472,4.72,199.19571,904.40015,322.859,485.706,8.536603,199.69313
473,4.73,214.02835,908.17365,347.209,492.692,47.39907,189.81543
474,4.74,228.76196,911.53735,371.07,499.662,87.74226,179.00262
475,4.75,243.4348,914.3032,393.898,505.58298,128.88889,167.89732
476,4.76,258.3098,916.4219,416.03,509.93002,171.36562,156.52852
477,4.77,273.16083,918.265,437.017,514.567,215.77159,145.26186
478,4.78,288.09183,919.82825,457.567,518.593,261.15384,134.5239
479,4.79,302.55463,921.12726,476.626,522.094,306.61194,124.70609
480,4.8,318.77505,921.4478,492.954,523.59,352.06027,116.28895
481,4.81,334.41187,921.61176,508.581,524.599,397.45285,108.42816
482,4.82,350.17834,921.3431,523.27,525.079,443.57504,102.77979
483,4.83,366.31717,920.5824,538.256,524.005,491.11533,97.84765
484,4.84,382.23123,918.9263,554.159,521.958,537.5595,94.68203
485,4.85,397.99445,916.5774,570.251,519.584,582.8234,93.193726
486,4.86,413.28116,913.62,585.14,516.524,628.06573,93.055145
487,4.87,429.19138,910.15643,598.931,512.999,669.9982,94.498985
488,4.88,445.32886,906.88904,612.138,509.35696,709.8666,96.743416
489,4.89,461.393,903.4374,627.185,505.86,748.473,99.841064
490,4.9,477.5917,899.9657,643.048,502.371,785.63654,103.16527
491,4.91,493.32535,896.7253,659.694,499.391,821.19,106.79117
492,4.92,509.74454,893.87897,676.644,496.816,852.42914,109.716675
493,4.93,525.9316,890.86554,694.47,494.959,879.52515,111.67021
494,4.94,542.9335,887.9242,713.845,493.321,901.84784,111.147766
495,4.95,559.5896,884.7329,734.347,492.213,921.2436,109.428635
496,4.96,576.79865,881.87463,755.645,491.536,937.401,106.25944
497,4.97,594.2746,878.8057,778.311,491.037,950.4216,101.7527
498,4.98,612.1285,876.14886,801.494,490.875,961.28094,96.3961
499,4.99,630.3973,873.7112,824.334,490.415,969.3193,90.056366
500,5.0,649.0972,871.4548,846.538,489.756,975.2649,83.53816
501,5.01,668.2554,869.1607,867.778,488.353,979.13776,78.04645
502,5.02,686.13153,867.2781,886.347,486.82,985.90173,75.018875
503,5.03,704.13794,867.5163,897.116,486.219,997.6542,75.80706
504,5.04,722.80994,868.1604,918.394,488.593,1013.56744,77.48786
505,5.05,740.63116,869.87103,946.139,492.42,1022.7505,77.1754
506,5.06,756.80786,871.65186,968.309,495.604,1023.39923,75.01348
507,5.07,771.541,872.6998,984.121,498.61,1020.36,74.90727
508,5.08,786.0898,873.44965,998.285,500.45496,1018.2764,74.89648
509,5.09,802.11084,875.2165,1012.02,501.59604,1019.18353,74.89848
510,5.1,818.84705,877.80365,1024.7,502.19696,1020.4863,75.30934
511,5.11,836.2328,880.97394,1036.66,501.78397,1021.63184,75.72424
512,5.12,852.44104,883.4984,1048.1,500.722,1023.0453,75.52595
513,5.13,867.8367,885.6924,1057.87,499.256,1022.31586,74.86063
514,5.14,882.6712,888.3974,1064.51,498.736,1021.35596,75.070656
515,5.15,897.56573,891.307,1070.17,498.155,1020.96545,75.499374
516,5.16,911.8071,894.353,1075.41,497.728,1021.72003,75.56842
517,5.17,925.844,897.7368,1080.63,497.094,1022.25793,75.36172
518,5.18,939.7817,901.0896,1085.75,496.817,1022.3859,75.49289
519,5.19,954.05084,904.7593,1090.46,496.526,1021.04065,75.90675
520,5.2,967.7516,908.20496,1094.9,496.212,1021.1718,76.00225
521,5.21,981.61316,911.28986,1098.33,496.123,1021.8213,76.26306
522,5.22,995.52606,914.1824,1101.61,496.203,1021.7067,76.87787
523,5.23,1008.8439,916.5278,1105.19,496.02,1023.0783,76.83998
524,5.24,1023.62396,918.7704,1108.01,495.641,1022.49084,77.37661
525,5.25,1036.9117,920.7514,1111.17,495.567,1023.08716,77.44592
526,5.26,1052.4102,922.426,1111.94,495.053,1023.0374,77.76317
527,5.27,1066.5054,923.8711,1114.38,495.187,1023.702,78.21608
528,5.28,1080.682,925.07623,1116.64,495.433,1024.0697,78.84616
529,5.29,1094.6267,925.9694,1120.04,495.415,1024.449,79.311714
530,5.3,1106.5386,926.8612,1125.48,495.79,1024.9944,79.76757
531,5.31,1120.19,927.1672,1128.11,495.92,1024.8009,80.480255
532,5.32,1134.2345,927.4823,1131.98,496.245,1025.7639,81.03668
533,5.33,1147.7793,927.3999,1136.28,496.259,1026.8197,81.54493
534,5.34,1161.203,926.53357,1139.62,496.007,1027.3014,82.4844
535,5.35,1174.6111,925.34393,1143.21,495.522,1027.8815,83.453804
536,5.36,1189.117,924.6158,1148.32,495.597,1028.4557,84.37397
537,5.37,1203.629,924.41705,1155.28,496.276,1028.8616,85.680084
538,5.38,1217.2903,923.1998,1161.29,495.801,1029.3113,86.75131
539,5.39,1230.7312,921.37646,1167.25,494.826,1030.602,87.71283
540,5.4,1245.175,919.8656,1175.28,494.174,1030.3876,89.143555
541,5.41,1259.7764,918.04285,1183.51,493.436,1030.4921,90.96555
542,5.42,1274.6085,915.53186,1192.62,491.818,1031.7343,92.18433
543,5.43,1289.5908,912.8963,1202.7,490.113,1032.1589,94.25763
544,5.44,1304.8175,910.1274,1213.98,488.054,1033.468,96.25477
545,5.45,1319.9154,906.9515,1225.35,486.022,1034.8728,98.86481
546,5.46,1335.0884,903.8284,1237.83,483.611,1036.2538,101.79464
547,5.47,1350.548,900.76184,1251.62,480.731,1037.7125,105.454414
548,5.48,1366.0426,897.5272,1266.42,477.479,1039.9441,109.596664
549,5.49,1381.945,894.293,1282.7,473.835,1042.5823,114.754585
550,5.5,1397.935,890.72876,1300.19,469.599,1045.9452,120.71704
551,5.51,1414.1008,887.0582,1319.55,465.27,1050.6321,127.951904
552,5.52,1430.3572,883.462,1340.56,460.452,1056.7231,136.13008
553,5.53,1446.3177,880.0387,1363.15,455.776,1064.7368,145.75722
554,5.54,1462.3899,877.53375,1387.64,451.477,1075.2335,156.11661
555,5.55,1478.151,874.9236,1413.12,447.368,1089.5164,166.25882
556,5.56,1494.0219,872.6256,1439.76,444.085,1106.5972,176.02808
557,5.57,1508.9253,870.9509,1467.12,441.03,1125.6837,185.0163
558,5.58,1523.0481,869.75085,1494.21,438.963,1147.0059,193.56581
559,5.59,1536.5376,869.31714,1521.74,436.923,1168.6959,202.37672
560,5.6,1549.8551,869.3035,1548.53,436.033,1191.6885,209.90263
561,5.61,1562.4567,869.78906,1575.09,435.549,1214.5671,216.21945
562,5.62,1575.3711,871.164,1600.29,437.428,1237.9767,221.6935
563,5.63,1587.8297,873.27185,1625.04,440.293,1262.1611,225.96178
564,5.64,1600.7288,875.9528,1648.63,445.407,1288.8549,227.94075
565,5.65,1612.6062,879.1855,1672.39,449.907,1315.7933,227.96149
566,5.66,1624.1903,882.73474,1696.1,453.804,1342.8892,226.48242
567,5.67,1635.325,886.4791,1719.23,457.976,1370.631,222.76562
568,5.68,1645.7897,890.50745,1740.97,463.181,1399.1152,218.22409
569,5.69,1656.1603,894.34564,1762.27,469.439,1428.6676,212.49883
570,5.7,1666.233,898.1794,1782.6,475.411,1458.1602,206.06715
571,5.71,1675.9713,901.7925,1802.11,482.163,1489.1276,198.09079
572,5.72,1685.6107,905.3186,1820.66,489.046,1520.5964,189.5489
573,5.73,1694.6226,908.6694,1837.91,495.184,1552.7272,180.2403
574,5.74,1704.1815,912.2289,1854.65,501.34396,1585.9401,170.21826
575,5.75,1713.6305,915.149,1869.65,507.02203,1620.7852,160.06345
576,5.76,1722.6656,917.84595,1883.48,511.626,1655.4839,149.93651
577,5.77,1731.4489,920.54266,1896.18,516.69,1691.6683,140.17236
578,5.78,1740.8774,922.41815,1905.71,520.777,1729.4952,130.86803
579,5.79,1750.3798,923.87384,1915.01,522.474,1766.2141,122.05346
580,5.8,1759.5708,925.1369,1923.92,523.475,1803.7606,113.9755
581,5.81,1769.8339,926.1892,1932.9,523.954,1841.794,107.14743
582,5.82,1780.6134,926.924,1941.0,523.418,1879.7666,101.732735
583,5.83,1789.6138,928.4184,1950.02,524.971,1915.6235,98.209
584,5.84,1801.4724,927.79926,1955.28,522.416,1949.6816,96.5948
585,5.85,1811.8043,927.6007,1962.45,521.252,1981.7788,95.885124
586,5.86,1822.3016,927.01227,1969.78,519.731,2012.8171,95.994156
587,5.87,1833.1941,926.1106,1978.19,517.879,2042.517,96.58786
588,5.88,1843.7772,924.79785,1986.97,516.058,2069.6553,97.79328
589,5.89,1854.3788,922.98755,1995.88,513.768,2094.7832,99.04904
590,5.9,1864.2661,921.1787,2004.35,511.605,2117.0461,100.33699
591,5.91,1874.1688,919.06494,2014.24,509.36996,2136.0312,100.581604
592,5.92,1883.4396,916.97565,2023.2001,507.63202,2152.1829,100.68054
593,5.93,1894.1394,914.4813,2033.55,505.38904,2165.8154,99.70377
594,5.94,1904.9583,911.7311,2045.4001,503.32404,2176.9597,97.81895
595,5.95,1915.403,909.311,2057.78,501.79898,2186.264,95.20211
596,5.96,1926.0568,906.85956,2071.24,500.35,2193.9626,92.03037
597,5.97,1936.6367,904.32355,2084.93,498.8,2199.5847,89.435036
598,5.98,1947.3953,901.86993,2097.53,497.313,2204.9304,87.272675
599,5.99,1956.9619,899.94916,2109.86,496.483,2211.3545,85.288895
600,6.0,1966.3062,898.39355,2120.36,496.052,2218.9673,83.892525
601,6.01,1975.5283,897.1958,2131.57,496.263,2227.8372,83.2529
602,6.02,1984.2963,896.45123,2146.23,497.967,2234.307,83.545944
603,6.03,1992.0642,896.37103,2161.04,499.98,2237.3362,83.09384
604,6.04,1999.127,896.7176,2173.26,502.62396,2237.358,82.791176
605,6.05,2006.53,897.6155,2183.01,505.07504,2235.3105,83.27971
606,6.06,2013.3495,898.4901,2191.59,507.472,2232.429,84.001526
607,6.07,2020.6172,899.9146,2197.93,509.234,2231.278,84.507996
608,6.08,2028.0986,901.3903,2202.97,510.074,2231.5315,84.927475
609,6.09,2035.8782,903.2183,2207.09,510.305,2232.392,85.06561
610,6.1,2043.7915,905.36884,2211.05,509.981,2232.523,84.67487
611,6.11,2052.649,907.86176,2213.97,509.14,2233.0688,84.189926
612,6.12,2060.277,910.11426,2216.47,508.70596,2233.0945,83.84572
613,6.13,2067.4946,912.2251,2219.07,508.71396,2233.3137,83.70413
614,6.14,2073.9954,914.26263,2220.52,509.018,2233.0295,83.70411
615,6.15,2080.3318,916.1675,2221.58,509.345,2232.937,83.922295
616,6.16,2086.9958,917.9177,2221.92,509.23096,2232.7798,84.12893
617,6.17,2093.125,919.7714,2223.18,509.632,2232.5051,84.3015
618,6.18,2099.0918,921.61426,2224.08,509.906,2232.2947,84.44642
619,6.19,2105.3782,923.3156,2224.72,509.90897,2232.349,84.52081
620,6.2,2110.966,924.9568,2225.48,510.26303,2232.3,84.587715
621,6.21,2117.2847,926.55444,2225.35,510.163,2232.5796,84.53116
622,6.22,2122.895,928.0783,2225.86,510.37503,2232.101,84.6854
623,6.23,2128.324,929.6517,2226.59,510.66602,2232.4443,84.55393
624,6.24,2134.0994,930.8682,2227.04,510.623,2232.2808,84.51315
625,6.25,2139.644,931.98706,2226.91,510.47403,2232.351,84.51513
626,6.26,2145.3733,934.0368,2227.74,511.607,2232.3386,84.573074
627,6.27,2150.9878,934.9599,2227.57,511.46298,2232.4807,84.595215
628,6.28,2156.2422,935.3824,2226.95,511.00998,2232.368,84.74596
629,6.29,2161.5376,936.3004,2227.2,511.155,2231.933,84.87241
630,6.3,2166.56,937.1746,2227.69,511.32397,2232.2268,84.85703
631,6.31,2171.2168,937.7202,2228.03,511.23602,2232.3674,84.83433
632,6.32,2176.0947,938.4375,2228.91,511.30496,2232.5513,84.644005
633,6.33,2180.6719,939.0027,2229.16,511.276,2232.9521,84.54827
634,6.34,2185.0952,939.585,2229.75,511.51596,2232.6611,84.584496
635,6.35,2189.6328,940.1304,2230.21,511.66202,2232.5754,84.63302
636,6.36,2194.1538,940.80963,2230.57,512.045,2232.5781,84.67275
637,6.37,2198.5203,941.2487,2230.66,512.294,2232.3042,84.763115
638,6.38,2202.9092,941.54,2230.19,512.508,2232.1755,84.88887
639,6.39,2207.591,942.1623,2229.49,513.033,2232.3315,85.02483
640,6.4,2212.0642,942.2298,2229.02,513.15,2231.985,85.06472
641,6.41,2217.183,942.67206,2228.27,513.744,2231.4873,85.178535
642,6.42,2221.2751,942.4516,2226.98,513.679,2231.0896,85.31425
643,6.43,2225.7092,942.57947,2226.2,513.97,2230.9968,85.52379
644,6.44,2229.8198,942.8198,2226.7,514.186,2230.5117,85.63625
645,6.45,2233.513,943.2094,2227.65,514.601,2230.3193,85.88957
646,6.46,2237.1323,943.5635,2229.68,514.883,2230.3362,86.02861
647,6.47,2240.1108,944.1048,2232.15,515.276,2230.7495,86.153275
648,6.48,2242.9675,944.52765,2235.16,515.528,2230.8147,86.30515
649,6.49,2245.4072,944.93384,2238.38,515.762,2231.6433,86.526276
650,6.5,2247.8513,945.2877,2241.99,515.871,2232.015,86.655426
651,6.51,2250.182,945.53424,2245.38,515.936,2232.254,86.83008
652,6.52,2252.2327,945.652,2248.38,515.891,2232.903,86.90255
653,6.53,2254.5593,945.625,2251.14,515.866,2232.7742,86.98692
654,6.54,2256.5544,945.6793,2253.77,515.813,2232.8582,87.01241
655,6.55,2258.735,945.5579,2255.74,515.707,2232.7942,87.04798
656,6.56,2260.5383,945.35126,2257.46,515.661,2232.8835,87.0889
657,6.57,2262.4407,945.1283,2259.04,515.585,2232.9788,87.06336
658,6.58,2264.3809,944.8286,2260.33,515.383,2233.1824,86.89784
659,6.59,2266.332,944.53094,2260.93,515.319,2233.4163,86.835884
660,6.6,2268.2556,944.2822,2261.7,515.249,2233.2476,86.82828
661,6.61,2270.0012,943.97644,2262.19,515.188,2233.284,86.80678
662,6.62,2271.39,943.8926,2262.17,515.249,2232.9207,86.86539
663,6.63,2272.9001,943.75745,2262.09,515.202,2232.965,86.79518
664,6.64,2274.0981,943.5696,2262.06,515.008,2233.2214,86.6793
665,6.65,2275.283,943.5947,2261.65,514.986,2233.1138,86.6595
666,6.66,2276.2146,943.6233,2261.04,515.063,2233.1216,86.73012
667,6.67,2277.1265,943.6625,2260.92,514.993,2233.1462,86.65831
668,6.68,2277.8853,943.79095,2260.3,515.018,2232.9539,86.668076
669,6.69,2278.6638,943.8461,2259.87,515.095,2232.983,86.70205
670,6.7,2279.215,943.98175,2259.64,515.142,2232.9553,86.72204
671,6.71,2280.1118,944.1299,2259.38,515.213,2232.8867,86.737366
672,6.72,2280.7627,944.1482,2259.39,515.205,2232.9177,86.744286
673,6.73,2281.564,944.2465,2259.11,515.276,2232.8804,86.73437
674,6.74,2282.1755,944.14294,2259.28,515.189,2233.0552,86.699265
675,6.75,2283.0598,944.1556,2259.39,515.229,2233.0493,86.70658
676,6.76,2283.688,944.0491,2259.74,515.155,2233.0403,86.67326
677,6.77,2284.48,944.04266,2260.29,515.155,2233.2568,86.67706
678,6.78,2285.3438,943.94727,2260.84,515.114,2233.1328,86.696335
679,6.79,2286.1953,943.9137,2261.14,515.098,2233.1921,86.685074
680,6.8,2286.9773,943.8205,2261.63,515.019,2233.2407,86.68739
681,6.81,2287.9238,943.6606,2262.33,514.937,2233.2776,86.70854
682,6.82,2288.7139,943.64557,2262.75,514.923,2233.4055,86.68664
683,6.83,2289.6428,943.6195,2263.28,514.916,2233.4856,86.69038
684,6.84,2290.4573,943.5864,2264.0,514.924,2233.615,86.72167
685,6.85,2291.3215,943.4947,2264.78,514.849,2233.684,86.799095
686,6.86,2292.134,943.56744,2265.17,514.879,2233.6746,86.76528
687,6.87,2292.8643,943.6606,2265.88,514.905,2233.4607,86.75597
688,6.88,2293.3582,943.70996,2266.49,514.989,2233.2327,86.86718
689,6.89,2293.9048,943.8364,2266.64,514.996,2233.4792,86.708694
690,6.9,2294.3774,943.9149,2266.81,515.024,2233.4426,86.68169
691,6.91,2294.759,944.0776,2266.65,515.165,2233.4282,86.65036
692,6.92,2295.0327,943.92993,2266.88,515.041,2233.2231,86.6471
693,6.93,2295.722,944.0708,2266.93,515.186,2233.2412,86.62164
694,6.94,2296.209,944.1643,2267.05,515.278,2233.1675,86.61472
695,6.95,2296.0176,943.7849,2266.46,514.943,2233.2043,86.557625
696,6.96,2296.4258,943.725,2266.3,514.941,2233.0833,86.57998
697,6.97,2296.7043,944.711,2267.7,515.862,2232.737,86.67975
698,6.98,2297.0042,944.669,2267.71,515.872,2232.7593,86.6507
699,6.99,2297.2073,944.57733,2267.62,515.763,2232.9773,86.49223
700,7.0,2297.654,943.70306,2266.39,515.044,2232.9863,86.47683
701,7.01,2297.9153,943.61444,2266.29,514.968,2232.8918,86.46505
702,7.02,2298.0369,943.5517,2266.35,514.915,2232.9111,86.44585
703,7.03,2298.1614,944.35236,2267.7,515.543,2232.8918,86.40427
704,7.04,2298.5334,943.4293,2266.57,514.807,2232.9055,86.369835
705,7.05,2298.569,943.30585,2266.92,514.661,2233.0515,86.28859
706,7.06,2298.8027,943.26215,2267.03,514.654,2233.0203,86.25398
707,7.07,2298.9397,943.17053,2267.23,514.554,2233.0312,86.25057
708,7.08,2299.136,943.1509,2267.52,514.523,2233.288,86.20372
709,7.09,2299.2046,943.0948,2267.75,514.446,2232.89,86.232864
710,7.1,2299.284,943.052,2267.85,514.376,2233.0022,86.22965
