frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
363,3.63,-1753.2955,927.56696,-1779.03,461.476,-1875.7542,14.210393
364,3.64,-1743.393,926.7415,-1775.73,461.1,-1875.5007,14.525232
365,3.65,-1733.4371,925.68207,-1772.67,460.689,-1874.7634,14.742919
366,3.66,-1723.2427,924.73114,-1768.91,460.277,-1874.3033,15.166818
367,3.67,-1713.0897,923.4319,-1764.72,459.686,-1874.5033,15.415882
368,3.68,-1702.9208,922.2419,-1759.87,458.915,-1875.4772,15.883268
369,3.69,-1692.6036,920.8648,-1754.85,458.14,-1874.2831,15.949367
370,3.7,-1682.4144,919.48517,-1749.0,457.253,-1874.4229,16.257418
371,3.71,-1672.1763,917.95825,-1742.95,456.308,-1874.1252,16.846832
372,3.72,-1661.6428,916.29535,-1736.13,455.206,-1873.717,17.349731
373,3.73,-1650.9099,914.5262,-1728.89,453.872,-1873.8628,18.079638
374,3.74,-1639.9288,912.77954,-1721.22,452.558,-1873.8369,18.730955
375,3.75,-1628.9156,910.6632,-1713.66,451.023,-1873.1738,19.784367
376,3.76,-1617.713,908.6777,-1705.59,449.65,-1872.7194,21.03666
377,3.77,-1606.1915,906.68835,-1697.19,448.224,-1872.2499,22.598574
378,3.78,-1594.5569,904.8067,-1688.63,446.959,-1871.3376,24.569645
379,3.79,-1582.584,902.76117,-1679.82,445.706,-1870.7871,26.816236
380,3.8,-1570.1472,900.9812,-1670.62,444.656,-1870.0348,29.695581
381,3.81,-1557.0463,899.18304,-1660.83,443.39,-1869.4722,32.911366
382,3.82,-1543.6602,897.51575,-1650.58,442.342,-1868.4283,36.807022
383,3.83,-1530.2117,895.90894,-1639.73,441.476,-1867.0615,41.59113
384,3.84,-1516.3293,894.9809,-1627.51,440.651,-1866.0203,47.195297
385,3.85,-1502.6311,894.4386,-1614.77,440.103,-1864.0332,53.722897
386,3.86,-1488.5686,894.51324,-1600.49,439.601,-1861.2374,61.449493
387,3.87,-1474.2229,894.4544,-1585.14,438.959,-1857.4623,70.16909
388,3.88,-1460.7417,895.06683,-1567.96,438.528,-1852.4319,80.10017
389,3.89,-1447.0228,895.4454,-1549.55,437.728,-1846.0973,90.763405
390,3.9,-1433.4836,896.04376,-1529.21,436.664,-1837.7109,101.76901
391,3.91,-1419.912,896.7468,-1507.78,435.665,-1826.8019,113.48422
392,3.92,-1406.2799,897.5684,-1485.35,434.592,-1814.0621,125.01836
393,3.93,-1392.8375,898.20526,-1462.31,433.092,-1799.7571,135.91385
394,3.94,-1380.6067,898.56146,-1438.89,431.166,-1785.6693,144.72806
395,3.95,-1368.3809,898.9408,-1415.57,429.452,-1770.6426,151.8766
396,3.96,-1356.5948,899.3264,-1392.48,428.532,-1754.4735,157.56458
397,3.97,-1344.5934,900.05774,-1369.41,428.503,-1736.8452,163.30315
398,3.98,-1332.9456,900.72406,-1346.82,429.817,-1717.261,168.19083
399,3.99,-1321.2935,901.913,-1324.03,431.902,-1696.608,171.9405
400,4.0,-1309.4191,903.4093,-1300.87,434.566,-1673.8625,173.90982
401,4.01,-1297.8665,905.40875,-1277.54,437.279,-1650.0852,174.20406
402,4.02,-1286.398,907.74786,-1254.17,440.154,-1624.8832,172.75323
403,4.03,-1275.0187,909.95984,-1231.22,442.786,-1599.4698,170.54388
404,4.04,-1263.7433,912.31744,-1208.59,446.167,-1572.436,166.57852
405,4.05,-1252.3539,914.5384,-1186.73,449.109,-1545.6512,162.14644
406,4.06,-1241.2468,916.6596,-1165.72,452.562,-1517.163,156.36862
407,4.07,-1230.4358,918.77344,-1145.0,456.245,-1487.791,149.77135
408,4.08,-1219.8308,920.733,-1125.37,460.342,-1457.3739,142.24677
409,4.09,-1209.4216,922.3038,-1106.23,464.222,-1425.8461,134.0311
410,4.1,-1199.0112,923.70374,-1087.31,468.066,-1393.6498,125.3272
411,4.11,-1188.6583,924.9567,-1069.04,471.666,-1360.7891,115.92357
412,4.12,-1178.5002,925.97003,-1051.01,475.0,-1327.086,106.56559
413,4.13,-1168.137,926.6344,-1033.55,477.833,-1292.8505,97.092964
414,4.14,-1157.7969,926.9952,-1016.81995,480.638,-1257.7269,88.137634
415,4.15,-1147.0708,927.01483,-1000.17,482.419,-1220.3877,78.50558
416,4.16,-1136.589,926.95325,-984.035,484.257,-1182.493,69.33133
417,4.17,-1125.809,926.3588,-968.634,485.594,-1144.1825,60.990635
418,4.18,-1114.9407,925.4375,-953.437,486.343,-1105.1917,53.419792
419,4.19,-1104.044,924.46643,-938.56,486.798,-1066.4634,47.00192
420,4.2,-1093.0603,923.27264,-924.389,486.962,-1027.9231,41.897675
421,4.21,-1081.8633,922.0093,-910.22,486.557,-989.3478,37.10172
422,4.22,-1070.6534,920.4145,-896.488,486.047,-952.24286,33.715996
423,4.23,-1059.5657,918.7603,-883.369,485.265,-914.0982,31.11594
424,4.24,-1048.2917,916.872,-870.194,484.256,-879.1593,29.739317
425,4.25,-1037.0248,915.0284,-857.478,483.176,-844.7335,29.059454
426,4.26,-1025.8265,912.82306,-844.964,481.793,-811.6773,29.049109
427,4.27,-1014.57825,910.6479,-832.514,480.433,-779.88214,29.664526
428,4.28,-1003.17505,908.51373,-820.049,478.997,-750.3461,30.505394
429,4.29,-991.6691,906.4374,-807.662,477.502,-722.5218,31.383451
430,4.3,-979.4167,904.41644,-795.072,475.955,-697.1421,32.31858
431,4.31,-967.3336,902.3303,-782.82,474.24,-673.9002,32.7672
432,4.32,-955.1419,900.2892,-770.421,472.617,-653.1194,33.114716
433,4.33,-942.72894,898.42426,-758.547,470.977,-636.2626,32.809563
434,4.34,-930.02826,896.54706,-745.495,469.484,-621.1651,32.055473
435,4.35,-917.1558,895.11096,-732.311,468.218,-609.13745,30.162931
436,4.36,-904.03314,893.86847,-718.5,467.336,-599.96204,27.694084
437,4.37,-890.6715,892.8926,-704.617,466.491,-593.5341,24.277267
438,4.38,-877.3611,892.1467,-690.827,465.854,-589.04675,20.98053
439,4.39,-863.78406,891.50934,-677.174,465.122,-587.137,18.612015
440,4.4,-850.4168,891.2825,-664.348,464.434,-587.9269,17.39117
441,4.41,-837.15955,891.7279,-652.056,464.394,-585.1164,16.991503
442,4.42,-823.8179,892.6575,-639.729,465.079,-574.6026,20.287199
443,4.43,-810.2369,894.17523,-627.901,466.54,-564.7484,21.998638
444,4.44,-796.90674,896.12103,-617.093,467.99,-562.74854,22.286064
445,4.45,-783.566,898.4662,-606.708,469.086,-565.3336,21.211948
446,4.46,-771.25104,900.78107,-596.324,469.988,-569.1562,19.680544
447,4.47,-759.22046,903.5134,-586.428,470.83,-573.1891,17.700903
448,4.48,-747.13055,906.5615,-577.388,471.932,-575.5299,16.788395
449,4.49,-735.5354,909.3029,-569.949,473.064,-576.9511,17.267757
450,4.5,-723.1723,912.32227,-563.33,473.899,-576.69653,17.889673
451,4.51,-711.1458,915.1768,-558.082,474.252,-576.56354,18.185493
452,4.52,-699.0143,918.00476,-554.068,474.259,-575.8801,18.187664
453,4.53,-687.3421,920.55493,-550.644,474.116,-576.57324,18.249073
454,4.54,-675.9054,922.8456,-547.878,473.949,-576.56976,18.40752
455,4.55,-664.9328,924.7985,-545.566,473.718,-577.2433,18.536945
456,4.56,-654.1022,927.10645,-543.427,473.637,-576.58923,18.952633
457,4.57,-643.74866,929.0948,-541.269,473.62,-575.6775,19.292917
458,4.58,-633.8103,930.8097,-538.98,473.569,-574.7593,19.665936
459,4.59,-623.7092,932.4705,-536.856,473.566,-575.4511,19.826532
460,4.6,-614.1001,934.02704,-534.739,473.565,-575.6809,20.189764
461,4.61,-604.7626,935.3007,-532.789,473.444,-575.90314,20.393322
462,4.62,-595.0932,936.49744,-531.214,473.46,-576.32947,20.73217
463,4.63,-585.23724,937.6359,-529.741,473.317,-576.5583,20.806963
464,4.64,-575.4773,938.43176,-528.369,473.216,-577.2208,21.057957
465,4.65,-566.2604,939.03375,-527.322,473.145,-577.81915,21.417004
466,4.66,-556.71576,939.42474,-525.617,472.969,-577.89294,21.385632
467,4.67,-546.62103,939.7366,-523.842,472.9,-578.33405,21.435484
468,4.68,-537.2993,939.8013,-521.895,472.652,-578.2448,21.513899
469,4.69,-528.06506,939.60297,-519.865,472.496,-578.0018,21.631926
470,4.7,-519.0712,939.3963,-517.5,472.282,-578.3139,21.44349
471,4.71,-509.93185,939.0722,-515.406,472.107,-579.5186,21.611187
472,4.72,-501.0067,938.4205,-512.905,471.792,-579.3063,21.988218
473,4.73,-491.2826,937.8752,-510.105,471.721,-578.56854,22.162786
474,4.74,-481.9749,937.06335,-507.35504,471.352,-578.82904,22.135946
475,4.75,-472.25018,936.32904,-504.10104,471.142,-578.5748,22.27408
476,4.76,-462.34683,935.5063,-500.736,470.928,-577.8978,22.373323
477,4.77,-452.43872,934.7687,-496.512,470.64,-577.8642,22.532742
478,4.78,-442.89954,933.63666,-492.297,470.049,-577.2363,22.67171
479,4.79,-432.9318,932.68207,-487.366,469.57,-577.14825,22.663877
480,4.8,-423.0208,931.58435,-481.906,468.955,-576.66907,22.765226
481,4.81,-412.95267,930.5054,-475.702,468.224,-576.57825,22.867725
482,4.82,-402.63184,929.26715,-469.475,467.423,-576.07574,22.886074
483,4.83,-392.1046,927.9469,-462.273,466.48,-575.99945,23.19588
484,4.84,-381.48917,926.4666,-454.897,465.397,-575.2967,23.505896
485,4.85,-370.04837,925.0589,-446.968,464.437,-575.36017,24.134798
486,4.86,-359.65112,923.3538,-439.057,462.921,-575.1185,24.589582
487,4.87,-348.45258,921.571,-430.401,461.441,-574.4892,25.30453
488,4.88,-337.21777,919.7145,-421.391,459.921,-574.15454,26.317389
489,4.89,-325.01163,917.8771,-412.184,458.596,-573.0983,27.398428
490,4.9,-313.04895,915.90753,-402.658,456.973,-573.45746,29.452295
491,4.91,-301.63937,913.834,-393.367,455.323,-573.0738,31.659424
492,4.92,-288.8873,911.767,-383.452,453.843,-572.61597,34.36124
493,4.93,-275.99872,909.80695,-373.413,452.609,-572.1652,37.45207
494,4.94,-262.9661,908.2471,-363.002,451.55,-570.52374,40.659363
495,4.95,-249.39171,907.05444,-351.737,450.235,-570.50574,45.260845
496,4.96,-235.73958,906.19116,-339.812,449.533,-569.09436,50.675632
497,4.97,-222.12477,906.0728,-326.726,449.127,-566.9989,57.130405
498,4.98,-207.50444,906.14966,-312.484,448.764,-564.52814,64.790405
499,4.99,-194.37027,906.06287,-297.114,448.234,-561.3431,73.47295
500,5.0,-180.83319,906.3479,-280.486,447.78,-556.7588,83.54862
501,5.01,-167.39928,907.01416,-262.017,447.248,-550.35956,94.26679
502,5.02,-153.59065,907.825,-241.733,446.398,-541.85236,105.60862
503,5.03,-140.1326,908.5583,-220.543,445.382,-531.8403,117.300095
504,5.04,-126.701164,909.43036,-198.361,444.669,-518.7436,128.84488
505,5.05,-114.557045,909.9358,-175.815,443.474,-504.2253,139.86911
506,5.06,-101.93952,910.4656,-152.625,442.409,-489.11954,149.37938
507,5.07,-90.73946,910.562,-129.458,440.897,-474.8812,156.58214
508,5.08,-78.92467,910.7867,-106.442,439.769,-459.69238,163.2909
509,5.09,-66.87344,911.4213,-83.6392,440.031,-443.28528,169.52608
510,5.1,-54.833164,912.1222,-61.0743,441.197,-424.53992,174.75233
511,5.11,-43.037266,912.9265,-39.0357,443.488,-404.41653,178.65475
512,5.12,-31.338957,914.1101,-16.4944,446.075,-382.0571,180.33208
513,5.13,-19.962214,915.6017,6.55393,448.92,-358.24765,180.029
514,5.14,-8.644029,917.4884,29.576,451.756,-333.30295,178.5203
515,5.15,2.6805205,919.5188,52.3865,454.607,-307.38937,174.94319
516,5.16,14.287928,921.4877,74.4682,457.646,-281.3758,169.88278
517,5.17,25.34547,923.44836,96.0584,460.521,-254.21045,164.9755
518,5.18,36.547718,925.27234,116.907,463.24,-226.78064,158.71152
519,5.19,47.254604,926.95996,137.376,466.762,-197.67036,151.96959
520,5.2,58.061897,928.48047,156.774,470.039,-167.8823,144.99167
521,5.21,68.27738,929.7078,175.919,473.5,-137.4357,136.75284
522,5.22,78.52213,931.0621,193.914,477.233,-106.08983,128.2341
523,5.23,88.79827,931.95483,211.684,480.572,-73.794655,119.43847
524,5.24,99.15297,932.7144,228.771,483.796,-40.96741,110.13266
525,5.25,109.6826,933.417,245.468,486.353,-7.778593,101.085526
526,5.26,120.290596,933.69696,261.386,488.476,26.666994,91.926674
527,5.27,130.7713,933.66156,277.417,490.2,61.67456,82.63392
528,5.28,141.20319,933.3954,292.409,491.595,98.56315,73.7566
529,5.29,151.79779,933.045,307.141,492.563,136.00206,65.17845
530,5.3,162.67735,932.34717,320.75,493.137,172.46922,57.89292
531,5.31,173.36511,931.32837,334.586,493.284,209.76306,51.188198
532,5.32,184.0135,930.2393,347.829,492.942,246.51094,45.6604
533,5.33,194.94391,928.9756,360.746,492.287,283.17038,41.124924
534,5.34,205.76186,927.3405,373.403,491.378,319.10822,37.69839
535,5.35,216.59215,925.7602,385.752,490.328,353.92792,35.00055
536,5.36,227.55125,924.07825,397.706,489.094,387.98697,33.57089
537,5.37,238.73335,922.3681,409.152,487.701,419.48782,32.643288
538,5.38,249.4214,920.55066,420.463,486.249,449.4618,32.16529
539,5.39,259.87552,918.68695,431.891,484.998,477.52853,32.311
540,5.4,271.16705,917.12494,443.704,483.755,504.65292,32.828
541,5.41,282.07208,915.1941,455.742,482.524,529.6109,33.403873
542,5.42,293.71652,913.7311,467.546,481.34,551.9617,33.998226
543,5.43,305.16266,912.11926,479.258,480.142,571.10126,34.325832
544,5.44,317.00528,910.68256,490.662,478.612,587.96436,33.97241
545,5.45,328.9369,909.06195,502.67398,477.342,601.37885,33.48645
546,5.46,340.60715,907.7324,514.879,476.198,612.7601,32.2207
547,5.47,352.59033,906.501,527.652,475.201,621.1241,30.243921
548,5.48,364.35764,905.3808,540.766,474.388,627.26636,28.04124
549,5.49,376.60764,904.4675,553.925,473.563,630.24036,25.801111
550,5.5,388.6901,903.49866,566.824,472.799,631.4314,24.493036
551,5.51,401.15814,903.2945,579.161,472.45,631.2142,22.780396
552,5.52,413.80856,903.49524,591.602,472.864,636.0779,24.588448
553,5.53,426.43637,904.40295,603.864,474.144,646.7287,25.69871
554,5.54,438.85272,905.7048,614.713,475.512,650.1609,25.87473
555,5.55,451.44293,907.5646,625.147,476.7,648.8267,25.886404
556,5.56,463.22595,909.0923,635.352,477.234,645.85297,24.710081
557,5.57,475.09067,911.1176,645.043,477.676,642.3567,23.145311
558,5.58,486.67758,913.36993,653.948,478.163,639.74274,22.347046
559,5.59,498.4928,915.79266,661.287,478.814,639.39874,22.736727
560,5.6,510.63306,918.38995,667.92,479.279,639.52765,23.429434
561,5.61,522.8136,920.9091,673.201,479.259,639.8024,23.913754
562,5.62,535.0068,923.26984,677.778,479.071,640.43317,24.473614
563,5.63,546.70294,925.55255,681.859,478.612,641.2379,24.523636
564,5.64,558.0153,927.61163,685.118,478.314,641.3394,24.7042
565,5.65,568.7438,929.2128,688.392,478.002,641.55396,24.869724
566,5.66,579.61786,930.88684,691.398,477.659,642.50586,24.782982
567,5.67,589.8255,932.2936,694.365,477.44,643.0244,25.102015
568,5.68,600.11487,934.00366,697.395,477.393,642.42194,25.529387
569,5.69,609.9669,935.4079,700.781,477.107,642.51825,25.469843
570,5.7,619.4627,936.8287,703.695,476.935,642.21405,25.528467
571,5.71,629.06177,938.05853,706.575,476.761,641.6305,25.612724
572,5.72,638.70886,939.1299,709.004,476.576,641.02637,25.89811
573,5.73,648.2755,940.02014,711.211,476.372,641.2979,25.794521
574,5.74,657.8899,940.8006,713.383,476.229,641.72955,26.225704
575,5.75,667.25525,941.4366,715.6,475.971,641.989,26.120506
576,5.76,676.99,941.876,717.907,475.748,642.94006,26.08391
577,5.77,686.9431,942.2982,719.942,475.495,642.2287,26.316021
578,5.78,696.543,942.63605,721.871,475.424,642.63214,26.353262
579,5.79,706.2799,942.5243,723.598,475.151,642.13336,26.801935
580,5.8,715.77545,942.6059,725.68,474.966,642.4886,26.756985
581,5.81,725.18835,942.3175,727.694,474.655,643.0878,26.781979
582,5.82,734.76514,941.9563,729.929,474.357,643.47064,26.870966
583,5.83,743.8856,941.4558,731.942,474.059,642.9583,27.007948
584,5.84,753.79767,940.86926,734.113,473.673,643.03235,27.190014
585,5.85,762.9877,940.10645,736.383,473.348,643.0435,27.476929
586,5.86,772.40686,939.2228,738.881,473.103,644.0827,27.639523
587,5.87,782.33,938.45166,741.795,472.676,644.1826,27.904974
588,5.88,791.9046,937.7059,744.892,472.457,643.86993,28.338625
589,5.89,802.1522,936.45575,748.619,472.045,644.8691,28.638462
590,5.9,811.70044,935.52374,752.33,471.826,644.7651,29.060995
591,5.91,821.48444,934.12744,756.774,471.104,645.7073,29.283287
592,5.92,831.7573,933.07947,761.359,470.574,645.8144,29.780796
593,5.93,841.8028,931.55707,766.672,469.851,645.6777,30.320147
594,5.94,851.8186,930.1656,772.449,469.066,645.84326,30.85219
595,5.95,862.0963,928.45496,779.117,468.067,646.2852,31.52563
596,5.96,872.5581,926.66785,785.925,466.982,646.97906,32.184067
597,5.97,883.04016,925.0165,793.177,465.918,647.22687,33.239365
598,5.98,894.0968,922.99146,800.75,464.563,646.8962,34.49725
599,5.99,905.0565,921.0866,808.495,463.437,647.5685,35.856308
600,6.0,916.77124,919.2804,816.653,462.274,647.93823,37.678745
601,6.01,927.93256,917.4115,825.423,461.036,647.90155,40.05303
602,6.02,940.27344,915.5979,834.647,459.708,648.6716,42.326252
603,6.03,952.56555,913.8486,844.447,458.385,648.4981,45.52837
604,6.04,965.2706,912.24164,854.903,457.027,648.9699,49.028603
605,6.05,977.86755,910.5094,866.089,455.541,650.29645,53.061607
606,6.06,991.0841,909.3075,878.145,454.466,650.9544,58.210842
607,6.07,1004.6179,908.574,891.252,453.428,652.1556,64.572296
608,6.08,1017.75195,908.21716,905.706,452.317,653.9427,71.85446
609,6.09,1031.2417,908.1526,921.192,451.531,657.6139,80.50076
610,6.1,1044.8738,908.154,938.169,450.521,662.0497,90.0443
611,6.11,1058.5105,908.4097,956.432,449.576,668.04895,100.270744
612,6.12,1071.8986,908.77826,976.007,448.43,675.817,111.43338
613,6.13,1085.2782,909.0353,997.024,447.096,685.9516,122.751755
614,6.14,1098.2302,909.26825,1018.58997,445.739,697.7359,134.0251
615,6.15,1111.1846,909.8543,1040.99,444.227,711.64154,144.23758
616,6.16,1123.6033,910.14746,1063.66,442.391,725.6982,152.6628
617,6.17,1135.6139,910.47925,1086.28,440.648,739.54254,158.18785
618,6.18,1147.6658,910.63495,1108.49,439.528,755.0815,164.12053
619,6.19,1159.4551,910.9813,1130.42,439.853,771.9123,169.79088
620,6.2,1171.2798,911.5449,1152.26,440.84,789.4344,174.6685
621,6.21,1182.8516,912.2562,1174.58,442.499,810.2371,177.68138
622,6.22,1194.628,913.5322,1197.1,444.891,832.73645,177.7463
623,6.23,1205.8763,914.8194,1219.7,447.168,856.87555,175.89226
624,6.24,1217.3351,916.8344,1242.5,449.767,882.24164,172.89897
625,6.25,1228.6962,918.977,1264.47,452.324,907.7022,169.45625
626,6.26,1240.4136,921.1729,1286.37,454.91,933.4268,165.00789
627,6.27,1251.4512,923.1286,1307.36,457.797,960.70544,159.7948
628,6.28,1262.2886,925.07336,1327.5,460.662,988.1681,153.74693
629,6.29,1273.1713,926.96027,1346.92,464.16,1017.61505,146.75446
631,6.31,1294.0607,929.9148,1384.43,470.915,1077.3431,132.5399
632,6.32,1304.1294,931.038,1402.37,474.211,1109.111,121.59302
633,6.33,1314.2876,932.2112,1419.83,477.174,1141.3993,113.49768
634,6.34,1324.7594,932.90967,1437.38,479.588,1173.7742,104.143776
635,6.35,1334.9667,933.31976,1454.14,481.751,1207.4124,94.859436
636,6.36,1344.9785,933.7337,1470.78,483.944,1242.1396,85.78751
637,6.37,1355.496,933.67377,1487.33,485.567,1277.6088,76.74218
638,6.38,1365.6235,933.4005,1503.12,487.057,1314.7816,68.586395
639,6.39,1375.8948,932.85474,1518.53,488.188,1350.9377,61.367176
640,6.4,1386.1835,932.22516,1533.36,488.964,1386.5757,54.678528
641,6.41,1396.0503,931.25073,1547.55,489.442,1422.5995,49.002037
642,6.42,1406.4891,930.355,1561.56,489.676,1459.423,43.832134
643,6.43,1416.7769,929.1585,1575.05,489.407,1494.3118,39.472225
644,6.44,1427.3651,927.71497,1587.95,489.009,1529.3119,36.35656
645,6.45,1437.7762,926.3066,1600.39,488.44,1564.033,33.395687
646,6.46,1448.288,924.8284,1613.2,487.483,1599.6646,32.85493
647,6.47,1458.445,923.12744,1624.51,486.471,1632.4097,30.833063
650,6.5,1490.0018,917.9837,1659.55,483.24,1719.426,28.237312
652,6.52,1513.1931,914.3986,1682.07,480.139,1767.0314,29.320036
655,6.55,1544.6946,909.3608,1716.8,477.019,1820.5361,28.66338
657,6.57,1567.199,906.3703,1740.37,474.547,1841.1124,27.98018
658,6.58,1579.138,905.47845,1753.1,473.826,1845.8743,26.798355
669,6.69,1705.1217,924.62384,1864.0,484.651,1851.8525,33.71024
670,6.7,1716.3025,926.76263,1868.87,484.776,1852.4359,33.523033
671,6.71,1726.3301,928.5198,1873.31,484.692,1852.8353,33.490334
672,6.72,1736.0797,930.2269,1877.62,484.784,1856.6088,34.153687
673,6.73,1744.5784,931.6284,1881.55,484.863,1853.3192,33.931355
674,6.74,1754.5518,933.3535,1884.84,485.017,1853.5785,34.32249
681,6.81,1813.0731,944.0358,1902.3,483.945,1850.6296,35.882633
684,6.84,1837.9742,946.8236,1907.72,483.721,1848.1962,35.994755
701,7.01,1964.6782,946.7615,1937.05,479.127,1949.3381,41.807278
