frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
372,3.72,-1471.5857,825.81573,-1439.57,408.719,-1823.0828,189.04376
373,3.73,-1459.1755,826.12646,-1412.9,408.543,-1803.2217,199.25427
374,3.74,-1447.2659,827.41144,-1387.33,412.306,-1778.7477,205.22835
375,3.75,-1434.7169,829.0062,-1362.81,416.644,-1752.405,208.46928
376,3.76,-1421.8229,831.28827,-1338.37,419.721,-1726.7135,210.64809
377,3.77,-1409.0024,833.64,-1314.75,424.077,-1699.0836,208.86694
378,3.78,-1396.4865,836.0309,-1291.35,428.963,-1670.3943,204.1776
379,3.79,-1383.8298,838.6984,-1268.68,433.759,-1641.4486,198.04529
380,3.8,-1371.4932,841.28754,-1246.76,438.704,-1611.3654,190.21536
381,3.81,-1359.4226,843.5862,-1225.66,443.718,-1580.3679,181.25978
382,3.82,-1347.8712,845.6849,-1205.56,449.021,-1547.9353,170.75298
383,3.83,-1336.1199,847.4572,-1185.81,453.659,-1514.9602,159.86
384,3.84,-1324.5798,849.17456,-1168.09,458.83,-1479.6869,147.42577
385,3.85,-1313.5676,850.53516,-1149.62,462.686,-1444.3317,135.31271
386,3.86,-1302.9982,851.34015,-1131.83,466.239,-1408.5219,122.95921
387,3.87,-1292.3966,852.20514,-1113.69,469.793,-1371.326,110.40415
388,3.88,-1282.1161,852.483,-1096.43,472.651,-1333.2726,98.340195
389,3.89,-1270.9532,852.7594,-1079.61,474.459,-1294.9033,86.71193
390,3.9,-1259.8497,852.6247,-1063.16,476.089,-1255.8081,75.94462
391,3.91,-1248.29,852.11597,-1048.31,477.073,-1216.3126,65.88359
392,3.92,-1237.2017,851.3676,-1034.19,477.261,-1176.2394,56.59239
393,3.93,-1224.5933,850.96857,-1020.75006,476.76,-1135.5413,48.04062
394,3.94,-1213.6765,849.5164,-1008.46,475.455,-1094.1086,40.43142
395,3.95,-1202.2415,848.0821,-996.72,473.771,-1054.458,34.492752
396,3.96,-1190.1945,846.696,-985.677,471.453,-1013.92365,30.246227
397,3.97,-1178.1871,844.88684,-975.149,468.258,-973.72626,27.072975
398,3.98,-1166.3433,842.8265,-964.995,464.726,-934.41943,25.628284
399,3.99,-1154.0549,840.8755,-956.022,460.854,-895.89185,25.95839
400,4.0,-1141.4308,838.80475,-947.271,456.679,-859.48816,27.269854
401,4.01,-1128.6508,836.74695,-938.04,452.754,-825.6078,29.840137
402,4.02,-1115.6042,834.55554,-928.843,448.745,-795.186,32.56477
403,4.03,-1102.3676,832.47076,-918.802,445.263,-767.75165,35.1011
404,4.04,-1089.4019,830.25055,-907.389,442.454,-744.7074,36.422035
405,4.05,-1076.8071,828.3812,-893.327,441.018,-726.7866,36.08412
406,4.06,-1064.5062,826.8876,-877.331,441.225,-711.81287,35.17923
407,4.07,-1051.6698,825.5927,-859.529,442.326,-699.9401,33.610725
408,4.08,-1038.3008,824.72455,-841.083,443.907,-691.65924,31.200994
409,4.09,-1024.6299,824.0983,-823.194,445.332,-686.01935,28.277363
410,4.1,-1011.0098,823.6008,-805.814,446.575,-682.263,25.010008
411,4.11,-996.8402,823.18207,-789.569,447.18,-681.81964,20.930082
412,4.12,-982.30334,823.0949,-774.5,447.302,-681.4123,17.350777
413,4.13,-967.2652,823.3227,-760.449,446.854,-681.3784,15.640585
414,4.14,-952.3528,823.9886,-748.123,446.463,-678.46173,16.716343
415,4.15,-937.1118,825.74445,-736.932,446.554,-669.6392,18.678896
416,4.16,-921.7495,827.9072,-722.956,446.921,-660.9591,19.496151
417,4.17,-906.83136,830.1072,-711.359,446.808,-654.18243,19.991049
418,4.18,-892.7762,832.0827,-700.918,446.886,-652.82654,20.864717
419,4.19,-879.7738,834.05676,-690.939,447.468,-652.79474,20.750835
420,4.2,-867.157,836.2273,-680.539,449.65,-654.03815,20.989395
421,4.21,-854.2073,838.9273,-669.571,452.224,-655.4446,21.539343
422,4.22,-841.5244,841.4789,-659.063,454.404,-656.76587,22.284824
423,4.23,-828.98175,844.0544,-649.314,455.843,-657.5838,22.561453
424,4.24,-815.9972,846.9388,-641.092,456.114,-657.40125,22.360666
425,4.25,-802.903,849.70685,-634.564,455.76,-657.0081,22.367838
426,4.26,-790.0059,852.50336,-629.908,455.185,-656.9327,22.594152
427,4.27,-777.45154,855.4072,-625.834,454.693,-656.98737,22.825218
428,4.28,-765.26245,858.0857,-623.046,454.106,-657.86334,22.913614
429,4.29,-753.3865,860.78723,-620.51,453.665,-658.7204,22.95709
430,4.3,-742.38806,863.27545,-618.177,453.489,-659.082,22.946497
431,4.31,-731.73737,865.69385,-614.776,453.519,-658.81445,23.055374
432,4.32,-721.1609,867.93085,-612.124,453.863,-658.63617,23.221052
433,4.33,-710.9642,869.70416,-609.411,453.807,-659.0741,23.484247
434,4.34,-701.1221,871.56024,-606.654,453.945,-659.1979,23.551743
435,4.35,-691.0142,873.10455,-603.53,453.912,-659.35364,23.710508
436,4.36,-680.833,874.54517,-601.539,453.977,-659.5583,23.971872
437,4.37,-670.83624,875.6922,-599.149,453.885,-660.0228,24.26954
438,4.38,-660.927,876.7973,-597.234,453.99,-659.9203,24.314945
439,4.39,-650.93274,877.8099,-594.949,454.02,-660.27386,24.403524
440,4.4,-641.6265,878.09796,-592.529,453.605,-660.9171,24.506426
441,4.41,-631.6484,878.7783,-590.697,453.682,-661.5722,24.715374
442,4.42,-621.6674,879.2644,-589.189,453.832,-661.6024,24.816631
443,4.43,-611.0066,879.5907,-587.454,453.749,-660.3978,24.488623
444,4.44,-601.7392,879.5232,-584.526,454.132,-661.8442,25.525131
445,4.45,-591.20844,879.45074,-581.846,454.044,-662.1226,25.611917
446,4.46,-580.6714,879.13074,-579.219,454.034,-661.2295,25.658024
447,4.47,-570.06104,878.68835,-575.388,453.914,-662.25806,26.230484
448,4.48,-559.5182,878.1382,-571.696,453.769,-661.9128,26.710825
449,4.49,-548.593,877.1686,-567.567,453.169,-661.11127,26.70079
450,4.5,-537.73395,876.13837,-562.912,452.68,-662.17255,27.487852
451,4.51,-527.134,875.1281,-557.596,452.259,-662.1028,27.993938
452,4.52,-516.2643,873.9442,-551.737,451.619,-662.0589,28.63342
453,4.53,-505.00375,872.6485,-545.593,451.071,-662.1931,29.576986
454,4.54,-493.14636,871.6358,-539.375,450.898,-661.8942,30.627941
455,4.55,-480.99887,870.4621,-532.118,450.559,-661.7667,31.831171
456,4.56,-468.9769,869.8142,-523.852,450.962,-661.7828,33.29567
457,4.57,-457.43045,867.33856,-518.505,449.683,-661.3799,34.834263
458,4.58,-445.94836,865.61115,-511.01703,448.8,-661.0156,36.723076
459,4.59,-433.05554,864.22437,-502.041,448.079,-660.7958,38.558723
460,4.6,-420.69348,862.47864,-493.45,447.228,-660.066,40.652622
461,4.61,-408.87064,860.45844,-484.204,445.873,-659.5788,43.188076
462,4.62,-395.38892,858.8976,-473.862,445.046,-659.554,46.056625
463,4.63,-382.3618,856.87476,-464.214,443.903,-658.8178,49.188263
464,4.64,-368.38776,855.3977,-452.419,443.145,-658.08734,52.452812
465,4.65,-355.29666,853.32605,-442.198,441.905,-657.2343,56.591496
466,4.66,-340.772,851.78394,-429.704,440.699,-655.9518,60.976776
467,4.67,-326.04315,850.0277,-418.036,439.939,-654.2689,66.00939
468,4.68,-311.1498,848.93085,-404.82,439.186,-652.28314,71.704994
469,4.69,-295.6753,847.44165,-391.541,437.981,-649.73114,77.82924
470,4.7,-279.98856,846.29626,-376.355,436.764,-646.33386,84.59048
471,4.71,-264.1631,845.17706,-360.604,435.475,-642.67346,92.49408
472,4.72,-248.57545,844.4695,-342.744,434.333,-637.20886,101.08218
473,4.73,-232.77058,843.56177,-323.136,432.491,-630.7998,110.92733
474,4.74,-216.73055,842.789,-301.931,430.712,-622.4108,121.77859
475,4.75,-201.31294,841.8013,-278.381,428.375,-611.51776,133.21333
476,4.76,-185.72575,841.3717,-251.843,426.611,-598.00385,145.51616
477,4.77,-172.32675,839.8089,-225.767,423.484,-583.0516,159.06241
478,4.78,-158.72289,838.8304,-198.219,421.818,-563.9888,170.84201
479,4.79,-145.17223,837.98517,-169.66,419.831,-542.7065,181.42496
480,4.8,-132.65457,837.4152,-141.591,418.885,-519.385,191.57664
481,4.81,-120.26771,837.44977,-113.199,419.338,-494.74344,201.06973
482,4.82,-107.36983,837.6467,-86.0499,420.226,-471.44193,209.40965
483,4.83,-94.45725,838.17053,-59.2051,422.52,-448.4755,217.50024
484,4.84,-81.67624,839.68994,-33.0529,426.361,-424.48056,224.9068
485,4.85,-68.32221,841.67334,-6.95143,430.345,-398.60696,230.49571
486,4.86,-55.023705,844.22723,19.4594,434.793,-370.6341,232.13286
487,4.87,-42.118664,846.7791,45.0516,439.298,-342.33203,231.3287
488,4.88,-28.842335,849.70056,70.0947,444.435,-312.6327,227.84908
489,4.89,-16.078703,852.4683,94.7329,449.623,-282.9037,222.97325
490,4.9,-3.583067,855.3286,118.31,455.105,-251.57193,215.67833
491,4.91,9.709453,857.7766,140.449,459.755,-220.2498,207.76381
492,4.92,21.808035,860.206,162.506,465.144,-187.61858,197.86916
493,4.93,33.285217,862.16284,183.78,470.163,-154.48439,187.61688
494,4.94,44.4461,863.588,204.399,475.024,-120.39769,175.75941
495,4.95,55.127567,864.32446,224.283,479.347,-84.99689,163.1354
496,4.96,66.3071,865.2139,243.473,483.237,-49.081276,150.68431
497,4.97,76.92762,865.6661,261.972,487.039,-11.140566,137.45071
498,4.98,87.57324,865.96027,279.917,490.211,27.283745,124.75541
499,4.99,98.61253,866.25446,297.035,492.724,66.27442,112.32323
500,5.0,109.94826,866.1842,313.932,494.408,105.638664,100.82778
501,5.01,122.273254,866.0031,329.654,495.338,145.70464,90.002
502,5.02,133.79193,865.841,344.14,496.24,186.64713,80.2654
503,5.03,145.69852,864.7258,358.524,496.201,227.71764,71.13618
504,5.04,157.67896,863.58936,372.124,495.278,269.25873,63.006332
505,5.05,170.47072,862.5806,384.816,493.688,310.72595,56.26281
506,5.06,182.93881,861.3538,396.1,491.606,352.18222,50.846592
507,5.07,195.53404,859.5439,407.211,488.721,393.68964,46.974747
508,5.08,207.97655,857.3251,417.896,484.959,433.94586,44.48674
509,5.09,220.9488,855.19403,427.689,480.682,472.46964,43.60728
510,5.1,234.213,853.4284,437.089,476.414,508.76736,43.962803
511,5.11,247.27106,851.42004,445.375,471.724,543.73505,45.46158
512,5.12,261.15607,849.4897,454.555,467.083,575.9268,47.422966
513,5.13,274.8559,847.7949,463.67,463.103,604.55176,49.325493
514,5.14,289.24188,845.8787,473.972,459.395,629.6394,50.71577
515,5.15,302.7048,843.66833,486.227,456.779,649.83954,50.525066
516,5.16,316.19342,841.9076,500.51804,455.359,666.99585,49.549023
517,5.17,329.62097,840.1241,517.491,455.1,680.7245,47.137695
518,5.18,343.47476,838.9922,534.772,455.431,690.78455,43.93747
519,5.19,357.28372,837.6395,552.599,455.803,698.2812,40.41843
520,5.2,371.48834,836.67914,569.934,456.124,703.0146,36.09275
521,5.21,386.07968,835.93005,586.737,456.031,706.33,31.47617
522,5.22,401.08087,835.3239,602.575,455.553,707.05786,26.812988
523,5.23,416.65622,834.88544,616.978,454.408,706.42316,23.256926
524,5.24,432.09802,834.6315,630.916,453.226,708.4271,23.28189
525,5.25,447.36722,835.52545,643.402,453.097,716.7715,24.964027
526,5.26,463.24805,837.75555,659.459,453.879,728.10046,26.07462
527,5.27,478.92175,840.4274,671.58,454.78,733.1328,26.21012
528,5.28,492.72226,842.5239,681.865,456.051,734.1339,26.930897
529,5.29,505.14484,844.01117,693.834,457.967,733.4531,27.865519
530,5.3,517.1667,845.72864,705.636,460.524,732.6712,28.704233
531,5.31,529.3883,847.0678,719.18,462.77,732.47894,29.840626
532,5.32,542.2347,848.64844,731.368,464.468,733.1457,30.73422
533,5.33,555.5309,850.72284,741.979,465.488,732.6831,31.09021
534,5.34,569.4178,852.85187,750.426,466.215,732.7178,32.18682
535,5.35,582.6425,854.87054,757.879,465.97,732.99927,32.892242
536,5.36,595.1287,856.64014,764.788,464.993,732.98865,32.53813
537,5.37,607.09503,858.57794,770.901,464.197,733.2766,32.727066
538,5.38,619.003,860.8477,775.673,463.456,732.84265,32.786766
539,5.39,630.6132,863.10333,779.474,462.992,731.70325,33.068367
540,5.4,641.68585,865.4376,782.546,462.592,731.13965,33.269722
541,5.41,652.8179,867.68097,785.791,462.724,731.4359,33.69563
542,5.42,663.23566,869.4734,789.374,462.486,731.9867,33.87426
543,5.43,673.4221,871.26514,793.811,462.456,731.4856,34.119057
544,5.44,683.692,872.8871,797.486,462.227,731.49005,34.294064
545,5.45,693.6487,874.3594,801.152,462.031,731.2072,34.450573
546,5.46,704.03894,875.8719,804.489,461.764,730.98016,34.62109
547,5.47,713.82697,877.03925,807.625,461.67,730.9623,34.977142
548,5.48,723.59546,878.3775,810.066,461.778,731.0053,35.351986
549,5.49,733.6474,879.495,812.547,461.569,730.5413,35.53266
550,5.5,744.0535,880.5804,815.295,461.214,729.8961,35.566128
551,5.51,753.35834,881.372,817.437,461.039,730.1082,35.673965
552,5.52,763.7875,882.2463,819.548,460.813,730.11957,35.768238
553,5.53,773.9128,882.98615,822.304,460.606,729.88104,35.948704
554,5.54,784.06683,883.3457,824.674,460.57,729.7085,36.28602
555,5.55,795.20984,883.7253,826.936,460.365,729.765,36.4244
556,5.56,804.4459,883.5723,830.404,460.187,729.6015,36.928555
557,5.57,815.21783,883.6047,833.206,459.991,729.4073,37.245834
558,5.58,824.99866,883.3622,836.325,459.821,729.8217,37.50736
559,5.59,835.42365,883.09717,838.853,459.815,729.86847,37.947086
560,5.6,846.3161,882.82477,841.742,459.854,729.89105,38.302803
561,5.61,856.8689,882.39545,844.669,459.735,729.4616,38.725895
562,5.62,867.0269,881.8455,848.251,459.658,729.5193,39.155613
563,5.63,878.0128,881.15155,852.035,459.557,729.3763,39.752975
564,5.64,889.32104,880.13824,856.767,459.117,729.76,40.347847
565,5.65,900.28754,879.0644,861.893,458.671,729.7197,41.225098
566,5.66,912.4006,878.4651,869.053,458.836,729.5842,42.29854
567,5.67,922.8071,876.51483,874.298,457.588,730.0386,43.35885
568,5.68,934.3411,875.1533,881.255,456.866,730.154,44.816826
569,5.69,945.66003,873.7693,888.429,456.266,730.4723,46.41732
570,5.7,957.70734,872.8288,897.509,455.913,730.64874,48.35471
571,5.71,968.5724,870.81287,905.396,454.341,730.90234,50.514267
572,5.72,980.492,869.2946,913.907,453.589,731.23627,52.949795
573,5.73,992.694,867.85547,923.461,452.646,732.16223,55.563442
574,5.74,1004.9088,866.0865,933.322,451.297,732.5565,58.632793
575,5.75,1017.4428,864.56354,944.057,450.109,733.2893,62.17155
576,5.76,1030.462,862.845,955.103,448.844,734.359,66.124855
577,5.77,1043.5812,861.1303,966.95,447.455,735.69104,70.51166
578,5.78,1057.2484,859.48804,979.058,446.204,737.4979,75.18671
579,5.79,1071.092,857.85767,991.898,444.737,739.6336,80.44126
580,5.8,1085.361,856.26904,1005.42,443.242,741.91223,86.51042
581,5.81,1099.6578,854.8673,1019.53,442.116,745.1252,93.077156
582,5.82,1114.3357,853.537,1034.22,440.906,749.1073,100.31945
583,5.83,1128.4081,852.6892,1049.88,440.03,753.6811,108.40335
584,5.84,1143.0181,851.8499,1067.04,438.982,759.3165,117.60217
585,5.85,1157.21,851.22424,1085.23,437.826,766.40564,127.090675
586,5.86,1171.424,850.6805,1104.82,436.787,775.0293,137.36182
587,5.87,1184.806,849.99725,1125.65,435.744,785.31616,148.43626
588,5.88,1198.2056,849.306,1148.27,434.363,797.9009,159.14757
589,5.89,1210.9563,848.5811,1171.45,433.197,812.5965,169.46982
590,5.9,1222.9769,848.2131,1195.31,432.242,829.43195,179.34503
591,5.91,1234.2565,847.77814,1219.06,431.612,847.8755,189.53452
592,5.92,1245.3453,847.8665,1242.9,431.636,867.3096,200.0997
593,5.93,1256.4884,847.9986,1266.99,431.515,887.2406,209.6243
594,5.94,1267.3566,847.8905,1290.64,432.451,906.85284,218.01924
595,5.95,1278.1349,848.62427,1313.84,434.203,926.4329,225.80753
596,5.96,1290.5105,850.7179,1338.44,437.519,947.5866,232.26813
597,5.97,1300.4492,850.60876,1359.69,439.288,970.38873,236.1465
598,5.98,1309.7301,852.0143,1383.71,442.355,993.87134,237.52141
599,5.99,1324.0245,854.6064,1404.56,445.578,1017.9771,236.46759
600,6.0,1335.3207,856.7873,1426.26,449.158,1042.708,233.40335
601,6.01,1350.8136,859.55383,1444.38,452.532,1068.2576,228.54395
602,6.02,1361.6031,861.66876,1465.19,456.042,1094.2866,222.55522
603,6.03,1372.3672,863.70435,1485.38,459.696,1120.9955,215.3914
605,6.05,1392.9792,867.1297,1523.62,467.381,1177.527,198.27168
606,6.06,1397.9846,867.14575,1544.76,471.912,1206.386,187.43332
607,6.07,1405.7992,867.4194,1563.2,476.345,1237.02,176.15155
608,6.08,1415.3601,868.50574,1579.49,479.882,1268.4109,164.39674
609,6.09,1424.852,869.56946,1595.52,483.031,1300.6497,152.50056
610,6.1,1434.594,870.64417,1610.63,486.279,1333.402,140.72423
611,6.11,1443.1515,870.69403,1626.01,488.941,1367.0985,129.31805
612,6.12,1453.0311,871.5689,1640.33,490.989,1401.3119,118.092636
613,6.13,1462.7301,871.9828,1654.26,492.754,1436.2057,107.33775
614,6.14,1471.4358,871.30566,1668.03,494.302,1471.6681,97.072525
615,6.15,1480.8649,871.136,1680.5,495.285,1507.3357,87.30818
616,6.16,1490.6859,870.9,1692.37,495.63,1543.3021,78.21301
617,6.17,1500.0397,869.9982,1703.94,495.544,1578.7306,70.64672
618,6.18,1509.4316,869.1221,1714.55,494.815,1614.9845,63.58385
619,6.19,1519.0657,868.2101,1724.14,493.496,1651.8318,57.519012
620,6.2,1528.9618,866.8937,1733.86,491.438,1688.4941,52.708164
621,6.21,1538.429,865.6753,1741.99,488.99,1724.5883,48.988686
622,6.22,1548.1445,864.2914,1749.56,486.069,1760.1638,46.802414
623,6.23,1557.7732,862.64435,1756.21,482.675,1794.381,45.974117
624,6.24,1567.8087,861.2754,1762.94,479.008,1827.431,46.095936
625,6.25,1578.0869,859.616,1769.29,475.426,1858.9812,47.820908
626,6.26,1588.5878,858.0237,1775.29,471.671,1889.6063,49.873283
627,6.27,1599.0757,856.07117,1782.55,468.125,1916.7302,52.411457
628,6.28,1609.5253,854.13336,1789.54,464.655,1942.3342,55.100662
629,6.29,1619.7428,852.3457,1797.51,461.887,1965.1986,57.597916
630,6.3,1629.1671,850.5992,1807.92,460.223,1984.6061,58.753887
631,6.31,1638.6783,848.8884,1820.03,459.837,2000.0135,58.908024
632,6.32,1647.9988,847.3595,1834.78,460.612,2013.5212,58.814423
633,6.33,1657.862,846.01825,1850.98,461.93,2024.2817,57.288967
634,6.34,1668.0745,844.62415,1867.14,463.261,2032.497,55.310802
635,6.35,1678.5248,843.3203,1882.55,464.272,2039.2234,52.747845
636,6.36,1689.8221,842.1793,1896.64,464.69,2044.661,49.5928
637,6.37,1701.1538,840.84753,1910.54,464.575,2049.2375,45.528133
638,6.38,1713.277,839.7471,1922.78,463.538,2052.6147,41.31359
639,6.39,1726.0145,838.77167,1933.65,461.618,2054.2327,37.770527
640,6.4,1739.0675,837.6223,1943.88,459.106,2054.6375,34.585873
641,6.41,1752.1975,836.69434,1952.04,456.33,2057.5303,33.700043
642,6.42,1764.476,836.91254,1958.52,454.797,2065.899,34.33513
643,6.43,1776.5365,837.91425,1969.98,455.426,2073.4565,35.49669
644,6.44,1788.4734,839.8699,1980.41,456.411,2076.9678,35.849953
645,6.45,1798.5516,841.2896,1990.08,457.854,2078.5576,36.25553
646,6.46,1807.7455,842.73096,2000.0698,459.548,2078.4834,36.43656
647,6.47,1816.2875,844.13763,2010.1901,461.618,2080.1748,37.282627
648,6.48,1825.2076,846.4551,2019.49,464.044,2080.1272,38.39755
649,6.49,1834.4767,848.5628,2027.5299,465.982,2081.1265,39.636436
650,6.5,1844.0803,851.0499,2034.7,467.658,2081.2725,40.8311
651,6.51,1853.0774,853.1737,2041.1,468.67,2080.8154,41.342136
652,6.52,1862.0491,855.1618,2046.41,469.114,2081.292,41.64144
653,6.53,1870.3608,857.1255,2051.05,469.388,2081.0422,41.648716
654,6.54,1878.4012,859.17487,2054.33,469.553,2081.8079,41.783207
655,6.55,1885.4856,860.6907,2057.89,469.777,2082.2312,42.15892
656,6.56,1892.551,862.69995,2061.15,470.22,2082.0815,42.437683
657,6.57,1899.3342,864.49365,2064.1,470.577,2080.8853,42.629463
658,6.58,1905.6511,866.3361,2067.5,470.949,2081.2559,42.89404
659,6.59,1911.7013,867.946,2069.69,471.154,2081.4277,43.051617
660,6.6,1917.9039,869.8271,2071.96,471.157,2082.388,42.981068
661,6.61,1923.2148,871.1526,2073.66,471.276,2082.2292,43.06949
662,6.62,1928.7008,872.8272,2075.33,471.349,2082.1936,43.06361
663,6.63,1933.4131,873.94604,2077.2,471.417,2082.0967,43.09886
664,6.64,1938.7422,875.318,2078.77,471.475,2081.9707,42.989258
665,6.65,1943.5688,876.43567,2080.32,471.594,2082.6094,43.221977
666,6.66,1948.0769,877.50256,2082.53,471.647,2082.214,43.1776
667,6.67,1952.4268,878.7154,2083.92,471.723,2082.315,43.186695
668,6.68,1956.5568,879.7669,2085.31,471.923,2083.0977,43.373486
669,6.69,1960.8749,880.9929,2087.06,472.021,2082.6035,43.46065
670,6.7,1964.8881,882.0325,2088.23,472.411,2082.1924,43.839634
671,6.71,1968.6898,883.0503,2088.99,472.172,2083.1313,43.606895
672,6.72,1972.9604,884.45166,2089.88,472.355,2082.968,43.6985
673,6.73,1977.1825,885.6037,2090.67,472.512,2083.1536,43.811535
674,6.74,1980.2936,886.5634,2091.68,472.802,2083.1726,43.924225
675,6.75,1984.1384,887.4792,2092.5,472.948,2083.15,44.103027
676,6.76,1987.661,888.3813,2093.12,473.058,2083.0496,44.169395
677,6.77,1991.5646,889.31793,2093.83,473.265,2082.579,44.329277
678,6.78,1995.6143,890.29,2094.34,473.334,2082.3674,44.3642
679,6.79,1999.5062,891.1373,2094.61,473.374,2082.2705,44.449696
680,6.8,2002.7411,891.81964,2095.64,473.619,2082.1138,44.796623
681,6.81,2006.3534,892.40814,2096.63,473.603,2082.145,44.609516
682,6.82,2009.4602,892.7942,2098.04,473.704,2081.7795,44.573776
683,6.83,2016.7308,893.9309,2097.44,473.491,2081.2722,44.487682
684,6.84,2016.0658,893.3408,2101.27,473.986,2080.906,44.47361
685,6.85,2021.7963,894.0837,2101.93,473.935,2080.1685,44.379604
686,6.86,2023.1726,893.94006,2105.13,474.385,2079.532,44.510094
687,6.87,2026.7346,894.28796,2107.33,474.585,2078.9136,44.474144
688,6.88,2030.9331,894.9356,2109.36,474.872,2078.4724,44.598896
691,6.91,2040.8235,896.4012,2115.65,476.124,2078.9983,45.493916
692,6.92,2046.721,897.67834,2115.51,476.41,2079.0093,45.799187
693,6.93,2048.4546,898.13586,2117.54,476.891,2078.6497,46.15067
694,6.94,2052.2703,899.2554,2117.85,477.334,2078.913,46.306385
695,6.95,2056.276,900.2359,2117.55,477.696,2079.0244,46.64674
696,6.96,2060.1443,901.2478,2116.88,478.115,2079.1077,46.817772
697,6.97,2063.8242,902.0652,2116.54,478.421,2078.5496,47.00439
698,6.98,2067.462,902.7904,2115.89,478.812,2078.8132,47.124565
