frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
346,3.46,-1798.5731,855.3755,-1807.82,418.46,-1915.7491,7.600987
347,3.47,-1789.2682,854.8098,-1803.73,418.083,-1915.7891,8.025708
348,3.48,-1779.7289,854.1256,-1799.2,417.451,-1916.1261,8.339938
349,3.49,-1770.242,853.16046,-1794.71,416.996,-1915.7692,8.831893
350,3.5,-1760.8312,852.0792,-1789.88,416.436,-1915.3857,9.411754
351,3.51,-1751.5785,850.7349,-1784.58,415.643,-1915.3439,9.972896
352,3.52,-1741.6809,849.6211,-1779.59,415.001,-1915.3826,10.718557
353,3.53,-1732.148,848.26886,-1774.26,414.035,-1916.0471,11.662455
354,3.54,-1721.8455,847.0436,-1769.34,413.651,-1915.3011,12.367305
355,3.55,-1711.7897,845.6145,-1764.27,413.025,-1915.0675,13.396683
356,3.56,-1701.2366,844.18445,-1758.99,412.246,-1914.8783,14.314681
357,3.57,-1690.6985,842.6698,-1754.03,411.749,-1914.6877,15.686858
358,3.58,-1679.372,841.1453,-1748.24,410.705,-1914.5831,16.758915
359,3.59,-1668.3082,839.3723,-1742.08,409.742,-1914.1259,18.261318
360,3.6,-1657.1417,837.7255,-1735.48,408.827,-1913.8855,20.142223
361,3.61,-1645.6025,835.9568,-1728.54,407.919,-1913.4214,22.063177
362,3.62,-1634.1938,834.25146,-1720.77,406.942,-1913.0876,24.477924
363,3.63,-1622.1998,832.54663,-1712.72,406.028,-1912.776,27.38648
364,3.64,-1610.197,830.7966,-1704.1,404.921,-1912.4601,30.646662
365,3.65,-1597.7637,829.25885,-1694.87,403.959,-1911.76,34.37678
366,3.66,-1584.599,827.6757,-1685.47,403.136,-1911.0549,38.76406
367,3.67,-1571.1328,826.21387,-1675.0,402.242,-1909.7014,43.519077
368,3.68,-1556.9548,824.7761,-1663.98,401.296,-1908.3639,48.99945
369,3.69,-1542.479,823.388,-1652.43,400.646,-1906.0155,55.08145
370,3.7,-1527.7443,821.8009,-1639.8,399.584,-1903.351,61.861454
371,3.71,-1512.6458,820.60156,-1625.58,398.434,-1900.3296,69.75231
372,3.72,-1497.241,819.6879,-1610.19,397.294,-1895.5693,78.16264
373,3.73,-1481.2798,819.2865,-1593.24,396.163,-1888.988,86.99091
374,3.74,-1465.6818,819.2784,-1574.71,394.656,-1880.7671,96.46248
375,3.75,-1451.0093,819.32983,-1554.73,392.895,-1870.6005,106.12059
376,3.76,-1436.4117,819.20087,-1533.13,390.115,-1858.7382,116.23156
377,3.77,-1422.4878,819.2358,-1510.31,387.691,-1844.0715,126.51683
378,3.78,-1408.7865,819.2866,-1486.4,384.988,-1827.7986,136.32928
379,3.79,-1395.6879,819.24976,-1461.48,382.28,-1810.0444,145.56166
380,3.8,-1383.0603,819.39844,-1435.44,379.92,-1790.2561,154.00153
381,3.81,-1370.7953,819.52356,-1409.06,378.413,-1769.6199,161.98715
382,3.82,-1358.6898,819.7641,-1382.44,378.147,-1748.6982,170.19986
383,3.83,-1346.7432,820.44385,-1356.35,379.186,-1727.3003,178.62393
384,3.84,-1334.9163,821.5575,-1330.29,381.92,-1704.0966,185.3074
385,3.85,-1322.9777,823.1866,-1303.82,384.787,-1678.7767,189.01448
386,3.86,-1311.0892,825.1591,-1276.95,387.785,-1651.0613,188.93814
387,3.87,-1299.171,827.4063,-1249.77,390.979,-1621.4014,186.14941
388,3.88,-1287.3258,829.7924,-1222.78,394.312,-1591.4681,182.71533
389,3.89,-1275.5851,832.3445,-1196.11,398.528,-1560.6002,178.46248
390,3.9,-1263.9398,834.79205,-1170.23,403.387,-1529.0448,173.38313
391,3.91,-1252.2958,837.2357,-1145.03,408.869,-1497.2639,167.68251
392,3.92,-1240.438,839.52576,-1120.98,414.727,-1464.8876,161.1655
393,3.93,-1228.7797,841.56036,-1097.55,420.814,-1431.398,153.47966
394,3.94,-1217.635,843.43756,-1074.51,427.429,-1396.9044,144.82397
395,3.95,-1205.748,845.0457,-1053.03,433.245,-1361.5598,135.44241
396,3.96,-1194.1797,846.21326,-1032.4,438.977,-1326.4392,126.196
397,3.97,-1183.075,846.86035,-1011.41,443.58,-1289.0366,115.62878
398,3.98,-1171.4674,847.39484,-991.669,447.678,-1251.1711,104.93809
399,3.99,-1160.0021,847.4774,-972.956,451.335,-1211.4739,93.90404
400,4.0,-1148.0525,847.57794,-955.238,454.378,-1171.786,83.30579
401,4.01,-1136.272,847.3975,-938.235,456.835,-1130.34,72.887245
402,4.02,-1124.2535,847.0361,-921.918,458.453,-1089.1246,63.372776
403,4.03,-1112.1893,846.5571,-907.116,459.34,-1046.9213,54.60192
404,4.04,-1099.8055,845.7336,-892.585,459.528,-1004.1181,46.766613
405,4.05,-1087.2952,844.7151,-879.21,459.026,-962.2312,40.424755
406,4.06,-1074.4637,843.36707,-866.597,457.915,-920.06464,35.552105
407,4.07,-1061.1462,841.93994,-854.226,455.949,-879.6407,32.130203
408,4.08,-1047.5468,840.47437,-842.511,453.67,-841.061,30.313557
409,4.09,-1033.8872,838.7001,-830.95,450.875,-804.6295,29.393341
410,4.1,-1020.7621,836.99854,-820.596,447.758,-771.08826,29.164276
411,4.11,-1007.1441,834.5036,-809.295,444.553,-740.6041,29.701836
412,4.12,-993.7451,831.7585,-796.899,441.622,-712.0403,30.365812
413,4.13,-980.3123,829.106,-784.243,439.191,-686.7836,31.292751
414,4.14,-966.66205,826.84314,-771.797,437.08,-664.10144,32.027836
415,4.15,-952.5212,825.3517,-759.459,435.401,-645.10144,31.860243
416,4.16,-938.6054,823.9566,-747.065,433.829,-629.1987,31.158365
417,4.17,-924.39856,823.0126,-734.311,432.634,-615.95856,29.882948
418,4.18,-910.1455,822.3985,-720.861,431.578,-605.9771,27.604885
419,4.19,-895.78766,821.8185,-706.719,430.633,-598.33875,24.433594
420,4.2,-880.6536,821.80334,-692.912,429.559,-593.33295,20.623707
421,4.21,-865.2002,821.9379,-678.824,428.393,-590.57465,16.355492
422,4.22,-849.3434,822.23553,-665.104,427.071,-589.95166,12.316396
423,4.23,-833.63055,822.68713,-652.664,425.635,-589.76074,10.451391
424,4.24,-817.71625,824.0568,-643.636,425.187,-587.99286,10.564622
425,4.25,-801.7856,825.9596,-634.626,426.285,-578.95776,12.362085
426,4.26,-786.17236,828.54913,-621.024,428.301,-571.0782,13.634879
427,4.27,-771.08734,831.21344,-607.768,430.061,-567.53534,13.972479
428,4.28,-756.9814,833.9605,-595.44,430.818,-568.9644,12.494935
429,4.29,-743.98926,836.26886,-584.907,431.529,-571.90466,11.862803
430,4.3,-731.1124,838.57635,-575.491,432.536,-574.8765,11.964806
431,4.31,-718.2325,841.274,-566.737,433.94,-576.12976,12.174765
432,4.32,-705.1031,844.3612,-558.821,435.198,-576.89386,12.387511
433,4.33,-692.60077,846.7288,-551.916,435.458,-576.6852,12.6305895
434,4.34,-679.8261,848.95905,-546.489,435.399,-576.69684,13.001016
435,4.35,-667.4956,851.0643,-541.742,435.172,-577.0865,13.329164
436,4.36,-655.4553,853.12036,-537.202,434.718,-577.2888,13.489277
437,4.37,-643.81506,855.10657,-533.002,434.543,-578.0341,13.821838
438,4.38,-632.68414,857.1157,-529.06,434.529,-578.0972,14.066546
439,4.39,-621.61584,859.09265,-525.126,434.627,-577.82635,14.444068
440,4.4,-610.9057,860.7132,-520.795,434.599,-577.67883,14.743615
441,4.41,-600.50446,862.6253,-518.742,434.7,-578.1461,15.109737
442,4.42,-590.30646,864.03845,-516.306,434.749,-578.0944,15.364023
443,4.43,-580.3877,865.4108,-513.555,434.71,-578.0388,15.536505
444,4.44,-570.6602,866.4648,-510.78098,434.525,-578.3351,15.859151
445,4.45,-560.23425,867.6846,-508.011,434.39,-579.03705,16.195179
446,4.46,-550.1334,868.7155,-505.24597,434.381,-578.8276,16.419575
447,4.47,-540.29626,869.5273,-502.33197,434.435,-579.0531,16.874128
448,4.48,-530.1291,870.13525,-498.822,434.369,-579.2619,17.502789
449,4.49,-520.1604,870.59326,-495.427,434.234,-579.4341,17.910963
450,4.5,-510.5971,870.8179,-491.849,434.131,-579.36505,18.35621
451,4.51,-501.10663,870.77454,-488.329,433.948,-579.1098,18.645372
452,4.52,-491.6659,870.5369,-484.388,433.689,-579.05756,19.029621
453,4.53,-482.49863,870.31,-480.531,433.378,-579.4066,19.265856
454,4.54,-473.95367,869.62036,-476.19,432.892,-579.30005,19.809322
455,4.55,-464.6948,869.1048,-472.37,432.614,-579.2964,20.22937
456,4.56,-455.7801,868.286,-467.635,431.907,-579.7628,20.63149
457,4.57,-446.4907,867.3951,-462.909,431.216,-579.84503,20.985756
458,4.58,-437.20972,866.4993,-458.124,430.466,-579.692,21.306973
459,4.59,-427.7527,865.4175,-453.046,429.64,-579.45013,21.683008
460,4.6,-418.31924,864.3472,-448.275,428.802,-579.3943,22.036314
461,4.61,-408.58487,863.1618,-443.554,428.111,-578.8478,22.497355
462,4.62,-398.70908,861.9823,-438.5,427.372,-578.6805,23.082842
463,4.63,-388.6378,860.71173,-433.703,426.606,-578.1446,23.484623
464,4.64,-378.18848,859.37103,-428.609,425.845,-578.27856,24.31582
465,4.65,-367.63113,857.835,-424.005,425.219,-578.3251,25.23234
466,4.66,-357.122,855.86676,-418.494,424.168,-578.30945,26.162933
467,4.67,-346.28558,853.83264,-412.706,423.078,-577.9801,27.074514
468,4.68,-335.601,851.7331,-406.303,421.683,-578.1034,28.334297
469,4.69,-324.95825,849.7775,-399.827,420.641,-577.6934,29.734346
470,4.7,-314.1981,847.8546,-392.768,419.363,-577.2799,31.639185
471,4.71,-303.22656,846.03955,-385.376,418.047,-577.6103,33.895367
472,4.72,-291.84036,844.2024,-377.664,417.032,-576.9283,36.487797
473,4.73,-279.82996,842.89,-370.001,416.519,-576.563,39.845
474,4.74,-267.68866,841.4838,-361.711,415.978,-576.0537,43.509487
475,4.75,-254.90475,840.2478,-352.892,415.592,-575.0915,47.613255
476,4.76,-241.62112,839.2974,-343.954,415.52,-574.1886,52.28341
477,4.77,-228.05063,838.3338,-334.255,415.213,-572.9274,57.27087
478,4.78,-213.99274,837.35315,-323.828,414.835,-571.3627,62.92548
479,4.79,-199.59995,836.26434,-312.851,414.464,-569.08167,68.946014
480,4.8,-185.15266,835.17413,-300.89,413.798,-566.07294,75.269806
481,4.81,-170.17973,833.8662,-287.854,412.908,-562.6988,82.52397
482,4.82,-155.00278,833.1399,-273.379,411.896,-558.4143,90.6743
483,4.83,-140.07053,832.60724,-257.593,411.005,-552.5254,99.12127
484,4.84,-125.25085,832.2902,-240.274,409.311,-545.10516,107.88372
485,4.85,-110.697334,832.02106,-221.896,407.204,-536.3892,117.261955
486,4.86,-96.91727,831.974,-202.02,404.958,-525.5119,126.68085
487,4.87,-83.174805,831.7564,-181.14,402.429,-512.58124,136.35446
488,4.88,-69.81458,831.5235,-158.519,399.462,-497.42648,146.0726
489,4.89,-57.02765,831.45795,-134.945,396.675,-480.51736,154.64107
490,4.9,-44.446114,831.6403,-110.403,394.25,-461.99915,162.50473
491,4.91,-32.476357,831.9972,-85.5472,392.528,-442.78766,169.96075
492,4.92,-20.580893,832.5965,-60.5363,391.908,-423.00317,177.85666
493,4.93,-9.217807,833.4552,-35.1806,392.347,-402.94528,185.39882
494,4.94,2.1466293,834.62335,-10.2032,394.122,-381.5797,192.18607
495,4.95,13.7172785,836.21783,14.9683,396.714,-358.90823,197.17578
496,4.96,25.221851,838.0367,40.3042,399.417,-333.82883,199.0857
497,4.97,36.871014,839.8199,66.5129,401.802,-306.73215,197.96216
498,4.98,48.58113,841.7419,92.0512,404.321,-278.52795,195.03635
499,4.99,59.868786,843.64874,117.848,407.297,-249.59633,191.25725
500,5.0,71.74927,845.4959,142.615,410.525,-220.14651,186.97371
501,5.01,82.94721,847.48047,167.601,414.613,-190.0802,181.64247
502,5.02,93.6636,849.1417,191.992,419.411,-159.18254,175.08357
503,5.03,105.4778,850.88684,214.829,424.027,-127.38687,167.61353
504,5.04,116.56903,852.0957,238.001,428.721,-94.65095,159.20514
505,5.05,128.18495,853.4057,259.819,433.679,-61.359074,150.03452
506,5.06,139.61748,854.35,281.036,438.029,-26.804047,139.96347
507,5.07,150.66307,855.00964,301.575,442.293,8.338939,129.79822
508,5.08,162.12006,855.44354,321.651,446.354,44.394413,119.41073
509,5.09,173.42366,855.8321,340.624,449.978,80.74321,109.143265
510,5.1,184.87248,855.9224,359.062,453.253,118.40523,98.7525
511,5.11,196.24313,856.14276,376.184,456.249,156.63518,88.554276
512,5.12,207.51381,856.07733,392.636,458.802,195.94197,78.68326
513,5.13,219.00783,855.72,408.311,460.275,235.3474,69.3731
514,5.14,230.38702,855.3683,423.24,461.473,275.65448,60.75216
515,5.15,241.8949,854.6295,437.382,461.838,315.81467,53.052242
516,5.16,253.30907,853.7674,450.174,461.553,356.20123,46.479694
517,5.17,265.35516,852.8402,462.479,460.863,396.50305,41.370434
518,5.18,277.3975,851.7407,473.836,459.372,435.77985,37.512424
519,5.19,290.06067,850.59406,484.956,457.525,474.00027,34.907608
520,5.2,302.23953,848.8212,495.613,455.311,510.8827,33.783504
521,5.21,314.6608,846.97833,505.665,452.657,545.622,33.563778
522,5.22,327.13266,844.8526,515.66,449.876,577.6038,34.26881
523,5.23,339.70264,842.36224,526.638,447.147,606.88855,35.42551
524,5.24,352.07144,839.9903,537.571,444.532,633.11676,36.679276
525,5.25,364.98062,837.92975,548.917,442.334,656.26624,37.73372
526,5.26,378.0299,836.5142,560.098,440.308,675.4715,37.9925
527,5.27,391.1989,835.29614,571.987,438.858,691.04376,37.515926
528,5.28,404.07812,834.54846,584.373,437.75,702.8519,35.76493
529,5.29,417.0709,833.4575,597.437,436.932,712.6133,33.42469
530,5.3,430.0924,832.83356,610.613,436.287,719.77466,30.338444
531,5.31,443.3514,832.26874,623.863,435.462,724.5299,26.6258
532,5.32,457.26974,831.90295,637.204,434.429,726.65045,22.57821
533,5.33,471.3855,831.743,649.706,433.233,726.90625,19.294683
534,5.34,485.40036,831.90466,660.794,432.308,727.92804,18.3498
535,5.35,499.09775,832.80225,668.878,432.36,731.67065,18.915369
536,5.36,512.8739,834.0946,679.386,433.686,740.68414,20.731644
537,5.37,526.13153,835.83215,692.185,435.291,747.81635,21.686842
538,5.38,538.9059,837.5776,704.634,436.337,751.50116,21.434452
539,5.39,550.92834,839.578,714.867,436.633,750.49164,20.154541
540,5.4,562.75714,841.69684,724.593,437.679,747.55194,19.784346
541,5.41,573.5306,844.18365,732.699,439.63,744.8883,20.241316
542,5.42,584.2141,846.7087,741.289,441.605,742.9226,20.619987
543,5.43,594.52716,849.0375,749.137,442.909,742.22656,20.863941
544,5.44,604.78894,851.2128,756.253,443.491,742.00116,21.198288
545,5.45,614.9491,853.2256,761.775,443.475,742.25165,21.270855
546,5.46,624.65753,855.039,765.128,443.235,742.2159,21.286623
547,5.47,634.7673,857.1554,767.461,443.095,742.0126,21.478456
548,5.48,643.85693,858.96454,770.006,442.978,740.99133,21.66537
549,5.49,652.99744,860.80133,772.952,442.832,740.7648,21.772413
550,5.5,661.5906,862.737,776.182,442.849,741.1384,21.955448
551,5.51,670.2669,864.8073,778.91,442.935,741.12317,22.296303
552,5.52,678.6167,866.5078,780.895,443.082,740.20215,22.767313
553,5.53,686.1649,867.68024,783.368,442.953,739.51025,22.937998
554,5.54,693.9074,869.0922,784.563,443.042,739.1941,22.950977
555,5.55,701.8419,870.6113,785.497,442.997,739.39355,23.170012
556,5.56,708.6846,871.47003,788.43,443.072,739.3338,23.475039
557,5.57,716.4749,872.62024,791.152,443.16,738.5733,23.766909
558,5.58,723.4829,873.39325,793.378,443.155,738.11053,23.943445
559,5.59,730.88354,874.03296,795.317,443.15,737.7623,24.07015
560,5.6,738.27277,874.51117,798.045,443.013,737.8322,24.287935
561,5.61,745.41864,874.9793,800.631,442.868,737.35913,24.538479
562,5.62,752.6118,875.3113,803.788,442.56,737.5009,24.645933
563,5.63,760.28784,875.7522,806.557,442.399,737.6251,24.657463
564,5.64,767.21796,875.85803,809.67,442.295,737.9453,24.944187
565,5.65,773.7062,875.7555,813.616,441.904,738.135,24.710611
566,5.66,780.30597,875.6984,817.6,441.501,738.2654,24.856705
567,5.67,787.20087,875.6483,821.225,441.241,738.40594,24.970367
568,5.68,793.32465,875.3159,825.531,440.746,738.236,25.140736
569,5.69,800.2081,875.25684,829.194,440.571,738.2527,25.406889
570,5.7,807.07184,875.0411,833.217,440.203,738.42847,25.572044
571,5.71,813.7917,874.8122,837.28,439.794,738.54956,25.811237
572,5.72,820.57886,874.7373,841.519,439.368,738.56464,26.048964
573,5.73,827.6714,874.63086,845.977,438.867,738.8186,26.305965
574,5.74,834.33044,874.53125,849.941,438.485,738.702,26.659575
575,5.75,841.29785,874.1342,854.12,438.034,738.9527,26.962114
576,5.76,848.2438,873.6051,858.495,437.464,738.7147,27.367552
577,5.77,855.53735,872.9614,862.735,437.022,738.9064,27.863482
578,5.78,862.75336,872.087,867.63,436.284,738.77765,28.364868
579,5.79,870.1665,871.0487,872.157,435.606,738.5795,28.966944
580,5.8,877.2948,870.0338,876.921,434.883,738.6931,29.521564
581,5.81,884.93274,869.38367,881.391,434.125,738.4979,30.118862
582,5.82,892.3596,868.7252,885.603,433.547,738.5505,30.753141
583,5.83,900.08923,868.08044,889.723,432.919,738.33215,31.577017
584,5.84,908.0486,867.6304,893.969,432.309,738.44714,32.30609
585,5.85,916.1074,867.2278,897.877,431.818,738.2739,33.252407
586,5.86,923.9069,866.957,901.895,431.366,738.60223,34.192997
587,5.87,931.7321,866.5466,905.948,430.857,738.6074,35.399616
588,5.88,939.7702,866.1975,910.153,430.493,738.6545,36.670395
589,5.89,947.7703,865.8235,915.217,429.969,738.81946,38.1358
590,5.9,955.79834,865.2773,921.039,429.18,739.2548,39.839462
591,5.91,963.51544,864.68616,927.08,428.61,739.5922,41.9212
592,5.92,971.5897,863.90845,934.594,427.33,739.8708,44.255596
593,5.93,979.3358,862.98944,942.579,426.455,740.2593,47.473972
594,5.94,987.2996,861.953,951.984,425.399,741.2122,51.114124
595,5.95,995.06604,861.2958,961.956,424.689,742.41095,55.29093
596,5.96,1002.8419,860.5601,972.762,423.78,743.9492,60.128807
597,5.97,1010.41486,860.07184,984.22,423.147,745.8428,66.08056
598,5.98,1018.0734,859.65247,997.131,422.094,748.5171,72.44797
599,5.99,1025.7976,859.2756,1011.29,421.19,752.2377,79.80172
600,6.0,1033.4601,858.9415,1026.2,420.703,756.87537,88.02041
601,6.01,1040.6525,858.6297,1042.69,420.192,763.19574,96.69363
602,6.02,1047.4166,858.53784,1059.47,419.938,770.16223,105.812675
603,6.03,1053.5869,858.3397,1076.7,419.639,778.43353,115.026634
604,6.04,1059.7026,857.8664,1094.41,419.255,787.66327,123.74981
605,6.05,1065.9792,857.5328,1111.69,419.242,797.55054,131.62401
606,6.06,1071.586,856.8398,1127.78,419.566,807.2289,138.63313
607,6.07,1077.4916,856.5329,1142.22,421.3,817.027,145.57234
608,6.08,1083.5734,856.60474,1155.32,424.459,828.0692,151.02223
609,6.09,1089.2805,856.8467,1167.94,428.0,842.3743,152.2998
610,6.1,1094.8925,857.51465,1180.1,430.465,858.5851,150.13692
611,6.11,1100.439,858.7299,1193.36,432.827,874.8635,147.4293
612,6.12,1105.5562,859.9627,1205.64,434.787,891.34296,143.91649
613,6.13,1110.706,861.63513,1216.98,437.544,908.08276,139.86311
614,6.14,1115.5868,863.167,1226.87,440.583,925.4,134.54799
615,6.15,1120.6569,864.831,1235.56,443.331,943.2619,128.06284
616,6.16,1125.4412,866.62537,1243.15,445.923,961.9895,120.5007
617,6.17,1130.1964,868.2289,1250.0,448.196,981.18976,112.39447
618,6.18,1135.2694,869.8422,1256.04,449.906,1000.7398,103.78865
619,6.19,1140.4847,871.31354,1261.24,451.196,1019.5781,95.50828
620,6.2,1145.5514,872.8605,1265.35,452.591,1039.5107,87.17118
621,6.21,1150.588,873.85114,1269.12,453.246,1058.7794,79.23681
622,6.22,1155.299,874.7834,1272.78,453.668,1077.9529,71.68967
623,6.23,1159.9982,875.5717,1275.76,453.8,1096.3851,64.74106
624,6.24,1164.5365,876.1383,1278.07,453.736,1114.7097,58.30701
625,6.25,1169.0983,876.73505,1279.81,453.504,1132.3295,52.344124
626,6.26,1173.5208,876.99304,1281.01,453.163,1148.9952,47.228256
627,6.27,1177.6776,877.16644,1281.98,452.611,1164.4257,42.917175
628,6.28,1181.5905,876.9594,1282.93,452.082,1177.9099,39.521782
629,6.29,1186.2515,876.9315,1284.08,451.166,1188.8887,36.88796
630,6.3,1190.2273,876.7125,1285.84,450.521,1197.2102,34.938858
631,6.31,1194.1912,876.43256,1287.45,449.927,1203.5458,33.73208
632,6.32,1197.6522,876.3013,1289.09,449.65,1207.569,32.800556
633,6.33,1201.5645,876.12756,1291.54,449.19,1209.5973,32.639336
634,6.34,1205.246,876.1169,1293.66,448.827,1210.4764,31.878483
635,6.35,1208.777,876.0125,1295.83,448.443,1210.0906,31.428728
636,6.36,1212.1313,876.12494,1297.48,448.071,1208.9178,31.222778
637,6.37,1215.7322,876.57263,1298.51,447.789,1208.0278,30.708988
638,6.38,1219.2035,876.8302,1299.17,447.309,1207.917,30.156746
639,6.39,1222.2324,877.18225,1298.1,446.862,1208.8726,29.458378
640,6.4,1224.863,877.3541,1296.88,446.218,1210.2177,28.517714
641,6.41,1228.3615,877.8434,1294.8,445.918,1210.8424,27.965322
642,6.42,1231.6472,878.3846,1293.02,445.578,1210.0278,27.771454
643,6.43,1234.942,879.12775,1290.96,445.402,1209.5488,27.464558
644,6.44,1237.8871,879.8133,1289.36,445.468,1209.9199,27.13554
645,6.45,1240.2831,880.64264,1287.49,445.814,1210.2084,26.893894
646,6.46,1242.5519,881.33875,1285.58,446.231,1210.1277,26.892748
647,6.47,1244.9786,882.2846,1283.99,446.625,1209.7942,26.713676
648,6.48,1246.9506,882.9679,1282.28,447.074,1209.3723,26.818914
649,6.49,1248.1901,883.73486,1280.41,447.413,1209.2015,26.681465
650,6.5,1250.5835,884.4373,1278.64,447.86,1209.1146,26.63435
651,6.51,1252.0219,884.78204,1276.65,447.95,1209.005,26.530884
652,6.52,1253.7878,884.9327,1274.39,447.991,1209.2795,26.429443
653,6.53,1255.6312,885.08246,1272.56,447.988,1209.4691,26.301672
654,6.54,1257.517,885.14075,1270.74,448.128,1209.7836,26.218536
655,6.55,1259.4359,885.1841,1268.76,448.262,1209.7483,26.156258
656,6.56,1261.1082,885.17303,1266.82,448.377,1209.9769,26.030176
657,6.57,1262.9193,885.149,1264.61,448.597,1209.9473,26.055044
658,6.58,1264.213,884.9577,1262.72,448.581,1210.0417,25.969732
659,6.59,1265.9789,884.7812,1260.69,448.772,1209.8702,25.935953
660,6.6,1267.0994,884.6572,1258.73,448.859,1209.8008,25.969828
661,6.61,1268.6699,884.6909,1257.21,449.054,1209.4213,26.046637
662,6.62,1269.9834,884.6247,1255.78,449.274,1209.678,26.264278
663,6.63,1271.2891,884.6049,1254.82,449.263,1209.4534,26.197515
664,6.64,1272.5942,884.6787,1254.1,449.324,1209.0986,26.146616
665,6.65,1273.7002,884.49884,1253.57,449.318,1209.2671,26.189325
666,6.66,1274.693,884.5758,1253.67,449.365,1209.0239,26.288975
667,6.67,1275.5294,884.576,1254.07,449.34,1208.8118,26.28443
668,6.68,1276.5336,884.7046,1254.64,449.433,1208.6986,26.337362
669,6.69,1277.2242,884.72174,1255.39,449.46,1208.8196,26.403233
670,6.7,1278.0498,884.7996,1256.15,449.453,1208.7827,26.411987
671,6.71,1278.852,884.8068,1256.91,449.475,1208.9122,26.434282
672,6.72,1279.8683,884.7973,1257.58,449.399,1208.8881,26.420044
673,6.73,1280.7828,884.7901,1258.04,449.398,1208.8533,26.537928
674,6.74,1281.8817,884.7094,1258.37,449.399,1208.9235,26.56468
675,6.75,1282.8342,884.6658,1258.58,449.437,1208.749,26.601341
676,6.76,1284.0953,884.3854,1259.39,449.189,1208.7933,26.615782
677,6.77,1285.0835,884.4524,1259.56,449.308,1208.7307,26.713884
678,6.78,1286.0785,884.3618,1259.9,449.316,1208.8007,26.684631
679,6.79,1287.0548,884.3395,1260.35,449.304,1208.6097,26.68291
680,6.8,1287.9479,884.3232,1260.62,449.342,1208.2185,26.797865
681,6.81,1288.9014,884.35004,1261.2,449.314,1208.2461,26.7731
682,6.82,1289.8148,884.33716,1261.57,449.285,1208.2294,26.796255
683,6.83,1290.6866,884.391,1261.86,449.339,1207.9794,26.866882
684,6.84,1291.542,884.39746,1262.05,449.378,1208.0544,26.878502
685,6.85,1292.2977,884.4963,1262.22,449.491,1208.1229,26.94989
686,6.86,1293.3187,884.43243,1262.3,449.532,1208.2278,27.068779
687,6.87,1294.0629,884.37665,1262.38,449.546,1208.1177,27.104227
