frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
547,5.47,-845.9691,858.6665,-662.44,453.989,-618.6601,10.992491
548,5.48,-828.89197,861.0366,-647.545,455.36,-606.9086,12.871423
549,5.49,-810.6327,864.36707,-633.957,456.568,-597.8895,13.420067
550,5.5,-792.1984,867.9473,-621.569,457.097,-596.38196,12.629777
551,5.51,-776.1759,870.71014,-609.817,457.353,-602.49945,10.276743
552,5.52,-761.92896,873.0355,-598.227,457.464,-611.49927,7.696125
553,5.53,-748.6797,875.1609,-586.466,458.245,-614.72925,6.2688055
554,5.54,-736.08673,876.8889,-575.826,459.216,-613.76794,6.614347
555,5.55,-722.8084,878.7852,-565.48,460.293,-613.07886,7.3786755
556,5.56,-708.6718,881.3667,-557.42,460.733,-614.4355,8.179589
557,5.57,-695.2838,883.31305,-550.485,459.971,-615.7278,8.800086
558,5.58,-681.3622,885.6841,-545.863,458.982,-615.3119,9.27199
559,5.59,-667.7863,887.89276,-542.92,457.699,-613.6531,9.791313
560,5.6,-652.9969,890.531,-540.509,456.889,-610.52124,9.894228
561,5.61,-639.60614,892.73596,-539.111,456.389,-608.63074,9.994455
562,5.62,-626.1651,894.6827,-537.859,455.925,-607.7687,10.104936
563,5.63,-613.57654,896.44836,-535.78,455.973,-608.8528,10.628035
564,5.64,-602.5658,897.83563,-532.84,455.945,-609.3999,10.794491
565,5.65,-591.07544,899.14923,-530.012,456.034,-611.123,11.126467
566,5.66,-579.98865,900.2472,-526.926,456.116,-612.45215,11.770631
567,5.67,-568.5432,901.2616,-524.229,456.166,-612.7813,12.2558365
568,5.68,-556.4061,902.17224,-521.66,456.26,-612.3807,12.580481
569,5.69,-543.348,902.97687,-519.379,456.287,-611.40643,12.983441
570,5.7,-529.6611,903.44824,-517.093,456.117,-611.0574,13.616584
571,5.71,-515.66766,903.5206,-514.644,455.797,-611.30334,14.0365505
572,5.72,-501.77716,903.22925,-512.196,455.586,-611.8146,14.786038
573,5.73,-487.912,902.4978,-509.241,455.27,-612.17236,15.447437
574,5.74,-474.56973,901.4014,-505.756,454.905,-612.2599,16.134148
575,5.75,-461.34424,899.9748,-501.594,454.523,-611.66565,16.775446
576,5.76,-448.2774,898.2161,-497.033,454.003,-611.9982,17.686338
577,5.77,-435.08093,896.1362,-492.512,453.481,-611.83154,18.55172
578,5.78,-421.62817,893.85175,-487.553,452.864,-611.9807,19.558311
579,5.79,-408.17795,891.42786,-482.125,452.291,-611.6032,20.856518
580,5.8,-394.69006,889.0589,-475.869,451.78,-611.101,22.37379
581,5.81,-380.53897,886.3836,-468.951,451.22,-610.7218,24.216085
582,5.82,-366.55728,883.8818,-460.852,450.634,-610.57837,26.57675
583,5.83,-352.2024,881.472,-452.021,450.043,-610.36633,29.41664
584,5.84,-337.58627,879.1704,-442.348,449.337,-609.767,32.811306
586,5.86,-306.64615,875.33997,-420.828,448.108,-609.18555,41.5025
587,5.87,-290.8622,873.5921,-408.612,447.5,-608.2376,46.627167
588,5.88,-274.73834,872.28784,-395.621,446.863,-606.90015,52.568565
589,5.89,-258.4144,871.2647,-381.406,446.091,-605.0157,59.449707
590,5.9,-241.56259,870.3407,-365.588,445.047,-602.7765,67.24196
591,5.91,-224.68187,869.76324,-348.361,443.854,-599.77246,76.54961
592,5.92,-207.46553,869.70526,-329.223,442.722,-596.2616,88.06154
593,5.93,-190.00342,870.1554,-307.499,441.554,-590.1527,100.738716
594,5.94,-171.9408,870.69507,-283.832,440.359,-581.1471,114.61118
595,5.95,-153.76517,871.27814,-257.743,438.713,-569.04297,129.0757
596,5.96,-135.9752,871.4918,-229.667,436.101,-553.16797,142.72807
597,5.97,-119.363235,871.906,-200.55,432.704,-534.8149,154.82004
598,5.98,-103.44365,872.1741,-171.249,429.638,-516.1123,167.0834
599,5.99,-88.58944,871.7389,-141.877,427.319,-496.75836,178.86333
600,6.0,-73.5649,871.3695,-112.578,426.084,-475.5738,189.64058
601,6.01,-59.04167,872.03345,-82.8095,426.76,-453.9448,198.6594
602,6.02,-44.478073,873.661,-52.7002,428.873,-430.38654,206.48953
603,6.03,-28.961184,875.6974,-22.7786,431.708,-404.3157,212.59164
604,6.04,-13.296833,877.8895,6.55647,434.525,-375.14413,214.35458
605,6.05,2.5018582,880.2747,35.5173,437.61,-343.88034,211.67252
606,6.06,18.632603,882.9692,64.4203,441.085,-310.55963,206.9187
607,6.07,34.740273,885.7084,93.2007,444.916,-276.10565,201.08284
608,6.08,50.445766,888.42554,122.093,449.047,-240.71027,193.6277
609,6.09,65.71978,891.03827,150.853,453.417,-204.02394,183.88626
610,6.1,80.89493,893.48267,179.142,457.808,-164.48384,173.9853
611,6.11,95.390114,895.71326,206.915,462.177,-123.94287,162.01793
612,6.12,110.85727,897.88135,233.223,466.308,-82.4618,149.29538
613,6.13,125.777275,899.5256,258.325,470.038,-39.932156,136.0634
614,6.14,141.31999,900.9801,282.132,473.608,3.5486968,122.59445
615,6.15,156.91414,902.1616,304.223,476.523,48.030247,109.16499
616,6.16,172.65808,902.79535,324.895,478.929,93.386795,95.72861
617,6.17,188.88643,903.31067,344.479,480.542,139.4814,82.41243
618,6.18,204.67387,903.23535,362.958,481.622,185.84789,69.911224
619,6.19,219.67351,902.46576,381.365,482.032,235.25461,57.510975
620,6.2,233.98415,901.12854,399.453,482.015,285.86295,46.846493
621,6.21,248.2104,899.1271,416.869,481.75,336.97623,38.879898
622,6.22,262.15796,896.5779,434.357,480.959,387.6942,33.858723
623,6.23,276.02377,893.46356,450.888,479.35,435.45935,31.08645
624,6.24,290.41104,890.33136,466.623,476.969,481.25256,30.01507
625,6.25,307.6339,887.56915,481.83,473.881,524.6762,30.597603
626,6.26,326.85098,885.45844,496.78,470.609,565.0175,31.5051
627,6.27,347.15707,883.937,511.828,468.121,601.0027,32.846394
628,6.28,365.83725,881.9168,527.616,466.174,633.06366,34.116817
629,6.29,383.84528,879.445,543.802,464.458,660.16626,34.651577
630,6.3,401.20694,876.86804,559.92,462.924,684.79114,34.737633
631,6.31,417.47205,874.40094,576.475,461.372,703.9693,33.643314
632,6.32,432.60406,871.9223,593.472,460.142,718.75555,32.0224
633,6.33,447.71347,869.8962,611.836,458.531,728.6607,28.775011
634,6.34,463.69724,868.1793,631.017,457.21,734.96844,25.51843
635,6.35,480.3251,866.9518,649.324,456.054,737.8551,22.639029
636,6.36,495.48102,866.0451,666.37,456.053,735.05396,20.441214
637,6.37,510.7333,866.7878,683.055,457.608,736.49866,21.074827
638,6.38,528.00916,868.97424,700.337,459.908,747.9164,22.196136
639,6.39,545.85724,872.0424,716.001,462.281,755.61597,22.268593
640,6.4,563.29706,875.75696,730.532,464.005,754.4685,20.799717
641,6.41,578.3653,878.361,745.016,464.971,746.06244,17.884682
642,6.42,590.8766,879.6435,759.164,465.499,741.34247,15.425138
643,6.43,602.6577,880.69244,772.52,466.655,742.17816,14.856902
644,6.44,615.51746,882.1548,784.347,468.541,741.1073,16.050922
645,6.45,630.29706,884.33276,793.805,468.87,738.92487,17.12215
646,6.46,645.26685,886.81274,801.518,468.334,737.359,18.151808
647,6.47,661.3044,889.75397,806.781,466.658,738.95703,19.046206
648,6.48,677.37354,892.7553,810.729,465.067,743.475,19.393723
649,6.49,692.35187,895.05444,813.273,463.589,748.4979,19.720165
650,6.5,706.8367,897.46655,815.01,462.839,750.91486,20.05025
651,6.51,719.4591,899.2143,816.611,462.516,749.799,20.519785
652,6.52,731.4029,900.544,819.224,462.805,747.50446,21.10272
653,6.53,742.34045,902.32153,822.434,463.102,745.8979,21.440237
654,6.54,753.6011,903.8821,826.46,463.377,745.20135,22.026503
655,6.55,764.6807,905.17163,830.576,463.606,744.8929,22.58629
656,6.56,776.32446,906.5783,836.038,464.106,746.1992,22.989077
657,6.57,787.19543,907.4015,838.754,463.91,746.55853,23.636808
658,6.58,800.215,908.53595,842.485,463.937,745.79126,24.381632
659,6.59,813.3822,909.41974,845.057,463.827,745.40436,24.779623
660,6.6,827.22217,910.1132,846.787,463.657,745.837,25.423868
661,6.61,841.3086,910.35565,848.415,463.5,746.5474,26.111671
662,6.62,855.34656,910.2018,850.257,463.446,747.3617,26.67189
663,6.63,869.0965,910.1174,853.131,463.504,746.87756,28.09554
664,6.64,882.1515,909.38007,856.178,463.586,746.80426,29.30056
665,6.65,894.90735,908.5042,860.168,463.636,746.57825,30.373785
666,6.66,907.36774,907.328,864.667,463.571,746.8734,31.652473
667,6.67,920.1419,906.10876,869.653,463.554,746.40814,33.02722
668,6.68,932.5625,904.5228,875.079,463.32,746.467,34.435158
669,6.69,945.66394,902.95264,881.035,462.986,746.08203,36.03193
670,6.7,958.93976,900.9179,887.626,462.591,745.96906,37.95448
671,6.71,972.49207,899.2038,894.834,462.071,745.7949,40.382023
672,6.72,986.7174,897.36255,902.72,461.469,745.7871,42.845287
673,6.73,1001.2523,895.35254,911.545,460.915,746.206,46.052254
674,6.74,1015.875,893.47375,920.997,460.174,746.59875,49.25323
675,6.75,1031.1458,891.55554,931.261,459.42,747.1183,53.02872
676,6.76,1046.3304,889.73004,942.547,458.526,747.86914,57.333008
677,6.77,1061.6592,887.85583,954.944,457.422,749.59973,61.898872
678,6.78,1076.9857,886.0404,968.157,456.125,750.93,67.19784
679,6.79,1092.5388,884.1273,982.509,454.478,753.0117,73.24802
680,6.8,1108.2365,882.42114,998.319,452.448,755.80164,80.026215
681,6.81,1124.8802,880.7401,1015.47003,450.2,758.8323,88.849365
682,6.82,1141.8113,879.09985,1034.06,447.708,762.59283,98.67174
683,6.83,1158.4795,877.7856,1054.79,445.432,768.06213,110.829254
684,6.84,1175.1078,876.88727,1078.24,442.917,777.14795,123.629196
685,6.85,1191.9087,876.40875,1104.26,439.941,789.5171,137.20477
686,6.86,1208.5632,875.5083,1131.78,436.09,804.47485,150.16129
687,6.87,1224.8033,873.8831,1159.71,432.227,821.4235,162.1297
688,6.88,1239.794,873.11646,1187.03,428.886,837.90326,174.29329
689,6.89,1253.8833,871.3013,1213.97,426.61,855.34174,185.949
690,6.9,1266.5483,870.64886,1241.33,425.606,874.7315,196.35255
691,6.91,1278.8203,870.9732,1269.08,426.493,897.4,203.92978
692,6.92,1291.8816,872.3818,1296.31,428.285,920.52814,208.44058
693,6.93,1306.5983,873.98444,1322.52,430.759,945.9568,211.11836
694,6.94,1321.9219,876.0393,1348.49,433.576,973.2639,211.65999
695,6.95,1336.9558,878.36597,1373.9,436.571,1002.26996,208.83858
696,6.96,1351.1094,880.95514,1399.66,439.931,1033.7147,202.07855
697,6.97,1364.8761,883.6327,1425.54,443.893,1066.4171,194.30006
698,6.98,1378.0432,886.37103,1451.78,448.404,1099.7714,186.27142
699,6.99,1391.8076,889.35547,1476.73,452.885,1133.2542,176.97931
700,7.0,1405.1007,892.0706,1501.91,457.114,1168.5449,167.18474
701,7.01,1418.656,894.8366,1526.02,460.68,1204.146,156.7928
702,7.02,1431.077,896.2312,1549.36,464.78,1241.1052,144.63626
703,7.03,1445.3329,898.78516,1570.61,468.663,1279.5049,133.22691
704,7.04,1458.8401,900.8186,1591.3,472.129,1317.1049,121.75216
705,7.05,1472.563,902.88806,1609.84,475.882,1356.6115,109.85877
706,7.06,1486.1735,904.3757,1627.85,478.714,1396.9409,97.735466
707,7.07,1499.282,905.7385,1645.1,481.583,1438.0691,86.46057
708,7.08,1511.9869,906.83435,1661.92,484.171,1480.8251,74.778824
709,7.09,1524.2041,907.3823,1678.59,486.077,1525.4401,63.835167
710,7.1,1535.704,907.2471,1695.12,487.587,1569.84,54.46632
711,7.11,1546.248,906.0734,1710.51,488.754,1617.5094,47.00308
712,7.12,1558.5583,905.38477,1725.48,488.7,1661.7943,41.739094
713,7.13,1568.1772,902.9663,1739.54,488.242,1706.499,38.000526
714,7.14,1581.7589,901.70074,1751.73,486.891,1749.6595,35.85525
715,7.15,1594.4493,899.8212,1763.79,484.791,1791.122,35.042126
716,7.16,1610.0615,899.4429,1775.03,482.703,1829.9686,35.95866
717,7.17,1626.2377,898.4136,1786.67,480.526,1867.7924,38.05004
718,7.18,1642.7894,897.73834,1798.08,478.378,1898.7656,41.39708
719,7.19,1659.8732,896.8353,1809.51,476.347,1926.6156,43.10492
720,7.2,1674.8807,894.94806,1821.64,474.773,1950.5034,44.481136
721,7.21,1689.1829,893.1412,1833.99,473.374,1969.6007,44.89462
722,7.22,1701.5876,890.73926,1846.93,471.889,1984.2428,44.07829
723,7.23,1712.3549,888.2424,1861.13,470.572,1994.8202,42.27149
724,7.24,1723.134,885.61334,1877.08,469.499,2002.2166,39.301716
725,7.25,1733.8574,882.9664,1894.84,468.944,2005.8019,35.290413
726,7.26,1745.3469,880.82056,1912.32,468.725,2006.4423,31.548996
727,7.27,1757.292,879.103,1928.49,468.4,2005.4691,28.255554
728,7.28,1769.3759,878.2174,1942.14,468.465,2004.669,26.919306
729,7.29,1781.668,878.31244,1956.16,469.669,2009.6884,29.883596
730,7.3,1795.9476,879.5438,1968.61,470.606,2023.5073,32.244408
731,7.31,1811.4829,882.0219,1980.48,471.51,2030.9941,31.544369
732,7.32,1827.5466,885.2993,1991.49,472.254,2030.6844,29.706882
733,7.33,1840.7015,887.7727,2003.2899,473.428,2021.8,26.80863
734,7.34,1851.2816,889.0904,2015.19,474.042,2016.1569,24.428251
735,7.35,1860.6017,890.31995,2027.2902,475.146,2017.0529,24.36054
736,7.36,1869.6671,889.8868,2038.78,476.642,2016.9215,25.267288
737,7.37,1879.334,890.8252,2050.56,478.577,2014.5696,25.980507
738,7.38,1890.302,891.2492,2059.78,479.021,2014.3688,26.361704
739,7.39,1901.2758,893.7663,2066.79,479.003,2015.9755,26.72929
740,7.4,1914.1956,895.1345,2071.15,477.832,2017.4708,27.397766
741,7.41,1926.3585,898.0575,2073.82,476.444,2021.8711,27.887201
742,7.42,1938.098,900.6651,2075.04,475.036,2024.5221,28.082441
743,7.43,1949.3627,903.3939,2075.81,474.211,2025.5385,28.238546
744,7.44,1959.0294,905.41956,2076.65,473.995,2024.7478,28.350563
745,7.45,1967.607,907.0223,2078.61,474.029,2023.1158,28.386446
746,7.46,1974.9517,908.4906,2081.63,474.639,2021.2535,28.803406
747,7.47,1982.1714,909.9583,2084.6,475.029,2020.2281,29.266487
748,7.48,1988.9479,911.21796,2087.47,475.314,2019.7692,29.591345
749,7.49,1995.8721,912.5365,2089.96,475.641,2020.7029,29.931538
750,7.5,2003.5123,913.9933,2092.28,475.99,2020.348,30.434467
751,7.51,2010.6223,915.34344,2093.99,476.2,2020.1318,30.865839
752,7.52,2019.5865,916.9068,2095.16,476.115,2020.5211,31.18697
753,7.53,2027.8953,918.2298,2095.57,476.134,2019.4822,31.524647
755,7.55,2045.2148,920.35455,2097.51,475.985,2019.8157,32.439636
756,7.56,2052.7537,920.59735,2098.91,475.992,2020.1654,32.749584
757,7.57,2061.0647,920.9592,2100.8,475.759,2019.6498,33.190563
758,7.58,2068.2703,920.89307,2103.18,475.731,2019.0358,33.405464
759,7.59,2075.3862,920.8308,2105.22,475.679,2018.4156,33.710655
760,7.6,2083.7734,921.13635,2107.65,475.452,2018.9569,34.017624
761,7.61,2091.5,920.9865,2110.01,475.393,2031.9941,27.066017
764,7.64,2115.6519,919.53235,2118.69,474.748,2019.2826,35.178005
765,7.65,2122.5076,919.45557,2122.51,474.486,2019.8853,35.959282
766,7.66,2130.4333,919.0465,2126.67,474.314,2019.5446,36.53719
767,7.67,2137.1995,918.84766,2131.51,474.018,2019.3892,37.390068
768,7.68,2143.4495,919.3506,2136.85,473.524,2020.7069,37.946266
769,7.69,2150.9514,919.313,2142.38,473.41,2020.2827,39.05233
770,7.7,2159.6697,917.905,2148.04,472.937,2020.438,40.278587
771,7.71,2167.9016,917.1791,2154.13,472.583,2020.231,41.700348
772,7.72,2176.2405,916.96313,2160.36,472.241,2020.1829,43.263683
773,7.73,2183.5686,916.53064,2167.03,471.772,2020.7692,44.977974
774,7.74,2192.0662,916.0273,2173.76,471.566,2021.1522,47.004723
775,7.75,2200.7095,915.6966,2180.77,471.081,2021.2943,49.148117
777,7.77,2217.4353,914.78143,2196.28,469.871,2022.6548,54.39407
778,7.78,2225.6904,914.30316,2204.64,469.086,2023.5879,57.091496
779,7.79,2234.02,913.6756,2213.87,468.291,2024.4229,60.1972
780,7.8,2241.6448,913.3389,2223.92,467.506,2025.327,64.19878
781,7.81,2249.2808,913.17194,2235.02,466.728,2025.7366,69.51253
782,7.82,2256.8738,912.43427,2246.66,466.189,2027.6206,74.57331
783,7.83,2264.5288,912.2507,2259.02,465.981,2029.6506,81.133194
784,7.84,2270.3967,912.6419,2271.85,465.789,2032.3207,88.08574
785,7.85,2276.923,912.60175,2285.12,465.752,2035.199,95.68357
786,7.86,2284.4626,912.1702,2298.64,465.666,2039.5427,103.26237
787,7.87,2292.218,911.6523,2312.12,465.643,2044.6489,110.968864
788,7.88,2296.681,911.55457,2325.44,465.586,2050.6355,118.285995
789,7.89,2304.6826,911.32446,2338.25,465.693,2057.6008,125.33933
791,7.91,2316.1123,912.2355,2361.92,467.318,2072.227,138.78302
792,7.92,2322.3135,912.12494,2372.81,468.661,2080.731,144.1431
793,7.93,2327.558,912.9806,2383.18,470.332,2089.1113,147.401
794,7.94,2332.3228,913.2423,2393.17,472.051,2098.5088,148.64638
795,7.95,2337.2236,913.45844,2403.12,473.949,2108.2993,148.58562
796,7.96,2341.0469,914.1612,2412.42,475.765,2120.1304,146.77588
797,7.97,2346.142,914.8027,2421.64,477.204,2133.2869,143.04254
798,7.98,2349.3008,915.7037,2430.96,478.556,2148.934,137.6543
