frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
303,3.03,-1759.7982,888.60925,-1929.6,453.199,-2218.4016,92.36331,1.6236522001021604e-12,1.1795024375607644e-12,-9.56023819137508e-12,-4.4807413057679214e-10,-1.9682103308271692e-10,-1.0148834550527397e-10,-0.017589962296187877,0.00906836986541748,0.31759671270847323,13.716576671600341,-3.5808881521224976,0.6948665082454681,43.44395484924316,44.03736953735351,-297.7690719604492,-18964.47607421875,62303.290234375,6557.83544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,3.04,-1739.1115,886.6416,-1907.1,450.302,-2210.692,102.15473,2.354108900003149e-12,1.1922025649688251e-12,-1.2163776583196117e-11,-6.142951869403391e-10,-3.522751701456883e-10,-1.4715857699076906e-10,-0.019256387278437613,0.0007057231276121456,0.31321058571338656,12.62751874923706,-3.8131543159484864,0.7624095439910888,70.52938842773438,50.96952590942383,-420.0431884765625,-27927.415625,84640.35703125,6069.485546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,3.05,-1718.1981,884.5515,-1882.0,446.615,-2200.71,113.21612,3.0488301770367765e-12,8.4970558692464e-13,-1.3477877234407964e-11,-7.481768260486632e-10,-5.459281415820527e-10,-1.9060285155747537e-10,-0.017529755458235742,-0.005375251546502114,0.26254917979240416,9.937616729736328,-3.4026649236679076,0.6959827423095704,102.22526702880859,50.784672546386716,-541.4483856201172,-37541.312109375,104939.60390625,3673.1904052734376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,3.06,-1698.1136,882.8595,-1853.25,441.887,-2188.5017,125.82743,3.4601298822684034e-12,-7.768692712240878e-14,-1.1881034697736048e-11,-7.779682120734322e-10,-7.541840041369596e-10,-2.1634040392459752e-10,-0.01386264432221651,-0.007660107826814056,0.19487637877464295,6.977087163925171,-2.652907657623291,0.5512780457735061,135.6145767211914,42.548199844360354,-657.5841857910157,-47504.237109375,122291.92265625,-581.1736419677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,3.07,-1676.9103,880.8804,-1822.59,436.565,-2173.538,139.94992,3.193881921090269e-12,-1.8562890862026256e-12,-5.118135596734281e-12,-5.962689564320556e-10,-9.266828415732675e-10,-1.9973544901352725e-10,-0.00977399842813611,-0.007620195718482136,0.12915533259510995,4.344816660881042,-1.846782386302948,0.3889338254928589,167.12900390625,28.012220191955567,-766.5131958007812,-57477.284765625,136722.31875,-5991.778271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,3.08,-1655.9246,878.7571,-1789.84,430.363,-2155.7642,155.53194,1.6927175373188108e-12,-4.7415622860327855e-12,9.60290327074384e-12,-5.946630826647591e-11,-9.765552588802962e-10,-1.0594546455411358e-10,-0.006112494925037027,-0.00638561830855906,0.07481463812291622,2.2948089718818663,-1.1385985374450684,0.2429674968123436,193.5125289916992,10.3259592294693,-864.5152160644532,-66889.08671875,148215.8140625,-11616.07451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,3.09,-1636.281,876.42773,-1755.38,423.638,-2135.0056,171.88182,-1.7463574165867308e-12,-8.889195542843841e-12,3.525792505176817e-11,1.0022062152392762e-09,-7.727246620348183e-10,1.0897937708503891e-10,-0.00324627123773098,-0.004724503913894296,0.03488537222146988,0.8641991645097733,-0.5917243927717208,0.12827966809272767,212.95325164794923,-7.234370905160904,-949.5274719238281,-75329.52734375,157036.7796875,-16656.50556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,3.1,-1617.4285,874.68646,-1720.24,418.03,-2111.117,188.53293,-7.892869777897938e-12,-1.4213004904950477e-11,7.426342145400166e-11,2.757063077840627e-09,-1.385603850406758e-10,4.9315443673148e-10,-0.001238561311038211,-0.0030968843726441263,0.008627903839806095,-0.02700886018574238,-0.2126238875091076,0.04765400290489197,225.19802551269532,-22.206106758117677,-1021.0259033203125,-82605.090625,163558.6046875,-20601.2888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,3.11,-1598.6887,873.6781,-1685.03,414.437,-2083.1418,202.60416,-1.7408659930273628e-11,-2.0183232689319208e-11,1.2720445183300733e-10,5.318757656525008e-09,1.1367091878877745e-09,1.087972517632707e-09,1.2949417214258575e-05,-0.001731945062056184,-0.006513312458992004,-0.5054610759019852,0.022508757360628805,-0.002668808458838612,230.51568450927735,-33.371781730651854,-1077.8294311523437,-88583.0484375,167891.4890625,-23218.26796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,3.12,-1579.5795,873.3803,-1649.82,412.533,-2053.2815,213.14873,-3.054242379840755e-11,-2.5571127507117986e-11,1.909262206667428e-10,8.659699179958125e-09,3.2652991865944612e-09,1.9090117042708244e-09,0.0006772938795620576,-0.0007055562222376466,-0.013607104308903217,-0.6999094545841217,0.1490502327680588,-0.02902509141713381,229.05173034667968,-40.82732048034668,-1117.9789794921876,-93161.5578125,169910.9921875,-24552.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,3.13,-1561.1011,873.8838,-1614.62,412.076,-2022.6428,221.4176,-4.666325659208326e-11,-2.8167772628262534e-11,2.559765815979276e-10,1.2486260736466193e-08,6.396871832237139e-09,2.9168777615495855e-09,0.000927743932697922,-6.256095366552472e-06,-0.015471191238611936,-0.7167941689491272,0.20217956155538558,-0.037819746509194375,221.28660888671874,-45.80078620910645,-1138.9353515625,-96251.3703125,169307.9265625,-24893.4720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,3.14,-1542.9094,875.416,-1578.96,412.875,-1990.3309,228.57277,-6.362492060985048e-11,-2.453946854746869e-11,3.035746681812057e-10,1.6078173192823896e-08,1.0513413961632524e-08,3.977461537907345e-09,0.0009079512499738484,0.0004145635437453166,-0.014302613865584134,-0.6298708498477936,0.2104107156395912,-0.034186857752501965,208.43638305664064,-49.811716079711914,-1138.8202392578125,-97810.23515625,165799.0953125,-24621.5326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,3.15,-1524.7777,877.9563,-1543.73,415.352,-1956.2942,232.2339,-7.699691439988499e-11,-9.929493512139675e-12,3.0259205696658855e-10,1.8107751387219652e-08,1.5276554865550906e-08,4.813864817876379e-09,0.0007185329974163324,0.0006081263942178339,-0.011568536236882209,-0.47877500057220457,0.1927632600069046,-0.021517905127257108,191.9819320678711,-53.71579704284668,-1117.8121704101563,-97878.94453125,159412.0203125,-24004.13046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,3.16,-1506.7493,881.2407,-1508.57,419.218,-1920.9233,232.15617,-7.927345238578631e-11,2.152536313256015e-11,2.074880878222274e-10,1.6475610209454317e-08,1.9829482234001716e-08,4.956939392286585e-09,0.00041720310400705785,0.0006073096126783639,-0.008051104005426168,-0.2729350492358208,0.15820280611515045,-0.001610914699267596,173.24769287109376,-57.57084350585937,-1078.2011596679688,-96572.11953125,150529.1265625,-23145.730859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,3.17,-1488.8582,885.394,-1473.76,423.997,-1884.3978,230.04727,-5.92831343043665e-11,7.603315962945167e-11,-4.126440144441856e-11,8.229038495066732e-09,2.25715854895725e-08,3.7083585091579607e-09,2.7537557434698102e-05,0.0004169247200479731,-0.00397438551299274,0.0011319529265165329,0.10642793551087379,0.024726171232759952,153.3530700683594,-60.92908363342285,-1023.8715270996094,-94069.4546875,139794.7171875,-22045.3873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,3.18,-1471.1895,890.04865,-1439.52,429.328,-1846.9323,226.03188,-2.170532747676826e-12,1.585602149578591e-10,-5.120439017236578e-10,-1.0333859291888903e-08,2.0949548584781042e-08,1.3942917636428077e-10,-0.0004465154721401632,1.3717496403842234e-05,0.0008258256632871052,0.3696628734469414,0.029559322190470992,0.056710682436823846,133.24863891601564,-63.17146759033203,-959.6899353027344,-90609.19609375,127991.5125,-20672.7212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,3.19,-1453.8262,894.8881,-1406.09,435.403,-1808.0012,220.26253,1.0950500436979205e-10,2.701297963092486e-10,-1.2693732232005318e-09,-4.323099336289715e-08,1.134470704045043e-08,-6.840270860841713e-09,-0.0010016516433097422,-0.0006441477773478255,0.006701695080846548,0.858055716753006,-0.08526815474033356,0.09230640977621078,113.74841842651367,-63.84348754882812,-890.7262451171875,-86475.5046875,115890.87421875,-19034.0083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,3.2,-1436.3682,899.89343,-1373.33,441.892,-1767.7521,212.06633,2.92837415427627e-10,4.0378608512359194e-10,-2.3504089563530784e-09,-9.385704728970267e-08,-1.0817778367533393e-08,-1.829967466449034e-08,-0.0016121028922498227,-0.0015970637439750135,0.013956162054091692,1.4726735591888427,-0.25204731822013854,0.1266795240342617,95.53381423950195,-62.874642562866214,-821.4934326171875,-81976.075,104122.20390625,-17204.00107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,3.21,-1419.0116,904.7169,-1341.68,448.647,-1726.1007,201.77792,5.589820661899835e-10,5.392069790666199e-10,-3.727673592024416e-09,-1.633498342812345e-07,-5.0562221431960096e-08,-3.493672640075829e-08,-0.002202758938074112,-0.0028515391750261188,0.022553670220077038,2.176957142353058,-0.4801786780357361,0.15050158500671387,79.14315185546874,-60.59266395568848,-755.4820983886718,-77405.3875,93113.51796875,-15311.2759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,3.22,-1401.4902,909.47626,-1310.66,455.566,-1683.4481,190.09647,9.041160875522536e-10,6.363499172046261e-10,-5.256525925645405e-09,-2.481101859075352e-07,-1.1223913958247067e-07,-5.651335150957948e-08,-0.002619998878799379,-0.004333640495315194,0.03176642172038555,2.8617327213287354,-0.7662531971931458,0.14834935516119002,64.93243446350098,-57.54429244995117,-695.0442199707031,-73008.43359375,83104.41015625,-13491.7548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
