frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
259,2.59,-1961.8237,861.1808,-1860.67,451.448,-1882.5121,26.29551,-1.9370523190963723e-19,1.5498255772610246e-19,-9.01904098557567e-19,-8.498721109104246e-17,1.4834429134549179e-16,3.647032306254705e-17,-3.4551704813229334e-12,-9.826565863096936e-12,1.2298943807831364e-10,1.0235548231207759e-08,-1.1467694460698397e-09,8.957921019542292e-11,1.1113917887210847,2.7822539806365967,0.13222269117832183,242.3487091064453,-548.2829711914062,315.77398376464845,0.0,0.0,0.0,0.0,0.0,0.0,3.2264669885470608e-12,-1.263159119403029e-12,-1.563132208306367e-12,-2.0456872584784235e-10,8.430401210457461e-10,9.082226082313127e-10
260,2.6,-1947.6619,863.70026,-1856.76,451.616,-1882.5446,26.458775,1.0752685007008968e-20,2.2313900256385564e-19,-3.2469320584543995e-18,-3.4571556171513377e-16,3.6755187389549157e-16,1.822660757384105e-17,-3.0204718717494195e-12,-1.7107898257762156e-11,1.6311507006205872e-10,1.2552705097590433e-08,-1.7257868689668498e-09,-1.1697151637048154e-10,0.7646579504013061,2.8854991674423216,0.14457763731479645,241.7872100830078,-542.5390808105469,323.8072845458984,0.0,0.0,0.0,0.0,0.0,0.0,4.1295992233431056e-12,-1.6167310220617514e-12,-2.000675645118244e-12,-2.6183022971970613e-10,1.0790194959753307e-09,1.1624446516478315e-09
261,2.61,-1934.185,866.07684,-1853.13,451.792,-1882.8984,26.589445,4.0483612977677324e-19,2.8688775863895285e-19,-6.8048413860681605e-18,-7.460052047589559e-16,6.804143985130633e-16,-2.2846365900828656e-17,-1.2453059159496688e-12,-2.5991283604531735e-11,1.908681920848032e-10,1.3190396153106577e-08,-2.319677205875337e-09,-4.824087074251082e-10,0.40128379315137863,2.972860312461853,0.14779140204191207,241.28726196289062,-533.7910278320312,331.23781433105466,0.0,0.0,0.0,0.0,0.0,0.0,4.6131154451956036e-12,-1.8060213372549094e-12,-2.234927889456506e-12,-2.924866820963601e-10,1.2053584241833448e-09,1.2985475139615232e-09
262,2.62,-1921.2308,868.2209,-1849.76,452.135,-1883.1997,26.845865,1.0461134676180063e-18,3.224357575754791e-19,-1.1624384616485152e-17,-1.2942700491737152e-15,1.0789522358086427e-15,-9.564159167090788e-17,2.5885363730965283e-12,-3.5252544980379777e-11,1.86025882198404e-10,1.036738783710689e-08,-2.7595656870715857e-09,-1.0441164266516977e-09,0.038373146764934064,3.048503851890564,0.1389336735010147,240.07709197998048,-524.0094055175781,338.68182373046875,0.0,0.0,0.0,0.0,0.0,0.0,4.132127994806167e-12,-1.6177066413866625e-12,-2.0019063230042323e-12,-2.619903655132205e-10,1.0796839422511085e-09,1.1631494212238635e-09
263,2.63,-1908.4177,870.07904,-1846.93,452.433,-1883.2539,27.154856,1.970345366814412e-18,2.922230141363134e-19,-1.741175302774986e-17,-1.9612892569006622e-15,1.521269066274267e-15,-2.076739405566104e-16,9.242959869704136e-12,-4.239592808763515e-11,1.1932075605347591e-10,1.6874304502312309e-09,-2.764648088238175e-09,-1.8143077040733147e-09,-0.3075574725866318,3.115516924858093,0.1172257862985134,237.41097869873047,-514.5428283691406,346.99950256347654,0.0,0.0,0.0,0.0,0.0,0.0,1.9246180305932184e-12,-7.534573584890101e-13,-9.324342892854525e-13,-1.2202672258071478e-10,5.028887771485469e-10,5.417490088477361e-10
264,2.64,-1895.77,871.8114,-1843.99,452.553,-1883.256,27.475777,3.15989214393463e-18,1.4349934210266553e-19,-2.3297809628202248e-17,-2.6536931314964022e-15,1.9124496442114225e-15,-3.6146520630959653e-16,1.9330143822410273e-11,-4.322282878832517e-11,-4.707995156921774e-11,-1.5703093225738484e-08,-1.9230538939041255e-09,-2.7525106638393027e-09,-0.6232982695102691,3.1755051136016847,0.08381778821349144,233.66195678710938,-504.99241943359374,356.7111450195313,0.0,0.0,0.0,0.0,0.0,0.0,-2.9587692349343845e-12,1.1583970897311237e-12,1.4334242363770508e-12,1.8759642745475036e-10,-7.730831336205668e-10,-8.328884734676301e-10
265,2.65,-1884.0558,873.20135,-1841.34,452.65,-1883.5403,27.773333,4.4987548960892316e-18,-1.8976355099606341e-19,-2.756285858020794e-17,-3.1821850664305616e-15,2.08376093547495e-15,-5.490557031957429e-16,3.2982709098627884e-11,-3.151800955641937e-11,-3.5600510872590976e-10,-4.4667894272265585e-08,3.0498638822762383e-10,-3.728316011475386e-09,-0.9004158675670624,3.2289952993392945,0.03761351043358445,229.38516540527343,-493.97431640625,367.85968017578125,0.0,0.0,0.0,0.0,0.0,0.0,-1.1539116797493199e-11,4.517607468668139e-12,5.5903560860354196e-12,7.3161913471953e-10,-3.01503008115489e-09,-3.248187896431887e-09
266,2.66,-1871.854,874.5147,-1839.15,452.817,-1883.4153,28.094114,5.715485216621961e-18,-7.790662408469606e-19,-2.7363655125295573e-17,-3.2293211370441954e-15,1.7749615855537094e-15,-7.445649734629157e-16,4.9360336304427046e-11,9.39195140929605e-13,-8.46803621668002e-10,-8.720831132791317e-08,4.541590348239311e-09,-4.476673254316665e-09,-1.137838649749756,3.2744253635406495,-0.0218788962578401,224.56297760009767,-480.7474700927734,379.5903045654297,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662443268153033e-11,9.655384651530152e-12,1.1948235109637827e-11,1.5636817174424778e-09,-6.444008660011491e-09,-6.942293939715682e-09
267,2.67,-1859.9287,875.4974,-1837.11,453.096,-1883.3477,28.444424,6.320096589909529e-18,-1.6845243041042556e-18,-1.8548851167020477e-17,-2.3263517750795563e-15,6.280995052633182e-16,-8.952514359772743e-16,6.59904575428527e-11,6.37354585775185e-11,-1.539941640871234e-09,-1.430331437290988e-07,1.137733045553091e-08,-4.552466936758037e-09,-1.338701891899109,3.309735894203186,-0.08789225742220878,219.4699722290039,-466.0134002685547,390.79762573242186,0.0,0.0,0.0,0.0,0.0,0.0,-4.257394020656946e-11,1.666771417066504e-11,2.062585258838512e-11,2.699329959554575e-09,-1.112408627435002e-08,-1.1984222592076321e-08
268,2.68,-1848.6558,876.1859,-1835.16,453.617,-1883.4708,28.877563,5.548749552010003e-18,-2.92561006855445e-18,4.296849559103536e-18,1.4519037409255775e-16,-1.7944476685025454e-15,-9.124087394804884e-16,7.798949611115269e-11,1.6615993372881556e-10,-2.412880539814921e-09,-2.0748501867728918e-07,2.115957293824522e-08,-3.297687589665088e-09,-1.5083827018737792,3.334928560256958,-0.1524316594004631,215.00878295898437,-451.50103454589845,400.4942565917969,0.0,0.0,0.0,0.0,0.0,0.0,-6.427548562837337e-11,2.516382241468662e-11,3.113965058032519e-11,4.075279202986337e-09,-1.679446759439429e-08,-1.8093005316188737e-08
269,2.69,-1835.9656,876.7692,-1832.79,453.932,-1883.6398,29.30753,2.340581926142906e-18,-4.4368025010085514e-18,4.7377579559230474e-17,4.904292325471195e-15,-5.950371853165565e-15,-6.64747261545108e-16,7.729178269633153e-11,3.140625731701263e-10,-3.366436884810753e-09,-2.6885458339620525e-07,3.3655999942538986e-08,1.568090421399937e-10,-1.6544402718544007,3.3533761262893678,-0.21903700679540633,212.3500762939453,-438.8245910644531,408.3710998535156,0.0,0.0,0.0,0.0,0.0,0.0,-8.665979669975066e-11,3.3927198550554036e-11,4.1984241083703465e-11,5.494517996140757e-09,-2.264325615897178e-08,-2.4393964892510667e-08
270,2.7,-1823.7429,876.9473,-1830.58,454.151,-1883.6604,29.876677,-4.615847109443665e-18,-6.0075620705289755e-18,1.1651991024966559e-16,1.2643879507571922e-14,-1.2195413509076807e-14,2.1353215541569712e-17,5.2130883637646616e-11,5.048070073065958e-10,-4.183003454727441e-09,-3.0533223878137504e-07,4.757913245612144e-08,6.822854037302761e-09,-1.7829096078872682,3.370958614349365,-0.2872457504272461,211.7944580078125,-428.58238525390624,414.5673095703125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0347711160152429e-10,4.051105180480352e-11,5.01317987122718e-11,6.560790088983026e-09,-2.7037464356283182e-08,-2.912783720887546e-08
271,2.71,-1811.5151,876.87305,-1828.06,454.289,-1883.818,30.388977,-1.6715110366690254e-17,-7.210327803883492e-18,2.1502206387060477e-16,2.3792806849612205e-14,-2.0577586502975014e-14,1.3483176015875004e-15,-1.282873948130897e-11,7.200743945556809e-10,-4.481818471901988e-09,-2.821939972363907e-07,5.998715550958877e-08,1.7677986008379776e-08,-1.8986640453338623,3.3928751230239866,-0.34281900227069856,212.20926513671876,-420.8182769775391,418.72999572753906,0.0,0.0,0.0,0.0,0.0,0.0,-1.0429462363181763e-10,4.08309379362759e-11,5.0527925246623974e-11,6.612620540025204e-09,-2.7251113010606788e-08,-2.9357876307756214e-08
272,2.72,-1800.0192,876.9038,-1824.71,454.812,-1883.618,30.873144,-3.508385205431405e-17,-7.32740578973139e-18,3.402522217046562e-16,3.8134595240174424e-14,-3.0532008501039496e-14,3.5122120572737077e-15,-1.3513659150032887e-10,9.16706521802979e-10,-3.682273752581011e-09,-1.503095841570712e-07,6.562883285710086e-08,3.3332014481857186e-08,-2.008085548877716,3.4216291427612306,-0.38428488969802854,212.1486572265625,-415.7889770507812,420.94183349609375,0.0,0.0,0.0,0.0,0.0,0.0,-7.376229904654252e-11,2.8877329000254194e-11,3.5735963840877186e-11,4.6767662187363616e-09,-1.9273411755449388e-08,-2.076317739962974e-08
273,2.73,-1788.2144,876.4811,-1821.37,454.772,-1883.6996,31.458292,-5.998096394625347e-17,-5.2982267779190806e-18,4.788631892935664e-16,5.4265124091825744e-14,-4.0476511235071864e-14,6.636358680268289e-15,-3.3124035320186705e-10,1.0165582597920776e-09,-9.9414788866381e-10,1.5232113534935365e-07,5.638153659504041e-08,5.34922115491554e-08,-2.1161489486694336,3.4560797214508057,-0.4246246933937073,211.3901626586914,-413.28321228027346,421.4636932373047,0.0,0.0,0.0,0.0,0.0,0.0,8.299680970161143e-12,-3.2501449109627843e-12,-4.0206432245517254e-12,-5.262399944624963e-10,2.168404619057318e-09,2.3366980503314316e-09
274,2.74,-1776.7385,875.765,-1817.59,454.811,-1883.5464,31.639568,-8.989899879435485e-17,2.775715258376796e-19,6.007915703475732e-16,6.890437249636519e-14,-4.733897091869794e-14,1.0664707998138271e-14,-6.103805127999351e-10,8.975495957574964e-10,4.536817832523355e-09,6.936172695759524e-07,2.104328133967215e-08,7.62017734246001e-08,-2.2214022874832153,3.494659948348999,-0.47861634790897367,209.92318420410157,-411.48317565917966,420.05528564453124,0.0,0.0,0.0,0.0,0.0,0.0,1.652434571119965e-10,-6.469378609208487e-11,-8.005536303312688e-11,-1.0477000289554894e-08,4.3176003039491204e-08,4.6515157059445755e-08
275,2.75,-1765.3585,874.66296,-1813.45,454.589,-1883.2218,32.096703,-1.2036162222623707e-16,1.1029496834016206e-17,6.527425679861383e-16,7.61363912996256e-14,-4.609746591876466e-14,1.520983825811697e-14,-9.64943269732288e-10,3.8980541693794947e-10,1.3889815786427562e-08,1.532084422706248e-06,-5.412303965002252e-08,9.687218280873821e-08,-2.3236242055892946,3.5372071981430055,-0.5546031832695008,207.05229797363282,-409.3591674804687,416.1298522949219,0.0,0.0,0.0,0.0,0.0,0.0,4.193949215691717e-10,-1.6419408055412533e-10,-2.0318449006628825e-10,-2.6591050783508764e-08,1.0958292051554963e-07,1.1805669686282272e-07
276,2.76,-1754.0627,873.4267,-1808.33,454.271,-1883.3411,32.55185,-1.425006818490448e-16,2.853057089226107e-17,5.526816633075033e-16,6.674397938900931e-14,-2.9487033610187463e-14,1.935957175954817e-14,-1.3569010248737357e-09,-7.171273325168315e-10,2.7790923162740456e-08,2.6899125714408e-06,-1.8355110498191607e-07,1.0721300682803304e-07,-2.424608659744263,3.5821123361587524,-0.6583607733249665,202.61280059814453,-407.5593231201172,409.3272003173828,0.0,0.0,0.0,0.0,0.0,0.0,7.842092586418658e-10,-3.070185911058232e-10,-3.799267372928128e-10,-4.972149056925446e-08,2.049048660524022e-07,2.2074878103239826e-07
277,2.77,-1742.6985,872.1985,-1803.07,454.102,-1882.9237,33.059887,-1.4164309937113025e-16,5.375955856474086e-17,1.8797984782262483e-16,2.7932186643812645e-14,1.1879455544905143e-14,2.146273779632824e-14,-1.7008240704718958e-09,-2.6477546488656855e-09,4.625062892671394e-08,4.111872181056242e-06,-3.7858308985505575e-07,9.429186320630834e-08,-2.5273358106613157,3.6253276586532595,-0.7834483742713928,197.85360870361328,-407.5264373779297,399.85349731445314,0.0,0.0,0.0,0.0,0.0,0.0,1.2517560210589807e-09,-4.900623434833662e-10,-6.064401036898203e-10,-7.936550261433695e-08,3.27069764693988e-07,3.523589469978106e-07
278,2.78,-1731.4067,870.738,-1797.45,453.546,-1882.6912,33.66889,-9.635216562512604e-17,8.623874906835384e-17,-5.78768868567172e-16,-5.610716384701095e-14,8.86228322850716e-14,1.8940336698656212e-14,-1.8454609507223552e-09,-5.58475150569393e-09,6.788533291057774e-08,5.609268828266067e-06,-6.410592050087871e-07,4.013708031214147e-08,-2.6367433071136475,3.6619049072265626,-0.8987699508666992,194.8893035888672,-411.5395904541016,388.2020782470703,0.0,0.0,0.0,0.0,0.0,0.0,1.7749810621303652e-09,-6.949034458969549e-10,-8.599282841359468e-10,-1.125396913437271e-07,4.637829647435865e-07,4.996417260372254e-07
279,2.79,-1719.9739,869.44086,-1791.6,453.159,-1882.6691,34.35523,2.1352780403208478e-17,1.2280667679620418e-16,-1.8908090641398184e-15,-2.0217022500546022e-13,2.1049069063271141e-13,8.204307476832367e-15,-1.5582086065890622e-09,-9.573227188752753e-09,8.902794448317764e-08,6.792110298192711e-06,-9.537841719975405e-07,-7.748264971851881e-08,-2.7626734256744383,3.6879049062728884,-0.9370245575904846,197.6456069946289,-422.9408416748047,374.676708984375,0.0,0.0,0.0,0.0,0.0,0.0,2.245279318024984e-09,-8.790227934429851e-10,-1.087775314267958e-09,-1.4235812102469935e-07,5.866672324827959e-07,6.320256602521113e-07
280,2.8,-1708.5275,868.14404,-1785.51,452.918,-1882.2617,35.214005,2.435539200361016e-16,1.5605927852557627e-16,-3.858616366624545e-15,-4.2380043159713497e-13,3.8253125710444037e-13,-1.5189613123039787e-14,-5.19983504171373e-10,-1.4377017176769869e-08,1.027024694622014e-07,6.999269498919603e-06,-1.2678606822191796e-06,-2.822309539851631e-07,-2.9168133974075316,3.7016061544418335,-0.7913105607032775,211.65578918457032,-445.094775390625,360.0760192871094,0.0,0.0,0.0,0.0,0.0,0.0,2.467861048849329e-09,-9.661600963717376e-10,-1.1956111323208062e-09,-1.5647050304323785e-07,6.448262070080091e-07,6.94678868740084e-07
281,2.81,-1697.0153,866.71014,-1779.17,452.479,-1882.1373,36.224354,6.004244821501009e-16,1.7262670166687755e-16,-6.494949917855973e-15,-7.240479320703292e-13,5.991040129271763e-13,-5.5981071896680534e-14,1.6581127776360561e-09,-1.9285995200846173e-08,9.76500714955364e-08,5.246236628408951e-06,-1.4878329579914861e-06,-5.932672820563312e-07,-3.1123817682266237,3.7024065256118774,-0.32551182694733144,243.3536376953125,-481.52137451171876,345.8290222167969,0.0,0.0,0.0,0.0,0.0,0.0,2.1404159444848856e-09,-8.379609228725826e-10,-1.0369750280680989e-09,-1.357093161402645e-07,5.592695913492207e-07,6.025035986567673e-07
282,2.82,-1685.2704,865.2314,-1772.61,452.247,-1881.7454,37.329094,1.1091344655269486e-15,1.516614067010711e-16,-9.618712093771619e-15,-1.0846280254148134e-12,8.355305054601192e-13,-1.1802410516460228e-13,5.380899237295012e-09,-2.2887525474857285e-08,5.775511109362697e-08,2.2318319565783894e-07,-1.4571508586413984e-06,-1.0150957052701415e-06,-3.3679461002349855,3.690376353263855,0.6087089702486992,299.0109344482422,-535.8879028320313,333.07274475097654,0.0,0.0,0.0,0.0,0.0,0.0,8.447583604853648e-10,-3.30706064269326e-10,-4.0926778979710754e-10,-5.356023926594844e-08,2.2073011578527258e-07,2.3778417954645192e-07
283,2.83,-1673.2758,863.7595,-1765.77,452.201,-1881.1761,38.86565,1.7562919311929526e-15,6.420257458372574e-17,-1.2727791250008142e-14,-1.4514201255796944e-12,1.0377296678215631e-12,-2.0226439880616232e-13,1.0959460272630395e-08,-2.283861082474914e-08,-3.757458748587794e-08,-9.60862334977719e-06,-9.487333215929538e-07,-1.522348372873239e-06,-3.7056958436965943,3.6637716054916383,2.1506570100784304,383.9710174560547,-611.4776611328125,322.90846557617186,0.0,0.0,0.0,0.0,0.0,0.0,-1.933723350888705e-09,7.570738549955713e-10,9.368256059794078e-10,1.226048137681346e-07,-5.052547074058111e-07,-5.443377297353891e-07
284,2.84,-1660.6917,862.1477,-1758.29,451.982,-1880.5416,40.53293,2.473227764589485e-15,-1.2556048579422957e-16,-1.4850778704786912e-14,-1.717319461549266e-12,1.111128528595573e-12,-3.0370367679055654e-13,1.8426882952837787e-08,-1.570956538188284e-08,-2.1128993168417765e-07,-2.5758916672202757e-05,3.316500389871635e-07,-2.0394090029185464e-06,-4.147582960128784,3.618420052528381,4.3820090055465695,502.56610412597655,-707.3287170410156,315.9611755371094,0.0,0.0,0.0,0.0,0.0,0.0,-6.738565971886601e-09,2.638171681113022e-09,3.264634029775948e-09,4.272478577149741e-07,-1.760705401920859e-06,-1.8968623294313147e-06
285,2.85,-1647.7993,860.5858,-1750.42,451.864,-1879.962,42.478947,3.104982227277245e-15,-4.557230300330771e-16,-1.4403296365653444e-14,-1.7052248718965602e-12,9.115782456138589e-13,-4.073298691615115e-13,2.726573509193031e-08,2.9851471516906258e-09,-4.838578348653755e-07,-4.921608306176495e-05,2.718126461331849e-06,-2.4162859972420845e-06,-4.703085470199585,3.5547548294067384,7.246562099456787,654.91513671875,-813.02685546875,311.83434143066404,0.0,0.0,0.0,0.0,0.0,0.0,-1.4002125769962958e-08,5.481851994559861e-09,6.783622863437699e-09,8.877816981112119e-07,-3.658592731881072e-06,-3.941492877856945e-06
286,2.86,-1634.3986,858.9821,-1741.9,451.64,-1879.1844,44.765217,3.3766022094732362e-15,-9.570879275031398e-16,-9.097532933084285e-15,-1.1565318635501504e-12,2.4296859334448906e-13,-4.832912932697942e-13,3.604792624400943e-08,3.840178468550448e-08,-8.646136393508641e-07,-7.965080367284827e-05,6.519462522192043e-06,-2.404621477580804e-06,-5.352660369873047,3.48790557384491,10.44701566696167,828.5838745117187,-906.1994384765625,309.10973205566404,0.0,0.0,0.0,0.0,0.0,0.0,-2.3807502458339514e-08,9.320644211996409e-09,1.1534052646311466e-08,1.5094751120159344e-06,-6.2206303937273335e-06,-6.701619258819846e-06
287,2.87,-1620.9579,857.3602,-1732.96,451.423,-1878.1371,47.351887,2.864590846363038e-15,-1.6367973193183796e-15,4.016939736424863e-15,2.6613215618883845e-13,-1.1314069852438186e-12,-4.820869235495212e-13,4.201519665514297e-08,9.541220507003345e-08,-1.3383816508394375e-06,-0.00011427398640080355,1.1900034769496414e-05,-1.6413601201747952e-06,-6.023917198181152,3.450744080543518,13.317701244354248,990.1537536621094,-948.7740173339844,304.7525299072266,0.0,0.0,0.0,0.0,0.0,0.0,-3.553336860306899e-08,1.3911293894608434e-08,1.7214910208451784e-08,2.252933666113677e-06,-9.284473253501347e-06,-1.0002341514336877e-05
