frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
296,2.96,-1834.7075,978.87634,-1696.55,499.2,-2078.9333,208.34726
297,2.97,-1824.0315,979.79407,-1675.79,502.86902,-2050.5117,201.65416
298,2.98,-1813.8577,980.5761,-1655.65,507.21198,-2021.0533,193.64088
299,2.99,-1803.3053,981.1412,-1637.09,511.15604,-1990.9202,184.72633
300,3.0,-1792.7543,981.7996,-1618.55,515.262,-1960.0796,175.06975
301,3.01,-1782.9374,982.4507,-1601.56,519.857,-1928.4775,164.80215
302,3.02,-1772.4753,983.174,-1584.7,523.961,-1895.7101,153.94197
303,3.03,-1762.2367,983.56415,-1569.43,527.555,-1862.2687,142.76602
304,3.04,-1751.9111,984.0088,-1555.1,531.298,-1828.2074,131.54793
305,3.05,-1741.4402,984.4175,-1541.12,533.893,-1793.2228,119.9089
306,3.06,-1730.9478,984.8486,-1528.89,536.303,-1756.5134,108.53211
307,3.07,-1720.1117,985.081,-1516.61,537.623,-1720.3815,97.99493
308,3.08,-1709.5276,985.1617,-1504.86,538.057,-1683.2594,87.82852
309,3.09,-1697.9231,984.97363,-1492.48,538.054,-1646.4011,78.869675
310,3.1,-1687.7955,984.79266,-1482.37,537.951,-1608.8455,71.146065
311,3.11,-1676.3019,984.1183,-1471.99,536.982,-1571.7922,64.764626
312,3.12,-1665.1595,983.4321,-1463.06,535.742,-1535.5198,59.629993
313,3.13,-1653.5696,982.50665,-1455.11,533.607,-1500.5433,55.676735
314,3.14,-1641.9392,981.1553,-1448.13,531.178,-1466.7971,52.92103
315,3.15,-1630.229,979.4844,-1441.47,528.047,-1435.4772,50.869785
316,3.16,-1618.3219,977.5742,-1435.45,524.937,-1405.5928,49.79529
317,3.17,-1606.0533,975.8434,-1427.88,521.504,-1379.2805,48.82129
318,3.18,-1593.5181,973.9038,-1419.96,518.35,-1353.6295,48.69435
319,3.19,-1580.9207,972.59125,-1411.72,516.185,-1329.0562,49.152718
320,3.2,-1568.6378,971.1933,-1403.39,513.874,-1308.0577,49.39659
321,3.21,-1555.93,969.7765,-1394.57,511.54196,-1290.3352,49.118504
322,3.22,-1543.3198,968.52515,-1383.31,509.978,-1276.5375,48.101307
323,3.23,-1530.9161,967.33484,-1371.61,508.52798,-1266.2217,46.52109
324,3.24,-1518.7462,967.0253,-1361.05,507.644,-1259.542,44.80296
325,3.25,-1505.8865,966.5395,-1348.41,506.99298,-1255.2285,43.17655
326,3.26,-1492.7615,966.4317,-1335.81,506.80304,-1252.3674,41.564808
327,3.27,-1479.9133,967.04504,-1324.69,507.495,-1249.7731,40.655594
328,3.28,-1466.8685,968.0957,-1314.49,508.421,-1246.4812,40.37309
329,3.29,-1453.7382,969.9617,-1303.61,509.893,-1242.0657,40.776764
330,3.3,-1440.7234,972.529,-1293.23,511.63696,-1238.7258,41.285625
331,3.31,-1428.1027,975.47266,-1283.15,513.272,-1236.2767,41.241898
332,3.32,-1415.1998,978.4113,-1272.92,514.644,-1234.9808,41.119965
333,3.33,-1402.4928,981.4967,-1263.48,516.394,-1233.7155,41.238945
334,3.34,-1390.3755,984.00757,-1255.22,517.537,-1233.1565,41.546104
335,3.35,-1378.3525,986.72095,-1248.1,518.766,-1233.5006,41.77417
336,3.36,-1366.4453,988.73596,-1240.79,519.354,-1234.6783,41.930977
337,3.37,-1354.0669,990.78076,-1233.44,519.797,-1235.4808,41.959335
338,3.38,-1342.6918,992.92096,-1229.08,520.303,-1234.9102,42.12648
339,3.39,-1331.0063,994.68774,-1223.25,520.81,-1234.0072,42.368633
340,3.4,-1319.3385,996.1239,-1217.89,520.996,-1233.6384,42.601715
341,3.41,-1308.0519,997.2549,-1211.91,520.995,-1233.7861,42.839417
342,3.42,-1296.4321,998.31696,-1205.32,520.898,-1233.8877,42.922478
343,3.43,-1285.2498,999.70306,-1200.64,521.24,-1233.4894,43.155
344,3.44,-1274.3245,1000.5882,-1195.3,521.269,-1233.6398,43.381287
345,3.45,-1263.7958,1001.616,-1190.02,521.509,-1233.06,43.56427
346,3.46,-1253.5236,1002.5591,-1185.88,521.73,-1232.8157,43.904972
347,3.47,-1243.1654,1003.3538,-1180.91,521.839,-1232.7325,44.168957
348,3.48,-1232.6942,1004.1783,-1177.17,522.046,-1232.3021,44.518154
349,3.49,-1222.9601,1004.82214,-1172.97,522.07,-1232.5009,44.84065
350,3.5,-1212.4834,1005.35834,-1168.73,522.051,-1232.1987,45.226307
351,3.51,-1203.3296,1006.2387,-1162.78,522.918,-1232.0504,45.624428
352,3.52,-1192.1768,1006.52313,-1158.93,522.499,-1231.5358,46.043953
353,3.53,-1182.5934,1006.86456,-1154.29,522.478,-1231.6324,46.54451
354,3.54,-1171.2933,1007.45215,-1150.48,522.735,-1231.1952,47.08136
355,3.55,-1161.1938,1007.5811,-1145.3,522.449,-1231.382,47.64503
356,3.56,-1151.1765,1007.5761,-1141.11,522.407,-1231.2192,48.315254
357,3.57,-1140.9226,1007.33936,-1136.89,522.144,-1230.9835,49.06804
358,3.58,-1131.0681,1007.21326,-1131.27,522.124,-1230.779,49.753155
359,3.59,-1120.6906,1007.10785,-1126.64,522.228,-1230.597,50.650024
360,3.6,-1110.7319,1006.922,-1121.6,522.222,-1230.1537,51.419678
361,3.61,-1100.5071,1006.75714,-1117.13,522.43,-1229.5818,52.322384
362,3.62,-1090.1766,1006.50275,-1111.88,522.154,-1229.538,53.175358
363,3.63,-1080.0197,1006.36163,-1106.29,521.915,-1229.7601,54.03397
364,3.64,-1069.6768,1006.3156,-1101.04,522.272,-1228.959,55.106747
365,3.65,-1059.3672,1006.1227,-1095.05,522.448,-1228.1936,56.065754
366,3.66,-1049.0142,1005.5438,-1089.7,522.058,-1228.4698,57.246746
367,3.67,-1038.1986,1005.0648,-1084.17,521.669,-1228.0873,58.40527
368,3.68,-1028.2085,1004.4323,-1077.52,521.011,-1229.1285,59.85617
369,3.69,-1016.6107,1003.91266,-1071.22,521.185,-1228.3687,61.252003
370,3.7,-1006.21497,1002.8608,-1065.22,520.758,-1227.487,62.833405
371,3.71,-994.9493,1002.303,-1057.88,520.698,-1227.0415,64.50497
372,3.72,-983.73737,1001.45087,-1050.79,520.361,-1226.8279,66.374985
373,3.73,-972.4252,1000.223,-1043.75,519.961,-1226.2477,68.4288
374,3.74,-960.84235,999.45013,-1036.16,519.718,-1225.6609,70.780754
375,3.75,-949.148,998.423,-1028.3,519.55,-1224.5946,73.194534
376,3.76,-937.2707,997.4773,-1019.80994,519.12,-1223.9713,75.887405
377,3.77,-924.9496,996.5352,-1011.5,518.836,-1222.5232,78.75237
378,3.78,-912.5165,995.7771,-1002.36,518.561,-1221.5485,81.86527
379,3.79,-899.9691,995.0768,-992.953,517.976,-1220.3688,85.26134
380,3.8,-887.01855,994.11334,-982.903,517.281,-1218.4866,88.87623
381,3.81,-874.20215,993.21173,-972.728,516.668,-1216.793,92.6617
382,3.82,-861.1636,992.43994,-960.695,515.631,-1214.9293,97.038635
383,3.83,-847.9035,991.5352,-948.674,515.028,-1211.7631,101.97611
384,3.84,-834.6276,991.0786,-934.856,513.545,-1209.2849,107.65086
385,3.85,-821.10944,990.6125,-920.191,512.494,-1205.2377,113.96832
386,3.86,-807.7114,990.4283,-903.459,511.213,-1200.4897,121.21327
387,3.87,-793.93256,990.2158,-885.315,509.61798,-1194.0717,129.09218
388,3.88,-780.95795,990.359,-864.973,507.65298,-1186.6016,138.16333
389,3.89,-768.1263,990.496,-843.273,505.634,-1176.9795,148.04263
390,3.9,-755.40796,990.5413,-819.871,502.896,-1165.5621,158.39136
391,3.91,-743.00836,990.9198,-794.381,499.935,-1151.6405,168.4977
392,3.92,-730.75507,990.7337,-769.717,497.285,-1135.7314,177.74312
393,3.93,-719.1953,990.3624,-743.989,495.196,-1118.7029,186.97679
394,3.94,-707.49677,990.08215,-717.08,493.392,-1100.5433,196.59088
395,3.95,-695.2974,989.4829,-690.669,492.001,-1080.6229,206.01186
396,3.96,-683.4366,988.99396,-664.102,491.251,-1060.3071,215.13385
397,3.97,-671.21576,988.53894,-637.886,491.375,-1039.284,223.6907
398,3.98,-659.6836,988.1348,-613.137,492.196,-1018.18896,231.48097
399,3.99,-647.9493,987.9159,-588.567,493.941,-995.94604,237.71034
400,4.0,-635.80054,987.9208,-564.54,496.174,-972.6527,242.4033
401,4.01,-623.35486,988.27905,-540.314,498.813,-948.30695,245.25084
402,4.02,-611.1493,988.7115,-516.417,501.47403,-923.3899,246.37737
403,4.03,-599.05585,989.6328,-492.527,504.64404,-897.1446,245.28975
404,4.04,-587.05493,990.34265,-469.16,508.034,-869.68243,242.25502
405,4.05,-575.4741,991.4357,-446.651,511.295,-841.91425,237.7861
406,4.06,-563.6668,992.1805,-425.297,514.06,-813.3887,232.06284
407,4.07,-552.6426,993.0977,-404.833,517.999,-784.3753,225.0719
408,4.08,-541.65594,994.26697,-384.324,522.072,-754.74884,217.02142
409,4.09,-530.7393,995.1179,-364.99,526.701,-723.9511,207.63045
410,4.1,-521.10065,995.9231,-345.09,531.877,-692.99445,197.77625
411,4.11,-510.20883,996.6367,-326.766,535.654,-661.1619,187.16762
412,4.12,-498.57007,997.5083,-310.43,539.074,-628.4426,175.93619
413,4.13,-487.1981,998.1789,-293.769,542.771,-594.0294,163.80719
414,4.14,-476.2989,998.55426,-277.656,546.006,-559.6793,151.86212
415,4.15,-465.82053,999.43396,-265.023,548.907,-523.7542,139.8382
416,4.16,-454.71417,999.53235,-250.73799,550.56,-488.27777,128.23575
417,4.17,-444.1407,1000.04004,-238.874,552.409,-450.89096,116.785034
418,4.18,-433.29474,999.91113,-226.54,553.358,-413.6085,106.094154
419,4.19,-422.32202,1000.00024,-216.175,553.621,-374.70032,96.38238
420,4.2,-411.30136,999.3563,-205.173,552.955,-337.65982,87.76789
421,4.21,-399.8514,998.62036,-195.232,551.562,-300.60092,80.49284
422,4.22,-388.8131,997.2428,-186.689,549.651,-264.15182,74.793495
423,4.23,-377.81516,995.9604,-179.055,547.287,-229.1334,70.348465
424,4.24,-366.33957,994.1449,-171.578,544.535,-195.71373,67.02265
425,4.25,-354.77356,992.1822,-163.887,541.25,-164.19824,64.372246
426,4.26,-342.53088,990.06274,-156.694,537.829,-134.1538,62.68277
427,4.27,-330.22342,987.9468,-148.352,534.617,-105.89244,61.36496
428,4.28,-317.6543,985.9194,-139.337,531.451,-79.53298,60.538586
429,4.29,-304.98248,983.9358,-130.291,528.668,-53.763947,60.538338
430,4.3,-292.83652,982.04004,-122.362,525.785,-30.75205,60.44787
431,4.31,-280.76047,980.196,-114.08,523.248,-9.416185,60.48472
432,4.32,-268.386,978.2077,-105.561,520.79,8.471449,60.16735
433,4.33,-255.25568,976.9409,-95.0709,518.908,23.457268,59.23594
434,4.34,-242.554,975.2309,-83.2291,516.658,35.07021,57.348907
435,4.35,-229.97758,973.88556,-70.3889,515.205,43.489357,55.410275
436,4.36,-217.45526,972.7065,-56.9694,514.102,49.920303,53.820457
437,4.37,-205.06741,971.63153,-44.6811,513.352,54.79137,52.705013
438,4.38,-192.74121,971.60876,-34.0262,513.961,58.97959,52.05141
439,4.39,-180.77618,972.1771,-22.6696,515.495,64.00623,52.04694
440,4.4,-168.78337,973.50714,-10.3665,517.676,69.1518,52.737316
441,4.41,-156.397,975.97516,1.17615,519.8,71.64772,52.57676
442,4.42,-143.95491,978.76434,12.7419,522.107,73.17252,52.378693
443,4.43,-131.63068,981.88257,24.0681,524.05,74.08501,51.73188
444,4.44,-120.44414,984.8691,33.8328,526.809,74.6449,52.368103
445,4.45,-110.26154,986.8884,43.8139,528.811,74.614586,52.81455
446,4.46,-100.41193,989.00464,54.0215,530.46,75.2231,53.12399
447,4.47,-90.53434,990.8004,62.744595,531.806,75.929344,53.75026
448,4.48,-80.74503,992.4228,69.886,532.389,75.8891,53.872917
449,4.49,-70.91663,993.5201,76.1417,532.552,76.11858,54.13042
450,4.5,-60.82823,994.9587,82.1286,532.931,76.75411,54.516502
451,4.51,-51.526325,996.094,87.2368,533.418,76.26739,54.89619
452,4.52,-42.314224,997.21875,92.0092,533.709,76.48481,55.127342
453,4.53,-33.36183,998.372,96.5725,534.007,76.996445,55.49465
454,4.54,-24.698092,999.4759,101.013,534.145,77.01455,55.644516
455,4.55,-16.376411,1000.8879,104.195,534.415,77.08727,55.826683
456,4.56,-8.269775,1002.2168,107.537,534.691,76.98745,56.201324
457,4.57,-0.5498714,1003.6541,110.528,534.924,77.1423,56.384182
458,4.58,7.3544283,1005.07605,113.605,534.914,76.863594,56.664585
459,4.59,14.676125,1006.279,116.844,534.92,77.18939,56.84188
460,4.6,22.52845,1007.9216,119.103,535.076,76.82295,56.8936
461,4.61,29.887384,1009.1069,121.389,535.15,76.67824,57.228825
462,4.62,37.0543,1010.22766,123.236,535.066,76.92212,57.427364
463,4.63,44.238773,1011.30566,125.98799,535.283,77.234665,57.7003
464,4.64,50.356964,1012.0383,127.544,535.414,77.22894,58.127018
465,4.65,57.133396,1012.98785,129.228,535.484,77.333145,58.397827
466,4.66,63.826397,1013.741,131.209,535.56,77.54729,58.68116
467,4.67,69.4178,1014.4437,133.097,535.825,77.529976,58.951176
468,4.68,75.6789,1015.14124,133.781,535.88,77.42701,59.16311
469,4.69,81.06348,1015.52893,136.225,535.722,77.6959,59.365574
470,4.7,86.55357,1016.0699,137.959,535.849,77.85274,59.611046
471,4.71,92.16249,1016.717,139.867,535.956,77.97891,59.772102
472,4.72,98.39076,1017.0529,140.91,535.352,78.14213,59.927387
473,4.73,103.00642,1017.6698,144.503,535.892,78.35661,60.0708
474,4.74,109.24744,1018.1129,145.825,535.765,78.526726,60.39646
475,4.75,114.68808,1018.3821,148.495,535.475,78.430954,60.470524
476,4.76,120.15594,1018.61786,151.486,535.243,78.47619,60.508495
477,4.77,125.61886,1018.8317,154.794,534.914,78.49455,60.462574
478,4.78,131.0857,1019.0903,158.063,534.849,78.55137,60.570377
479,4.79,136.58032,1019.0765,162.46,534.725,78.66377,60.765434
480,4.8,142.33615,1019.1425,165.376,534.737,78.93017,61.074448
481,4.81,148.07779,1019.0681,168.991,534.453,78.73357,61.33653
482,4.82,153.92354,1018.9708,172.958,534.146,78.60707,61.525063
483,4.83,159.65413,1018.88666,176.838,534.026,78.82096,61.86794
484,4.84,165.49655,1018.7279,181.259,533.751,78.624626,62.176834
485,4.85,171.2267,1018.5573,185.063,533.696,79.02795,62.580578
486,4.86,177.01367,1018.37537,189.37,533.422,79.105995,63.083775
487,4.87,182.51488,1018.21124,193.847,533.465,79.43215,63.759186
488,4.88,188.21906,1017.9597,198.614,532.856,79.20678,64.2653
489,4.89,193.89767,1017.8848,203.815,532.608,79.43348,65.03324
490,4.9,199.09544,1017.8504,208.58,532.698,79.56115,66.013626
491,4.91,204.59253,1018.0371,213.983,532.731,80.03281,67.31954
492,4.92,209.54692,1018.28125,219.897,532.609,80.13758,68.58659
493,4.93,214.49309,1018.6434,225.813,532.982,81.01876,70.252045
494,4.94,219.34866,1019.0166,232.754,532.495,80.99965,71.626335
495,4.95,223.85349,1019.4217,239.963,532.424,81.74326,73.54198
496,4.96,228.36166,1019.8832,247.405,532.337,82.27571,75.73958
497,4.97,232.66963,1020.2409,255.734,532.054,83.37427,78.16786
498,4.98,236.75934,1020.61975,264.225,532.438,84.71829,81.39856
499,4.99,240.80267,1020.93256,273.397,532.514,85.63717,84.68312
500,5.0,244.69357,1021.14294,283.782,532.876,86.931274,88.555466
501,5.01,248.71298,1021.20483,294.624,532.852,89.1921,92.634926
502,5.02,252.31331,1020.8639,306.184,532.558,91.05728,97.31767
503,5.03,255.91588,1020.4276,318.348,532.019,93.17209,102.402534
504,5.04,259.31647,1019.77563,330.42,532.32,97.04352,107.792786
505,5.05,262.51968,1018.9203,342.336,533.082,100.55096,113.66662
506,5.06,265.82114,1018.0994,355.123,533.408,104.02405,119.39577
507,5.07,268.8985,1017.0527,366.998,533.454,107.646904,125.14576
508,5.08,272.13715,1015.8883,378.738,534.048,112.970894,130.45497
509,5.09,275.31107,1015.01715,389.836,534.951,118.619576,135.11783
510,5.1,278.31418,1014.0596,399.886,535.787,124.823364,138.73184
511,5.11,281.6084,1012.9715,407.03,536.359,131.238,141.37059
512,5.12,285.1666,1013.35144,415.28,538.89,138.61938,142.69324
513,5.13,288.63467,1013.1892,421.151,540.189,147.88342,142.21936
514,5.14,291.77838,1013.7342,426.535,541.481,157.10568,140.60443
515,5.15,295.08423,1014.7072,431.909,543.19,167.47154,138.06636
516,5.16,298.41034,1015.5013,436.5,544.182,178.88335,134.30043
517,5.17,301.9099,1016.486,440.157,544.924,190.5451,129.85172
518,5.18,305.0563,1017.526,442.798,545.434,202.98738,124.62712
519,5.19,307.0138,1018.73364,444.947,546.371,216.04367,118.72482
520,5.2,311.87384,1019.70435,445.085,545.755,229.82167,112.755424
521,5.21,315.0384,1020.6021,444.785,544.809,242.45073,106.493904
522,5.22,317.81854,1021.518,444.516,544.915,254.976,100.583984
523,5.23,320.92435,1022.2852,443.265,544.759,267.46292,94.880165
524,5.24,322.7832,1022.8629,441.085,544.538,278.6576,89.53835
525,5.25,326.17648,1023.2681,438.226,543.903,289.6447,84.79017
526,5.26,330.0345,1023.4202,434.658,542.563,298.51086,80.549095
527,5.27,333.51398,1023.6546,432.208,541.773,306.88174,76.981865
528,5.28,337.24594,1023.6565,429.416,540.747,313.6705,74.058556
529,5.29,341.31448,1023.36786,427.501,539.488,319.63568,71.55878
530,5.3,345.69162,1023.1663,424.859,538.47,325.43185,69.56863
531,5.31,349.28287,1022.6733,422.312,536.855,328.91064,67.47923
532,5.32,352.8517,1022.0946,420.464,535.602,330.1601,65.87967
533,5.33,356.5286,1021.4175,418.964,534.369,329.01334,64.40269
534,5.34,359.9537,1020.5841,418.627,533.107,325.9996,63.018112
535,5.35,363.5927,1020.1665,419.068,532.373,324.36597,61.85213
536,5.36,367.22046,1019.8848,418.929,531.936,325.78427,61.025394
537,5.37,370.9476,1019.58514,418.302,531.809,327.9038,60.41731
538,5.38,374.27667,1019.48285,418.107,531.652,328.78357,59.930687
539,5.39,377.56326,1019.6731,418.316,531.574,328.0263,59.765984
540,5.4,380.18887,1019.77075,418.21,531.516,327.875,59.79688
541,5.41,382.7007,1019.9852,418.066,531.731,328.37823,59.932457
542,5.42,385.19943,1020.376,418.135,531.964,328.71683,60.068886
543,5.43,387.4047,1020.7118,418.898,532.102,328.51898,60.223343
544,5.44,389.81686,1021.2371,419.637,532.243,328.3774,60.382633
545,5.45,392.08392,1021.6221,420.942,532.568,328.35535,60.503113
546,5.46,394.54376,1022.2802,420.602,532.822,328.36057,60.608833
547,5.47,396.92572,1022.67694,421.25,532.853,328.206,60.617043
548,5.48,398.7704,1022.73785,421.94,532.777,328.1993,60.67279
549,5.49,401.05423,1022.84155,422.75,532.761,328.27975,60.66274
550,5.5,402.5689,1022.501,423.127,532.435,328.43063,60.653675
551,5.51,405.28137,1022.5662,423.215,532.56,328.45013,60.626663
552,5.52,405.3703,1021.8667,423.841,532.058,328.46664,60.622074
553,5.53,406.50766,1021.92914,423.199,532.228,328.42404,60.58383
554,5.54,407.75067,1021.7508,422.956,532.276,328.4699,60.553814
555,5.55,409.55325,1022.12885,422.766,532.607,328.509,60.55997
556,5.56,410.56366,1021.8362,422.613,532.535,328.45267,60.57855
557,5.57,411.7026,1021.91815,422.57,532.651,328.39874,60.602108
558,5.58,412.97308,1021.9401,422.707,532.632,328.36972,60.607895
559,5.59,414.1325,1021.93414,422.53,532.563,328.21826,60.636486
560,5.6,415.49985,1021.9034,422.052,532.48,328.19946,60.63605
561,5.61,416.3627,1022.0243,422.229,532.549,328.15152,60.71466
562,5.62,417.26324,1022.1934,421.996,532.707,327.99408,60.789623
563,5.63,417.89706,1022.2363,421.214,532.822,328.11612,60.752823
564,5.64,419.01678,1022.11426,420.872,532.608,328.00815,60.77422
565,5.65,420.01572,1021.8262,420.703,532.219,328.0185,60.74329
566,5.66,420.57532,1021.9041,422.129,532.296,327.7903,60.699547
567,5.67,421.14984,1021.7967,422.453,532.177,327.94452,60.614536
568,5.68,421.75873,1021.6427,422.762,532.027,327.9828,60.55543
569,5.69,422.49792,1021.2386,422.884,531.957,328.06284,60.563873
570,5.7,422.87933,1021.0694,423.155,531.949,328.1321,60.58454
571,5.71,423.29135,1020.9055,423.448,531.932,328.23273,60.582905
572,5.72,423.60638,1020.7864,423.742,532.131,328.51184,60.72271
573,5.73,423.64102,1020.73846,423.971,532.232,328.61996,60.742825
574,5.74,423.9421,1020.5792,424.052,531.95,328.52933,60.596706
575,5.75,424.03647,1020.7573,424.155,531.981,328.45444,60.56304
576,5.76,424.32413,1020.5257,424.34,531.748,328.3497,60.52905
577,5.77,424.51337,1020.36224,424.487,531.551,328.29703,60.51541
578,5.78,424.58618,1020.2626,424.607,531.305,328.22232,60.481228
579,5.79,424.86203,1020.6847,426.3,532.084,328.50043,60.56722
580,5.8,424.64133,1020.2179,425.846,531.413,328.31326,60.524403
581,5.81,425.03094,1020.40515,426.446,531.618,328.38425,60.507236
582,5.82,425.11578,1020.3612,426.49,531.62,328.0288,60.56823
583,5.83,425.18948,1020.3699,426.844,531.613,328.17838,60.574818
584,5.84,425.2052,1020.2235,427.088,531.6,328.15115,60.552197
585,5.85,425.29214,1020.2136,427.179,531.629,328.14722,60.595745
586,5.86,425.33685,1020.19916,427.235,531.679,328.17853,60.598988
587,5.87,425.35037,1020.1771,427.365,531.659,328.16592,60.622448
588,5.88,425.41492,1020.17535,427.466,531.523,328.05164,60.551743
589,5.89,425.4758,1020.1442,427.671,531.567,328.11914,60.610058
