frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
303,3.03,-1530.9025,882.77924,-1636.41,428.567,-1999.5388,142.90189
304,3.04,-1512.228,880.92944,-1603.36,423.425,-1979.0178,158.66972
305,3.05,-1494.6852,879.62616,-1569.67,418.807,-1956.2004,175.03323
306,3.06,-1477.0264,878.64233,-1536.12,415.469,-1930.8805,190.51877
307,3.07,-1458.9366,878.2749,-1503.35,414.393,-1903.0771,202.3355
308,3.08,-1441.5326,878.6688,-1470.87,415.437,-1873.5142,209.96489
309,3.09,-1424.0685,880.12506,-1438.39,418.105,-1842.0966,215.31775
310,3.1,-1406.5664,882.6998,-1405.93,422.108,-1809.4725,217.54361
311,3.11,-1389.4243,885.95874,-1373.87,427.206,-1774.8457,215.80107
312,3.12,-1372.3564,889.9988,-1341.81,432.486,-1739.218,211.87653
313,3.13,-1355.5305,894.44147,-1310.33,438.16,-1701.9655,206.21802
314,3.14,-1338.9331,899.1683,-1279.23,443.778,-1663.7772,198.82639
315,3.15,-1321.9752,903.9688,-1249.19,449.059,-1624.9429,189.779
316,3.16,-1305.2299,908.71356,-1219.94,454.51,-1584.6003,179.16048
317,3.17,-1288.2946,913.1435,-1191.79,460.13,-1542.6736,166.92679
318,3.18,-1271.5352,917.27234,-1164.83,465.943,-1499.5702,153.69823
319,3.19,-1254.8035,920.95984,-1138.89,472.057,-1454.1694,139.46149
320,3.2,-1238.3877,924.2172,-1113.42,477.9,-1407.7969,125.11999
321,3.21,-1222.1157,927.1028,-1088.44,483.497,-1359.9135,110.749954
322,3.22,-1205.8241,929.6201,-1064.34,488.367,-1311.5728,97.37314
323,3.23,-1189.2322,931.41327,-1041.4,492.124,-1261.5432,84.49525
324,3.24,-1172.8165,932.84863,-1018.64,495.188,-1210.5879,72.57399
325,3.25,-1156.4785,934.14124,-996.396,497.931,-1159.2179,62.22838
326,3.26,-1138.5764,934.4119,-976.145,498.963,-1107.3652,53.31949
327,3.27,-1121.923,934.44434,-955.012,500.14096,-1055.6595,46.2939
328,3.28,-1104.9368,933.52277,-935.022,500.27902,-1004.4434,41.215206
329,3.29,-1087.3387,931.70447,-914.812,499.712,-954.10657,37.962482
330,3.3,-1070.4181,929.42206,-895.247,498.524,-905.74585,36.129116
331,3.31,-1052.8198,926.33234,-875.54,496.851,-858.9135,35.659027
332,3.32,-1035.4056,923.18036,-856.355,494.939,-814.9695,35.98024
333,3.33,-1018.31433,919.3451,-837.194,492.918,-773.8809,37.07172
334,3.34,-1001.1883,915.0669,-817.309,491.063,-735.5952,38.540497
335,3.35,-984.1624,910.98566,-797.912,489.303,-699.8928,40.178173
336,3.36,-967.8178,906.9327,-777.983,487.511,-667.7615,41.220455
337,3.37,-949.77606,903.85754,-757.685,485.777,-640.284,41.367786
338,3.38,-931.7905,900.7748,-736.97,484.197,-618.17175,40.25155
339,3.39,-912.91205,898.332,-716.824,482.323,-599.41046,38.21511
340,3.4,-893.20917,896.37524,-696.865,480.452,-585.24,35.169884
341,3.41,-873.41864,894.6667,-676.506,478.588,-574.99725,31.09157
342,3.42,-853.4748,893.1731,-656.222,476.642,-568.82544,27.785662
343,3.43,-833.8546,892.01935,-636.474,474.645,-565.3501,26.167227
344,3.44,-814.4741,892.3949,-618.09,474.077,-561.3221,26.753838
345,3.45,-796.2277,893.2213,-600.32,476.181,-552.85114,28.693762
346,3.46,-778.0335,895.2911,-579.478,479.717,-548.2827,30.536308
347,3.47,-761.47723,897.71173,-556.115,483.232,-545.7202,31.05991
348,3.48,-746.1834,899.2568,-532.782,486.427,-546.8905,31.542028
349,3.49,-730.48474,901.2722,-512.909,488.813,-547.9815,32.626156
350,3.5,-713.3384,904.083,-498.788,489.641,-547.5218,33.39418
351,3.51,-694.6955,907.82947,-490.022,488.598,-546.47174,34.189064
352,3.52,-676.34595,911.18866,-482.58,487.046,-544.77673,34.650543
353,3.53,-658.5255,914.6865,-475.567,485.484,-544.15924,34.94017
354,3.54,-641.461,918.1575,-468.982,484.239,-544.76117,35.149326
355,3.55,-625.63336,920.94965,-461.619,483.777,-545.7191,35.66436
356,3.56,-610.4019,923.98804,-454.521,483.992,-545.5764,36.059464
357,3.57,-595.1022,926.8866,-447.501,484.087,-545.64557,36.475735
358,3.58,-579.27313,930.0934,-441.467,483.851,-545.19495,36.696007
359,3.59,-563.05084,933.4175,-436.438,483.202,-545.3071,36.92869
360,3.6,-546.6155,936.7574,-432.451,482.417,-545.6767,37.221024
361,3.61,-530.3026,939.9793,-429.669,481.932,-546.05743,37.590023
362,3.62,-513.8572,943.01575,-427.398,481.828,-546.53595,38.219177
363,3.63,-497.445,945.61597,-424.932,481.839,-547.0197,38.71862
364,3.64,-481.72668,947.795,-421.733,481.875,-547.3356,39.3544
365,3.65,-466.43472,949.42596,-418.038,481.856,-547.39655,39.929134
366,3.66,-451.19955,950.4782,-414.144,481.704,-546.81055,40.450523
367,3.67,-435.4848,950.99695,-410.009,481.509,-546.5443,41.168385
368,3.68,-420.56595,951.21014,-405.797,481.484,-546.5725,42.14351
369,3.69,-404.96393,951.2578,-401.878,481.459,-546.27356,43.16952
370,3.7,-389.8673,951.19763,-397.531,481.509,-545.9837,44.11615
371,3.71,-374.6952,950.5527,-392.911,481.125,-545.5893,45.120464
372,3.72,-359.58615,950.1833,-388.418,481.058,-544.6487,46.22598
373,3.73,-344.00323,949.3398,-384.042,480.833,-544.35785,47.411816
374,3.74,-328.46216,947.9296,-379.124,480.283,-544.44946,48.813175
375,3.75,-312.67966,946.2488,-374.094,479.733,-543.9578,50.07786
376,3.76,-297.38635,944.3413,-369.013,479.248,-543.8182,51.676098
377,3.77,-281.93347,942.0832,-363.366,478.571,-543.8535,53.251007
378,3.78,-266.17993,939.743,-357.623,478.195,-543.2181,55.06482
379,3.79,-250.48947,937.38196,-351.128,477.898,-543.0044,57.294346
380,3.8,-234.6014,934.9938,-344.348,477.769,-542.3589,59.798912
381,3.81,-218.52846,932.55133,-336.714,477.554,-542.1621,62.771893
382,3.82,-201.9887,929.7408,-328.219,477.204,-541.45734,65.924164
383,3.83,-185.44495,926.8502,-319.014,476.916,-540.3479,69.522644
384,3.84,-168.97803,923.94403,-308.862,476.456,-539.2149,73.63271
385,3.85,-151.50735,920.7821,-298.004,476.009,-537.6366,77.99638
386,3.86,-134.22166,917.4946,-286.07,475.339,-536.0223,83.16619
387,3.87,-116.105,914.3789,-272.425,474.407,-533.5834,88.87263
388,3.88,-97.86902,911.5783,-257.41,473.223,-530.2011,95.28254
389,3.89,-78.95498,908.73114,-240.877,471.481,-526.0504,102.23592
390,3.9,-60.175526,906.4724,-222.418,469.138,-521.04663,110.13972
391,3.91,-40.596188,903.7623,-202.393,466.033,-514.5815,118.695984
392,3.92,-21.266024,900.9633,-180.219,462.259,-506.4723,128.62646
393,3.93,-2.1199284,898.5614,-155.047,457.856,-496.14954,139.91496
394,3.94,17.649353,895.83075,-127.304,452.517,-483.97583,153.50946
395,3.95,37.28765,892.96643,-97.4659,446.142,-469.01123,168.54114
396,3.96,55.297394,890.25793,-65.4486,439.114,-451.0613,184.34981
397,3.97,72.17595,888.0385,-32.4599,433.045,-429.96622,200.80768
398,3.98,89.5354,886.2664,0.461184,428.681,-404.61584,216.08801
399,3.99,106.84806,885.4737,33.2289,426.24,-375.83463,228.13979
400,4.0,123.723,885.50446,66.4016,424.919,-348.0507,238.14027
401,4.01,140.12349,886.4189,99.906,424.774,-319.74585,246.98878
402,4.02,156.57835,888.5315,133.361,426.155,-289.7086,254.04358
403,4.03,173.24515,891.33746,166.34,428.995,-257.9961,257.13342
404,4.04,189.71867,894.89154,198.969,432.872,-224.68082,256.36484
405,4.05,206.02747,898.9058,230.997,437.269,-190.20497,253.42166
406,4.06,221.95824,903.46747,262.369,442.487,-154.6242,248.55397
407,4.07,237.46147,908.05334,292.773,448.038,-118.15399,241.85803
408,4.08,253.60298,912.9722,322.132,454.084,-80.55251,232.85219
409,4.09,269.56113,917.7954,351.034,460.741,-42.088364,222.2278
410,4.1,285.32373,922.32806,378.526,467.56,-1.9816833,209.66249
411,4.11,301.14563,926.4564,405.407,474.526,39.375935,196.11874
412,4.12,316.7664,930.58936,431.591,481.409,81.64217,182.02663
413,4.13,331.98752,933.8465,456.928,487.86,125.39105,167.25212
414,4.14,347.19757,936.9211,481.174,493.857,170.50421,152.2578
415,4.15,362.9537,939.6817,504.20303,498.935,216.34438,137.45251
416,4.16,378.00333,941.8564,526.795,503.45905,263.83887,122.6859
417,4.17,392.41312,943.5898,548.91,507.35504,312.0672,108.59401
418,4.18,407.80063,944.9178,569.499,510.194,361.54904,95.39913
419,4.19,423.78784,946.0705,589.345,512.199,411.11545,83.70249
420,4.2,439.98276,946.7379,608.142,513.459,461.94156,73.441284
421,4.21,456.8326,946.7239,626.39,513.752,512.4206,64.96258
422,4.22,472.96902,946.10846,644.16,513.459,562.2633,58.16576
423,4.23,489.00375,944.7443,661.732,512.558,611.4903,53.494957
424,4.24,504.99625,942.5185,679.442,511.072,659.18756,50.67771
425,4.25,520.9924,939.7541,696.845,509.14197,705.24133,49.298557
426,4.26,537.07745,936.463,714.2,506.91403,749.2429,48.949406
427,4.27,552.96844,932.51306,731.686,504.546,790.5273,49.569256
428,4.28,568.7327,928.49963,749.375,502.19696,829.1627,50.75728
429,4.29,584.26825,924.48334,767.345,500.05902,864.8886,52.15009
430,4.3,599.91724,921.1097,785.089,498.063,897.61,53.58044
431,4.31,615.40344,917.8917,803.071,496.089,926.7793,54.45951
432,4.32,631.67883,915.0378,821.368,494.216,951.883,54.49613
433,4.33,648.73486,912.33246,839.825,492.176,973.47754,53.485947
434,4.34,665.97046,909.78577,859.058,490.313,990.58777,50.94291
435,4.35,683.3632,906.9241,878.842,488.414,1003.57697,47.18735
436,4.36,701.27386,904.4847,898.749,486.347,1014.6936,42.624474
437,4.37,719.2567,901.784,919.204,484.141,1020.90466,38.881924
438,4.38,737.1631,899.8728,938.336,481.981,1024.7296,38.1412
439,4.39,753.8698,899.13745,955.151,482.722,1036.6418,39.570095
440,4.4,768.23627,897.7928,975.228,486.244,1042.9756,41.540707
441,4.41,782.8389,897.89105,998.187,490.148,1048.7379,42.695503
442,4.42,796.05237,897.58716,1021.5499,492.857,1052.129,42.854782
443,4.43,808.8089,897.3068,1042.93,494.966,1052.3186,43.032104
444,4.44,821.3405,897.5958,1063.63,498.194,1051.5703,44.061672
445,4.45,834.18335,897.8973,1079.49,500.40704,1051.0486,45.744904
446,4.46,848.55554,899.669,1089.64,500.203,1052.1637,46.709175
447,4.47,862.4442,901.516,1097.22,499.17,1053.748,47.35837
448,4.48,876.4524,904.05524,1103.0,497.487,1055.4485,47.264103
449,4.49,889.4105,906.97845,1108.2,496.0,1055.9673,46.956295
450,4.5,900.94086,909.7846,1114.28,495.356,1055.7986,46.869907
451,4.51,911.8391,912.8027,1121.2,495.558,1055.4072,46.991173
452,4.52,921.9336,915.71515,1128.51,496.181,1054.9377,47.489693
453,4.53,931.68286,918.6834,1134.71,496.804,1054.897,48.051163
454,4.54,941.4214,922.1287,1139.07,497.085,1053.7595,48.5998
455,4.55,951.3174,925.68933,1141.31,497.064,1053.6326,48.717285
456,4.56,961.0862,929.2143,1142.02,496.833,1053.8048,48.763256
457,4.57,970.40784,932.7006,1142.2,496.752,1054.0685,48.763866
458,4.58,979.79987,936.4345,1142.72,496.728,1053.9775,48.81695
459,4.59,988.7191,939.7112,1143.73,497.113,1053.8026,49.28746
460,4.6,998.0128,943.0961,1144.85,497.468,1053.8331,49.521744
461,4.61,1006.0855,945.5949,1146.18,497.878,1053.4819,49.85415
462,4.62,1014.85516,948.1862,1147.26,498.066,1053.3488,50.095524
463,4.63,1022.6868,950.6416,1147.6,498.431,1053.269,50.22713
464,4.64,1031.2217,952.74176,1148.22,498.474,1053.1478,50.302532
465,4.65,1039.6963,954.80566,1148.55,498.422,1052.9353,50.44119
466,4.66,1047.9902,956.45276,1149.52,498.386,1052.6271,50.611206
467,4.67,1056.846,957.9739,1150.62,498.195,1052.3124,50.869267
468,4.68,1065.4283,959.6527,1152.62,498.117,1052.3143,50.91804
469,4.69,1073.3253,960.61694,1154.99,497.906,1052.0723,51.119087
470,4.7,1083.0118,961.9936,1157.32,497.871,1052.1097,51.12854
471,4.71,1088.9061,961.72003,1161.51,497.374,1052.386,51.373024
472,4.72,1096.231,961.8167,1165.79,496.979,1052.0616,51.55932
473,4.73,1103.5131,961.8021,1170.35,496.662,1051.9966,51.96936
474,4.74,1111.3344,961.6613,1174.94,496.032,1051.958,52.167522
475,4.75,1119.1565,961.28015,1180.12,495.212,1051.6135,52.539448
476,4.76,1126.9305,960.7964,1185.27,494.204,1051.8154,52.61371
477,4.77,1134.8226,959.97833,1190.86,492.925,1051.7991,52.841667
478,4.78,1142.3424,959.231,1196.29,491.686,1051.8208,52.843185
479,4.79,1150.5065,958.2139,1202.04,490.44,1051.9354,53.096714
480,4.8,1158.5063,956.7553,1208.44,488.984,1051.6122,53.51842
481,4.81,1166.4691,955.29553,1214.97,487.516,1051.4862,53.992565
482,4.82,1173.6866,953.7443,1221.53,485.941,1051.6774,54.348915
483,4.83,1181.4916,952.1702,1228.36,484.258,1051.8589,54.810936
484,4.84,1188.955,950.36896,1235.19,482.465,1052.499,55.154438
485,4.85,1196.8419,948.8503,1241.56,480.871,1053.2423,55.707172
486,4.86,1204.8743,947.5407,1247.4,479.471,1053.8602,56.254055
487,4.87,1212.51,945.96075,1252.88,478.237,1053.861,57.618484
488,4.88,1220.3812,944.44305,1258.52,477.462,1053.9109,59.606365
489,4.89,1227.8137,943.153,1264.5,477.144,1054.2253,62.430176
490,4.9,1234.9652,942.5321,1271.8,477.475,1055.324,66.63014
491,4.91,1242.5142,942.6964,1280.64,478.521,1056.7972,71.6978
492,4.92,1249.6964,943.2267,1290.89,479.734,1058.9517,77.66288
493,4.93,1256.2676,943.78754,1302.18,480.987,1061.9215,83.95337
494,4.94,1262.8817,944.76697,1313.57,482.309,1065.5946,90.17198
495,4.95,1268.971,945.6004,1325.04,483.763,1070.0789,96.26372
496,4.96,1274.7079,946.65485,1335.77,485.175,1075.5282,101.616005
497,4.97,1280.2611,947.5606,1345.95,486.888,1081.5721,106.50758
498,4.98,1285.5273,948.6758,1355.1,488.863,1088.4938,110.26533
499,4.99,1290.8345,949.56854,1363.28,490.976,1097.8165,112.21129
500,5.0,1295.6991,950.66327,1370.63,493.414,1107.7726,113.34252
501,5.01,1300.1375,951.62646,1377.72,495.909,1118.2366,112.81992
502,5.02,1304.8352,952.9324,1384.63,498.509,1131.3551,111.54645
503,5.03,1309.3788,954.29694,1391.34,500.81998,1144.1926,109.66487
504,5.04,1313.708,955.39246,1397.86,502.75998,1157.515,107.071465
505,5.05,1317.9221,956.7223,1404.51,504.412,1171.2883,103.83049
506,5.06,1322.0553,957.729,1411.09,505.70602,1185.5878,100.137184
507,5.07,1325.6864,958.5455,1417.05,506.791,1200.5219,96.12346
508,5.08,1329.514,959.39386,1422.65,507.86102,1214.9547,92.21154
509,5.09,1333.3802,960.2092,1427.56,508.825,1230.0879,88.11141
510,5.1,1336.8779,960.66406,1432.22,509.648,1245.3207,84.15111
511,5.11,1339.4952,960.55634,1436.29,510.36102,1259.9146,80.53512
512,5.12,1343.8647,961.6889,1440.39,511.14703,1273.8607,77.24777
513,5.13,1347.6104,962.22705,1444.18,511.747,1287.226,74.17873
514,5.14,1351.2795,962.8011,1447.27,512.275,1300.4064,71.50234
515,5.15,1354.3086,963.42053,1450.79,512.797,1312.5546,68.8965
517,5.17,1360.7584,962.71204,1456.64,512.727,1333.4537,64.750114
518,5.18,1364.0846,963.003,1459.8,512.745,1342.0887,63.05287
520,5.2,1370.631,962.2669,1464.81,511.933,1356.3723,60.24423
522,5.22,1377.7659,962.91895,1469.39,511.21497,1366.1523,58.114334
523,5.23,1381.1993,963.17944,1470.92,510.746,1369.7723,57.484337
524,5.24,1384.3344,962.84344,1471.95,509.872,1372.5826,56.94854
525,5.25,1387.5204,962.68274,1472.38,509.007,1375.4094,56.4238
526,5.26,1390.7019,962.2537,1472.62,507.928,1377.2131,55.792835
527,5.27,1393.9097,961.6178,1472.37,506.84695,1377.5131,54.825222
528,5.28,1397.0143,961.7276,1472.68,506.14304,1376.6929,54.142914
529,5.29,1399.8547,961.42554,1472.23,505.724,1375.9553,53.933994
531,5.31,1402.1018,961.4536,1472.37,505.865,1376.0336,54.048065
533,5.33,1406.4019,962.989,1472.08,506.37103,1377.306,54.057167
534,5.34,1408.2487,963.8391,1472.57,506.427,1377.1998,54.018143
537,5.37,1414.2345,965.53955,1471.8,506.44897,1377.1008,53.771214
538,5.38,1416.312,965.95325,1470.71,506.374,1376.9448,53.60732
553,5.53,1436.8119,970.44366,1456.28,507.77298,1374.991,52.384182
554,5.54,1438.1932,971.2998,1456.55,507.96097,1375.0388,52.31529
555,5.55,1437.9968,970.6495,1455.32,507.791,1374.8761,52.372517
556,5.56,1441.6581,971.9054,1455.27,508.384,1374.8561,52.242138
557,5.57,1442.122,971.18396,1453.77,507.96997,1374.9376,52.254627
558,5.58,1440.5464,970.9292,1453.84,507.78204,1374.9093,52.259476
559,5.59,1441.0055,971.0578,1453.55,507.84796,1374.785,52.2554
560,5.6,1441.5197,971.0397,1453.16,507.805,1374.6047,52.23838
561,5.61,1441.9486,971.021,1452.87,507.789,1374.5244,52.206486
562,5.62,1442.3949,971.07007,1452.51,507.79404,1374.2485,52.254955
563,5.63,1442.9856,971.17316,1452.39,507.739,1374.2903,52.220016
564,5.64,1443.232,971.1606,1452.76,507.605,1374.2761,52.14266
565,5.65,1443.6064,971.18555,1452.7,507.55798,1374.211,52.150433
566,5.66,1443.8457,971.02673,1452.65,507.502,1374.2332,52.101906
567,5.67,1445.0177,971.39484,1452.92,507.55798,1374.1874,52.120705
568,5.68,1444.513,970.991,1452.81,507.391,1374.1202,52.244583
569,5.69,1445.6783,971.3902,1453.1,507.479,1374.176,52.24537
570,5.7,1446.0681,971.32056,1453.22,507.347,1374.1764,52.18933
571,5.71,1446.4204,971.3383,1453.33,507.293,1374.1167,52.18491
572,5.72,1446.8248,971.2471,1453.37,507.25204,1374.2614,52.100475
573,5.73,1447.1487,971.2706,1453.37,507.20197,1374.2263,52.189976
574,5.74,1447.4397,971.16864,1453.31,507.159,1374.1891,52.16538
575,5.75,1447.7231,971.1474,1453.34,507.146,1374.3353,52.19733
576,5.76,1447.9937,971.0195,1453.24,507.051,1374.0527,52.073826
577,5.77,1448.29,971.0256,1453.15,507.073,1374.2545,52.125084
578,5.78,1448.6022,970.9966,1453.06,507.029,1374.1011,52.08102
579,5.79,1448.9485,970.9774,1452.96,506.979,1374.0167,52.06161
580,5.8,1449.31,970.94745,1452.81,506.94,1373.6348,52.052174
581,5.81,1449.6853,970.97943,1452.64,506.91003,1373.4407,52.014652
582,5.82,1450.0117,970.98175,1452.46,506.86597,1373.2562,52.010456
583,5.83,1450.2744,971.04144,1452.34,506.877,1373.0691,51.932076
584,5.84,1450.3824,971.0202,1452.3,506.842,1373.0424,51.89981
585,5.85,1450.5017,971.0391,1452.38,506.828,1372.8661,51.950428
586,5.86,1450.6965,971.0395,1452.58,506.765,1372.7141,51.844395
587,5.87,1450.8883,970.949,1452.85,506.73996,1372.7404,51.94176
588,5.88,1451.0388,970.9144,1453.06,506.688,1372.7953,51.891525
589,5.89,1451.2123,970.87634,1453.31,506.68103,1372.8708,51.90368
590,5.9,1451.3562,970.84937,1453.59,506.64597,1372.8408,51.88036
591,5.91,1451.675,970.5804,1453.87,506.525,1372.8433,51.847527
592,5.92,1451.6831,970.64233,1453.85,506.54196,1372.8752,51.84717
593,5.93,1451.9152,970.6807,1454.09,506.532,1372.843,51.841297
594,5.94,1452.1078,970.6616,1454.28,506.508,1372.6941,51.910896
595,5.95,1452.314,970.65356,1454.47,506.46902,1372.6339,51.931618
596,5.96,1452.4204,970.63104,1454.65,506.44702,1372.6387,51.91556
597,5.97,1452.5118,970.6062,1454.88,506.437,1372.6278,51.96439
598,5.98,1452.6268,970.5761,1455.13,506.373,1372.5397,51.942543
599,5.99,1452.7604,970.5362,1455.38,506.33902,1372.5354,51.952595
600,6.0,1452.8987,970.5001,1455.57,506.31396,1372.46,51.934082
601,6.01,1453.1287,970.50507,1455.77,506.288,1372.4866,51.967148
602,6.02,1453.3241,970.5647,1455.93,506.293,1372.5039,51.94519
603,6.03,1453.463,970.5196,1456.02,506.302,1372.5948,51.95791
604,6.04,1453.671,970.4709,1456.14,506.28204,1372.4838,51.939777
605,6.05,1453.8022,970.44836,1456.18,506.286,1372.5166,51.95872
606,6.06,1453.969,970.4512,1456.24,506.296,1372.5513,51.986523
607,6.07,1454.1481,970.42053,1456.38,506.25003,1372.4987,52.010532
608,6.08,1454.388,970.4095,1456.44,506.25903,1372.5088,52.009705
609,6.09,1454.586,970.37634,1456.4,506.257,1372.5598,51.929375
610,6.1,1454.7513,970.3413,1456.45,506.271,1372.5576,51.977562
611,6.11,1454.9181,970.33435,1456.53,506.23398,1372.4358,52.001057
613,6.13,1458.0997,971.9997,1458.07,507.289,1372.5045,51.990047
614,6.14,1458.3356,971.99207,1458.15,507.31998,1372.4243,52.005394
615,6.15,1458.5859,971.94507,1458.17,507.30496,1372.366,52.031445
616,6.16,1458.8074,971.97064,1458.16,507.344,1372.3903,51.972908
617,6.17,1459.0874,971.9929,1458.24,507.366,1372.2997,52.02344
618,6.18,1459.3997,971.9579,1458.33,507.373,1372.4465,51.996986
619,6.19,1459.6807,971.9464,1458.37,507.35004,1372.2938,52.065254
620,6.2,1459.963,971.9054,1458.28,507.406,1372.6309,52.13616
621,6.21,1460.2358,971.82764,1458.37,507.30197,1372.4457,52.086697
622,6.22,1457.7565,970.0916,1457.11,506.25598,1372.274,52.18984
623,6.23,1458.0433,970.06604,1457.21,506.24103,1372.3628,52.10469
624,6.24,1458.2437,970.01263,1457.38,506.21997,1372.3131,52.139454
625,6.25,1461.4232,971.74945,1458.99,507.27,1372.5148,52.16675
626,6.26,1461.6133,971.6834,1459.11,507.22498,1372.6442,52.24806
627,6.27,1459.1454,970.03564,1458.02,506.22797,1372.519,52.15951
