frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
376,3.76,-1403.9205,896.24054,-1486.06,433.648,-1813.4658,130.03076
377,3.77,-1390.316,896.75555,-1461.41,431.809,-1798.0548,140.99338
378,3.78,-1377.3127,897.08026,-1436.51,429.694,-1782.6031,149.59383
379,3.79,-1365.1439,897.6566,-1411.79,427.906,-1766.7317,157.22487
380,3.8,-1352.703,897.9741,-1387.35,427.078,-1749.8954,164.56032
381,3.81,-1340.4979,898.4699,-1363.31,427.495,-1731.7979,171.57181
382,3.82,-1327.9384,899.47144,-1338.98,429.129,-1711.4127,177.36896
383,3.83,-1315.5896,900.52386,-1314.74,431.807,-1689.0171,181.28294
384,3.84,-1303.6746,902.257,-1290.04,434.785,-1664.9207,183.21414
385,3.85,-1291.7462,904.33997,-1265.08,437.914,-1639.5785,183.11667
386,3.86,-1279.9854,906.8994,-1240.23,441.56,-1612.8689,180.98656
387,3.87,-1267.9595,909.33356,-1215.75,444.913,-1585.5436,177.31752
388,3.88,-1255.7777,912.0854,-1191.82,448.461,-1557.1222,172.2963
389,3.89,-1243.9966,914.59406,-1168.36,452.095,-1528.08,166.68373
390,3.9,-1232.8785,917.0583,-1145.98,455.852,-1497.9601,159.9773
391,3.91,-1221.4169,919.3251,-1124.11,459.936,-1466.7079,152.64258
392,3.92,-1210.5978,921.36414,-1103.04,464.034,-1434.7213,144.26663
393,3.93,-1199.9061,923.1716,-1082.56,468.532,-1401.3961,135.22926
394,3.94,-1188.8801,924.59485,-1062.85,472.649,-1367.7482,125.74959
395,3.95,-1178.1005,925.9866,-1043.75,476.792,-1333.4043,115.58863
396,3.96,-1167.1602,926.8482,-1025.31,480.588,-1297.5105,105.97498
397,3.97,-1156.4414,927.4388,-1007.65,483.737,-1261.7743,96.496895
398,3.98,-1145.6229,927.728,-990.371,486.359,-1225.4008,87.006935
399,3.99,-1134.7075,927.6813,-973.485,488.204,-1187.9307,77.49043
400,4.0,-1123.7482,927.2579,-957.156,489.858,-1149.3792,68.700584
401,4.01,-1112.5325,926.76276,-941.642,491.123,-1110.3203,60.58763
402,4.02,-1101.5067,925.85315,-926.918,491.841,-1071.9354,53.401745
403,4.03,-1090.4968,924.71704,-912.327,492.205,-1032.7869,47.301964
404,4.04,-1079.3812,923.28424,-898.102,492.045,-994.63934,42.373615
405,4.05,-1068.031,921.65375,-884.261,491.445,-956.3933,38.145588
406,4.06,-1056.8497,919.8464,-870.621,490.662,-919.7268,35.16968
407,4.07,-1045.4706,917.72217,-857.696,489.583,-883.75684,33.274197
408,4.08,-1034.0978,915.8614,-845.331,488.275,-849.8264,31.807482
409,4.09,-1022.51807,913.88354,-832.826,486.839,-817.19604,31.015154
410,4.1,-1011.15,911.76825,-820.839,485.4,-786.4781,30.965675
411,4.11,-999.6241,909.7807,-808.596,483.943,-757.5921,31.239916
412,4.12,-987.9383,907.7775,-796.297,482.395,-731.34485,31.414728
413,4.13,-976.05096,906.0249,-784.379,480.839,-707.22455,31.883833
414,4.14,-964.02216,904.2039,-772.197,479.193,-685.3079,32.203873
415,4.15,-951.5348,902.69666,-760.165,477.529,-666.3887,32.185787
416,4.16,-938.66266,901.39526,-748.435,475.795,-649.79767,31.666412
417,4.17,-925.4751,900.37476,-736.601,474.116,-636.4268,30.463566
418,4.18,-911.9934,899.20734,-724.958,472.429,-625.51324,28.718235
419,4.19,-898.4448,898.47406,-713.12,470.89,-617.1667,26.22798
420,4.2,-885.3415,897.693,-701.19,469.489,-611.2845,23.314936
421,4.21,-871.87115,897.06683,-689.394,468.05,-607.5008,20.907158
422,4.22,-858.20996,896.58044,-678.337,466.488,-605.44324,19.04594
423,4.23,-844.95636,896.563,-667.75,465.611,-605.25665,17.445312
424,4.24,-831.4852,897.3201,-657.141,465.537,-600.98126,18.895472
425,4.25,-818.0765,898.6169,-645.911,466.6,-590.0169,20.872133
426,4.26,-804.33014,900.76746,-635.668,468.17,-584.5864,21.397612
427,4.27,-791.66565,902.82404,-624.911,469.717,-585.3948,20.9586
428,4.28,-779.47034,904.99365,-614.252,470.865,-587.76746,20.200628
429,4.29,-768.04535,906.9221,-603.36,471.607,-591.1156,19.003435
430,4.3,-756.6527,909.13324,-593.172,472.289,-593.43854,17.788847
431,4.31,-745.1719,911.39435,-584.044,473.031,-594.3683,16.944448
432,4.32,-733.4585,913.64703,-575.884,473.817,-595.0642,17.13307
433,4.33,-720.9059,916.2232,-569.393,474.235,-594.7457,17.574654
434,4.34,-708.75696,918.3227,-563.67,474.234,-595.13666,17.589499
435,4.35,-697.01385,920.2929,-558.944,473.977,-594.3615,17.641825
436,4.36,-685.619,921.9816,-555.009,473.672,-594.9462,17.720974
437,4.37,-674.6183,923.51965,-551.534,473.299,-594.3418,17.90946
438,4.38,-663.8067,925.09985,-548.455,473.041,-594.77405,18.12061
439,4.39,-653.0409,926.88477,-545.354,472.789,-594.0499,18.33749
440,4.4,-642.83685,928.49005,-542.083,472.719,-591.755,18.733423
441,4.41,-633.06213,930.22363,-539.052,472.624,-591.4083,19.178894
442,4.42,-623.12915,931.79474,-536.469,472.464,-591.9574,19.35098
443,4.43,-613.65497,933.23553,-533.751,472.343,-592.50336,19.481594
444,4.44,-603.88416,934.6699,-531.475,472.312,-594.0572,19.838503
445,4.45,-594.4116,935.6804,-529.792,472.096,-594.2861,20.11408
446,4.46,-584.50867,936.90466,-528.293,472.02,-594.4943,20.167841
447,4.47,-575.2714,937.5197,-526.706,471.764,-594.46155,20.27953
448,4.48,-564.7196,938.44977,-524.989,471.685,-593.96674,20.441101
449,4.49,-554.9905,938.938,-523.238,471.595,-594.0264,20.61425
450,4.5,-545.2394,939.0856,-521.22,471.392,-594.12897,20.901161
451,4.51,-535.6473,939.0372,-519.198,471.149,-594.6318,21.076109
452,4.52,-526.0791,938.8046,-517.116,470.791,-594.4427,21.102083
453,4.53,-516.6766,938.4005,-515.017,470.449,-594.07056,20.940252
454,4.54,-507.12555,937.96625,-512.733,470.154,-594.499,21.333086
455,4.55,-497.74265,937.4579,-510.351,469.842,-594.5307,21.457024
456,4.56,-488.02194,936.8203,-507.774,469.476,-594.44366,21.571161
457,4.57,-478.44894,936.01544,-505.292,469.15,-594.7279,21.897802
458,4.58,-468.62515,935.152,-501.99496,468.821,-594.0849,22.280962
459,4.59,-458.90372,934.2186,-498.795,468.389,-593.8146,22.45894
460,4.6,-448.2617,933.37274,-494.57,468.036,-593.5735,22.587479
461,4.61,-439.0687,931.8324,-490.611,467.235,-593.2308,22.938704
462,4.62,-428.75797,930.611,-485.91,466.594,-592.8793,23.137047
463,4.63,-418.78305,929.3252,-480.453,465.845,-592.77,23.231926
464,4.64,-408.22623,927.8473,-474.758,465.089,-592.5145,23.671124
465,4.65,-397.81165,926.44464,-468.663,464.122,-592.2549,24.09752
466,4.66,-387.54913,924.6581,-462.009,463.063,-591.8171,24.531116
467,4.67,-376.33224,923.4318,-455.133,461.978,-591.0732,25.113304
468,4.68,-365.69586,921.0439,-447.654,460.709,-590.81616,25.765059
469,4.69,-354.40897,919.0338,-440.076,459.441,-590.7134,26.907333
470,4.7,-342.72928,917.24225,-432.096,458.354,-590.2065,28.149
471,4.71,-332.00006,915.0803,-424.226,456.74,-589.4621,29.380035
472,4.72,-320.31757,912.9815,-415.87,455.369,-589.04285,31.129889
473,4.73,-308.20193,910.98944,-407.3,454.057,-588.6331,33.30065
474,4.74,-295.76352,909.0196,-398.355,452.816,-587.897,35.661854
475,4.75,-282.36835,907.171,-388.747,451.714,-587.97516,38.861343
476,4.76,-269.16327,905.4852,-378.882,450.708,-586.9311,42.251038
477,4.77,-256.1245,903.7637,-368.752,449.646,-585.7455,46.561634
478,4.78,-242.5629,902.53644,-357.599,448.879,-584.9971,51.546555
479,4.79,-228.49368,902.0191,-345.011,448.181,-583.7699,57.587646
480,4.8,-213.7514,901.85223,-331.389,447.807,-581.2966,64.59404
481,4.81,-199.95688,902.01807,-316.766,447.249,-578.3574,72.69108
482,4.82,-186.13808,902.41406,-300.396,446.696,-574.22125,81.94812
483,4.83,-171.73953,902.6939,-282.569,446.019,-568.50305,92.099815
484,4.84,-157.49364,903.51465,-263.065,445.067,-561.5437,103.04825
485,4.85,-144.17789,904.2389,-242.348,443.885,-551.7949,114.12397
486,4.86,-129.62321,905.27014,-220.337,442.798,-540.52216,126.018364
487,4.87,-116.06946,905.62115,-197.848,441.438,-526.406,137.78078
488,4.88,-102.56189,906.7649,-174.374,440.132,-511.42288,147.83168
489,4.89,-90.11468,906.883,-150.816,438.001,-496.83972,155.80214
490,4.9,-77.95696,907.4875,-127.045006,436.947,-481.3019,163.06418
491,4.91,-65.8678,907.893,-103.241,436.256,-464.16754,169.77356
492,4.92,-53.646168,908.6781,-79.7125,436.751,-445.80182,176.3143
493,4.93,-41.345802,909.59375,-56.4417,438.346,-425.75186,181.0151
494,4.94,-29.460388,910.7877,-32.7815,440.57,-403.58777,183.84775
495,4.95,-17.02537,912.24146,-9.04924,442.824,-379.94196,184.56702
496,4.96,-5.256419,914.09326,15.2354,445.386,-354.26868,183.40231
497,4.97,6.3875933,916.2765,38.9164,448.463,-328.03104,180.33162
498,4.98,18.191477,918.4215,62.5325,451.4,-300.7523,176.40236
499,4.99,29.763044,920.5209,85.5061,454.506,-273.00317,171.85744
500,5.0,41.522057,922.5531,107.811,457.492,-244.54681,166.06856
501,5.01,52.956387,924.5072,129.649,460.827,-215.09116,160.10455
502,5.02,64.160835,926.2641,150.609,464.368,-184.99509,153.16008
503,5.03,74.81782,927.8876,171.255,468.225,-153.49529,145.00081
504,5.04,85.45343,929.2659,190.964,472.18,-121.6726,137.05702
505,5.05,95.902855,930.3458,210.461,475.899,-89.25261,128.9227
506,5.06,106.62344,931.4393,229.177,479.384,-55.91033,120.23426
507,5.07,117.3593,932.2717,247.726,482.505,-22.37895,111.04021
508,5.08,128.25009,932.70746,265.713,485.033,12.091245,101.8082
509,5.09,139.31334,933.11957,283.289,487.479,48.53769,92.18064
510,5.1,150.29837,932.93634,300.414,489.495,86.378456,82.99929
511,5.11,161.45291,932.65857,316.867,491.214,124.93528,73.63259
512,5.12,172.85303,932.13104,332.791,492.277,163.32545,65.46687
513,5.13,184.3804,931.43274,347.796,493.052,201.22664,58.166893
514,5.14,195.45854,930.37836,362.588,493.34,240.1173,51.660484
515,5.15,206.93524,929.1913,376.748,493.32,278.8564,46.211628
516,5.16,218.27213,927.7683,390.748,493.092,317.60217,41.763863
517,5.17,229.6803,926.2511,404.365,492.452,355.04993,38.12725
518,5.18,241.28421,924.6578,417.623,491.55,390.99075,35.837193
519,5.19,252.64236,922.7953,430.363,490.523,425.87695,34.283516
520,5.2,263.75385,920.7481,442.782,489.261,458.43372,33.076107
521,5.21,275.1807,918.81274,455.206,488.038,489.66165,32.91442
522,5.22,286.63184,916.86993,467.615,486.768,518.53577,32.94282
523,5.23,298.02597,915.1943,480.087,485.684,546.85266,33.17819
524,5.24,309.78137,913.30054,492.797,484.603,571.1067,33.60027
525,5.25,321.68512,911.62,505.391,483.434,593.1565,33.670456
526,5.26,333.87323,910.0792,517.584,482.194,612.50165,33.865273
527,5.27,346.49258,908.6358,530.121,480.806,627.8871,32.89273
528,5.28,359.00296,907.0988,542.338,479.404,641.82574,31.922075
529,5.29,371.7881,905.708,554.919,478.033,652.3506,30.007895
530,5.3,384.75345,904.5824,567.813,476.843,659.721,27.465342
531,5.31,397.99594,903.76556,580.703,475.597,664.6845,24.856468
532,5.32,411.38977,903.03125,593.062,474.174,666.7471,22.9496
533,5.33,424.3351,902.74414,604.632,473.222,667.10675,21.741785
534,5.34,437.64395,903.3003,616.216,473.256,668.4885,22.601803
535,5.35,450.4284,904.181,628.721,474.506,678.32697,25.205845
536,5.36,463.61288,906.0095,639.81,476.188,684.47766,25.477049
537,5.37,476.27393,907.9095,650.78,477.716,683.31506,25.632568
538,5.38,488.50928,909.6878,661.846,478.761,680.9869,25.342583
539,5.39,500.06396,911.6841,672.701,479.367,679.3781,24.30047
540,5.4,511.94174,913.9919,682.58,479.792,676.3064,22.681736
541,5.41,523.8504,916.244,691.648,480.234,675.46484,21.98227
542,5.42,536.2665,918.7505,699.061,480.637,675.2164,22.258806
543,5.43,549.1376,921.11774,705.73,480.928,675.56165,22.726732
544,5.44,562.034,923.70276,711.205,480.898,676.4056,22.93603
545,5.45,574.35565,925.738,716.22,480.592,676.9445,23.011465
546,5.46,586.0058,927.5981,720.087,480.239,676.9261,23.169216
547,5.47,597.3127,929.27386,724.135,479.878,676.2292,23.282534
548,5.48,608.8529,930.95013,727.848,479.492,676.19464,23.514915
549,5.49,619.7247,932.66,731.154,479.28,677.30597,23.539164
550,5.5,630.2984,934.1591,734.575,479.126,677.79236,24.02562
551,5.51,640.7867,935.9982,737.633,478.963,677.99756,24.33828
552,5.52,650.7507,937.3622,740.595,478.712,677.82056,24.385368
553,5.53,660.8815,938.74725,743.65,478.473,675.826,24.918573
554,5.54,670.8657,940.0895,745.85,478.284,674.9049,25.12539
555,5.55,680.49255,940.98914,748.291,478.066,675.1606,25.38313
556,5.56,690.9367,942.07605,750.129,477.88,675.35535,25.439386
557,5.57,701.39233,942.9123,752.098,477.782,675.3519,25.76655
558,5.58,711.22705,943.44257,754.467,477.504,674.839,25.921322
559,5.59,721.4471,943.91785,756.737,477.168,674.4059,25.89085
560,5.6,731.2602,944.1362,759.254,476.913,673.73566,26.192572
561,5.61,741.56665,944.08044,761.223,476.58,674.1111,26.351429
562,5.62,751.2627,943.80145,763.398,476.309,674.6213,26.47221
563,5.63,761.2366,943.5921,765.709,475.988,674.6804,26.325666
564,5.64,770.79724,943.2409,768.351,475.839,674.43024,26.446184
565,5.65,780.5662,942.7187,771.017,475.542,674.67584,26.550398
566,5.66,790.35187,942.0342,773.662,475.172,674.82,26.788385
567,5.67,800.2177,941.4333,776.442,474.781,674.43475,27.071354
568,5.68,810.1817,940.55695,779.327,474.27,674.85175,27.336456
569,5.69,820.0201,939.48486,782.584,473.747,674.8202,27.63437
570,5.7,830.53613,938.34863,786.242,473.232,674.82654,27.879436
571,5.71,840.5906,937.3811,790.229,472.938,675.1783,28.130747
572,5.72,850.3423,936.09845,794.418,472.364,675.29675,28.530293
573,5.73,860.8682,934.666,799.35,471.598,675.59625,28.771482
574,5.74,871.03143,933.2879,804.871,470.768,676.1481,29.12265
575,5.75,881.2041,931.84204,810.768,469.767,676.19135,29.595655
576,5.76,891.7992,930.10297,817.1,468.735,676.55316,30.088182
577,5.77,902.3039,928.5274,824.092,467.525,677.26526,30.719048
578,5.78,913.0113,926.6204,831.394,466.21,677.58545,31.420927
579,5.79,924.0158,924.7106,839.103,464.877,677.2583,32.51356
580,5.8,934.72906,922.6402,847.001,463.421,678.31464,33.57102
581,5.81,946.2776,920.6593,855.34,462.115,678.9211,35.06006
582,5.82,957.8112,918.6939,864.046,460.664,679.34784,36.89668
583,5.83,969.5791,916.7497,873.3,459.266,680.0812,39.288498
584,5.84,982.13257,914.81024,883.087,457.806,681.6066,41.743664
585,5.85,995.1219,912.68524,893.591,456.374,681.84937,45.235367
586,5.86,1008.2405,911.02124,904.732,454.923,682.8441,49.05639
587,5.87,1021.5068,909.32837,916.8,453.477,683.80566,53.978123
588,5.88,1034.8923,907.7347,929.748,452.088,685.18726,59.818317
589,5.89,1048.4746,906.697,943.755,450.668,686.39667,66.80919
590,5.9,1062.0668,906.06604,958.939,449.414,689.2664,74.623764
591,5.91,1075.6731,905.80566,975.513,448.124,692.55994,83.8645
592,5.92,1089.9181,905.7487,993.73,446.68,697.8358,93.40719
593,5.93,1102.8793,905.37683,1012.59,445.366,704.90533,103.82623
594,5.94,1117.332,905.3539,1032.96,444.001,713.16766,114.87581
595,5.95,1130.7498,905.4159,1054.61,442.385,724.0835,126.13789
596,5.96,1144.0559,905.6018,1076.73,440.978,736.76373,137.6118
597,5.97,1157.0198,905.86176,1099.49,439.497,750.7343,148.16968
598,5.98,1169.1129,905.83704,1122.32,437.983,765.24023,156.61263
599,5.99,1181.4104,905.7471,1144.85,436.62,779.85455,163.67053
600,6.0,1193.0085,905.9591,1167.9,435.491,796.95123,169.0798
601,6.01,1204.6458,906.31537,1189.92,436.036,814.799,174.07904
602,6.02,1216.5387,907.09863,1212.33,437.613,834.8488,177.6019
603,6.03,1227.7981,908.09564,1234.49,439.718,855.86066,178.90645
604,6.04,1238.7284,909.72107,1256.61,442.728,878.86053,179.77599
605,6.05,1249.9132,911.87024,1279.1,445.623,903.6613,177.4136
606,6.06,1260.3826,913.88324,1301.39,448.299,929.5493,173.68951
607,6.07,1271.351,916.3707,1322.95,451.361,955.30347,169.75348
608,6.08,1281.6864,918.7406,1344.58,454.529,982.64185,164.73912
609,6.09,1292.4408,921.1388,1365.31,457.89,1011.32324,158.11682
610,6.1,1302.3811,923.3414,1385.12,461.135,1040.1604,151.26831
611,6.11,1312.562,925.5515,1404.35,465.149,1070.368,142.9999
612,6.12,1322.2454,927.53735,1422.91,469.161,1101.785,136.84732
613,6.13,1331.5356,929.2061,1441.01,473.114,1133.6647,126.018684
614,6.14,1341.493,930.7331,1458.43,476.948,1165.8778,117.60762
615,6.15,1351.1879,931.8271,1475.39,480.279,1199.1774,109.40485
616,6.16,1361.2094,933.0918,1491.76,483.349,1233.257,100.29369
617,6.17,1371.1683,933.6829,1508.07,485.813,1267.0178,91.516754
618,6.18,1380.9785,934.1939,1524.22,488.108,1301.9971,82.069756
619,6.19,1391.1422,934.4293,1538.53,490.589,1336.6791,74.30874
620,6.2,1401.0986,934.42236,1553.8,492.025,1375.4457,66.2276
621,6.21,1411.2308,933.95996,1568.25,492.818,1413.7678,58.601925
622,6.22,1421.7031,933.5071,1581.91,493.561,1450.9806,53.592937
623,6.23,1431.5446,932.7548,1595.28,494.21,1487.6451,48.59564
624,6.24,1442.2013,932.09875,1608.03,494.217,1524.6292,43.65036
625,6.25,1452.2557,931.0696,1620.38,494.024,1561.4836,41.198452
630,6.3,1505.3209,923.8933,1678.38,489.374,1729.3662,34.027554
633,6.33,1536.8032,918.57715,1711.79,485.929,1813.8324,19.381628
634,6.34,1547.7427,917.01294,1722.74,484.713,1831.8201,39.78366
636,6.36,1569.6444,913.88416,1745.05,482.247,1865.2068,38.224876
637,6.37,1580.4779,912.18933,1756.71,481.12,1878.6755,37.924297
643,6.43,1650.3768,907.8405,1827.83,476.795,1906.123,25.633417
644,6.44,1662.1102,908.3831,1838.55,477.586,1912.1965,27.100012
654,6.54,1774.3936,929.72656,1921.04,485.429,1916.6842,25.47916
