frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
406,4.06,-677.64075,774.3516,-513.224,407.041,-460.69342,9.8718
407,4.07,-664.7483,776.5754,-500.73303,408.109,-458.8437,9.65756
408,4.08,-652.4216,778.6351,-489.328,409.303,-458.24213,9.975732
409,4.09,-639.9261,780.8105,-480.134,410.163,-459.11423,10.432675
410,4.1,-627.2915,783.4669,-473.347,411.254,-460.0646,11.05372
411,4.11,-614.4148,786.22253,-466.233,412.15,-459.9999,11.123457
412,4.12,-601.6366,788.7911,-460.172,412.406,-460.6164,10.927492
413,4.13,-588.81244,791.3497,-453.911,412.631,-460.57025,11.001921
414,4.14,-576.76447,794.0834,-447.684,412.91,-460.40027,11.0849285
415,4.15,-565.53894,796.6388,-442.541,413.074,-460.62277,11.231314
416,4.16,-554.6368,799.03723,-437.812,413.149,-460.7985,11.429054
417,4.17,-543.91113,801.5836,-434.02,413.558,-461.14767,11.666516
418,4.18,-533.1815,803.847,-430.344,413.651,-461.3048,11.688319
419,4.19,-522.3178,805.8718,-426.618,413.552,-461.8951,11.675647
420,4.2,-511.3354,807.69293,-422.746,413.135,-463.09985,11.6394005
421,4.21,-500.90182,809.3692,-419.536,413.358,-463.22903,11.8866005
422,4.22,-490.11188,810.9355,-416.268,413.218,-463.82208,11.954686
423,4.23,-479.53802,812.4556,-413.35,413.575,-463.32693,12.104262
424,4.24,-468.83316,813.69403,-410.825,413.409,-463.6266,12.063379
425,4.25,-458.03723,814.7747,-407.209,413.555,-463.5598,12.29372
426,4.26,-447.47556,815.37164,-403.849,413.292,-463.775,12.4439
427,4.27,-437.01373,815.80054,-400.073,413.075,-463.70496,12.559546
428,4.28,-426.48697,816.1845,-396.643,412.938,-463.66602,12.709971
429,4.29,-416.1643,816.4596,-392.58,412.669,-463.84308,12.863577
430,4.3,-405.58032,816.19556,-389.262,412.145,-464.44308,13.060275
431,4.31,-395.01932,815.9532,-384.861,411.536,-464.4136,13.167565
432,4.32,-384.6303,815.5521,-380.969,411.15,-464.4152,13.519053
433,4.33,-373.82217,814.99133,-376.871,410.641,-464.526,13.789687
434,4.34,-362.93097,814.2361,-372.169,409.794,-464.64856,13.991414
435,4.35,-352.2565,813.40283,-367.744,409.338,-464.3438,14.224768
436,4.36,-341.35614,812.3738,-362.8,408.401,-464.8001,14.468097
437,4.37,-330.33237,811.0372,-357.977,407.598,-464.45322,14.787745
438,4.38,-319.2005,809.5575,-353.013,406.61,-464.44952,15.113791
439,4.39,-307.66653,808.1602,-347.91,405.549,-464.7392,15.445223
440,4.4,-296.31677,806.5066,-342.988,404.653,-464.94125,15.944183
441,4.41,-284.86694,804.6858,-338.382,403.734,-465.04233,16.39918
442,4.42,-272.93005,802.9947,-333.325,402.948,-464.90448,16.778875
443,4.43,-261.49393,801.0149,-328.246,402.161,-464.8975,17.39761
444,4.44,-249.63483,798.683,-323.341,401.239,-465.03024,18.282598
445,4.45,-237.56937,796.69183,-318.106,400.752,-465.50208,19.313951
446,4.46,-225.63971,794.41956,-312.687,400.228,-465.52313,20.630953
447,4.47,-213.23163,792.2059,-306.262,399.454,-465.59253,22.246244
448,4.48,-200.81097,790.0363,-300.03,398.971,-465.5459,24.176027
449,4.49,-188.38986,788.0908,-292.889,398.318,-465.92737,26.628157
450,4.5,-175.85951,786.2826,-284.855,397.777,-465.66455,29.403156
451,4.51,-163.05699,784.51135,-276.158,397.055,-465.22333,32.55319
452,4.52,-150.19637,782.76917,-266.564,396.152,-464.99313,36.360928
453,4.53,-136.69719,781.1552,-256.08,395.283,-464.246,40.44975
454,4.54,-122.89382,779.6304,-244.983,394.257,-462.95612,45.121426
455,4.55,-108.6898,778.3769,-233.328,393.522,-461.67227,50.7586
456,4.56,-93.97174,777.23724,-220.522,392.557,-459.53888,56.819134
457,4.57,-78.77747,776.54047,-206.846,391.958,-457.00803,63.87128
458,4.58,-62.91706,776.07324,-191.724,390.899,-454.21445,72.20892
459,4.59,-46.99074,776.30273,-175.139,390.246,-450.6026,82.13558
460,4.6,-30.655846,776.75116,-157.315,389.124,-446.3143,93.44674
461,4.61,-14.628534,777.2544,-137.022,387.277,-438.7412,104.33209
462,4.62,1.2648557,777.5499,-116.115,385.523,-429.11612,115.70009
463,4.63,17.045324,777.72076,-93.6169,383.814,-416.67877,127.113464
464,4.64,32.24053,778.16925,-69.3192,381.902,-402.51672,139.73257
465,4.65,46.619133,778.76154,-44.4884,380.202,-387.27646,152.8736
466,4.66,60.84842,779.216,-18.3451,378.308,-369.93088,165.05855
467,4.67,74.62498,779.73706,8.19277,377.213,-349.49976,175.79237
468,4.68,87.71055,780.4501,35.1378,376.152,-327.17215,185.29924
469,4.69,100.559944,781.283,62.0072,375.703,-302.56644,193.13222
470,4.7,113.21533,782.44775,88.8177,375.862,-278.5156,198.75699
471,4.71,125.48634,783.5903,115.093,376.354,-254.3273,201.8538
472,4.72,137.4243,785.34546,141.409,377.768,-229.43544,204.16566
473,4.73,149.55319,787.2975,167.634,379.794,-203.97134,205.80376
474,4.74,161.05087,789.4544,193.232,383.177,-177.82599,205.88013
475,4.75,173.0044,791.6551,218.761,386.887,-150.2899,203.42989
476,4.76,184.78204,794.0585,243.954,390.765,-121.70104,199.12473
477,4.77,196.606,796.3753,268.679,394.12,-92.55511,193.06157
478,4.78,208.14546,798.5747,292.608,397.789,-63.07505,186.06116
479,4.79,219.5923,800.55963,315.721,401.22,-33.227707,178.22252
480,4.8,231.0386,802.4469,337.728,406.004,-1.6374675,168.7913
481,4.81,242.60675,804.04193,359.142,410.625,31.35438,157.98831
482,4.82,253.70467,805.357,379.172,415.441,65.6655,146.19696
483,4.83,265.03055,806.4499,399.642,419.631,101.04817,133.85017
484,4.84,276.11377,807.1795,418.764,423.452,137.78906,121.161896
485,4.85,287.85992,807.8014,437.205,426.9,175.36563,108.6123
486,4.86,298.9495,808.0753,454.897,430.343,214.15175,95.98229
487,4.87,310.81152,808.1228,471.734,433.375,254.37912,84.1353
488,4.88,322.15274,807.8959,488.16,435.583,294.41934,72.569984
489,4.89,334.02026,807.3447,504.216,436.882,335.24387,62.21008
490,4.9,345.76703,806.5656,519.045,437.816,376.70422,53.132263
491,4.91,357.67303,805.40375,533.793,437.852,419.54144,44.813133
492,4.92,369.3547,803.9302,547.974,437.27,461.71967,37.87734
493,4.93,381.42667,802.2617,561.115,436.228,503.88324,32.462284
494,4.94,393.74255,800.4068,574.044,434.906,545.34125,29.07562
495,4.95,405.98108,798.4465,586.604,433.248,586.32446,27.125618
496,4.96,418.40793,796.21814,598.035,430.998,624.941,26.480873
497,4.97,430.98334,793.9075,609.891,428.869,662.6955,27.219143
498,4.98,443.69327,791.3184,621.255,426.233,698.19183,28.959496
499,4.99,456.9954,788.5978,633.474,423.524,730.57117,31.37381
500,5.0,470.18582,786.0375,644.949,421.111,759.1835,33.84387
501,5.01,483.78735,783.43774,657.581,418.652,784.67413,35.793182
502,5.02,497.2213,781.30707,670.752,417.094,806.7435,37.200077
503,5.03,510.0137,779.0878,684.808,415.798,824.42865,37.018238
504,5.04,522.88995,777.373,700.047,415.347,837.90576,35.405796
505,5.05,536.1239,776.0531,715.406,415.144,847.69116,32.582832
506,5.06,550.0507,775.2662,730.952,415.041,854.0851,28.72806
507,5.07,565.15576,774.6731,746.673,414.436,857.4419,24.007751
508,5.08,580.3957,774.4286,761.776,413.678,857.627,19.565329
509,5.09,596.2779,774.232,775.618,412.734,857.4886,16.620337
510,5.1,611.38916,774.7464,786.654,412.613,860.1861,16.19675
511,5.11,627.19965,777.0314,793.782,412.753,866.9243,17.275806
512,5.12,643.0081,780.0751,808.027,413.486,872.24084,17.135252
513,5.13,657.9051,783.0706,824.127,414.952,876.4265,17.124271
514,5.14,671.343,785.58246,836.267,416.252,876.17413,16.908083
515,5.15,684.21204,787.90326,847.401,417.474,875.93134,16.791363
516,5.16,696.6846,790.1058,856.979,418.756,876.32086,16.963173
517,5.17,710.0708,792.3502,865.273,419.281,876.7305,17.104662
518,5.18,723.4688,794.61804,872.188,419.625,877.06055,17.049595
519,5.19,736.7672,797.0476,877.251,419.587,877.513,17.00981
520,5.2,749.64453,799.48505,882.928,419.718,877.45135,17.243181
521,5.21,761.6519,801.9721,888.25,420.02,876.9448,17.640118
522,5.22,772.9626,804.6717,892.978,420.263,876.56213,17.848375
523,5.23,784.7015,807.25574,898.627,420.44,875.95605,18.063444
524,5.24,795.8873,809.80566,903.138,420.742,875.7488,18.245634
525,5.25,807.28156,812.1382,908.28,420.822,876.04095,18.441374
526,5.26,818.51337,814.21375,911.711,420.558,875.6807,18.383247
527,5.27,829.3605,816.17706,915.307,420.609,875.1359,18.492731
528,5.28,840.31213,817.85364,919.235,420.612,874.13403,18.670269
529,5.29,851.16925,819.45825,922.507,420.639,873.2812,18.982454
530,5.3,862.2932,820.8318,926.007,420.544,872.8785,19.110958
531,5.31,872.9506,821.8368,929.096,420.561,873.4371,19.337427
532,5.32,883.6301,823.12476,931.395,420.892,873.78485,19.412573
533,5.33,894.3809,823.803,934.306,420.843,874.19916,19.587507
534,5.34,904.77045,824.28656,937.559,420.813,873.61237,19.816519
535,5.35,915.6337,824.53937,941.264,420.526,873.0943,20.049788
536,5.36,926.4371,824.62933,945.437,420.336,873.6822,20.174383
537,5.37,937.1086,824.44086,948.965,419.991,873.3069,20.389227
538,5.38,947.50806,824.08716,953.182,419.501,873.06006,20.660702
539,5.39,958.3224,823.5392,957.117,419.089,873.4233,20.809317
540,5.4,968.3797,822.368,961.821,418.044,872.81226,21.208982
541,5.41,979.8397,821.71533,966.723,417.611,872.6413,21.459023
542,5.42,990.7572,820.50885,972.046,416.666,872.675,21.656595
543,5.43,1002.04004,819.2655,977.423,415.868,873.0438,21.969805
544,5.44,1013.27277,817.85016,983.055,414.713,872.7493,22.249323
545,5.45,1024.5912,816.3279,989.527,413.386,872.7224,22.633326
546,5.46,1035.9519,814.7928,995.604,412.327,872.6345,23.14573
547,5.47,1047.3383,813.0807,1001.75,410.911,872.266,23.55948
548,5.48,1058.9508,811.2607,1008.19006,409.466,872.2641,24.166264
549,5.49,1070.601,809.38007,1014.17993,408.35,872.04034,24.866892
550,5.5,1082.6619,807.3815,1020.69995,407.324,871.75,25.964775
551,5.51,1095.0714,805.03613,1027.88,406.052,871.9746,27.003119
552,5.52,1107.4019,802.7379,1034.88,404.955,871.99207,28.25932
553,5.53,1120.4106,800.1608,1042.35,403.588,872.0916,29.850952
554,5.54,1133.063,797.8808,1050.17,402.403,872.1835,31.815334
555,5.55,1145.7538,795.6342,1058.74,401.002,872.37604,34.209545
556,5.56,1158.5369,793.3911,1067.71,399.342,872.08636,37.190674
557,5.57,1171.7999,791.3112,1077.16,397.957,872.0433,40.656822
558,5.58,1185.1193,789.3272,1087.61,396.79,873.14703,44.475487
559,5.59,1198.9215,787.4279,1098.99,395.189,873.86957,49.143215
560,5.6,1213.1847,785.80426,1111.08,393.655,875.01556,54.436646
561,5.61,1227.5781,784.4171,1124.14,392.046,876.8782,60.644127
562,5.62,1242.5248,783.47723,1138.51,390.561,878.9853,68.30042
563,5.63,1257.5787,783.0836,1153.86,389.658,882.0716,77.37826
564,5.64,1273.0808,782.7711,1172.14,387.714,885.8393,88.16375
565,5.65,1288.7463,782.5682,1191.91,385.961,891.1917,100.72265
566,5.66,1304.1698,782.02966,1213.76,383.455,899.3617,113.68976
567,5.67,1319.2281,781.6392,1237.15,380.806,910.7129,126.006454
568,5.68,1333.9894,781.29956,1261.36,378.619,924.4603,138.20064
569,5.69,1347.8391,781.2586,1286.23,377.457,940.70404,150.96828
570,5.7,1361.0765,781.3124,1312.41,376.265,958.1147,164.23695
571,5.71,1373.8846,781.5697,1338.89,375.607,977.3598,176.74553
572,5.72,1385.8412,781.9788,1365.4,375.418,998.9781,187.80357
573,5.73,1397.4463,782.79407,1391.86,375.179,1021.93835,197.33
574,5.74,1408.8469,783.9372,1418.34,375.589,1045.1647,203.53708
575,5.75,1419.8158,785.5453,1443.83,376.97,1068.1084,208.08105
576,5.76,1430.6053,787.453,1468.49,380.634,1092.6392,211.34004
577,5.77,1441.7632,789.6561,1493.3,383.795,1116.5844,213.5596
578,5.78,1452.7566,792.05615,1517.47,390.029,1143.2985,212.73085
579,5.79,1463.7101,794.59576,1540.99,395.148,1169.5845,210.367
580,5.8,1474.4736,796.9632,1564.17,399.249,1195.9841,206.52516
581,5.81,1485.1345,799.2716,1586.92,403.401,1223.2604,201.30348
582,5.82,1495.813,801.62885,1608.89,407.648,1251.6632,194.38884
583,5.83,1506.1683,803.694,1629.96,412.535,1280.3983,186.65881
584,5.84,1516.6525,805.50195,1649.88,417.819,1310.9614,177.07942
585,5.85,1526.9609,806.9348,1669.36,422.419,1342.2673,166.17825
586,5.86,1537.6014,808.321,1687.02,427.657,1375.2195,154.12297
587,5.87,1547.7646,809.2687,1704.16,431.815,1408.2709,141.67197
588,5.88,1557.9954,810.0219,1721.41,434.96,1442.5225,128.7676
589,5.89,1568.1393,810.3815,1736.65,438.486,1478.3734,115.79785
590,5.9,1578.4851,810.5798,1751.77,441.102,1515.0973,102.908134
591,5.91,1588.8153,810.67975,1765.95,442.898,1552.0608,90.447754
592,5.92,1599.416,810.62866,1779.25,444.496,1590.7261,79.083885
593,5.93,1609.6223,810.3883,1791.57,445.401,1629.3926,68.47531
594,5.94,1620.1808,809.6774,1804.14,445.632,1668.9745,58.93666
595,5.95,1630.7655,808.6878,1815.43,445.243,1708.6825,50.287983
596,5.96,1641.5819,807.96277,1826.59,444.28,1749.123,43.72479
597,5.97,1652.6926,806.6198,1836.99,442.682,1787.913,38.3157
598,5.98,1663.4927,805.27545,1846.3,441.298,1827.1372,35.042973
599,5.99,1674.6381,803.6075,1856.45,438.691,1863.9161,32.79834
600,6.0,1685.5972,801.6512,1865.99,435.906,1899.8221,32.021366
601,6.01,1696.6785,799.4624,1874.32,432.84,1933.8799,32.95239
602,6.02,1707.9004,797.17377,1882.58,429.605,1965.4867,34.526054
603,6.03,1719.0782,794.6388,1890.12,426.548,1994.9742,37.36018
604,6.04,1730.5925,792.2429,1898.55,423.369,2021.6775,40.03539
605,6.05,1741.933,789.7778,1906.81,420.262,2045.4194,42.24679
606,6.06,1753.0077,787.3649,1916.72,417.87,2065.513,43.509438
607,6.07,1763.5981,785.19946,1927.93,416.292,2082.5122,44.075283
608,6.08,1774.0023,783.1836,1940.74,415.392,2096.8535,43.368267
609,6.09,1785.2794,781.4093,1954.2,414.527,2107.1968,40.97915
610,6.1,1797.0208,779.82635,1967.57,413.482,2113.795,37.206886
611,6.11,1809.2318,778.54266,1981.45,412.733,2118.6794,33.313087
612,6.12,1821.9325,777.5521,1995.43,411.858,2121.4028,29.716082
613,6.13,1834.9438,776.82996,2008.3899,411.239,2122.5442,26.560452
614,6.14,1847.0579,776.70905,2018.4501,411.325,2125.9941,26.002888
615,6.15,1859.2894,778.2815,2026.13,412.362,2131.2705,26.321695
616,6.16,1871.675,780.45874,2039.06,414.501,2136.024,26.399595
617,6.17,1883.8516,783.24646,2052.81,417.365,2138.738,26.537354
618,6.18,1895.4648,786.1138,2063.84,419.32,2138.4175,25.793047
619,6.19,1906.387,788.4085,2073.83,421.028,2138.9946,25.697144
620,6.2,1916.717,790.115,2083.41,421.869,2140.7603,25.54576
621,6.21,1927.3453,791.7375,2091.58,422.121,2141.4287,25.125013
622,6.22,1937.7869,793.61597,2097.85,422.56,2142.1426,25.366209
623,6.23,1947.6772,795.4981,2103.61,423.168,2143.6396,25.737394
624,6.24,1957.2294,797.652,2108.01,423.744,2142.298,25.628689
625,6.25,1966.4702,799.78735,2113.66,424.636,2142.9238,26.139572
626,6.26,1975.0016,802.0119,2118.91,425.454,2143.0469,26.394327
627,6.27,1983.0442,804.1312,2124.23,426.187,2143.317,26.615726
628,6.28,1990.8665,805.96875,2128.36,426.571,2143.7852,26.879879
629,6.29,1998.6201,807.8094,2132.42,426.954,2144.2253,27.051004
630,6.3,2006.2065,809.52576,2135.41,427.24,2143.0312,27.227093
631,6.31,2013.8733,811.29224,2139.32,427.514,2144.8784,27.310604
632,6.32,2020.9885,812.73126,2142.48,427.527,2144.4014,27.297066
633,6.33,2028.1565,814.38104,2144.44,427.744,2144.351,27.378527
634,6.34,2034.8546,816.0799,2146.2,428.114,2143.8906,27.525398
635,6.35,2041.1782,817.4883,2147.69,428.365,2144.4219,27.775133
636,6.36,2047.5314,818.91187,2149.88,428.523,2144.3135,27.825485
637,6.37,2053.5842,820.27374,2151.8,428.658,2144.313,27.92591
638,6.38,2059.215,821.4493,2153.42,428.892,2144.2769,28.10507
639,6.39,2064.8738,822.7735,2155.22,429.154,2143.9502,28.296583
640,6.4,2070.2905,823.7412,2157.61,429.295,2143.443,28.331352
641,6.41,2075.6333,824.6783,2159.78,429.436,2143.5803,28.428268
642,6.42,2080.6594,825.4254,2161.95,429.403,2143.4617,28.395697
643,6.43,2085.748,826.07385,2163.89,429.408,2143.3389,28.417673
644,6.44,2090.7146,826.79315,2165.75,429.616,2143.27,28.560406
645,6.45,2095.3716,827.32745,2167.52,429.672,2143.2073,28.702534
646,6.46,2100.021,827.8449,2169.13,429.713,2143.307,28.801535
647,6.47,2104.4907,828.3032,2170.9,429.622,2143.0996,28.77114
648,6.48,2108.982,828.67816,2172.13,429.7,2142.8345,28.937218
649,6.49,2113.0725,829.0455,2173.97,429.597,2142.838,28.904345
650,6.5,2117.1572,829.496,2175.54,429.661,2142.6892,28.990093
651,6.51,2121.0916,829.9091,2176.57,429.73,2142.8809,29.115032
652,6.52,2124.9048,830.23315,2178.59,429.426,2142.5146,29.045822
653,6.53,2128.5444,830.6821,2179.92,429.438,2142.3118,29.080925
654,6.54,2132.1199,830.9492,2180.81,429.632,2142.455,29.336937
655,6.55,2135.7507,831.41486,2182.26,429.667,2142.6172,29.402975
656,6.56,2139.0312,831.6962,2183.63,429.559,2142.3464,29.344467
657,6.57,2142.301,831.9008,2184.49,429.613,2142.2964,29.37192
658,6.58,2145.5166,832.09296,2185.68,429.622,2142.109,29.397032
659,6.59,2148.5735,832.29443,2186.84,429.609,2141.9707,29.370394
660,6.6,2151.4192,832.4643,2187.47,429.572,2141.7183,29.411911
661,6.61,2154.1865,832.6656,2188.09,429.586,2141.5923,29.413881
662,6.62,2157.0054,832.76105,2188.73,429.432,2141.3992,29.482391
663,6.63,2159.5842,832.8837,2189.05,429.368,2141.0862,29.470272
664,6.64,2162.1282,833.01324,2189.35,429.363,2140.9495,29.500265
665,6.65,2164.6562,833.2584,2189.5,429.495,2140.7817,29.504534
666,6.66,2166.972,833.4711,2189.42,429.576,2140.5073,29.516352
667,6.67,2169.187,833.6627,2189.15,429.618,2140.2556,29.512342
668,6.68,2171.295,833.8208,2189.07,429.646,2140.1125,29.530912
669,6.69,2173.385,833.95056,2188.89,429.674,2139.9263,29.546467
670,6.7,2175.623,834.1785,2188.52,429.83,2139.9082,29.636806
671,6.71,2177.6226,834.3184,2188.36,429.944,2139.6887,29.764292
672,6.72,2179.443,834.6019,2187.59,430.117,2139.5928,29.759995
673,6.73,2180.9944,834.66736,2187.06,430.226,2139.576,29.851864
674,6.74,2182.7454,834.7747,2186.28,430.368,2139.5476,29.942959
675,6.75,2184.1907,834.89105,2185.98,430.428,2139.1626,29.961243
676,6.76,2185.7473,835.0391,2185.83,430.479,2139.1162,29.947268
677,6.77,2187.1028,835.1812,2185.56,430.66,2139.138,29.98612
678,6.78,2188.5552,835.2741,2185.39,430.725,2139.0623,30.028019
679,6.79,2189.89,835.28577,2185.34,430.756,2139.1577,30.045881
680,6.8,2191.145,835.2653,2185.57,430.719,2138.575,30.011147
681,6.81,2192.4521,835.25366,2185.19,430.899,2139.1802,30.09939
682,6.82,2193.5164,835.18915,2185.29,430.968,2139.0723,30.110565
683,6.83,2194.8862,835.2242,2185.36,430.965,2138.9456,30.086397
684,6.84,2195.94,835.14624,2185.7,430.786,2138.5132,29.980947
685,6.85,2196.967,835.0852,2185.89,430.784,2138.3325,30.005962
