frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
375,3.75,-297.58356,944.9394,-401.454,500.28403,-593.7894,68.11953
376,3.76,-282.962,942.6579,-391.509,499.281,-593.0569,71.34122
377,3.77,-268.1321,940.3469,-380.98,498.409,-591.36334,74.70498
378,3.78,-252.93985,938.0603,-369.477,497.19,-590.0688,78.60649
379,3.79,-237.35034,935.81274,-356.977,495.785,-588.8522,83.185616
380,3.8,-221.34271,933.5927,-343.823,494.362,-587.11444,88.33073
381,3.81,-204.97874,931.48267,-329.408,492.787,-584.94025,94.14892
382,3.82,-188.40443,929.5934,-314.238,491.447,-581.44916,100.611855
383,3.83,-170.77814,927.9108,-297.636,489.977,-577.2603,108.40996
384,3.84,-153.05466,926.66205,-279.449,488.586,-571.45746,117.07602
385,3.85,-135.19748,925.5882,-259.376,487.058,-563.69073,126.70049
386,3.86,-117.71034,924.8605,-236.921,485.183,-553.7051,137.08134
387,3.87,-100.62417,924.462,-211.905,483.162,-540.53,147.77798
388,3.88,-83.80945,924.3443,-184.605,480.995,-524.0294,158.06013
389,3.89,-67.87581,924.3259,-155.893,478.77,-504.4027,167.87051
390,3.9,-52.142807,924.3791,-126.203,476.49,-482.2844,177.53363
391,3.91,-37.1229,924.44727,-95.7293,474.262,-459.57657,186.4385
392,3.92,-21.923622,924.80536,-65.3533,472.914,-436.09302,194.31688
393,3.93,-6.5874176,925.6387,-34.7754,472.015,-411.87854,202.56091
394,3.94,8.71594,926.7141,-4.93972,471.781,-385.56335,211.30972
395,3.95,23.97039,928.5543,24.5594,472.558,-359.12076,218.97316
396,3.96,38.867714,930.8737,53.3256,474.462,-332.34247,225.78336
397,3.97,53.90317,933.77704,81.7629,477.343,-304.37228,230.63669
398,3.98,68.788345,936.73505,109.453,481.01,-276.42203,234.90157
399,3.99,83.49897,940.12646,136.559,486.013,-246.35193,236.20561
400,4.0,98.28803,943.4821,162.677,492.025,-214.24007,234.863
401,4.01,112.96097,946.8662,188.274,498.242,-181.5564,232.03696
402,4.02,127.65594,949.6762,212.941,504.368,-148.41734,227.57204
403,4.03,140.91057,953.0289,238.694,510.755,-114.54974,221.45459
404,4.04,154.77638,955.7211,263.599,516.368,-80.72926,215.00397
405,4.05,166.8048,958.0311,288.807,521.917,-46.419113,207.56844
406,4.06,179.58527,960.03625,312.609,527.373,-10.864999,199.12157
407,4.07,191.27573,961.7385,335.714,532.564,25.045082,189.86133
408,4.08,204.7108,962.9208,358.458,537.35,61.908775,179.73665
409,4.09,217.44472,963.86224,380.055,541.78,100.02642,169.21965
410,4.1,230.83919,964.6734,401.056,545.526,138.46385,158.88242
411,4.11,243.61548,965.25574,420.963,548.707,177.82129,148.6732
412,4.12,256.61407,965.5932,440.087,551.458,218.07838,137.99371
413,4.13,269.6756,965.70026,457.971,553.528,258.9482,127.543884
414,4.14,282.9663,965.5756,474.249,555.086,302.66956,116.84116
415,4.15,296.4078,965.0008,489.425,555.399,345.2513,107.00534
416,4.16,309.45068,963.7457,502.95197,555.254,389.78857,98.34669
417,4.17,322.70712,962.4235,515.716,554.199,434.8147,90.446686
418,4.18,335.85327,960.5396,527.957,551.94,479.25513,84.121315
419,4.19,349.1609,958.1866,539.321,548.544,522.9941,79.340454
420,4.2,362.70102,955.75104,549.495,544.409,565.9542,76.58677
421,4.21,376.4621,952.97974,559.84,539.723,607.4556,75.31008
422,4.22,389.44525,949.75714,569.707,534.825,646.75024,75.33494
423,4.23,402.79727,946.20233,579.715,529.743,683.943,76.56801
424,4.24,415.82748,942.4377,590.365,524.883,718.41296,78.35764
425,4.25,429.52118,939.031,601.601,520.378,750.0907,80.60514
426,4.26,443.9845,936.0383,613.853,516.482,778.39954,82.32367
427,4.27,458.33865,933.349,628.612,513.608,802.0967,82.68941
428,4.28,472.58817,930.9134,647.1,512.413,820.2584,81.33226
429,4.29,486.77185,928.652,668.657,512.924,833.3468,78.881424
430,4.3,501.26917,926.68787,691.423,514.41,842.14404,75.655075
431,4.31,516.5148,925.0599,714.283,516.21,848.5312,71.71074
432,4.32,532.80005,924.0224,735.264,517.091,853.495,67.0143
433,4.33,550.56635,923.58514,754.75,516.962,856.5478,62.687187
434,4.34,568.5774,923.55084,771.265,515.656,860.76404,61.174015
435,4.35,587.1094,925.12463,783.752,514.407,874.02216,62.95713
436,4.36,605.68164,927.0293,798.375,515.024,882.7983,61.79861
437,4.37,623.95825,929.3066,815.478,516.597,885.0256,59.830864
438,4.38,640.2397,931.1248,834.586,518.851,884.9592,58.126743
439,4.39,654.20715,932.57477,854.773,521.66,883.626,56.47826
440,4.4,668.04395,933.94165,873.584,524.093,883.896,55.92175
441,4.41,682.9583,935.45917,890.282,525.473,883.69293,56.093567
442,4.42,698.7341,937.44794,903.718,525.85,883.9324,56.437695
443,4.43,714.22876,939.2251,915.015,525.549,884.49927,56.879353
444,4.44,729.32153,940.99225,924.902,525.126,884.4046,56.93335
445,4.45,744.00964,942.74567,933.895,524.75,884.3612,57.096012
446,4.46,758.19025,945.0189,940.747,524.441,885.5452,56.85518
447,4.47,772.0174,947.31885,947.105,524.064,886.3115,56.621975
448,4.48,786.0635,949.90137,952.999,523.755,886.8481,56.611835
449,4.49,799.4989,952.509,958.692,523.237,886.3296,56.701744
450,4.5,812.83954,955.32733,963.662,522.551,885.6141,57.074337
451,4.51,825.80634,957.8372,968.223,521.866,885.44934,57.585865
452,4.52,838.8068,960.2789,972.277,521.018,884.7622,58.136295
453,4.53,851.5214,962.75824,975.629,520.363,884.3047,58.599773
454,4.54,864.0734,965.0145,978.637,520.058,884.90924,58.90013
455,4.55,876.836,967.32294,981.293,519.74,884.21686,59.187737
456,4.56,889.24,969.43536,983.458,519.533,884.66223,59.45745
457,4.57,901.06647,971.24426,985.119,519.45,885.2266,59.502003
458,4.58,912.99133,972.7949,986.973,519.445,885.8111,59.60526
459,4.59,925.0361,974.14655,989.06,519.311,886.1605,59.844025
460,4.6,937.2368,975.1501,991.908,518.966,885.9038,60.43403
461,4.61,949.1515,975.82935,994.708,518.699,886.20557,61.06868
462,4.62,960.92456,976.40735,997.976,518.428,886.01105,61.512226
463,4.63,973.0235,976.68933,1000.7399,518.28,886.6062,61.88975
464,4.64,984.3203,976.9395,1004.02997,518.288,886.5132,62.513397
465,4.65,995.2906,976.6927,1007.61,517.924,887.51843,62.75104
466,4.66,1006.96173,976.32886,1011.1099,517.661,886.8943,63.479847
467,4.67,1018.6113,975.73804,1014.75,517.325,887.6826,64.15641
468,4.68,1029.4622,974.98706,1019.24005,516.907,888.1302,64.7348
469,4.69,1041.0687,974.0787,1023.55005,516.406,887.6364,65.24162
470,4.7,1052.6536,973.09106,1028.22,515.939,888.3281,65.74851
471,4.71,1064.3685,971.9515,1032.94,515.316,889.1108,66.26708
472,4.72,1075.9817,970.55084,1038.29,514.521,889.3649,66.94243
473,4.73,1087.8105,969.15576,1043.4,513.826,890.09064,67.567795
474,4.74,1099.4784,967.6678,1048.95,512.955,890.3874,68.62243
475,4.75,1111.8129,966.1177,1054.89,512.17,890.65985,69.77233
476,4.76,1124.4048,964.44934,1061.18,511.47903,891.11774,71.116844
477,4.77,1137.0763,962.69977,1068.12,510.69998,891.4792,72.65296
478,4.78,1149.876,960.80084,1075.23,509.847,892.4764,74.30554
479,4.79,1162.9963,958.8309,1083.17,508.865,892.2195,76.52591
480,4.8,1176.0177,956.75214,1091.56,507.85202,893.5709,78.707054
481,4.81,1189.2709,954.6749,1100.58,506.71,894.2309,81.25787
482,4.82,1202.5731,952.6407,1110.36,505.404,894.31885,84.46403
483,4.83,1215.9786,950.5146,1121.02,503.96597,895.7059,87.76542
484,4.84,1230.2842,948.6236,1132.61,502.499,897.0139,91.857895
485,4.85,1243.8857,946.8219,1145.51,500.558,898.4462,96.42108
486,4.86,1258.1481,945.08057,1159.18,498.905,901.1987,101.93764
487,4.87,1271.7986,943.45386,1174.15,497.042,904.7302,108.18277
488,4.88,1286.6714,942.27155,1190.85,495.389,909.09106,115.68256
489,4.89,1300.6173,941.23035,1209.07,493.57,915.45435,124.12061
490,4.9,1315.536,940.38367,1229.56,491.636,923.1932,133.75873
491,4.91,1329.5631,939.80725,1251.91,489.666,933.4127,144.30821
492,4.92,1343.369,939.4682,1276.02,487.962,946.6958,155.2436
493,4.93,1356.2083,939.2346,1301.49,486.214,962.23737,166.11534
494,4.94,1369.13,938.86,1327.67,484.737,980.5134,176.49039
495,4.95,1381.9318,938.72534,1354.21,483.509,1000.9302,186.28798
496,4.96,1394.343,938.7542,1380.81,482.722,1021.17847,194.54521
497,4.97,1406.8451,939.0436,1406.35,482.916,1042.9907,201.43599
498,4.98,1419.4841,939.81274,1431.3,483.723,1065.6503,208.51796
499,4.99,1431.8275,940.92633,1455.71,485.067,1088.4352,214.78995
500,5.0,1445.1378,942.7054,1479.57,487.318,1110.8594,220.47948
501,5.01,1457.8298,944.5678,1502.83,490.191,1134.0496,225.34756
502,5.02,1470.4497,947.01385,1525.66,494.005,1158.75,228.90393
503,5.03,1483.2329,949.58813,1547.82,498.467,1185.0839,230.31471
504,5.04,1495.9591,952.2055,1569.54,503.60596,1212.6226,229.56505
505,5.05,1507.3247,954.632,1591.73,508.75198,1239.9463,227.78352
506,5.06,1519.4491,957.1832,1612.99,513.825,1267.6096,224.24689
507,5.07,1530.106,959.301,1634.79,518.765,1295.5442,220.07265
508,5.08,1540.9738,961.3204,1655.95,523.433,1323.4437,214.9144
509,5.09,1555.3784,963.7738,1674.56,527.356,1351.7832,209.46599
510,5.1,1564.2369,965.16205,1695.22,532.324,1381.6588,202.7944
512,5.12,1582.2065,967.696,1734.1,541.482,1441.3568,186.75737
513,5.13,1591.2549,968.4033,1751.96,545.643,1472.5487,177.62971
514,5.14,1600.6183,969.31476,1768.63,549.705,1504.8759,168.27238
515,5.15,1611.0548,970.31757,1784.42,552.977,1537.6427,158.29764
516,5.16,1621.2985,971.2093,1799.31,555.707,1571.3629,148.50627
517,5.17,1631.0684,971.67786,1813.04,558.059,1606.2223,138.11803
518,5.18,1642.0267,972.08716,1825.26,559.467,1642.5175,127.599434
519,5.19,1652.1372,972.18665,1836.23,560.133,1678.634,117.495094
520,5.2,1662.2008,972.00006,1846.16,559.918,1714.9858,108.199295
521,5.21,1672.8785,971.6634,1855.32,559.013,1751.1805,99.47309
522,5.22,1682.5214,970.9538,1863.03,557.418,1787.7485,92.08605
523,5.23,1692.4047,969.9116,1869.42,555.056,1825.011,86.28828
524,5.24,1702.466,968.74664,1875.43,552.079,1860.6392,81.59494
525,5.25,1712.5729,967.231,1881.07,548.64,1894.794,78.778656
526,5.26,1722.3806,965.4382,1886.8,545.042,1926.7466,76.84574
527,5.27,1732.1921,963.5758,1892.22,541.478,1957.2584,76.7169
528,5.28,1741.6542,961.3848,1898.18,538.071,1985.8391,77.38179
529,5.29,1751.8486,959.56805,1904.61,534.94,2012.1746,78.73367
530,5.3,1762.0153,957.9047,1911.4,532.112,2036.9601,80.462654
531,5.31,1772.3826,956.5265,1919.82,529.748,2056.9905,81.51488
532,5.32,1782.5734,954.9603,1930.36,528.137,2072.4517,81.038376
533,5.33,1792.6221,953.5573,1943.76,527.641,2083.5403,79.89954
534,5.34,1802.2439,952.18274,1959.55,528.144,2089.9595,77.58118
535,5.35,1811.989,951.29974,1975.73,529.182,2095.5024,75.837074
536,5.36,1822.1185,950.60236,1991.55,530.202,2098.7974,73.76772
537,5.37,1832.7571,950.0054,2005.8901,530.509,2100.9775,71.18675
538,5.38,1843.7091,949.4469,2018.1401,529.965,2102.5085,69.24862
539,5.39,1855.329,949.5239,2027.6501,529.193,2107.0864,68.836716
540,5.4,1867.3986,950.1259,2036.2699,528.667,2113.4807,69.29796
541,5.41,1879.2471,950.9136,2045.9302,528.777,2118.2021,68.80454
542,5.42,1890.6101,951.9434,2056.29,529.2,2121.2769,67.360176
543,5.43,1901.4945,953.31586,2067.01,529.861,2123.6052,66.24034
544,5.44,1911.6786,954.77985,2077.85,530.656,2122.9678,65.16226
545,5.45,1921.3193,956.4605,2088.42,531.639,2122.7085,64.34802
546,5.46,1930.5802,958.08856,2098.07,532.631,2123.7075,64.144066
547,5.47,1940.2881,959.6505,2106.35,533.404,2124.1836,64.370834
548,5.48,1950.0231,961.21173,2113.29,533.971,2125.3047,64.59337
549,5.49,1959.7275,962.853,2119.2,534.214,2125.5938,64.5661
550,5.5,1968.2831,964.3212,2124.38,534.553,2126.123,64.61553
551,5.51,1976.7448,965.7322,2128.86,534.66,2126.676,64.471985
552,5.52,1985.4613,967.31366,2133.15,534.656,2126.7297,64.40358
553,5.53,1993.1981,968.8212,2137.04,534.638,2126.5652,64.524124
554,5.54,2001.4093,970.33826,2140.62,534.457,2126.3623,64.70863
555,5.55,2008.5082,971.91534,2143.76,534.518,2125.7107,65.035545
556,5.56,2015.7771,973.3843,2146.82,534.434,2124.844,65.153854
557,5.57,2022.8577,974.80084,2149.03,534.453,2125.545,65.51429
558,5.58,2030.422,976.06836,2151.4,534.31,2125.584,65.542366
559,5.59,2037.6387,977.5668,2153.47,534.4,2125.5056,65.469315
560,5.6,2043.905,978.59827,2155.59,534.45,2125.4265,65.519516
561,5.61,2050.9993,979.9193,2156.98,534.343,2125.6467,65.59192
562,5.62,2058.3252,981.1334,2157.79,534.231,2125.6548,65.93893
563,5.63,2064.6167,982.22076,2159.07,534.265,2125.8303,65.98119
564,5.64,2071.458,983.2791,2159.96,534.131,2125.6616,66.05406
565,5.65,2077.0664,984.22644,2161.47,534.374,2125.8167,66.12602
566,5.66,2083.4893,985.2803,2162.52,534.378,2125.2925,66.43491
567,5.67,2089.5508,985.957,2164.38,534.314,2124.899,66.677536
568,5.68,2096.0293,986.9093,2165.6,534.381,2124.9202,66.86518
569,5.69,2101.306,987.5787,2166.92,534.503,2125.0212,66.77085
570,5.7,2107.5847,988.3836,2167.97,534.64,2124.8054,67.16243
571,5.71,2111.7632,988.694,2170.23,534.626,2124.8118,67.12038
572,5.72,2117.5173,989.3031,2171.45,534.832,2125.214,67.26018
573,5.73,2123.3088,989.8514,2173.18,534.958,2125.2786,67.10811
574,5.74,2129.494,990.39624,2174.93,535.046,2125.1294,67.33438
575,5.75,2135.0134,990.6823,2177.1,535.008,2124.7769,67.47267
576,5.76,2140.9878,991.0709,2179.24,535.146,2124.5762,67.56411
577,5.77,2146.8774,991.3698,2181.73,535.142,2124.4805,67.61312
578,5.78,2153.4563,991.6283,2183.83,535.148,2124.7002,67.79995
579,5.79,2159.8774,991.80096,2186.4,535.205,2124.5972,67.79863
580,5.8,2166.2915,991.80896,2189.32,535.181,2124.1484,67.86228
581,5.81,2172.7346,991.8601,2192.74,535.12,2123.744,68.05202
582,5.82,2179.0632,991.7841,2196.13,535.082,2124.4678,68.32777
583,5.83,2185.3254,991.69037,2200.11,534.833,2124.4116,68.55491
584,5.84,2191.4973,991.5007,2204.11,534.657,2124.5525,68.96396
585,5.85,2197.844,991.2431,2208.63,534.434,2124.4263,69.34634
586,5.86,2204.143,991.01056,2212.85,534.288,2125.228,69.77637
587,5.87,2210.3103,990.631,2217.88,533.95,2124.7505,70.12047
588,5.88,2216.4668,990.2552,2222.28,533.739,2125.6968,70.48417
589,5.89,2222.7102,989.8997,2227.3,533.463,2125.7505,70.911964
590,5.9,2228.8528,989.5464,2232.12,533.222,2126.1802,71.332405
591,5.91,2234.7593,989.11957,2236.92,532.879,2126.0835,71.99298
592,5.92,2240.7073,988.90393,2241.82,532.717,2126.2532,72.75618
593,5.93,2246.408,988.4813,2247.01,532.497,2126.4355,73.52113
594,5.94,2252.2136,988.0655,2252.53,532.243,2126.8127,74.65222
595,5.95,2257.995,987.6525,2258.45,531.993,2127.3052,75.585175
596,5.96,2263.5415,987.3113,2264.99,531.749,2128.3647,76.96662
597,5.97,2269.105,987.17224,2271.92,531.69,2129.6936,79.08382
598,5.98,2274.291,987.1853,2279.99,531.562,2130.795,81.83497
599,5.99,2279.3127,987.2555,2288.8,531.754,2132.459,84.84736
600,6.0,2283.868,987.5473,2298.79,532.055,2134.2827,88.73976
601,6.01,2288.2861,987.6656,2309.75,532.508,2136.4897,93.080826
602,6.02,2292.3953,987.5948,2321.47,532.885,2138.9304,98.16241
603,6.03,2296.3857,987.44214,2333.88,533.497,2142.5627,103.62675
604,6.04,2299.875,987.0734,2346.98,534.071,2146.3335,109.28489
605,6.05,2303.8254,986.61255,2360.2,534.625,2149.82,115.90623
606,6.06,2307.3196,985.9218,2373.3,535.472,2154.7979,121.65017
607,6.07,2310.7732,985.1841,2385.69,536.301,2159.5574,127.729385
608,6.08,2314.3884,984.6099,2397.49,537.167,2163.7957,133.37903
609,6.09,2318.0825,984.1271,2407.71,538.401,2169.671,137.56216
610,6.1,2321.9795,983.9199,2416.94,539.517,2174.8486,140.5789
612,6.12,2333.7012,985.0091,2430.29,542.219,2189.0745,142.68034
613,6.13,2335.4924,984.861,2437.6,543.37,2196.8335,142.33508
615,6.15,2343.781,986.389,2447.95,544.934,2213.2021,139.58922
616,6.16,2347.9001,987.20105,2452.02,545.637,2222.44,136.86418
617,6.17,2349.6775,987.33453,2456.74,546.439,2231.6917,132.98709
618,6.18,2352.9622,987.9536,2459.68,547.019,2241.4531,129.5002
619,6.19,2357.2083,988.82495,2462.01,547.462,2250.6743,125.21544
620,6.2,2359.112,989.29333,2464.23,548.102,2261.6199,120.63011
621,6.21,2363.1392,990.2873,2464.82,548.513,2272.0627,115.24813
622,6.22,2364.9731,990.6429,2465.96,548.854,2283.1755,110.40881
623,6.23,2367.8943,991.46906,2466.44,548.916,2293.7834,105.71237
627,6.27,2379.804,993.2104,2465.01,547.197,2333.5964,87.52432
628,6.28,2381.4192,992.93097,2464.28,546.558,2342.9175,83.71652
629,6.29,2384.372,993.0955,2463.44,545.887,2351.576,80.18769
630,6.3,2386.974,993.04236,2461.91,545.226,2360.148,77.27459
631,6.31,2389.5808,992.80475,2460.65,544.359,2367.3938,74.832306
632,6.32,2392.348,992.58026,2458.99,543.588,2374.86,72.75427
633,6.33,2395.116,992.27686,2456.98,542.785,2382.5332,71.44004
634,6.34,2397.9097,991.8239,2454.93,541.95,2388.2024,70.06651
635,6.35,2400.7686,991.48706,2453.18,541.24,2392.3088,68.1535
644,6.44,2414.862,992.5178,2448.81,539.958,2388.503,66.47357
645,6.45,2416.545,992.91583,2447.62,540.139,2389.0364,66.467705
646,6.46,2418.085,993.2047,2446.34,540.31,2389.7075,66.32965
648,6.48,2420.7712,993.70667,2444.85,540.367,2389.813,66.147896
649,6.49,2421.8538,993.82135,2444.67,540.385,2389.2651,66.26964
650,6.5,2423.128,993.96735,2444.32,540.464,2389.1353,66.321686
651,6.51,2424.5515,994.1543,2443.74,540.572,2389.4949,66.27411
652,6.52,2425.5464,994.3794,2443.66,540.663,2389.2534,66.299934
654,6.54,2427.7986,994.5236,2443.71,540.619,2389.0051,66.27469
655,6.55,2429.1301,994.5331,2443.75,540.597,2388.9583,66.335884
656,6.56,2430.3547,994.52826,2443.91,540.551,2389.112,66.306244
657,6.57,2431.2249,994.56995,2444.26,540.515,2389.2695,66.370705
658,6.58,2431.954,994.50275,2444.77,540.429,2389.1711,66.369385
659,6.59,2432.9883,994.4814,2444.98,540.403,2389.6772,66.32272
660,6.6,2434.055,994.5176,2445.55,540.403,2389.721,66.3625
661,6.61,2434.8647,994.5098,2446.11,540.354,2389.8904,66.40084
662,6.62,2435.617,994.50415,2446.88,540.279,2389.5686,66.50766
664,6.64,2437.0876,994.44305,2448.21,540.114,2389.4956,66.678894
665,6.65,2435.3484,994.1317,2449.66,539.785,2389.5671,66.62629
667,6.67,2437.2527,994.0801,2450.27,539.697,2389.8303,66.7579
668,6.68,2440.222,994.3028,2449.95,539.881,2389.721,66.9352
669,6.69,2439.1409,994.1211,2451.0,539.633,2389.587,66.91135
670,6.7,2439.84,994.116,2451.38,539.582,2389.2659,66.89295
671,6.71,2440.4714,994.1114,2451.6,539.587,2389.415,66.8942
672,6.72,2441.1038,994.1421,2451.86,539.543,2389.3555,66.951164
673,6.73,2441.7927,994.1919,2451.99,539.541,2389.4797,67.04086
674,6.74,2442.4697,994.2385,2452.21,539.513,2389.1985,67.11174
675,6.75,2442.9695,994.2574,2452.39,539.54,2389.2297,67.103966
676,6.76,2443.292,994.2385,2452.37,539.496,2389.6306,66.95229
677,6.77,2443.5815,994.23846,2452.69,539.425,2389.3767,67.03842
678,6.78,2445.4558,996.25916,2454.7,540.667,2389.242,67.08077
679,6.79,2445.8137,996.4307,2455.0,540.738,2389.1423,67.0648
680,6.8,2446.2014,996.5372,2455.33,540.792,2389.0193,67.079124
681,6.81,2446.4255,996.61896,2455.67,540.802,2388.9875,67.09764
682,6.82,2447.8474,994.55804,2452.6,539.525,2389.3867,67.16109
683,6.83,2445.4805,994.2445,2453.82,539.18,2388.817,67.245895
685,6.85,2448.8008,994.47046,2453.25,539.409,2389.29,67.25865
686,6.86,2449.284,994.47845,2453.42,539.399,2389.417,67.32041
690,6.9,2450.9136,994.4791,2454.32,539.27,2389.7358,67.240875
