frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
344,3.44,-1775.9965,843.9414,-1817.43,410.206,-1968.4082,10.517147
345,3.45,-1765.194,842.346,-1811.87,409.191,-1968.274,11.366558
346,3.46,-1754.5345,840.5342,-1806.24,407.99,-1968.0455,12.070833
347,3.47,-1743.4344,838.58923,-1800.8,406.731,-1968.2003,13.015406
348,3.48,-1732.4395,836.6049,-1795.09,405.607,-1968.011,14.156117
349,3.49,-1721.5674,834.71014,-1788.96,404.612,-1967.8684,15.793437
350,3.5,-1710.2216,832.8931,-1782.54,403.582,-1967.7205,17.557693
351,3.51,-1699.0112,831.1043,-1775.53,402.582,-1967.1752,19.668129
352,3.52,-1687.2107,829.71484,-1769.01,402.161,-1966.7211,22.187305
353,3.53,-1675.306,828.1015,-1761.39,401.25,-1966.3081,25.066761
354,3.54,-1663.255,826.4274,-1752.77,400.04,-1965.9535,28.191174
355,3.55,-1650.6138,825.0384,-1744.02,399.514,-1965.1158,32.031067
356,3.56,-1638.5295,823.64307,-1734.91,398.56,-1964.1576,36.484238
357,3.57,-1625.2579,822.4936,-1724.61,397.957,-1962.8268,41.573944
358,3.58,-1610.1978,821.4361,-1713.63,397.615,-1961.5721,47.514637
359,3.59,-1596.5116,820.34845,-1702.08,396.905,-1959.1917,53.837826
360,3.6,-1581.6677,819.45245,-1689.43,396.729,-1956.2212,61.308918
361,3.61,-1565.8679,819.2322,-1675.59,396.817,-1952.092,69.67336
362,3.62,-1550.0458,819.5633,-1660.15,396.782,-1946.6373,78.80954
363,3.63,-1534.4176,820.3727,-1642.88,396.635,-1939.1167,88.58263
364,3.64,-1519.1025,821.0933,-1623.91,395.818,-1929.983,98.85381
365,3.65,-1503.7452,821.90594,-1603.31,394.987,-1918.3801,109.22176
366,3.66,-1489.0071,822.66534,-1580.67,392.802,-1905.2473,120.060555
367,3.67,-1474.4724,823.42535,-1557.02,390.614,-1889.6621,130.57857
368,3.68,-1460.9305,824.1179,-1531.96,387.686,-1872.9666,140.41379
369,3.69,-1447.8584,824.5778,-1506.2,385.057,-1853.7839,149.24245
370,3.7,-1435.4414,824.6826,-1479.77,382.785,-1833.1481,157.3071
371,3.71,-1423.3116,824.891,-1453.09,381.858,-1811.4474,164.16528
372,3.72,-1411.0664,825.31537,-1426.74,382.246,-1789.7638,171.29391
373,3.73,-1399.0076,825.57263,-1400.21,383.387,-1767.5604,177.55904
374,3.74,-1386.9994,826.3178,-1373.9,385.611,-1744.3451,183.12111
375,3.75,-1374.8811,827.39575,-1347.06,388.383,-1719.0374,186.88777
376,3.76,-1362.6945,828.8581,-1320.23,391.56,-1691.2864,187.12604
377,3.77,-1350.51,830.5907,-1293.39,394.761,-1661.7179,184.13727
378,3.78,-1338.3661,832.49786,-1266.68,398.03,-1631.2269,179.53357
379,3.79,-1326.413,834.5205,-1240.45,401.727,-1600.6454,174.79483
380,3.8,-1314.1191,836.3515,-1215.66,405.945,-1569.7251,169.68944
381,3.81,-1302.5494,838.43463,-1191.08,411.411,-1537.4304,163.28462
382,3.82,-1290.6366,840.3117,-1167.58,417.037,-1504.8179,156.13187
383,3.83,-1279.1515,841.9818,-1144.55,423.224,-1471.0277,147.94986
384,3.84,-1267.7949,843.6397,-1122.82,428.989,-1436.6749,138.89388
385,3.85,-1255.8265,845.22015,-1101.91,434.317,-1401.2704,129.18549
386,3.86,-1244.7776,846.34827,-1081.53,439.592,-1365.0417,119.17862
387,3.87,-1232.9374,847.3144,-1062.06,444.142,-1328.4862,109.13857
388,3.88,-1221.5165,848.0963,-1043.15,448.418,-1290.6896,98.94478
389,3.89,-1209.98,848.49994,-1025.04,451.566,-1252.3622,88.51829
390,3.9,-1198.1588,848.92175,-1007.74,454.585,-1212.1378,78.26218
391,3.91,-1186.3811,849.02277,-991.231,456.934,-1171.2798,68.619225
392,3.92,-1174.4777,848.91547,-975.404,458.523,-1129.9381,59.781006
393,3.93,-1162.4183,848.5562,-960.469,459.343,-1089.1852,52.121677
394,3.94,-1150.2424,847.7575,-946.468,459.543,-1047.629,45.423645
395,3.95,-1137.5562,846.80176,-933.282,458.848,-1005.85126,39.866463
396,3.96,-1124.9768,845.55133,-920.659,457.546,-965.5988,35.43527
397,3.97,-1112.1216,844.1158,-908.695,455.767,-925.93945,32.428665
398,3.98,-1098.8998,842.5659,-897.624,453.608,-887.2514,31.00841
399,3.99,-1085.661,840.6017,-886.428,450.683,-851.811,30.128595
400,4.0,-1072.35,838.5809,-875.434,447.803,-817.9624,30.463524
401,4.01,-1059.1064,836.10657,-864.057,444.62,-787.2153,30.85021
402,4.02,-1045.7009,833.50635,-851.934,441.534,-758.2912,31.44569
403,4.03,-1032.1229,830.8333,-839.546,438.854,-731.3623,32.737568
404,4.04,-1018.63586,828.34314,-827.023,436.483,-706.70636,34.021225
405,4.05,-1005.15424,826.2704,-815.204,434.383,-684.8595,35.036728
406,4.06,-991.27905,824.8492,-803.139,432.449,-665.7919,35.19198
407,4.07,-977.2446,823.67676,-790.615,430.953,-648.9491,34.925293
408,4.08,-963.12427,822.92584,-777.318,430.013,-634.3116,34.12005
409,4.09,-948.5614,822.4671,-763.445,429.254,-620.97705,32.848442
410,4.1,-933.71576,822.06995,-748.807,428.395,-610.72046,30.246567
411,4.11,-919.00146,821.7434,-734.152,427.435,-602.49817,27.01067
412,4.12,-903.90656,821.9609,-720.675,426.439,-596.7468,23.032274
413,4.13,-888.2923,822.0114,-706.43,425.177,-592.48566,18.578442
414,4.14,-872.0732,822.27905,-692.719,423.822,-590.2171,14.308865
415,4.15,-855.5534,822.75616,-680.014,422.314,-589.1697,11.267731
416,4.16,-838.8406,823.82196,-669.435,421.148,-587.4734,10.365654
417,4.17,-822.1728,825.71204,-661.7,421.364,-581.1558,11.4171
418,4.18,-805.62634,827.89154,-649.819,423.083,-572.1066,12.814646
419,4.19,-789.49615,830.7561,-636.004,425.529,-567.8534,13.840789
420,4.2,-774.352,833.7221,-622.754,427.135,-568.7703,12.945539
421,4.21,-760.00024,836.86566,-610.786,428.581,-571.3428,12.02007
422,4.22,-747.3965,839.6362,-599.973,430.02,-573.0828,11.760534
423,4.23,-735.4271,842.0017,-589.723,431.691,-575.0324,11.821124
424,4.24,-723.1596,844.9823,-579.922,433.417,-576.8729,11.831859
425,4.25,-711.39935,847.285,-571.397,434.775,-577.0095,12.407309
426,4.26,-698.87854,849.64417,-564.013,435.787,-576.7358,13.111073
427,4.27,-687.0872,851.31824,-556.54,435.71,-576.72974,13.390756
428,4.28,-674.9614,852.9461,-550.445,435.439,-576.2919,13.738154
429,4.29,-662.96484,854.273,-544.692,434.98,-576.1059,14.014155
430,4.3,-651.6279,855.99677,-540.35,434.854,-576.4225,14.371416
431,4.31,-640.3768,857.83844,-536.364,434.739,-576.5434,14.457752
432,4.32,-629.4162,859.6869,-532.558,434.824,-577.16077,14.726333
433,4.33,-618.5823,861.5371,-529.493,435.105,-577.5511,14.955175
434,4.34,-607.7517,863.26,-526.71,435.386,-576.9532,15.231279
435,4.35,-597.0684,864.8342,-523.583,435.424,-577.47943,15.547859
436,4.36,-586.30585,866.3467,-520.64,435.256,-578.6859,15.71693
437,4.37,-575.20135,867.86505,-518.281,435.335,-579.0064,16.020367
438,4.38,-564.1475,869.19183,-515.65,435.304,-579.0022,16.25261
439,4.39,-553.1662,870.22125,-513.105,435.299,-579.08167,16.617815
440,4.4,-542.6303,871.1266,-510.70398,435.393,-579.4173,17.006374
441,4.41,-532.26355,871.6937,-508.032,435.393,-579.599,17.438662
442,4.42,-521.9833,871.8502,-505.15997,435.069,-579.86475,17.770144
443,4.43,-512.1048,871.9658,-502.167,435.05,-579.715,18.154808
444,4.44,-502.45453,871.6314,-498.716,434.722,-579.36224,18.383848
445,4.45,-492.34943,871.2811,-495.252,434.349,-579.7641,18.485378
446,4.46,-482.42822,870.5411,-491.417,433.953,-579.3456,18.793262
447,4.47,-472.76697,869.9481,-487.097,433.619,-579.47314,18.995317
448,4.48,-462.9354,869.0944,-482.388,433.191,-579.00415,19.221485
449,4.49,-452.81024,868.16345,-477.88,432.82,-579.0193,19.673824
450,4.5,-442.85895,867.12616,-472.748,432.337,-578.88403,19.94145
451,4.51,-432.63696,865.9588,-467.553,431.672,-578.94366,20.383095
452,4.52,-422.61902,864.7701,-461.736,431.014,-579.13745,20.989103
453,4.53,-412.396,863.3877,-455.766,430.028,-578.973,21.461945
454,4.54,-401.83533,861.9588,-449.761,429.112,-578.7129,22.066425
455,4.55,-391.40005,860.68164,-443.499,428.285,-578.78845,22.891722
456,4.56,-380.6773,859.1332,-436.346,426.964,-578.9643,23.739504
457,4.57,-370.14334,857.4819,-429.423,425.72,-579.1577,24.812483
458,4.58,-359.28168,855.7554,-422.507,424.523,-579.15796,26.08079
459,4.59,-348.26215,854.07446,-414.758,423.254,-578.9762,27.610712
460,4.6,-337.48965,852.24457,-407.531,422.071,-579.20056,29.324373
461,4.61,-326.072,850.39624,-399.878,420.91,-578.7288,31.255346
462,4.62,-314.9142,848.6524,-392.321,419.917,-578.3671,33.585785
463,4.63,-303.4128,846.85626,-384.393,418.796,-578.18274,36.15617
464,4.64,-291.64636,845.26636,-376.391,417.909,-578.1948,39.199978
465,4.65,-279.52942,843.6651,-368.062,417.106,-577.41455,42.375435
466,4.66,-267.1608,842.2559,-359.589,416.455,-576.7796,46.083214
467,4.67,-254.37067,841.0086,-350.818,415.846,-575.7703,50.008846
468,4.68,-241.19522,839.9259,-341.446,415.186,-574.85516,54.514763
469,4.69,-227.78253,838.7894,-331.715,414.575,-573.71094,59.599888
470,4.7,-213.85468,837.7502,-321.605,414.248,-571.6611,64.937675
471,4.71,-199.48715,836.5703,-310.099,413.326,-569.29694,70.80771
472,4.72,-185.34491,835.1735,-297.725,412.205,-566.55316,77.310005
473,4.73,-170.88167,833.82874,-284.413,411.105,-563.1671,84.92498
474,4.74,-156.13484,832.80347,-269.426,410.061,-558.0536,93.13856
475,4.75,-141.0735,832.251,-252.989,408.676,-551.8456,101.676
476,4.76,-126.30469,832.09174,-235.614,407.266,-543.7329,110.20258
477,4.77,-112.09319,831.82117,-216.174,405.114,-534.168,119.23806
478,4.78,-98.03759,831.44415,-196.398,402.765,-522.45807,128.22049
479,4.79,-84.59594,831.241,-175.164,400.256,-509.05548,137.67148
480,4.8,-71.51317,831.0262,-152.994,397.726,-494.24396,146.5359
481,4.81,-58.62928,831.06836,-130.028,395.438,-477.86603,154.41039
482,4.82,-46.63904,831.03784,-105.76,392.943,-460.53802,162.28963
483,4.83,-34.773136,831.2345,-81.2992,391.393,-442.0719,170.06085
484,4.84,-23.432415,831.77704,-56.6747,391.235,-423.22122,178.39082
485,4.85,-11.903928,832.71375,-32.3312,392.488,-402.8727,185.75287
486,4.86,-0.5945441,833.92773,-7.89494,394.374,-381.04282,191.03339
487,4.87,10.549347,835.6277,17.3858,396.501,-356.36157,192.83035
488,4.88,21.759634,837.214,43.0526,398.39,-330.12634,192.21127
489,4.89,32.891865,839.2226,68.4244,400.64,-302.50977,190.12088
490,4.9,43.872364,841.32465,93.6738,403.6,-274.376,187.45407
491,4.91,54.689598,843.5674,118.182,407.585,-245.88193,184.39532
492,4.92,65.98382,845.7099,142.434,411.898,-216.85837,180.49033
493,4.93,76.7761,847.92285,166.108,416.919,-187.07748,175.29024
494,4.94,87.11586,849.8516,189.287,422.187,-156.28072,168.82466
495,4.95,98.47394,851.8159,211.084,427.241,-125.06181,161.53935
496,4.96,108.841156,853.5645,233.027,432.565,-92.48334,153.22375
497,4.97,120.334274,855.19855,254.41098,437.255,-59.36626,144.5795
498,4.98,130.95526,856.2824,275.234,441.985,-25.203335,135.25816
499,4.99,141.70108,857.3069,294.975,446.361,9.836236,125.35098
500,5.0,152.45609,858.0343,314.273,450.379,45.640583,115.344444
501,5.01,163.38594,858.59265,332.818,454.223,82.643074,105.17026
502,5.02,174.20648,858.9558,350.683,457.412,120.63484,95.09179
503,5.03,185.28938,859.0263,367.535,460.194,158.93541,85.35167
504,5.04,196.30988,858.73157,383.495,462.498,197.52048,76.09254
505,5.05,207.12885,858.31104,398.342,463.965,236.8056,67.275635
506,5.06,218.18115,857.46,412.666,464.858,276.16757,59.26152
507,5.07,229.62251,856.72546,425.834,464.917,315.71808,52.091797
508,5.08,240.99939,855.6507,438.116,464.301,354.80252,46.279167
509,5.09,252.51427,854.362,449.848,463.385,393.3641,41.866554
510,5.1,264.4618,852.80914,461.885,462.079,430.39206,38.902588
511,5.11,276.55624,851.4424,472.879,460.361,465.68015,36.907253
512,5.12,288.56015,849.7348,483.419,458.139,499.16028,35.98132
513,5.13,300.853,847.71967,494.702,455.616,530.24445,35.57271
514,5.14,312.61826,845.27313,505.983,453.024,559.3532,35.42838
515,5.15,324.50452,842.8019,517.478,450.55,586.1616,35.70293
516,5.16,336.4436,840.3988,529.472,448.516,610.91675,36.26865
517,5.17,348.32864,838.3439,540.985,446.741,633.48944,36.961678
518,5.18,360.9654,836.8203,552.417,445.05,653.2409,37.37654
519,5.19,373.83643,835.93665,563.549,443.579,670.5869,37.315697
520,5.2,386.31616,835.1552,574.871,442.302,685.2782,36.66049
521,5.21,399.20496,834.44305,586.759,441.263,697.4734,35.52232
522,5.22,411.98868,833.8392,598.725,440.084,707.2609,33.541176
523,5.23,425.46445,833.53845,611.181,438.988,714.7004,30.887674
524,5.24,438.7996,833.5472,623.367,438.018,720.13257,27.858171
525,5.25,452.5556,833.1861,636.111,436.799,723.15186,24.182938
526,5.26,466.55322,833.433,648.268,435.497,724.41064,20.965408
527,5.27,480.8169,833.5934,659.63,434.141,725.0496,19.2002
528,5.28,494.9732,834.4588,668.245,433.64,726.17993,19.01583
529,5.29,508.7326,835.9144,675.937,434.698,732.4249,20.333918
530,5.3,522.4109,837.5892,688.157,436.541,739.7574,21.449368
531,5.31,535.52496,839.70953,701.39,438.53,744.19006,22.090427
532,5.32,547.9392,842.0572,712.971,439.428,743.5976,20.992744
533,5.33,559.4584,844.06274,723.704,440.192,741.58185,20.075073
534,5.34,570.5087,845.8313,732.908,440.96,738.97644,19.849472
535,5.35,581.66986,847.8899,741.092,442.298,737.43164,20.43376
536,5.36,592.9337,849.7882,749.599,443.436,736.01337,20.95189
537,5.37,604.35266,852.00256,756.284,444.103,735.35834,21.386038
538,5.38,615.4048,853.9513,761.901,444.312,734.9012,21.909647
539,5.39,626.0709,855.72687,767.204,444.15,734.03595,22.456879
540,5.4,636.30035,857.39294,771.503,443.891,734.27795,22.645359
541,5.41,645.8234,858.91254,775.728,443.766,733.67474,22.94636
542,5.42,655.4108,860.878,779.197,443.659,733.54114,23.223886
543,5.43,664.6536,862.64886,782.79,443.626,733.59,23.362988
544,5.44,673.7112,864.75397,785.716,443.76,733.76074,23.596714
545,5.45,682.2145,866.2684,788.682,443.824,734.23914,23.83945
546,5.46,690.5295,867.7696,790.486,443.947,733.4364,23.918505
547,5.47,698.78613,869.41754,792.473,443.918,733.54694,24.05852
548,5.48,706.7557,870.6724,794.769,443.772,733.0907,24.278494
549,5.49,715.0488,871.82794,796.563,443.657,732.9376,24.41282
550,5.5,722.618,872.7082,798.326,443.37,733.09827,24.481281
551,5.51,730.4941,873.6876,799.888,443.267,733.1231,24.61575
552,5.52,738.241,874.5034,801.635,443.15,733.366,24.795223
553,5.53,745.81714,875.1985,803.505,443.012,733.4842,24.922913
554,5.54,752.917,875.5062,805.489,442.862,733.15045,25.03022
555,5.55,760.35,876.09045,807.307,442.963,732.6301,25.32724
556,5.56,767.22144,876.4643,809.637,442.83,733.0191,25.454765
557,5.57,773.46344,876.3817,811.975,442.596,732.7412,25.548096
558,5.58,780.40314,876.5985,814.101,442.42,732.8835,25.659992
559,5.59,787.0621,876.602,816.782,442.175,732.75714,25.843355
560,5.6,793.7057,876.7307,819.021,442.073,732.5827,26.007166
561,5.61,800.1741,876.5463,822.446,441.651,733.3567,26.06756
562,5.62,806.7309,876.40796,825.041,441.436,732.8149,26.503452
563,5.63,812.86456,876.0197,828.509,440.931,732.9185,26.44077
564,5.64,819.4631,875.77484,832.086,440.6,732.8004,26.505173
565,5.65,826.00476,875.2998,835.888,440.16,733.65094,26.609667
566,5.66,832.4922,874.89844,839.137,439.79,732.93805,26.964573
567,5.67,839.19293,874.4492,843.139,439.315,733.04193,27.273323
568,5.68,845.50305,873.9001,846.927,438.772,732.8573,27.631472
569,5.69,852.26654,873.3504,851.115,438.155,733.5174,27.598999
570,5.7,858.9118,872.9456,854.556,437.783,733.4526,27.962471
571,5.71,865.98883,872.4459,858.59,437.251,733.55774,28.248192
572,5.72,873.15753,871.8512,862.657,436.706,733.70844,28.635635
573,5.73,880.23035,871.22943,866.59,436.185,733.56995,29.182758
574,5.74,887.34644,870.3349,870.572,435.548,733.7072,29.605865
575,5.75,894.8784,869.61383,874.97,434.887,733.4554,30.293789
576,5.76,902.0907,868.4948,879.392,434.054,733.3644,30.910744
577,5.77,909.56793,867.55084,883.911,433.259,733.14355,31.678638
578,5.78,917.37854,866.7825,888.122,432.647,733.14166,32.344513
579,5.79,924.8625,865.7826,893.04,431.724,732.8224,33.289787
580,5.8,932.37354,865.14154,897.286,431.258,733.1369,34.295895
581,5.81,940.5014,864.52,901.812,430.56,732.9499,35.33655
582,5.82,948.47394,863.7817,907.191,429.676,733.4104,36.399414
583,5.83,956.65356,863.0728,912.765,429.012,733.501,37.978207
584,5.84,964.78595,862.34143,918.448,428.407,733.9218,39.71919
585,5.85,973.0328,861.4136,925.131,427.519,734.31836,41.972466
586,5.86,981.0105,860.75366,932.285,427.103,734.30396,45.20956
587,5.87,989.2305,860.232,941.366,426.325,735.591,48.709736
588,5.88,997.2151,860.0502,950.79,425.912,737.16046,52.72001
589,5.89,1005.37036,860.0278,961.498,425.185,738.4589,57.75696
590,5.9,1012.892,860.1375,973.326,424.405,740.6079,63.427673
591,5.91,1020.6823,860.0963,986.926,423.244,743.05615,70.03679
592,5.92,1028.1354,860.2497,1001.07,422.431,746.3303,77.41091
593,5.93,1034.9431,860.08105,1016.5,421.47,751.07227,85.245026
594,5.94,1041.8729,860.05255,1032.82,420.871,756.6594,93.884224
595,5.95,1048.7441,859.889,1049.69,420.221,762.8595,102.899956
596,5.96,1054.7804,859.73157,1066.39,419.692,769.7904,112.174545
597,5.97,1060.5021,859.5357,1083.05,419.337,778.21155,121.08596
598,5.98,1066.2406,859.15625,1098.91,419.413,787.28455,128.94926
599,5.99,1071.7344,858.9792,1113.85,420.271,797.22833,135.55637
600,6.0,1077.1506,858.84467,1128.11,422.04,807.5239,141.27444
601,6.01,1082.8403,859.01636,1140.75,424.979,818.21246,146.28453
602,6.02,1088.0039,859.6252,1152.57,428.331,830.69183,148.5628
603,6.03,1092.7944,860.40955,1164.56,431.227,845.6784,147.11624
604,6.04,1097.5312,861.39923,1176.83,433.238,861.6072,144.12613
605,6.05,1102.0225,862.5423,1189.09,434.808,877.4878,140.81703
606,6.06,1105.9098,863.64453,1200.86,437.032,893.45624,137.45416
607,6.07,1110.3423,865.0607,1210.91,439.452,909.7128,133.24777
608,6.08,1114.9836,866.47375,1220.05,442.033,926.8523,128.05385
609,6.09,1119.294,868.0142,1227.91,444.874,944.51984,121.76014
610,6.1,1123.7926,869.6224,1235.07,447.348,963.55164,114.12331
611,6.11,1128.2842,871.1014,1241.26,449.406,982.55273,106.306816
612,6.12,1132.9607,872.52576,1246.18,450.81,1000.98157,98.600815
613,6.13,1137.1587,873.8371,1250.57,451.987,1019.2602,90.84462
614,6.14,1141.4607,874.852,1254.88,452.755,1037.3611,83.04993
615,6.15,1145.9679,875.71014,1258.68,453.123,1056.4297,75.31396
616,6.16,1149.6698,876.6396,1261.82,453.79,1075.6184,68.0644
617,6.17,1153.8102,877.32196,1265.04,454.206,1094.7017,61.30093
618,6.18,1157.6344,878.1085,1266.98,454.453,1113.2852,55.179752
619,6.19,1161.4934,878.6702,1268.11,454.566,1131.4209,49.373188
620,6.2,1165.58,879.23663,1268.51,454.546,1149.0585,44.54205
621,6.21,1169.5577,879.47656,1269.28,454.187,1165.2617,40.537533
622,6.22,1173.0443,879.61914,1269.95,453.882,1179.998,37.361916
623,6.23,1177.0634,879.7311,1271.06,453.51,1192.7946,35.024605
624,6.24,1180.192,879.64075,1272.14,453.059,1202.9751,33.402084
625,6.25,1183.7191,879.4265,1274.21,452.822,1211.092,32.517666
626,6.26,1187.0195,879.4081,1277.08,452.68,1217.322,31.91889
627,6.27,1190.4049,879.56476,1279.86,452.748,1221.5514,31.520926
628,6.28,1193.4208,879.6496,1282.51,452.692,1223.9326,31.385876
629,6.29,1196.4194,879.734,1285.44,452.814,1225.6193,31.302565
630,6.3,1199.347,879.6931,1288.04,452.521,1226.1122,30.666286
631,6.31,1201.8984,879.48114,1290.14,452.017,1226.5139,29.887842
632,6.32,1204.8544,879.189,1292.23,451.191,1226.5858,29.229794
633,6.33,1207.7266,878.9498,1292.93,450.378,1226.7961,28.602585
634,6.34,1210.9377,878.67993,1292.94,449.31,1227.7162,27.726395
635,6.35,1214.2212,878.3385,1292.32,448.235,1228.3705,26.743196
636,6.36,1217.4408,878.18646,1291.05,447.421,1228.8938,25.934183
637,6.37,1220.6344,878.27814,1289.92,446.913,1228.9846,25.384062
638,6.38,1223.1902,878.43536,1289.23,446.848,1228.9078,25.217854
639,6.39,1225.4613,878.85187,1288.52,446.907,1228.8684,25.087416
640,6.4,1227.6079,879.3887,1287.76,447.403,1229.4775,25.085186
641,6.41,1229.8134,880.18365,1286.73,447.833,1230.0302,25.038544
642,6.42,1231.8718,880.9971,1285.38,448.217,1230.095,25.109766
643,6.43,1234.0206,881.93634,1284.19,448.245,1229.6372,25.000107
644,6.44,1236.3563,882.72943,1282.74,448.41,1229.3203,25.179585
645,6.45,1238.7144,883.38824,1281.18,448.41,1229.1631,25.09482
646,6.46,1240.8959,884.12787,1279.86,448.692,1229.4438,25.232132
647,6.47,1243.0293,884.68744,1278.89,448.737,1229.6104,25.041473
648,6.48,1244.6394,884.99066,1278.18,448.776,1229.6359,25.00185
649,6.49,1246.2343,885.1794,1277.58,448.952,1229.6703,25.136156
650,6.5,1248.2461,885.3417,1276.89,449.035,1229.8557,25.152382
651,6.51,1249.5347,885.36707,1276.5,449.12,1229.988,25.224146
652,6.52,1250.9644,885.37225,1275.98,449.167,1230.2672,25.245308
653,6.53,1252.6527,885.324,1275.51,449.178,1230.2015,25.229368
654,6.54,1254.1311,885.30426,1274.61,449.246,1230.3403,25.317263
655,6.55,1255.4386,884.9562,1273.72,449.114,1230.5216,25.362257
656,6.56,1256.7216,885.17224,1273.91,449.292,1230.2738,25.26249
657,6.57,1258.6129,885.1865,1272.97,449.35,1230.0509,25.251154
658,6.58,1259.848,885.23114,1272.61,449.435,1229.8925,25.308
659,6.59,1263.4009,885.5708,1271.55,449.674,1229.6349,25.312874
660,6.6,1262.489,885.31934,1271.69,449.558,1229.6627,25.504267
661,6.61,1263.7694,885.51215,1271.46,449.562,1229.215,25.554472
662,6.62,1265.5347,885.7223,1270.89,449.679,1228.9835,25.580894
663,6.63,1266.3156,885.906,1271.1,449.727,1229.016,25.570845
664,6.64,1267.7961,885.88696,1271.08,449.701,1228.88,25.563158
665,6.65,1269.1814,886.01135,1270.91,449.705,1228.6932,25.509861
666,6.66,1270.2809,886.0518,1271.03,449.756,1228.6877,25.528826
667,6.67,1271.4055,886.2103,1271.32,449.815,1228.6317,25.611359
668,6.68,1272.3206,886.28827,1271.58,449.859,1228.5126,25.652784
669,6.69,1273.3397,886.36926,1271.98,449.915,1228.6793,25.692537
670,6.7,1274.2285,886.4132,1272.32,449.872,1228.5929,25.685993
671,6.71,1275.175,886.3636,1272.55,449.858,1228.5552,25.709375
672,6.72,1276.1685,886.2585,1272.82,449.714,1228.3875,25.616335
673,6.73,1276.962,886.132,1273.29,449.76,1228.3411,25.61895
674,6.74,1277.8689,886.04767,1273.94,449.774,1228.5792,25.644436
675,6.75,1278.7766,886.0072,1274.45,449.761,1228.6963,25.655788
676,6.76,1279.6938,886.00073,1275.18,449.726,1228.5754,25.706726
677,6.77,1280.4828,886.02673,1275.72,449.709,1228.366,25.697866
678,6.78,1281.2673,886.04846,1276.25,449.685,1228.3262,25.752594
679,6.79,1282.0822,886.1007,1276.64,449.75,1228.292,25.797873
680,6.8,1282.9548,886.0877,1276.99,449.759,1228.3031,25.816866
681,6.81,1283.8608,886.0969,1277.54,449.654,1228.3132,25.781637
682,6.82,1284.5543,886.11835,1278.02,449.619,1228.4315,25.66174
683,6.83,1285.3434,886.1073,1278.44,449.687,1228.4381,25.823538
