frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
393,3.93,-1324.2809,916.6249,-1167.28,509.21,-1523.2478,185.09232
394,3.94,-1311.3007,916.9169,-1147.79,512.978,-1487.2987,172.13084
395,3.95,-1297.4158,916.65985,-1127.0,516.066,-1450.1692,158.74297
396,3.96,-1284.1208,916.3221,-1106.69,518.827,-1411.8854,144.93571
397,3.97,-1271.8833,916.09155,-1088.79,521.418,-1373.002,131.60962
398,3.98,-1257.586,915.0931,-1070.48,522.754,-1332.6017,118.21797
399,3.99,-1245.7435,915.27496,-1056.31,524.239,-1292.123,105.51852
400,4.0,-1230.8019,913.8487,-1036.76,525.432,-1250.9756,93.58661
401,4.01,-1219.0471,911.1146,-1018.96,525.988,-1208.9414,82.5307
402,4.02,-1206.0685,909.26215,-1002.7701,525.582,-1166.9518,72.57599
403,4.03,-1193.011,907.255,-988.242,524.361,-1125.2512,63.791447
404,4.04,-1179.684,905.1277,-973.996,523.056,-1083.1808,56.238632
405,4.05,-1166.2964,902.6262,-960.226,520.932,-1041.3026,49.696365
406,4.06,-1153.008,899.9618,-946.239,519.109,-999.66455,44.67216
407,4.07,-1139.8239,898.41364,-936.526,516.585,-957.9968,41.124493
408,4.08,-1125.802,896.0578,-924.188,513.477,-918.13,38.50039
409,4.09,-1111.4788,894.0739,-913.053,510.303,-879.8145,37.09625
410,4.1,-1097.1842,892.0307,-902.061,507.424,-843.10065,37.077927
411,4.11,-1082.286,889.9084,-890.237,504.219,-809.3959,37.598167
412,4.12,-1067.3295,887.877,-877.933,501.00797,-778.2647,38.338737
413,4.13,-1051.8784,886.0038,-865.778,498.167,-749.2167,39.62022
414,4.14,-1036.624,884.2779,-854.288,495.756,-723.83984,41.091843
415,4.15,-1020.8728,882.6839,-838.634,494.241,-703.7898,41.020348
416,4.16,-1004.90607,881.8702,-821.735,493.739,-688.73645,39.916904
417,4.17,-989.24817,881.5042,-802.965,494.73,-677.0564,38.393456
418,4.18,-973.9759,881.315,-781.973,496.875,-669.0655,36.026413
419,4.19,-958.26996,881.3828,-760.972,499.266,-663.19916,33.42539
420,4.2,-942.45074,881.2775,-740.466,501.149,-659.6774,30.612303
421,4.21,-925.8832,881.3827,-721.309,502.267,-657.65674,27.870443
422,4.22,-909.3183,881.474,-704.244,502.80804,-655.859,26.98551
423,4.23,-892.5097,882.41547,-691.668,502.57904,-653.49677,27.532434
424,4.24,-874.63617,884.17194,-678.148,502.909,-644.1598,29.186098
425,4.25,-856.1106,886.9029,-659.888,505.03897,-635.89307,31.226076
426,4.26,-838.4673,889.60706,-645.342,506.88602,-632.0849,32.365326
427,4.27,-822.6823,891.5401,-632.42,508.138,-633.1756,32.95588
428,4.28,-806.82764,894.54315,-619.692,510.0,-633.91327,33.734024
429,4.29,-791.87463,897.03674,-604.967,511.40796,-635.0663,33.9943
430,4.3,-778.39923,898.7672,-593.451,512.007,-637.1747,34.245415
431,4.31,-764.78125,900.544,-584.434,511.77698,-637.2417,34.765545
432,4.32,-748.4868,903.9442,-578.058,511.572,-636.6574,35.343422
433,4.33,-735.3835,905.5855,-571.365,511.306,-636.4939,35.65168
434,4.34,-721.1691,908.4422,-566.024,510.81903,-636.7383,35.715996
435,4.35,-707.13947,911.25287,-561.251,510.566,-636.8639,36.109756
436,4.36,-693.60876,914.02124,-556.883,510.20496,-636.8523,36.52268
437,4.37,-680.6811,916.87714,-553.434,510.312,-635.5692,36.76627
438,4.38,-667.8242,919.4162,-549.65,509.85104,-635.1373,37.26709
439,4.39,-654.5077,921.95636,-544.292,509.70197,-635.8621,37.834766
440,4.4,-643.0445,924.2663,-541.67,509.80997,-636.49646,38.4926
441,4.41,-630.4492,926.5571,-537.616,509.70197,-636.96344,38.958813
442,4.42,-618.6209,928.56445,-535.586,509.636,-636.9571,39.237076
443,4.43,-606.3627,930.39703,-532.178,509.649,-636.46466,39.768963
444,4.44,-594.73834,932.1743,-529.526,509.82303,-635.41064,40.16164
445,4.45,-583.23193,933.5298,-525.43,509.748,-635.34753,40.861538
446,4.46,-571.7883,934.68787,-521.426,509.84204,-634.8992,41.59041
447,4.47,-560.5488,935.5358,-518.726,509.81897,-635.1713,42.303368
448,4.48,-549.60065,936.4714,-515.529,509.95905,-634.96606,42.83298
449,4.49,-538.2113,936.8061,-511.716,509.92,-634.3978,43.43825
450,4.5,-526.629,937.6173,-513.328,510.04498,-634.5048,43.786938
451,4.51,-517.62085,937.0107,-505.05502,509.72098,-634.35144,44.2106
452,4.52,-507.0972,936.9419,-503.458,509.547,-634.4474,44.54493
453,4.53,-497.1109,936.74054,-499.7,509.74,-634.1679,45.17343
454,4.54,-486.37314,935.90436,-495.677,509.112,-633.8919,45.491985
455,4.55,-476.29437,935.22253,-490.72,508.64703,-633.9277,45.980896
456,4.56,-465.84827,934.1958,-486.237,507.86197,-634.3804,46.523174
457,4.57,-454.05862,932.84125,-482.961,506.74396,-633.9653,46.844982
458,4.58,-443.29935,931.3656,-477.934,505.75,-633.95026,47.322422
459,4.59,-433.70813,930.1811,-471.654,505.105,-634.2031,47.988457
460,4.6,-422.93478,928.82635,-465.718,504.546,-633.51666,48.780914
461,4.61,-411.91873,927.355,-459.624,503.62897,-633.8034,49.972355
462,4.62,-400.71793,926.08093,-454.177,503.18497,-633.1318,51.052635
463,4.63,-389.43536,924.68317,-447.623,502.61896,-632.95233,52.769547
464,4.64,-377.42078,923.4637,-440.653,502.06696,-632.6791,54.65083
465,4.65,-365.26898,922.1292,-433.221,501.23697,-632.81836,56.74509
466,4.66,-353.23273,921.1455,-425.885,500.98495,-632.60333,59.30218
467,4.67,-340.38052,919.86975,-418.395,500.638,-631.98096,62.234436
468,4.68,-327.43234,918.69165,-409.734,500.405,-630.7381,65.32055
469,4.69,-314.3324,917.47955,-400.514,499.948,-630.228,69.073006
470,4.7,-300.67078,916.63434,-391.27,499.886,-629.0305,72.95372
471,4.71,-286.83588,915.8355,-381.254,499.89,-627.72266,77.51852
472,4.72,-272.7898,915.1878,-369.931,499.741,-625.67505,82.36477
473,4.73,-258.74887,914.3969,-358.921,499.837,-623.55774,87.825226
474,4.74,-244.27252,914.0131,-346.617,499.429,-621.2989,93.52477
475,4.75,-229.54906,913.5318,-333.804,499.162,-618.419,99.80518
476,4.76,-214.60103,913.12756,-319.7,498.57,-614.9651,106.68018
477,4.77,-199.23358,912.76355,-304.843,497.977,-610.7624,113.97561
478,4.78,-183.48584,912.2447,-289.274,497.07,-606.0681,121.87338
479,4.79,-167.884,911.6771,-272.518,496.148,-600.04126,130.32698
480,4.8,-151.83305,911.06433,-254.26302,494.842,-592.85785,139.627
481,4.81,-135.35785,910.9218,-234.831,494.019,-583.6906,149.23541
482,4.82,-118.73675,910.9305,-213.835,492.539,-572.6331,159.39857
483,4.83,-102.28609,911.0119,-191.778,491.23,-558.804,168.9967
484,4.84,-85.896576,911.20703,-168.194,489.054,-543.53613,178.9347
485,4.85,-69.920685,911.2771,-143.658,486.563,-526.6905,188.79399
486,4.86,-53.955036,911.3495,-118.384,483.84,-508.45926,198.72571
487,4.87,-38.71387,911.4787,-92.1647,481.031,-489.11493,208.78902
488,4.88,-23.79736,911.56335,-65.6286,478.666,-468.26028,218.7771
489,4.89,-9.524509,911.68475,-38.8971,476.973,-446.10852,228.7825
490,4.9,4.5058446,911.9763,-12.0502,476.166,-422.7472,237.5415
491,4.91,18.338879,912.38086,14.6933,476.304,-398.72095,245.09763
492,4.92,32.243153,913.3256,41.3755,477.511,-374.8839,251.84453
493,4.93,46.095695,914.3164,66.9168,480.096,-351.05634,257.16284
494,4.94,60.06241,915.64056,92.4519,484.164,-326.34857,261.30576
495,4.95,73.72924,917.11633,117.405,487.59,-300.92538,263.73083
496,4.96,87.64581,918.647,143.406,490.918,-274.11835,263.95267
497,4.97,101.45135,920.28955,169.142,493.897,-245.79826,261.43878
498,4.98,114.8787,922.10846,194.959,496.208,-217.0171,257.97247
499,4.99,128.19548,923.37006,219.74,498.077,-187.88757,253.13002
500,5.0,141.21918,925.11115,244.418,500.92703,-157.91507,246.60042
501,5.01,154.6916,926.38745,268.547,503.896,-127.30633,238.81679
502,5.02,167.30556,927.92914,292.351,507.84796,-96.15865,229.72295
503,5.03,181.68738,928.93317,312.614,510.98196,-64.37022,219.34648
504,5.04,192.89769,929.50323,335.566,515.407,-31.61199,207.82353
505,5.05,205.38043,930.06915,355.663,519.592,1.9412223,195.58476
506,5.06,218.76775,930.77374,374.546,522.776,35.817135,183.13058
507,5.07,231.4267,930.7941,394.372,526.189,70.3668,170.19855
508,5.08,243.99203,930.71796,412.584,529.046,106.20728,156.79045
509,5.09,255.85458,930.55853,428.595,531.242,143.34323,143.57977
510,5.1,268.9277,929.62885,447.408,533.516,181.50035,130.5037
511,5.11,282.2234,928.5036,463.995,534.343,220.3199,117.74007
512,5.12,294.68433,927.77264,479.631,535.411,259.9789,105.68
513,5.13,306.80685,926.4045,494.736,535.722,300.1779,94.392044
514,5.14,319.0198,925.3977,508.08603,535.108,340.90393,84.02307
515,5.15,331.2117,922.9998,522.828,533.791,381.51514,74.759926
516,5.16,343.24704,920.94916,535.675,532.313,422.11258,66.889275
517,5.17,355.69943,918.7867,547.768,530.384,462.2088,60.293507
518,5.18,367.95447,916.70575,558.789,528.135,502.24124,54.923527
519,5.19,380.9759,914.6916,570.137,525.808,541.99097,51.05943
520,5.2,393.83295,912.5771,580.245,522.9,580.14514,48.35536
521,5.21,406.9959,911.10425,589.759,520.062,616.58746,46.719837
522,5.22,420.26602,909.04474,599.221,516.69,650.28253,45.922096
523,5.23,434.073,907.1986,609.079,513.593,681.46936,45.841137
524,5.24,448.01788,905.43884,619.006,510.87396,710.9184,46.76334
525,5.25,462.0161,903.64514,629.855,508.30197,737.60016,47.552017
526,5.26,476.45932,902.4909,641.764,506.544,759.8425,48.12773
527,5.27,491.37527,901.49963,656.108,505.678,776.9296,47.81124
528,5.28,505.97577,900.99884,672.87,505.718,788.83075,46.185
529,5.29,520.14105,900.5998,691.155,506.65097,797.2188,44.05408
530,5.3,534.69324,900.22705,711.299,508.219,802.8014,41.437954
531,5.31,549.0961,899.93414,730.535,509.661,805.7645,39.32931
532,5.32,564.1191,899.71515,749.488,510.90802,807.7887,37.36037
533,5.33,578.9411,899.73486,764.93,511.486,809.467,37.227036
534,5.34,594.2838,900.3222,777.464,512.004,813.24646,38.181137
535,5.35,610.44135,901.6932,792.093,513.125,821.3671,40.139336
536,5.36,626.9864,904.0665,808.037,515.144,826.14923,41.471794
537,5.37,643.20197,906.79266,822.266,517.143,827.99915,42.287792
538,5.38,658.40515,909.03217,836.693,519.136,828.1066,43.15658
539,5.39,673.0646,911.09015,851.354,520.817,828.1898,43.983326
540,5.4,687.4629,913.23694,864.658,522.087,828.3498,44.56313
541,5.41,701.725,915.197,875.333,522.076,828.14044,44.719437
542,5.42,716.0458,917.14465,884.075,521.335,829.0735,44.70843
543,5.43,730.37537,919.15753,891.661,520.419,829.88947,44.82385
544,5.44,744.4693,921.0326,898.799,519.496,829.4165,45.20732
545,5.45,757.79144,923.0896,903.22,519.121,829.0968,45.634033
546,5.46,771.34686,925.283,908.549,519.447,829.0316,46.183647
547,5.47,784.1985,927.30396,913.081,519.451,829.2901,46.633717
548,5.48,796.4455,929.3778,917.334,519.347,829.5029,47.031178
549,5.49,808.65393,931.1984,922.307,519.13,829.6234,47.599613
550,5.5,820.66144,933.3073,926.095,519.321,829.3961,48.161015
551,5.51,832.1626,934.9663,929.652,519.034,828.5393,48.804836
552,5.52,843.65393,937.0368,931.98,519.349,828.97437,49.18309
553,5.53,854.9293,938.6027,935.097,519.149,829.06555,49.517467
554,5.54,865.9471,940.0993,937.927,519.035,829.5107,49.984455
555,5.55,877.50604,941.7611,942.122,519.318,830.31104,50.489403
556,5.56,888.6658,942.7215,945.688,519.118,830.07965,51.315388
557,5.57,899.1212,943.62695,948.869,519.022,829.7971,52.165333
558,5.58,910.4282,944.9957,951.729,519.494,829.9629,52.862637
559,5.59,920.988,945.6873,955.047,519.469,830.3072,53.553566
560,5.6,932.0259,946.6591,958.54,519.962,830.7753,54.180084
561,5.61,942.1554,947.02576,961.966,519.996,830.7462,54.965733
562,5.62,952.23126,947.3619,964.987,520.241,831.17206,55.62389
563,5.63,960.79626,947.67786,968.33,520.407,831.757,56.21992
564,5.64,972.12146,947.2552,970.813,519.824,831.604,57.132904
565,5.65,983.08234,946.5157,973.625,519.4,831.7329,57.88346
571,5.71,1043.6812,942.12726,1006.19995,517.13,831.942,61.55342
572,5.72,1052.762,939.91693,1010.1501,515.175,832.03314,62.2719
573,5.73,1062.5901,938.2562,1015.84,513.973,832.0285,63.11279
574,5.74,1071.788,936.0753,1020.99,512.298,832.10785,64.09887
575,5.75,1082.035,934.1803,1026.86,511.11798,832.50055,65.09519
576,5.76,1092.6686,932.522,1033.11,510.167,832.7821,66.32298
577,5.77,1104.8591,931.3103,1040.69,509.79,832.9267,67.81506
578,5.78,1114.5322,928.95953,1046.33,508.18903,833.2571,69.628555
579,5.79,1125.73,927.2283,1053.18,507.168,833.4666,71.66808
580,5.8,1139.0237,926.0621,1062.2,507.10397,834.0884,73.99345
581,5.81,1147.8376,923.5875,1068.15,504.69296,834.7493,76.37642
582,5.82,1159.7025,921.9628,1076.42,503.61996,835.22565,79.29618
583,5.83,1171.7833,920.4386,1085.39,502.468,836.0464,82.47423
584,5.84,1183.9736,918.94037,1094.6,501.26898,836.8943,85.95058
585,5.85,1196.3888,917.6473,1104.05,500.445,838.34406,89.77061
586,5.86,1209.0212,916.05115,1114.28,499.139,839.5284,94.07243
587,5.87,1222.1968,914.4767,1125.22,497.746,841.1305,98.781166
588,5.88,1235.7408,912.728,1136.81,496.265,843.3786,103.79788
589,5.89,1249.5433,911.12616,1148.48,495.261,845.6984,109.70542
590,5.9,1264.9836,909.7085,1161.63,494.184,848.8933,115.36417
591,5.91,1279.9832,908.1589,1174.62,492.894,852.54663,121.84963
592,5.92,1295.3557,906.5766,1188.63,491.305,856.6639,128.66544
593,5.93,1311.2924,904.6934,1203.82,489.183,861.50806,135.96625
594,5.94,1328.6803,903.3762,1219.7,488.279,867.477,143.69888
595,5.95,1343.1842,901.43787,1234.68,485.634,874.32764,152.20891
596,5.96,1362.3832,901.1485,1254.27,485.152,882.8098,161.79768
597,5.97,1377.2169,900.0226,1271.29,483.229,893.52075,171.23254
598,5.98,1394.0562,900.02014,1291.33,481.863,906.3554,180.44489
599,5.99,1410.798,900.35657,1312.84,480.447,920.6548,189.84831
600,6.0,1427.3723,900.50964,1334.95,478.586,936.9087,198.92755
601,6.01,1443.7161,900.87177,1358.22,476.31,953.4188,208.84294
602,6.02,1458.6351,901.0071,1382.28,473.882,971.7272,219.09332
603,6.03,1473.8846,901.5594,1407.93,471.635,991.0549,230.16632
604,6.04,1488.006,902.54675,1432.36,470.961,1011.5803,240.90706
605,6.05,1501.6807,903.5397,1457.84,470.437,1034.5159,249.6534
606,6.06,1515.4716,905.20575,1484.09,470.472,1058.1019,257.69537
607,6.07,1529.5402,906.82404,1509.87,471.088,1081.1411,264.90244
608,6.08,1542.9255,908.77814,1535.4,472.95,1104.7788,270.85522
609,6.09,1557.1439,911.0697,1560.63,475.85,1128.4342,276.10345
610,6.1,1570.6902,913.3151,1585.61,478.594,1152.8767,279.35468
611,6.11,1584.8379,916.27765,1611.01,481.835,1178.361,281.19473
612,6.12,1598.0165,918.73267,1636.12,484.84,1205.1996,280.6262
613,6.13,1611.7698,921.61676,1661.91,487.861,1232.6829,278.6432
614,6.14,1625.194,923.8443,1686.32,490.556,1260.2216,275.55524
615,6.15,1637.6486,926.07574,1710.79,493.384,1287.8638,271.61246
616,6.16,1650.0165,928.25116,1734.69,496.699,1315.9269,266.2562
617,6.17,1665.7682,930.7824,1755.62,500.24896,1344.4894,259.7656
618,6.18,1675.844,932.31775,1778.75,504.56696,1373.82,251.69376
619,6.19,1688.5925,933.93304,1800.21,508.84402,1403.6053,242.472
620,6.2,1700.4686,935.3172,1820.37,513.335,1434.0253,232.31558
621,6.21,1710.4828,936.3947,1841.53,518.667,1465.9348,220.6881
622,6.22,1721.4922,936.83496,1862.19,522.673,1497.9788,208.57721
623,6.23,1732.458,937.4972,1879.85,526.699,1531.6483,195.61455
624,6.24,1746.5509,939.0611,1897.41,529.702,1565.0895,182.2384
625,6.25,1756.0404,939.1161,1914.72,533.188,1600.5845,168.68709
626,6.26,1767.8252,939.2057,1931.74,536.017,1636.6826,155.51982
627,6.27,1779.3156,939.5968,1947.37,538.003,1672.8557,142.46906
628,6.28,1790.1722,939.381,1962.45,540.159,1710.6141,129.90686
629,6.29,1801.7185,939.0612,1977.34,541.489,1748.996,118.03067
630,6.3,1813.0544,938.14655,1992.33,542.112,1787.2087,107.07121
631,6.31,1824.2783,937.23663,2006.3901,542.097,1825.9939,96.91746
632,6.32,1835.3804,935.99603,2019.3401,541.77,1864.0747,87.706474
633,6.33,1845.9982,934.2092,2031.5201,541.098,1903.4587,79.62113
634,6.34,1856.6027,932.1823,2042.64,539.858,1942.1807,72.69938
635,6.35,1867.3871,930.1805,2053.53,538.304,1980.812,67.09199
636,6.36,1878.397,928.6528,2063.56,536.73,2019.0146,62.949604
637,6.37,1889.6017,926.86127,2073.03,534.589,2055.5994,59.868206
638,6.38,1901.0865,925.251,2082.55,532.453,2091.072,57.966812
639,6.39,1912.7538,923.7658,2091.75,530.163,2125.1638,57.110477
640,6.4,1925.2014,922.1157,2102.31,527.991,2157.3418,57.19911
641,6.41,1937.1007,920.3998,2112.4,525.929,2187.7944,58.122925
642,6.42,1948.7266,918.6281,2122.06,523.936,2216.1934,59.404438
643,6.43,1960.4453,916.8483,2131.99,522.087,2242.0178,60.95175
644,6.44,1972.1672,914.8486,2143.02,520.37,2264.0933,62.07858
645,6.45,1983.8903,912.9762,2156.15,519.274,2282.491,62.505634
646,6.46,1995.6212,912.2489,2170.65,519.635,2296.6812,62.189323
647,6.47,2006.612,910.7615,2187.02,520.162,2308.5767,61.07749
648,6.48,2018.1815,909.99963,2204.23,521.749,2316.9702,59.40648
649,6.49,2029.6829,909.33887,2221.96,523.491,2323.723,57.034336
650,6.5,2041.039,908.27716,2238.32,524.576,2328.735,53.76589
651,6.51,2052.8813,907.1114,2253.54,524.766,2331.9658,50.920204
652,6.52,2066.0898,906.1397,2267.26,523.756,2334.4092,48.316853
653,6.53,2077.7483,905.0835,2276.41,521.892,2336.3098,47.542366
654,6.54,2090.9028,905.23334,2283.86,520.78,2340.7087,48.326756
655,6.55,2104.5913,906.0369,2296.71,521.757,2349.1719,50.61186
656,6.56,2117.7805,907.3175,2309.7,523.452,2352.884,52.2296
658,6.58,2141.4143,910.5641,2329.96,526.489,2356.9392,53.840347
659,6.59,2151.9783,912.6117,2341.97,528.6,2358.593,54.028416
660,6.6,2162.5942,914.46454,2353.88,529.691,2359.7175,53.74065
661,6.61,2172.5073,916.17145,2362.99,530.474,2359.5518,53.92195
662,6.62,2182.7131,917.9852,2370.97,531.044,2357.881,54.49766
663,6.63,2193.008,920.3618,2376.41,531.38,2358.3167,55.078163
664,6.64,2203.5747,923.1149,2381.77,531.959,2359.534,55.515778
665,6.65,2213.1897,925.3326,2385.29,532.19,2360.8684,55.98711
666,6.66,2222.785,928.04846,2387.98,532.424,2361.5176,56.312725
667,6.67,2232.0784,930.55634,2391.38,532.443,2361.2083,56.576466
668,6.68,2240.5117,932.7369,2393.7,532.388,2360.597,56.937084
669,6.69,2249.1982,935.1914,2396.07,532.713,2359.4648,57.28911
670,6.7,2256.8904,937.42224,2398.12,533.112,2359.7214,57.640205
671,6.71,2264.2024,939.4422,2400.49,533.577,2359.804,57.956238
672,6.72,2271.1848,941.6389,2402.2,534.189,2360.1538,58.34329
673,6.73,2277.822,943.15424,2404.57,534.433,2360.6719,58.65733
674,6.74,2284.153,944.9247,2406.35,534.61,2360.237,58.9897
675,6.75,2290.308,946.3294,2408.82,534.791,2359.977,59.393806
676,6.76,2296.2368,947.6291,2410.57,534.985,2359.7217,59.791916
677,6.77,2301.9873,948.73804,2412.85,535.095,2359.8088,60.077187
678,6.78,2307.5498,949.7805,2414.61,535.355,2359.3013,60.430634
679,6.79,2312.8655,950.77795,2416.99,535.832,2361.2117,60.68012
680,6.8,2317.9639,951.37195,2419.89,535.999,2361.5752,60.98586
681,6.81,2322.0642,952.4443,2419.71,536.481,2361.4045,61.24904
682,6.82,2327.46,953.04803,2421.83,536.191,2361.0386,61.40073
683,6.83,2332.6812,954.27405,2424.28,537.231,2360.9067,61.76819
684,6.84,2337.6084,954.83997,2426.24,537.39,2359.8984,61.982883
685,6.85,2341.6616,955.41406,2427.59,537.465,2359.5518,62.168747
686,6.86,2346.0278,955.69696,2428.42,536.867,2360.1985,62.32121
687,6.87,2349.5317,956.2909,2430.55,537.253,2360.5767,62.524662
688,6.88,2353.7244,956.8316,2432.14,537.31,2360.5322,62.7077
689,6.89,2357.7769,957.7363,2432.75,537.554,2362.0325,62.011997
690,6.9,2361.6606,958.0727,2434.18,537.315,2362.354,62.089046
691,6.91,2367.7188,958.697,2433.87,536.778,2361.6458,62.425568
692,6.92,2370.8489,958.8782,2435.47,536.535,2362.214,62.35379
693,6.93,2375.5007,959.5777,2436.28,536.541,2361.1416,63.174046
694,6.94,2379.0383,960.0354,2437.67,536.531,2360.6775,63.33383
695,6.95,2381.3567,960.13885,2439.32,536.497,2360.7864,63.41093
696,6.96,2386.2073,960.9411,2440.36,536.686,2360.3923,64.00097
697,6.97,2388.2341,960.84625,2442.0,536.534,2360.4822,63.629658
698,6.98,2389.3674,960.62665,2444.49,536.586,2360.6375,63.832573
