frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
517,5.17,-1147.5856,890.0221,-1013.30994,460.357,-1267.5372,94.677086
518,5.18,-1131.9631,891.17883,-991.167,463.473,-1222.4374,82.38571
519,5.19,-1116.4578,892.04315,-970.135,466.083,-1176.3601,70.43512
520,5.2,-1101.1779,892.36273,-950.043,468.083,-1129.0615,58.39338
521,5.21,-1085.959,892.31683,-930.591,469.444,-1081.4902,47.15617
522,5.22,-1071.4186,891.624,-911.442,470.385,-1032.1659,37.32056
523,5.23,-1056.914,890.37427,-892.622,470.953,-981.1821,29.162685
524,5.24,-1043.1544,888.2698,-873.826,471.084,-930.90686,23.406849
525,5.25,-1028.8549,885.88293,-856.027,470.388,-881.9934,19.888882
526,5.26,-1014.4761,883.053,-838.841,469.137,-835.02673,18.33648
527,5.27,-998.80774,880.3972,-822.645,467.337,-789.9478,18.297945
528,5.28,-982.0828,878.0746,-807.074,465.18,-747.7364,19.377117
529,5.29,-963.56836,876.3641,-791.404,462.989,-707.09015,21.07842
530,5.3,-944.28644,874.83075,-775.519,460.976,-669.35785,23.871735
531,5.31,-924.56116,873.17017,-760.393,458.922,-638.8614,26.110582
532,5.32,-905.89435,871.296,-744.343,457.323,-611.42633,27.668571
533,5.33,-888.1151,869.47736,-728.434,456.299,-589.78906,27.841072
534,5.34,-872.1574,867.337,-711.675,455.213,-572.95215,27.054848
535,5.35,-857.31604,865.0193,-693.898,453.998,-561.2803,25.04346
536,5.36,-842.30786,863.21375,-674.381,453.217,-552.4784,21.817944
537,5.37,-826.566,861.3352,-654.365,452.484,-547.63684,17.700842
538,5.38,-811.0325,859.8803,-635.001,451.805,-546.9526,13.210248
539,5.39,-796.0091,858.8005,-617.519,451.36,-548.70447,10.503922
540,5.4,-782.196,858.4975,-601.56,452.312,-548.1819,11.741671
541,5.41,-765.9046,859.8738,-585.789,453.537,-537.7293,13.895881
542,5.42,-746.75244,863.2394,-570.788,455.484,-522.36456,15.72443
543,5.43,-726.80615,867.1493,-557.596,456.682,-518.4339,15.029727
544,5.44,-709.48083,870.60657,-545.836,457.265,-525.87585,12.37195
545,5.45,-695.5836,872.83417,-533.592,457.785,-538.36395,9.376931
546,5.46,-682.0388,874.78314,-521.649,458.145,-541.72906,7.9985485
547,5.47,-668.39905,876.5479,-509.229,459.212,-539.3261,7.897825
548,5.48,-656.0177,877.8675,-496.516,460.826,-540.7465,8.899975
549,5.49,-642.8836,879.6848,-486.643,461.571,-543.1921,9.790669
550,5.5,-628.4709,882.33655,-479.282,461.426,-542.9548,10.589803
551,5.51,-613.1632,885.23755,-474.585,460.28,-540.7479,11.380711
552,5.52,-597.1976,888.2778,-472.563,458.533,-536.183,11.350796
553,5.53,-581.0847,891.145,-471.631,457.193,-532.5059,11.514752
554,5.54,-565.38446,893.4136,-471.386,456.388,-531.408,11.890763
555,5.55,-552.08484,895.32263,-470.302,456.173,-532.478,12.307822
556,5.56,-540.5413,896.9838,-467.803,456.442,-533.65546,12.58947
557,5.57,-530.1718,898.42,-464.387,456.841,-536.16187,13.1987295
558,5.58,-519.7487,899.747,-460.627,457.087,-537.2786,13.670506
559,5.59,-508.9678,900.85425,-456.639,457.312,-537.09033,14.139071
560,5.6,-497.67548,901.98676,-452.939,457.575,-535.87,14.759153
561,5.61,-485.3696,903.023,-449.16,457.741,-534.72296,15.539397
562,5.62,-472.12567,903.94305,-446.248,457.847,-535.03766,16.32807
563,5.63,-458.00507,904.5736,-443.825,457.765,-535.712,17.152143
564,5.64,-443.5607,904.81366,-441.53,457.549,-535.4763,17.703856
565,5.65,-429.41376,904.54486,-438.918,457.417,-534.6482,18.487812
566,5.66,-415.43933,903.7853,-435.687,457.18,-533.4675,19.129711
567,5.67,-402.41965,902.7394,-431.653,456.869,-532.8382,19.91881
570,5.7,-419.08215,915.77057,-418.106,455.148,-532.8485,22.13067
571,5.71,-405.7095,913.34973,-413.216,454.329,-533.16626,22.968372
573,5.73,-323.61508,890.31256,-401.497,453.143,-533.6461,25.661966
574,5.74,-309.91095,887.9165,-394.504,452.561,-533.95746,27.53425
575,5.75,-295.89737,885.73114,-386.496,452.101,-534.14813,30.138828
576,5.76,-281.7862,883.55615,-377.771,451.439,-534.10925,32.762714
577,5.77,-267.29358,881.6265,-367.971,450.771,-534.33704,36.291126
578,5.78,-252.15202,879.81885,-357.603,450.312,-534.3153,40.287582
579,5.79,-236.91006,878.1064,-346.497,449.717,-533.92377,44.9269
580,5.8,-221.48616,876.6012,-334.51,449.168,-533.0993,50.053802
581,5.81,-205.55676,875.1456,-321.545,448.451,-531.88464,56.018826
582,5.82,-189.36418,873.9837,-307.448,447.685,-530.02716,62.7511
583,5.83,-172.90784,872.78485,-292.027,446.531,-527.4859,70.29199
584,5.84,-155.7771,871.818,-275.234,445.197,-523.98346,78.936646
585,5.85,-138.5923,871.2667,-257.024,443.849,-520.2312,89.26671
586,5.86,-121.164406,871.3519,-236.642,442.624,-515.2017,101.58479
587,5.87,-103.23873,871.48645,-214.13,441.471,-506.66034,114.48513
588,5.88,-85.112854,871.7826,-189.463,439.891,-495.15994,127.85077
589,5.89,-67.230804,872.1334,-162.515,437.36,-479.4017,140.94061
590,5.9,-50.29092,872.121,-134.058,433.975,-461.89774,152.60696
591,5.91,-34.468708,872.0817,-105.635,430.879,-443.81,164.28548
592,5.92,-19.3276,871.7778,-77.5149,428.316,-425.00653,175.71744
593,5.93,-5.3479295,871.45685,-49.292,426.623,-404.80835,186.28821
594,5.94,7.974901,871.54565,-20.8044,426.458,-383.3314,195.56131
595,5.95,20.86423,872.7939,8.08234,428.143,-361.252,202.44812
596,5.96,34.48526,874.7468,36.7572,430.629,-336.28674,207.74878
597,5.97,49.491047,876.9392,64.5,433.481,-308.74683,209.55914
598,5.98,64.96352,879.4008,91.8086,436.325,-278.98016,206.82416
599,5.99,80.49243,881.9399,118.878,439.394,-247.09462,201.11598
600,6.0,95.64981,884.4853,145.981,443.074,-213.57286,193.61095
601,6.01,110.95745,887.14355,172.795,446.936,-179.09108,185.46417
602,6.02,125.47061,889.82886,200.044,450.994,-143.62865,176.49895
603,6.03,139.74477,892.36646,227.161,455.12,-106.555016,166.04248
604,6.04,154.1926,894.61383,253.51802,458.948,-68.31305,155.19193
605,6.05,168.6846,896.7023,279.159,462.752,-29.393082,143.3217
606,6.06,183.07616,898.59235,303.614,466.227,11.046031,131.3172
607,6.07,197.886,900.17554,326.59,469.652,51.808685,119.5211
608,6.08,213.09212,901.32526,348.346,472.831,93.69045,107.46204
609,6.09,228.03123,902.4091,368.701,475.699,135.69087,95.73781
610,6.1,242.96236,903.34937,388.24,478.167,178.47473,83.84392
611,6.11,258.05527,903.77496,406.807,479.76,223.07028,71.96879
612,6.12,272.9898,903.98083,425.048,480.905,269.02884,60.559544
613,6.13,287.09753,903.4583,442.828,481.647,316.3765,50.240376
614,6.14,300.82605,902.37115,460.93,482.227,364.58545,42.253395
615,6.15,314.41876,900.6221,478.331,482.237,412.48813,36.721203
616,6.16,327.70032,898.63245,495.497,481.83,458.9476,33.195873
617,6.17,341.2096,896.2181,511.47104,480.603,504.85294,31.358372
618,6.18,355.46185,893.76196,526.778,478.942,548.1559,30.881699
619,6.19,371.59204,891.78314,541.205,476.669,590.0525,32.31574
620,6.2,389.5426,890.2544,555.136,474.035,628.7761,33.724457
621,6.21,408.69376,889.31036,570.126,472.396,663.0731,35.37204
622,6.22,426.51926,887.81116,585.443,470.99,693.7569,36.92396
623,6.23,444.10532,885.85846,600.561,469.279,720.348,37.7531
624,6.24,460.29974,883.62897,616.118,468.011,743.79175,38.175743
625,6.25,475.13834,881.3689,631.776,466.868,762.1612,37.582027
626,6.26,489.17874,879.13995,647.932,465.593,776.7561,36.06802
627,6.27,503.50433,877.23047,665.057,464.288,785.90186,32.99149
628,6.28,518.3818,875.5969,682.776,463.15,791.30927,29.042688
629,6.29,533.4698,874.23065,700.877,462.464,793.0814,24.888382
630,6.3,548.1245,872.653,718.096,461.496,790.6073,19.96032
631,6.31,562.45465,871.52386,733.658,460.691,788.54663,17.814852
632,6.32,576.965,871.6344,748.787,461.3,789.8313,18.935368
633,6.33,593.4413,873.016,763.418,462.007,803.0891,20.61747
634,6.34,612.3604,876.0361,776.787,463.224,818.55634,21.515509
635,6.35,632.52606,879.9818,788.492,464.179,820.35675,21.04082
636,6.36,649.9163,883.41315,799.801,465.001,812.1939,18.340439
637,6.37,663.73175,885.65027,811.937,465.552,801.37317,15.840335
638,6.38,677.3387,887.6363,824.115,465.841,800.0873,14.450539
639,6.39,689.42365,888.9811,836.473,466.96,802.41766,14.844076
640,6.4,700.9034,890.14716,848.28,468.692,800.2538,16.111866
641,6.41,712.6084,891.45795,858.804,469.591,798.43097,16.621885
642,6.42,726.21375,893.4539,865.25,468.936,798.5635,17.576382
643,6.43,741.4399,896.3183,869.647,467.939,800.7846,18.041414
644,6.44,756.7499,898.82574,872.385,466.544,804.7559,18.169846
645,6.45,772.6217,901.1828,873.355,465.079,808.623,18.45308
646,6.46,787.12256,902.94727,873.902,464.294,810.1515,18.770008
647,6.47,798.868,904.28723,875.283,464.114,809.8985,19.037628
648,6.48,809.2568,905.6015,877.834,464.356,808.20447,19.623074
649,6.49,818.5756,906.68964,881.514,464.688,806.245,20.327978
650,6.5,828.376,907.7644,885.429,464.898,804.8948,20.870989
651,6.51,838.1521,908.64,889.255,465.153,805.2462,21.440722
652,6.52,849.05164,909.6925,893.011,465.393,806.0885,22.099636
653,6.53,860.8928,911.0053,896.418,465.441,806.49927,22.872438
654,6.54,873.36993,911.7524,898.68,465.275,806.60095,23.568354
655,6.55,886.2849,912.20844,900.375,465.204,806.0316,24.16272
656,6.56,899.76483,912.32367,901.95,464.893,806.342,24.733376
657,6.57,913.5544,911.74207,903.983,464.703,807.0466,25.12919
658,6.58,926.3033,911.21106,906.505,464.523,807.5346,25.717258
659,6.59,938.56006,910.3644,909.69,464.411,806.92065,26.893185
660,6.6,950.6503,909.1176,913.225,464.269,806.8301,28.040613
661,6.61,962.8057,907.51013,917.144,463.818,806.51965,28.636948
662,6.62,974.8411,905.98334,921.301,463.42,806.2827,29.54174
663,6.63,987.1033,904.09674,925.973,463.066,806.18066,30.447397
664,6.64,999.19305,902.1679,931.21,462.588,805.99756,31.622992
665,6.65,1011.57654,900.2824,937.303,462.167,805.9722,32.986313
666,6.66,1023.9518,898.43665,944.017,461.763,805.92664,34.544937
667,6.67,1036.5094,896.48224,951.724,461.074,806.1011,36.440346
668,6.68,1049.4354,894.7777,960.297,460.3,805.99176,38.789406
669,6.69,1062.3735,892.9918,969.322,459.505,806.16644,41.53162
670,6.7,1075.985,891.3452,978.984,458.685,806.3885,44.74096
671,6.71,1090.0417,889.7213,989.266,458.046,807.0006,48.795933
672,6.72,1104.061,888.25275,1000.08,457.406,807.9226,52.819347
673,6.73,1119.0612,886.74774,1011.37994,456.737,808.3943,57.497334
674,6.74,1133.976,885.4261,1023.82007,455.859,809.7776,62.562107
675,6.75,1148.9885,884.1871,1037.41,454.835,811.5964,68.53484
676,6.76,1164.6564,882.9083,1052.19,453.597,813.7605,75.56944
677,6.77,1180.7971,881.71027,1068.19,451.961,816.7881,83.48856
678,6.78,1196.59,880.9004,1085.62,450.448,820.3412,93.05483
679,6.79,1212.5266,880.5147,1105.18,449.047,825.16656,104.59643
680,6.8,1228.3834,880.3613,1127.31,447.446,832.9271,117.10685
681,6.81,1244.6061,880.2119,1151.33,445.267,843.9511,129.8604
682,6.82,1260.7092,880.118,1177.4,442.231,857.2543,142.90283
683,6.83,1275.9122,879.6993,1204.46,438.854,872.52936,155.59166
684,6.84,1290.1683,878.6057,1231.22,435.754,888.6268,167.06984
685,6.85,1303.6735,877.71783,1257.51,433.146,905.3473,178.28468
686,6.86,1316.7831,876.89124,1283.63,431.383,923.28015,188.16817
687,6.87,1329.083,876.7815,1310.14,431.334,944.4637,196.56929
688,6.88,1341.6458,877.5591,1336.79,432.68,965.42694,202.86629
689,6.89,1354.2538,879.09076,1363.08,434.797,988.9428,207.02202
690,6.9,1367.6179,880.60834,1388.17,437.158,1014.1411,208.33682
691,6.91,1382.5913,882.4758,1413.56,439.651,1041.5593,206.40953
692,6.92,1395.6273,884.1684,1437.96,442.236,1070.6669,201.86502
693,6.93,1411.057,886.7964,1462.09,445.186,1101.2706,195.06197
694,6.94,1423.9624,888.2424,1486.87,448.461,1133.63,187.84932
695,6.95,1437.0913,891.03766,1511.64,452.175,1167.3533,178.53555
696,6.96,1447.6078,892.4392,1536.15,456.004,1202.0837,167.83316
697,6.97,1461.1965,894.5918,1559.99,459.567,1236.7102,156.83772
698,6.98,1471.0851,895.8271,1582.48,463.56,1274.5251,145.48816
699,6.99,1484.7687,897.44977,1604.34,466.411,1310.2897,134.61403
700,7.0,1497.3801,899.0717,1623.79,469.739,1347.5763,122.13
701,7.01,1510.0356,900.2617,1642.64,472.637,1385.4749,110.32004
702,7.02,1523.7103,901.7855,1660.11,475.346,1424.8218,98.77771
703,7.03,1537.0037,903.1384,1677.19,477.733,1464.3204,87.36123
704,7.04,1549.6154,904.12683,1693.52,480.151,1506.307,75.493576
705,7.05,1561.6616,904.649,1709.26,482.369,1550.8914,64.21225
706,7.06,1574.0392,905.08276,1724.59,483.856,1596.0997,54.030407
707,7.07,1586.1995,905.0239,1739.71,484.454,1641.2822,46.063557
708,7.08,1597.0332,904.0808,1754.72,484.843,1685.3008,40.408913
709,7.09,1607.9714,902.4501,1769.16,484.584,1729.2465,36.60082
710,7.1,1620.2168,901.2993,1781.95,483.813,1771.9174,34.709682
711,7.11,1632.7051,899.72687,1795.22,482.321,1810.6534,33.44585
712,7.12,1647.1514,898.7692,1807.26,480.729,1846.9542,33.720974
713,7.13,1663.2253,898.3595,1819.71,479.003,1884.174,34.89041
714,7.14,1678.9651,897.3478,1831.89,477.568,1915.0277,36.085587
715,7.15,1694.051,896.2058,1844.58,476.314,1943.788,37.377903
717,7.17,1723.2549,893.01697,1869.55,473.523,1988.3931,38.161423
718,7.18,1736.7094,891.3239,1882.54,472.266,2005.9084,37.14909
719,7.19,1747.9768,890.23145,1896.67,471.159,2018.4854,37.593044
720,7.2,1759.6746,887.8331,1911.49,469.922,2027.9932,35.207077
721,7.21,1770.4624,885.4076,1927.53,469.161,2033.9608,31.675636
722,7.22,1784.2382,882.65063,1943.24,468.252,2035.8875,27.868279
723,7.23,1796.0769,882.44434,1958.65,467.722,2035.4285,25.397385
724,7.24,1807.901,881.66095,1972.23,468.308,2033.6261,24.940472
727,7.27,1849.8976,884.0843,2010.04,471.836,2058.5422,28.980732
728,7.28,1864.5807,888.40173,2021.62,472.933,2058.66,27.617146
729,7.29,1877.2291,890.51135,2032.62,474.052,2049.9077,25.139645
730,7.3,1887.3949,891.2592,2044.07,474.862,2045.5227,23.380783
731,7.31,1896.4333,893.0168,2055.82,475.999,2046.808,23.511528
732,7.32,1906.1824,893.39404,2065.71,477.821,2045.3668,24.532572
734,7.34,1925.6561,897.7627,2081.39,479.132,2043.3982,25.597784
735,7.35,1936.3287,899.754,2086.05,478.453,2044.5356,25.971855
736,7.36,1947.3317,901.82806,2089.46,477.657,2049.735,26.58681
738,7.38,1970.0991,906.5676,2092.25,475.982,2054.4358,27.246706
739,7.39,1979.3029,908.34827,2093.56,475.646,2053.2056,28.0029
741,7.41,1996.191,911.7277,2096.79,476.196,2050.3953,28.39659
742,7.42,2003.7194,912.69,2099.64,476.178,2048.789,28.634869
743,7.43,2010.6624,913.5062,2102.88,476.479,2047.9731,29.031136
744,7.44,2017.3545,914.7334,2106.31,476.62,2048.3916,29.513676
746,7.46,2032.269,916.1051,2112.06,476.891,2048.3342,30.397942
748,7.48,2047.8854,917.5935,2115.83,476.661,2048.1135,31.23826
749,7.49,2057.1294,919.02905,2116.71,476.464,2047.9984,31.305923
751,7.51,2073.3584,920.2873,2118.94,476.132,2090.3066,2.925871
752,7.52,2080.857,920.57764,2120.43,476.124,2048.0112,32.982468
753,7.53,2087.8396,920.8142,2122.33,476.087,2048.1738,32.426346
754,7.54,2094.9521,920.7644,2123.99,475.948,2047.5514,32.54728
755,7.55,2101.6333,920.8039,2126.33,475.949,2047.2467,32.782307
756,7.56,2108.705,920.8819,2128.18,475.961,2046.6421,33.16119
757,7.57,2116.0784,920.8132,2130.09,475.87,2046.4363,32.60908
762,7.62,2158.046,919.75336,2142.89,474.863,2045.2924,34.798515
763,7.63,2166.149,919.5765,2146.61,474.606,2044.9648,35.036903
764,7.64,2173.2996,919.43195,2150.76,474.465,2045.7847,35.68098
766,7.66,2187.6409,918.1396,2160.91,473.744,2046.2008,36.73122
767,7.67,2195.0376,917.95465,2166.4,473.409,2045.9027,37.522522
769,7.69,2210.2827,916.972,2178.55,472.323,2046.5981,39.31632
770,7.7,2218.216,916.06775,2185.27,471.507,2046.5966,40.362038
772,7.72,2233.27,914.6127,2201.54,469.164,2047.0812,43.22927
778,7.78,2274.4766,907.4487,2269.03,460.849,2055.5393,63.378742
779,7.79,2282.5654,906.19995,2282.16,459.631,2056.8958,69.480095
781,7.81,2295.529,905.21606,2307.62,458.833,2061.9917,82.89669
782,7.82,2301.5415,904.6113,2319.54,459.043,2066.2588,89.45641
783,7.83,2308.6514,904.69977,2330.88,459.778,2071.0403,96.1523
785,7.85,2321.3452,906.1846,2352.24,461.586,2082.343,107.92065
786,7.86,2326.2314,907.28705,2362.38,462.672,2088.3484,113.59496
787,7.87,2332.9075,907.55145,2372.23,463.714,2095.2422,118.039764
788,7.88,2337.771,908.81775,2381.76,465.459,2103.5837,121.80825
789,7.89,2342.7012,909.28015,2390.76,466.939,2112.7969,122.78177
790,7.9,2347.295,910.1827,2399.73,467.835,2119.7395,124.68133
791,7.91,2350.7063,910.87537,2408.02,469.191,2129.4153,124.589874
792,7.92,2375.6165,938.29626,2415.9,470.551,2140.0017,123.567474
793,7.93,2358.0635,912.4016,2423.66,471.908,2153.3704,120.70904
794,7.94,2361.2903,913.2305,2431.06,472.999,2167.4363,116.66942
