frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
370,3.7,-1003.2234,781.38464,-820.509,418.056,-772.9541,16.67868
371,3.71,-989.69214,778.4398,-807.933,415.187,-734.9283,17.983622
372,3.72,-975.7875,775.16547,-795.419,411.97,-699.85516,20.460253
373,3.73,-961.59644,772.11633,-782.625,409.279,-668.03784,23.430168
374,3.74,-947.2789,768.9957,-769.757,406.745,-639.81824,26.2043
375,3.75,-932.9158,766.3055,-755.728,404.29,-616.4029,27.177408
376,3.76,-918.6883,764.0339,-740.937,402.913,-597.8055,27.102827
377,3.77,-904.9769,762.25464,-725.393,402.306,-582.7649,25.502922
378,3.78,-890.6455,760.6708,-708.737,401.785,-572.222,22.382315
379,3.79,-875.56995,759.78094,-692.013,401.335,-565.76715,17.869314
380,3.8,-859.77905,759.33185,-675.598,400.903,-563.7677,13.454483
381,3.81,-843.38165,759.11646,-659.373,400.344,-563.713,9.416828
382,3.82,-827.11017,759.5703,-645.797,400.529,-562.321,8.216544
383,3.83,-810.8166,761.4158,-636.018,401.034,-555.70544,9.048241
384,3.84,-795.0071,764.50195,-621.297,402.738,-549.2598,9.628069
385,3.85,-779.4645,767.77454,-605.549,404.936,-545.59143,9.927736
386,3.86,-765.1922,770.7685,-591.11,406.417,-545.3549,9.336719
387,3.87,-751.8384,773.36566,-579.164,407.906,-545.8001,9.361426
388,3.88,-738.74164,776.0135,-568.44,409.603,-546.0407,9.8414955
389,3.89,-724.9981,778.8595,-559.826,410.625,-546.073,10.229152
390,3.9,-710.94257,781.8454,-552.94,411.129,-545.994,10.3401985
391,3.91,-696.90985,784.45764,-546.713,411.032,-545.93024,10.174906
392,3.92,-683.0339,787.1073,-540.133,410.872,-545.9811,10.185265
393,3.93,-670.05756,789.9266,-534.687,410.977,-546.45544,10.378479
394,3.94,-657.78375,792.6277,-529.32,411.138,-546.90234,10.689221
395,3.95,-645.6913,795.9739,-523.577,411.771,-547.13995,10.92368
396,3.96,-633.7993,798.7947,-519.126,412.14,-547.4992,11.2121105
397,3.97,-621.8662,801.4322,-514.565,412.147,-547.695,11.19961
398,3.98,-610.03973,804.0012,-510.524,412.228,-548.2357,11.155043
399,3.99,-598.1928,806.24286,-506.56302,412.214,-548.85693,11.183304
400,4.0,-586.0377,808.264,-502.925,412.071,-550.0337,11.346063
401,4.01,-574.065,810.00214,-499.55,411.956,-550.6735,11.572911
402,4.02,-562.04175,811.6636,-496.721,412.044,-550.7033,11.76644
403,4.03,-549.71106,813.3163,-493.656,412.277,-550.5902,11.869515
404,4.04,-537.888,814.4751,-490.647,412.275,-550.6303,11.9955015
405,4.05,-526.00165,815.1876,-487.802,412.211,-550.98517,12.239595
406,4.06,-513.9955,815.95123,-484.025,412.01,-551.304,12.314385
407,4.07,-502.23172,816.3229,-480.491,412.001,-551.4644,12.611375
408,4.08,-490.46103,816.3352,-477.31,411.755,-551.6515,12.92422
409,4.09,-478.8316,816.0581,-473.663,411.191,-551.7495,12.971619
410,4.1,-466.764,815.78406,-469.408,410.954,-551.61224,13.265002
411,4.11,-454.84607,815.21576,-465.709,410.628,-551.9148,13.622772
412,4.12,-442.87234,814.27386,-461.611,410.134,-552.1324,14.042903
413,4.13,-430.44916,813.2057,-457.245,409.586,-552.52734,14.377665
414,4.14,-418.40588,811.73804,-452.723,408.941,-551.7574,14.716621
415,4.15,-406.1499,810.07794,-447.713,408.085,-551.7898,15.177617
416,4.16,-393.43655,808.34424,-441.635,407.002,-551.9064,15.508727
417,4.17,-380.9721,806.38367,-435.991,406.145,-551.73114,16.036308
418,4.18,-368.0599,804.1665,-429.569,404.821,-551.73083,16.435694
419,4.19,-355.5027,802.0847,-423.612,403.883,-551.68445,17.121763
420,4.2,-342.63824,799.74097,-417.195,402.746,-551.8411,17.952549
421,4.21,-329.5555,797.32904,-411.031,401.789,-552.1844,19.03829
422,4.22,-315.93015,795.2159,-403.487,401.253,-552.2322,20.268888
423,4.23,-302.73138,792.741,-396.579,400.479,-551.90546,21.903963
424,4.24,-289.1695,790.1259,-388.607,399.536,-551.9018,23.961946
425,4.25,-275.2921,787.72894,-380.427,398.953,-552.0744,26.49647
426,4.26,-261.08133,785.3131,-370.242,397.449,-551.5089,29.0765
427,4.27,-246.85979,782.7877,-359.915,396.063,-550.8656,32.285046
428,4.28,-232.2592,780.4908,-348.788,394.27,-550.5123,36.16581
429,4.29,-217.56505,778.4033,-336.743,392.744,-549.78436,40.84139
430,4.3,-202.02547,776.5555,-323.551,391.219,-548.74945,46.329266
431,4.31,-186.27141,774.8804,-309.575,389.74,-546.89825,52.638668
432,4.32,-170.0735,773.63416,-294.689,388.598,-544.619,60.267452
433,4.33,-153.36179,773.0639,-277.932,386.986,-541.18665,68.91551
434,4.34,-136.35225,773.2095,-259.681,385.974,-537.0669,79.53045
435,4.35,-119.12157,773.7461,-239.462,384.353,-532.4661,92.506874
436,4.36,-101.73997,774.02374,-216.829,381.821,-525.212,106.64833
437,4.37,-84.240105,773.9264,-192.519,379.033,-513.3598,119.02068
438,4.38,-67.38806,773.5911,-167.217,376.654,-497.85822,130.8294
439,4.39,-51.148434,773.63257,-140.331,375.046,-480.31705,143.75032
440,4.4,-35.575424,773.7581,-111.694,372.947,-461.92087,158.23093
441,4.41,-20.252964,774.21124,-82.5877,371.621,-441.47894,172.14185
442,4.42,-5.4469028,774.7191,-53.6163,370.505,-418.018,184.88736
443,4.43,8.332699,775.5182,-24.243,369.938,-391.39188,195.52547
444,4.44,21.908714,776.9062,5.23779,370.498,-363.63226,203.53574
445,4.45,35.47231,778.803,34.6002,371.756,-337.22702,208.35115
446,4.46,48.328205,780.96106,63.332603,373.999,-310.4842,210.88895
447,4.47,61.62152,783.51917,91.741,377.083,-283.04828,212.67133
448,4.48,75.03725,786.3789,119.623,381.05,-254.85393,213.04861
449,4.49,88.50051,789.2361,147.066,386.106,-225.70543,211.85628
450,4.5,101.85075,792.33325,173.987,391.934,-195.47125,208.33794
451,4.51,115.11317,795.4238,200.556,397.882,-163.92296,202.86053
452,4.52,127.95493,798.14246,226.727,402.874,-132.02074,196.10478
453,4.53,140.94804,800.774,252.213,407.473,-99.62006,188.12347
454,4.54,153.43544,803.06824,276.481,412.523,-66.34048,178.96785
455,4.55,166.43361,805.2347,299.687,417.14,-32.38842,168.85373
456,4.56,179.09189,806.74414,321.889,422.093,3.7809176,156.58298
457,4.57,191.62524,807.85095,343.182,426.851,41.45705,143.37839
458,4.58,204.56268,808.5011,363.707,431.304,80.6969,129.64435
459,4.59,217.10059,808.89215,383.209,434.948,120.58186,115.81459
460,4.6,229.92424,808.5305,402.405,437.719,161.66891,102.13507
461,4.61,242.66113,808.04663,420.116,440.305,203.75201,88.820885
462,4.62,255.89853,807.2423,437.01,442.185,247.10185,76.25195
463,4.63,269.22925,806.00116,453.367,442.769,290.80243,64.6458
464,4.64,282.46976,804.47156,468.831,442.367,334.98547,54.406918
465,4.65,295.91943,802.839,484.348,441.744,379.7209,45.538235
466,4.66,309.49405,800.7828,499.056,440.287,425.32904,38.231792
467,4.67,323.1414,798.6909,512.274,438.258,470.19077,32.657494
468,4.68,336.82327,796.3392,525.643,435.985,514.43066,29.218782
469,4.69,350.6973,793.8296,538.248,433.038,556.5671,27.498676
470,4.7,364.60422,791.0014,550.145,429.792,595.82263,27.185856
471,4.71,378.65833,787.78613,562.785,426.34,633.535,28.193672
472,4.72,392.8748,784.7595,574.955,422.901,667.4405,29.848654
473,4.73,407.39145,782.04333,586.861,419.827,698.3167,32.089115
474,4.74,422.43454,779.32556,599.607,416.872,724.5438,33.91138
475,4.75,437.0499,776.9247,612.343,414.571,746.6612,34.85761
476,4.76,451.26584,775.1117,626.759,413.211,763.93445,34.1417
477,4.77,465.46817,773.80334,641.594,412.455,777.14746,32.129326
478,4.78,480.11267,773.12396,657.183,412.158,785.8351,28.53236
479,4.79,495.57526,772.72003,673.296,411.667,790.59985,23.641773
480,4.8,512.14526,772.6301,689.834,411.013,791.8609,19.104843
481,4.81,528.8275,772.75,704.172,410.253,791.7635,16.30874
482,4.82,544.85547,773.513,715.462,410.218,794.2738,15.819859
483,4.83,561.467,776.0141,724.934,410.589,802.7948,16.911516
484,4.84,578.0208,779.3816,740.334,412.035,807.31726,16.755314
485,4.85,593.5856,782.2235,755.718,413.242,808.82733,16.341711
486,4.86,607.5657,784.89154,768.072,414.854,810.0417,16.259771
487,4.87,620.9637,787.179,780.184,416.409,810.1147,16.541538
488,4.88,634.24243,789.5654,790.025,417.881,810.329,16.961302
489,4.89,648.33655,792.22815,798.19,418.941,810.6293,17.233774
490,4.9,662.7965,794.9296,805.269,419.349,810.42096,17.307081
491,4.91,676.74036,797.6606,810.939,419.581,810.2471,17.3726
492,4.92,690.39136,800.3638,816.636,419.774,809.4956,17.652048
493,4.93,703.63745,803.21277,822.876,419.696,809.4083,17.714075
494,4.94,716.29083,806.3843,827.364,419.925,809.4182,17.924122
495,4.95,728.6152,809.4226,832.033,420.229,809.23065,18.203337
496,4.96,741.56396,812.5136,837.514,420.691,809.2652,18.374079
497,4.97,753.77026,815.03394,841.224,420.643,808.81146,18.343332
498,4.98,766.1196,817.1841,845.684,420.488,808.1826,18.426836
499,4.99,778.1433,819.20807,849.447,420.589,806.88165,18.522558
500,5.0,790.38446,820.86053,853.289,420.482,805.4552,18.789957
501,5.01,802.3792,822.3216,856.642,420.616,804.5254,18.994728
502,5.02,814.07025,823.66296,859.222,420.949,804.93475,19.168259
503,5.03,825.75354,824.6269,862.177,421.153,805.4739,19.424902
504,5.04,837.599,825.18134,865.005,421.046,805.727,19.520628
505,5.05,849.42456,825.41296,868.407,421.062,805.8931,19.822617
506,5.06,861.1934,825.4562,873.108,420.783,805.5087,20.063213
507,5.07,872.6262,825.04205,876.923,420.36,805.49603,20.17839
508,5.08,884.3073,824.5468,881.436,419.676,804.7581,20.413364
509,5.09,895.9639,823.7997,885.823,419.307,804.66486,20.786135
510,5.1,907.6913,822.84875,890.649,418.644,804.44934,21.18619
511,5.11,919.6498,821.70544,895.974,418.027,804.53253,21.596424
512,5.12,931.73926,820.33887,901.572,417.154,804.6833,21.974697
513,5.13,943.87854,818.6922,907.623,415.912,804.6078,22.181149
514,5.14,956.0076,816.9093,913.305,415.046,804.94904,22.529432
515,5.15,968.6351,815.16974,920.138,413.72,805.10394,22.912169
516,5.16,981.1269,813.08844,926.211,412.632,805.21857,23.365656
517,5.17,993.4907,811.0371,932.743,411.302,805.15814,23.884996
518,5.18,1006.24194,808.9712,939.36,409.996,804.77625,24.70014
519,5.19,1019.05096,806.8246,945.731,408.961,804.5156,25.673
520,5.2,1032.173,804.6024,952.545,407.833,804.39886,26.72228
521,5.21,1045.6669,802.252,959.76,406.94,804.24884,28.16907
522,5.22,1059.5856,799.7507,967.762,405.857,804.6296,29.749723
523,5.23,1073.7883,797.08594,976.406,404.823,804.9426,31.819004
524,5.24,1087.6389,794.457,985.291,403.468,804.8983,34.288876
525,5.25,1101.7839,791.89966,995.216,401.817,804.4682,37.313465
526,5.26,1115.9976,789.22906,1006.20996,399.702,804.61945,40.74418
527,5.27,1130.1589,786.6304,1018.3901,397.299,805.4362,44.53795
528,5.28,1145.2103,783.97217,1031.67,394.614,805.9118,49.401646
529,5.29,1160.4119,781.67334,1045.6,392.268,807.76904,54.75519
530,5.3,1176.2035,779.5078,1060.83,389.983,809.92523,61.650684
531,5.31,1192.0778,778.0982,1077.41,387.517,812.19196,69.93927
532,5.32,1208.267,777.1586,1095.51,385.107,815.5152,80.12064
533,5.33,1224.964,776.3355,1116.08,382.435,819.97394,92.785355
534,5.34,1241.4761,775.5976,1138.42,379.76,826.9253,106.79227
535,5.35,1258.0315,774.61835,1162.89,376.554,837.25024,120.792595
536,5.36,1274.035,773.6646,1188.68,373.307,851.18195,134.04486
537,5.37,1289.3414,773.2503,1215.5,371.02,868.084,147.24637
538,5.38,1303.8406,773.19006,1243.39,369.5,887.118,160.62314
539,5.39,1317.9895,773.292,1271.6,368.577,907.77295,174.0732
540,5.4,1331.3527,773.68304,1300.46,367.868,930.78815,186.76523
541,5.41,1344.2017,774.6838,1329.07,367.588,955.8056,198.37288
542,5.42,1356.3157,776.1706,1357.34,368.332,982.45026,207.47662
543,5.43,1368.204,778.2492,1385.76,370.488,1009.06934,212.54953
544,5.44,1380.056,780.6706,1413.01,373.438,1034.9982,214.96376
545,5.45,1391.962,783.319,1439.56,376.617,1060.6768,216.73076
546,5.46,1404.1509,786.1424,1465.48,381.463,1087.5061,216.9316
547,5.47,1416.4092,789.2703,1490.55,387.542,1114.9851,215.56094
548,5.48,1428.3654,792.3505,1515.31,392.421,1142.1267,213.24199
549,5.49,1440.38,795.29596,1539.17,400.695,1172.7855,207.12538
550,5.5,1451.9435,798.3318,1562.73,406.49,1202.3104,200.73851
551,5.51,1463.2839,800.9042,1585.63,411.719,1232.9839,192.42624
552,5.52,1474.9042,803.429,1607.66,416.346,1264.1775,183.08693
553,5.53,1486.3,805.5244,1628.51,421.754,1296.9581,172.09404
554,5.54,1497.7742,807.4099,1648.48,426.5,1330.4758,160.08012
555,5.55,1509.0797,808.74225,1667.48,431.834,1366.9917,146.07242
556,5.56,1520.2605,809.90063,1685.32,435.494,1403.0347,132.49896
557,5.57,1531.383,810.4245,1702.07,439.297,1440.1185,119.1643
558,5.58,1542.7565,810.8396,1719.62,441.364,1480.0426,104.9956
559,5.59,1553.7754,810.8779,1733.71,443.994,1519.5028,91.90857
560,5.6,1564.9683,810.61316,1747.93,445.808,1559.6753,79.710846
561,5.61,1576.4684,810.3309,1761.54,446.482,1600.7625,68.36848
562,5.62,1588.1106,809.69556,1774.7,446.979,1642.7485,58.14608
563,5.63,1600.0763,808.85425,1787.28,446.112,1684.2509,49.62738
564,5.64,1611.9221,807.9694,1798.38,445.404,1728.1582,42.81826
565,5.65,1624.2285,806.79987,1809.68,443.436,1769.6277,37.6118
566,5.66,1636.4827,805.3773,1818.85,441.041,1810.261,34.444435
567,5.67,1648.5383,803.57056,1827.81,437.624,1850.063,32.722137
568,5.68,1660.203,801.1389,1837.0,434.553,1886.9805,32.97341
569,5.69,1672.5543,798.40814,1846.02,430.861,1922.2692,34.527294
570,5.7,1684.9255,795.7971,1855.03,426.785,1954.0137,36.63381
571,5.71,1697.4943,793.1387,1863.71,423.239,1983.7003,39.526108
572,5.72,1710.0732,790.4257,1872.18,419.687,2008.354,41.64579
573,5.73,1722.4038,787.8126,1882.62,416.885,2029.476,43.29248
574,5.74,1733.9653,785.531,1894.33,415.121,2046.073,43.051846
575,5.75,1745.5775,783.7035,1908.11,414.3,2059.1638,41.09645
576,5.76,1757.7964,782.07043,1922.58,413.681,2066.9817,37.674007
577,5.77,1770.8066,780.64813,1938.09,413.003,2071.6821,32.741177
578,5.78,1784.0312,779.2729,1953.2,412.08,2073.1863,28.749205
579,5.79,1797.2452,778.08496,1967.26,411.769,2075.2957,26.726875
580,5.8,1809.6373,777.9313,1976.5,411.835,2079.0203,26.18507
581,5.81,1822.2158,779.0663,1987.45,413.073,2086.5293,27.0177
582,5.82,1834.906,781.0342,2003.2899,415.615,2090.7808,26.848934
583,5.83,1846.9146,783.221,2017.0999,417.747,2092.6714,26.31451
584,5.84,1858.3312,785.09576,2029.2999,419.594,2093.7766,25.993004
585,5.85,1869.2688,786.74054,2039.7301,421.06,2094.6045,25.958075
586,5.86,1879.9501,788.54987,2049.35,422.126,2096.1096,26.33575
587,5.87,1889.8875,790.0603,2056.91,423.062,2096.116,26.789347
588,5.88,1899.8276,791.8838,2063.26,423.829,2096.512,27.089436
589,5.89,1908.9719,793.47296,2068.81,424.487,2096.092,27.130308
590,5.9,1917.9109,795.20636,2076.15,425.201,2097.6013,27.216843
591,5.91,1926.8599,797.2775,2083.53,426.043,2097.7605,27.337502
592,5.92,1934.9606,799.0912,2090.35,426.752,2097.268,27.402952
593,5.93,1943.189,800.95245,2095.13,427.311,2097.785,27.57239
594,5.94,1951.1655,802.8648,2099.98,427.668,2097.6086,27.73209
595,5.95,1958.8462,804.61847,2103.84,427.928,2097.7034,27.952396
596,5.96,1966.3622,806.558,2105.87,427.91,2095.5813,27.906874
597,5.97,1973.2994,808.3882,2108.17,428.328,2097.526,28.391993
598,5.98,1979.417,809.9149,2110.42,428.11,2097.4783,28.412191
599,5.99,1985.9087,811.9414,2111.45,428.174,2097.484,28.498905
600,6.0,1992.0995,813.8681,2111.95,428.387,2097.6396,28.414522
601,6.01,1997.6104,815.41565,2112.63,428.3,2097.646,28.406784
602,6.02,2003.1841,817.0503,2113.76,428.513,2097.5347,28.489477
603,6.03,2008.4958,818.61487,2114.74,428.679,2097.3696,28.538475
604,6.04,2013.4265,819.89606,2115.74,428.797,2096.9104,28.685627
605,6.05,2018.4191,821.33356,2117.15,429.122,2097.0713,28.817627
606,6.06,2023.482,822.4996,2118.13,429.197,2096.9956,28.82456
607,6.07,2027.9581,823.50757,2118.43,429.226,2096.2246,28.856363
608,6.08,2032.6426,824.63495,2119.43,429.344,2096.695,28.801624
609,6.09,2037.0638,825.5413,2120.13,429.469,2096.396,28.914028
610,6.1,2041.3988,826.22186,2120.98,429.454,2096.3586,28.872616
611,6.11,2045.6638,826.8406,2121.65,429.513,2096.6907,28.966349
612,6.12,2049.7095,827.5672,2122.2,429.492,2096.1853,28.87608
613,6.13,2053.8066,828.09314,2122.67,429.489,2095.912,28.921333
614,6.14,2057.6262,828.6063,2123.06,429.615,2096.2336,29.011194
615,6.15,2061.6194,829.159,2123.56,429.581,2096.293,28.72426
616,6.16,2065.4385,829.6986,2124.18,429.68,2095.8464,29.066113
617,6.17,2069.2986,830.16797,2125.12,429.526,2095.1882,28.904245
618,6.18,2073.0535,830.56085,2125.69,429.667,2095.3364,28.995571
619,6.19,2076.602,830.86615,2126.6,429.604,2095.4495,28.932783
620,6.2,2080.1675,831.19696,2127.51,429.528,2094.6365,28.859875
621,6.21,2083.4363,831.5417,2127.64,429.743,2094.6711,28.957836
622,6.22,2086.6282,831.79175,2128.89,429.638,2094.089,28.891571
623,6.23,2089.647,832.1618,2129.59,429.895,2093.6626,29.022572
624,6.24,2092.6917,832.5351,2130.09,429.992,2093.4443,29.163877
625,6.25,2095.5623,832.93134,2130.47,430.048,2092.6665,29.243788
626,6.26,2098.4346,833.363,2130.5,430.138,2092.5388,29.234781
627,6.27,2101.0063,833.7346,2130.57,430.315,2092.81,29.360855
628,6.28,2103.7336,834.1028,2130.85,430.356,2092.574,29.363003
629,6.29,2106.128,834.3776,2131.14,430.419,2092.7073,29.418676
630,6.3,2108.6436,834.61945,2130.97,430.556,2092.3003,29.483345
631,6.31,2110.798,834.8319,2130.78,430.699,2092.151,29.50053
632,6.32,2112.809,834.8621,2130.68,430.714,2092.0435,29.52569
633,6.33,2114.8037,834.9844,2130.33,430.771,2091.911,29.604185
634,6.34,2116.662,835.0759,2130.22,430.682,2091.6904,29.559414
635,6.35,2118.3774,835.144,2130.02,430.655,2091.5923,29.582483
636,6.36,2119.8682,835.06024,2129.82,430.644,2091.4304,29.584845
637,6.37,2121.137,835.2572,2129.62,430.795,2092.0334,29.797659
638,6.38,2122.403,835.1825,2128.98,430.735,2091.7678,29.760712
639,6.39,2123.6143,835.1687,2128.61,430.741,2091.6956,29.80312
640,6.4,2124.6514,835.2855,2128.65,430.722,2091.2832,29.775465
641,6.41,2125.7876,835.3312,2128.06,430.746,2091.1648,29.71421
642,6.42,2126.6348,835.4301,2127.65,430.882,2091.1458,29.825718
643,6.43,2127.7979,835.6647,2127.52,430.941,2090.8298,29.763145
644,6.44,2128.7705,835.68445,2127.28,430.92,2090.6375,29.75696
645,6.45,2129.706,835.76263,2127.18,430.978,2090.5623,29.755547
646,6.46,2130.6782,835.8553,2127.19,431.139,2090.5454,29.759197
647,6.47,2131.3804,835.89294,2127.63,431.193,2090.2786,29.819645
648,6.48,2131.9072,835.97626,2128.32,431.319,2090.1,29.99173
649,6.49,2132.7852,836.0761,2129.4,431.201,2089.89,29.93985
650,6.5,2133.2878,836.1027,2130.76,431.208,2089.8975,30.015144
651,6.51,2133.9036,836.1455,2131.97,431.339,2089.8938,30.16023
652,6.52,2134.8765,836.1198,2133.38,431.204,2089.9854,30.161179
653,6.53,2135.3699,835.9683,2134.85,430.943,2089.7295,30.112125
654,6.54,2136.1404,835.93115,2136.02,430.932,2089.7053,30.180225
655,6.55,2137.0369,835.8634,2136.78,430.884,2089.6865,30.236042
656,6.56,2137.5303,835.81464,2137.24,430.938,2089.6604,30.282213
657,6.57,2138.162,835.7994,2137.16,430.989,2089.582,30.285994
658,6.58,2138.8901,835.9539,2137.19,431.055,2089.5593,30.272343
659,6.59,2139.42,836.0037,2136.52,431.261,2089.7778,30.364227
660,6.6,2140.063,836.04236,2136.53,431.114,2089.2827,30.30329
661,6.61,2140.684,836.10956,2136.22,431.084,2088.8347,30.332829
662,6.62,2141.2876,836.1798,2135.95,431.138,2088.7954,30.341698
663,6.63,2141.8582,836.2939,2135.7,431.17,2088.686,30.36774
664,6.64,2142.3699,836.3115,2135.63,431.174,2088.659,30.349861
665,6.65,2142.7485,836.3746,2135.67,431.131,2088.5242,30.34579
666,6.66,2143.063,836.39594,2135.98,431.115,2088.4368,30.394758
667,6.67,2143.303,836.34796,2136.64,431.086,2088.5818,30.376945
668,6.68,2143.634,836.35596,2137.41,431.029,2088.7583,30.39644
669,6.69,2144.0425,836.27106,2138.04,430.914,2088.6921,30.441254
670,6.7,2144.3472,836.2492,2138.41,430.912,2088.779,30.478893
671,6.71,2144.6091,836.1824,2138.63,431.04,2089.4568,30.545872
672,6.72,2144.8481,836.02216,2139.44,430.758,2089.0667,30.4428
673,6.73,2145.1062,835.9039,2139.81,430.706,2089.2478,30.455637
674,6.74,2145.4126,835.82837,2140.1,430.7,2089.3342,30.507866
675,6.75,2145.6858,835.8096,2140.2,430.693,2089.4766,30.457918
676,6.76,2145.908,835.8349,2140.06,430.688,2089.3965,30.520031
677,6.77,2146.1907,835.863,2139.96,430.668,2089.3643,30.476389
678,6.78,2146.478,835.9013,2139.83,430.579,2089.1978,30.46078
679,6.79,2146.8604,835.9966,2139.73,430.658,2089.2576,30.49998
680,6.8,2146.998,836.04486,2139.72,430.704,2089.314,30.520714
681,6.81,2147.293,836.11774,2139.64,430.73,2089.2285,30.50281
682,6.82,2147.5635,836.1302,2139.66,430.746,2089.2737,30.531075
683,6.83,2147.854,836.1319,2139.66,430.796,2089.2087,30.579578
