frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
329,3.29,-1298.2969,955.2676,-1118.09,538.588,-1388.6361,154.64879,5.693679305807109e-10,1.9999774059087372e-10,-3.0766861947029158e-09,-3.657452054994792e-07,1.3435884653745235e-07,-5.211040807751033e-08,0.005208380287513137,-0.0028546168410684913,-0.017735924711450933,-4.122335278987885,-0.45151950418949127,-0.5290180921554566,14.366177845001221,-17.37985153198242,-432.2018615722656,-42536.089453125,35352.769140625,-434.93620147705076,-8.79457597732544,-12.91859245300293,-21.667175102233887,-11359.337109375,-9383.45361328125,-1435.5620361328124,0.0,0.0,0.0,0.0,0.0,0.0
330,3.3,-1283.668,955.95764,-1096.01,542.481,-1346.9773,144.1181,7.512327093728288e-10,1.1362962966388057e-10,-3.36706027503908e-09,-4.1388431952782413e-07,1.0014378446498994e-07,-8.028914777469254e-08,0.009012219216674566,0.0041806444933172315,-0.06964545100927352,-10.90072340965271,-0.36423925757408143,-0.7809585213661194,12.53681402206421,-16.141025447845458,-430.2420989990234,-42393.5890625,33090.9126953125,124.05623950958253,-8.851055812835693,-13.06888427734375,-21.97075252532959,-11490.0044921875,-9512.3099609375,-1495.2162353515625,0.0,0.0,0.0,0.0,0.0,0.0
331,3.31,-1268.8517,956.2036,-1075.02,545.389,-1304.4545,133.227,8.733454570641896e-10,-8.923628272948513e-11,-2.894439155021189e-09,-3.7997940296463637e-07,2.7987143352836697e-09,-1.1033087901068939e-07,0.013629922922700644,0.0165671668946743,-0.14908969923853874,-20.718282222747803,-0.08241624236106873,-1.0301188349723815,10.657446193695069,-15.282545852661134,-431.76637573242186,-42517.150390625,31285.9189453125,634.1815490722656,-8.90971851348877,-13.198157215118409,-22.23966293334961,-11606.53876953125,-9628.09033203125,-1542.8522827148438,0.0,0.0,0.0,0.0,0.0,0.0
332,3.32,-1254.1937,956.044,-1055.08,547.466,-1261.858,122.3155,8.417120278547685e-10,-4.5605356990829904e-10,-1.084381259786049e-09,-1.9705173812667453e-07,-1.8726821693348938e-07,-1.3474120095224861e-07,0.01840730756521225,0.035539804957807064,-0.2575841650366783,-33.41926250457764,0.4907327890396118,-1.1971377730369568,8.571073579788209,-14.86053762435913,-436.55663146972654,-42909.6890625,29878.603125,1105.3717163085937,-8.959853744506836,-13.292365264892577,-22.444813346862794,-11700.8474609375,-9718.44013671875,-1567.5664428710938,0.0,0.0,0.0,0.0,0.0,0.0
333,3.33,-1239.3994,955.39044,-1036.67,549.115,-1217.1561,111.29213,5.209921022375496e-10,-1.0285607254800766e-09,2.76771633389572e-09,2.1918525696662528e-07,-4.990162778994999e-07,-1.4068797327126958e-07,0.02202369011938572,0.06147025488317013,-0.3891273558139801,-47.812890625,1.453596431016922,-1.1530627608299255,6.144518184661865,-14.945402526855469,-444.4196319580078,-43573.70546875,28812.4728515625,1539.6185302734375,-8.993402004241943,-13.34691925048828,-22.57715187072754,-11770.47978515625,-9778.4525390625,-1568.6547241210938,0.0,0.0,0.0,0.0,0.0,0.0
334,3.34,-1224.8981,954.18677,-1019.94,549.736,-1171.1545,100.95488,-2.628341808953716e-10,-1.8245333244237826e-09,9.402437006755803e-09,9.606992193766927e-07,-9.512560950497572e-07,-1.0891651456290674e-07,0.022269692085683346,0.09293805584311485,-0.5249558359384536,-61.06339569091797,2.8773812294006347,-0.7122690498828887,3.2619629979133604,-15.600929450988769,-455.2385528564453,-44511.686328125,28039.0625,1935.6677001953126,-9.0110258102417,-13.37645092010498,-22.63216037750244,-11811.12587890625,-9804.508203125,-1545.2154296875,0.0,0.0,0.0,0.0,0.0,0.0
335,3.35,-1210.5153,952.60754,-1003.81006,549.503,-1124.8724,91.32578,-1.7053707057623768e-09,-2.8096966309121283e-09,1.940220855090047e-08,2.1060627773294984e-06,-1.5372795473922452e-06,-1.3619073424564476e-08,0.01588908052071929,0.1254769042134285,-0.6272801101207733,-68.01110229492187,4.758530831336975,0.3638494729064405,-0.1773372258991003,-16.85000877380371,-468.9940155029297,-45725.590234375,27519.893359375,2296.71171875,-9.02207679748535,-13.387503337860107,-22.617287826538085,-11821.18828125,-9798.51494140625,-1504.2447265625,0.0,0.0,0.0,0.0,0.0,0.0
336,3.36,-1196.0724,950.239,-988.527,547.826,-1078.4144,82.81306,-3.9839299414978765e-09,-3.859164254826908e-09,3.286267862279146e-08,3.683613385874196e-06,-2.2028447347111068e-06,1.7580050624133036e-07,-0.0014062236674362793,0.15007598102092742,-0.6329694509506225,-60.568558883666995,6.94927077293396,2.3433892726898193,-4.278321886062622,-18.636985778808594,-485.7276641845703,-47212.585546875,27225.2458984375,2638.4340576171876,-9.02357358932495,-13.382934951782227,-22.55180377960205,-11802.99951171875,-9768.68916015625,-1458.5766357421876,0.0,0.0,0.0,0.0,0.0,0.0
337,3.37,-1181.5558,947.8881,-973.899,545.145,-1032.7123,75.49386,-7.185662376230084e-09,-4.7103961620109655e-09,4.890390954415125e-08,5.615322106677923e-06,-2.818026882778213e-06,4.898221845905937e-07,-0.03458918444812298,0.15166673958301544,-0.4490818291902542,-27.448577547073363,9.067029666900634,5.469195365905762,-9.165064811706543,-20.799771308898926,-505.4739654541016,-48960.717578125,27133.558984375,2994.388330078125,-9.016005516052246,-13.363584995269775,-22.458489418029785,-11764.97509765625,-9725.64462890625,-1416.931787109375,0.0,0.0,0.0,0.0,0.0,0.0
338,3.38,-1166.892,945.0426,-960.303,541.55,-986.5326,69.93647,-1.1195633664584648e-08,-4.914158857616258e-09,6.502076601577756e-08,7.640451531187865e-06,-3.1458141620532842e-06,9.493128516169236e-07,-0.08843233995139599,0.1080473817884922,0.04664269774220884,45.37893447875977,10.390698051452636,9.860240173339843,-14.968336009979248,-23.060237693786622,-528.2155395507813,-50947.64609375,27231.6365234375,3418.2638427734373,-9.006990242004395,-13.341728019714356,-22.36100368499756,-11719.64892578125,-9682.43544921875,-1395.3075073242187,0.0,0.0,0.0,0.0,0.0,0.0
339,3.39,-1152.1368,941.7794,-947.846,537.16,-939.8848,66.31032,-1.5541525488771414e-08,-3.796710568160222e-09,7.632084546571604e-08,9.223447432304965e-06,-2.8140520726083197e-06,1.550027843677526e-06,-0.16584879755973816,-0.010010561929084361,0.9957935452461243,172.95421600341797,9.76326026916504,15.3580885887146,-21.81346664428711,-25.0522102355957,-553.8213256835937,-53140.84453125,27512.028125,3980.804345703125,-9.011690998077393,-13.332341861724853,-22.29874629974365,-11685.381640625,-9660.09384765625,-1401.25234375,0.0,0.0,0.0,0.0,0.0,0.0
340,3.4,-1136.9167,938.50336,-936.626,531.942,-895.5241,64.264755,-1.9201856105155457e-08,-4.5544593513247024e-10,7.477852150827858e-08,9.45954798226012e-06,-1.3025333203131595e-06,2.240222124783031e-06,-0.26524036228656767,-0.2363910496234894,2.5339223623275755,367.64873046875,5.536792206764221,21.313918685913087,-29.84952621459961,-26.44645462036133,-581.9740295410156,-55497.61484375,27964.1966796875,4750.381005859375,-9.0286789894104,-13.331399726867676,-22.283515167236327,-11667.91435546875,-9663.9328125,-1422.973779296875,0.0,0.0,0.0,0.0,0.0,0.0
341,3.41,-1121.9479,934.6403,-925.793,526.209,-851.5245,63.909554,-2.0402363176685868e-08,6.179081935009379e-09,4.8750040448908294e-08,7.0050371505203655e-06,2.0364958189134088e-06,2.891762824219768e-06,-0.37673270106315615,-0.6035908788442612,4.743097448348999,632.836538696289,-4.383247870206833,26.325593185424804,-39.216559982299806,-27.115470504760744,-612.1387756347656,-57968.670703125,28564.080859375,5757.88525390625,-9.048094367980957,-13.325427341461182,-22.296119117736815,-11661.88984375,-9681.53056640625,-1448.3047729492187,0.0,0.0,0.0,0.0,0.0,0.0
342,3.42,-1106.7429,930.4841,-915.782,519.942,-809.6665,65.40167,-1.645209009026871e-08,1.717122675159999e-08,-1.6854605633387366e-08,7.686837335540986e-08,7.899195497884649e-06,3.2675088732503355e-06,-0.4774066388607025,-1.1314021527767182,7.576158142089843,953.3646057128906,-22.314379119873045,27.958631896972655,-49.930708694458005,-27.16774959564209,-643.612548828125,-60502.88984375,29271.937109375,6982.726904296875,-9.062764644622803,-13.30539779663086,-22.317556953430177,-11659.1357421875,-9699.35498046875,-1467.5920532226562,0.0,0.0,0.0,0.0,0.0,0.0
343,3.43,-1092.1244,925.8567,-904.906,513.85,-770.5035,67.74384,-3.707118295670497e-09,3.3247637531985674e-08,-1.3917624741566215e-07,-1.3412758153208416e-05,1.6861403037182753e-05,2.991481710523658e-06,-0.5260472178459168,-1.808827781677246,10.749292659759522,1282.7368774414062,-50.29374465942383,22.521825218200682,-61.9105339050293,-26.8920804977417,-675.5455810546875,-63045.3921875,30035.3873046875,8365.3373046875,-9.069904232025147,-13.270896339416504,-22.33326072692871,-11651.52216796875,-9708.94697265625,-1478.399462890625,0.0,0.0,0.0,0.0,0.0,0.0
344,3.44,-1077.1217,921.27875,-893.503,508.05496,-734.0455,70.89776,2.2206415994929784e-08,5.4254784487284266e-08,-3.340626605563557e-07,-3.550096007529646e-05,2.9087745133438148e-05,1.5336462382720128e-06,-0.4585724413394928,-2.568413996696472,13.606131076812744,1527.8570190429687,-89.18613204956054,5.018155086040497,-75.06107101440429,-26.657240676879884,-706.9316589355469,-65530.806640625,30794.3025390625,9828.11650390625,-9.066115188598634,-13.229560661315919,-22.33125858306885,-11635.8564453125,-9704.85703125,-1480.1868041992188,0.0,0.0,0.0,0.0,0.0,0.0
345,3.45,-1060.8806,917.14874,-880.741,502.851,-702.84863,72.95268,6.573405251231179e-08,7.837566116108973e-08,-6.099674720871917e-07,-6.749894673703238e-05,4.389288333186414e-05,-1.7722204752601556e-06,-0.18619101978838443,-3.2537501096725463,14.968334674835205,1533.726806640625,-137.31134719848632,-30.548414993286134,-89.25882949829102,-26.790356826782226,-736.6195251464844,-67876.72734375,31484.4185546875,11291.98837890625,-9.046824645996093,-13.198031997680664,-22.30697422027588,-11615.5841796875,-9686.58271484375,-1471.9631103515626,0.0,0.0,0.0,0.0,0.0,0.0
346,3.46,-1044.8506,913.5616,-863.51,499.551,-676.8737,73.55915,1.3009147679099442e-07,1.011196523847957e-07,-9.583690484760155e-07,-0.00010890318008023314,5.915053297940176e-05,-7.651857004020712e-06,0.4005679875612259,-3.5836956977844237,13.005947017669678,1072.7691528320313,-188.56004791259767,-90.26897964477538,-104.31467742919922,-27.46369171142578,-763.3082580566406,-69978.25390625,32038.56875,12692.1251953125,-9.010550785064698,-13.186207962036132,-22.275970458984375,-11605.78232421875,-9662.9712890625,-1451.7607055664062,0.0,0.0,0.0,0.0,0.0,0.0
347,3.47,-1028.4207,910.5781,-841.341,498.589,-656.70905,71.66887,2.1511358596626451e-07,1.1418262957363368e-07,-1.3403763887254172e-06,-0.00015583796339342372,7.058856062940322e-05,-1.6723161934351083e-05,1.4176541864871979,-3.121267056465149,5.186098134517669,-153.57001457214355,-230.09585571289062,-178.5434143066406,-119.97133407592773,-28.63188781738281,-785.485693359375,-71698.56640625,32384.013671875,13989.80322265625,-8.959303665161134,-13.191106033325195,-22.239369773864745,-11609.31923828125,-9636.56796875,-1419.7128784179688,0.0,0.0,0.0,0.0,0.0,0.0
348,3.48,-1013.1055,907.9839,-815.561,500.557,-642.83417,68.466736,3.1411503300660113e-07,1.0440586422078013e-07,-1.6700486753506993e-06,-0.00019906695233657957,7.107982601155527e-05,-2.920412352978019e-05,2.957898497581482,-1.2611601129174232,-11.610215330123902,-2489.849658203125,-239.96072540283203,-295.1293685913086,-135.8825469970703,-30.012574195861816,-801.3490417480468,-72863.25234375,32439.5923828125,15173.2994140625,-8.895413684844971,-13.187220287322997,-22.150607109069824,-11598.98076171875,-9589.24267578125,-1376.3071533203124,0.0,0.0,0.0,0.0,0.0,0.0
349,3.49,-997.50745,905.6089,-789.211,503.40598,-633.25085,64.11066,4.0979639379656876e-07,5.324768741488128e-08,-1.7964653579838342e-06,-0.0002217792280134745,5.014307935198303e-05,-4.4468314808909784e-05,5.0406066417694095,2.742660802602768,-40.68062477111816,-6263.926123046875,-185.2300598144531,-430.8361785888672,-151.53467712402343,-31.109674835205077,-808.77724609375,-73259.92265625,32116.0908203125,16246.0154296875,-8.82808485031128,-13.154747104644775,-21.969636535644533,-11553.11005859375,-9508.39140625,-1324.5609985351562,0.0,0.0,0.0,0.0,0.0,0.0
350,3.5,-981.8567,903.5154,-763.609,506.261,-625.83093,58.88506,4.6955614720900483e-07,-6.258556461968823e-08,-1.4888892792441765e-06,-0.00019761911971727386,-5.994038079393249e-06,-6.0440978631959294e-05,7.5362310886383055,9.679995489120483,-84.65433273315429,-11670.2171875,-21.804402446746828,-561.9115386962891,-166.13954162597656,-31.31487865447998,-805.4030090332031,-72648.8671875,31320.0890625,17203.3310546875,-8.756587791442872,-13.084110164642334,-21.698990249633788,-11460.994921875,-9396.0078125,-1265.1660522460938,0.0,0.0,0.0,0.0,0.0,0.0
351,3.51,-964.4686,901.9946,-740.402,507.62796,-620.54315,54.405174,4.410916233155149e-07,-2.684496649862922e-07,-4.325112943348586e-07,-8.979635586001678e-05,-0.00011325900159135927,-7.287130792974495e-05,10.065848922729492,20.182532501220702,-144.05175170898437,-18583.92080078125,302.5534957885742,-643.6078369140625,-178.59021453857423,-30.078246688842775,-788.831787109375,-70789.2265625,29968.815625,18006.59140625,-8.677863788604736,-12.976760387420654,-21.381220245361327,-11326.2681640625,-9266.06162109375,-1200.666650390625,0.0,0.0,0.0,0.0,0.0,0.0
352,3.52,-945.9506,901.2989,-719.703,507.53302,-616.30695,51.5612,2.499164317271152e-07,-5.858991585228068e-07,1.7539276882416743e-06,0.00014742964385732192,-0.00028686260193353517,-7.45882025512401e-05,11.891250705718994,34.40058555603027,-215.26714782714845,-26315.4599609375,840.5794250488282,-602.5081726074219,-187.51793823242187,-27.090460777282715,-756.9806396484375,-67478.871875,28011.23046875,18566.483984375,-8.605021572113037,-12.863031005859375,-21.081936645507813,-11178.5630859375,-9145.26630859375,-1140.1447021484375,0.0,0.0,0.0,0.0,0.0,0.0
353,3.53,-926.3731,902.61334,-704.618,506.53296,-604.9859,52.15609,-1.986324344116497e-07,-1.022461879074399e-06,5.463419824991433e-06,0.0005631082574836909,-0.0005359380127629265,-5.495312980201561e-05,11.905695056915283,51.76841316223145,-291.0400726318359,-33721.6921875,1647.9041870117187,-325.930655670166,-191.44225463867187,-22.41510639190674,-708.5334777832031,-62610.206640625,25443.4810546875,18745.5958984375,-8.545061683654785,-12.758054065704346,-20.849071311950684,-11049.0587890625,-9053.46943359375,-1092.611376953125,0.0,0.0,0.0,0.0,0.0,0.0
