frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
342,3.42,-1989.3435,912.612,-1939.01,468.713,-2049.8667,20.289959
343,3.43,-1976.9219,913.3137,-1935.98,468.21,-2050.0132,20.48555
344,3.44,-1964.7252,913.72235,-1932.67,467.335,-2049.9854,20.652384
345,3.45,-1953.2303,914.1276,-1929.36,467.341,-2049.884,21.037235
346,3.46,-1941.3625,914.18945,-1926.25,466.971,-2049.8057,21.45187
347,3.47,-1929.7065,914.0062,-1923.01,467.127,-2049.9185,22.151314
348,3.48,-1917.7665,913.77216,-1918.85,467.627,-2050.1785,22.908293
349,3.49,-1905.6025,913.11005,-1915.32,467.377,-2050.2012,23.542274
350,3.5,-1893.9183,912.2379,-1911.33,467.163,-2049.8665,24.075169
351,3.51,-1881.4237,910.9801,-1906.41,466.266,-2050.195,24.732954
352,3.52,-1869.182,909.48145,-1901.09,465.446,-2050.202,25.618036
353,3.53,-1857.1967,907.82446,-1894.99,464.402,-2050.3057,26.587309
354,3.54,-1844.8665,906.0675,-1888.71,463.384,-2050.1545,27.827303
355,3.55,-1832.1489,904.32587,-1881.8,462.26,-2049.6572,29.110435
356,3.56,-1819.6514,902.6222,-1873.98,461.122,-2049.3926,30.550905
357,3.57,-1806.793,900.8155,-1865.69,459.63,-2049.386,32.290432
358,3.58,-1793.9325,899.1391,-1857.05,458.28,-2048.9863,34.10644
359,3.59,-1780.7177,897.0153,-1848.1,456.386,-2048.4617,36.009644
360,3.6,-1767.4806,894.86273,-1838.71,454.486,-2048.4421,38.320282
361,3.61,-1753.7422,892.81976,-1829.38,453.396,-2048.1177,41.400215
362,3.62,-1739.962,890.539,-1819.33,451.812,-2047.7655,44.80049
363,3.63,-1725.8679,888.62616,-1808.88,450.539,-2047.0195,48.692436
364,3.64,-1711.2119,886.4737,-1797.38,448.64,-2046.0131,52.916485
365,3.65,-1696.3647,884.35144,-1785.71,446.975,-2044.3806,57.944313
366,3.66,-1681.1992,882.54553,-1772.06,445.796,-2042.0508,63.913845
367,3.67,-1666.064,880.81116,-1757.18,444.23,-2039.2391,71.01482
368,3.68,-1650.8766,879.3785,-1740.11,442.658,-2034.6327,78.99394
369,3.69,-1635.8759,878.41785,-1720.78,440.533,-2028.9287,88.17782
370,3.7,-1620.651,877.91547,-1698.85,437.89,-2021.3433,98.47454
371,3.71,-1605.1122,877.29846,-1674.25,435.065,-2011.2019,109.757416
372,3.72,-1589.4775,876.6865,-1647.99,431.975,-1998.3822,121.63183
373,3.73,-1573.5226,876.2543,-1619.49,428.162,-1982.4528,133.39702
374,3.74,-1557.4229,875.5705,-1588.82,423.443,-1963.3875,144.25124
375,3.75,-1541.5834,875.0515,-1557.8,418.992,-1942.9458,153.52098
376,3.76,-1526.2565,874.41956,-1526.59,415.257,-1921.785,161.8186
377,3.77,-1510.8065,873.7548,-1495.32,413.253,-1899.5979,170.35785
378,3.78,-1495.6277,873.2723,-1464.04,412.075,-1876.6713,179.10089
379,3.79,-1480.7603,873.4744,-1434.75,412.78,-1852.4764,187.51146
380,3.8,-1466.3573,874.6437,-1408.17,415.2,-1826.9769,194.91736
381,3.81,-1452.7017,875.9284,-1381.69,418.303,-1799.9486,199.91444
382,3.82,-1439.1694,877.2783,-1354.0,422.51,-1770.0679,202.31392
383,3.83,-1425.4977,878.6286,-1326.37,426.265,-1739.0099,202.70363
384,3.84,-1411.7792,880.3459,-1300.06,431.155,-1706.7363,200.71281
385,3.85,-1399.3434,882.0688,-1272.93,436.613,-1673.6128,197.06113
386,3.86,-1385.3641,884.429,-1246.59,442.336,-1638.9476,191.86624
387,3.87,-1371.3661,886.82965,-1220.88,448.803,-1604.0629,185.93073
388,3.88,-1357.2229,889.16876,-1195.62,454.937,-1567.9316,178.23866
389,3.89,-1342.8295,891.6216,-1171.85,460.334,-1532.0092,169.762
390,3.9,-1329.0116,893.7237,-1149.44,465.78,-1495.5787,160.44603
391,3.91,-1315.6312,895.75555,-1128.5,471.982,-1457.6106,150.1034
392,3.92,-1302.7766,897.1151,-1108.88,478.417,-1418.7369,139.65207
393,3.93,-1290.3593,898.21497,-1089.57,484.473,-1378.5398,129.29114
394,3.94,-1277.9534,899.149,-1069.69,489.82,-1336.8785,118.85025
395,3.95,-1265.3162,900.04376,-1049.9,493.842,-1295.2108,108.327095
396,3.96,-1252.3972,900.92426,-1030.28,497.225,-1252.7887,97.78776
397,3.97,-1239.3176,901.62585,-1012.11,500.355,-1210.6298,88.42786
398,3.98,-1225.9429,902.3803,-994.464,504.0,-1168.0643,80.15908
399,3.99,-1212.9076,902.48755,-977.245,506.946,-1125.145,72.67845
400,4.0,-1199.1545,902.9559,-960.849,509.12296,-1081.5748,65.86483
401,4.01,-1185.9421,902.7685,-945.196,510.58398,-1037.8494,60.256237
402,4.02,-1172.3613,902.3682,-929.818,511.606,-994.6074,55.99427
403,4.03,-1158.4857,901.4702,-916.106,511.78503,-951.4242,53.440636
404,4.04,-1145.1172,899.78424,-903.148,511.24298,-908.9943,52.29308
405,4.05,-1131.2487,897.98975,-890.676,509.672,-867.2161,52.56585
406,4.06,-1117.6864,895.3424,-879.758,506.66397,-826.3842,54.214348
407,4.07,-1104.4982,892.1172,-869.283,502.46298,-787.4841,56.976387
408,4.08,-1091.4312,888.42834,-860.144,497.851,-749.6186,61.0897
409,4.09,-1078.819,884.2775,-851.336,492.719,-714.8089,65.93352
410,4.1,-1066.3494,879.91547,-842.251,487.213,-681.76416,70.99108
411,4.11,-1053.8507,875.7701,-832.564,482.293,-651.9967,75.81177
412,4.12,-1041.5393,872.0068,-820.233,479.138,-625.6555,79.532005
413,4.13,-1029.2587,869.2428,-805.229,478.588,-604.1001,81.1461
414,4.14,-1015.9123,866.9501,-787.13,479.44,-586.5237,80.72978
415,4.15,-1001.2236,865.26636,-767.984,480.37,-573.2966,77.89879
416,4.16,-985.8688,863.95386,-748.008,481.245,-562.5712,73.41885
417,4.17,-970.60614,862.55884,-728.111,482.58,-555.4261,67.59078
418,4.18,-955.10394,861.15137,-708.938,482.923,-550.5971,60.81907
419,4.19,-939.06964,860.10834,-690.56,482.926,-548.7574,53.512543
420,4.2,-922.6356,859.4104,-673.322,482.128,-549.08624,46.206226
421,4.21,-905.668,858.87854,-657.666,480.572,-548.2188,41.628284
422,4.22,-888.6233,859.51935,-645.001,480.928,-540.8177,41.62159
423,4.23,-872.3227,861.0434,-636.49,486.756,-529.3366,48.97185
424,4.24,-856.22235,863.05273,-624.754,486.963,-524.4782,47.620857
425,4.25,-839.3215,865.55347,-608.568,485.65,-522.1362,43.86924
426,4.26,-824.1362,867.5999,-588.113,485.52,-518.24176,40.64068
427,4.27,-810.76544,869.22394,-570.265,487.854,-516.4841,38.757877
428,4.28,-797.8549,870.2212,-556.28,491.611,-517.9146,39.0416
429,4.29,-783.6765,871.74756,-544.536,493.869,-517.1496,39.961285
430,4.3,-767.9353,875.0524,-532.939,495.04,-516.2572,39.363625
431,4.31,-751.208,879.2233,-521.823,494.867,-515.3614,37.78265
432,4.32,-734.89026,882.8554,-512.712,494.595,-513.9885,36.97558
433,4.33,-719.11365,886.1047,-503.482,493.683,-512.5029,36.184273
434,4.34,-704.2025,888.8748,-495.459,492.921,-511.24478,35.725197
435,4.35,-690.22955,891.34064,-487.775,492.558,-510.46722,35.60983
436,4.36,-677.2904,893.8928,-481.857,493.065,-511.99042,35.910862
437,4.37,-665.1126,896.15027,-475.241,493.83,-513.29297,36.633648
438,4.38,-652.9776,898.44617,-468.805,493.702,-513.0583,36.689472
439,4.39,-641.10706,900.9307,-460.941,491.939,-509.96274,35.2678
440,4.4,-628.946,903.93835,-454.26,490.603,-508.028,34.3913
441,4.41,-617.0788,906.9271,-449.151,490.326,-507.89206,34.419487
442,4.42,-604.80896,910.1507,-445.781,491.006,-508.895,35.182407
443,4.43,-592.0811,913.53687,-443.384,491.827,-510.14523,35.97618
444,4.44,-580.2773,916.1714,-440.753,491.517,-510.20163,36.280735
445,4.45,-568.01697,918.8534,-437.692,491.278,-509.3994,36.296356
446,4.46,-555.9066,921.4131,-434.902,491.114,-509.1689,36.422054
447,4.47,-543.84937,923.7582,-432.243,491.053,-509.19897,36.443626
448,4.48,-532.3698,925.9211,-429.007,491.405,-509.3116,36.713818
449,4.49,-521.48444,927.29584,-426.91,490.937,-509.34882,36.910713
450,4.5,-509.93317,928.7097,-424.588,490.584,-509.83685,37.196613
451,4.51,-499.0587,930.00977,-422.244,490.623,-509.78827,37.29484
452,4.52,-487.14764,931.4276,-420.61,490.36,-510.10352,37.456593
453,4.53,-475.5898,932.2108,-418.5,489.998,-509.95355,37.72229
454,4.54,-465.60666,932.73035,-415.658,490.101,-509.5573,38.017868
455,4.55,-453.46024,933.6589,-413.297,489.707,-509.97604,38.144398
456,4.56,-442.36838,933.8998,-409.956,489.623,-509.8071,38.33922
457,4.57,-431.3374,934.19464,-407.711,489.505,-510.1052,38.64219
458,4.58,-420.222,934.2778,-404.953,489.433,-510.3621,39.008003
459,4.59,-408.30054,934.6542,-401.09,490.082,-510.59918,39.410275
460,4.6,-397.36163,933.6998,-398.421,488.839,-510.6591,39.66962
461,4.61,-385.67245,933.1708,-394.991,488.623,-509.74847,39.81926
462,4.62,-374.26352,932.2926,-391.584,488.313,-510.27237,40.281136
463,4.63,-362.71075,931.1455,-387.04,487.562,-510.3666,40.73121
464,4.64,-351.2527,929.9151,-381.965,487.06,-510.4046,41.253746
465,4.65,-339.89273,928.2038,-375.55,485.27,-510.4853,41.65372
466,4.66,-328.38202,926.5827,-369.402,484.011,-510.12885,42.216946
467,4.67,-316.68762,924.9565,-362.22,482.829,-509.64673,43.12948
468,4.68,-304.1985,923.53357,-354.164,481.629,-509.48666,44.02399
469,4.69,-292.47412,921.77484,-346.814,479.957,-509.9808,45.43065
470,4.7,-280.06958,920.049,-338.294,478.46,-509.90457,46.85486
471,4.71,-267.4061,918.2556,-329.25,476.761,-510.17624,48.576912
472,4.72,-254.82222,916.2479,-320.517,475.566,-509.81302,50.632465
473,4.73,-242.04222,914.2289,-310.269,473.714,-509.52072,52.857822
474,4.74,-228.92769,912.3107,-300.017,471.705,-509.3637,55.390812
475,4.75,-215.53027,910.53253,-289.228,470.133,-508.9424,58.655556
476,4.76,-202.04604,908.886,-277.791,468.488,-508.12357,62.512287
477,4.77,-188.00311,907.23737,-265.59,467.281,-507.23392,67.39924
478,4.78,-173.59102,905.4667,-252.55,465.835,-505.26666,72.59343
479,4.79,-158.89095,904.0115,-238.333,464.323,-503.132,78.76103
480,4.8,-144.59813,902.89026,-222.434,463.329,-499.62527,86.2067
481,4.81,-129.95691,902.2021,-204.183,461.585,-495.13565,94.739426
482,4.82,-115.30476,902.0998,-183.547,459.773,-488.97144,104.475494
483,4.83,-100.36037,901.9143,-161.248,458.217,-480.8131,115.66992
484,4.84,-85.3616,901.72516,-136.33,455.977,-470.18774,127.55735
485,4.85,-70.30003,901.5281,-108.903,453.392,-456.28983,139.73018
486,4.86,-55.057972,901.1092,-79.923,449.508,-439.8415,151.56056
487,4.87,-39.928864,900.5182,-49.9058,444.96,-420.23022,161.91469
488,4.88,-24.698605,899.983,-19.7461,441.374,-400.05933,171.08936
489,4.89,-9.397578,899.7654,10.7735,439.364,-379.79288,179.75455
490,4.9,5.6351905,899.3339,41.1254,438.424,-357.86594,188.53474
491,4.91,19.568459,898.5095,70.3568,438.002,-334.3547,196.73572
492,4.92,34.58142,899.39667,98.2427,440.329,-309.8186,204.5532
493,4.93,48.33198,900.6917,123.339,443.468,-284.8308,210.85956
494,4.94,61.74771,902.1402,148.879,446.769,-259.14282,215.4948
495,4.95,75.102646,903.11127,175.088,450.26,-230.85786,217.95807
496,4.96,89.5552,904.1806,199.835,453.52,-200.78674,218.58861
497,4.97,102.58386,906.31494,226.219,460.187,-169.40067,216.63513
498,4.98,115.17205,907.9931,251.908,465.769,-136.66916,212.57747
499,4.99,126.83853,909.6015,277.251,472.34,-102.46576,206.97475
500,5.0,140.35094,911.5591,301.27,477.998,-67.65723,200.08826
501,5.01,153.74966,913.43097,324.69,482.842,-33.128937,192.08527
502,5.02,168.22298,916.0553,346.808,488.036,3.1672459,182.48712
503,5.03,180.88983,917.407,368.806,492.06,39.760513,171.84087
504,5.04,193.292,918.4719,389.12,496.502,77.574615,160.15543
505,5.05,205.77727,919.4104,407.376,501.20996,116.15697,147.9238
506,5.06,218.26746,919.84314,426.008,505.94104,156.29471,135.74568
507,5.07,230.77875,920.4716,442.914,510.837,197.49467,124.47798
508,5.08,243.03894,920.7149,459.78,514.082,239.97215,112.75583
509,5.09,255.57008,920.76953,476.663,516.463,283.7124,101.38881
510,5.1,268.2069,921.09534,492.339,517.765,327.91132,90.77004
511,5.11,280.51147,920.8697,507.99103,518.632,372.5602,81.68707
512,5.12,293.168,920.7455,521.326,520.321,417.0744,74.76523
513,5.13,306.48383,920.61505,534.504,521.529,461.13364,69.497086
514,5.14,319.81793,920.2203,546.548,521.836,505.36285,65.86945
515,5.15,333.53275,919.5165,558.834,521.619,549.10657,64.04342
516,5.16,346.73706,917.962,571.145,520.369,591.12354,63.99551
517,5.17,359.83417,915.5314,582.343,518.277,631.4018,65.85806
518,5.18,372.03943,912.6166,590.789,514.732,669.1882,68.670425
519,5.19,383.51892,908.7337,599.037,510.341,704.75073,72.543564
520,5.2,394.39105,904.282,605.515,504.70197,736.8556,76.7588
521,5.21,404.9233,899.8541,610.761,498.417,765.35895,80.58231
522,5.22,415.81918,896.04645,618.725,493.62,789.51605,83.34828
523,5.23,427.5017,893.3745,631.87,492.378,809.27026,84.196465
524,5.24,440.59894,892.10565,648.809,493.941,825.1935,82.98415
525,5.25,454.907,890.9512,667.055,495.433,837.14294,80.09503
526,5.26,470.53442,889.85406,686.204,495.874,846.32806,75.58769
527,5.27,486.30685,888.50934,704.237,495.358,852.32355,69.85394
528,5.28,501.7559,887.077,721.347,494.586,855.8215,63.047184
529,5.29,517.2477,885.7625,736.808,493.775,855.7533,56.584118
530,5.3,532.49805,884.27954,751.712,492.931,856.54315,52.377563
531,5.31,547.21344,883.5001,762.477,493.324,863.5984,52.61838
532,5.32,561.19073,883.8642,770.585,497.851,874.54205,59.07582
533,5.33,575.32635,885.1946,781.016,497.185,879.4029,57.38154
534,5.34,591.0314,887.5929,796.393,495.466,881.6496,53.617218
535,5.35,605.68835,889.64813,816.479,494.763,886.33295,50.44539
536,5.36,618.38916,891.99774,831.896,497.346,888.2323,49.085705
537,5.37,630.687,893.28,842.331,500.88596,886.39655,50.00195
538,5.38,643.71124,895.3363,852.785,502.33798,886.7431,50.344837
539,5.39,658.20575,898.69507,863.122,503.50397,886.6263,49.579597
540,5.4,673.4216,902.67993,873.037,503.56204,887.94617,48.36261
541,5.41,687.7862,906.1998,881.738,502.946,890.77057,47.052025
542,5.42,701.54956,909.1186,889.226,502.09296,892.9304,46.157543
543,5.43,715.51385,911.9328,895.241,502.35904,893.49945,46.147022
544,5.44,728.63196,914.6851,899.69,503.592,891.8131,46.595737
545,5.45,740.29517,917.0961,903.914,505.34897,890.12964,47.106003
546,5.46,751.5026,918.9952,909.323,505.31,891.18585,46.878532
547,5.47,761.9374,920.6282,915.327,504.015,893.1468,45.744843
548,5.48,772.11176,922.035,922.136,502.825,894.2022,44.935707
549,5.49,782.6192,924.64044,925.533,503.20602,893.9962,45.123676
550,5.5,793.327,927.2526,928.314,503.482,893.6977,45.440754
551,5.51,804.002,929.9081,932.013,503.83096,894.0174,45.85922
552,5.52,814.7408,932.3333,935.545,503.82,894.5246,46.268898
553,5.53,825.7448,934.8269,939.008,503.88504,894.10297,46.416695
554,5.54,835.72076,936.5057,941.932,503.70996,894.131,46.65992
555,5.55,846.68896,938.4851,944.539,504.05902,894.3984,46.751728
556,5.56,855.7572,938.89185,946.926,502.98703,894.42725,46.699852
557,5.57,866.86224,940.5774,950.129,503.56104,894.50696,46.575954
558,5.58,876.195,941.02814,952.108,502.87302,894.28784,46.592106
559,5.59,885.43274,941.74603,954.457,503.30103,894.37317,46.873306
560,5.6,896.44586,942.5099,957.163,503.66104,893.9277,47.252647
561,5.61,904.8742,942.48474,959.165,503.30798,893.6504,47.395004
562,5.62,914.09845,943.0578,962.194,503.364,893.5423,47.818993
563,5.63,923.1573,943.6378,966.141,503.52698,893.83453,47.96505
564,5.64,931.2387,943.5819,968.821,502.78104,894.011,48.265064
565,5.65,941.18945,944.66473,973.402,503.49896,893.82556,48.580296
566,5.66,949.96094,945.0145,976.45,503.40402,893.61523,48.930294
567,5.67,958.26917,944.9898,979.681,502.65802,893.78284,49.33588
568,5.68,967.6108,945.33154,983.516,502.734,893.7439,49.8683
569,5.69,977.82855,945.9622,988.504,503.55,893.6182,50.421047
570,5.7,986.19446,945.378,992.307,502.68103,894.172,50.73722
571,5.71,995.2007,944.9881,997.19,502.22998,894.3782,51.1026
572,5.72,1005.20026,944.99506,1002.7801,502.567,894.4387,51.501545
573,5.73,1014.321,944.3046,1007.87994,502.24203,894.0969,51.983585
574,5.74,1023.4106,943.5098,1013.42,501.54196,894.00385,52.55685
575,5.75,1032.7222,942.71967,1019.29,500.63504,894.4365,52.87219
576,5.76,1041.7666,941.48785,1024.87,498.657,894.1996,53.201515
577,5.77,1051.5963,940.58374,1031.33,497.45,894.123,53.718178
578,5.78,1062.9691,940.138,1039.69,496.53,894.3166,54.117336
579,5.79,1072.1381,938.5271,1045.75,494.172,894.3908,54.66134
580,5.8,1082.6204,937.319,1053.7,492.963,894.2994,55.543663
581,5.81,1093.4686,936.1524,1061.95,492.32,894.4334,56.605515
582,5.82,1103.5253,934.502,1069.65,491.034,893.7858,58.039997
583,5.83,1112.6155,932.5193,1077.31,489.209,894.9409,59.421516
584,5.84,1123.7904,931.5727,1085.99,488.315,894.96466,61.03912
585,5.85,1134.3401,930.24054,1094.33,486.512,894.5156,62.85268
586,5.86,1144.3416,928.4936,1101.96,484.906,894.2835,65.582664
587,5.87,1156.7017,927.5188,1112.36,484.038,895.4429,68.00327
588,5.88,1168.1063,926.25104,1122.19,482.925,895.9427,71.59755
589,5.89,1178.1256,924.81934,1131.63,481.52,896.43726,76.119354
590,5.9,1190.0693,924.38116,1144.44,480.996,898.52795,80.4681
591,5.91,1200.256,923.4117,1156.94,479.487,900.75073,86.07556
592,5.92,1211.3264,923.03503,1171.53,478.118,903.6926,92.31015
593,5.93,1223.1248,923.30865,1187.54,478.072,907.297,99.76594
594,5.94,1233.2341,923.0161,1203.45,476.29,912.3729,107.54697
595,5.95,1245.1132,923.6809,1222.49,475.635,918.6621,116.32815
596,5.96,1256.0215,924.20844,1242.32,473.958,926.2017,125.77166
597,5.97,1265.6393,924.14087,1262.66,471.947,935.67883,135.75572
598,5.98,1276.1036,924.5071,1285.06,470.645,947.47003,145.4241
599,5.99,1287.2426,925.3843,1308.44,469.799,960.63654,154.60031
600,6.0,1297.2692,925.5846,1331.43,468.783,975.14355,163.12218
601,6.01,1306.6522,925.40125,1353.47,468.459,989.6824,170.78079
602,6.02,1316.0928,925.2462,1374.74,468.615,1002.8279,179.1872
603,6.03,1326.7633,925.8526,1396.62,469.676,1017.54736,186.39124
604,6.04,1334.3212,925.617,1416.51,469.85,1033.2404,192.96024
605,6.05,1344.1753,926.4698,1434.59,471.828,1050.3613,197.44841
606,6.06,1353.6477,926.9607,1451.81,473.917,1067.7228,201.92856
607,6.07,1362.8656,927.64075,1470.17,477.126,1087.2139,204.671
608,6.08,1370.4822,927.78455,1488.14,479.61,1107.7964,205.70216
609,6.09,1380.476,928.5291,1505.53,483.044,1129.3035,205.29654
610,6.1,1389.4653,929.1135,1522.41,486.0,1151.0842,203.11508
611,6.11,1398.2244,929.3332,1540.05,487.892,1173.543,199.55699
612,6.12,1407.5275,929.6329,1557.57,490.066,1196.4802,195.28517
613,6.13,1416.3533,930.2705,1574.51,491.77,1220.1803,189.29613
614,6.14,1424.5499,930.54926,1590.46,493.942,1244.5366,182.28062
615,6.15,1433.0016,930.67706,1606.78,496.445,1270.0632,174.68457
616,6.16,1441.4508,931.1931,1620.79,499.311,1294.1647,167.14476
617,6.17,1449.0421,931.3125,1634.14,502.45804,1319.9703,158.71881
618,6.18,1456.8009,931.73035,1646.69,506.015,1347.7034,149.02353
619,6.19,1464.8906,932.2168,1657.85,509.09604,1375.4001,139.36655
620,6.2,1472.049,932.3284,1669.08,511.66397,1404.442,129.07365
621,6.21,1478.3308,931.6815,1679.55,513.133,1435.1232,118.14334
622,6.22,1485.157,931.7772,1688.52,515.351,1466.0626,108.36475
623,6.23,1491.9252,932.01105,1696.95,517.293,1497.539,99.12422
624,6.24,1498.7428,932.11725,1703.63,519.107,1529.4672,90.511086
625,6.25,1505.8015,932.4704,1709.55,520.615,1562.0117,83.02595
626,6.26,1512.5189,932.60004,1714.99,521.364,1595.6895,76.38614
627,6.27,1519.2185,932.73816,1719.55,521.453,1629.0072,71.39222
628,6.28,1525.7174,932.4743,1724.73,520.538,1661.2671,67.48767
630,6.3,1537.9463,931.0233,1732.97,518.129,1721.834,64.266884
631,6.31,1544.1282,930.0577,1735.85,516.193,1748.4717,64.004845
632,6.32,1549.913,928.3917,1738.66,513.979,1774.3113,64.78372
633,6.33,1555.846,926.99524,1740.64,511.828,1797.2344,66.11951
634,6.34,1563.1046,926.40814,1743.87,510.69403,1817.5378,67.80223
635,6.35,1569.0265,924.6933,1747.0,509.107,1833.893,69.10834
636,6.36,1576.8849,924.5039,1751.86,508.82,1846.9312,69.73365
637,6.37,1583.1036,922.9899,1759.34,507.949,1858.4268,69.47919
638,6.38,1591.2842,922.8153,1768.28,507.95697,1865.9225,68.7622
639,6.39,1598.797,921.58606,1777.82,507.19,1870.057,66.80569
642,6.42,1624.3016,920.0125,1804.53,506.66397,1867.5627,57.362793
643,6.43,1632.7023,919.7969,1812.75,507.13904,1868.0703,55.975323
645,6.45,1646.6372,919.17883,1821.15,509.104,1878.7959,59.774517
646,6.46,1654.6324,919.8863,1826.83,508.326,1883.9763,59.62227
647,6.47,1661.8398,919.8306,1833.77,505.856,1886.2876,58.02554
648,6.48,1669.7252,920.45734,1841.64,505.028,1887.6344,56.82151
649,6.49,1677.853,921.39087,1849.42,505.48102,1886.6051,56.066364
650,6.5,1684.8483,922.68787,1854.12,507.913,1885.4156,56.733997
651,6.51,1692.4639,924.0182,1858.39,508.91595,1884.8417,57.12291
652,6.52,1699.4734,924.9903,1863.1,508.48996,1885.793,56.866474
653,6.53,1710.3824,927.88306,1868.13,507.98602,1888.2656,56.210594
654,6.54,1715.391,928.9278,1873.32,508.895,1890.1548,55.605263
655,6.55,1721.309,929.3444,1875.05,508.84802,1891.0718,55.809727
656,6.56,1730.5004,931.67615,1877.33,509.364,1890.3926,55.702183
657,6.57,1736.2897,932.6409,1880.89,510.10596,1890.3083,55.759037
659,6.59,1749.0397,934.6727,1887.22,510.069,1891.7137,55.097145
694,6.94,1884.4097,954.105,1922.37,511.275,1892.9391,55.640915
695,6.95,1887.159,954.19055,1923.25,511.606,1893.8639,55.865593
696,6.96,1889.9086,954.3175,1924.09,511.76898,1894.1012,55.94278
697,6.97,1892.3281,954.0498,1925.68,511.85297,1893.9932,55.830315
707,7.07,1919.6506,953.9528,1943.49,510.57703,1892.3701,54.979965
708,7.08,1921.3417,954.0197,1944.71,510.727,1891.9437,55.00441
709,7.09,1923.0371,954.1615,1946.16,510.78098,1891.4589,55.18954
710,7.1,1924.7012,954.2744,1947.32,510.98495,1891.2639,55.307205
711,7.11,1926.4843,954.462,1949.0,511.056,1890.6725,55.438766
712,7.12,1930.8074,955.029,1949.94,511.12903,1891.5074,55.42646
713,7.13,1931.6823,955.02795,1950.7,511.23602,1890.3469,55.6044
721,7.21,1946.8031,955.03094,1959.91,509.52,1891.0819,56.161926
722,7.22,1947.6735,954.8626,1961.48,509.207,1891.5055,56.18703
723,7.23,1948.6893,954.8175,1962.77,508.998,1891.7965,56.04313
