frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
336,3.36,-1451.9916,888.51166,-1313.93,472.089,-1624.2202,189.19888
337,3.37,-1439.5697,891.80145,-1291.86,479.49,-1588.9669,180.41356
338,3.38,-1427.35,894.4725,-1270.36,485.889,-1553.2881,171.37363
339,3.39,-1415.1605,897.0213,-1249.77,492.144,-1516.3282,161.74341
340,3.4,-1402.9983,899.45306,-1230.79,497.911,-1477.9358,151.47813
341,3.41,-1390.553,901.1862,-1211.93,502.953,-1438.3053,141.14053
342,3.42,-1378.2308,902.9695,-1195.2,507.2,-1398.4995,131.45204
343,3.43,-1365.6776,904.3803,-1178.94,510.959,-1357.2339,121.71849
344,3.44,-1351.9652,904.6636,-1164.85,512.33,-1316.8302,113.04804
345,3.45,-1338.8689,905.1314,-1151.59,513.912,-1276.4974,104.88248
346,3.46,-1325.5536,905.24524,-1138.7,513.987,-1233.935,97.60156
347,3.47,-1311.6959,904.7122,-1124.98,512.88,-1190.5128,91.29882
348,3.48,-1297.6909,903.5556,-1111.02,511.08896,-1146.8978,86.67426
349,3.49,-1284.1204,901.7829,-1097.94,508.92596,-1105.039,83.770065
350,3.5,-1271.1041,899.8069,-1086.57,506.47003,-1064.5695,82.30826
351,3.51,-1255.232,896.6627,-1072.64,503.44604,-1025.8885,82.413
352,3.52,-1241.8807,894.10895,-1062.79,500.35297,-988.9491,83.62828
353,3.53,-1227.9591,890.7498,-1051.9,496.782,-952.5993,85.86882
354,3.54,-1213.7134,887.4995,-1039.46,493.328,-916.90717,88.93879
355,3.55,-1199.4545,884.32745,-1025.57,490.283,-881.5784,92.85451
356,3.56,-1185.2043,880.8988,-1009.72,487.928,-848.5545,97.04301
357,3.57,-1171.3492,877.54193,-995.591,485.134,-817.6032,101.26593
358,3.58,-1158.7069,874.71216,-981.018,483.498,-790.3258,104.79359
359,3.59,-1145.2628,871.6501,-965.285,481.526,-767.062,106.22905
360,3.6,-1131.0039,868.88745,-947.955,480.555,-746.5977,106.92951
361,3.61,-1116.3833,866.28815,-928.53,480.354,-727.30945,106.51491
362,3.62,-1101.8271,863.69214,-907.299,481.153,-711.94336,104.38072
363,3.63,-1086.7408,861.2348,-886.501,481.626,-698.0999,101.4624
364,3.64,-1071.3572,858.9995,-865.689,482.345,-686.9365,97.410675
365,3.65,-1055.2954,856.14435,-843.854,482.515,-677.3437,92.43154
366,3.66,-1039.1348,854.38055,-824.868,482.496,-669.7877,87.17232
367,3.67,-1022.18475,852.29047,-805.072,481.913,-663.6048,81.255844
368,3.68,-1004.9447,850.41895,-786.011,481.039,-659.1542,74.98265
369,3.69,-986.93604,848.6202,-767.324,479.319,-655.8107,69.53819
370,3.7,-969.3596,847.1149,-749.976,477.356,-651.6121,65.89271
371,3.71,-951.34045,847.4737,-738.619,475.925,-643.15607,65.40138
372,3.72,-933.5088,848.68994,-725.429,476.548,-630.3797,66.480194
373,3.73,-916.6034,849.87787,-699.581,480.814,-620.30817,67.329704
374,3.74,-900.8497,851.6548,-673.993,484.821,-615.65326,66.28059
375,3.75,-886.50214,852.47394,-655.283,488.268,-616.70264,65.90722
376,3.76,-872.6513,852.78937,-640.972,490.587,-618.037,66.03585
377,3.77,-857.7902,854.01776,-627.846,491.747,-616.8164,65.60579
378,3.78,-840.95935,856.1683,-614.219,492.238,-613.18915,65.6552
379,3.79,-824.0676,858.7072,-601.254,491.792,-611.0161,65.49526
380,3.8,-807.46466,861.55865,-589.555,490.554,-611.08673,65.56489
381,3.81,-792.0977,864.1347,-578.907,489.236,-611.77936,65.49263
382,3.82,-777.1975,866.8373,-570.09,488.228,-611.9851,65.48521
383,3.83,-762.4991,869.8377,-563.623,487.699,-612.039,65.51161
384,3.84,-748.5267,873.09656,-558.937,487.399,-612.45404,65.66465
385,3.85,-734.82434,876.5241,-553.971,487.115,-612.16705,65.65072
386,3.86,-721.1189,880.38965,-548.877,486.797,-611.59424,65.66843
387,3.87,-707.5318,884.4262,-543.906,486.593,-611.8229,65.811554
388,3.88,-694.48816,888.2435,-539.68,486.14,-612.68445,66.209206
389,3.89,-681.56744,892.16364,-536.992,486.164,-613.6826,66.64202
390,3.9,-668.22626,895.9562,-534.979,486.15,-613.3635,67.05351
391,3.91,-655.756,899.41187,-533.1,486.47,-613.5647,67.53695
392,3.92,-641.8235,902.86816,-532.15,486.285,-613.65125,67.88283
393,3.93,-628.363,905.7924,-530.147,486.369,-613.98303,68.07684
394,3.94,-614.79895,908.64923,-528.1,486.767,-614.7728,68.59037
395,3.95,-601.1777,911.24805,-526.817,486.9,-614.51605,68.74596
396,3.96,-587.0787,913.27295,-525.943,486.953,-614.41486,69.11958
397,3.97,-573.73615,915.284,-523.926,487.779,-614.05505,69.52444
398,3.98,-560.0377,916.8136,-522.127,488.173,-613.8766,70.09314
399,3.99,-546.5636,918.0347,-519.796,488.622,-613.93243,70.79681
400,4.0,-533.0236,918.93,-517.443,488.859,-613.547,71.406715
401,4.01,-519.9588,919.5349,-514.635,489.418,-613.6568,72.10814
402,4.02,-506.6906,920.088,-511.93,490.272,-612.7099,72.61585
403,4.03,-493.97656,919.82684,-509.775,490.438,-611.7146,73.18896
404,4.04,-480.85367,919.26276,-506.65396,490.399,-611.2385,73.829216
405,4.05,-467.68893,918.38684,-503.462,490.266,-610.54694,74.517334
406,4.06,-454.54083,917.32355,-499.135,489.982,-610.18744,75.12859
407,4.07,-441.19156,915.8799,-495.451,489.921,-608.75104,76.06531
408,4.08,-427.82968,914.1139,-490.326,489.369,-607.5983,76.73206
409,4.09,-414.44226,912.42993,-484.332,489.17,-606.5781,77.48147
410,4.1,-401.0549,910.0548,-478.582,488.389,-605.8237,78.47754
411,4.11,-387.426,908.14905,-471.08,487.933,-604.72797,79.35464
412,4.12,-373.66498,905.67865,-463.902,487.092,-604.16437,80.71233
413,4.13,-359.4588,903.3285,-455.731,486.465,-603.1696,82.25285
414,4.14,-344.9237,900.72736,-446.593,485.359,-602.56903,84.33025
415,4.15,-330.01956,897.8892,-436.729,483.789,-601.91235,86.22965
416,4.16,-315.0641,895.24927,-426.592,482.675,-600.8857,88.78241
417,4.17,-299.9542,892.7147,-415.626,481.413,-599.497,91.87547
418,4.18,-284.31702,890.1542,-404.283,480.036,-598.3231,95.87494
419,4.19,-268.57147,888.1892,-390.857,478.338,-596.599,99.825516
420,4.2,-252.062,886.0454,-377.383,476.754,-594.1321,104.765564
421,4.21,-234.86467,884.2762,-362.502,475.264,-591.51556,110.49926
422,4.22,-217.61131,882.54694,-345.946,472.981,-587.931,116.65861
423,4.23,-200.46292,880.67004,-328.343,470.852,-583.29315,123.91082
424,4.24,-182.7838,878.8272,-309.155,468.242,-577.17554,131.83327
425,4.25,-165.67197,877.96216,-287.703,465.799,-569.012,140.72961
426,4.26,-147.94913,877.26276,-264.649,462.955,-558.3797,150.32738
427,4.27,-129.99934,876.77094,-239.483,459.858,-545.11304,160.45348
428,4.28,-112.47888,876.13525,-212.549,456.75,-528.6334,170.69313
429,4.29,-94.97077,875.3429,-184.559,453.994,-510.14108,181.15509
430,4.3,-78.48056,874.4532,-154.898,449.95,-489.62976,190.79222
431,4.31,-62.95465,874.14844,-123.637,446.686,-466.53336,200.32173
432,4.32,-47.50812,873.8357,-92.372,443.978,-442.12143,210.17796
433,4.33,-32.273693,873.5869,-60.6756,441.465,-415.15494,218.19633
434,4.34,-17.645412,873.97974,-29.0482,440.179,-388.54422,225.64558
435,4.35,-2.6910512,874.66425,1.16331,440.599,-361.6838,232.5471
436,4.36,12.554424,876.23596,30.5002,443.609,-333.28104,238.05214
437,4.37,27.40239,878.4085,59.0234,448.946,-303.05542,241.40627
438,4.38,42.687622,881.504,88.0169,453.874,-271.44366,242.49355
439,4.39,57.88921,885.00104,117.34,458.624,-238.08315,240.23831
440,4.4,72.52313,888.7605,147.286,462.072,-204.93257,237.1445
441,4.41,86.77042,892.61664,176.006,466.816,-170.3094,231.88374
442,4.42,101.25916,895.69586,202.295,472.044,-135.25232,225.99005
443,4.43,115.35983,898.77716,228.48,478.034,-100.171074,219.03922
444,4.44,128.87997,902.2266,253.92601,484.877,-64.28708,210.88547
445,4.45,142.7517,904.61194,277.973,490.892,-28.317003,202.41734
446,4.46,156.32947,907.32654,301.507,497.044,8.46257,192.93181
447,4.47,170.04616,909.5762,324.135,502.85,46.424454,182.78676
448,4.48,183.65607,911.55896,345.932,508.17902,85.826805,172.22714
449,4.49,197.41438,913.3264,366.958,513.068,126.615974,161.174
450,4.5,211.34859,914.4271,387.362,517.062,168.25854,150.25021
451,4.51,224.91487,915.52356,406.523,520.841,210.77353,139.57571
452,4.52,239.43098,916.1364,422.921,523.221,254.88126,129.56192
453,4.53,254.14795,916.17145,438.171,524.968,297.96747,120.47596
454,4.54,268.8422,916.2822,453.099,525.765,341.29834,111.958626
455,4.55,283.5814,915.68365,466.971,525.497,385.71964,105.09932
456,4.56,298.31598,914.67474,480.966,524.123,431.24582,99.192055
457,4.57,314.952,913.7126,494.81,521.219,477.19165,94.70219
458,4.58,329.89392,912.006,507.908,518.658,521.2428,92.70715
459,4.59,345.07318,909.53784,520.502,515.417,563.482,92.30316
460,4.6,359.63983,906.54016,532.756,511.824,603.47015,93.152954
461,4.61,374.33945,903.04254,543.795,507.75098,641.8384,95.518745
462,4.62,390.08014,899.8972,556.23,503.66504,679.38495,98.56066
463,4.63,405.64822,896.69293,569.349,499.887,715.4269,102.26734
464,4.64,421.0819,893.79175,583.973,496.751,748.7854,105.983734
465,4.65,435.7125,890.77325,599.931,494.313,779.03186,109.26482
466,4.66,450.16882,887.9287,616.8,492.544,804.2201,110.86022
467,4.67,465.11542,885.2498,634.459,491.397,825.8379,111.094475
468,4.68,480.18076,882.36285,653.026,490.55,844.4194,110.13665
469,4.69,496.97855,880.152,673.836,490.152,859.8493,107.074684
470,4.7,512.8387,877.15485,694.937,489.647,872.7384,102.99001
471,4.71,529.5296,874.57837,716.589,489.336,883.4319,98.05873
472,4.72,546.89905,872.29767,737.988,488.799,892.1714,92.386696
473,4.73,564.19525,869.83716,758.884,487.913,899.185,86.261635
474,4.74,581.83795,867.4872,779.32,486.777,904.11487,80.33193
475,4.75,599.4557,865.1136,798.642,485.009,908.95624,76.36965
476,4.76,616.12885,864.2491,813.119,484.136,919.05194,75.36436
477,4.77,633.7709,864.74506,826.11,484.309,935.2506,76.66062
478,4.78,651.20905,865.4582,852.066,487.945,948.1135,77.73665
479,4.79,667.183,866.76044,875.66,490.663,952.893,74.79466
480,4.8,681.5136,867.9634,892.276,493.809,952.10516,73.35842
481,4.81,694.2285,868.5527,905.845,496.723,947.8969,73.677185
482,4.82,707.653,868.98944,920.671,498.758,946.2644,73.68431
483,4.83,722.2876,870.48114,935.319,500.73303,946.84125,73.95861
484,4.84,737.2799,872.6816,948.371,501.93,946.8657,74.98211
485,4.85,752.76605,874.35114,963.115,501.997,947.71387,75.49878
486,4.86,767.43054,876.6535,974.452,500.95404,949.0933,75.1548
487,4.87,781.36615,878.6054,983.793,500.18,949.5332,74.98053
488,4.88,794.89197,881.0782,989.551,499.33,949.2122,75.11367
489,4.89,807.7914,883.6634,994.231,498.564,948.1939,75.29484
490,4.9,820.4567,886.9532,998.049,498.15,948.87317,75.209366
491,4.91,832.5054,889.8752,1003.32,497.594,949.40344,75.244644
492,4.92,844.67236,893.3379,1008.2899,497.11,949.7002,75.23725
493,4.93,856.55475,896.9171,1011.88007,496.901,948.9721,75.37427
494,4.94,868.69214,900.2931,1015.06995,496.911,947.978,75.74331
495,4.95,880.4599,903.65576,1017.50006,497.099,948.2427,76.14829
496,4.96,892.4401,906.7996,1019.97,497.088,948.14935,76.38554
497,4.97,904.6523,909.6822,1021.92,497.034,948.31104,76.75434
498,4.98,916.74756,912.6113,1025.13,496.845,948.57983,76.794106
499,4.99,929.5913,915.04645,1026.73,496.408,948.7886,77.02898
500,5.0,941.76685,917.39404,1028.81,496.741,949.4705,77.43441
501,5.01,954.1293,919.30383,1030.77,496.464,949.8655,78.17382
502,5.02,966.1044,921.0752,1033.75,496.506,950.2367,78.61532
503,5.03,977.76373,922.59973,1036.47,496.762,951.21515,78.93452
504,5.04,987.8721,923.8053,1040.52,497.267,951.4839,79.52216
505,5.05,998.9011,924.88873,1044.57,497.475,951.8286,79.99322
506,5.06,1009.48334,925.4468,1048.19,497.377,952.3721,80.38462
507,5.07,1021.31305,925.9091,1051.92,497.3,952.9205,80.88539
508,5.08,1032.3197,926.1534,1056.56,497.038,953.1918,81.23593
509,5.09,1043.5918,925.96924,1061.02,496.364,953.68066,81.52682
510,5.1,1054.7576,925.52734,1065.67,495.513,954.53534,81.637474
511,5.11,1066.1079,925.0011,1070.39,494.841,954.65625,82.055214
512,5.12,1077.2223,924.0447,1075.75,493.605,955.25,82.06909
513,5.13,1088.876,922.98346,1081.2,492.325,955.52606,82.049995
514,5.14,1100.229,921.5467,1086.61,491.118,955.5106,82.36526
515,5.15,1111.5925,919.963,1092.67,489.634,956.39496,82.29769
516,5.16,1123.2607,918.09265,1098.97,488.061,955.92395,82.85791
517,5.17,1134.9963,916.04224,1105.74,486.458,956.53503,83.1854
518,5.18,1146.9902,913.9848,1112.81,484.861,956.87384,83.87074
519,5.19,1158.983,911.4796,1120.78,482.693,957.2433,84.56716
520,5.2,1171.0637,908.9683,1128.9,480.735,957.6394,85.65063
521,5.21,1184.2706,906.8961,1138.53,479.277,957.8048,87.260376
522,5.22,1195.3282,903.5287,1147.76,475.624,958.3935,88.78375
523,5.23,1208.3918,902.06757,1160.33,474.346,958.71173,91.52702
524,5.24,1219.3324,897.8424,1170.06,469.846,959.58295,94.41704
525,5.25,1232.4291,895.7726,1184.4,467.413,962.2205,97.617836
526,5.26,1245.1022,892.8457,1199.3,463.976,963.97107,102.15207
527,5.27,1258.407,889.5321,1215.26,459.884,966.6328,107.10382
528,5.28,1271.2552,885.9323,1231.57,456.143,970.2005,113.23861
529,5.29,1285.0444,882.22565,1248.63,452.182,974.7045,120.190125
530,5.3,1298.2172,878.83044,1267.14,448.424,980.59076,128.18474
531,5.31,1311.45,876.0347,1286.55,444.821,987.1905,136.95557
532,5.32,1324.7477,873.65094,1306.2,442.289,996.36035,146.29324
533,5.33,1337.3624,871.61774,1326.36,440.476,1007.40015,155.86311
534,5.34,1349.2227,869.99133,1346.98,439.125,1020.2384,165.56366
535,5.35,1360.3198,869.1621,1367.95,438.865,1034.8107,175.07689
536,5.36,1370.7731,868.8018,1389.51,438.581,1050.5549,184.20338
537,5.37,1380.7909,869.0235,1411.08,438.841,1067.3398,192.97253
538,5.38,1389.5242,869.8217,1432.23,439.68,1084.583,200.76115
539,5.39,1398.6797,871.29926,1452.64,441.702,1102.3234,207.51378
540,5.4,1406.3606,873.09314,1471.77,445.179,1120.1462,213.32236
541,5.41,1414.141,875.8736,1489.12,450.712,1139.71,216.59348
542,5.42,1422.3801,879.3988,1506.03,456.366,1159.4098,218.32799
543,5.43,1428.772,883.1093,1523.43,459.892,1177.2346,218.80692
544,5.44,1435.1649,887.4255,1539.34,466.214,1198.9237,216.07458
545,5.45,1441.6282,892.15784,1554.91,471.625,1219.6266,212.26941
546,5.46,1446.9182,896.2973,1569.45,477.941,1242.2307,206.77122
547,5.47,1451.9979,900.3014,1582.69,483.444,1264.2775,200.90881
548,5.48,1457.1813,904.1375,1595.34,488.667,1285.8955,194.57568
549,5.49,1462.3971,907.63306,1607.73,494.018,1308.066,187.53595
550,5.5,1467.1554,910.9134,1616.92,500.03296,1331.0334,180.08566
551,5.51,1471.9122,913.7966,1625.16,505.533,1354.961,171.67761
552,5.52,1477.2993,916.3569,1631.71,509.649,1379.3066,162.96054
553,5.53,1481.933,919.32043,1639.98,513.138,1402.2378,153.60243
554,5.54,1487.7515,921.38745,1643.44,515.491,1427.2625,144.46385
555,5.55,1493.7878,923.7435,1647.9,517.542,1451.165,135.38858
556,5.56,1500.3406,925.453,1649.41,518.197,1474.8236,126.85375
557,5.57,1506.9504,927.66907,1651.11,519.017,1498.187,118.92654
558,5.58,1512.8785,929.0903,1652.48,519.05,1520.7095,111.20631
559,5.59,1518.754,930.5957,1652.94,518.931,1542.9054,104.68259
560,5.6,1524.9021,931.9548,1652.18,518.752,1562.9364,99.62883
561,5.61,1531.022,933.18555,1651.14,518.291,1580.5316,95.64084
562,5.62,1537.3236,934.5942,1651.08,517.989,1597.8556,92.22613
563,5.63,1543.0469,935.6614,1651.05,518.198,1610.9053,90.19557
564,5.64,1549.4105,936.1466,1650.95,517.223,1624.5306,88.42023
565,5.65,1555.6533,936.47253,1650.9,516.59,1636.3213,87.47542
566,5.66,1562.0319,935.8419,1649.54,514.633,1645.6078,86.81278
567,5.67,1567.5758,936.5398,1650.13,514.256,1654.0759,86.02317
568,5.68,1573.7356,936.1604,1651.28,512.69,1659.7745,84.48686
569,5.69,1579.4551,935.8835,1652.64,511.385,1662.7129,83.03763
570,5.7,1585.0432,935.7171,1654.73,510.298,1661.9021,81.89378
571,5.71,1590.646,935.4843,1658.25,509.38998,1659.1532,80.68746
572,5.72,1596.3235,935.42413,1662.3,508.236,1657.2938,79.606766
573,5.73,1602.1418,935.49774,1663.09,508.136,1659.0365,79.83616
574,5.74,1608.0775,935.7521,1662.12,508.35,1662.2615,80.21153
575,5.75,1613.5992,936.2202,1661.33,508.30002,1663.8062,80.10285
576,5.76,1618.7722,936.59625,1661.3,508.049,1662.8412,79.92726
577,5.77,1623.5059,937.36334,1662.21,508.40698,1661.1554,80.14535
578,5.78,1628.3645,937.94464,1662.4,508.999,1660.5911,80.66924
579,5.79,1633.3088,938.5251,1660.62,509.429,1661.2594,81.032234
580,5.8,1638.4259,938.88135,1658.42,509.40002,1661.6733,81.15948
581,5.81,1643.6827,939.1883,1657.35,509.27698,1661.3152,81.09718
582,5.82,1648.5984,939.5448,1656.18,509.323,1660.7224,81.05287
583,5.83,1653.0968,939.78937,1654.95,509.332,1660.8894,80.94595
584,5.84,1657.5244,939.7814,1653.5,509.197,1660.5609,80.838974
585,5.85,1661.427,939.4325,1652.37,508.99304,1660.3826,80.72266
586,5.86,1664.9713,939.29333,1652.56,508.93896,1659.8945,80.619644
587,5.87,1667.6952,938.94257,1652.89,508.774,1659.8546,80.60855
588,5.88,1670.6,938.93164,1653.92,508.894,1659.8798,80.589485
589,5.89,1673.5382,939.12463,1655.95,509.223,1660.36,80.70327
590,5.9,1676.3256,939.7829,1658.65,509.91202,1660.159,80.86493
591,5.91,1678.5277,939.37897,1660.27,509.898,1660.5922,81.10555
592,5.92,1680.7611,939.3232,1662.43,509.81497,1661.3865,81.233955
593,5.93,1683.2853,939.2758,1664.84,509.74704,1661.7394,81.27658
594,5.94,1686.0315,939.5416,1667.26,509.89597,1661.8412,81.33926
595,5.95,1688.6443,939.5037,1669.48,509.77396,1661.7207,81.33536
596,5.96,1691.162,939.56824,1671.68,509.74304,1661.9495,81.28789
597,5.97,1693.6957,939.56177,1673.58,509.766,1662.0286,81.34588
598,5.98,1696.3175,939.5825,1674.87,509.91397,1662.1887,81.455124
599,5.99,1698.6868,939.5062,1676.23,509.96304,1662.2208,81.55795
600,6.0,1701.135,939.586,1677.36,510.176,1662.2761,81.70797
601,6.01,1703.4418,939.5622,1678.85,510.26898,1662.1248,81.7613
602,6.02,1705.5873,939.5196,1679.83,510.318,1662.2418,81.80004
603,6.03,1707.6471,939.4741,1680.94,510.318,1662.184,81.77838
604,6.04,1709.4956,939.3282,1681.81,510.252,1662.2185,81.75612
605,6.05,1711.0321,939.0395,1682.38,510.092,1662.1743,81.65935
606,6.06,1712.4277,938.8606,1683.0,509.95804,1662.3221,81.59754
607,6.07,1713.4917,938.66077,1683.56,509.81403,1662.145,81.512
608,6.08,1714.3254,938.5481,1683.97,509.722,1662.0975,81.48768
609,6.09,1714.9534,938.3744,1684.29,509.624,1662.0286,81.42099
610,6.1,1715.5625,938.40405,1684.47,509.61703,1662.0204,81.4228
611,6.11,1715.9431,938.269,1684.68,509.60498,1662.0126,81.42301
612,6.12,1716.4706,938.29596,1684.85,509.57196,1662.0195,81.42673
613,6.13,1717.0869,938.3093,1685.07,509.553,1662.0554,81.47947
614,6.14,1717.6613,938.39716,1685.22,509.63104,1662.1349,81.47845
615,6.15,1718.2102,938.42804,1685.5,509.638,1662.122,81.47436
616,6.16,1718.7438,938.4387,1685.63,509.69897,1662.0502,81.51999
617,6.17,1719.3059,938.474,1685.87,509.72098,1661.985,81.50065
618,6.18,1719.9622,938.50635,1686.28,509.68497,1662.0999,81.47339
619,6.19,1720.475,938.4646,1686.36,509.665,1662.0397,81.48947
620,6.2,1720.9432,938.37463,1686.53,509.624,1662.0693,81.49027
621,6.21,1721.458,938.2729,1686.84,509.52805,1662.0515,81.451256
622,6.22,1721.9102,938.1961,1686.99,509.462,1662.0834,81.452126
623,6.23,1722.3717,938.20215,1687.45,509.43304,1662.2233,81.42407
624,6.24,1722.7878,938.1141,1687.75,509.39703,1662.2588,81.41694
625,6.25,1723.1893,938.0779,1687.96,509.456,1661.7946,81.5048
626,6.26,1723.5978,938.0257,1688.11,509.467,1661.9006,81.52999
627,6.27,1723.9637,937.991,1688.68,509.39603,1662.1252,81.4619
628,6.28,1724.3735,937.9925,1689.01,509.41504,1662.1122,81.49013
629,6.29,1724.7864,937.9748,1689.1,509.421,1662.1918,81.52107
630,6.3,1725.1841,937.9825,1689.32,509.439,1662.1145,81.515335
631,6.31,1725.5294,937.9868,1689.46,509.42404,1662.0648,81.497284
632,6.32,1725.8651,937.9323,1689.58,509.413,1662.0542,81.49946
633,6.33,1726.1459,937.88525,1689.83,509.37897,1661.9938,81.50102
634,6.34,1726.3832,937.8665,1690.01,509.36996,1661.9897,81.51333
635,6.35,1726.678,937.8547,1690.16,509.332,1661.9006,81.46207
636,6.36,1726.9656,937.8424,1690.31,509.34,1661.9312,81.483864
637,6.37,1727.2275,937.7941,1690.4,509.32,1661.7883,81.46093
638,6.38,1727.3354,937.73706,1690.51,509.301,1661.8387,81.47363
639,6.39,1727.5238,937.66473,1690.74,509.247,1661.8369,81.45203
640,6.4,1727.6637,937.60254,1690.85,509.234,1661.8546,81.466415
641,6.41,1727.8419,937.5859,1690.95,509.20004,1661.7994,81.45857
642,6.42,1727.9567,937.5517,1691.06,509.18298,1661.7733,81.43748
643,6.43,1728.02,937.5131,1691.07,509.15997,1661.8212,81.406334
644,6.44,1728.0856,937.51953,1691.1,509.16702,1661.7703,81.413994
645,6.45,1728.1274,937.5292,1691.13,509.19604,1661.7628,81.42705
646,6.46,1728.125,937.48987,1691.12,509.15396,1661.7571,81.39772
647,6.47,1728.1271,937.4952,1691.14,509.144,1661.7239,81.367836
648,6.48,1728.0569,937.46405,1691.2,509.118,1661.6068,81.35043
649,6.49,1727.9763,937.4748,1691.21,509.122,1661.6841,81.3437
650,6.5,1727.807,937.5237,1691.06,509.175,1661.5889,81.34731
