frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
334,3.34,-1598.0547,780.46606,-1696.23,389.328,-1848.1354,9.765499
335,3.35,-1584.0883,777.9706,-1688.97,388.749,-1847.4205,11.464777
336,3.36,-1570.7878,775.6262,-1680.34,388.113,-1846.4081,13.580819
337,3.37,-1557.1283,773.3186,-1671.18,387.036,-1846.5012,16.359215
338,3.38,-1543.5824,771.28595,-1661.19,385.816,-1846.0476,19.456455
339,3.39,-1529.4983,769.3162,-1649.18,384.126,-1845.2228,23.130941
341,3.41,-1500.0367,765.2854,-1622.81,380.112,-1844.3838,33.136257
343,3.43,-1469.2385,762.43787,-1592.91,376.498,-1839.7407,45.709927
344,3.44,-1453.5096,761.92664,-1576.24,375.129,-1836.3759,54.10268
345,3.45,-1437.6531,761.74915,-1558.44,373.629,-1832.4397,64.250465
346,3.46,-1421.1006,761.74036,-1538.13,372.016,-1827.8291,76.63666
347,3.47,-1404.8134,761.1869,-1515.86,368.612,-1822.1305,91.22837
348,3.48,-1388.4066,760.94946,-1491.93,365.693,-1811.5177,103.8132
349,3.49,-1372.2961,760.5783,-1467.01,362.894,-1797.5607,116.054184
350,3.5,-1356.9824,760.77704,-1440.79,361.474,-1780.8007,128.36185
351,3.51,-1341.5771,761.15204,-1413.2,360.077,-1762.8395,141.67542
352,3.52,-1327.292,761.74713,-1385.6,358.947,-1742.6671,154.09523
353,3.53,-1312.9915,762.7219,-1357.61,358.179,-1720.744,165.7204
354,3.54,-1299.7432,764.0826,-1329.86,357.988,-1695.8013,174.47932
355,3.55,-1286.6613,765.8627,-1302.12,358.338,-1670.5913,180.76556
356,3.56,-1274.1515,768.0549,-1274.46,360.091,-1644.7526,183.62038
357,3.57,-1261.7411,770.5091,-1247.47,363.078,-1617.7191,185.71924
358,3.58,-1248.9928,773.40643,-1220.93,367.269,-1589.8551,185.87453
359,3.59,-1236.3634,776.4011,-1194.68,371.885,-1560.9796,183.88284
360,3.6,-1223.6279,779.4992,-1168.78,376.741,-1530.6299,178.88402
361,3.61,-1211.1461,782.5825,-1143.1,381.524,-1499.4353,172.27045
362,3.62,-1198.4072,785.7145,-1117.39,385.735,-1467.1829,164.16312
363,3.63,-1186.2313,788.6248,-1093.02,389.909,-1434.1257,155.13622
364,3.64,-1174.1038,791.42633,-1069.65,395.109,-1400.0306,145.53851
365,3.65,-1162.1227,793.7471,-1047.36,400.309,-1364.5392,134.8264
366,3.66,-1150.182,795.6147,-1025.68,405.278,-1327.6138,123.217804
367,3.67,-1138.516,797.21356,-1004.91,409.853,-1289.7483,111.198875
368,3.68,-1126.8088,798.22485,-984.877,413.833,-1250.494,98.7793
369,3.69,-1115.2858,798.896,-965.559,417.691,-1210.4789,86.65263
370,3.7,-1103.4288,799.14374,-947.161,421.031,-1169.275,74.78587
371,3.71,-1091.5813,799.007,-929.231,423.786,-1126.9169,63.481003
372,3.72,-1079.2173,798.8606,-911.934,425.997,-1084.1394,53.053238
373,3.73,-1066.9276,798.2462,-895.455,427.429,-1040.2474,43.597557
374,3.74,-1054.3728,797.28827,-879.349,428.307,-996.0344,35.52603
375,3.75,-1041.7129,795.957,-864.422,428.472,-951.58887,28.864546
376,3.76,-1028.6982,794.5399,-850.014,428.066,-907.1424,23.777576
377,3.77,-1015.4668,792.88745,-835.956,427.023,-863.93665,20.231798
378,3.78,-1002.35626,790.5755,-822.772,425.032,-821.97864,18.320982
379,3.79,-988.9962,787.91394,-809.014,422.815,-781.5351,17.866014
380,3.8,-975.7359,785.0356,-796.461,420.108,-743.7004,18.671122
381,3.81,-962.38873,782.00616,-784.53,417.059,-708.61035,20.266317
382,3.82,-948.75635,778.7432,-771.931,413.74,-677.018,22.088125
383,3.83,-934.92267,775.49,-759.645,410.987,-647.6854,24.597536
384,3.84,-921.0167,772.48785,-746.355,408.455,-623.07104,26.044386
385,3.85,-907.63525,769.8326,-732.116,406.853,-602.6559,26.439505
386,3.86,-894.52905,767.40576,-716.841,405.577,-586.61566,25.179703
387,3.87,-881.31036,765.5749,-700.588,405.359,-574.6769,22.774855
388,3.88,-867.38916,764.0889,-684.156,405.108,-566.4232,19.108189
389,3.89,-852.8478,762.8212,-667.885,404.614,-561.85596,14.95695
390,3.9,-837.3577,761.97815,-652.026,403.691,-560.7626,11.106615
391,3.91,-821.8685,761.8698,-637.954,403.469,-560.79297,9.045928
392,3.92,-806.5994,762.69305,-627.672,403.242,-557.7086,8.944037
393,3.93,-790.90045,764.9552,-615.664,403.895,-550.22614,9.820845
394,3.94,-776.1371,767.6828,-600.382,405.463,-545.34503,9.894134
395,3.95,-761.9455,770.3207,-586.379,406.877,-542.62115,9.610947
396,3.96,-748.6984,772.7229,-573.976,408.158,-541.5674,9.647012
397,3.97,-735.58185,775.0897,-563.597,409.231,-543.04395,10.073683
398,3.98,-722.3666,778.103,-555.898,410.66,-543.72955,10.655982
399,3.99,-708.8773,780.9814,-548.602,411.271,-543.3405,10.822211
400,4.0,-695.10535,783.95245,-542.768,411.559,-544.77014,10.667054
401,4.01,-681.67554,786.98804,-536.636,411.902,-545.1081,10.6117325
402,4.02,-668.42535,789.8794,-530.563,411.757,-544.8568,10.664886
403,4.03,-656.0214,792.9423,-524.811,412.011,-544.9038,10.809524
404,4.04,-644.1925,795.7031,-519.957,412.285,-545.0691,11.085825
405,4.05,-632.451,798.5562,-515.083,412.484,-545.17114,11.304003
406,4.06,-620.83234,801.074,-510.728,412.488,-545.8124,11.247903
407,4.07,-608.7408,803.67816,-506.21396,412.719,-545.75037,11.348407
408,4.08,-597.2908,805.6663,-502.56003,412.403,-546.72003,11.37546
409,4.09,-585.7176,807.6429,-498.576,412.358,-547.25806,11.542899
410,4.1,-573.8092,809.3881,-494.871,412.029,-547.2138,11.580526
411,4.11,-562.092,811.181,-491.543,412.441,-547.1486,11.7970085
412,4.12,-550.14996,812.48517,-489.065,412.153,-546.9674,11.792303
413,4.13,-538.376,813.58203,-485.94,412.147,-547.82794,11.9942255
414,4.14,-526.3959,814.45044,-482.291,412.012,-547.2608,12.082396
415,4.15,-514.67175,815.0243,-479.053,411.825,-547.74274,12.368099
416,4.16,-502.94232,815.50464,-474.627,411.596,-548.2861,12.480585
417,4.17,-491.57138,815.4802,-471.2,411.251,-548.4071,12.725027
418,4.18,-480.20746,815.3102,-467.158,410.811,-547.70544,12.85619
419,4.19,-468.74515,815.0009,-463.475,410.232,-548.40436,13.078449
420,4.2,-457.0276,814.5351,-459.297,409.874,-548.5445,13.499757
421,4.21,-445.4059,813.97064,-455.249,409.459,-549.3806,13.878825
422,4.22,-433.37354,813.0378,-450.703,408.796,-549.1725,14.232183
423,4.23,-421.372,812.0422,-446.373,408.215,-549.0535,14.610142
424,4.24,-409.47382,810.67163,-441.5,407.235,-549.0007,14.876232
425,4.25,-397.0504,809.2698,-436.638,406.724,-548.7751,15.502537
426,4.26,-385.00174,807.35187,-431.746,405.443,-549.5136,15.808528
427,4.27,-372.22974,805.5725,-426.268,404.92,-549.02185,16.296846
428,4.28,-360.2243,803.5181,-421.538,403.761,-549.1237,16.79815
429,4.29,-347.926,801.411,-416.491,403.008,-549.3977,17.470047
430,4.3,-335.5137,799.2762,-410.867,402.213,-549.5374,18.392563
431,4.31,-322.72592,796.9159,-405.098,401.571,-549.83307,19.645983
432,4.32,-310.0795,794.8975,-398.642,401.198,-550.1363,21.17339
433,4.33,-296.7235,792.6777,-391.473,400.798,-550.0747,22.863184
434,4.34,-283.94955,790.31067,-384.372,400.092,-550.09064,25.10583
435,4.35,-270.231,788.4204,-375.105,399.592,-549.7565,27.57241
436,4.36,-257.1941,785.9758,-366.45,398.027,-550.03705,30.646225
437,4.37,-243.55577,783.8194,-355.759,396.367,-549.00323,33.841404
438,4.38,-229.47768,781.8393,-344.029,394.761,-548.4119,37.83482
439,4.39,-214.90555,779.8295,-331.817,393.025,-547.57074,42.554188
440,4.4,-200.07054,778.06586,-319.153,391.78,-546.2565,48.023346
441,4.41,-184.90654,776.5249,-305.045,390.248,-544.18524,54.33264
442,4.42,-169.18442,775.31744,-289.918,388.759,-541.9455,61.856148
443,4.43,-153.07465,774.8879,-273.623,387.603,-538.5369,70.50656
444,4.44,-136.60678,774.9173,-256.193,386.589,-534.87756,81.14943
446,4.46,-102.86868,775.51624,-214.919,382.797,-522.32605,106.22799
447,4.47,-85.858,775.40454,-191.979,380.29,-510.64032,117.77548
448,4.48,-69.38022,775.2018,-167.884,378.388,-496.41428,129.57338
449,4.49,-53.459663,775.0906,-141.522,376.084,-480.56494,142.65016
450,4.5,-38.194366,775.3775,-114.122,374.273,-463.5119,156.80112
451,4.51,-23.371984,775.55054,-86.6,372.854,-444.0259,169.80312
452,4.52,-9.05798,776.06805,-58.6441,371.852,-421.67358,181.59586
453,4.53,5.0359745,776.7603,-30.4663,371.35,-396.63187,191.09808
454,4.54,18.031593,777.77264,-2.36189,371.054,-371.5621,198.65375
455,4.55,31.245762,779.40985,25.544,372.251,-346.44614,202.93864
456,4.56,44.200546,781.34424,53.6167,373.941,-320.52124,206.05888
457,4.57,56.926353,783.5638,81.2677,376.617,-293.73306,208.03624
458,4.58,69.902466,786.0498,108.159,380.723,-266.054,208.39006
459,4.59,82.79904,788.89417,134.994,385.331,-237.65215,206.6176
460,4.6,95.551025,791.69916,161.188,390.558,-207.45715,202.40353
461,4.61,108.283516,794.5953,187.021,394.919,-177.02684,196.84326
462,4.62,120.98534,797.37506,212.396,399.48,-145.86678,189.99889
463,4.63,133.35167,799.85565,236.559,403.555,-114.33341,182.1786
464,4.64,145.8126,802.31854,260.131,408.841,-81.55123,172.89418
465,4.65,158.29062,804.25073,282.689,413.751,-47.217163,162.36433
466,4.66,170.55579,806.50757,304.818,419.574,-11.165914,150.11638
467,4.67,182.72327,807.3293,325.041,423.24,25.702772,137.3278
468,4.68,194.80348,808.1176,344.944,426.912,63.297436,124.493614
469,4.69,207.12508,808.5775,364.125,430.788,103.21246,111.04722
470,4.7,219.22324,808.79816,382.241,433.868,143.10739,98.000916
471,4.71,231.52669,808.36456,400.381,436.22,184.63283,85.20683
472,4.72,243.95975,807.72485,416.892,437.985,226.94969,73.08027
473,4.73,256.9178,806.8023,433.979,438.82,270.26004,61.888966
474,4.74,269.62265,805.37555,449.797,439.035,314.35562,51.756714
475,4.75,282.42545,803.8279,464.161,438.877,358.68246,43.289856
476,4.76,295.38095,801.9942,478.52,438.037,404.473,36.430756
477,4.77,308.5572,800.1075,491.886,436.802,448.4285,31.358757
478,4.78,321.8751,797.95856,505.13297,434.849,491.76218,28.198172
479,4.79,335.29095,795.5656,517.802,432.176,532.9576,26.699102
480,4.8,348.31525,792.98987,530.339,429.757,573.00195,26.734846
481,4.81,361.6152,790.21375,542.355,427.156,609.79474,28.248104
482,4.82,375.56772,787.4644,554.268,424.087,642.37683,30.051504
483,4.83,389.41086,784.9291,567.205,421.759,674.62506,32.894012
484,4.84,403.86035,782.5212,580.142,419.365,700.6478,34.710747
485,4.85,417.7873,780.3688,593.653,417.759,722.509,35.67357
486,4.86,431.3109,778.36145,608.263,416.613,739.48083,34.939068
487,4.87,444.5267,776.7545,624.317,416.482,752.57935,32.87716
488,4.88,458.48392,775.5312,640.323,416.258,761.13586,29.489777
489,4.89,473.4271,774.6772,656.668,415.763,766.3156,24.97812
490,4.9,489.00458,774.3425,672.273,415.058,767.4428,20.387194
491,4.91,505.03116,773.88464,686.439,413.654,767.4547,16.830519
492,4.92,520.822,774.00055,698.175,413.053,768.83875,15.945399
493,4.93,536.87524,775.9104,705.906,412.92,775.33734,16.634312
494,4.94,553.4315,779.1395,719.584,413.552,782.4414,17.10835
495,4.95,569.1338,782.35394,735.155,414.808,785.21326,16.914467
496,4.96,583.35065,785.18,748.342,416.356,785.4393,16.862053
497,4.97,596.4948,787.7676,759.677,417.768,784.8487,16.729853
498,4.98,609.75256,789.9816,770.371,418.829,784.6045,16.641582
499,4.99,623.25574,792.451,778.818,419.362,785.63513,16.706738
500,5.0,637.43396,794.88617,785.587,419.327,786.16797,16.660366
501,5.01,651.05176,797.30316,790.961,419.049,786.6597,16.584286
502,5.02,664.1905,799.7144,796.231,419.067,786.888,16.671665
503,5.03,676.53625,802.11664,801.262,419.157,786.0031,16.984058
504,5.04,688.5028,804.85,806.086,419.417,785.0507,17.321316
505,5.05,700.4382,807.6327,811.584,419.717,785.0166,17.517769
506,5.06,712.51544,810.4195,816.992,420.107,784.90173,17.764954
507,5.07,724.32855,812.8689,820.961,420.318,784.8306,17.893652
508,5.08,736.11224,814.99207,825.251,420.141,784.3126,17.943651
509,5.09,747.9176,816.9662,828.677,420.058,783.641,18.003473
510,5.1,759.49426,818.7102,832.026,420.055,782.936,18.23856
511,5.11,771.1425,820.1877,835.519,420.119,782.1235,18.539007
512,5.12,782.99817,821.56445,838.726,420.115,781.7547,18.764017
513,5.13,794.4963,822.8362,840.763,420.398,781.9879,19.022362
514,5.14,805.9511,823.81586,843.211,420.517,782.2895,19.19684
515,5.15,817.4924,824.41833,845.989,420.554,782.58514,19.396975
516,5.16,828.742,824.7461,849.537,420.411,782.3188,19.651348
517,5.17,840.27057,824.8211,853.267,420.2,782.58307,20.081638
518,5.18,851.5548,824.5176,857.401,419.607,782.1849,20.11667
519,5.19,862.4346,823.9634,860.973,419.205,782.39856,20.566868
520,5.2,874.4622,823.459,865.236,418.848,782.39307,20.785135
521,5.21,885.88837,822.45496,869.315,418.369,782.3555,21.181997
522,5.22,897.3882,821.177,874.15,417.705,782.329,21.57043
523,5.23,908.9477,819.9568,879.26,416.842,781.65027,21.867958
524,5.24,920.59467,818.55426,884.692,416.196,781.95984,22.181482
525,5.25,932.5279,816.7905,890.475,415.084,782.06555,22.492922
526,5.26,944.8308,815.08014,896.689,414.165,781.8901,23.087616
527,5.27,956.6314,813.373,902.869,413.052,781.9817,23.582693
528,5.28,968.8123,811.5908,908.829,412.115,781.7635,24.260317
529,5.29,981.06335,809.6663,914.901,411.038,781.55676,24.992746
530,5.3,993.5285,807.7647,921.326,410.128,781.30145,25.948109
531,5.31,1006.3993,805.81445,927.994,409.288,781.1411,27.115726
532,5.32,1019.52985,803.79663,935.499,408.455,781.4809,28.415087
533,5.33,1032.948,801.4512,943.499,407.554,781.87427,30.091227
534,5.34,1046.4712,799.02264,952.418,406.073,781.5597,32.32461
535,5.35,1059.8804,796.4892,962.455,404.442,781.5934,34.857464
536,5.36,1073.3489,794.0322,972.732,402.733,781.9064,37.92164
537,5.37,1086.8817,791.6156,983.64,400.677,781.94904,41.49932
538,5.38,1100.8727,789.3853,995.625,398.715,782.84503,45.634983
539,5.39,1115.3757,787.2595,1008.5,396.53,783.86115,50.436523
540,5.4,1130.2926,785.27936,1022.11,394.834,785.4744,56.276062
541,5.41,1145.3734,783.8045,1036.74,393.039,787.26605,63.285275
542,5.42,1160.7318,782.5356,1052.35,391.27,790.0998,71.39284
543,5.43,1176.5724,782.0893,1070.18,389.396,793.50696,81.28212
544,5.44,1192.4728,781.627,1089.52,387.148,797.61194,93.61249
545,5.45,1208.4409,781.18805,1111.07,384.878,804.3226,106.996506
546,5.46,1224.3969,780.3726,1134.74,381.373,813.82697,120.42607
547,5.47,1240.0542,779.3523,1160.07,378.132,826.9384,133.1092
548,5.48,1255.0128,778.58594,1186.35,375.939,843.6062,145.5767
549,5.49,1269.2095,778.00146,1213.58,374.479,861.632,159.19754
550,5.5,1282.7886,777.58514,1241.31,373.218,880.9649,172.95593
551,5.51,1295.7878,777.5802,1269.48,372.699,902.75354,185.80048
552,5.52,1308.2106,777.9341,1297.32,372.015,926.3246,197.28409
553,5.53,1320.1875,778.8487,1324.9,372.753,951.08405,205.95761
554,5.54,1332.2583,780.2153,1352.35,374.474,975.68616,211.06978
555,5.55,1343.9758,782.17224,1378.45,377.058,1000.2476,215.38821
556,5.56,1355.5822,784.42993,1404.05,380.925,1025.3749,218.35236
557,5.57,1367.5507,786.923,1429.2,386.06,1051.358,219.6011
558,5.58,1379.1884,789.4368,1453.77,391.454,1077.9316,218.84634
559,5.59,1390.8666,792.23395,1478.02,397.226,1105.4796,216.4172
560,5.6,1402.3761,795.08167,1501.74,402.015,1133.0679,212.19394
561,5.61,1413.6826,797.6395,1524.85,406.513,1161.4657,206.41664
562,5.62,1424.7734,800.0948,1547.41,410.847,1189.8235,199.84016
563,5.63,1435.8611,802.1495,1568.67,416.825,1220.0336,191.45682
564,5.64,1446.7064,803.8807,1589.98,420.151,1249.5652,182.70158
565,5.65,1457.5974,805.7239,1608.72,426.633,1283.0188,170.57579
566,5.66,1468.4297,806.9968,1627.82,430.15,1314.9989,158.85252
567,5.67,1479.123,807.99133,1644.96,435.068,1349.3842,145.7374
568,5.68,1490.0895,808.6534,1662.6,437.739,1383.9038,132.27876
569,5.69,1500.9664,809.0653,1678.22,441.133,1420.3779,118.68608
570,5.7,1511.8376,809.37396,1692.93,444.118,1457.9,105.16667
571,5.71,1522.9337,809.3313,1707.48,445.484,1496.9067,91.78208
572,5.72,1533.9125,809.0299,1720.91,446.827,1536.1038,79.445526
573,5.73,1545.1113,808.74005,1733.31,447.54,1575.8259,68.20635
574,5.74,1556.2506,808.0854,1745.33,447.645,1616.8629,58.145256
575,5.75,1567.6241,807.3271,1756.41,446.697,1658.1477,49.71562
576,5.76,1578.8075,806.32855,1766.54,445.435,1698.8629,42.638718
577,5.77,1590.4497,805.1279,1775.86,443.458,1739.634,37.541542
578,5.78,1602.2565,803.5393,1785.64,440.728,1778.5648,34.222237
579,5.79,1613.3013,801.76373,1794.72,438.236,1816.1191,32.82272
580,5.8,1624.1807,799.26935,1803.95,434.847,1851.3822,32.571217
581,5.81,1635.6536,796.97705,1812.1,431.298,1884.38,33.43165
582,5.82,1647.2426,794.3357,1820.08,427.488,1914.2076,35.46036
583,5.83,1659.3127,791.84814,1827.7,423.772,1942.2455,37.93924
584,5.84,1670.8145,789.354,1835.97,420.614,1966.3999,40.066628
585,5.85,1682.2852,786.701,1844.72,417.3,1985.2509,40.428616
586,5.86,1693.2124,784.42834,1855.71,415.329,2001.5511,40.19373
587,5.87,1703.5817,782.0551,1868.55,414.235,2015.1119,38.845573
588,5.88,1714.6332,780.23083,1880.97,413.163,2023.0894,35.453342
589,5.89,1726.5258,778.61224,1894.76,412.203,2028.2448,31.631763
590,5.9,1738.8555,777.1577,1908.73,411.187,2029.7418,27.888933
591,5.91,1751.0793,776.5723,1920.46,411.021,2030.4027,25.599152
592,5.92,1762.9598,776.5482,1930.49,411.384,2034.5239,25.461079
593,5.93,1774.8912,777.60895,1940.63,412.459,2040.8853,26.25267
594,5.94,1786.601,779.5948,1954.31,414.797,2044.4362,26.276056
595,5.95,1798.0925,781.7853,1968.71,417.144,2046.8683,25.835976
596,5.96,1809.1058,784.15155,1980.77,419.442,2047.9691,25.61726
597,5.97,1819.902,786.43823,1989.47,420.881,2047.249,25.389597
598,5.98,1830.7079,788.55634,1998.96,421.791,2049.23,25.50711
599,5.99,1841.416,790.8249,2005.28,422.335,2049.5574,25.705105
600,6.0,1851.5795,793.1957,2009.13,422.747,2049.2341,25.802254
601,6.01,1861.1702,795.4014,2013.6099,423.168,2049.8027,25.861221
602,6.02,1870.1727,797.49866,2018.26,423.632,2050.3882,25.933283
603,6.03,1879.1337,799.99884,2023.6499,424.548,2049.912,26.183155
604,6.04,1887.7368,802.5306,2028.8901,425.351,2049.277,26.205788
605,6.05,1895.6044,804.5952,2033.74,425.928,2049.3645,26.373785
606,6.06,1903.211,806.5746,2037.72,426.549,2049.652,26.607319
607,6.07,1910.9141,808.5787,2042.2499,427.088,2050.3909,26.872005
608,6.08,1918.609,810.6247,2044.69,427.387,2049.5046,26.9649
609,6.09,1925.4985,812.1068,2048.25,427.272,2049.7432,26.90866
610,6.1,1933.0104,814.008,2050.9,427.424,2048.7573,26.910206
611,6.11,1939.3456,815.4729,2051.93,427.546,2048.723,27.05613
612,6.12,1945.9961,817.0128,2053.55,427.749,2049.049,27.134813
613,6.13,1952.3297,818.54565,2054.81,428.078,2049.453,27.42093
614,6.14,1958.5024,819.85156,2056.34,428.373,2049.906,27.656048
615,6.15,1964.6573,821.2419,2058.17,428.506,2049.62,27.586443
616,6.16,1970.6172,822.3353,2059.81,428.577,2049.3887,27.62307
617,6.17,1976.265,823.4696,2061.04,428.733,2048.9812,27.687174
618,6.18,1981.7201,824.63855,2063.15,429.162,2049.8464,27.98764
619,6.19,1987.2152,825.6117,2064.46,429.243,2049.0132,28.019278
620,6.2,1992.4772,826.48505,2066.67,429.275,2048.5366,28.037872
621,6.21,1997.4906,827.2929,2068.56,429.415,2048.742,28.139505
622,6.22,2002.3474,827.97125,2070.76,429.407,2048.5183,28.19809
623,6.23,2007.0305,828.3257,2072.94,429.299,2048.5852,28.204739
624,6.24,2011.8153,828.8709,2074.63,429.53,2048.6804,28.425463
625,6.25,2016.5293,829.3718,2076.66,429.585,2049.025,28.526861
626,6.26,2021.1895,829.8,2078.47,429.647,2048.587,28.616224
627,6.27,2025.6102,830.1859,2080.59,429.708,2048.5776,28.80364
628,6.28,2030.271,830.56226,2082.55,429.619,2048.7805,28.698086
629,6.29,2034.5842,831.04785,2084.45,429.611,2048.6787,28.880245
630,6.3,2038.9347,831.45294,2085.73,429.645,2048.0115,28.981491
631,6.31,2043.426,831.84686,2087.38,429.566,2048.197,28.990887
632,6.32,2047.4823,832.1648,2088.91,429.538,2047.5896,29.03768
633,6.33,2051.733,832.39545,2090.37,429.596,2047.8203,29.198435
634,6.34,2055.8115,832.61273,2091.59,429.507,2047.7678,29.192715
635,6.35,2059.8977,832.7888,2092.66,429.531,2047.695,29.258282
636,6.36,2063.7375,832.8938,2093.88,429.532,2047.5891,29.317375
637,6.37,2067.6958,833.2189,2094.81,429.543,2047.2455,29.30235
638,6.38,2071.4395,833.3073,2095.4,429.608,2047.0056,29.397667
639,6.39,2075.035,833.44666,2095.91,429.671,2047.2052,29.510674
640,6.4,2078.563,833.7725,2095.95,430.045,2047.5762,29.758984
641,6.41,2081.862,834.0622,2096.61,430.006,2047.02,29.766432
642,6.42,2085.0747,834.40094,2096.31,430.138,2046.7532,29.845491
643,6.43,2088.3923,834.7079,2096.12,430.32,2046.4778,30.00553
644,6.44,2091.4094,835.0213,2095.79,430.511,2046.5531,30.062119
645,6.45,2094.3948,835.2473,2095.65,430.679,2046.4811,30.18427
646,6.46,2097.0398,835.4451,2095.77,430.912,2046.546,30.370848
647,6.47,2099.6602,835.6107,2095.39,431.108,2046.1045,30.472256
648,6.48,2102.2195,835.66693,2095.46,431.164,2045.9545,30.564735
649,6.49,2104.4407,835.6899,2095.56,431.277,2045.9042,30.58352
650,6.5,2106.7854,835.65,2095.65,431.332,2045.8951,30.616947
651,6.51,2108.9033,835.5115,2095.58,431.3,2045.8304,30.702389
652,6.52,2110.8857,835.4547,2095.6,431.36,2045.8143,30.767735
653,6.53,2112.5881,835.3372,2095.79,431.348,2045.7668,30.795885
654,6.54,2114.3809,835.18353,2095.84,431.22,2045.7108,30.795668
655,6.55,2115.9385,835.062,2095.81,431.161,2045.6355,30.79556
656,6.56,2117.327,834.99493,2095.54,431.136,2045.4945,30.797209
657,6.57,2118.7822,834.9057,2095.19,431.181,2045.4432,30.803188
658,6.58,2120.0613,834.86743,2094.78,431.312,2045.5015,30.841316
659,6.59,2121.2148,834.8712,2094.08,431.495,2045.4309,30.857006
660,6.6,2122.2917,834.78613,2093.5,431.632,2045.3563,30.873074
661,6.61,2123.6294,834.7762,2093.08,431.706,2045.1381,30.863472
662,6.62,2124.647,834.6805,2092.54,431.767,2045.1688,30.896503
663,6.63,2126.0505,834.7058,2092.25,431.898,2045.0544,30.913996
664,6.64,2127.3474,834.759,2091.96,431.913,2044.9446,30.941996
665,6.65,2128.3992,834.6159,2091.92,431.928,2045.0244,30.924524
666,6.66,2129.396,834.61127,2091.94,431.938,2044.8608,30.937561
667,6.67,2130.4648,834.5164,2092.08,431.91,2044.8113,30.988312
668,6.68,2131.3953,834.41864,2092.27,431.953,2044.96,31.04852
669,6.69,2132.2244,834.3039,2092.54,431.855,2044.8206,31.040325
670,6.7,2133.0325,834.1677,2093.2,431.739,2044.661,31.039103
671,6.71,2133.808,834.10077,2093.6,431.738,2044.74,31.068665
672,6.72,2134.5303,834.0832,2094.17,431.708,2044.6877,31.07668
673,6.73,2135.2793,834.0866,2094.8,431.652,2044.2996,31.098553
674,6.74,2136.0142,834.0228,2095.3,431.629,2044.4836,31.13952
675,6.75,2136.8599,833.9186,2096.04,431.508,2044.3678,31.127092
676,6.76,2137.5742,833.91833,2096.62,431.455,2044.3218,31.155182
677,6.77,2138.1968,833.9265,2097.01,431.524,2044.4694,31.234955
678,6.78,2138.7798,833.8928,2097.52,431.507,2044.5497,31.247576
679,6.79,2139.49,833.8636,2097.85,431.618,2045.08,31.388994
680,6.8,2140.1343,833.90234,2098.47,431.591,2045.0952,31.37898
681,6.81,2140.6907,833.8756,2098.72,431.536,2045.0149,31.396103
682,6.82,2141.2139,833.7883,2099.16,431.383,2044.679,31.37415
683,6.83,2141.6697,833.7006,2099.14,431.4,2044.7045,31.378016
684,6.84,2142.0972,833.6471,2099.28,431.395,2044.6608,31.396885
685,6.85,2142.4958,833.55286,2099.44,431.305,2044.69,31.386402
686,6.86,2142.795,833.4823,2099.61,431.282,2044.7612,31.365984
687,6.87,2143.052,833.4772,2099.87,431.237,2044.688,31.33301
688,6.88,2143.2737,833.44763,2100.22,431.227,2044.7395,31.359472
689,6.89,2143.485,833.4691,2100.52,431.111,2044.6755,31.29055
