frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
481,4.81,947.37067,877.5189,848.011,468.267,719.9492,58.64164
482,4.82,959.3042,876.142,855.98,468.166,720.8256,60.724094
483,4.83,972.50073,874.83606,864.958,468.09,721.5798,63.142113
484,4.84,984.8837,873.39795,874.185,467.501,722.3833,65.78489
485,4.85,998.3833,872.02966,883.933,467.137,723.29895,68.96403
486,4.86,1011.96313,870.7949,894.446,466.647,724.361,72.419914
487,4.87,1025.8713,869.5241,905.701,466.107,725.965,76.34754
488,4.88,1040.0973,868.44666,917.67,465.393,727.5513,80.5272
489,4.89,1054.7537,867.3212,930.311,464.478,729.6638,85.12918
490,4.9,1069.4766,866.2246,943.477,463.496,732.0415,90.31927
491,4.91,1084.4656,865.0335,957.636,462.307,735.14496,95.81715
492,4.92,1099.9923,863.82544,972.63,460.55,738.6568,101.81955
493,4.93,1115.025,862.9973,988.37,459.136,743.34595,108.30601
494,4.94,1130.4896,862.30475,1005.2199,457.459,748.8644,115.58061
495,4.95,1146.5472,861.96606,1023.6,455.809,756.10657,123.00338
496,4.96,1161.9589,861.48047,1042.62,453.851,764.22064,131.4299
497,4.97,1178.4447,861.1514,1063.41,451.762,774.7247,139.70003
498,4.98,1194.0448,861.10516,1085.24,449.662,787.06384,148.1516
499,4.99,1209.1471,860.8863,1108.25,446.953,801.2615,156.2605
500,5.0,1223.1823,860.6865,1132.03,443.736,816.9372,163.90668
501,5.01,1237.0992,860.5975,1156.99,440.341,833.80396,170.84052
502,5.02,1250.8951,860.78503,1182.96,437.69,852.0029,178.00648
503,5.03,1264.2189,861.2616,1208.71,436.507,871.0207,185.5121
504,5.04,1277.8021,862.03015,1233.84,436.985,891.39496,192.19745
505,5.05,1291.8218,863.26886,1258.63,438.5,913.69305,197.00482
506,5.06,1305.7461,864.7528,1283.68,440.024,937.65186,199.83421
507,5.07,1318.9484,866.5906,1309.16,441.185,962.5235,201.49628
508,5.08,1331.2899,868.7185,1334.5,442.656,988.0621,202.12305
509,5.09,1343.016,870.72375,1359.5,444.763,1014.44366,201.59818
510,5.1,1354.3711,872.93036,1384.02,447.321,1041.9004,199.67696
511,5.11,1365.9124,875.15704,1408.1,450.361,1069.9395,196.60037
512,5.12,1376.6969,877.1269,1431.38,454.121,1099.2616,192.12378
513,5.13,1387.7761,879.1544,1454.22,457.932,1129.1016,186.6621
514,5.14,1398.5848,880.82745,1476.49,461.82,1159.8384,180.13756
515,5.15,1410.2474,882.627,1498.21,465.581,1191.5353,172.85252
516,5.16,1421.2102,883.85254,1519.34,468.88,1223.6115,164.82597
517,5.17,1432.8794,885.006,1539.71,472.085,1256.6361,156.28093
518,5.18,1444.3253,885.985,1559.36,475.214,1290.3564,147.25575
519,5.19,1455.792,886.5569,1578.15,478.172,1325.254,137.59119
520,5.2,1467.3182,886.81165,1596.03,480.887,1360.9819,127.812874
521,5.21,1478.788,886.7723,1613.12,483.126,1397.872,117.80346
522,5.22,1490.1193,886.60077,1629.83,484.893,1435.3379,108.33756
523,5.23,1501.3793,886.34106,1645.72,486.067,1473.3185,99.0914
524,5.24,1512.6478,885.80334,1660.86,486.898,1511.4747,90.37127
525,5.25,1523.519,884.8543,1674.99,487.266,1550.0427,82.60562
526,5.26,1534.217,883.7463,1688.22,487.217,1588.1168,75.969246
527,5.27,1545.0374,882.55457,1700.61,486.659,1625.6549,70.368744
528,5.28,1555.8488,881.2412,1712.25,485.728,1662.5503,66.00466
529,5.29,1566.3893,879.7389,1723.66,484.572,1698.193,62.68875
530,5.3,1577.3517,878.22144,1734.52,483.162,1732.566,60.62438
531,5.31,1588.3738,876.8249,1745.25,481.821,1765.1095,59.528652
532,5.32,1599.5817,875.31665,1755.46,480.329,1795.9379,59.375843
533,5.33,1610.8108,873.8632,1765.57,478.784,1823.2672,59.395515
534,5.34,1622.1608,872.5131,1775.85,477.315,1848.9995,60.09935
535,5.35,1634.2388,871.7385,1786.38,476.019,1871.3213,60.616264
536,5.36,1646.206,870.70593,1797.1,474.896,1891.2205,60.861977
537,5.37,1658.507,869.9294,1807.91,473.795,1907.2852,60.610268
538,5.38,1671.1155,869.4634,1818.47,472.882,1920.9922,60.09282
539,5.39,1683.6226,868.80237,1828.72,471.29,1932.2551,58.413773
540,5.4,1696.2719,868.2159,1839.54,469.8,1940.4487,56.4573
541,5.41,1709.0796,867.55347,1850.65,468.276,1947.0319,54.49369
542,5.42,1721.7017,866.9233,1861.61,467.463,1948.7068,52.720783
543,5.43,1735.1685,867.24066,1872.1,467.935,1951.5809,51.951675
544,5.44,1748.615,868.2998,1884.02,469.261,1956.2533,52.45896
545,5.45,1761.9553,869.45264,1896.29,470.295,1961.4818,52.10023
547,5.47,1786.9972,873.1423,1918.74,472.735,1963.2499,50.966766
548,5.48,1798.036,874.8828,1929.21,474.376,1962.2994,50.994823
549,5.49,1808.7446,876.3807,1940.4,475.261,1963.555,51.101334
550,5.5,1819.3665,877.86383,1949.96,475.899,1964.5768,51.00316
551,5.51,1830.434,879.55206,1956.43,476.273,1964.3639,51.209442
552,5.52,1841.3456,881.3889,1962.71,476.508,1964.8287,51.334343
553,5.53,1852.2545,883.22986,1968.11,476.473,1965.4758,51.363583
554,5.54,1862.8837,885.1259,1972.38,476.685,1965.7577,51.586445
555,5.55,1873.3766,887.0158,1976.15,476.96,1965.7635,51.714325
556,5.56,1882.9086,888.5768,1979.53,476.948,1965.792,51.766624
557,5.57,1892.8684,890.1974,1982.49,477.129,1965.7158,51.889076
558,5.58,1901.8905,891.6673,1985.14,477.37,1965.8033,52.033512
559,5.59,1910.8182,893.26434,1987.5,477.543,1965.5227,52.263313
560,5.6,1919.25,894.48883,1989.81,477.699,1965.5834,52.425034
561,5.61,1926.3496,895.4943,1991.73,477.826,1966.0265,52.486835
562,5.62,1933.784,896.7468,1993.3,478.186,1966.01,52.791332
563,5.63,1943.6989,898.081,1995.35,478.253,1966.1212,52.99665
564,5.64,1951.6768,899.0182,1997.05,478.495,1965.8925,53.226536
565,5.65,1960.0635,899.9546,1999.02,478.739,1965.8656,53.487354
566,5.66,1968.4998,900.69464,2000.39,478.86,1965.8975,53.701275
567,5.67,1976.8933,901.5325,2001.9501,479.232,1965.8729,53.994244
568,5.68,1981.7872,901.4812,2004.1201,479.105,1965.839,54.13835
569,5.69,1989.5223,901.9764,2005.76,479.484,1965.8777,54.37464
575,5.75,2030.7667,902.2634,2017.76,479.81,1966.3784,56.009377
576,5.76,2037.3395,902.1574,2020.0999,479.991,1966.7705,56.48915
577,5.77,2044.0869,902.0707,2022.7499,479.991,1967.1322,56.769917
578,5.78,2050.8135,901.9871,2025.7799,480.051,1967.647,57.037727
583,5.83,2085.9116,900.7766,2044.72,480.376,1967.1875,59.536213
584,5.84,2093.119,900.487,2049.25,480.39,1966.9955,59.924015
585,5.85,2100.4656,900.1731,2054.45,480.432,1967.4042,61.05684
586,5.86,2108.2449,899.8734,2059.51,480.395,1970.8854,61.64122
587,5.87,2116.2544,899.9132,2065.02,480.465,1967.79,63.16937
588,5.88,2124.3806,899.67957,2070.79,480.361,1971.172,64.10385
589,5.89,2132.213,899.2588,2077.02,480.14,1968.1641,65.707344
590,5.9,2139.9407,898.7757,2083.5,479.993,1971.691,66.67494
591,5.91,2148.0547,898.5304,2090.29,479.802,1968.8864,68.562706
592,5.92,2156.113,898.06366,2097.97,479.095,1972.5565,69.79852
593,5.93,2164.3525,897.6647,2106.3,478.247,1969.6917,71.90858
595,5.95,2180.1765,896.8288,2125.08,476.047,1970.8947,76.27903
596,5.96,2187.7944,896.095,2135.57,474.714,1972.0514,78.61512
597,5.97,2194.9197,895.19324,2146.65,473.226,1973.282,81.56716
598,5.98,2202.4067,894.76,2158.15,471.841,1972.1393,86.60916
599,5.99,2209.8652,894.0484,2170.14,470.676,1977.0035,89.41029
600,6.0,2217.3403,893.7615,2182.97,469.753,1978.9315,94.441505
601,6.01,2224.6665,893.1146,2195.49,469.047,1981.7574,99.86902
602,6.02,2233.0623,893.55176,2208.19,468.623,1985.3815,105.76307
603,6.03,2240.284,893.1211,2221.1,468.38,1989.2069,111.87651
604,6.04,2247.7913,893.39655,2234.08,468.215,1993.7611,118.09403
605,6.05,2254.5017,893.3969,2246.96,468.105,1999.0237,124.39743
606,6.06,2261.1394,893.71423,2259.59,468.077,2004.6477,130.49225
607,6.07,2268.312,894.9148,2272.01,468.155,2010.5555,136.18022
608,6.08,2274.355,894.94116,2283.66,468.376,2017.3597,141.19446
609,6.09,2280.1057,895.09454,2294.5,469.057,2024.0874,145.32404
610,6.1,2285.892,895.33527,2304.33,469.876,2029.113,150.21202
612,6.12,2296.7983,896.58185,2321.67,472.379,2051.2195,147.9272
613,6.13,2301.8662,897.4607,2329.74,473.254,2062.2395,145.90825
614,6.14,2306.8062,898.3955,2337.37,474.3,2074.5715,142.63225
615,6.15,2311.5576,899.42676,2344.23,475.167,2087.0596,138.40062
616,6.16,2315.8042,900.19635,2350.0,476.39,2100.3984,133.26501
620,6.2,2332.3105,903.3472,2368.89,479.299,2162.9412,107.11652
