frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
357,3.57,-596.31696,881.14,-539.939,463.536,-561.35876,36.87651
358,3.58,-584.30994,882.43604,-537.022,463.721,-561.6738,37.129856
359,3.59,-572.37134,883.68555,-534.306,463.871,-562.02185,37.35808
360,3.6,-560.2566,884.69666,-531.877,463.978,-561.8526,37.652863
361,3.61,-548.19995,885.5677,-529.502,464.094,-561.65326,37.802372
362,3.62,-536.3645,886.1978,-526.885,464.264,-561.6217,37.9572
363,3.63,-524.6143,886.5938,-524.237,464.476,-561.4105,38.213257
364,3.64,-512.8979,886.7455,-521.054,464.647,-561.5653,38.66972
365,3.65,-502.1571,886.7675,-518.101,464.664,-561.276,38.864338
366,3.66,-490.5344,886.51514,-514.359,464.616,-561.4355,39.222103
367,3.67,-479.8031,886.0984,-510.57297,464.559,-561.3063,39.646267
368,3.68,-468.3745,885.5289,-506.746,464.535,-561.2809,39.906475
369,3.69,-457.63577,884.65875,-502.273,464.346,-561.02576,40.129356
370,3.7,-447.0568,883.67804,-497.334,464.0,-560.8557,40.474
371,3.71,-436.49588,882.489,-492.289,463.69,-560.8421,40.78829
372,3.72,-425.93774,881.2689,-487.239,463.37,-560.523,41.206524
373,3.73,-415.26175,880.14886,-481.683,463.177,-560.30914,41.71678
374,3.74,-404.51773,878.8408,-476.295,462.849,-560.15356,42.353237
375,3.75,-393.7465,877.6049,-470.815,462.738,-559.963,43.075775
376,3.76,-382.7741,876.27716,-465.234,462.595,-559.5263,43.923817
377,3.77,-371.62506,874.9692,-459.101,462.407,-559.2997,45.026127
378,3.78,-360.28052,873.5633,-452.653,462.238,-558.8083,46.221176
379,3.79,-348.86023,872.25146,-446.026,462.136,-558.2619,47.55305
380,3.8,-337.0551,870.84924,-438.838,461.863,-557.94055,49.12317
381,3.81,-325.41632,869.4922,-431.14,461.767,-557.3673,51.10308
382,3.82,-313.2139,868.1327,-423.157,461.681,-556.90594,53.36449
383,3.83,-300.73383,866.6629,-414.818,461.613,-556.0351,55.799416
384,3.84,-287.9309,865.2278,-406.066,461.64,-555.0612,58.563534
385,3.85,-274.8592,863.74896,-396.662,461.444,-554.15027,61.666954
386,3.86,-261.35602,862.37396,-386.933,461.298,-553.0387,65.02818
387,3.87,-247.53067,861.0162,-376.812,461.197,-551.45026,68.77874
388,3.88,-233.1418,859.8093,-366.117,461.116,-549.8542,72.964645
389,3.89,-218.64107,858.55945,-354.635,460.763,-547.8449,77.432945
390,3.9,-203.7212,857.5876,-342.914,460.564,-545.6199,82.282135
391,3.91,-188.16454,856.6469,-330.266,460.088,-543.0642,87.51913
392,3.92,-172.55818,855.6771,-317.249,459.611,-539.65344,93.03423
393,3.93,-156.45482,854.81226,-303.306,458.914,-535.8655,99.08556
394,3.94,-140.26082,854.10693,-288.638,458.215,-531.19183,105.704735
395,3.95,-124.117714,853.7743,-272.445,457.395,-525.42145,112.80227
396,3.96,-107.63189,853.6902,-254.85301,456.395,-518.1774,120.33422
397,3.97,-91.06434,853.7108,-236.102,455.328,-509.0273,127.95414
398,3.98,-74.15679,853.58875,-215.202,453.421,-498.36533,136.1627
399,3.99,-57.894154,853.8589,-193.148,451.161,-485.6001,143.81671
400,4.0,-42.249584,854.01904,-169.496,448.315,-471.14502,151.67303
401,4.01,-27.197172,854.20483,-144.475,444.45,-455.81177,159.63359
402,4.02,-12.87636,854.2768,-117.937,440.211,-439.4006,167.5427
403,4.03,0.8348719,854.34705,-91.0461,436.936,-422.3316,176.4763
404,4.04,14.808629,854.4588,-64.3139,435.041,-404.3433,185.99294
405,4.05,28.958193,855.219,-38.1443,434.797,-384.0155,193.80127
406,4.06,43.57968,856.37225,-11.3507,435.344,-361.09262,199.6833
407,4.07,58.496483,857.7811,15.4017,435.921,-336.9152,204.08633
408,4.08,72.81252,859.3349,42.6213,436.552,-311.49298,207.19688
409,4.09,86.290146,861.1056,69.9418,437.259,-285.01062,208.74635
410,4.1,99.309456,862.8838,97.3885,438.324,-257.5351,209.24486
411,4.11,112.04326,864.96155,124.626,440.084,-228.82973,208.12671
412,4.12,124.42128,866.9355,151.499,442.285,-199.14624,205.73035
413,4.13,136.75334,868.923,177.55,445.475,-168.39084,201.85445
414,4.14,149.10721,870.75775,203.385,448.835,-136.901,196.86806
415,4.15,161.22838,872.57434,228.83,452.72,-104.59275,190.83339
416,4.16,173.099,874.02893,253.77399,456.375,-71.707436,184.14764
417,4.17,185.4607,875.41266,278.138,460.059,-38.147552,176.45686
418,4.18,198.08224,876.45966,301.963,463.567,-3.677964,168.3304
419,4.19,210.55817,877.2839,324.856,466.975,31.383804,159.36838
420,4.2,223.17966,877.82544,346.886,470.534,67.86941,149.6512
421,4.21,236.09077,877.93933,367.931,473.439,104.79085,139.57883
422,4.22,248.70891,877.7908,388.425,476.324,142.83783,129.30276
423,4.23,261.68887,877.4058,407.927,478.575,180.83286,119.09115
424,4.24,274.0542,876.6646,426.633,481.122,220.82584,109.06365
425,4.25,286.8425,875.7819,444.972,482.082,260.28354,99.247086
426,4.26,299.70367,874.592,462.243,483.061,301.06445,89.894165
427,4.27,312.46725,873.3764,478.526,483.394,341.75375,81.09614
428,4.28,325.26862,871.8062,494.024,483.315,382.87616,73.43902
429,4.29,338.0917,870.15436,509.009,482.724,424.0286,66.8077
430,4.3,351.07092,868.46344,522.943,481.565,464.87192,61.564854
431,4.31,364.19952,866.5341,536.441,479.996,505.11862,57.53188
432,4.32,376.98553,864.57446,548.823,478.038,543.74585,54.863552
433,4.33,390.40695,862.73,560.751,475.893,580.865,53.506355
434,4.34,403.73706,860.98596,572.302,473.618,615.68835,53.090237
435,4.35,417.51447,859.4441,583.927,471.555,647.9484,53.462757
436,4.36,431.59912,858.12836,595.725,469.523,677.48566,54.229244
437,4.37,445.66644,856.9026,607.495,467.706,703.5221,54.94284
438,4.38,459.9557,855.77203,619.834,466.366,726.23804,55.39247
439,4.39,474.52423,854.76483,632.445,464.965,745.15454,54.95087
440,4.4,489.46005,853.91864,645.338,463.713,760.1402,53.549057
441,4.41,504.7528,853.18823,658.357,462.26,771.33496,51.111794
442,4.42,520.4645,852.46344,672.064,460.534,778.5899,48.264782
443,4.43,536.47394,851.7896,685.613,458.847,781.9178,45.43202
444,4.44,553.106,851.99615,697.56,458.436,785.1424,44.214424
445,4.45,570.8861,853.7647,709.636,459.421,791.3474,44.546307
446,4.46,587.928,856.247,724.884,461.579,795.97845,45.084373
447,4.47,603.8763,858.83295,739.578,463.284,798.7258,44.4437
448,4.48,619.406,861.81305,752.773,464.786,800.2945,43.97031
449,4.49,634.03534,864.7465,764.78,466.674,798.8113,43.566154
450,4.5,648.2625,867.2157,777.224,468.272,798.9906,43.554726
451,4.51,661.8705,869.2332,788.268,469.099,799.8244,43.557255
452,4.52,675.93634,871.48285,797.183,469.655,800.0437,43.670544
453,4.53,690.0804,873.77814,803.913,469.839,799.99646,43.764027
454,4.54,703.8237,875.99677,809.845,469.909,800.1704,43.939392
455,4.55,717.50165,878.41003,814.965,469.999,800.3837,43.94405
456,4.56,730.3894,880.60364,819.113,470.009,800.5268,44.074387
457,4.57,743.23895,882.80927,822.482,470.213,800.4949,44.209354
458,4.58,755.65594,884.79926,825.355,470.378,800.564,44.339664
459,4.59,767.6328,886.6963,828.243,470.593,800.49927,44.460915
460,4.6,779.09753,888.47064,830.934,470.781,800.16925,44.700954
461,4.61,790.2806,889.8408,833.375,470.878,799.9481,44.96104
462,4.62,801.66125,891.1042,835.625,471.094,800.0818,45.267975
463,4.63,812.9288,892.0199,837.987,471.262,800.1347,45.50346
464,4.64,824.02673,892.58,840.495,471.538,800.19275,45.809685
465,4.65,835.4131,893.1674,843.067,471.801,800.00806,46.213253
466,4.66,846.382,893.4655,845.875,472.008,800.0097,46.569973
467,4.67,857.4161,893.61755,848.738,472.135,800.30664,46.921494
468,4.68,868.5322,893.64825,851.993,472.282,800.2898,47.289783
469,4.69,879.3294,893.47516,855.275,472.179,800.4753,47.684338
470,4.7,889.77856,893.13165,858.404,472.508,800.60944,48.18229
471,4.71,900.59863,892.324,862.643,472.204,800.8799,48.501514
472,4.72,910.5591,891.3059,867.185,471.968,800.9282,48.979652
473,4.73,921.09467,890.3246,871.928,471.753,801.1362,49.451134
474,4.74,931.5284,889.37506,876.823,471.517,801.40375,49.875275
475,4.75,941.6218,888.3509,882.024,471.253,801.55194,50.57886
476,4.76,951.83057,887.4438,887.493,471.094,801.73413,51.252632
477,4.77,962.6048,886.4075,893.448,470.944,802.0922,51.99619
478,4.78,973.76,885.45526,899.365,471.078,802.6267,52.979946
479,4.79,985.47455,884.43616,905.801,471.2,802.852,54.19584
480,4.8,995.421,883.06946,911.993,470.678,803.3908,55.538963
481,4.81,1006.95264,882.0061,918.806,470.701,803.9378,57.043655
482,4.82,1018.82446,880.8285,926.095,470.692,804.5524,58.8432
483,4.83,1030.8156,879.52356,933.804,470.404,805.2482,60.64098
484,4.84,1043.4819,878.2885,941.855,470.393,805.8688,63.040882
485,4.85,1056.1589,877.0741,950.56,470.291,806.65027,65.57907
486,4.86,1069.3022,875.94305,959.827,470.049,807.4964,68.46934
487,4.87,1082.5671,874.82825,969.641,469.877,808.48315,71.66713
488,4.88,1096.6954,873.6022,980.253,469.715,809.81036,75.185165
489,4.89,1109.9724,872.5665,991.055,469.14,811.38086,79.00302
490,4.9,1124.0002,871.50354,1003.0,468.346,813.04596,83.27764
491,4.91,1138.8876,870.57007,1015.5901,467.782,815.46564,87.803696
492,4.92,1153.0997,869.5087,1028.87,466.646,818.00836,92.68281
493,4.93,1167.3184,868.10876,1042.42,465.085,821.01654,97.94473
494,4.94,1182.0093,866.99585,1057.1,463.466,824.81915,103.54602
495,4.95,1197.1565,865.71423,1072.72,461.385,829.11554,109.67012
496,4.96,1212.874,864.72687,1089.24,459.994,834.54,116.54756
497,4.97,1227.8064,863.8995,1106.65,457.919,841.4347,123.73508
498,4.98,1243.2378,863.10004,1125.38,455.872,849.61,131.34224
499,4.99,1258.8877,862.466,1145.37,453.68,859.40607,139.49959
500,5.0,1274.6111,861.92377,1166.83,451.632,871.3903,147.36604
501,5.01,1289.5099,861.3767,1189.37,448.79,885.1219,155.06664
502,5.02,1303.2623,860.65405,1212.73,445.431,900.53644,162.2808
503,5.03,1317.4274,860.5329,1237.56,442.015,916.567,169.2515
504,5.04,1330.5175,860.17505,1263.04,439.005,934.1635,176.28595
505,5.05,1343.5398,860.28357,1288.61,437.379,952.65784,183.73656
506,5.06,1357.0237,860.73505,1313.82,437.161,972.32764,190.4453
507,5.07,1370.8624,861.63934,1338.55,438.272,994.2851,195.22427
508,5.08,1384.623,862.8703,1363.44,439.723,1017.9926,198.21375
509,5.09,1397.7512,864.38104,1388.82,440.608,1042.1681,200.24362
510,5.1,1410.2178,866.0644,1414.12,441.89,1067.4778,201.08946
511,5.11,1422.0621,867.851,1439.26,443.458,1093.7448,200.56406
512,5.12,1433.7411,869.82416,1464.05,445.53,1120.6917,198.82298
513,5.13,1445.3374,871.8199,1488.31,448.47,1149.0367,195.7453
514,5.14,1456.7488,873.75867,1511.99,451.74,1178.1724,191.34067
515,5.15,1468.3306,875.65753,1534.94,455.35,1208.2213,185.95892
516,5.16,1479.8717,877.4565,1557.69,459.107,1239.0269,179.64285
517,5.17,1491.329,879.00195,1579.62,462.628,1270.6104,172.5123
518,5.18,1502.8376,880.4229,1601.56,466.22,1303.0212,164.61522
519,5.19,1514.4412,881.47046,1622.6,469.517,1335.9037,156.0627
520,5.2,1525.9568,882.196,1642.96,472.654,1370.1646,146.85388
521,5.21,1537.4235,882.91205,1662.48,475.915,1405.183,137.45712
522,5.22,1549.2664,883.31384,1681.37,478.682,1441.2155,127.95499
523,5.23,1560.7473,883.38513,1698.7,481.556,1478.1133,118.07719
524,5.24,1572.3087,883.3536,1715.97,483.457,1515.8107,108.40895
525,5.25,1583.8347,883.0614,1732.6,485.073,1554.6307,99.10775
526,5.26,1595.0314,882.40735,1748.35,486.15,1593.3623,90.5496
527,5.27,1606.2148,881.5268,1763.39,486.866,1632.732,82.734245
528,5.28,1617.5134,880.6035,1777.46,487.064,1671.6208,75.901245
529,5.29,1628.611,879.38684,1790.99,486.824,1711.1505,70.061356
530,5.3,1640.1592,878.2695,1803.34,486.195,1749.7357,65.5328
531,5.31,1651.0839,876.53656,1815.11,485.047,1788.1259,62.257366
532,5.32,1662.3086,874.9424,1826.41,483.604,1824.6819,60.31536
533,5.33,1674.2933,873.56415,1837.47,482.02,1860.745,59.58626
534,5.34,1686.1371,871.8331,1848.69,480.287,1893.1914,59.355343
535,5.35,1697.9948,870.0815,1859.71,478.395,1924.8029,60.37171
536,5.36,1710.2932,868.6496,1870.56,476.625,1951.9336,61.1487
537,5.37,1722.7122,867.28973,1881.15,474.926,1977.0137,62.308414
538,5.38,1735.2405,866.0389,1892.27,473.468,2000.1846,63.35283
539,5.39,1748.4132,865.2629,1903.9,472.368,2019.0327,63.87194
540,5.4,1761.929,864.6401,1915.65,471.375,2034.4568,63.305183
541,5.41,1775.3596,863.9466,1927.02,470.117,2046.0117,62.302757
542,5.42,1788.628,863.2589,1938.78,468.825,2056.2732,59.65702
543,5.43,1801.9052,862.2875,1951.17,467.369,2062.7021,57.015263
545,5.45,1829.3584,860.9382,1975.41,465.592,2072.027,53.207348
546,5.46,1844.2084,861.84515,1985.95,466.271,2075.3425,53.150455
547,5.47,1858.4036,863.2733,2000.35,468.565,2080.507,53.851593
548,5.48,1872.6632,865.3448,2014.58,470.531,2083.5564,53.20459
549,5.49,1886.0308,867.10406,2028.12,471.936,2086.4268,52.74928
553,5.53,1935.1951,874.1877,2073.67,476.698,2089.2583,51.781082
554,5.54,1947.0172,875.80164,2081.72,477.091,2090.1677,51.81113
555,5.55,1958.3971,877.271,2088.43,477.356,2090.5833,52.006493
556,5.56,1970.4124,879.3291,2095.07,477.544,2090.6243,52.03524
557,5.57,1981.9718,881.2952,2100.38,477.533,2091.0752,52.119217
558,5.58,1992.9431,882.8364,2105.12,477.605,2091.3696,52.246593
559,5.59,2003.2844,884.8442,2109.54,477.651,2091.825,52.46395
560,5.6,2013.4355,886.6583,2113.35,477.778,2091.9163,52.527794
561,5.61,2022.9077,889.04706,2117.16,477.881,2092.136,52.708874
562,5.62,2032.372,890.09906,2120.21,477.984,2092.051,52.937065
563,5.63,2041.5612,891.2766,2123.58,478.092,2092.2441,53.19344
564,5.64,2050.5327,892.62604,2126.95,478.11,2092.514,53.47264
565,5.65,2058.9094,893.93915,2129.91,478.165,2092.5085,53.618584
566,5.66,2066.7595,894.7373,2132.36,478.141,2092.8948,53.88204
567,5.67,2074.4504,895.6315,2134.97,478.27,2093.1738,54.14667
568,5.68,2082.1992,896.70264,2137.26,478.701,2093.1653,54.577065
569,5.69,2092.6938,897.9214,2139.59,478.725,2093.5435,54.857334
570,5.7,2098.7268,898.5609,2142.39,479.157,2093.807,55.26058
571,5.71,2106.5615,899.13086,2144.8,479.204,2094.0747,55.580765
572,5.72,2115.729,900.0954,2146.61,479.536,2094.027,55.938526
573,5.73,2121.1147,900.0969,2148.88,479.568,2094.3267,56.2157
579,5.79,2164.277,902.2235,2161.07,480.9,2096.801,58.863724
585,5.85,2205.7148,903.0742,2178.15,482.745,2096.2947,63.011265
587,5.87,2220.4563,903.18677,2186.13,483.135,2097.2107,64.553635
588,5.88,2227.732,903.1185,2190.63,483.221,2097.334,65.557205
589,5.89,2235.0542,903.07214,2195.14,483.392,2097.75,66.64304
591,5.91,2249.7751,902.7943,2205.66,483.521,2082.9487,71.57938
592,5.92,2257.2178,902.6444,2211.09,483.639,2098.4053,70.66617
593,5.93,2264.7717,902.41534,2216.86,483.566,2098.8247,72.07282
594,5.94,2272.3755,902.1571,2223.19,483.439,2099.199,73.64656
595,5.95,2280.1013,901.76843,2230.04,483.081,2099.518,75.21276
596,5.96,2287.825,901.2901,2237.22,482.529,2099.979,76.9861
597,5.97,2295.5676,900.93225,2245.13,481.726,2100.234,78.78556
598,5.98,2303.1633,900.3914,2253.41,480.752,2100.789,80.821045
599,5.99,2310.6765,899.6186,2262.2,479.516,2101.5002,82.87919
600,6.0,2318.0059,898.8358,2271.28,478.208,2099.687,86.6189
601,6.01,2325.4805,898.0422,2280.62,476.888,2103.3342,87.93305
602,6.02,2332.5476,897.32275,2290.18,475.759,2104.4526,90.95286
603,6.03,2340.0403,896.7027,2299.39,474.86,2105.9514,94.32248
604,6.04,2347.2722,896.2348,2308.75,474.055,2107.4495,97.76405
605,6.05,2354.7068,895.9334,2317.61,473.712,2109.6245,101.81284
606,6.06,2361.9805,895.9108,2326.56,473.436,2111.82,105.46906
607,6.07,2369.1597,895.9467,2335.44,473.159,2114.2183,109.66522
608,6.08,2375.846,896.2876,2344.09,473.191,2117.0444,113.67743
609,6.09,2382.3079,896.60486,2352.88,472.952,2119.6953,117.94284
610,6.1,2388.508,896.89154,2361.19,473.173,2122.708,122.02771
612,6.12,2400.3157,897.59674,2378.03,473.083,2129.2021,130.12892
614,6.14,2410.774,898.1571,2394.68,473.295,2137.6726,136.8609
615,6.15,2415.4993,898.29407,2403.01,473.1,2141.8398,139.62947
616,6.16,2420.114,898.51636,2410.92,473.178,2147.3303,141.62407
618,6.18,2429.078,898.8424,2426.02,473.895,2161.2957,142.33156
620,6.2,2437.648,899.3217,2440.49,474.587,2179.9822,139.35745
627,6.27,2461.5383,902.37177,2483.48,478.34,2270.866,109.01308
635,6.35,2485.7183,907.56506,2509.74,483.644,2388.9534,74.60593
644,6.44,2506.1912,908.14435,2522.84,484.715,2471.7542,61.288784
