frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
316,3.16,-1624.8717,866.7202,-1721.83,430.502,-1883.4773,-2.2885535,2.405082990060423e-18,4.807850929060978e-19,-1.9076299493174403e-17,-2.068029310182951e-15,1.8295417311089048e-15,-2.2449177840085554e-16,-1.937868743251414e-09,2.826526699327425e-11,1.816290371436935e-08,1.6290021562781476e-06,-7.468335567750728e-08,1.525292603332673e-07,-1.2523652553558349,0.18031445294618606,3.237743949890137,593.3773651123047,-423.5773132324219,157.1534194946289,-0.4226847648620605,-0.5367399334907532,-0.5452032327651978,296.37879333496096,-266.2172164916992,-41.47033958435058,0.0,0.0,0.0,0.0,0.0,0.0
318,3.18,-1603.5836,862.0838,-1707.69,428.057,-1883.777,0.29484758,5.674682134084006e-18,-3.2971129137693793e-19,-2.5471458463692965e-17,-2.9093219998570033e-15,1.954139949424745e-15,-6.800921342403685e-16,-3.5692863775693697e-09,-3.9608560209458686e-09,4.9792700451689595e-08,3.679832548186823e-06,-4.147305219248665e-07,2.0577563333290528e-07,-2.3638599157333373,0.18228845596313475,8.698240947723388,1143.7577392578125,-539.2800476074219,258.0143524169922,-0.375724783539772,-0.46548645198345184,-0.49932698607444764,265.6707489013672,-238.2442169189453,-42.00649185180664,0.0,0.0,0.0,0.0,0.0,0.0
320,3.2,-1581.6587,857.43286,-1691.74,425.794,-1883.4819,3.3091445,8.275421566551624e-18,-2.825031895744178e-18,-5.8620575059428094e-18,-1.0883050934584232e-15,-9.330553019866615e-16,-1.2326143091848378e-15,-3.5991401636792377e-09,-1.2224751078093732e-08,8.372186712790609e-08,5.104179899717565e-06,-9.867023834431165e-07,5.3333969685098737e-08,-3.6946390151977537,0.4645278573036194,12.975170230865478,1615.5047485351563,-467.9957550048828,385.27077026367186,-0.391831636428833,-0.44836923480033875,-0.5188237130641937,261.8926025390625,-248.55356140136718,-50.845391845703126,0.0,0.0,0.0,0.0,0.0,0.0
322,3.22,-1558.5422,852.95264,-1674.61,423.159,-1883.8807,7.9234076,3.880366767661047e-18,-7.397415751158949e-18,7.829111006179942e-17,7.661195574557587e-15,-1.023693882619284e-14,-1.201858818155742e-15,2.4726686365106333e-09,-2.2437539826114516e-08,6.803530361310095e-08,1.7142798810709793e-06,-1.4519866908813128e-06,-6.142043076806658e-07,-3.6221117973327637,1.386501967906952,5.454600328207016,999.891796875,197.97567133903505,398.30224609375,-0.38749420940876006,-0.4123417347669601,-0.5010708272457123,243.97921295166014,-243.74897155761718,-51.647789764404294,0.0,0.0,0.0,0.0,0.0,0.0
323,3.23,-1547.0541,850.9018,-1665.54,421.998,-1883.6979,10.748983,-4.495620075438112e-18,-9.992743313109908e-18,1.5701632781778912e-16,1.6102566430589976e-14,-1.8094624021656796e-14,-5.146517074644264e-16,9.852440729929412e-09,-2.5069349085526938e-08,9.145022572543127e-09,-4.061896567009171e-06,-1.341923928066535e-06,-1.242342557361553e-06,-2.0221906661987306,2.1681275606155395,-8.461114746332168,-273.6451078414917,911.2700927734375,265.7551635742187,-0.34898758232593535,-0.36184226870536806,-0.44530864953994753,214.80755310058595,-218.23097381591796,-46.02220993041992,0.0,0.0,0.0,0.0,0.0,0.0
324,3.24,-1534.4338,848.2884,-1656.11,420.005,-1884.099,14.222882,-1.9391038324810317e-17,-1.1959532723528773e-17,2.616719494839152e-16,2.755029192925756e-14,-2.7794341603119312e-14,9.795454920281943e-16,2.1161738672503817e-08,-2.2463662929794737e-08,-1.0813375048712714e-07,-1.4037768687558128e-05,-7.147063897150474e-07,-2.08060082513839e-06,1.388287289440632,3.1153892993927004,-32.614865112304685,-2541.500390625,1920.517041015625,-34.601748418807986,-0.2933047413825989,-0.29831154346466066,-0.3691416621208191,176.79944915771483,-182.10315399169923,-38.80548248291016,0.0,0.0,0.0,0.0,0.0,0.0
325,3.25,-1522.8716,847.2762,-1646.34,419.771,-1883.5878,18.135303,-4.2370385319695056e-17,-1.2098918612444368e-17,3.8449479600673353e-16,4.131558715481966e-14,-3.8086950992144086e-14,3.582059092906479e-15,3.662556213868129e-08,-1.0480620760144888e-08,-3.0277922888899413e-07,-2.9103958695486654e-05,7.245060288596505e-07,-3.0690875064465216e-06,7.194056272506714,4.072066235542297,-68.75212211608887,-5997.981787109375,3175.2365966796874,-563.4350708007812,-0.24025143980979918,-0.24198287576436997,-0.2976608216762543,141.60621795654296,-147.6589385986328,-33.5056697845459,0.0,0.0,0.0,0.0,0.0,0.0
326,3.26,-1509.5458,845.4695,-1635.5,418.569,-1882.6871,22.265228,-7.39847611398618e-17,-8.643538983501045e-18,5.048007198609882e-16,5.534591068865474e-14,-4.6361960765687464e-14,7.537216674969042e-15,5.5401698872969975e-08,1.6038131755991004e-08,-5.878506158296659e-07,-4.9423784003010954e-05,3.29869701545249e-06,-4.045126070195693e-06,15.826417446136475,4.751464319229126,-116.89911880493165,-10684.14267578125,4521.305078125,-1370.01171875,-0.2101472243666649,-0.21285919845104218,-0.2555749699473381,120.94232711791992,-127.24030990600586,-33.236885452270506,0.0,0.0,0.0,0.0,0.0,0.0
327,3.27,-1496.4015,843.9514,-1623.57,416.231,-1883.0118,27.616432,-1.1264584624672043e-16,7.346065314479725e-19,5.831620195064852e-16,6.557021839013154e-14,-4.8166866681168335e-14,1.2903310876239337e-14,7.483303505750883e-08,6.264184655435656e-08,-9.608805044081238e-07,-7.369662562268786e-05,7.286076697710086e-06,-4.696363612310961e-06,27.4254508972168,4.752640008926392,-174.9057403564453,-16439.37158203125,5702.38115234375,-2477.8197021484375,-0.2154308006167412,-0.2225180074572563,-0.25737315267324445,121.8170539855957,-128.24115753173828,-39.62491912841797,0.0,0.0,0.0,0.0,0.0,0.0
328,3.28,-1483.5269,842.6242,-1611.84,415.695,-1880.9474,32.945602,-1.5309621301578192e-16,1.8736212787001595e-17,5.558634393417237e-16,6.52480104451278e-14,-3.684025368024413e-14,1.935909318593297e-14,8.955326791237894e-08,1.339304546377207e-07,-1.3899832310926286e-06,-9.817706304602326e-05,1.2792147208529059e-05,-4.515728505793959e-06,41.766029357910156,3.648852300643921,-238.93791809082032,-22938.1767578125,6415.7138671875,-3874.3583984375,-0.2566937506198883,-0.2702726811170578,-0.30297931432724,144.38153228759765,-150.85428619384766,-52.226919174194336,0.0,0.0,0.0,0.0,0.0,0.0
329,3.29,-1469.6915,841.46124,-1599.17,414.498,-1878.9991,39.423397,-1.8456617368890875e-16,4.795458667470623e-17,3.3160631950750413e-16,4.452627604459563e-14,-3.478976347895933e-15,2.59445600514995e-14,9.058313352738878e-08,2.3124202499502645e-07,-1.7959143519874487e-06,-0.00011552136202226393,1.9554231403162704e-05,-2.773855817395088e-06,58.27132148742676,1.1363076597452164,-304.7468322753906,-29797.5068359375,6408.12158203125,-5508.635888671875,-0.32262392044067384,-0.3431765466928482,-0.3780251979827881,182.02106781005858,-188.15382080078126,-68.4162036895752,0.0,0.0,0.0,0.0,0.0,0.0
330,3.3,-1456.0327,840.9772,-1584.45,412.068,-1877.4286,47.052788,-1.888890367754676e-16,8.997560498350012e-17,-2.064016540564426e-16,-9.46304338346151e-15,6.243522731019238e-14,3.075385778016689e-14,6.46864968700811e-08,3.4916257050099377e-07,-2.031786812040082e-06,-0.00011365368991391733,2.667494354682276e-05,1.4660481202355413e-06,76.08724441528321,-2.8326805770397185,-368.7325897216797,-36665.785546875,5558.688037109375,-7296.78369140625,-0.39416837096214297,-0.4203936576843262,-0.45901374220848085,223.81836547851563,-228.63426513671874,-83.98423767089844,0.0,0.0,0.0,0.0,0.0,0.0
331,3.31,-1442.0123,840.98004,-1569.65,412.003,-1873.3967,54.78245,-1.3911600899847704e-16,1.4393862747961636e-16,-1.1885332905355815e-15,-1.1148502470313942e-13,1.713203458763267e-13,3.062970290948356e-14,-5.570098515761402e-09,4.70821953513223e-07,-1.8644791111910307e-06,-7.501983600377571e-05,3.229962258046726e-05,9.255424902221421e-06,94.16904220581054,-8.01542558670044,-428.3088012695313,-43253.7328125,3910.6734619140625,-9132.9322265625,-0.4538458436727524,-0.4830579698085785,-0.524456050992012,259.8776428222656,-261.729052734375,-94.83481063842774,0.0,0.0,0.0,0.0,0.0,0.0
332,3.32,-1427.9034,841.32874,-1552.19,410.292,-1869.726,64.27123,4.712442573040617e-19,2.044929056762189e-16,-2.7314041480664244e-15,-2.7544445673974296e-13,3.30190890363187e-13,2.0954867683176288e-14,-1.4040898008715885e-07,5.622789046810794e-07,-9.650575407249562e-07,2.3176002787295148e-05,3.328421189507935e-05,2.1544723858824e-05,111.35108871459961,-13.97278938293457,-481.9302703857422,-49347.087109375,1649.7915802001953,-10900.64990234375,-0.4969586133956909,-0.5261399924755097,-0.5681449592113494,287.60284423828125,-284.4064117431641,-99.3017562866211,0.0,0.0,0.0,0.0,0.0,0.0
333,3.33,-1413.4102,841.9479,-1533.46,409.422,-1863.4993,74.53645,2.716351996722845e-16,2.5920841900778605e-16,-4.8889744757739296e-15,-5.092915753837287e-13,5.372858245551032e-13,-4.303452532479143e-15,-3.59244899073019e-07,5.668654068813339e-07,1.0803294777872453e-06,0.00020689668817794882,2.4946841404016595e-05,3.879537598550087e-05,126.45468597412109,-20.24105625152588,-529.0884857177734,-54826.4359375,-955.0765173912048,-12485.676953125,-0.5334174931049347,-0.5602562189102173,-0.6013684451580048,312.5039031982422,-302.2823120117188,-98.88271026611328,0.0,0.0,0.0,0.0,0.0,0.0
334,3.34,-1399.3936,842.91376,-1513.28,406.906,-1857.1077,86.49365,7.150238153367833e-16,2.857237901578689e-16,-7.576805427912756e-15,-8.069543947983315e-13,7.74329911171559e-13,-5.2071442928455956e-14,-6.739434411429102e-07,4.0119338109434464e-07,4.723124425254354e-06,0.0005002645455533638,1.0586130059664356e-06,6.037621387804393e-05,138.45616912841797,-26.456112480163576,-570.1162475585937,-59665.70390625,-3620.8162841796875,-13790.05458984375,-0.5755943953990936,-0.5987337291240692,-0.6389425098896027,341.1119384765625,-322.6500274658203,-96.24044036865234,0.0,0.0,0.0,0.0,0.0,0.0
335,3.35,-1385.21,844.13336,-1491.38,405.322,-1847.7701,98.70577,1.3565998050424583e-15,2.492615324371665e-16,-1.0467464517908846e-14,-1.136976754065322e-12,9.965783786310828e-13,-1.2887853355044236e-13,-1.0780428453927016e-06,-4.437739975493571e-08,1.0348795149184297e-05,0.0009163951966911554,-4.569783741317224e-05,8.372683150810189e-05,146.63431549072266,-32.35690422058106,-605.7273071289062,-63894.451953125,-6104.96494140625,-14743.12373046875,-0.625242269039154,-0.6438628971576691,-0.6843035638332366,373.58600158691405,-346.9993957519531,-92.98396530151368,0.0,0.0,0.0,0.0,0.0,0.0
336,3.36,-1371.8528,844.9859,-1468.45,402.466,-1837.9895,111.65082,2.1857867739497352e-15,1.0162250917857173e-16,-1.2862068164411168e-14,-1.4282525791393941e-12,1.121619962705933e-12,-2.38472039153486e-13,-1.5314495271923079e-06,-8.967444784957479e-07,1.8095859468303387e-05,0.0014429716509766876,-0.0001225018255354371,0.00010332562233088538,150.65330963134767,-37.73231964111328,-636.5653503417968,-67553.70390625,-8238.57626953125,-15307.7638671875,-0.671050226688385,-0.684408175945282,-0.7267614603042603,402.62689514160155,-369.6186126708984,-89.44871826171875,0.0,0.0,0.0,0.0,0.0,0.0
337,3.37,-1358.857,845.8791,-1444.35,399.534,-1825.9938,124.8927,3.124246234069178e-15,-2.1663472857539325e-16,-1.3555008454384492e-14,-1.5545097652690243e-12,1.019214123905779e-12,-3.780376538068189e-13,-1.9410494815019775e-06,-2.2772650027036435e-06,2.7580187816056422e-05,0.002022038109134883,-0.00023405323445331306,0.00010959601859212853,150.58033599853516,-42.39939155578613,-663.012890625,-70675.25234375,-9939.33447265625,-15481.39287109375,-0.6976147592067719,-0.7049866735935211,-0.7513733148574829,419.0319122314453,-382.5916351318359,-86.10947952270507,0.0,0.0,0.0,0.0,0.0,0.0
338,3.38,-1346.5957,846.79834,-1419.55,396.599,-1811.4735,138.48065,3.986061113275016e-15,-7.684956818079672e-16,-1.0727090450044244e-14,-1.3211425443221402e-12,5.062690643499544e-13,-5.32874390229629e-13,-2.1393533188529546e-06,-4.259151273799943e-06,3.752011361939367e-05,0.002524782600812614,-0.00037878527655266225,8.802943848422729e-05,146.83914489746093,-46.218122482299805,-685.2498291015625,-73285.140625,-11208.23916015625,-15292.15234375,-0.6979453563690186,-0.6989358127117157,-0.7521340310573578,419.0423065185547,-382.5931457519531,-84.4651092529297,0.0,0.0,0.0,0.0,0.0,0.0
339,3.39,-1335.7511,847.93994,-1394.4,394.142,-1795.0261,151.74123,4.4334786120363725e-15,-1.6044356526509648e-15,-1.926807644113793e-15,-4.606644799575268e-13,-6.466415539491057e-13,-6.697053230985544e-13,-1.8658961266737606e-06,-6.7994902110513065e-06,4.528420286078472e-05,0.002724345400929451,-0.0005434334714664146,1.899967423923954e-05,140.11776123046874,-49.10845375061035,-703.3745239257812,-75411.5546875,-12112.91123046875,-14792.0484375,-0.6797166109085083,-0.6747036159038544,-0.7378496348857879,407.7242156982422,-374.05690002441406,-86.22738571166992,0.0,0.0,0.0,0.0,0.0,0.0
340,3.4,-1324.5585,848.9922,-1368.66,392.56,-1775.6521,164.28622,3.9376532226910805e-15,-2.735068560827012e-15,1.5771312470171086e-14,1.3536840051675546e-12,-2.6883425281905294e-12,-7.293972392220793e-13,-7.597205311071776e-07,-9.642878285376356e-06,4.642799322027713e-05,0.0022731658071279527,-0.000696082430658862,-0.00012102182881790213,131.25745697021483,-51.05851821899414,-717.4512634277344,-77083.59453125,-12762.04462890625,-14048.5392578125,-0.658451896905899,-0.6490903675556183,-0.7242663741111756,394.65293884277344,-365.25938415527344,-91.69978942871094,0.0,0.0,0.0,0.0,0.0,0.0
341,3.41,-1313.9088,850.26764,-1342.55,391.517,-1755.3687,175.427,1.7611991609863332e-15,-4.090263127622064e-15,4.531296196011621e-14,4.463230913326344e-12,-5.828727387899302e-12,-6.207734304895795e-13,1.624283632395418e-06,-1.2199564389447915e-05,3.43519506714074e-05,0.0006961262159165926,-0.0007783953042235225,-0.0003559019227395765,121.1398094177246,-52.127106475830075,-727.4931335449219,-78323.79609375,-13277.1037109375,-13135.499609375,-0.6428350746631623,-0.6323976397514344,-0.718475878238678,385.0948547363281,-360.321533203125,-98.66353607177734,0.0,0.0,0.0,0.0,0.0,0.0
342,3.42,-1302.9867,851.47186,-1316.8,391.788,-1734.4208,184.1665,-3.011495582053614e-15,-5.464546492443909e-15,8.877590096422263e-14,9.132496408409407e-12,-1.0137377742802656e-11,-2.1845697463173295e-13,5.757702228947892e-06,-1.341157849310548e-05,3.004033260367578e-07,-0.0025834875996224582,-0.0006986480380874127,-0.0007028143503703177,110.58128433227539,-52.43406791687012,-733.4609497070312,-79144.45,-13767.55361328125,-12124.6599609375,-0.6272200763225555,-0.6203772723674774,-0.7115286469459534,375.5797637939453,-355.2939208984375,-102.90277252197265,0.0,0.0,0.0,0.0,0.0,0.0
343,3.43,-1291.452,852.82086,-1291.31,392.685,-1713.1981,191.5679,-1.1360456329386686e-14,-6.4526716235464896e-15,1.45911009511758e-13,1.539524471447229e-11,-1.5389725171316428e-11,6.30788035194986e-13,1.2018338929919992e-05,-1.1636733324849046e-05,-6.597648389288225e-05,-0.008162238402292132,-0.0003284732963948045,-0.0011606344836764038,100.24611282348633,-52.1328426361084,-735.3275268554687,-79552.76640625,-14313.6716796875,-11078.51826171875,-0.5978267312049865,-0.5994703114032746,-0.6860813498497009,357.68707275390625,-341.81824951171876,-100.56665878295898,0.0,0.0,0.0,0.0,0.0,0.0
344,3.44,-1280.739,854.44415,-1266.92,396.975,-1689.2714,196.06038,-2.4089072377727217e-14,-6.385910900687806e-15,2.1202324970584843e-13,2.282632971528642e-11,-2.0858643111354435e-11,2.087151176714819e-12,2.048535880021518e-05,-4.603100921940495e-06,-0.00017447586869820953,-0.01649153446778655,0.0004921828793158056,-0.001693018467631191,90.58939895629882,-51.37440032958985,-733.1961486816406,-79562.815625,-14958.730078125,-10045.31201171875,-0.5456127226352692,-0.5588459730148315,-0.6312258124351502,325.8787414550781,-314.4455139160156,-90.71893157958985,0.0,0.0,0.0,0.0,0.0,0.0
345,3.45,-1268.8392,855.9367,-1242.72,400.901,-1664.4807,199.98613,-4.140997915120896e-14,-4.28938026590664e-15,2.7522226847803005e-13,3.0239585835367675e-11,-2.5064148673203945e-11,4.275001489958963e-12,3.063309795834357e-05,1.0485525126568974e-05,-0.00033162481558974833,-0.02760162763297558,0.0019356675096787513,-0.0022063617128878833,81.83943176269531,-50.28095817565918,-727.4141174316406,-79207.95078125,-15710.9888671875,-9056.373828125,-0.4712496429681778,-0.49565390646457674,-0.5479964315891266,280.60853881835936,-273.42045135498046,-75.37638549804687,0.0,0.0,0.0,0.0,0.0,0.0
346,3.46,-1257.8663,858.11365,-1217.98,404.883,-1640.2562,202.67587,-6.232210690711952e-14,1.106615535125602e-15,3.132945888394828e-13,3.533500957109137e-11,-2.5518781705813342e-11,7.21078149447385e-12,4.09222087910166e-05,3.6583171095116995e-05,-0.0005349319137167186,-0.04069487042725086,0.004145141318440437,-0.0025245941011235117,74.02174224853516,-48.94096984863281,-718.6134704589844,-78546.96953125,-16553.8669921875,-8126.1107421875,-0.3806620180606842,-0.4121132642030716,-0.44389444291591645,225.62481994628905,-222.1127197265625,-57.55243072509766,0.0,0.0,0.0,0.0,0.0,0.0
347,3.47,-1246.6863,860.3163,-1193.85,408.829,-1614.8855,203.90929,-8.377367877632387e-14,1.1253733354406196e-14,2.908035926863298e-13,3.435605341883807e-11,-1.8543004371568417e-11,1.0696096959528222e-11,4.8317198525182904e-05,7.60408122005174e-05,-0.0007653387205209583,-0.05361013524234295,0.007162944972515106,-0.0023655878147110345,67.01842422485352,-47.42356300354004,-707.6501281738281,-77660.48984375,-17460.229296875,-7254.672607421875,-0.28217688053846357,-0.3146011710166931,-0.3293342351913452,166.12220153808593,-165.42718048095702,-39.88681297302246,0.0,0.0,0.0,0.0,0.0,0.0
348,3.48,-1235.7421,862.6595,-1168.87,410.881,-1589.6786,203.86758,-9.966695437707563e-14,2.7510210499600077e-14,1.5752548259404844e-13,2.1872121041405234e-11,7.264688199962177e-13,1.4176090943479602e-11,4.7809479656280016e-05,0.00012931323726661503,-0.0009774559293873608,-0.06220175661146641,0.010822419356554747,-0.0013279680744744838,60.64506645202637,-45.80031051635742,-695.4655639648438,-76638.98984375,-18405.62109375,-6432.718505859375,-0.18634268045425414,-0.21438492089509964,-0.21730084270238875,108.54358749389648,-109.71998291015625,-24.318430709838868,0.0,0.0,0.0,0.0,0.0,0.0
349,3.49,-1225.1809,864.88666,-1144.5,414.63,-1561.6967,200.41573,-9.98619311971382e-14,5.063439088588001e-14,-1.500364701829428e-13,-9.128611516869001e-12,3.79558825341908e-11,1.6573951759635273e-11,3.209802416677121e-05,0.00019302964792586864,-0.0010886956006288528,-0.05974363125860691,0.014602013397961855,0.0010977977844959241,54.72197227478027,-44.158956146240236,-682.9306213378907,-75568.21953125,-19376.7234375,-5646.894091796875,-0.10338136702775955,-0.12420581951737404,-0.12035152241587639,59.09384460449219,-61.25874786376953,-11.99993929862976,0.0,0.0,0.0,0.0,0.0,0.0
