frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
327,3.27,-1309.3712,853.52545,-1329.86,393.53,-1743.5674,179.95421
328,3.28,-1298.9021,855.0207,-1305.3,393.703,-1723.8068,187.24461
329,3.29,-1288.0974,856.4867,-1282.36,397.262,-1701.6987,191.64572
330,3.3,-1277.4015,858.1313,-1259.26,400.75,-1678.7379,195.66891
331,3.31,-1267.0518,860.3325,-1236.13,405.061,-1655.6385,198.68843
332,3.32,-1256.5033,862.53754,-1213.05,409.006,-1632.2761,200.65765
333,3.33,-1245.7864,864.92944,-1190.2,412.125,-1609.2322,201.55893
334,3.34,-1235.3401,867.1022,-1167.2,413.915,-1585.1718,201.22229
335,3.35,-1225.2805,869.55096,-1144.48,417.567,-1559.0903,197.61867
336,3.36,-1215.36,871.73114,-1121.93,420.378,-1532.7766,192.78354
337,3.37,-1205.6849,873.71893,-1100.36,422.587,-1506.7052,187.4065
338,3.38,-1196.3811,875.5402,-1079.82,426.873,-1478.5182,179.54845
339,3.39,-1187.1721,877.194,-1059.98,430.682,-1450.5199,170.94894
340,3.4,-1178.1348,878.5589,-1041.33,435.232,-1421.3954,160.87975
341,3.41,-1169.3068,879.7448,-1024.0,441.003,-1390.1791,149.25737
342,3.42,-1160.1937,880.8542,-1006.63995,447.011,-1357.6937,136.76599
343,3.43,-1150.5048,881.8935,-989.727,452.445,-1324.4254,123.92711
344,3.44,-1141.545,882.4417,-974.163,457.19,-1289.9982,111.05649
345,3.45,-1132.5646,883.0997,-959.602,462.924,-1254.7977,98.49116
346,3.46,-1123.1649,883.45984,-943.809,466.325,-1218.8588,86.27948
347,3.47,-1113.32,883.5814,-928.765,468.743,-1182.2094,74.539955
348,3.48,-1103.1155,883.46735,-915.33,471.353,-1144.9407,63.50922
349,3.49,-1093.4377,883.02606,-901.696,472.924,-1106.7954,53.1074
350,3.5,-1083.0217,882.5699,-888.463,474.039,-1068.714,43.625336
351,3.51,-1073.2264,881.7478,-876.745,475.098,-1029.9764,35.434452
352,3.52,-1062.8289,880.89667,-864.507,474.924,-992.46765,28.240568
353,3.53,-1051.8868,879.72565,-852.508,473.988,-954.9785,22.18939
354,3.54,-1041.3988,878.5225,-842.284,473.511,-916.62103,17.142052
355,3.55,-1030.3619,876.8914,-832.147,471.958,-880.518,13.592499
356,3.56,-1019.544,875.2906,-821.883,470.965,-844.55365,11.032748
357,3.57,-1008.1133,873.3846,-811.766,468.766,-810.273,9.419748
358,3.58,-997.1571,871.26917,-802.34,466.695,-776.7215,8.841977
359,3.59,-986.1281,869.1625,-792.046,464.903,-745.0711,9.140642
360,3.6,-974.79846,866.83606,-782.629,462.652,-714.76404,10.353909
361,3.61,-963.72955,864.48975,-772.735,460.611,-686.64514,12.238531
362,3.62,-952.47406,862.28625,-762.082,458.95,-660.8188,13.997204
363,3.63,-941.13043,860.14056,-752.074,457.081,-637.4336,15.659686
364,3.64,-929.6115,858.0245,-741.106,455.101,-616.81244,16.706581
365,3.65,-917.841,856.3896,-729.404,454.032,-598.39667,17.384304
366,3.66,-905.9817,854.68146,-716.985,452.792,-583.2365,16.782312
367,3.67,-894.08527,853.0117,-704.911,451.805,-570.10364,15.910827
368,3.68,-881.9352,851.3017,-692.031,450.445,-560.0267,13.8357115
369,3.69,-869.56104,849.7977,-678.944,449.437,-552.05865,10.999567
370,3.7,-857.1615,848.51605,-666.12,448.657,-546.2838,7.78296
371,3.71,-844.5312,847.2494,-653.416,447.55,-542.97003,3.9892192
372,3.72,-831.17145,846.3029,-640.38,446.388,-541.52716,-0.16862132
373,3.73,-817.71466,845.3342,-628.009,444.651,-542.06647,-4.22898
374,3.74,-803.8988,844.7127,-617.497,443.104,-543.0759,-6.0198865
375,3.75,-790.42224,845.20386,-608.693,443.027,-540.02356,-5.8282433
376,3.76,-775.9549,846.3171,-597.567,443.765,-530.7918,-3.3723798
377,3.77,-761.24634,847.82495,-583.378,445.058,-525.0609,-1.9818772
378,3.78,-747.2111,849.6836,-572.236,445.669,-521.7231,-1.2231169
379,3.79,-734.1741,851.793,-562.711,446.218,-523.12366,-0.95203143
380,3.8,-722.2418,854.193,-553.107,447.235,-525.94885,-1.2728189
381,3.81,-710.9341,856.66187,-542.719,449.342,-526.6457,-1.1952189
382,3.82,-699.4366,859.18884,-532.51,451.588,-525.18726,-0.4496453
383,3.83,-687.37103,862.0028,-522.868,453.185,-525.2128,-0.1759514
384,3.84,-675.5124,865.034,-514.694,454.428,-526.73193,-0.0045934124
385,3.85,-663.2656,867.9881,-507.344,454.793,-528.5346,0.040002696
386,3.86,-651.2903,870.576,-501.498,454.631,-529.0888,0.113916375
387,3.87,-639.1717,872.9366,-496.606,454.175,-529.3076,0.042889275
388,3.88,-627.2215,875.2096,-492.476,453.621,-528.95593,-0.06270561
389,3.89,-615.9316,877.2448,-489.643,453.195,-527.9545,-0.33851615
390,3.9,-605.2392,878.9358,-486.32,452.939,-527.1606,-0.51663893
391,3.91,-595.5246,880.43713,-483.442,452.92,-526.8078,-0.55343705
392,3.92,-586.7697,881.75073,-480.407,452.634,-527.54755,-0.46011195
393,3.93,-577.76117,883.25476,-476.933,452.877,-528.49164,-0.30047333
394,3.94,-569.03253,884.5634,-473.492,452.696,-529.4742,-0.4315371
395,3.95,-560.0789,886.0176,-470.476,452.473,-530.0248,-0.41950247
396,3.96,-551.2176,887.48206,-467.994,452.204,-530.3244,-0.39742786
397,3.97,-542.435,888.90076,-465.887,452.122,-529.5994,-0.49959618
398,3.98,-532.82837,890.3771,-464.48,451.805,-529.4351,-0.5938067
399,3.99,-524.1165,891.6193,-462.556,451.788,-529.24756,-0.6542633
400,4.0,-515.5266,892.77313,-460.352,451.815,-528.9736,-0.66038144
401,4.01,-506.71326,893.7081,-458.391,451.822,-528.7443,-0.6278956
402,4.02,-497.91528,894.5106,-455.835,451.992,-529.28986,-0.5058355
403,4.03,-489.75586,895.065,-453.16,451.867,-529.89343,-0.22420007
404,4.04,-481.21967,895.41833,-450.481,451.861,-530.32623,-0.055406585
405,4.05,-473.16895,895.44946,-448.222,451.657,-530.3238,0.04627658
406,4.06,-464.24548,895.6093,-445.841,451.736,-530.4995,0.231105
407,4.07,-455.80777,895.4249,-443.347,451.342,-530.9255,0.489506
408,4.08,-447.21512,895.2129,-440.798,451.191,-531.2251,0.52269703
409,4.09,-438.87585,894.9364,-438.154,450.805,-531.64825,0.7608325
410,4.1,-430.64374,894.5967,-435.586,450.554,-531.9123,0.8790852
411,4.11,-422.27557,894.2235,-433.45,450.323,-531.7292,1.0705602
412,4.12,-413.81818,893.8538,-431.306,450.489,-530.87775,1.2187225
413,4.13,-404.9693,893.34106,-428.749,450.016,-531.0387,1.3701434
414,4.14,-396.42984,892.75653,-426.091,449.68,-530.99756,1.4014529
415,4.15,-387.8995,892.0082,-423.194,449.275,-530.9569,1.5311092
416,4.16,-379.16913,891.283,-419.996,449.007,-531.2029,1.9003469
417,4.17,-369.87027,890.5038,-416.324,448.573,-531.6708,2.1841202
418,4.18,-360.913,889.3597,-412.629,448.019,-532.0602,2.5863883
419,4.19,-351.5815,888.2483,-408.42,447.42,-532.76166,3.1309988
420,4.2,-342.26807,887.0165,-404.067,446.84,-533.14703,3.5294118
421,4.21,-332.88544,885.56067,-399.942,446.127,-533.5144,4.1557713
422,4.22,-323.2953,884.136,-395.389,445.422,-533.9045,4.6376395
423,4.23,-312.74283,882.1303,-391.071,444.483,-533.56683,5.1094823
424,4.24,-303.23483,880.4534,-385.999,443.632,-533.81146,5.7562294
425,4.25,-294.15387,878.8376,-380.268,442.978,-533.9432,6.521723
426,4.26,-284.4499,876.80414,-374.586,442.072,-533.9247,7.2957325
427,4.27,-273.7794,874.55255,-368.277,440.776,-533.90845,8.304998
428,4.28,-263.9278,872.51196,-361.414,439.728,-533.81995,9.4161825
429,4.29,-253.92958,870.62946,-354.02,438.442,-533.9102,10.707079
430,4.3,-243.74422,868.72253,-346.651,437.22,-533.8418,12.260601
431,4.31,-233.1868,866.9385,-338.886,436.029,-533.7114,14.027079
432,4.32,-221.94556,865.3063,-331.043,434.984,-533.6536,16.199781
433,4.33,-211.03004,863.89044,-323.031,434.213,-533.4612,18.656237
434,4.34,-199.48616,862.5685,-314.33,433.455,-533.5832,21.663149
435,4.35,-188.07788,861.1111,-306.464,432.494,-533.3901,24.989195
436,4.36,-176.17697,860.0232,-297.357,431.521,-533.5939,28.762434
437,4.37,-163.37865,858.9352,-287.223,431.094,-533.1893,32.90007
438,4.38,-151.22334,857.7859,-277.498,430.408,-532.83514,37.670395
439,4.39,-138.99323,856.92615,-267.235,429.969,-531.8882,42.825317
440,4.4,-127.037704,856.37726,-256.993,429.32,-530.5775,48.88091
441,4.41,-113.583305,856.0452,-244.938,428.927,-528.52167,55.208244
442,4.42,-100.887634,856.2103,-231.982,428.509,-526.084,62.429974
443,4.43,-87.78748,856.4814,-217.567,427.606,-523.0744,70.53051
444,4.44,-74.33959,857.49347,-200.57,426.85,-518.6319,79.461464
445,4.45,-61.070385,858.48334,-182.848,425.251,-513.2252,89.35633
446,4.46,-48.999153,859.69556,-164.309,422.992,-506.485,99.768036
447,4.47,-36.374233,860.82477,-143.528,420.581,-498.22668,110.70446
448,4.48,-24.361834,861.72125,-122.152,417.701,-488.6777,122.252205
449,4.49,-12.940937,863.0218,-99.347,415.349,-477.1538,133.90645
450,4.5,-2.2430434,864.0088,-76.7568,412.868,-464.05502,145.86537
451,4.51,8.087173,865.1256,-53.3869,410.702,-449.25565,157.27988
452,4.52,17.757383,866.01465,-29.8072,408.552,-432.78622,168.44809
453,4.53,27.652327,866.95764,-6.00477,407.82,-414.0072,178.66618
454,4.54,37.480164,867.83875,17.2731,408.01,-395.1444,187.30074
455,4.55,47.87376,869.0015,40.2703,409.458,-375.43323,193.86533
456,4.56,58.439854,869.73004,62.6747,411.111,-355.01572,198.93132
457,4.57,68.21557,871.2331,84.9124,414.566,-333.45874,202.99646
458,4.58,78.413994,872.9712,107.303,417.997,-310.97485,206.02267
459,4.59,88.05569,874.81,129.604,421.685,-287.73886,207.7706
460,4.6,97.803276,877.0217,152.34,425.128,-264.29904,208.55441
461,4.61,107.579414,878.70496,174.412,427.786,-240.19176,207.58542
462,4.62,117.06677,880.81616,197.184,430.476,-215.05351,205.04727
463,4.63,126.164154,882.581,218.892,433.136,-189.06342,200.33545
464,4.64,135.30838,884.1952,239.839,436.038,-162.26785,194.26704
465,4.65,144.21011,885.68463,260.244,439.585,-135.17607,186.82634
466,4.66,153.16254,886.9964,279.457,443.646,-107.19087,178.24706
467,4.67,162.11163,887.96606,298.102,447.986,-78.031624,168.56065
468,4.68,171.17627,888.7315,315.797,452.518,-48.069214,157.43246
469,4.69,180.24469,889.5176,333.138,457.554,-16.175869,145.52182
470,4.7,189.70213,890.0973,350.573,462.629,16.577703,132.7273
471,4.71,199.52376,890.236,366.449,466.418,50.45346,119.91443
472,4.72,208.4106,890.2831,381.951,469.845,84.960945,107.150696
473,4.73,218.02638,890.2416,397.122,472.814,120.84664,94.5843
474,4.74,227.95316,890.0933,411.861,476.026,157.76515,82.31086
475,4.75,237.09953,889.7566,425.744,478.209,195.02216,70.70028
476,4.76,246.20001,889.2521,438.497,480.353,232.28323,59.976982
477,4.77,256.63602,888.6157,452.045,480.832,270.50165,50.088608
478,4.78,266.71826,887.74506,464.612,481.445,309.21396,41.320576
479,4.79,276.71872,886.80676,475.859,481.71,347.99557,33.736393
480,4.8,287.42212,885.76636,486.999,481.336,385.90686,27.554237
481,4.81,298.01205,884.3447,497.838,480.405,423.60657,22.80815
482,4.82,308.76654,882.8877,507.913,479.199,460.95724,19.065157
483,4.83,319.84818,881.19446,518.211,477.558,496.89853,16.72568
484,4.84,330.78555,879.2419,527.282,475.523,531.6807,15.68626
485,4.85,341.79153,877.34436,536.949,473.467,564.344,15.26955
486,4.86,352.82373,875.1203,545.732,470.62,595.3413,15.711693
487,4.87,363.32703,873.2564,555.016,468.758,625.3671,17.098541
488,4.88,374.27386,871.1373,564.374,466.44,653.67004,19.143423
489,4.89,385.5233,869.3063,574.227,464.685,679.28284,21.284933
490,4.9,396.43326,867.14264,583.519,462.64,701.8183,23.079102
491,4.91,407.73773,865.3411,593.897,460.917,721.0769,23.917625
492,4.92,419.12952,863.53357,604.151,458.684,737.0817,23.895697
493,4.93,430.30344,861.8795,614.442,457.048,751.2893,23.220818
494,4.94,441.97937,860.35535,626.347,455.549,761.58344,21.21928
495,4.95,453.95087,858.9585,638.459,454.168,769.3771,18.46076
496,4.96,465.94675,857.7546,650.868,453.101,774.9591,15.170329
497,4.97,477.72046,856.53955,662.933,452.066,777.4061,10.87369
498,4.98,490.07584,855.3724,674.833,450.367,778.1273,6.4886203
499,4.99,502.50024,854.5037,687.016,449.303,777.1079,2.047207
500,5.0,514.7651,853.8715,697.513,448.769,776.8443,0.5736362
501,5.01,527.0462,854.17285,706.471,448.741,779.2853,0.7789968
502,5.02,540.0794,855.04376,716.742,449.647,787.9364,3.2236252
503,5.03,553.70276,856.4895,732.2,451.773,792.71564,4.51868
504,5.04,567.23236,858.1143,744.384,452.653,798.0011,5.7358446
505,5.05,579.6565,859.8472,754.468,452.618,799.47986,6.219246
506,5.06,591.11176,861.75146,762.842,452.641,798.16614,5.705077
507,5.07,602.0395,863.8339,771.133,453.311,796.8543,5.047336
508,5.08,613.06604,865.94574,779.176,454.989,798.1515,5.5915923
509,5.09,624.0533,868.3045,787.757,456.928,799.3104,6.175324
510,5.1,635.45447,870.92975,795.481,458.267,798.5923,6.277467
511,5.11,647.0234,873.47375,801.79,459.122,797.38165,6.637033
512,5.12,658.0755,875.8977,807.292,459.669,796.0964,6.8752823
513,5.13,669.21814,878.2413,812.258,459.548,794.1398,6.889689
514,5.14,680.04407,880.443,817.215,459.367,793.9534,6.8728476
515,5.15,690.6216,882.44684,821.773,459.003,794.0585,6.672743
516,5.16,700.4953,884.33026,824.965,458.867,794.815,6.50787
517,5.17,710.12726,886.1036,826.665,458.948,795.8665,6.362336
518,5.18,718.7833,887.5437,828.319,459.122,796.2304,6.3629823
519,5.19,727.3529,888.9997,830.838,459.507,796.44434,6.7007627
520,5.2,735.59314,890.35205,833.73,459.604,796.01184,6.889944
521,5.21,743.3713,891.78894,837.063,459.71,794.9011,7.1193175
522,5.22,751.3175,893.12994,840.297,459.569,794.54,7.1692467
523,5.23,758.65796,894.3233,842.435,459.467,793.7896,7.2385097
524,5.24,766.3826,895.5766,844.233,459.309,793.78546,7.25053
525,5.25,774.0716,896.9708,845.054,459.454,794.2544,7.2508593
526,5.26,781.20593,898.1627,846.258,459.726,794.6892,7.3746758
527,5.27,788.5033,899.2196,847.793,459.919,794.7639,7.357586
528,5.28,795.61896,900.05853,849.579,459.882,794.3592,7.546189
529,5.29,802.637,900.8607,850.686,460.125,794.48486,7.7586656
530,5.3,809.4632,901.3252,852.514,459.703,794.0018,7.829803
531,5.31,816.186,901.7624,854.206,459.752,793.4967,7.998233
532,5.32,822.9879,902.0482,855.7,459.53,792.9839,8.081286
533,5.33,829.31165,902.3269,857.822,459.7,793.07513,8.195774
534,5.34,835.7423,902.47394,859.697,459.378,793.01605,8.193552
535,5.35,841.94147,902.46106,862.372,459.315,792.7522,8.111516
536,5.36,848.6087,902.6564,864.873,459.344,791.97894,8.375161
537,5.37,854.51514,902.7606,867.288,459.454,791.9667,8.506775
538,5.38,860.3536,902.78925,869.982,459.298,791.9522,8.602158
539,5.39,866.19196,902.6117,872.217,459.066,791.9993,8.5797
540,5.4,872.3276,902.62054,874.676,459.035,791.44666,8.801126
541,5.41,878.26,902.54614,876.702,458.881,791.18054,8.821035
542,5.42,884.41284,902.5075,879.623,458.93,791.3619,9.048084
543,5.43,890.72736,902.16504,882.367,458.583,791.91,9.049367
544,5.44,897.0171,902.1744,884.924,458.477,790.8185,9.362641
545,5.45,903.6086,901.76465,888.865,457.914,791.149,9.339696
546,5.46,910.5109,901.50214,890.67,457.898,790.77344,9.6382475
547,5.47,917.0689,900.9991,893.84,457.341,790.0188,9.833057
548,5.48,923.49084,900.6126,896.746,457.075,789.9484,9.930123
549,5.49,930.3008,899.84155,899.58,456.306,790.05493,9.95775
550,5.5,937.3108,899.0685,902.183,455.93,790.4347,10.000947
551,5.51,944.0766,898.51495,905.34,455.463,788.67377,10.513261
552,5.52,951.2955,897.79877,908.661,455.366,789.63934,10.514593
553,5.53,958.1839,897.0623,912.449,454.727,789.30023,10.624901
554,5.54,965.1982,896.0289,916.615,453.781,789.0311,10.780851
555,5.55,973.2167,895.04376,920.675,453.039,788.64484,11.062257
556,5.56,980.0805,894.2112,925.242,452.245,788.4031,11.282999
557,5.57,987.14056,892.9833,929.978,451.223,788.2015,11.640519
558,5.58,994.63794,891.81104,934.748,450.098,787.5799,12.058169
559,5.59,1002.05853,890.3562,939.703,448.743,787.7049,12.374175
560,5.6,1009.71484,889.05225,944.44,447.551,787.38837,12.88915
561,5.61,1017.2113,887.81226,949.717,446.385,787.3558,13.384216
562,5.62,1025.1202,886.276,954.677,444.831,787.4132,13.854861
563,5.63,1032.9185,885.1025,960.546,443.67,787.6805,14.443076
564,5.64,1040.8756,883.793,966.281,442.337,786.87354,15.481112
565,5.65,1049.0011,882.19006,972.025,440.672,786.3277,16.564487
566,5.66,1057.0608,880.3633,977.872,439.211,786.16675,17.722977
567,5.67,1065.2432,878.70935,983.922,437.714,786.2083,18.983349
568,5.68,1073.5223,877.1312,989.893,436.705,786.2114,20.748365
569,5.69,1082.0969,875.8413,996.177,435.85,785.7309,22.884867
570,5.7,1090.277,874.6159,1002.4099,435.225,785.7653,25.524508
571,5.71,1098.8739,873.7028,1010.13007,434.244,785.5679,28.683352
572,5.72,1107.387,873.09827,1017.87994,433.573,785.7437,32.332603
573,5.73,1115.5974,873.4228,1026.67,433.28,785.8957,36.81453
574,5.74,1123.6492,874.19794,1036.14,432.939,786.3429,41.81691
575,5.75,1132.1222,875.35315,1046.61,433.397,787.86444,47.26036
576,5.76,1139.8142,876.5419,1057.66,432.805,788.8283,53.52148
577,5.77,1147.6921,878.16925,1069.96,432.782,790.5331,60.531452
578,5.78,1155.0951,879.68,1083.35,432.538,793.0298,68.04484
579,5.79,1162.2549,881.07623,1097.56,431.81,795.8691,76.27841
580,5.8,1168.8615,882.3173,1112.46,430.577,799.26447,84.990364
581,5.81,1175.0455,883.4771,1127.45,429.744,803.86884,93.72248
582,5.82,1181.23,884.18646,1143.07,429.03,809.381,102.3861
583,5.83,1186.8312,884.90784,1157.88,428.213,814.9677,111.5085
584,5.84,1192.2076,885.50806,1172.95,427.43,821.7035,120.17639
585,5.85,1197.7218,885.9158,1187.49,427.478,829.6133,128.1854
586,5.86,1202.6576,886.4713,1200.97,427.726,837.7655,135.59665
587,5.87,1207.7833,886.92053,1213.79,428.585,846.6822,141.33058
588,5.88,1213.0153,887.3405,1226.25,430.049,856.8763,145.45837
589,5.89,1217.7878,888.1363,1238.96,432.394,868.97064,147.58752
590,5.9,1222.6857,888.6375,1251.25,433.45,881.2632,148.38773
591,5.91,1227.4663,889.4201,1263.79,434.438,894.86224,147.60379
592,5.92,1232.1333,890.2071,1276.08,435.607,909.68713,145.3466
593,5.93,1236.7249,891.1381,1288.77,436.149,924.09766,142.91612
594,5.94,1240.9443,892.18445,1300.05,437.422,939.08215,139.22621
595,5.95,1244.8488,893.4085,1311.1,439.363,955.63257,134.806
596,5.96,1249.1888,894.7447,1320.98,441.677,972.0168,129.01978
597,5.97,1252.9369,895.9191,1330.31,443.785,989.2424,122.957115
598,5.98,1256.8088,897.13025,1338.36,446.633,1007.58325,115.58069
599,5.99,1260.5223,898.25946,1345.56,449.149,1026.4526,107.76339
600,6.0,1264.2401,899.20087,1352.82,450.948,1044.8232,99.702225
601,6.01,1267.7405,899.9588,1359.43,453.331,1065.1582,91.51892
602,6.02,1271.353,900.7228,1365.91,455.205,1085.2056,83.26274
603,6.03,1275.1176,901.5079,1372.04,456.744,1104.7804,75.70753
604,6.04,1278.9047,902.1721,1378.18,457.834,1123.885,68.878365
605,6.05,1282.7236,902.9682,1383.61,459.307,1143.1346,61.79939
606,6.06,1286.6843,903.3995,1388.42,460.326,1161.1262,56.003006
607,6.07,1290.4833,904.1973,1392.65,461.837,1179.3914,50.23536
608,6.08,1294.6903,904.6068,1396.21,462.334,1195.9364,45.307068
609,6.09,1298.2207,905.1701,1400.11,463.762,1212.5406,40.51977
610,6.1,1302.3712,905.50006,1403.04,464.151,1227.2257,36.906998
611,6.11,1306.4486,905.83105,1405.44,464.8,1240.9252,33.651863
612,6.12,1310.2161,906.07214,1408.11,465.001,1252.7649,31.164204
613,6.13,1314.2617,906.33984,1410.48,465.165,1262.6853,29.230305
614,6.14,1318.1597,906.57477,1412.71,465.558,1271.9618,27.606462
615,6.15,1322.1863,906.7016,1415.22,465.16,1279.5487,26.041803
616,6.16,1326.1349,906.9786,1416.72,465.251,1286.0352,25.042898
617,6.17,1329.848,907.06665,1418.27,465.009,1291.3872,23.990768
618,6.18,1333.901,907.1785,1419.75,464.592,1295.5721,23.042305
619,6.19,1337.9448,907.2838,1420.34,464.35,1299.2986,22.417622
620,6.2,1342.0724,907.4281,1420.88,463.863,1301.8883,21.803188
621,6.21,1346.4603,907.4498,1421.65,463.433,1304.0417,21.12118
622,6.22,1350.6769,907.39624,1421.95,462.539,1305.8007,20.742777
623,6.23,1354.786,907.45593,1421.79,461.793,1306.8303,20.488495
624,6.24,1359.0891,907.2799,1421.73,460.797,1308.3527,19.768185
625,6.25,1363.1619,907.32166,1420.93,460.512,1309.389,18.613308
626,6.26,1367.1648,907.2328,1420.67,459.824,1310.3221,17.754631
627,6.27,1371.0863,907.16864,1419.9,458.937,1310.2738,17.460472
628,6.28,1375.2092,907.2058,1419.51,458.156,1309.4536,17.075169
629,6.29,1378.9596,907.1207,1418.65,457.491,1309.8289,16.451315
630,6.3,1382.4542,907.26447,1417.55,457.322,1310.2753,15.975237
631,6.31,1385.6981,907.4176,1417.05,457.135,1310.7638,15.524483
632,6.32,1389.0554,907.6631,1415.94,457.428,1311.3293,15.323622
633,6.33,1392.3124,907.90375,1414.9,457.684,1311.7654,15.16949
634,6.34,1394.8689,908.2563,1414.12,457.881,1312.047,15.105676
635,6.35,1397.7516,908.55133,1413.02,458.045,1312.255,15.064875
636,6.36,1400.9392,908.7991,1412.32,458.197,1312.2849,15.002341
637,6.37,1403.1418,909.0396,1411.57,458.481,1312.5397,14.761815
638,6.38,1405.4004,909.2931,1411.02,458.451,1312.6923,14.531673
639,6.39,1408.0669,909.43445,1410.2,458.732,1313.0913,14.52273
640,6.4,1410.1586,909.5968,1409.21,458.952,1313.134,14.386543
641,6.41,1412.5585,909.72205,1408.03,459.295,1313.3518,14.319399
642,6.42,1414.4137,909.6743,1407.84,459.264,1313.1145,14.238664
643,6.43,1416.4257,909.54333,1407.36,459.271,1313.1656,14.1251335
644,6.44,1418.1287,909.5471,1406.64,459.379,1312.7261,13.981249
645,6.45,1419.599,909.55743,1406.13,459.732,1312.7372,13.864574
646,6.46,1421.45,909.3375,1405.92,459.753,1312.3306,13.87033
647,6.47,1422.6516,909.22833,1405.14,459.905,1312.332,13.70644
648,6.48,1424.1829,909.04376,1404.5,459.712,1311.6469,13.646639
649,6.49,1425.5363,908.9736,1403.77,459.93,1311.9056,13.546025
650,6.5,1427.172,908.7314,1402.91,459.891,1311.9343,13.3608055
651,6.51,1428.4291,908.7011,1401.89,460.208,1312.0448,13.304003
652,6.52,1429.346,908.669,1401.07,460.637,1312.1372,13.251952
653,6.53,1430.4014,908.5498,1400.07,460.572,1312.2212,13.082577
654,6.54,1431.3672,908.375,1399.19,460.532,1312.3159,12.882532
655,6.55,1432.5724,908.435,1399.07,460.404,1312.0214,12.723538
656,6.56,1433.0736,908.33344,1398.42,460.711,1312.098,12.709001
657,6.57,1433.6805,908.2468,1398.15,460.561,1311.4503,12.666574
658,6.58,1434.553,908.1557,1397.84,460.746,1311.4388,12.64702
659,6.59,1435.2782,908.002,1397.24,460.775,1311.31,12.472897
660,6.6,1435.4861,907.9223,1396.61,461.006,1311.6486,12.368651
661,6.61,1435.9755,907.8369,1396.45,460.951,1311.4069,12.209585
662,6.62,1436.7203,907.7488,1396.08,460.923,1311.2438,12.136916
663,6.63,1437.0817,907.3989,1395.71,460.715,1311.193,12.047562
664,6.64,1437.7859,907.23083,1395.34,460.768,1310.9368,11.972815
665,6.65,1438.2012,906.91614,1394.9,460.698,1310.935,11.851844
666,6.66,1438.7235,906.7022,1394.07,460.833,1311.1228,11.839832
667,6.67,1439.2905,906.5118,1393.52,460.744,1311.1924,11.692881
668,6.68,1439.6848,906.45514,1393.17,460.909,1311.317,11.571479
669,6.69,1440.1383,906.42096,1392.92,461.082,1311.023,11.573568
670,6.7,1440.473,906.48096,1391.92,461.625,1311.0906,11.52712
671,6.71,1440.9385,906.3521,1391.55,461.542,1310.8641,11.614808
672,6.72,1441.3252,906.1087,1390.99,461.506,1310.8828,11.554333
673,6.73,1441.9613,905.85913,1390.93,461.023,1310.6923,11.424555
674,6.74,1442.7628,905.7376,1390.6,461.136,1310.6902,11.397978
675,6.75,1442.358,905.7936,1390.11,461.29,1310.6342,11.323713
676,6.76,1442.7466,905.88525,1390.13,461.418,1310.4958,11.223535
677,6.77,1443.2268,905.8724,1390.26,461.787,1310.5934,11.278728
678,6.78,1443.4292,905.78815,1390.03,461.628,1310.6583,11.126172
