frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
376,3.76,-1291.2943,853.55475,-1115.51,469.654,-1405.5735,134.68997
377,3.77,-1279.9779,854.6366,-1096.77,473.343,-1368.3943,122.632126
378,3.78,-1268.7991,855.06354,-1078.93,476.731,-1329.8842,110.319626
379,3.79,-1257.7484,855.1477,-1061.43,479.51,-1290.4619,98.52206
380,3.8,-1247.8368,854.7152,-1044.05,482.281,-1250.3378,87.38619
381,3.81,-1233.345,855.63184,-1028.49,483.161,-1210.4542,77.2759
382,3.82,-1223.7881,853.71436,-1011.72,484.189,-1169.3558,67.35105
383,3.83,-1211.6959,852.6401,-997.047,483.872,-1127.5656,58.1187
384,3.84,-1198.2605,851.96674,-983.963,482.225,-1083.4834,49.061287
385,3.85,-1184.0206,851.64154,-971.146,480.353,-1042.4796,42.408264
386,3.86,-1174.2657,848.0283,-958.143,478.363,-1000.45886,36.67527
387,3.87,-1161.0992,846.231,-946.427,474.949,-958.06793,32.210804
388,3.88,-1147.5251,844.5586,-935.451,471.131,-916.7321,29.503311
389,3.89,-1134.5663,841.8723,-925.177,466.592,-876.0427,28.246813
390,3.9,-1121.0808,839.2586,-915.865,461.532,-836.32404,28.742828
391,3.91,-1107.1744,836.8127,-906.131,456.583,-799.9873,30.391796
392,3.92,-1092.6743,834.2106,-896.066,451.477,-765.4158,32.79101
393,3.93,-1078.0033,831.6347,-885.585,446.807,-734.976,35.38146
394,3.94,-1063.2521,828.8605,-873.959,442.738,-708.8485,37.157658
395,3.95,-1048.9697,826.1218,-860.551,439.812,-687.42316,37.3174
396,3.96,-1035.2688,823.72095,-844.433,438.711,-670.944,35.721394
397,3.97,-1021.30115,822.00574,-825.76,439.358,-658.446,33.027145
398,3.98,-1006.47363,820.8262,-805.629,440.922,-649.40326,29.928713
399,3.99,-991.00104,820.13525,-785.414,442.465,-643.1899,26.380167
400,4.0,-975.4254,819.24896,-765.571,443.453,-639.6185,22.093224
401,4.01,-959.3942,818.7007,-747.211,443.882,-639.36304,17.427382
402,4.02,-942.87695,818.5706,-731.329,443.694,-639.3012,14.956693
403,4.03,-926.5245,818.5708,-717.627,442.924,-634.9046,15.7904625
404,4.04,-910.0353,819.9732,-702.842,443.432,-625.37335,17.28861
405,4.05,-893.1207,822.44794,-684.152,444.688,-616.5301,17.950405
406,4.06,-877.00726,824.91846,-671.936,445.561,-612.7654,18.26875
407,4.07,-862.05554,827.2651,-659.704,446.715,-610.6338,19.159355
408,4.08,-848.3694,829.22266,-647.705,448.727,-610.9755,19.544256
409,4.09,-835.14166,830.9519,-634.693,451.262,-612.3194,20.274092
410,4.1,-821.1632,833.2718,-621.593,453.623,-612.0798,21.365341
411,4.11,-806.8946,835.67523,-609.908,455.056,-611.84314,21.890312
412,4.12,-792.2453,838.3981,-599.877,455.621,-611.5091,22.133469
413,4.13,-777.9648,841.1759,-591.543,455.771,-611.21423,22.676664
414,4.14,-764.5826,843.694,-584.506,454.975,-611.0952,22.598824
415,4.15,-751.176,846.5839,-578.533,454.639,-612.2172,23.130005
416,4.16,-738.50916,849.3455,-574.185,454.357,-611.9129,23.847677
417,4.17,-725.98425,852.61115,-570.48,453.945,-612.85596,24.014055
418,4.18,-713.82367,855.56445,-567.47,453.521,-613.711,24.11263
419,4.19,-702.1732,858.49347,-564.626,453.329,-614.8586,24.281794
420,4.2,-690.89435,861.5137,-561.874,453.71,-615.22375,24.624004
421,4.21,-679.58826,864.13153,-559.277,453.713,-614.61554,24.740652
422,4.22,-668.6227,866.6024,-557.185,454.008,-614.9724,25.284851
423,4.23,-657.9229,868.8258,-554.761,454.229,-615.3303,25.50199
424,4.24,-647.0158,871.1403,-552.577,454.423,-615.6321,25.871635
425,4.25,-636.3617,872.8142,-550.664,454.512,-615.6426,26.140472
426,4.26,-625.63367,874.40894,-548.482,454.41,-616.073,26.306475
427,4.27,-615.0547,875.6836,-546.617,454.347,-616.3529,26.406267
428,4.28,-603.94165,877.00745,-544.683,454.458,-616.1402,26.70181
429,4.29,-594.6874,877.58044,-542.238,454.307,-616.8051,26.75489
430,4.3,-583.9976,878.35895,-540.565,454.281,-616.2817,26.78486
431,4.31,-573.25226,878.81354,-538.558,454.206,-616.2885,27.014921
432,4.32,-562.3111,879.124,-536.889,454.348,-617.3978,27.571402
433,4.33,-552.1142,879.05023,-534.315,454.162,-617.2623,27.722471
434,4.34,-541.6586,879.27966,-531.758,454.323,-617.1099,27.950977
435,4.35,-530.67786,879.1759,-529.706,454.396,-616.2453,27.925894
436,4.36,-519.6595,878.7088,-526.816,454.48,-617.6942,28.653769
437,4.37,-508.45074,878.2362,-524.673,454.528,-617.7137,28.988785
438,4.38,-496.55887,877.5953,-521.495,454.524,-617.5075,29.44768
439,4.39,-485.82715,876.8182,-518.022,454.414,-617.93494,29.929998
440,4.4,-474.3183,875.6649,-513.479,454.112,-617.8386,30.544394
441,4.41,-462.68784,874.40485,-508.40497,453.74,-617.7013,31.163885
442,4.42,-451.27115,873.1308,-502.293,453.22,-617.432,31.83912
443,4.43,-439.71823,871.8669,-495.984,452.972,-617.1044,32.81907
444,4.44,-427.5558,870.5997,-489.21,452.554,-617.2055,33.96086
445,4.45,-414.98465,869.0847,-481.979,452.019,-616.9151,35.3146
446,4.46,-402.95,867.4787,-474.542,451.451,-616.7205,36.858242
447,4.47,-390.64545,866.037,-466.547,450.907,-616.0845,38.447453
448,4.48,-377.05045,864.25006,-458.646,450.65,-615.95844,40.667423
449,4.49,-364.1183,862.73254,-449.657,450.074,-615.34827,43.06178
450,4.5,-350.98993,860.99084,-440.145,449.32,-615.09705,45.89676
451,4.51,-336.44492,860.04846,-429.063,449.195,-614.36066,48.943485
452,4.52,-323.37265,857.85095,-419.357,447.866,-613.61725,52.357235
453,4.53,-309.44064,856.1138,-407.823,446.797,-612.70374,56.313152
454,4.54,-295.19424,854.6364,-395.698,445.966,-611.8092,60.86568
455,4.55,-280.35495,853.05615,-382.49,444.931,-609.962,65.99187
456,4.56,-264.99048,851.60455,-368.531,443.63,-607.73395,71.250946
457,4.57,-249.68056,850.3479,-353.858,442.54,-605.1776,77.49154
458,4.58,-233.84337,848.8684,-337.761,440.795,-602.1248,84.42089
459,4.59,-217.9308,847.2536,-320.867,438.936,-598.1636,92.035286
460,4.6,-201.16702,846.33435,-301.651,437.167,-593.8046,100.83217
461,4.61,-185.67514,844.80774,-281.969,435.126,-587.1449,110.61335
462,4.62,-169.41623,843.4087,-259.928,432.459,-579.7492,122.327774
463,4.63,-153.4263,842.2606,-236.228,430.473,-569.5431,134.77283
464,4.64,-137.82549,840.9647,-210.209,427.642,-557.16644,148.18243
465,4.65,-123.35822,839.38257,-183.296,425.1,-541.3452,160.89418
466,4.66,-109.48168,838.15216,-155.187,422.372,-522.79297,172.56032
467,4.67,-96.04827,836.79816,-126.663,420.002,-502.12555,184.40102
468,4.68,-82.8794,835.6902,-98.2399,418.686,-478.7544,195.31047
469,4.69,-69.65429,835.231,-69.1861,418.49,-454.39432,206.0539
470,4.7,-56.571762,835.2741,-40.6649,419.233,-429.9305,214.94614
471,4.71,-43.20828,836.4248,-12.8557,421.308,-406.74823,223.83578
472,4.72,-30.622522,837.8661,14.5641,424.382,-381.6515,232.03107
473,4.73,-17.5551,839.9907,41.4734,428.249,-354.67798,237.598
474,4.74,-4.3172736,842.23083,67.8925,432.22,-327.20984,240.31924
475,4.75,8.9966755,845.0901,94.2093,437.004,-298.1411,239.67308
476,4.76,22.452826,848.01056,120.643,441.907,-269.18216,237.62694
477,4.77,35.832275,850.9755,145.342,447.022,-239.95238,233.61597
478,4.78,49.078506,853.5264,169.9,451.839,-209.94214,227.95253
479,4.79,61.720734,856.2865,193.664,457.283,-179.08577,220.61403
480,4.8,75.516685,858.1389,215.844,461.745,-147.5504,212.35419
481,4.81,86.86398,860.00287,238.936,467.208,-115.46256,202.60133
482,4.82,99.62633,861.4997,259.275,471.69,-82.03585,191.80244
483,4.83,111.507095,862.38416,279.227,476.5,-47.81483,179.85574
484,4.84,122.56542,863.1226,298.596,480.713,-12.578652,167.02106
485,4.85,133.47327,863.26874,317.976,484.834,23.917599,154.07834
486,4.86,144.4292,863.44794,337.538,488.429,60.96691,141.28362
487,4.87,156.99065,863.91,355.259,491.262,98.91453,128.42189
488,4.88,167.81721,863.8807,372.912,493.773,137.70793,115.90918
489,4.89,179.78088,863.9228,389.484,495.557,177.46518,103.62531
490,4.9,192.3394,863.39764,405.903,496.436,217.19012,92.69507
491,4.91,204.59659,862.05994,422.722,496.714,256.85934,82.6007
492,4.92,216.93753,861.6934,436.408,496.465,296.71225,73.267235
493,4.93,229.11253,859.9589,450.746,495.221,338.09305,64.336266
494,4.94,241.49887,858.82605,463.242,493.339,379.82288,56.525543
495,4.95,253.757,856.71985,475.97,491.101,421.00208,50.13593
496,4.96,266.37366,855.19196,487.007,487.91,462.0976,45.07479
497,4.97,278.91714,853.7481,496.76,484.097,503.22403,41.663486
498,4.98,291.2376,851.2748,506.817,479.74,543.4114,39.84912
499,4.99,303.7957,849.51825,514.489,475.071,580.5708,39.63123
500,5.0,317.03186,847.46783,522.847,470.024,617.2587,40.837612
501,5.01,330.91888,846.04956,531.266,465.377,650.74835,42.9593
502,5.02,344.4737,843.91205,540.441,460.925,681.15564,45.519478
503,5.03,358.4901,841.913,549.884,456.837,707.5032,47.5657
504,5.04,372.49713,840.0896,561.051,453.754,729.60724,48.73408
505,5.05,386.24637,838.43976,574.369,451.897,747.2712,48.263664
506,5.06,399.547,836.886,590.008,451.679,760.53674,46.481827
507,5.07,413.63937,835.9925,607.013,452.314,770.23956,43.632015
508,5.08,427.76447,835.43,624.344,453.609,775.8914,39.896214
509,5.09,442.22086,835.10065,641.781,454.508,779.74036,35.577007
510,5.1,456.93924,834.6404,658.92,455.139,781.1454,30.906378
511,5.11,471.94757,834.2971,674.956,454.896,779.3239,25.28574
512,5.12,487.6526,834.1092,689.777,453.938,777.3814,21.530931
513,5.13,502.95807,834.11176,702.917,453.029,778.9229,22.203135
514,5.14,518.17,835.224,714.556,453.162,790.11816,25.046585
515,5.15,534.00146,837.4124,729.754,454.113,801.2607,26.950418
516,5.16,549.1777,839.9845,740.358,454.787,805.7624,26.920393
517,5.17,563.5097,842.21075,750.803,455.88,806.50494,26.741909
518,5.18,576.12897,843.6571,762.883,457.598,804.6532,27.33798
519,5.19,588.4468,844.8652,775.605,459.986,803.5795,28.716331
520,5.2,600.9175,846.02905,789.165,461.749,805.27734,29.838293
521,5.21,613.6429,847.46747,800.883,463.009,806.1934,30.698298
522,5.22,627.21356,849.28613,810.913,464.109,806.3191,31.772736
523,5.23,640.8376,851.0585,820.159,464.51,805.8822,32.36111
524,5.24,653.4401,852.46375,828.782,464.228,805.767,32.649197
525,5.25,665.7799,854.1499,836.967,463.957,806.2749,32.818428
526,5.26,677.4228,855.85175,844.129,463.38,806.3076,32.821968
527,5.27,688.5009,857.59595,849.578,462.882,806.33496,32.985764
528,5.28,699.89404,860.02246,854.472,462.42,806.4115,33.00672
529,5.29,710.71704,862.0855,858.3,462.018,805.90454,33.05983
530,5.3,721.35834,864.22064,861.593,461.703,805.4745,33.336548
531,5.31,731.90356,866.3545,864.609,461.661,805.4808,33.53784
532,5.32,742.13806,868.314,867.731,461.522,805.21014,33.729977
533,5.33,752.5441,870.21277,871.114,461.412,805.3404,33.95414
534,5.34,762.3358,871.9888,874.254,461.263,805.4818,33.94
535,5.35,772.0811,873.5368,877.022,461.199,805.02686,34.14284
536,5.36,781.87634,875.2703,879.838,461.187,804.94196,34.323162
537,5.37,791.66846,876.7525,882.775,460.981,804.6606,34.313435
538,5.38,801.1534,878.1799,885.048,461.016,804.4938,34.504242
539,5.39,811.1127,879.33826,887.17,460.891,804.1534,34.60805
540,5.4,819.95184,880.2729,889.057,460.837,803.77264,34.79119
541,5.41,829.82025,881.04803,891.453,460.646,803.41925,35.03194
542,5.42,838.80676,881.8955,893.871,460.571,803.1759,35.32023
543,5.43,848.7889,882.4832,895.887,460.476,803.1277,35.333508
544,5.44,858.88025,882.84674,898.294,460.338,802.90955,35.584084
545,5.45,868.83386,883.0432,900.615,460.023,802.57007,35.829304
546,5.46,879.44403,883.0575,903.186,459.789,802.8516,36.169434
547,5.47,887.04,882.8328,907.944,459.749,802.50793,36.601273
548,5.48,897.5317,882.82434,910.392,459.86,802.324,37.141045
549,5.49,907.0702,882.4478,913.948,459.633,802.60406,37.37915
550,5.5,917.1851,882.02625,917.27,459.531,802.19965,37.80185
551,5.51,927.02576,881.60516,920.505,459.471,802.06305,38.142727
552,5.52,938.4147,880.7095,924.133,459.04,802.05676,38.46178
553,5.53,949.2369,879.86475,928.082,458.528,801.788,38.9563
554,5.54,960.1285,878.82983,932.676,458.008,802.3703,39.32684
555,5.55,971.3411,877.5134,937.757,457.343,802.4843,39.943027
556,5.56,982.5562,876.06433,943.82,456.356,802.2118,40.687733
557,5.57,993.59265,874.5104,949.949,455.36,802.2685,41.55535
558,5.58,1004.6631,872.8879,956.664,454.099,802.63007,42.295803
559,5.59,1015.8167,871.11505,963.468,452.924,802.7736,43.450294
560,5.6,1026.9833,868.9092,971.025,451.437,803.06384,44.826305
561,5.61,1038.747,866.8827,978.524,450.254,803.3444,46.34512
562,5.62,1050.1058,864.8863,986.412,448.976,803.6389,48.291348
563,5.63,1062.0103,862.7426,994.532,447.743,803.88086,50.495777
564,5.64,1074.1659,861.02747,1003.17004,446.791,804.3231,53.145485
565,5.65,1086.9344,859.2263,1012.61,445.583,804.71875,56.237144
566,5.66,1099.7972,857.3928,1022.3401,444.488,805.7264,59.63572
567,5.67,1112.68,855.9507,1032.88,443.475,806.8294,63.57427
568,5.68,1126.0819,854.58234,1044.05,442.549,808.10675,67.97106
569,5.69,1140.3429,853.33594,1056.02,441.54,809.941,72.83986
570,5.7,1154.2322,852.24585,1068.55,440.504,811.84314,78.594376
571,5.71,1168.5707,851.24805,1081.24,440.019,814.8578,84.87517
572,5.72,1183.0895,850.43115,1095.57,439.086,817.9563,92.098206
573,5.73,1197.5299,849.9364,1111.42,438.209,822.2473,100.06425
574,5.74,1212.639,849.3035,1128.32,437.2,827.55206,108.98892
575,5.75,1227.289,849.0067,1147.29,436.253,834.0717,119.27982
576,5.76,1241.976,848.60175,1167.88,434.94,842.3702,130.18916
577,5.77,1255.7202,848.1541,1189.71,433.529,852.3049,141.89122
578,5.78,1269.4459,847.44586,1212.93,432.046,864.43335,153.74878
579,5.79,1282.7119,846.8505,1237.46,430.452,878.7447,165.62674
580,5.8,1295.3892,846.1374,1262.34,429.502,895.53656,176.63602
581,5.81,1307.2103,845.64856,1287.39,428.283,914.39685,186.96751
582,5.82,1318.2286,845.52686,1312.42,427.683,935.0379,196.24036
583,5.83,1329.3771,845.36115,1337.22,427.861,956.15076,205.02776
584,5.84,1340.3585,845.4075,1361.5,428.202,975.93256,212.72165
585,5.85,1351.2745,845.9297,1384.85,430.205,996.63464,219.3518
586,5.86,1363.3263,846.66077,1408.16,432.729,1018.48914,225.59264
587,5.87,1375.2834,848.2497,1431.29,435.407,1041.338,229.65651
588,5.88,1387.8225,850.0531,1454.24,438.248,1065.4517,231.1506
589,5.89,1399.4557,852.172,1476.53,441.91,1090.0337,230.28824
590,5.9,1411.1787,854.23413,1498.81,445.417,1115.5212,227.06519
591,5.91,1422.5814,856.5146,1520.44,449.495,1141.8564,222.52335
592,5.92,1433.9418,858.5599,1541.39,453.282,1168.5007,216.61012
593,5.93,1444.7164,860.48016,1561.82,457.175,1195.724,209.53423
594,5.94,1455.2441,864.4712,1584.95,463.998,1223.6157,201.586
595,5.95,1467.5385,863.9432,1599.99,464.992,1252.521,192.68462
596,5.96,1477.0609,864.92267,1619.31,468.506,1282.6382,182.15298
597,5.97,1485.8926,865.4894,1637.78,472.791,1313.822,171.00615
598,5.98,1495.2285,865.9725,1655.15,476.039,1345.2373,159.0929
599,5.99,1504.5698,866.5124,1671.65,479.672,1378.2075,147.55074
600,6.0,1514.0813,867.26965,1688.09,482.302,1411.662,135.44225
601,6.01,1523.5358,867.5996,1703.99,485.038,1446.1066,123.84955
602,6.02,1533.6339,867.9538,1719.31,487.156,1480.7408,112.808075
603,6.03,1543.0314,867.6858,1734.27,488.896,1515.8984,102.18498
604,6.04,1552.451,867.30334,1747.99,490.692,1552.3137,92.43028
605,6.05,1562.4974,867.164,1761.53,491.4,1587.5219,83.06932
606,6.06,1572.2062,866.1911,1774.95,492.158,1623.4603,74.92753
607,6.07,1582.056,865.42126,1787.27,492.303,1659.4506,67.49154
608,6.08,1591.925,864.09265,1799.61,491.921,1694.9446,61.322468
609,6.09,1601.9403,862.5925,1811.6,490.948,1731.4716,55.589935
610,6.1,1612.1213,861.009,1822.55,489.59,1767.4606,51.116215
611,6.11,1622.3555,859.5723,1832.48,487.418,1803.1433,47.673016
612,6.12,1632.9171,858.4056,1841.78,484.968,1838.2975,45.31845
613,6.13,1643.2545,856.76685,1850.48,482.124,1872.644,44.035492
614,6.14,1653.8458,855.3556,1858.23,478.936,1905.8608,43.96132
615,6.15,1664.6691,853.76904,1866.07,475.579,1938.1932,44.93166
616,6.16,1675.9175,852.46423,1873.88,472.253,1967.887,46.53177
617,6.17,1687.0378,850.7994,1881.77,468.8,1996.6156,48.61513
618,6.18,1698.7726,849.58704,1889.33,465.595,2023.7672,51.173653
619,6.19,1710.0894,847.9631,1898.22,462.794,2046.952,53.002693
620,6.2,1721.166,846.475,1908.98,460.755,2067.505,54.21742
621,6.21,1731.6537,844.4978,1919.97,459.188,2085.9128,55.13629
622,6.22,1741.8778,842.83734,1932.74,458.774,2100.6145,54.88093
623,6.23,1752.1172,841.2363,1946.91,459.045,2112.7266,53.727814
624,6.24,1762.5425,839.749,1962.12,459.917,2121.894,51.93368
625,6.25,1773.5963,838.4837,1977.51,460.719,2129.436,49.509842
626,6.26,1785.3185,837.8573,1991.93,461.295,2134.9683,46.446743
627,6.27,1797.438,836.98706,2006.2899,461.379,2138.5576,42.861633
628,6.28,1809.4921,836.1727,2019.4001,460.783,2140.1042,39.24398
629,6.29,1822.2072,835.4234,2030.4999,459.57,2140.757,36.546795
630,6.3,1834.2103,834.4245,2039.6299,458.073,2143.6133,35.960335
631,6.31,1846.0061,834.76807,2048.69,457.439,2150.7053,36.33513
632,6.32,1857.974,835.5766,2061.6,458.034,2157.894,36.407764
633,6.33,1869.4642,836.8784,2071.23,458.653,2161.344,36.501297
634,6.34,1880.2776,838.2935,2080.32,459.373,2163.9324,37.126877
635,6.35,1889.8335,839.84906,2088.3,460.263,2165.6108,37.735798
636,6.36,1899.1254,841.6548,2096.35,461.598,2166.6506,38.18213
637,6.37,1908.1183,843.5577,2105.15,463.43,2166.8716,39.3106
638,6.38,1916.8387,845.96533,2112.76,465.226,2167.406,39.663826
639,6.39,1925.1775,848.65,2119.23,466.81,2167.3315,39.97649
640,6.4,1932.913,850.7516,2125.63,467.867,2166.7766,40.02562
641,6.41,1940.4156,852.89,2130.42,468.558,2166.8389,40.102894
642,6.42,1947.5096,855.055,2134.0,468.944,2167.053,40.109818
643,6.43,1954.4628,857.2511,2137.25,469.159,2166.04,39.988743
644,6.44,1961.4414,859.53937,2140.91,469.259,2166.467,39.96393
645,6.45,1967.0277,861.1746,2143.51,469.76,2166.7598,40.36211
646,6.46,1972.991,863.1706,2145.82,470.051,2166.4165,40.330193
647,6.47,1977.5392,864.8136,2148.08,470.574,2166.1687,40.593826
648,6.48,1982.4891,866.4291,2149.74,470.986,2165.9585,40.811623
649,6.49,1987.3147,868.1903,2150.9,471.263,2165.5835,40.933456
650,6.5,1991.7212,869.7334,2152.18,471.558,2164.9226,41.054302
651,6.51,1996.0112,870.97833,2153.43,471.625,2164.502,41.04028
652,6.52,2000.2404,872.25214,2154.54,471.67,2164.3723,41.074306
653,6.53,2004.0741,873.3104,2155.64,471.842,2164.1094,41.13233
654,6.54,2007.6721,874.3398,2156.72,472.02,2164.022,41.18254
655,6.55,2011.3558,875.3515,2157.78,472.028,2164.0186,41.1809
656,6.56,2014.9236,876.24756,2158.72,472.123,2163.932,41.263477
657,6.57,2018.3055,877.0781,2158.75,472.318,2162.172,41.51881
658,6.58,2022.0092,877.87665,2159.96,472.11,2162.7227,41.43607
659,6.59,2025.0369,878.8165,2161.41,472.117,2163.2266,41.3325
660,6.6,2028.4404,879.9505,2161.65,472.121,2163.1807,41.252983
661,6.61,2032.1686,880.91785,2162.05,472.085,2163.2942,41.18414
662,6.62,2035.2864,881.95184,2162.52,472.091,2162.8684,41.16947
663,6.63,2037.9866,882.7059,2162.8,472.232,2162.98,41.24911
664,6.64,2041.2753,883.4927,2163.32,472.357,2163.4854,41.408417
665,6.65,2044.802,884.2419,2163.9,472.147,2163.0862,41.423336
666,6.66,2049.973,885.6055,2163.41,471.945,2162.9841,41.44517
667,6.67,2053.1257,886.31055,2164.48,472.074,2162.8342,41.536835
668,6.68,2054.2617,886.45667,2166.97,472.591,2162.7266,41.67738
669,6.69,2059.2986,887.48785,2167.12,472.323,2163.3252,42.51137
670,6.7,2062.4543,888.0502,2168.69,472.45,2162.6958,42.006615
671,6.71,2065.2437,888.26154,2171.1,472.696,2163.3953,42.657616
672,6.72,2068.632,888.5596,2173.32,472.79,2163.2007,42.76091
673,6.73,2069.7388,888.21967,2176.89,473.21,2163.359,42.933308
674,6.74,2073.7183,888.64935,2179.08,473.291,2163.7625,42.949448
675,6.75,2079.4,889.4939,2180.23,473.13,2164.2747,43.00066
676,6.76,2081.4214,889.3964,2183.97,473.609,2164.4126,43.089226
677,6.77,2087.5156,890.1729,2185.48,473.506,2164.7542,43.184708
678,6.78,2091.1262,890.50226,2188.54,473.665,2164.5708,43.09127
679,6.79,2094.4426,890.69446,2191.04,474.112,2165.5986,43.388
680,6.8,2096.1553,890.2083,2194.85,474.299,2165.07,43.49249
681,6.81,2100.7744,890.67786,2197.27,474.448,2164.4556,43.794712
682,6.82,2101.023,889.9306,2201.1,474.856,2164.6597,44.005188
683,6.83,2104.0305,890.0846,2203.54,474.927,2164.951,44.155167
684,6.84,2106.9553,890.1802,2205.82,475.004,2164.81,44.41959
685,6.85,2110.4163,890.64105,2207.66,475.027,2165.266,44.493073
686,6.86,2114.1536,891.3049,2209.45,475.045,2165.2275,44.492138
687,6.87,2117.5647,891.9244,2211.2,475.14,2164.991,44.562706
688,6.88,2120.7651,892.52124,2212.62,475.319,2164.6733,44.684834
689,6.89,2123.7405,892.8468,2214.02,475.325,2164.261,44.810017
