frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
314,3.14,-1548.9335,889.9998,-1691.69,444.566,-2014.6289,110.753456
315,3.15,-1529.1962,887.1711,-1665.67,440.163,-2003.392,122.32412
316,3.16,-1508.9175,884.25415,-1637.03,435.02,-1990.3774,135.89267
317,3.17,-1488.7094,881.38196,-1606.57,429.582,-1973.9001,150.66833
318,3.18,-1469.5629,878.9068,-1574.29,423.846,-1954.3877,165.8405
319,3.19,-1451.8827,877.13605,-1540.97,418.926,-1932.2332,181.36826
320,3.2,-1434.0607,875.9152,-1507.65,415.567,-1906.1406,195.73328
321,3.21,-1416.1104,875.6814,-1474.36,414.239,-1875.7067,206.39407
322,3.22,-1398.158,876.5187,-1440.39,413.915,-1845.6343,214.6526
323,3.23,-1381.0967,878.09564,-1406.37,414.719,-1815.4009,220.24452
324,3.24,-1364.3412,880.6483,-1372.31,417.091,-1783.1672,224.3179
325,3.25,-1347.6356,884.115,-1338.79,420.766,-1749.5481,225.08344
326,3.26,-1331.0552,888.1655,-1306.02,425.861,-1714.1323,221.91316
327,3.27,-1314.7742,892.83344,-1273.75,431.534,-1677.4657,216.90765
328,3.28,-1298.2885,897.6578,-1242.18,437.808,-1639.5635,210.29626
329,3.29,-1281.9288,902.62585,-1211.59,444.636,-1600.0378,201.25374
330,3.3,-1265.6262,907.54565,-1181.87,451.809,-1558.9572,190.28545
331,3.31,-1249.074,912.0572,-1153.05,458.465,-1517.0472,178.16942
332,3.32,-1232.8035,916.41956,-1125.29,465.017,-1473.9458,164.99107
333,3.33,-1216.5883,920.3465,-1098.29,471.237,-1429.3478,151.03723
334,3.34,-1200.3206,923.71277,-1071.86,476.943,-1383.7614,137.01605
335,3.35,-1184.2173,926.343,-1046.28,482.219,-1336.78,122.79228
336,3.36,-1168.0795,928.67316,-1021.11993,487.293,-1288.2628,108.83416
337,3.37,-1152.502,930.35565,-997.171,491.933,-1238.8004,95.50218
338,3.38,-1136.2737,931.4288,-973.907,495.57,-1188.1797,83.056145
339,3.39,-1120.8313,931.84186,-952.123,498.299,-1136.5609,71.72491
340,3.4,-1103.8743,931.7737,-930.326,500.166,-1084.9716,61.886066
341,3.41,-1087.7405,930.9331,-909.061,501.234,-1033.9083,53.512505
342,3.42,-1071.1401,929.6501,-888.773,501.54996,-983.03986,47.103336
343,3.43,-1054.0563,927.9778,-869.217,501.46597,-932.35736,42.576393
344,3.44,-1037.2323,925.7605,-850.32,500.761,-883.4841,39.739433
345,3.45,-1019.2791,923.2282,-831.843,499.325,-836.11847,38.39257
346,3.46,-1002.6567,919.89594,-813.034,497.536,-791.2999,38.041325
347,3.47,-985.47943,916.3076,-793.807,495.447,-749.35596,38.38791
348,3.48,-969.397,912.336,-774.247,493.6,-711.1378,39.01119
349,3.49,-952.764,908.2702,-754.744,491.8,-676.19415,39.61702
350,3.5,-936.2081,905.0057,-736.254,490.05,-643.6248,40.315395
351,3.51,-919.43994,901.63586,-717.054,488.339,-615.82196,40.289402
352,3.52,-901.5008,899.0056,-698.085,486.549,-592.43695,39.379623
353,3.53,-882.87726,896.6177,-679.225,484.646,-573.1896,37.730164
354,3.54,-864.2268,894.4886,-660.573,482.605,-558.02954,35.017082
355,3.55,-844.8592,892.9441,-642.087,480.506,-546.41095,31.798206
356,3.56,-825.5612,891.5087,-623.164,478.396,-539.4623,28.907097
357,3.57,-806.11395,890.3912,-604.562,476.174,-536.02545,27.495653
358,3.58,-787.6139,890.7331,-586.635,475.691,-533.1865,27.39907
359,3.59,-770.23584,891.6104,-568.377,478.169,-526.81055,29.157036
360,3.6,-753.2368,893.71484,-547.038,482.183,-523.36194,31.078747
361,3.61,-736.8228,895.87384,-523.594,485.942,-520.3033,31.842157
362,3.62,-721.3922,897.2834,-501.997,488.432,-520.56506,32.272007
363,3.63,-705.0724,899.15576,-483.73,489.553,-521.177,33.209385
364,3.64,-687.4321,901.76025,-469.859,489.352,-520.90326,33.78309
365,3.65,-668.6411,905.2458,-460.519,487.873,-520.74963,34.672005
366,3.66,-649.946,908.5879,-453.304,486.192,-518.8492,35.33144
367,3.67,-631.84906,911.8925,-446.252,484.776,-516.93665,35.638428
368,3.68,-615.0552,915.0318,-438.74,483.773,-516.67725,35.859207
369,3.69,-599.4272,917.7449,-430.444,483.426,-517.14703,36.310036
370,3.7,-583.7471,920.8957,-421.91,483.442,-517.80743,36.869534
371,3.71,-568.1699,924.06775,-413.96,483.416,-517.6341,37.236046
372,3.72,-552.33844,927.43805,-406.701,483.191,-517.87506,37.825184
373,3.73,-536.1822,930.7908,-400.923,482.682,-517.662,38.20469
374,3.74,-519.6933,934.2395,-396.566,482.042,-518.48486,38.688828
375,3.75,-503.08215,937.7073,-393.731,481.705,-518.7634,39.176113
376,3.76,-486.86884,940.773,-391.325,481.608,-518.46765,39.5403
377,3.77,-470.6229,943.7057,-388.786,481.533,-518.7711,40.266182
378,3.78,-454.05075,946.3681,-385.89,481.696,-518.64984,41.01907
379,3.79,-438.0652,948.67896,-382.866,481.932,-518.48676,41.859394
380,3.8,-422.4374,950.46466,-379.729,482.272,-518.3589,42.939865
381,3.81,-407.77908,951.92914,-376.705,482.868,-518.236,43.977463
382,3.82,-392.75287,952.91046,-373.406,483.501,-518.08344,45.105007
383,3.83,-377.3873,953.5302,-369.955,484.065,-517.76465,46.545956
384,3.84,-362.96637,954.0553,-366.389,484.729,-517.7463,48.119682
385,3.85,-347.47195,954.32117,-363.178,485.385,-517.759,49.57474
386,3.86,-333.00052,954.37885,-359.265,485.66,-517.4281,51.02639
387,3.87,-317.74374,954.17267,-355.661,485.991,-517.22876,52.4358
388,3.88,-302.70667,953.5145,-351.507,486.022,-516.8106,53.761574
389,3.89,-287.48502,952.52277,-347.193,485.89,-516.92816,55.173565
390,3.9,-272.4991,951.0227,-342.502,485.557,-516.8517,56.642708
391,3.91,-257.18088,949.1318,-338.383,485.561,-516.38074,58.15978
392,3.92,-241.77873,946.784,-333.506,485.357,-516.4896,60.039417
393,3.93,-226.60777,944.0074,-328.496,485.338,-516.1844,62.047615
394,3.94,-211.45258,941.20636,-323.108,485.39,-515.4862,64.18731
395,3.95,-196.19498,938.163,-316.643,485.138,-515.3567,66.775276
396,3.96,-181.021,935.3231,-309.432,484.88,-514.07794,69.42634
397,3.97,-165.47078,932.1944,-301.157,484.355,-513.2636,72.53367
398,3.98,-149.9712,929.5829,-291.691,483.752,-512.4518,75.94939
399,3.99,-133.9187,926.4794,-281.415,483.113,-511.15662,79.89793
400,4.0,-117.25565,923.59125,-269.862,482.368,-509.21918,84.33859
401,4.01,-100.105644,920.6899,-257.458,481.657,-506.954,89.382385
402,4.02,-82.445755,917.85297,-243.694,480.724,-504.08755,95.18272
403,4.03,-64.63912,915.3077,-228.74,479.822,-500.42398,101.58859
404,4.04,-46.130177,913.14526,-212.142,478.494,-495.63138,108.773964
405,4.05,-27.0795,911.3255,-193.943,476.798,-489.56335,116.65652
406,4.06,-7.880341,909.3365,-173.639,474.32,-482.23727,125.27737
407,4.07,11.091499,907.3495,-151.025,470.856,-473.64355,135.18307
408,4.08,29.625416,905.6143,-125.55801,466.597,-463.46243,147.0373
409,4.09,48.88045,903.7841,-97.4546,461.308,-451.19232,161.1374
410,4.1,67.85741,901.629,-67.3401,455.139,-436.02982,176.18411
411,4.11,85.571815,899.53705,-35.7185,448.79,-417.9077,191.38138
412,4.12,102.27138,898.0871,-3.27033,443.615,-396.15692,206.42126
413,4.13,119.44373,896.8562,28.8665,440.184,-370.12967,219.169
414,4.14,136.54617,896.6888,61.0163,438.255,-341.67694,229.51012
415,4.15,153.70757,897.3711,93.2967,437.426,-313.52728,238.34335
416,4.16,170.40813,898.797,125.784,437.924,-284.62814,245.50897
417,4.17,187.30339,901.0426,158.159,440.065,-254.09827,249.65654
418,4.18,203.62636,903.69824,190.294,443.429,-222.035,250.78326
419,4.19,220.17949,907.3074,221.88,447.784,-188.65587,249.11024
420,4.2,236.08975,911.3155,253.154,452.541,-154.12039,245.68808
421,4.21,251.93655,915.43835,283.932,457.712,-118.37868,240.12628
422,4.22,267.67178,919.76587,314.19,462.782,-81.93721,233.21214
423,4.23,283.6315,924.0479,343.775,467.856,-43.90246,224.29446
424,4.24,299.73056,928.10956,372.369,472.665,-5.222081,214.06853
425,4.25,315.71262,931.919,400.47,477.724,34.731506,202.38402
426,4.26,331.52908,935.2522,427.89,482.603,75.60561,189.72577
427,4.27,347.04498,938.1469,454.527,487.6,117.751366,176.62906
428,4.28,362.5399,940.5273,480.442,492.687,161.53525,162.67265
429,4.29,377.74747,941.844,504.60498,496.971,206.2644,148.33873
430,4.3,392.81256,943.5947,529.131,501.64996,252.82663,133.7658
431,4.31,407.6536,944.89526,552.527,505.48703,300.3552,119.32168
432,4.32,422.34866,945.3,574.543,508.38602,348.9976,105.77358
433,4.33,437.1618,945.9853,595.545,510.94,398.57693,93.049965
434,4.34,452.5468,946.04877,615.966,512.646,448.3167,82.11908
435,4.35,468.4014,945.732,635.482,513.636,498.61176,72.661026
436,4.36,484.80255,944.8675,654.819,513.84,548.75995,64.95084
437,4.37,500.66214,943.5991,673.449,513.478,598.482,59.176277
438,4.38,517.0505,941.6743,692.092,512.271,647.08167,54.941547
439,4.39,532.8329,939.2938,710.403,510.739,694.9676,52.327545
440,4.4,548.946,936.5198,728.521,508.721,740.0347,50.85349
441,4.41,565.28503,933.29193,746.168,506.44202,784.4739,50.5377
442,4.42,582.1693,930.26965,763.474,504.06302,825.92633,51.10278
443,4.43,598.5591,927.02484,780.798,501.711,864.9111,52.256756
444,4.44,615.3001,924.1422,798.223,499.493,901.5625,53.833797
445,4.45,631.3887,920.88715,816.043,497.15,934.50745,55.145954
446,4.46,648.61743,918.3197,834.514,494.978,963.0943,55.52234
447,4.47,666.51587,915.7396,853.433,492.908,987.04395,54.959576
448,4.48,684.84595,913.1086,872.765,490.615,1007.3919,53.20468
449,4.49,703.4489,910.5591,892.756,488.631,1023.01074,50.175983
450,4.5,722.2565,907.85675,913.5,486.625,1034.5968,45.640438
451,4.51,741.00323,905.3232,934.856,484.609,1042.4247,40.891724
452,4.52,759.9285,902.88324,956.517,482.398,1046.6283,37.661423
453,4.53,778.8425,902.2906,975.417,481.472,1053.6304,38.240055
454,4.54,795.9707,901.9023,994.066,484.359,1065.4354,40.771523
455,4.55,812.0902,901.92096,1016.9699,488.871,1069.5734,42.38816
456,4.56,827.61346,902.5475,1041.41,492.335,1073.1792,43.322548
457,4.57,841.23676,902.4969,1065.23,494.983,1073.7502,43.574963
458,4.58,854.969,902.851,1087.7,497.752,1074.0073,44.54133
459,4.59,869.1152,903.43744,1105.96,499.766,1074.1129,45.827248
460,4.6,884.6314,905.1621,1117.56,499.562,1074.5278,46.787865
461,4.61,900.43427,907.30365,1125.8,498.253,1075.9303,47.340645
462,4.62,915.6792,909.81415,1132.78,496.763,1077.3011,47.50889
463,4.63,930.08563,912.3955,1139.8,495.553,1077.3333,47.508823
464,4.64,943.0661,914.8283,1147.15,495.04,1076.9907,47.659702
465,4.65,954.93036,917.4247,1155.28,495.258,1077.1704,47.796227
466,4.66,966.71906,920.21246,1163.42,495.655,1077.8411,48.141273
467,4.67,977.9659,923.44446,1170.44,496.013,1077.8844,48.817234
468,4.68,989.0153,926.54205,1175.92,496.049,1076.9271,49.558537
469,4.69,1000.1818,930.3604,1178.56,496.004,1077.0662,49.94996
470,4.7,1011.5848,934.2058,1179.84,496.044,1077.1345,50.366596
471,4.71,1022.3321,937.6788,1180.58,496.053,1077.0437,50.70339
472,4.72,1032.8276,941.0873,1181.84,496.286,1077.2845,51.08304
473,4.73,1042.9039,944.4034,1183.54,496.733,1077.0878,51.933746
474,4.74,1053.0244,947.272,1185.65,497.156,1077.7123,52.56599
475,4.75,1062.7614,949.95917,1187.62,497.436,1078.0186,53.279007
476,4.76,1072.4419,952.4721,1189.29,497.745,1078.2021,53.955177
477,4.77,1082.863,955.024,1190.23,498.148,1078.8584,54.48006
478,4.78,1092.1472,957.0924,1191.52,498.545,1079.3086,55.204906
479,4.79,1102.2078,959.04645,1193.06,498.724,1078.9006,56.035618
480,4.8,1111.3137,960.9524,1194.87,499.186,1079.1737,56.758976
481,4.81,1120.3954,962.5744,1196.94,499.418,1079.227,57.329975
482,4.82,1129.4753,963.78217,1199.8,499.376,1079.4557,57.8213
483,4.83,1139.0875,964.59064,1203.09,499.086,1079.6329,58.202118
484,4.84,1147.187,965.1829,1207.74,498.842,1080.0107,58.54463
485,4.85,1156.6716,965.309,1211.54,498.131,1080.2114,58.90549
486,4.86,1165.6754,965.31573,1216.2,497.271,1079.8077,59.152245
487,4.87,1175.1156,965.10333,1220.66,496.228,1080.0222,59.306686
488,4.88,1184.7247,964.62885,1225.48,494.984,1079.7683,59.219315
489,4.89,1194.0902,963.69775,1230.2,493.618,1079.5027,59.08879
490,4.9,1203.5247,962.5188,1235.08,492.217,1079.4338,59.000492
491,4.91,1213.4143,961.36536,1240.32,490.704,1079.3633,59.232815
492,4.92,1222.6533,959.7884,1246.13,489.072,1079.4326,59.49187
493,4.93,1232.0432,958.0998,1252.09,487.286,1079.0422,59.926353
494,4.94,1241.5618,956.16833,1258.85,485.324,1079.2722,60.21898
495,4.95,1250.9288,954.10333,1265.76,483.311,1079.1465,60.541687
496,4.96,1260.6805,951.85333,1272.79,480.992,1078.712,61.160286
497,4.97,1270.3059,949.4116,1279.87,478.748,1078.8551,61.81883
498,4.98,1280.1416,947.0495,1287.08,476.468,1078.9409,62.62385
499,4.99,1290.105,944.979,1294.38,474.354,1079.0613,63.80748
500,5.0,1300.4244,942.7651,1302.26,472.311,1078.8977,65.66176
501,5.01,1310.7917,940.64966,1310.39,470.643,1079.0846,68.3786
502,5.02,1321.1389,938.6929,1319.21,469.397,1079.7792,71.623886
503,5.03,1331.447,936.4965,1329.69,468.124,1080.5648,76.46154
504,5.04,1341.0483,934.12665,1341.43,467.177,1083.054,82.11314
505,5.05,1350.0476,932.1562,1354.76,466.462,1086.2391,89.11946
506,5.06,1358.6377,930.9492,1369.48,466.352,1090.4803,97.45807
507,5.07,1367.6377,930.5055,1385.45,466.564,1095.729,106.0907
508,5.08,1376.9235,930.77124,1401.46,467.129,1101.3049,115.37597
509,5.09,1385.399,930.8929,1417.13,467.775,1108.3365,124.27613
510,5.1,1392.8389,931.1451,1432.09,468.809,1115.9906,132.77428
511,5.11,1401.2659,932.17505,1446.2,470.505,1125.5726,139.82999
512,5.12,1408.3557,933.14795,1459.41,472.831,1136.9629,144.7585
513,5.13,1414.2908,934.2281,1471.82,475.971,1150.3401,147.36844
514,5.14,1420.8481,936.07263,1483.39,480.049,1165.3088,148.16637
515,5.15,1426.6511,938.0862,1494.33,484.353,1180.8524,148.02872
516,5.16,1432.0507,940.70575,1504.8,488.883,1197.4528,146.54175
517,5.17,1437.4642,943.1905,1515.19,493.069,1215.2175,143.52986
518,5.18,1442.9987,945.853,1525.18,496.997,1234.1167,139.35945
521,5.21,1458.1998,953.4886,1552.71,504.51498,1292.5137,122.164795
522,5.22,1462.9779,955.77625,1560.33,506.544,1313.3317,114.85019
523,5.23,1467.484,957.5234,1567.31,508.56,1334.1208,107.490875
524,5.24,1472.1011,959.2082,1573.09,510.674,1355.7249,100.01181
525,5.25,1476.6643,960.57764,1578.28,512.459,1376.0875,93.2554
526,5.26,1480.9574,961.7199,1582.9,514.053,1396.6852,87.07063
527,5.27,1485.3701,962.5813,1587.05,515.274,1416.6543,81.519875
528,5.28,1490.1959,963.4027,1591.15,515.998,1435.959,76.81471
529,5.29,1494.09,963.4544,1595.01,516.256,1454.3488,72.827805
530,5.3,1498.3535,963.313,1599.15,516.148,1470.8938,69.68521
531,5.31,1502.7494,963.0473,1603.78,515.888,1485.2246,67.389626
532,5.32,1506.452,962.3047,1608.57,515.574,1497.9845,65.43715
533,5.33,1510.1158,961.61096,1613.74,515.406,1508.8252,63.992188
535,5.35,1515.7555,960.9385,1623.82,515.547,1524.9526,61.744953
538,5.38,1527.1453,961.8661,1633.72,514.927,1539.2717,59.70274
539,5.39,1533.5648,962.24005,1633.34,513.629,1541.7162,59.329975
541,5.41,1540.006,960.8189,1632.89,509.93298,1541.2225,56.65447
542,5.42,1544.318,960.95306,1631.83,508.27097,1539.975,55.366146
543,5.43,1547.5542,961.1266,1630.25,507.178,1539.7605,54.12827
549,5.49,1568.0139,966.1569,1627.08,509.193,1540.6085,53.02126
550,5.5,1570.1002,966.1748,1628.19,508.911,1540.5466,52.694305
551,5.51,1571.9895,966.49695,1628.2,508.74298,1540.0415,52.476555
552,5.52,1574.4187,966.73114,1627.37,508.573,1539.7605,52.329918
553,5.53,1577.0206,967.0971,1625.96,508.49997,1539.6193,52.501083
554,5.54,1579.059,967.5308,1624.65,508.62402,1540.2885,52.373398
555,5.55,1581.6116,967.94684,1623.57,508.62497,1540.4496,52.399605
556,5.56,1583.7133,968.4068,1622.86,508.65704,1539.8575,52.489372
557,5.57,1585.78,968.77167,1622.16,508.74503,1539.488,52.509983
558,5.58,1587.7692,969.0611,1621.35,508.84598,1539.2927,52.373383
559,5.59,1589.1892,969.4776,1620.69,508.96503,1539.0995,52.22163
560,5.6,1591.3854,969.70996,1619.81,509.04196,1539.0248,52.261467
561,5.61,1593.7075,970.05804,1618.72,509.22,1538.9379,52.199013
562,5.62,1595.9236,970.31525,1617.6,509.359,1538.3932,52.33194
564,5.64,1600.1816,970.5116,1615.91,509.542,1538.1226,52.38275
572,5.72,1609.2274,970.89087,1614.74,509.565,1537.0034,52.73645
573,5.73,1610.1736,970.90515,1614.73,509.40204,1536.962,52.90679
574,5.74,1611.6492,970.8696,1614.41,509.49197,1537.2722,53.201675
575,5.75,1612.9833,970.9939,1614.5,509.512,1537.4172,53.21261
576,5.76,1614.8932,971.03766,1614.56,509.555,1537.2771,53.195427
577,5.77,1616.4027,971.0594,1614.74,509.51804,1536.9327,53.078865
578,5.78,1617.2681,970.96747,1614.73,509.541,1537.0382,53.257843
579,5.79,1618.7416,970.9402,1614.71,509.56,1537.0625,53.360054
580,5.8,1620.0966,970.936,1614.87,509.531,1537.0271,53.30305
581,5.81,1620.9081,970.92236,1615.09,509.52304,1536.8397,53.445488
582,5.82,1622.1342,970.86383,1615.32,509.49698,1536.4844,53.3707
583,5.83,1623.698,970.6922,1615.39,509.459,1536.434,53.438755
584,5.84,1624.5298,970.58295,1615.5,509.38602,1536.1786,53.43197
585,5.85,1625.5627,970.37256,1615.57,509.309,1536.1113,53.567722
586,5.86,1627.4133,970.94574,1616.21,509.516,1536.2147,53.6502
587,5.87,1626.7098,970.0414,1615.74,509.26697,1535.8132,53.704277
590,5.9,1631.5325,971.13367,1618.26,509.45096,1536.3655,53.99988
591,5.91,1632.8044,971.1459,1619.02,509.439,1536.2661,54.052277
592,5.92,1633.003,971.1569,1620.02,509.404,1536.3492,54.139637
593,5.93,1635.116,972.3097,1621.76,510.01196,1536.3713,54.15962
594,5.94,1636.393,972.8434,1622.72,510.25497,1536.5845,54.222412
595,5.95,1634.2705,970.93335,1621.64,509.23096,1536.5063,54.28867
596,5.96,1635.5621,970.8327,1622.62,509.03796,1535.8011,54.083702
597,5.97,1636.1095,970.67523,1623.36,508.95502,1535.8468,54.096687
598,5.98,1636.7058,970.5646,1624.02,508.91196,1535.5044,54.04481
599,5.99,1637.1935,970.46387,1624.6,508.84497,1536.0121,54.069386
600,6.0,1637.6007,970.4405,1625.11,508.86304,1535.7803,53.945267
601,6.01,1637.9935,970.2868,1625.36,508.795,1535.8607,54.058086
602,6.02,1638.4741,970.2488,1625.59,508.78,1535.872,53.937756
603,6.03,1638.8684,970.1746,1625.42,508.86703,1536.8671,54.219376
604,6.04,1639.2229,970.2594,1625.53,508.918,1536.7532,54.3545
605,6.05,1639.5669,970.3029,1625.53,508.93802,1536.6354,54.313686
606,6.06,1639.9556,970.56244,1625.29,509.003,1537.3009,54.467335
607,6.07,1640.2671,970.71423,1625.4,508.969,1536.716,54.25622
608,6.08,1640.6725,970.60675,1625.25,509.03,1536.8577,54.41169
609,6.09,1640.8635,970.9167,1625.31,509.006,1536.5458,54.223324
610,6.1,1641.1862,971.062,1625.15,509.06802,1536.6979,54.47083
611,6.11,1641.382,971.10345,1625.17,509.03796,1536.5122,54.28006
612,6.12,1641.471,971.047,1624.94,509.097,1536.7888,54.43621
613,6.13,1641.4955,970.9231,1624.82,509.12,1536.8041,54.44846
614,6.14,1641.4728,970.81476,1624.72,509.109,1536.8031,54.400375
615,6.15,1641.5651,970.65027,1624.68,509.126,1536.7571,54.510933
616,6.16,1641.5452,970.6186,1624.78,509.08704,1536.4958,54.333828
617,6.17,1641.5609,970.6246,1624.84,509.081,1536.5358,54.27932
618,6.18,1641.4999,970.56116,1624.87,509.05197,1536.2731,54.35135
619,6.19,1641.4814,970.5528,1624.83,509.049,1536.3883,54.34284
620,6.2,1641.5745,970.5595,1624.72,509.094,1536.512,54.4047
621,6.21,1641.8019,970.62506,1624.73,509.13,1536.3645,54.32802
622,6.22,1641.9344,970.6982,1624.59,509.15802,1536.4974,54.38303
623,6.23,1642.0829,970.75934,1624.61,509.17102,1536.2842,54.308388
624,6.24,1642.0884,970.7537,1624.48,509.21304,1536.4464,54.408474
625,6.25,1642.1359,970.7237,1624.43,509.224,1536.4784,54.375256
626,6.26,1642.1307,970.70654,1624.38,509.224,1536.4647,54.40688
627,6.27,1642.1356,970.6252,1624.48,509.202,1536.392,54.38603
628,6.28,1642.1133,970.5879,1624.52,509.18204,1536.3168,54.384987
629,6.29,1642.4928,970.7153,1624.76,509.229,1536.2847,54.35485
630,6.3,1642.0574,970.5334,1624.81,509.15997,1536.4102,54.40643
631,6.31,1642.1636,970.5405,1625.16,509.05902,1536.1383,54.260174
632,6.32,1641.6182,970.44,1625.18,508.95502,1536.3354,54.3769
633,6.33,1641.5015,970.4677,1625.34,508.937,1536.3168,54.295116
634,6.34,1643.1244,971.2568,1626.09,509.42404,1536.3793,54.37978
635,6.35,1641.437,970.5416,1625.99,508.88104,1535.9117,54.223415
636,6.36,1641.2847,970.3998,1626.01,508.772,1535.9038,54.276768
637,6.37,1640.9014,970.3289,1625.93,508.802,1536.5417,54.503914
638,6.38,1640.5266,970.0571,1625.86,508.61502,1536.5021,54.47816
639,6.39,1642.6506,971.0905,1626.86,509.232,1536.3524,54.303226
