frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
468,4.68,651.0064,928.1891,844.656,517.622,921.81305,59.693863
469,4.69,668.03314,930.1895,862.886,519.497,922.9844,58.69022
470,4.7,682.6893,931.61365,881.934,521.601,921.9844,56.294952
471,4.71,696.7405,933.2223,900.056,523.699,923.49,55.351032
472,4.72,711.1884,935.0257,916.73,525.382,922.7033,55.71049
473,4.73,726.7316,937.19855,930.833,526.317,922.5353,55.911545
474,4.74,741.9606,939.2173,943.394,526.713,922.2775,56.490204
475,4.75,756.86633,941.05664,954.148,526.506,922.3713,56.649754
476,4.76,771.1869,942.88055,963.386,526.269,922.37427,56.669918
477,4.77,785.278,945.0125,971.424,525.951,923.06537,56.584618
478,4.78,798.8014,947.1011,978.065,525.612,923.826,56.258022
479,4.79,812.3223,949.4417,984.383,525.319,924.78265,56.091873
480,4.8,825.6965,952.1558,990.054,525.01,924.0722,56.064823
481,4.81,839.15955,954.83765,995.145,524.59,924.5336,56.117744
482,4.82,852.07086,957.4061,999.928,524.01,924.3463,56.466194
483,4.83,864.932,959.9711,1004.34,523.372,923.9008,56.81942
484,4.84,877.7652,962.3823,1007.7701,522.683,923.8487,57.020496
485,4.85,890.77325,964.8485,1011.17004,522.189,923.5074,57.31717
486,4.86,903.3779,967.204,1014.42004,521.948,924.1853,57.427063
487,4.87,914.7284,969.27936,1017.23004,521.848,924.1639,57.87402
488,4.88,927.51904,971.189,1019.4501,521.573,923.85223,58.206493
489,4.89,939.92255,973.0838,1021.2001,521.482,924.6291,58.30658
490,4.9,951.9875,974.51196,1023.12006,521.317,925.5427,58.483418
491,4.91,964.20447,975.67694,1025.82,520.986,925.02826,58.89102
492,4.92,976.49805,976.5029,1028.65,520.484,924.32227,59.45519
493,4.93,988.11206,977.03467,1031.75,520.132,924.2948,59.765133
494,4.94,1000.3766,977.539,1034.13,519.991,924.28406,60.17533
495,4.95,1011.704,977.8044,1037.15,519.905,925.1573,60.5713
496,4.96,1023.34796,977.8002,1040.11,519.689,925.30396,61.014305
497,4.97,1034.8425,977.60895,1043.34,519.344,924.3488,61.805363
498,4.98,1046.1365,977.2641,1046.25,519.258,925.6663,62.229977
499,4.99,1057.981,976.5276,1049.8,518.86,925.8374,62.82275
500,5.0,1069.0458,975.7711,1053.54,518.508,925.81793,63.46146
501,5.01,1080.7644,974.833,1057.82,518.091,926.082,63.992687
502,5.02,1092.1885,973.7535,1062.1,517.658,927.0583,64.512726
503,5.03,1103.9924,972.62396,1066.93,517.109,926.39856,65.53377
504,5.04,1115.6771,971.27997,1072.44,516.321,926.49194,65.99269
505,5.05,1127.4965,969.92316,1077.72,515.588,926.7376,66.81045
506,5.06,1139.5406,968.49066,1083.69,514.683,926.9696,67.893074
507,5.07,1151.8314,967.04297,1089.78,514.023,927.0451,69.03658
508,5.08,1164.1172,965.4079,1096.08,513.383,928.05023,70.22481
509,5.09,1176.7633,963.61383,1102.81,512.66,928.5168,71.9866
510,5.1,1189.4406,961.75964,1110.03,511.963,929.2745,73.87963
511,5.11,1202.409,959.77295,1118.24,511.00497,929.71674,75.95003
512,5.12,1215.7146,957.7196,1126.91,509.92197,929.89166,78.550064
513,5.13,1229.1288,955.54694,1136.15,508.81,931.99963,80.78436
514,5.14,1242.7136,953.32446,1146.41,507.28796,931.30676,84.25539
515,5.15,1256.6101,951.2517,1157.25,505.962,933.53516,87.26332
516,5.16,1270.6859,948.9666,1169.2,503.972,933.4013,91.67775
517,5.17,1284.6997,946.95197,1181.92,502.183,935.00934,96.10881
518,5.18,1298.8206,944.8438,1195.8,499.901,937.1371,101.085266
519,5.19,1312.7968,942.82587,1210.67,497.784,940.265,107.44573
520,5.2,1328.1979,941.23267,1227.21,495.834,944.4439,114.602516
521,5.21,1342.6696,939.76483,1245.23,493.764,950.4161,122.74193
522,5.22,1357.634,938.5067,1265.4,491.509,958.06024,131.89923
523,5.23,1373.3782,937.6448,1287.38,489.527,968.08527,141.85599
524,5.24,1387.2285,937.007,1311.56,487.285,980.8236,152.24226
525,5.25,1400.7319,936.6317,1337.23,485.247,995.7816,163.11426
526,5.26,1413.8112,936.4405,1363.74,483.468,1013.16406,173.84337
527,5.27,1426.4873,936.39246,1390.82,482.09,1033.6191,183.82977
528,5.28,1439.5994,936.4662,1417.99,481.004,1054.3253,192.67271
529,5.29,1452.1611,936.898,1444.88,480.637,1074.9961,201.28497
530,5.3,1465.1515,937.9998,1470.75,481.86,1097.6033,208.94635
531,5.31,1477.4277,939.3761,1496.38,483.307,1120.1804,217.26398
532,5.32,1489.0405,941.2939,1521.75,485.679,1143.5774,223.69907
533,5.33,1503.0887,943.962,1545.54,488.706,1166.6819,230.16821
534,5.34,1516.8077,946.77594,1569.25,492.295,1190.7213,235.58385
535,5.35,1528.0021,949.8564,1593.11,496.717,1215.9061,239.46477
536,5.36,1540.2134,953.0952,1616.29,502.052,1242.6072,241.19946
537,5.37,1552.1306,956.3301,1638.69,507.928,1270.358,240.85693
538,5.38,1564.1449,959.513,1660.74,513.889,1298.1748,239.18906
539,5.39,1575.9731,962.70074,1681.72,519.778,1326.3126,235.62607
540,5.4,1586.9467,965.2116,1704.17,525.382,1354.8354,231.27968
541,5.41,1595.9652,967.1161,1726.08,530.909,1383.5903,226.06738
542,5.42,1605.796,969.0461,1746.73,536.222,1412.6893,220.13853
543,5.43,1616.6284,971.01184,1766.62,541.24,1442.6135,213.11684
544,5.44,1625.4408,971.90686,1786.01,546.376,1473.6826,204.23364
545,5.45,1636.238,973.2297,1804.21,550.865,1504.9111,195.45921
546,5.46,1646.499,974.0452,1822.1,554.845,1536.837,186.34888
547,5.47,1656.2548,974.2045,1838.89,558.43,1569.3881,176.37236
548,5.48,1666.5824,974.5186,1854.73,561.386,1602.954,165.88449
549,5.49,1676.5479,974.4772,1869.41,563.737,1637.0131,155.21931
550,5.5,1686.8729,974.24243,1882.7,565.371,1672.3231,144.28094
551,5.51,1697.1399,973.73303,1894.44,566.212,1708.6964,133.00128
552,5.52,1707.4343,973.0347,1905.08,566.21,1745.2847,121.9485
553,5.53,1717.6903,972.08765,1914.61,565.406,1782.042,111.62431
554,5.54,1728.0034,970.9117,1922.66,563.678,1819.6569,101.95456
555,5.55,1738.4092,969.4969,1929.39,561.183,1858.3483,93.51455
556,5.56,1749.3651,968.1619,1934.65,557.689,1896.9677,86.445595
557,5.57,1760.0981,966.4581,1939.43,553.347,1934.1185,81.6815
558,5.58,1770.9825,964.6101,1943.41,548.627,1970.4883,78.64526
559,5.59,1781.7477,962.5595,1947.13,543.821,2004.1666,77.238304
560,5.6,1792.1013,960.19476,1950.94,539.201,2035.7285,77.44957
561,5.61,1802.3397,957.8821,1955.22,534.912,2065.0825,78.64024
562,5.62,1812.7605,955.7578,1960.28,531.132,2092.384,80.6524
563,5.63,1823.2705,953.87134,1967.26,528.045,2115.2493,82.09568
564,5.64,1833.475,952.33234,1978.23,526.259,2131.596,81.96256
565,5.65,1843.3282,951.09033,1992.21,525.761,2144.4868,81.17373
566,5.66,1852.7216,950.0666,2010.2101,526.953,2151.549,78.69043
567,5.67,1862.1495,949.1388,2029.09,528.893,2155.448,75.923836
568,5.68,1872.1898,948.15466,2047.23,530.596,2157.6973,73.241356
569,5.69,1882.8735,947.08386,2063.91,531.519,2159.1592,70.07872
570,5.7,1894.165,946.1374,2078.04,531.332,2160.702,68.13221
571,5.71,1905.8608,945.89685,2089.04,530.812,2165.3364,68.241585
572,5.72,1917.6803,946.1192,2098.82,530.571,2174.0774,69.54153
573,5.73,1929.696,946.8496,2109.76,530.972,2178.8052,69.31343
574,5.74,1941.0748,947.7677,2121.81,531.757,2181.466,69.11438
575,5.75,1952.6068,948.9187,2133.68,532.175,2183.6533,68.64751
576,5.76,1963.8224,949.92365,2145.44,532.336,2183.7808,67.27012
577,5.77,1975.0356,951.2491,2156.24,532.692,2184.6929,66.75924
578,5.78,1985.6217,952.8222,2166.19,533.23,2184.9414,66.359566
579,5.79,1996.1321,954.527,2174.8,533.815,2185.6653,65.851875
580,5.8,2006.2401,956.282,2181.64,534.213,2186.6477,65.56819
581,5.81,2016.2134,958.37476,2187.55,534.497,2187.054,65.157074
582,5.82,2025.8186,960.2519,2192.8,534.63,2186.946,64.832565
583,5.83,2035.0437,962.4899,2197.15,534.952,2187.2856,64.62726
584,5.84,2044.2903,964.7497,2201.09,535.084,2187.1084,64.725426
585,5.85,2052.6846,966.7584,2204.26,535.303,2187.6926,64.80548
586,5.86,2060.83,968.664,2207.57,535.354,2187.0835,64.876
587,5.87,2068.811,970.5072,2210.24,535.243,2186.8892,65.109795
588,5.88,2077.0977,972.30865,2212.61,535.031,2186.462,65.43321
589,5.89,2083.312,973.6125,2214.68,535.001,2186.447,65.59294
590,5.9,2091.0903,975.38556,2216.64,534.978,2186.3916,65.621346
591,5.91,2097.762,976.56476,2218.8,534.91,2186.1396,65.568375
592,5.92,2105.209,978.0869,2220.4,534.961,2186.2297,65.6268
593,5.93,2111.8115,979.3355,2221.99,534.945,2186.3926,65.70686
594,5.94,2119.6482,980.82074,2223.09,534.841,2186.4805,65.810326
595,5.95,2126.1208,981.8892,2224.58,534.795,2186.5288,65.94795
596,5.96,2132.999,982.8849,2225.9,534.714,2186.7366,65.99132
597,5.97,2139.905,983.8407,2227.24,534.581,2186.9526,65.98804
598,5.98,2147.718,984.8435,2228.17,534.393,2187.0662,66.08734
599,5.99,2154.0447,985.61224,2230.05,534.364,2186.7292,66.24212
600,6.0,2160.7922,986.2965,2231.44,534.255,2186.5657,66.282814
604,6.04,2185.587,988.3511,2239.17,534.158,2186.527,66.57175
605,6.05,2192.9287,988.5856,2241.01,534.007,2186.5745,66.61472
606,6.06,2199.595,988.9492,2243.15,534.031,2186.5698,66.827415
607,6.07,2206.1423,989.26166,2245.36,533.99,2186.4897,66.75756
608,6.08,2212.6812,989.5111,2247.85,533.954,2186.4795,66.90546
609,6.09,2219.6094,989.62726,2250.43,533.786,2185.9197,67.05226
610,6.1,2226.3364,989.76263,2253.35,533.706,2185.9324,67.14413
611,6.11,2233.1582,989.8962,2256.18,533.614,2185.7327,67.11891
612,6.12,2240.073,990.01935,2259.0,533.489,2185.8682,67.15537
613,6.13,2247.1167,990.1631,2262.09,533.382,2185.7754,67.15771
614,6.14,2254.2668,990.139,2265.01,533.253,2185.9485,67.3687
615,6.15,2261.2983,990.2651,2268.22,533.158,2185.6292,67.51646
616,6.16,2268.5288,990.1318,2271.83,532.985,2185.3225,67.88997
617,6.17,2275.6465,989.73126,2275.33,532.728,2186.0217,67.952515
618,6.18,2282.8062,989.44104,2279.4,532.554,2185.764,68.41033
619,6.19,2289.9763,988.94684,2283.17,532.183,2185.4292,68.59371
620,6.2,2297.1533,988.3794,2287.51,531.815,2186.2961,68.77411
621,6.21,2304.2703,987.68964,2292.02,531.329,2186.689,69.16581
622,6.22,2311.4182,987.0033,2296.99,530.666,2186.225,69.53482
623,6.23,2318.6052,986.15546,2301.94,530.112,2186.6555,69.83058
624,6.24,2325.8398,985.4189,2307.04,529.534,2187.3206,70.23471
625,6.25,2333.0024,984.5817,2312.77,528.751,2187.018,70.722305
626,6.26,2340.1763,983.7599,2318.19,528.075,2187.4304,71.337364
627,6.27,2347.1785,982.94604,2324.07,527.38,2187.5164,71.64875
628,6.28,2354.2388,982.13904,2329.93,526.601,2187.9854,72.195366
629,6.29,2361.0488,981.2769,2336.33,525.657,2187.494,73.28402
630,6.3,2367.6877,980.28644,2343.03,524.819,2188.7727,74.06834
631,6.31,2374.3433,979.4215,2350.25,524.047,2189.92,75.53362
632,6.32,2380.7021,978.7925,2358.52,523.249,2191.0483,77.61626
633,6.33,2387.0852,978.248,2367.93,522.453,2192.3088,80.3345
634,6.34,2392.9673,978.20557,2378.22,521.94,2193.7678,83.92414
635,6.35,2398.7163,978.30054,2389.71,521.77,2195.6812,88.61678
636,6.36,2404.4297,978.5829,2402.43,522.03,2198.933,93.68317
637,6.37,2409.8574,978.9976,2416.04,522.444,2202.9282,99.910255
638,6.38,2414.9949,979.4369,2430.65,523.06,2206.592,107.01422
639,6.39,2419.8428,979.6216,2445.74,523.899,2211.4734,114.7314
640,6.4,2424.2913,979.7255,2461.05,524.977,2217.0786,122.307076
641,6.41,2430.224,980.1052,2476.06,526.394,2223.375,129.98227
642,6.42,2433.9255,980.14734,2491.22,527.72,2230.1924,137.67436
648,6.48,2463.4006,981.5159,2562.89,538.699,2283.9321,164.9893
649,6.49,2468.266,982.38654,2571.78,541.138,2295.4785,165.65965
650,6.5,2474.044,983.59015,2579.92,543.226,2307.036,165.7279
651,6.51,2478.4626,984.56494,2588.04,544.859,2318.3794,165.3263
652,6.52,2484.301,985.69824,2594.69,546.077,2330.0017,163.95888
653,6.53,2488.0156,986.53986,2601.71,547.625,2342.3223,161.91791
654,6.54,2491.191,987.1407,2608.33,548.974,2354.3586,158.91983
656,6.56,2497.8372,988.5069,2619.1,551.754,2380.4443,150.81737
657,6.57,2503.4854,989.7945,2622.5,552.876,2393.6965,145.60097
658,6.58,2503.93,990.0209,2627.26,554.243,2407.7505,139.73631
659,6.59,2506.9568,991.09924,2629.86,555.498,2421.4597,133.58691
660,6.6,2511.1506,991.69403,2632.44,556.116,2435.4534,126.68897
661,6.61,2514.038,992.3061,2633.74,556.509,2449.1206,120.02234
662,6.62,2518.0728,993.0639,2634.76,556.597,2462.708,113.94185
663,6.63,2520.7314,993.7623,2635.0,556.306,2475.9805,108.081566
670,6.7,2547.7878,994.6596,2632.16,549.501,2547.6914,79.877754
671,6.71,2551.4802,994.48395,2632.03,548.408,2553.0098,78.2502
672,6.72,2555.336,994.387,2631.17,547.708,2559.6138,76.41031
673,6.73,2559.1096,994.1813,2630.83,546.721,2563.2756,75.38523
