frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
308,3.08,-1988.8402,859.60657,-1905.94,441.645,-1954.4043,12.568998,-2.4805629986510974e-19,-1.0520403927706053e-20,1.238987010780752e-18,1.4883892086725237e-16,-1.9411474831003787e-16,2.428050515899892e-17,-8.434058226119978e-12,-3.2403854339363434e-12,1.0270913772258971e-10,1.8317262018285875e-08,-1.0545784245863388e-09,1.752803058252539e-09,0.6719258308410645,1.2473093748092652,-0.22684427350759506,646.4757690429688,-490.9086059570312,155.49671936035156,-4.0857785701751705,2.329108715057373,-28.818531799316407,4761.88994140625,-9699.17529296875,-1261.1419189453125,0.0,0.0,0.0,0.0,0.0,0.0
310,3.1,-1971.3269,861.77136,-1900.1,441.66,-1956.208,12.785684,-3.61612675407458e-19,7.415008505015244e-20,6.027854884076312e-19,8.19184062356853e-17,-4.8524410057434206e-17,5.2021466147565247e-17,-6.141575789597731e-12,-2.0516939536197044e-11,1.7767626536713265e-10,2.9239164334171618e-08,-2.7546886993690123e-09,1.303023078325083e-09,0.676604825258255,1.2401042222976684,-0.2248992830514908,643.3981323242188,-487.6494598388672,155.12186431884766,-4.0966907978057865,2.304166555404663,-28.83423900604248,4780.079541015625,-9713.07861328125,-1274.4378295898437,0.0,0.0,0.0,0.0,0.0,0.0
311,3.11,-1961.546,863.04877,-1898.14,441.992,-1956.4758,13.003442,-3.308748273756859e-19,1.5583269130818413e-19,-6.316576971299798e-19,-5.783608784390786e-17,1.8612066245034412e-16,6.394636854115918e-17,4.3071824318979824e-13,-3.43011967787743e-11,1.9005305523789318e-10,2.9247762434181368e-08,-3.717455210328069e-09,-3.891886882212425e-11,0.6755656242370606,1.2408122062683105,-0.23691948652267455,641.3513610839843,-485.35437927246096,155.71180267333983,-4.098014497756958,2.283288908004761,-28.852555084228516,4797.839697265625,-9715.3607421875,-1286.4114135742188,0.0,0.0,0.0,0.0,0.0,0.0
312,3.12,-1950.2126,865.05975,-1896.97,442.842,-1956.838,13.160999,-1.6922632094599063e-19,2.666009912649068e-19,-2.8364444239375108e-18,-3.116575421642527e-16,5.848665277290467e-16,6.742964793818816e-17,1.3072318054418996e-11,-5.052871211719267e-11,1.555755441140505e-10,2.025657721560492e-08,-4.443813850230071e-09,-2.6352009907526506e-09,0.6733561098575592,1.2415849804878234,-0.25212337374687194,639.0036254882813,-483.6593444824219,156.29061279296874,-4.107956027984619,2.263247776031494,-28.860895919799805,4818.796435546875,-9713.476953125,-1299.1845947265624,0.0,0.0,0.0,0.0,0.0,0.0
315,3.15,-1922.5079,865.3992,-1888.32,441.721,-1956.2102,13.822555,1.8529313388426643e-18,6.344180460092135e-19,-1.6729672964092312e-17,-1.9506821174120807e-15,2.9062698013348673e-15,-7.810234248293114e-17,1.0122209043172958e-10,-7.38918322362725e-11,-5.936191455058193e-10,-1.2107097404623346e-07,3.161601477147391e-10,-2.0870864325672755e-08,0.662029641866684,1.2410849332809448,-0.26564418375492094,633.7243896484375,-483.1478637695312,158.6446792602539,-4.205508232116699,2.2363060235977175,-28.79377498626709,4900.55322265625,-9694.61220703125,-1302.126123046875,0.0,0.0,0.0,0.0,0.0,0.0
316,3.16,-1911.6589,866.4755,-1884.1,442.303,-1956.4669,13.828805,3.2347952922757457e-18,6.312404885547582e-19,-2.2800923557730622e-17,-2.6865817691240394e-15,3.825764363171876e-15,-2.248422978397861e-16,1.4395772490738424e-10,-4.493631907548368e-11,-1.1850843528726785e-09,-2.2486348996153538e-07,7.031460946826939e-09,-2.977077375732051e-08,0.65398069024086,1.2407572865486145,-0.2806117445230484,632.8433410644532,-483.01697692871096,158.8606430053711,-4.226392316818237,2.2276418685913084,-28.75113296508789,4914.212451171875,-9691.00185546875,-1290.7560913085938,0.0,0.0,0.0,0.0,0.0,0.0
317,3.17,-1898.3787,867.32983,-1884.86,442.481,-1956.7303,13.810845,4.9243868014149244e-18,4.3065119850857386e-19,-2.7578958989086797e-17,-3.289485421419547e-15,4.434660222997792e-15,-4.4080547751877246e-16,1.8268398183085565e-10,2.5182890088558743e-11,-1.969697704939932e-09,-3.5734525738462253e-07,1.7918077954703904e-08,-3.790012463866787e-08,0.6478166580200195,1.2436981201171875,-0.3238619476556778,630.6774291992188,-480.4746490478516,157.65389404296874,-4.233381462097168,2.2129665851593017,-28.710610389709473,4917.127978515625,-9685.25693359375,-1274.8117431640626,0.0,0.0,0.0,0.0,0.0,0.0
318,3.18,-1891.6837,866.777,-1880.78,442.132,-1957.1193,14.098661,6.691723072453523e-18,-9.185918444454256e-20,-2.837186553839481e-17,-3.4482052079331365e-15,4.2523286307498364e-15,-7.248008572430996e-16,2.016902519996755e-10,1.5371427672383752e-10,-2.8880739577630267e-09,-5.04786382293787e-07,3.3559361689583514e-08,-4.202804610997646e-08,0.648219621181488,1.2494226932525634,-0.4085136532783508,625.5756591796875,-473.72999877929686,155.2459701538086,-4.233897113800049,2.1925211906433106,-28.683868408203125,4912.226171875,-9677.48017578125,-1255.6360717773437,0.0,0.0,0.0,0.0,0.0,0.0
319,3.19,-1877.8892,866.93585,-1876.86,442.269,-1957.9148,14.978023,8.065853290409783e-18,-1.0791463722032768e-18,-2.1174861339432866e-17,-2.694701977527835e-15,2.5882820074084018e-15,-1.0535607344427565e-15,1.7651405614937942e-10,3.5619276972376213e-10,-3.783591773220962e-09,-6.358935934258625e-07,5.362476791503923e-08,-3.710724350014516e-08,0.6572405457496643,1.254908299446106,-0.538585975766182,616.0001953125,-462.0412109375,152.33954467773438,-4.237343788146973,2.1623455047607423,-28.668990707397462,4902.9681640625,-9667.1712890625,-1238.3925903320312,0.0,0.0,0.0,0.0,0.0,0.0
320,3.2,-1872.0532,866.1826,-1872.75,441.959,-1956.8439,14.512243,8.252515032874621e-18,-2.66572747699879e-18,-6.648288092358151e-19,-4.0022339414856276e-16,-1.4432005114723808e-15,-1.3680736074668466e-15,7.321642936028439e-11,6.400381724613879e-10,-4.358873884058312e-09,-6.948740519874263e-07,7.61092579182332e-08,-1.611440264281949e-08,0.6746253073215485,1.2582666039466859,-0.7052074790000915,602.9696960449219,-446.3863006591797,149.49325561523438,-4.248022794723511,2.112860631942749,-28.65183792114258,4895.09736328125,-9652.27705078125,-1228.9622436523437,0.0,0.0,0.0,0.0,0.0,0.0
321,3.21,-1857.6971,866.0886,-1869.78,442.016,-1957.6548,15.107004,6.073661411533597e-18,-4.928482793013134e-18,3.9404302916770585e-17,4.1827084199524285e-15,-8.834515735137963e-15,-1.5580298303169827e-15,-1.5010787994540476e-10,9.946121759529803e-10,-4.134550013468185e-09,-5.955001483926026e-07,9.63707087464627e-08,2.9651393518292934e-08,0.6981541395187378,1.2590903520584107,-0.879432100057602,589.2295288085937,-429.8951141357422,146.96297302246094,-4.264230251312256,2.0562835931777954,-28.62354278564453,4890.192529296875,-9633.530859375,-1228.7794677734375,0.0,0.0,0.0,0.0,0.0,0.0
322,3.22,-1848.0483,865.0091,-1866.22,441.474,-1958.2646,15.62808,-3.187522137403251e-20,-7.80858887024946e-18,1.0514879137954161e-16,1.1802119086304396e-14,-2.0479755891633036e-14,-1.447387199785162e-15,-5.379415690676126e-10,1.3774541507416416e-09,-2.4251591179691444e-09,-2.1894605612970962e-07,1.0607109146576477e-07,1.0947197850441626e-07,0.7235563516616821,1.2579294800758363,-1.0213599026203155,577.8020568847656,-418.150927734375,144.8048583984375,-4.279667568206787,2.008782112598419,-28.592026710510254,4887.347705078125,-9616.14873046875,-1233.2526245117188,0.0,0.0,0.0,0.0,0.0,0.0
323,3.23,-1835.3873,864.4712,-1862.82,441.688,-1956.7155,15.4486265,-1.1889098459806005e-17,-1.1001577751263256e-17,2.0054886484042974e-16,2.297671737117382e-14,-3.680657666670084e-14,-7.865615499080976e-16,-1.1260769594567678e-09,1.697329232719369e-09,1.6442176842268453e-09,5.803764480560857e-07,9.22568666794632e-08,2.3089959739763798e-07,0.7453222215175629,1.2551418900489808,-1.0774278521537781,572.840869140625,-419.131640625,143.0332763671875,-4.298498153686523,1.9744272232055664,-28.566769790649413,4887.0861328125,-9603.8134765625,-1239.876123046875,0.0,0.0,0.0,0.0,0.0,0.0
324,3.24,-1824.1179,863.68774,-1857.85,441.511,-1957.5271,16.111225,-3.1273742513045164e-17,-1.3819306138506958e-17,3.2420719686915115e-16,3.761974252621848e-14,-5.720432977405089e-14,7.401038137188719e-16,-1.9223917790966994e-09,1.796301574152892e-09,9.047275328910586e-09,1.9552337334971527e-06,3.6992979257632895e-08,3.9579884116847095e-07,0.7539130091667176,1.2508768320083619,-0.9653099715709687,581.4250427246094,-443.6204772949219,141.73419342041015,-4.31573748588562,1.9497709155082703,-28.557015228271485,4887.910302734375,-9598.01533203125,-1251.0848876953125,0.0,0.0,0.0,0.0,0.0,0.0
325,3.25,-1814.9773,862.4115,-1852.22,440.118,-1956.5868,15.388357,-5.93188773343097e-17,-1.5039837767544674e-17,4.647047397656571e-16,5.4494341371748125e-14,-7.923233670179518e-14,3.4794686857965246e-15,-2.878081173385283e-09,1.435433683028009e-09,2.0649811549589002e-08,4.0252936287288325e-06,-8.181411654817339e-08,5.944051565620611e-07,0.7356171190738678,1.2457055687904357,-0.5728932976722717,613.696484375,-506.23748474121095,141.2943099975586,-4.318033123016358,1.9284839749336242,-28.56565284729004,4888.794873046875,-9599.2029296875,-1263.1341064453125,0.0,0.0,0.0,0.0,0.0,0.0
326,3.26,-1800.4626,861.6165,-1848.46,440.339,-1956.2734,15.743889,-9.555948439981689e-17,-1.2780067684322489e-17,5.946605447050215e-16,7.050919906530922e-14,-9.764467473515406e-14,7.73221445909706e-15,-3.849200402861186e-09,2.91938480334597e-10,3.684125609026978e-08,6.80903631291585e-06,-2.8753620568977566e-07,7.97358302406792e-07,0.6710468649864196,1.2407699823379517,0.23216209560632706,681.0737121582031,-624.8697448730469,142.80589904785157,-4.309207916259766,1.91076899766922,-28.59234161376953,4890.973681640625,-9606.87685546875,-1270.0448364257813,0.0,0.0,0.0,0.0,0.0,0.0
327,3.27,-1788.4438,859.964,-1841.59,439.453,-1960.1262,18.403774,-1.3656764486395798e-16,-4.4517783116388485e-18,6.641023597758262e-16,7.992067429943642e-14,-1.0335866887302599e-13,1.3616659239230629e-14,-4.551218824033753e-09,-2.0205315753862862e-09,5.696520375408909e-08,1.0122576622961787e-05,-5.988312921090255e-07,9.462534876547579e-07,0.533681669831276,1.2370041012763977,1.5815467655658721,794.9122741699218,-817.176513671875,148.27967834472656,-4.29151873588562,1.8930290937423706,-28.62994213104248,4895.699853515625,-9617.0875,-1269.755859375,0.0,0.0,0.0,0.0,0.0,0.0
328,3.28,-1778.4988,858.5199,-1836.37,438.86,-1956.8195,17.32535,-1.7421232881529187e-16,1.3106606309435019e-17,5.945388525402807e-16,7.359885473962567e-14,-8.26316594901115e-14,2.0860234451803607e-14,-4.513986784360213e-09,-5.892874055390962e-09,7.853467636209643e-08,1.3445335753203835e-05,-1.0194491437687248e-06,9.442211421628599e-07,0.2938905358314514,1.233054769039154,3.5770257711410522,963.4321655273437,-1094.1988159179687,160.30795135498047,-4.26550817489624,1.8888089537620545,-28.66971206665039,4896.398388671875,-9626.89755859375,-1259.0439697265624,0.0,0.0,0.0,0.0,0.0,0.0
329,3.29,-1766.1882,856.7313,-1829.43,438.267,-1956.4896,18.629333,-1.9372554725868637e-16,4.31973506998527e-17,2.76221955211816e-16,3.864402025170765e-14,-1.689616875128971e-14,2.851456846656537e-14,-3.0513760629347075e-09,-1.1604439009715862e-08,9.62706529605839e-08,1.576264776304015e-05,-1.5230078929562296e-06,6.494640189202982e-07,-0.07264125277288258,1.229802143573761,6.211653232574463,1186.0903564453124,-1449.9084350585938,181.24000549316406,-4.226606988906861,1.9071654796600341,-28.69683494567871,4891.717822265625,-9632.12578125,-1238.7075439453124,0.0,0.0,0.0,0.0,0.0,0.0
330,3.3,-1754.0896,854.88776,-1822.25,437.2,-1954.8158,18.72324,-1.7198770795240278e-16,8.83791179462597e-17,-4.2754793454966864e-16,-4.1197842968294324e-14,1.160745578701692e-13,3.4609838053204636e-14,7.312118563418402e-10,-1.9131731043842137e-08,1.0109321166851259e-07,1.5412022548844106e-05,-2.032685756603314e-06,-1.2346711422139834e-07,-0.5703470706939697,1.2360552430152894,9.279782247543334,1448.35546875,-1847.699609375,212.62840270996094,-4.1826924800872805,1.9445685982704162,-28.70771369934082,4884.142333984375,-9631.0205078125,-1220.01279296875,0.0,0.0,0.0,0.0,0.0,0.0
331,3.31,-1742.1042,852.55927,-1813.93,435.711,-1955.2983,20.067022,-7.676709777741681e-17,1.4897723340660511e-16,-1.6637531687768584e-15,-1.8369431274483858e-13,3.387740757951167e-13,3.579758627654701e-14,7.85804457059669e-09,-2.786986392777635e-08,7.933129744230883e-08,9.983842073779669e-06,-2.3972838562258404e-06,-1.5877503585670638e-06,-1.1719384014606475,1.2647220253944398,12.255392932891846,1710.991015625,-2203.6518310546876,254.69976043701172,-4.14727258682251,1.9889559149742126,-28.72069435119629,4874.699951171875,-9630.4767578125,-1217.9162719726562,0.0,0.0,0.0,0.0,0.0,0.0
332,3.32,-1729.7344,850.42957,-1804.95,433.98,-1954.315,20.74373,1.3195185379600081e-16,2.2087600253679682e-16,-3.5540936225265206e-15,-4.040826321553143e-13,6.672868529435106e-13,2.7080994849490622e-14,1.9289962338575606e-08,-3.6270228775947547e-08,1.2600771626125606e-08,-3.641536369514142e-06,-2.367605975450715e-06,-3.94480305203615e-06,-1.7951858520507813,1.328959596157074,14.162063312530517,1896.2444702148437,-2367.95634765625,305.31818237304685,-4.11980414390564,2.03186981678009,-28.754071617126463,4864.367236328125,-9635.9830078125,-1236.4539184570312,0.0,0.0,0.0,0.0,0.0,0.0
333,3.33,-1715.7993,848.37384,-1795.97,433.14,-1956.9734,23.931068,4.969896096615137e-16,2.925955011141691e-16,-6.133647336578293e-15,-7.079891198042559e-13,1.100286506870718e-12,1.798405678764519e-15,3.5568597667179344e-08,-4.1426896757457146e-08,-1.2098103070457e-07,-2.90029945972492e-05,-1.5807328622940987e-06,-7.3111504207190595e-06,-2.2663239240646362,1.4427805900573731,13.443650054931641,1875.7344604492187,-2108.465966796875,358.24302062988284,-4.09991717338562,2.0705244302749635,-28.8039644241333,4853.136279296875,-9647.3564453125,-1266.409521484375,0.0,0.0,0.0,0.0,0.0,0.0
334,3.34,-1706.0356,845.96924,-1786.86,431.023,-1954.3755,24.454233,1.0534302648990998e-15,3.4187795321614506e-16,-9.258325409219805e-15,-1.0806269019805053e-12,1.6030143575387901e-12,-4.789603941593185e-14,5.625397534458898e-08,-3.8690760106874225e-08,-3.433571563959958e-07,-6.936433310329448e-05,4.3551852648704423e-07,-1.1602426911849762e-05,-2.2876622915267943,1.6221832990646363,7.8689419507980345,1462.4639404296875,-1103.8220123291017,400.4837371826172,-4.09204363822937,2.099567985534668,-28.84655933380127,4838.42294921875,-9659.84453125,-1300.0886962890625,0.0,0.0,0.0,0.0,0.0,0.0
335,3.35,-1693.8501,843.89276,-1777.26,429.816,-1954.0256,27.060242,1.8105156664597667e-15,3.323722847842613e-16,-1.2480178786163651e-14,-1.472087306653852e-12,2.0864367091671943e-12,-1.2973346423289686e-13,7.913372286338927e-08,-2.1456451015922084e-08,-6.698298420815263e-07,-0.0001264495076611638,4.220276491651021e-06,-1.6369791410397738e-05,-1.4147936940193175,1.8801115036010743,-5.419793206453323,414.070170211792,1042.440648651123,408.894970703125,-4.109351062774659,2.1132755279541016,-28.867131614685057,4820.737109375,-9669.34248046875,-1332.2439086914062,0.0,0.0,0.0,0.0,0.0,0.0
336,3.36,-1681.3506,842.1144,-1767.09,428.616,-1954.0574,29.983227,2.7244130557571427e-15,2.1153056097479804e-16,-1.489862115852691e-14,-1.7795679643425877e-12,2.3834482564683013e-12,-2.488408554191489e-13,9.923191726102232e-08,1.8649340952081596e-08,-1.098081020245445e-06,-0.00019845855422317982,1.0276744615111965e-05,-2.0594224406522698e-05,0.9364643335342407,2.2161792516708374,-29.612163925170897,-1545.1457244873047,4748.962670898438,348.46807556152345,-4.157998371124267,2.1151455640792847,-28.86661033630371,4806.349365234375,-9674.44736328125,-1356.4641967773437,0.0,0.0,0.0,0.0,0.0,0.0
337,3.37,-1668.8578,840.33307,-1756.86,427.276,-1953.7097,33.232452,3.661630723224263e-15,-8.84921920470706e-17,-1.501066599916335e-14,-1.829121402951994e-12,2.2266669411075137e-12,-4.03704730777589e-13,1.0773378065209726e-07,9.085732202152031e-08,-1.5922588431749319e-06,-0.00027729666617233307,1.8883318080042955e-05,-2.2462320885097142e-05,5.438906216621399,2.604386830329895,-67.54917335510254,-4670.527612304688,10348.5736328125,172.54950027465821,-4.224904727935791,2.1091851234436034,-28.855185317993165,4803.53779296875,-9675.64833984375,-1372.1256958007812,0.0,0.0,0.0,0.0,0.0,0.0
338,3.38,-1655.9414,838.818,-1745.66,426.32,-1953.0527,36.857655,4.355525068757728e-15,-6.443777682309113e-16,-1.0605366987436003e-14,-1.3620923508018967e-12,1.2361562240405938e-12,-5.803708642143635e-13,9.107794980423023e-08,2.0322175089404482e-07,-2.0623753471227245e-06,-0.00034512702841311694,2.979570872412296e-05,-1.9175170018570496e-05,12.738871383666993,2.9761956930160522,-120.52972946166992,-9099.413818359375,17903.93017578125,-173.87345838546753,-4.296464300155639,2.0886425256729124,-28.844606971740724,4815.910595703125,-9676.29921875,-1382.5284545898437,0.0,0.0,0.0,0.0,0.0,0.0
339,3.39,-1642.124,837.6771,-1734.75,425.592,-1952.6924,41.30278,4.3627737649620935e-15,-1.5263667117211685e-15,1.223306991384655e-15,-3.484482303457476e-14,-1.0697711631499926e-12,-7.450023454050325e-13,3.065407403468612e-08,3.5902968420487014e-07,-2.3409356117554124e-06,-0.00037067140510771424,4.1828941903077066e-05,-6.88040868084272e-06,23.2808557510376,3.1616644144058226,-186.61217193603517,-14712.50390625,26959.5095703125,-755.2633178710937,-4.356985139846802,2.057556176185608,-28.836593246459962,4839.863525390625,-9678.05009765625,-1383.5252319335937,0.0,0.0,0.0,0.0,0.0,0.0
340,3.4,-1628.3524,836.3622,-1721.7,424.581,-1950.8765,46.241867,3.0331895569646304e-15,-2.7705470652183505e-15,2.3837375351604477e-14,2.5555944730207282e-12,-5.222217601928702e-12,-8.355383388208154e-13,-9.622996053337828e-08,5.512900287385492e-07,-2.161384566079505e-06,-0.00030615919677075,5.233463671174832e-05,1.9135402180836535e-05,37.050214004516604,2.684123134613037,-259.87928771972656,-21076.4640625,36469.684375,-1662.7308227539063,-4.3874119281768795,2.027909278869629,-28.833316040039062,4863.72080078125,-9681.30224609375,-1372.7138549804688,0.0,0.0,0.0,0.0,0.0,0.0
341,3.41,-1614.1824,835.45654,-1707.45,423.207,-1952.2756,54.288536,-4.852399511055172e-16,-4.3355114166316506e-15,6.044968501185254e-14,6.803420847523167e-12,-1.1684760364144564e-11,-7.541747987834663e-13,-3.132109284820217e-07,7.551876763045584e-07,-1.1467236078033239e-06,-8.647712402307662e-05,5.663571610057261e-05,6.380765953508671e-05,53.17052383422852,0.6368058621883392,-333.66050109863284,-27697.23515625,45351.83046875,-2990.8986572265626,-4.384723424911499,2.0071478605270388,-28.829830932617188,4879.723046875,-9685.65927734375,-1348.797314453125,0.0,0.0,0.0,0.0,0.0,0.0
