frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
273,2.73,-1641.5869,986.2394,-1437.61,538.42,-1665.9979,112.645485
274,2.74,-1631.7125,986.73376,-1426.53,539.649,-1630.202,101.31891
275,2.75,-1622.0084,986.9959,-1415.87,540.505,-1593.7445,91.0593
276,2.76,-1612.1824,987.01135,-1406.49,540.81,-1556.8018,81.84877
277,2.77,-1601.8828,986.86597,-1397.02,539.957,-1520.7773,73.70721
278,2.78,-1591.2017,986.614,-1388.13,539.309,-1484.5588,67.15198
279,2.79,-1581.3695,985.7562,-1381.45,537.583,-1449.7441,61.889305
280,2.8,-1570.956,984.7937,-1375.59,535.456,-1415.6836,58.030968
281,2.81,-1560.495,983.54193,-1370.48,532.738,-1383.6118,55.199543
282,2.82,-1549.7935,982.04395,-1365.21,529.732,-1352.8843,53.41141
283,2.83,-1538.8895,980.43634,-1359.59,526.547,-1324.7192,52.462208
284,2.84,-1527.5203,978.61725,-1352.56,523.433,-1298.4226,52.065353
285,2.85,-1515.8516,976.8311,-1345.34,520.538,-1273.5674,52.503212
286,2.86,-1504.4143,975.79065,-1339.8,518.202,-1250.7705,53.302937
287,2.87,-1493.5698,974.5374,-1332.63,516.36,-1231.424,53.763138
288,2.88,-1482.9688,973.14435,-1324.48,514.735,-1215.5441,53.66733
289,2.89,-1472.3989,971.8741,-1314.62,513.558,-1203.383,52.772285
290,2.9,-1461.503,970.7348,-1302.97,512.661,-1194.6573,50.959076
291,2.91,-1450.5056,969.85004,-1290.73,512.277,-1188.3657,48.82512
292,2.92,-1438.9331,969.1602,-1277.69,511.90604,-1184.6713,46.162273
293,2.93,-1426.8744,968.7457,-1265.03,511.593,-1182.7677,43.42342
294,2.94,-1414.2941,968.6745,-1253.61,511.087,-1182.0236,40.72321
295,2.95,-1401.6829,969.2519,-1244.75,510.89297,-1180.608,39.85936
296,2.96,-1388.9207,970.3992,-1238.89,511.183,-1175.8132,40.54728
297,2.97,-1375.8228,971.8942,-1232.55,511.36203,-1169.5367,41.380962
298,2.98,-1363.651,973.8553,-1224.16,511.68604,-1165.7944,41.647438
299,2.99,-1351.4332,976.4596,-1215.72,512.387,-1163.4777,41.760025
300,3.0,-1339.5431,979.22894,-1208.01,513.155,-1162.3153,41.352043
301,3.01,-1328.0667,981.94507,-1200.26,514.226,-1161.4745,41.365707
302,3.02,-1316.3389,985.1374,-1193.66,516.072,-1160.7557,41.809765
303,3.03,-1305.0038,988.0891,-1187.37,517.669,-1162.1276,41.96928
304,3.04,-1293.5248,990.8727,-1181.25,519.067,-1163.1941,42.24345
305,3.05,-1281.9341,993.0733,-1175.87,519.699,-1164.8683,42.470757
306,3.06,-1271.4854,995.2697,-1172.13,520.705,-1165.3539,42.787228
307,3.07,-1260.0452,996.88025,-1166.98,521.023,-1165.3945,43.035625
308,3.08,-1249.2914,998.1974,-1162.69,521.168,-1164.9196,43.193222
309,3.09,-1238.288,999.3774,-1158.1,521.264,-1164.3383,43.427933
310,3.1,-1227.197,1000.4898,-1153.17,521.456,-1163.9537,43.68359
311,3.11,-1216.8745,1000.9837,-1147.98,521.3,-1164.0916,43.83947
312,3.12,-1207.1583,1001.63116,-1143.17,521.542,-1164.1122,43.942585
313,3.13,-1197.8344,1002.3017,-1138.21,521.882,-1164.5781,43.950916
314,3.14,-1188.1499,1003.24426,-1133.08,522.784,-1164.1254,44.09677
315,3.15,-1178.8899,1003.4711,-1128.54,522.771,-1163.9838,44.2915
316,3.16,-1169.7706,1003.5839,-1122.37,522.884,-1163.9093,44.44572
317,3.17,-1159.5284,1004.1664,-1117.75,522.96,-1163.8907,44.60267
318,3.18,-1151.2319,1004.5565,-1112.29,522.953,-1164.1412,44.696003
319,3.19,-1141.6029,1004.6369,-1105.8,522.833,-1163.8147,44.902855
320,3.2,-1131.425,1004.85754,-1099.25,522.729,-1163.7006,45.12388
321,3.21,-1121.9211,1005.0538,-1092.97,522.66,-1163.3973,45.323433
322,3.22,-1111.0106,1005.252,-1087.47,522.617,-1162.8704,45.638134
323,3.23,-1101.3555,1005.1611,-1080.96,522.32,-1162.8007,45.955517
324,3.24,-1091.0752,1004.6194,-1075.06,521.391,-1162.8176,46.1727
325,3.25,-1082.172,1004.05634,-1067.74,521.101,-1162.3591,46.547405
326,3.26,-1071.1292,1003.49963,-1062.25,520.181,-1162.3074,46.769176
327,3.27,-1061.1948,1002.7555,-1056.63,519.628,-1161.7819,47.1574
328,3.28,-1051.2916,1001.9057,-1050.77,518.889,-1161.7604,47.47302
329,3.29,-1041.1226,1000.9873,-1045.16,518.179,-1161.3668,47.853706
330,3.3,-1030.9048,1000.22974,-1039.95,517.59,-1161.2094,48.270283
331,3.31,-1021.5119,999.4659,-1034.05,517.135,-1161.181,48.76327
332,3.32,-1010.35046,998.92554,-1029.13,516.862,-1161.1572,49.336575
333,3.33,-1000.55707,997.9286,-1024.62,516.103,-1160.8873,49.930584
334,3.34,-990.12305,997.1064,-1020.65,515.621,-1160.6824,50.668526
335,3.35,-979.7362,996.34955,-1016.5499,515.386,-1160.6697,51.580097
336,3.36,-969.5035,995.70575,-1012.36,515.307,-1160.4395,52.619564
337,3.37,-959.0872,995.22186,-1008.58997,515.234,-1160.329,53.603798
338,3.38,-948.5537,994.7299,-1004.29,514.961,-1161.0854,54.830887
339,3.39,-937.9055,994.14,-1000.29004,515.08,-1160.9121,56.183136
340,3.4,-927.0378,993.48413,-996.166,515.571,-1160.0597,57.634586
341,3.41,-916.021,992.83093,-990.854,515.857,-1159.7014,59.324654
342,3.42,-904.8458,992.09076,-985.277,515.715,-1159.8619,61.078163
343,3.43,-893.6471,991.294,-979.224,515.939,-1158.7242,63.129574
344,3.44,-882.30066,990.4122,-972.142,515.912,-1158.172,65.40681
345,3.45,-870.728,989.56354,-964.558,515.623,-1157.445,67.9221
346,3.46,-859.3314,988.9192,-956.357,515.522,-1156.6003,70.7115
347,3.47,-847.3229,988.15015,-947.591,515.256,-1155.2887,73.62757
348,3.48,-834.8921,987.509,-938.0,514.826,-1154.4176,76.97366
349,3.49,-822.328,986.81256,-928.501,514.446,-1152.9148,80.531654
350,3.5,-809.3918,986.2908,-917.837,514.118,-1151.27,84.5432
351,3.51,-796.5082,985.60657,-906.604,513.437,-1149.4537,88.7767
352,3.52,-783.4741,984.9466,-894.54,512.888,-1147.0302,93.56475
353,3.53,-770.087,984.5376,-881.661,512.332,-1144.2438,99.01608
354,3.54,-756.9078,984.3493,-867.861,511.65198,-1140.8419,104.91397
355,3.55,-743.309,984.39935,-852.055,510.404,-1136.7942,111.63747
356,3.56,-729.9618,984.6988,-835.34,509.408,-1131.6202,119.10576
357,3.57,-716.8584,985.1757,-816.366,507.823,-1125.0494,127.48925
358,3.58,-704.0117,985.78754,-795.685,506.34903,-1116.2201,136.52289
359,3.59,-691.41376,986.5759,-772.923,504.08304,-1106.8135,147.24144
360,3.6,-678.80365,987.36414,-748.564,501.64096,-1095.1145,158.05464
361,3.61,-666.12933,987.9278,-723.678,499.458,-1080.2324,168.31108
362,3.62,-653.9877,988.2443,-697.182,496.879,-1063.2081,177.58147
363,3.63,-641.9121,988.0096,-670.432,493.75,-1045.4247,186.53668
364,3.64,-630.1889,987.5421,-643.084,491.447,-1026.0807,195.84464
365,3.65,-618.7127,986.9253,-615.748,489.351,-1006.03436,205.50064
366,3.66,-606.94354,986.2027,-588.005,488.313,-984.8219,214.57452
367,3.67,-595.0238,985.4831,-561.231,488.213,-963.55457,223.61636
368,3.68,-583.0173,984.8429,-535.532,489.201,-942.06445,231.75671
369,3.69,-570.9543,984.76166,-510.21,491.405,-919.2335,238.27228
370,3.7,-559.2457,984.32983,-485.341,493.509,-895.16705,243.36636
371,3.71,-547.2914,984.25574,-460.642,496.506,-870.32745,246.72754
372,3.72,-535.0904,984.2852,-436.222,499.085,-844.1113,247.94202
373,3.73,-522.72943,985.1162,-411.358,502.49,-816.9578,247.03448
374,3.74,-510.67303,985.71576,-386.596,505.467,-789.03394,244.39276
375,3.75,-498.54306,986.59106,-363.318,508.571,-760.0311,239.88895
376,3.76,-486.60956,987.914,-339.508,512.783,-731.15234,234.62888
377,3.77,-475.31403,988.2966,-317.619,516.598,-701.52783,227.76405
378,3.78,-463.807,989.20483,-297.364,520.61,-670.92615,219.75905
379,3.79,-452.49344,989.974,-276.952,525.47,-639.71515,210.62117
380,3.8,-442.1988,990.6418,-257.532,530.49,-607.6804,200.61095
381,3.81,-431.31433,991.3054,-237.596,535.602,-575.0365,189.9287
382,3.82,-421.18622,992.252,-221.052,540.6,-540.5612,178.01689
383,3.83,-409.58395,992.96594,-204.476,544.153,-506.12222,166.16397
384,3.84,-398.46423,993.58734,-189.167,547.999,-469.97443,153.69038
385,3.85,-386.84467,994.36914,-174.772,550.82,-433.42242,141.34782
386,3.86,-377.1944,994.7917,-161.852,553.211,-396.7363,129.25925
387,3.87,-365.9177,995.33215,-149.526,555.16,-357.94574,117.329094
388,3.88,-354.43454,995.7043,-137.494,555.875,-318.37857,105.969185
389,3.89,-343.679,995.3743,-126.95999,555.753,-279.47305,95.96436
390,3.9,-332.4125,994.679,-115.349,554.916,-240.17845,87.15729
391,3.91,-320.7883,994.60767,-105.571,553.813,-201.22037,79.9419
392,3.92,-309.4959,993.8656,-97.605,551.913,-163.13914,74.36835
393,3.93,-297.89914,992.6158,-89.8913,549.256,-126.894684,70.263954
394,3.94,-286.5781,990.8023,-83.1316,545.953,-92.41584,67.4527
395,3.95,-274.83038,988.7539,-76.8446,542.111,-59.73571,65.61544
396,3.96,-262.6999,986.69794,-70.8649,538.188,-30.023512,64.56055
397,3.97,-250.00769,984.603,-63.8763,534.472,-2.0326061,64.31138
398,3.98,-237.17381,983.059,-56.166,531.168,24.033823,64.24363
399,3.99,-223.65884,981.64014,-48.0065,528.292,46.989414,64.260475
400,4.0,-210.86728,980.38385,-40.3599,525.544,68.08182,64.233826
401,4.01,-198.38469,979.1624,-32.6579,523.331,84.585785,63.734337
402,4.02,-186.14491,977.576,-22.9265,521.152,97.01687,62.165787
403,4.03,-173.66658,976.1965,-11.363,519.23,105.60243,59.36418
404,4.04,-160.92395,974.9287,1.01153,517.767,111.20418,56.807083
405,4.05,-147.64796,974.119,14.0884,516.962,114.306725,54.11754
406,4.06,-134.18361,973.87494,26.8458,516.521,116.773766,52.369133
407,4.07,-120.78186,974.52246,35.7041,516.624,120.92985,51.953346
408,4.08,-107.81749,975.4539,43.7643,517.382,127.11664,52.571007
409,4.09,-94.2181,977.13116,55.1026,518.331,133.27194,52.72722
410,4.1,-81.78252,978.7745,64.9499,519.008,138.00941,52.95948
411,4.11,-69.8041,980.8091,73.8762,519.649,139.95956,52.70808
412,4.12,-56.577744,984.148,82.6637,521.359,141.06923,52.581062
413,4.13,-44.3567,987.38586,91.9317,523.252,141.93462,52.56967
414,4.14,-31.880781,991.1557,100.088,525.594,140.8494,52.854763
415,4.15,-19.627815,994.6125,109.014,527.978,139.72118,53.25687
416,4.16,-7.9312425,997.95624,115.789,529.814,138.74545,53.603943
417,4.17,3.6719675,1000.4514,122.658,530.933,137.22754,53.949318
418,4.18,14.919912,1002.9702,128.401,531.591,137.43909,54.00581
419,4.19,26.414846,1005.15857,134.52,532.094,138.67062,54.096863
420,4.2,37.28891,1006.7599,139.914,532.61,139.90009,54.514114
421,4.21,48.722122,1008.1447,145.539,532.841,140.3903,54.807415
422,4.22,59.712555,1009.1883,151.792,532.941,139.40121,55.002884
423,4.23,70.57431,1009.68585,158.174,532.557,140.43127,55.1763
424,4.24,80.59915,1010.58435,162.638,533.379,141.42155,55.642017
425,4.25,90.19316,1011.3269,167.846,533.496,141.35635,55.608826
426,4.26,99.46765,1011.91736,173.278,533.659,141.35675,55.652252
427,4.27,108.7318,1012.62305,178.033,533.843,141.71722,55.891293
428,4.28,118.017105,1013.17456,183.157,533.969,141.75436,56.111668
429,4.29,127.77218,1013.92065,188.072,534.187,141.97269,56.54539
430,4.3,136.89381,1014.55817,193.105,534.068,141.85292,56.77544
431,4.31,147.01074,1015.2689,197.165,534.231,142.1217,57.28669
432,4.32,156.44086,1015.8086,202.828,534.37,142.33362,57.669025
433,4.33,165.70789,1016.24536,208.24,534.434,142.54048,58.23295
434,4.34,175.50221,1016.3499,213.096,534.247,142.85815,58.518036
435,4.35,183.5815,1016.76776,218.238,534.294,143.00768,58.783955
436,4.36,192.74278,1017.0735,222.278,534.384,143.08191,59.258198
437,4.37,201.74496,1017.22455,226.564,534.736,143.58086,60.04934
438,4.38,209.6762,1017.4339,231.252,535.058,143.57817,60.76404
439,4.39,218.80643,1017.2468,235.299,534.649,143.61339,61.295048
440,4.4,227.55026,1017.3173,239.312,534.695,143.68869,61.894806
441,4.41,235.99358,1017.4124,243.445,534.777,143.99928,62.457874
442,4.42,244.59523,1017.4512,246.79,534.641,143.66731,63.017315
443,4.43,253.27608,1017.589,251.65201,534.919,143.93846,63.81808
444,4.44,261.81992,1017.7046,255.45099,535.109,144.16446,64.53228
445,4.45,270.5427,1017.88995,259.164,535.187,144.08876,65.25168
446,4.46,279.17456,1017.84454,262.9,535.187,144.67534,65.914276
447,4.47,287.81396,1017.74146,267.324,535.141,144.43675,66.731834
448,4.48,296.45938,1017.60516,271.024,535.125,144.66422,67.388725
449,4.49,305.38712,1017.59515,275.554,535.193,144.65683,68.214714
450,4.5,314.35,1017.3179,280.28,534.893,144.55998,68.94322
451,4.51,323.45047,1017.08185,285.174,534.639,144.69762,69.820854
452,4.52,332.661,1016.7319,290.639,534.358,144.83621,70.55419
453,4.53,341.73474,1015.9668,296.053,533.849,145.19676,71.234856
454,4.54,350.65027,1015.2166,301.871,533.282,145.29997,72.29537
455,4.55,360.21344,1013.9987,308.639,532.216,145.03528,73.382545
456,4.56,369.60797,1012.78674,315.311,531.552,145.15625,74.55498
457,4.57,379.32047,1011.3474,322.241,530.575,145.70467,75.92746
458,4.58,389.05557,1010.02765,329.622,529.678,146.27936,77.42681
459,4.59,398.84116,1008.67664,337.507,528.356,146.15865,78.87587
460,4.6,408.61652,1007.28796,345.622,527.027,146.73007,80.63159
461,4.61,418.7545,1006.2524,354.205,526.055,147.51509,82.92914
462,4.62,428.8351,1004.9486,362.907,524.607,148.0127,85.02661
463,4.63,438.97556,1004.0073,372.645,523.362,149.20944,87.77249
464,4.64,449.01154,1003.2599,382.536,522.046,150.31015,90.71396
465,4.65,459.483,1002.65704,393.577,520.66,152.0147,94.43848
466,4.66,469.61118,1002.1027,405.702,519.276,153.3754,98.89652
467,4.67,479.58496,1001.44446,419.09,517.497,156.31488,103.55188
468,4.68,489.4502,1001.1693,433.722,515.585,159.49162,109.278725
469,4.69,498.53015,1000.8135,450.209,513.472,163.06113,116.45514
470,4.7,507.27682,1000.7792,468.458,511.176,167.82138,124.38013
471,4.71,515.76666,1000.6536,487.1,509.67996,174.22267,133.63069
472,4.72,524.2195,1000.5932,507.275,508.218,181.72543,143.59332
473,4.73,532.64154,1000.3812,528.161,506.773,191.41447,153.53397
474,4.74,540.92456,1000.26025,549.372,505.24402,202.36739,163.33223
475,4.75,548.67426,999.6047,570.616,504.18002,215.18747,172.38918
476,4.76,556.66473,999.17114,591.834,503.269,228.62326,180.89478
477,4.77,564.42377,998.53375,612.404,502.75397,242.95609,188.78949
478,4.78,572.7091,998.3773,633.05,503.44604,257.84317,196.25044
479,4.79,580.2817,998.0715,652.092,504.93903,273.35672,202.98463
480,4.8,588.5119,998.1923,670.559,507.394,288.7307,209.4213
481,4.81,596.30164,998.51245,688.147,510.446,305.25647,214.63074
482,4.82,604.3511,999.2419,705.252,513.778,322.5054,218.20555
483,4.83,612.12164,1000.09045,721.995,517.129,340.56784,220.18858
484,4.84,619.9316,1001.1852,738.437,520.047,359.05164,220.8329
485,4.85,627.2983,1002.38214,754.109,523.194,378.29822,219.54507
486,4.86,634.5879,1003.77844,768.568,526.298,397.71167,216.88095
487,4.87,641.57513,1004.89856,782.653,529.148,417.59692,212.84772
488,4.88,648.22675,1006.40247,795.943,532.672,437.31052,207.45436
489,4.89,654.7012,1007.2708,807.077,535.403,457.94507,200.7758
490,4.9,660.50604,1008.64886,817.61,538.365,478.31818,193.29771
491,4.91,666.6789,1008.9321,826.287,540.066,499.3954,184.54414
492,4.92,672.80975,1010.242,834.529,543.416,522.156,174.66302
493,4.93,678.49146,1011.76654,841.955,545.728,544.4844,164.45839
494,4.94,683.5603,1012.9038,849.499,547.666,567.074,153.31673
495,4.95,691.2496,1014.7275,852.741,548.47,589.9926,142.69823
496,4.96,697.41345,1016.2935,856.946,549.626,613.7281,131.51886
497,4.97,703.3867,1017.9924,860.194,550.536,636.6471,120.84989
498,4.98,708.656,1018.89374,861.838,550.72,658.9729,110.83968
499,4.99,714.626,1019.58215,862.236,550.009,680.886,101.6322
500,5.0,721.2654,1019.97375,861.612,548.568,701.7606,93.430374
501,5.01,726.39514,1020.02216,861.61,547.321,721.32336,86.66403
502,5.02,733.03436,1019.9561,861.354,545.601,738.8771,81.074196
503,5.03,740.0326,1019.99536,861.186,543.848,754.43616,76.63966
504,5.04,745.5911,1019.704,861.409,542.371,768.17474,73.05383
505,5.05,751.3988,1019.4113,861.886,540.766,778.9579,70.30897
506,5.06,757.38153,1018.8458,862.78,539.244,788.1066,68.114525
507,5.07,763.10895,1018.2819,864.95,537.952,795.879,66.24268
508,5.08,769.17255,1017.51544,868.843,536.621,801.2222,64.75999
509,5.09,775.0141,1016.5727,871.542,534.93,804.00525,63.52971
510,5.1,780.8953,1015.5778,875.379,533.376,803.817,62.091595
511,5.11,786.3359,1014.42554,880.356,532.131,802.60425,60.873535
512,5.12,791.6617,1013.5379,885.683,530.872,801.83374,60.31942
513,5.13,796.9106,1012.85803,890.144,530.606,803.5616,60.252354
514,5.14,802.28784,1012.82153,894.087,531.181,805.912,60.420033
515,5.15,807.3152,1013.05975,897.482,531.685,805.7843,60.827145
516,5.16,812.3259,1013.453,901.368,531.836,804.87067,61.551105
517,5.17,816.87354,1014.07996,905.188,531.972,804.96106,62.150345
518,5.18,821.623,1014.7719,908.306,532.293,805.7407,62.81498
519,5.19,825.8638,1015.6041,911.244,532.222,805.4342,63.249573
520,5.2,829.9108,1016.4142,914.136,532.602,805.6083,63.79716
521,5.21,833.96826,1017.0505,916.926,532.555,806.0181,64.11279
522,5.22,837.8144,1017.7411,919.114,532.866,806.5019,64.50337
523,5.23,841.68396,1018.16187,921.68,532.903,806.36194,64.93152
524,5.24,845.17786,1018.489,923.262,532.869,806.3143,65.263824
525,5.25,848.35474,1018.8024,924.616,532.967,806.2118,65.55847
526,5.26,851.51624,1018.9624,925.502,533.12,806.26685,65.75888
527,5.27,854.49347,1019.00604,925.713,532.905,805.96466,65.65437
528,5.28,856.752,1018.8735,926.426,532.681,806.0269,65.56686
529,5.29,859.36035,1019.3187,924.775,532.761,805.8883,65.370674
530,5.3,862.3183,1019.83966,923.587,533.003,805.88556,65.06235
531,5.31,864.6234,1020.008,922.735,532.887,805.6158,64.671005
532,5.32,867.26904,1020.23956,921.514,532.777,805.68085,64.16393
533,5.33,869.8674,1020.44104,920.152,532.627,805.4415,63.691624
534,5.34,872.00714,1020.56146,918.222,532.545,805.332,63.165382
535,5.35,874.3364,1020.8204,915.69,532.461,804.9005,62.611275
536,5.36,876.5949,1020.90765,912.718,532.537,804.75916,62.21466
537,5.37,879.0951,1021.14954,910.371,532.42,804.5317,61.78085
538,5.38,879.74,1021.15967,907.637,532.621,804.4174,61.51324
539,5.39,881.77924,1021.57996,904.036,533.126,804.49567,61.39588
