frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
413,4.13,-1094.3822,837.45105,-895.04,447.828,-870.3295,26.1478
414,4.14,-1080.8607,835.0477,-884.098,444.524,-835.3227,25.88253
415,4.15,-1067.4353,832.35297,-873.103,441.182,-802.126,26.542252
416,4.16,-1054.2668,829.38104,-861.283,437.825,-772.039,27.49202
417,4.17,-1041.1587,826.244,-848.913,434.824,-744.6731,28.890669
418,4.18,-1027.4418,823.68915,-836.088,432.503,-719.9498,30.133413
419,4.19,-1013.7578,821.5574,-823.035,430.588,-698.15765,30.713102
420,4.2,-999.7614,819.8956,-810.01,429.08,-679.7949,30.69966
421,4.21,-985.1493,819.02234,-796.845,427.865,-664.48596,29.983438
422,4.22,-970.34436,818.5223,-782.678,426.988,-651.3052,28.334084
423,4.23,-954.9701,818.34485,-767.984,426.337,-640.9387,25.974428
424,4.24,-939.5918,818.2079,-752.759,425.762,-631.8742,23.250422
425,4.25,-924.05865,817.9821,-737.351,424.955,-626.06323,19.383049
426,4.26,-908.0262,818.2571,-722.179,424.305,-621.7561,15.335313
427,4.27,-891.65765,818.412,-707.084,423.353,-619.5787,11.851676
428,4.28,-875.35034,818.8595,-693.467,422.415,-618.4934,10.073574
429,4.29,-859.3487,820.2732,-683.524,422.403,-616.39844,9.998236
430,4.3,-842.9903,822.35156,-673.576,423.829,-609.22235,11.820863
431,4.31,-826.9245,825.1506,-659.23,426.469,-602.4067,13.323853
432,4.32,-811.2701,828.28357,-644.266,429.164,-599.3131,13.966131
433,4.33,-796.78516,831.4985,-630.781,430.95,-601.05536,12.839473
434,4.34,-783.29596,834.1865,-618.748,432.307,-603.2193,12.218976
435,4.35,-770.0165,836.5416,-608.869,433.255,-604.7088,11.972521
436,4.36,-756.5957,839.0914,-600.265,433.955,-606.605,11.818831
437,4.37,-743.1109,841.4785,-591.963,434.431,-606.98206,11.890203
438,4.38,-729.44696,843.8322,-584.534,434.551,-607.3998,11.958947
439,4.39,-716.0855,846.08954,-578.608,434.298,-607.12695,12.285332
440,4.4,-703.4031,847.70776,-572.242,433.694,-607.44366,12.471408
441,4.41,-691.22345,849.6733,-567.124,433.597,-607.47614,12.779452
442,4.42,-679.5796,851.343,-561.826,433.362,-607.87103,13.1136465
443,4.43,-668.0059,853.34375,-556.989,433.444,-607.80096,13.645655
444,4.44,-656.64496,855.48486,-552.621,433.531,-608.3127,14.01235
445,4.45,-645.11206,857.57666,-548.467,433.529,-608.3672,14.320024
446,4.46,-633.5801,859.69226,-545.094,433.562,-608.77966,14.590571
447,4.47,-622.1392,861.69147,-542.528,433.616,-608.14453,14.716232
448,4.48,-611.2866,863.0398,-539.876,433.406,-607.84564,14.885342
449,4.49,-600.1839,864.57684,-537.317,433.396,-608.33026,15.301578
450,4.5,-588.9279,865.83325,-534.609,433.112,-609.10486,15.57423
451,4.51,-577.7736,866.9087,-531.739,433.046,-609.07654,15.963629
452,4.52,-566.7406,867.82446,-528.551,432.957,-609.31006,16.462109
453,4.53,-555.896,868.5748,-525.739,433.202,-609.2886,16.931755
454,4.54,-546.1705,868.8656,-522.467,433.135,-609.3026,17.486975
455,4.55,-535.4234,869.27563,-518.795,433.077,-609.066,17.901886
456,4.56,-525.30035,869.31274,-515.014,432.876,-608.84357,18.13413
457,4.57,-515.9461,868.9681,-510.768,432.432,-608.9432,18.544714
458,4.58,-506.07986,868.5729,-506.57098,431.969,-609.3359,19.035759
459,4.59,-496.3855,867.84735,-501.643,431.327,-609.4249,19.489994
460,4.6,-486.42004,867.0559,-496.293,430.563,-609.2937,19.703228
461,4.61,-477.2189,866.0449,-491.091,429.921,-609.1984,20.261944
462,4.62,-467.6223,864.9382,-485.612,429.2,-608.9593,20.634968
463,4.63,-457.99023,863.6814,-480.227,428.336,-609.1125,21.187382
464,4.64,-448.1559,862.307,-474.591,427.395,-609.14594,21.66225
465,4.65,-438.31137,860.8783,-468.996,426.309,-609.1763,22.181677
466,4.66,-428.09,859.4951,-463.763,425.456,-608.9912,22.73304
467,4.67,-417.6271,857.9324,-458.616,424.328,-609.37646,23.397818
468,4.68,-407.07227,856.3476,-453.461,423.337,-609.0526,23.966215
469,4.69,-396.28156,854.5908,-447.906,422.204,-608.9519,24.753004
470,4.7,-385.24216,852.7185,-442.379,421.045,-608.9208,25.687576
471,4.71,-373.99252,850.8241,-436.118,419.835,-608.8298,26.905527
472,4.72,-362.7615,848.9196,-429.421,418.433,-608.72485,28.338959
473,4.73,-351.50153,847.18616,-422.77,417.317,-608.55286,30.118662
474,4.74,-340.04333,845.39166,-415.684,416.309,-608.14276,32.442703
475,4.75,-328.41522,843.5897,-407.891,415.159,-607.94824,35.1158
476,4.76,-316.50372,841.8963,-399.436,414.083,-607.5201,38.258427
477,4.77,-304.00708,840.3678,-390.541,413.211,-606.8901,41.897694
478,4.78,-291.10126,838.8625,-381.017,412.444,-605.8713,46.170948
479,4.79,-277.90973,837.56885,-370.704,411.438,-604.81866,50.988434
480,4.8,-263.9289,836.4525,-359.783,410.712,-603.3926,56.548595
481,4.81,-249.34271,835.4,-347.932,409.6,-601.7479,62.81233
482,4.82,-234.7139,834.3639,-334.863,408.566,-598.95123,69.87721
483,4.83,-219.74377,833.20087,-320.732,407.33,-595.6512,77.88433
484,4.84,-204.26353,832.3285,-305.113,406.323,-591.0808,87.11706
485,4.85,-188.51686,831.9213,-287.817,405.306,-584.20166,96.61209
486,4.86,-172.67006,831.82874,-268.639,403.699,-575.6309,106.75141
487,4.87,-157.16695,831.6107,-247.954,401.905,-564.66113,116.95271
488,4.88,-142.00514,831.4153,-225.491,399.496,-551.464,127.45194
489,4.89,-127.43531,831.0928,-201.653,396.61,-536.29877,138.62851
490,4.9,-113.56363,830.685,-176.927,393.814,-518.51245,148.9957
491,4.91,-99.9926,830.20087,-150.282,390.786,-499.41785,158.28816
492,4.92,-86.84554,829.89233,-123.447,388.497,-478.53537,166.67769
493,4.93,-73.89836,829.8314,-96.2003,387.312,-457.1277,174.60019
494,4.94,-61.325127,829.9724,-68.8007,387.621,-435.8958,183.53378
495,4.95,-48.852764,830.51086,-41.5915,389.857,-413.49863,191.561
496,4.96,-36.403492,831.595,-14.7812,393.25,-390.1233,198.96492
497,4.97,-23.841084,833.1624,12.2153,396.989,-364.46524,203.05928
498,4.98,-11.305015,835.06085,39.8102,400.361,-336.11887,202.44737
499,4.99,1.2249166,837.26917,67.2191,403.607,-306.10953,199.32698
500,5.0,13.440176,839.5868,94.5622,407.141,-275.39346,195.28801
501,5.01,25.97588,842.0568,120.584,411.277,-244.46767,190.79807
502,5.02,38.057076,844.6337,146.191,416.292,-212.81013,185.54059
503,5.03,50.70977,847.0422,170.25,421.515,-180.58945,179.0643
504,5.04,62.578686,849.55804,194.333,427.743,-147.00354,171.01344
505,5.05,74.34859,851.92676,217.208,434.131,-113.43747,162.12486
506,5.06,85.85653,853.65173,239.385,440.269,-78.33282,151.94963
507,5.07,97.36382,855.27783,260.319,446.176,-42.13575,141.05746
508,5.08,109.72956,856.62274,280.33,451.221,-5.0199842,129.92618
509,5.09,121.15012,857.49066,299.638,455.684,32.41898,118.65486
510,5.1,132.70497,857.91736,317.923,459.453,70.377686,107.49701
511,5.11,145.00885,858.30804,335.327,462.289,109.44061,96.13191
512,5.12,157.29085,858.23834,352.053,464.768,149.2871,85.07912
513,5.13,169.4154,857.94446,367.397,466.284,190.59836,74.493
514,5.14,181.9887,857.6215,381.807,466.922,232.74983,64.55524
515,5.15,194.44037,856.848,395.983,466.9,275.30292,55.94861
516,5.16,207.06448,855.86487,409.344,466.141,317.83142,48.756
517,5.17,219.94495,854.74493,421.038,464.737,359.0248,43.430164
518,5.18,232.84395,853.4533,431.964,462.645,399.70627,39.814034
519,5.19,246.0661,851.7567,442.837,460.13,439.38367,37.716534
520,5.2,259.2767,849.85925,453.646,457.046,477.24826,36.72672
521,5.21,272.23166,847.4661,464.376,453.939,512.21826,36.886467
522,5.22,284.7583,844.7382,474.926,450.759,545.1168,37.839092
523,5.23,297.5145,842.08563,485.685,447.891,575.3454,39.51916
524,5.24,309.87158,839.34235,497.529,445.421,603.13196,41.48489
525,5.25,322.5323,836.9261,509.70798,443.302,628.4905,43.2646
526,5.26,335.88892,835.5186,521.863,441.565,649.5334,44.27085
527,5.27,349.42874,834.2842,534.094,440.138,667.27966,44.45767
528,5.28,363.23383,833.48145,546.926,439.013,681.3967,43.379547
529,5.29,377.03082,832.78375,560.15,438.14,693.0882,41.507584
530,5.3,391.25314,832.33496,574.053,437.383,701.11816,38.403706
531,5.31,405.77777,831.7514,588.421,436.561,707.3198,34.638603
532,5.32,420.42798,831.13446,602.884,435.532,710.1697,29.92348
533,5.33,435.8412,830.93616,617.451,434.502,710.88306,24.77069
534,5.34,451.65765,830.9309,631.615,433.15,709.9137,19.82653
535,5.35,467.23175,830.7977,644.288,432.027,710.10754,18.690502
536,5.36,482.80905,831.6999,652.897,431.422,714.9528,19.0819
537,5.37,498.09143,833.1516,662.658,432.847,726.374,21.42204
538,5.38,513.0289,834.86456,677.709,434.941,734.75885,22.683577
539,5.39,527.29425,836.98413,691.046,436.146,737.519,22.004963
540,5.4,540.9029,839.1557,703.049,436.745,735.5529,20.573847
541,5.41,553.7254,841.2889,714.269,437.77,730.86395,20.317535
542,5.42,566.15265,843.3849,725.508,439.518,726.7203,20.817944
543,5.43,578.14307,845.6815,736.035,441.476,727.13617,21.06043
544,5.44,589.8656,848.12836,745.269,443.004,725.2924,21.2347
545,5.45,601.4519,850.42487,753.558,443.748,725.4651,21.566753
546,5.46,613.03046,852.3186,760.073,443.717,725.41876,21.770802
547,5.47,624.5005,854.20557,765.983,443.25,725.6208,21.959423
548,5.48,636.2252,855.92773,771.707,442.602,726.5963,22.389261
549,5.49,647.5147,857.729,776.959,441.947,726.62256,22.751959
550,5.5,658.295,859.4575,781.245,441.448,726.626,22.71365
551,5.51,668.59094,861.2579,784.6,441.46,726.4576,22.977713
552,5.52,678.5406,862.858,788.12,441.45,727.1096,23.27316
553,5.53,688.2564,864.6749,791.528,441.657,727.55347,23.732382
554,5.54,697.74255,866.26196,795.113,441.64,727.3675,24.245052
555,5.55,707.2207,868.03754,798.294,441.45,726.5012,24.595245
556,5.56,716.3896,869.41986,801.45,441.521,726.3399,25.109497
557,5.57,725.1041,870.8022,804.484,441.487,726.63544,25.634945
558,5.58,733.85254,872.1283,807.062,441.653,726.7947,26.1594
559,5.59,742.40234,873.2412,809.783,441.725,726.85645,26.741154
560,5.6,750.90674,874.3428,812.569,442.001,727.2648,27.406328
561,5.61,759.1473,875.13556,815.913,441.923,727.4375,27.968252
562,5.62,767.21277,875.84814,819.193,441.864,727.40125,28.60041
563,5.63,775.7778,876.61896,822.348,442.023,727.7014,29.152592
564,5.64,783.523,877.0682,825.45,442.083,727.7663,29.563103
565,5.65,790.93353,877.4827,828.983,441.923,727.9246,30.095846
566,5.66,798.3183,877.6353,832.483,441.909,728.26764,30.669191
567,5.67,805.9517,877.77905,835.662,441.737,728.18835,31.022348
568,5.68,813.66565,877.9795,838.559,441.681,728.17694,31.406824
569,5.69,821.23145,878.0058,841.876,441.499,728.1776,31.82736
570,5.7,828.79266,877.8523,845.505,441.124,728.4036,32.073135
571,5.71,836.2247,877.5677,849.093,440.742,728.2536,32.527668
572,5.72,843.92926,877.01996,853.148,440.012,728.36475,32.619526
573,5.73,851.5949,876.43494,857.284,439.317,728.11456,33.037197
574,5.74,859.18774,875.41455,861.96,438.327,728.11725,33.408108
575,5.75,867.3267,874.4086,866.801,437.416,727.89185,33.748085
576,5.76,875.1606,873.048,872.26,436.248,727.8736,34.334118
577,5.77,882.7315,871.7516,877.493,434.837,727.36505,34.84453
578,5.78,891.1223,870.68805,883.162,433.652,727.51514,35.476818
579,5.79,898.76807,869.4617,888.909,432.461,727.3094,36.458584
580,5.8,906.8404,868.231,894.697,431.206,727.0975,37.441765
581,5.81,914.8283,867.05225,900.146,430.11,727.08234,38.423084
582,5.82,923.20197,865.9141,905.496,429.103,726.96643,39.71536
583,5.83,931.5116,864.458,911.781,427.84,727.33826,41.075546
584,5.84,940.11816,863.37805,917.211,427.041,727.3185,42.77756
585,5.85,948.83496,862.0645,923.63,425.997,727.63464,44.58181
586,5.86,957.8936,860.86993,930.359,424.675,727.5838,46.711365
587,5.87,967.2878,859.7215,937.675,423.588,728.0337,49.293617
588,5.88,976.4792,858.57733,945.405,422.251,728.7229,51.993137
589,5.89,985.44,857.32947,953.624,420.852,729.40405,55.101
590,5.9,994.56024,855.7653,962.794,419.185,730.3043,58.754086
591,5.91,1003.68787,854.48755,972.39,417.982,731.80536,63.037598
592,5.92,1012.9485,853.4138,982.806,416.824,733.5264,67.87478
593,5.93,1022.3322,852.8512,993.894,415.975,735.9012,73.694534
594,5.94,1031.1414,852.3879,1005.56006,415.396,739.3027,79.90242
595,5.95,1039.7949,851.98517,1018.13995,414.697,743.0383,87.113144
596,5.96,1048.1267,851.6951,1032.15,413.95,748.19183,94.92032
597,5.97,1056.517,851.3457,1047.5,413.279,754.3378,103.503914
598,5.98,1063.8911,851.21735,1063.81,412.584,761.6514,112.88775
599,5.99,1071.3207,851.36017,1080.96,412.37,770.8653,121.58673
600,6.0,1077.8583,851.55066,1097.72,412.168,780.8911,130.05511
601,6.01,1084.1649,851.63324,1114.65,412.078,790.8719,137.7442
602,6.02,1090.4672,851.98145,1130.66,412.912,800.75867,145.20221
603,6.03,1096.2228,852.23596,1145.29,415.435,811.5944,152.42424
604,6.04,1101.8423,852.86487,1159.04,418.87,824.9266,156.24846
605,6.05,1107.7109,853.8831,1172.55,422.182,841.9285,155.03932
606,6.06,1113.2766,855.0088,1186.58,424.511,859.2058,152.93013
607,6.07,1118.2836,856.31757,1200.97,426.897,876.7376,150.86679
608,6.08,1123.3622,857.94037,1214.28,429.745,893.87976,148.49313
609,6.09,1128.6305,859.4444,1226.81,433.002,911.5763,145.05783
610,6.1,1133.4655,861.0883,1237.99,436.457,929.9225,140.36845
611,6.11,1138.3892,862.8654,1248.42,440.215,949.58954,134.11302
612,6.12,1143.6373,864.68,1257.72,443.49,969.45026,126.93516
613,6.13,1148.7622,866.46484,1265.79,446.412,989.1407,119.53671
614,6.14,1153.8352,868.2262,1273.35,448.731,1008.8047,111.7559
615,6.15,1159.2748,869.8508,1279.73,450.547,1028.2063,104.0349
616,6.16,1164.6699,871.35394,1285.61,451.808,1047.8612,95.99332
617,6.17,1169.5162,872.7002,1290.95,453.28,1067.8534,88.0107
618,6.18,1174.4772,873.75665,1295.81,453.963,1087.2577,80.565544
619,6.19,1179.136,874.7011,1300.38,454.461,1106.7616,73.40987
620,6.2,1183.8184,875.51416,1304.29,454.819,1125.535,66.646385
621,6.21,1188.7938,876.4836,1306.84,455.171,1143.8114,60.42068
622,6.22,1193.532,877.3829,1308.78,455.366,1161.5995,54.50752
623,6.23,1198.5448,877.9871,1310.21,455.096,1178.1842,49.49242
624,6.24,1203.093,878.5656,1310.87,454.707,1192.95,45.232468
625,6.25,1207.5358,878.55597,1312.1,453.965,1206.1035,41.729965
626,6.26,1211.6979,878.4848,1313.74,453.155,1217.5171,38.878975
627,6.27,1215.8323,878.02893,1316.29,452.188,1226.5663,36.658157
628,6.28,1220.2189,877.7541,1318.63,451.588,1234.0553,35.246407
629,6.29,1224.1224,877.194,1321.42,450.911,1239.2632,33.996387
630,6.3,1227.827,877.1209,1323.75,450.664,1242.9696,33.131382
631,6.31,1232.4971,877.00525,1326.9,450.235,1244.6118,32.54062
632,6.32,1234.8073,876.45197,1330.04,449.606,1245.287,31.964943
633,6.33,1237.8737,876.0204,1332.66,448.816,1245.4811,31.168495
634,6.34,1240.8516,875.71075,1334.61,447.973,1245.8462,30.012936
635,6.35,1243.6764,875.58093,1335.65,447.036,1246.137,29.132774
636,6.36,1246.6636,875.4576,1335.55,446.079,1246.9021,28.252665
637,6.37,1250.5394,875.753,1334.42,445.331,1248.1935,27.24203
638,6.38,1253.674,875.71155,1333.14,444.476,1248.7985,26.492222
639,6.39,1257.1555,876.27203,1331.67,444.243,1249.1991,26.121748
640,6.4,1260.2772,877.01294,1330.33,444.439,1249.5818,25.926943
641,6.41,1263.4584,877.91046,1328.86,444.873,1250.0367,25.80812
642,6.42,1266.3007,878.89056,1327.1,445.508,1250.5986,25.71616
643,6.43,1268.8792,880.0442,1325.26,446.027,1250.8346,25.642916
644,6.44,1271.2562,881.2,1323.51,446.431,1250.8247,25.62567
645,6.45,1273.5803,882.1835,1321.94,446.686,1250.564,25.635075
646,6.46,1275.8208,883.1791,1320.22,446.986,1250.4456,25.70697
647,6.47,1278.2123,884.0374,1318.69,447.267,1250.4747,25.886942
648,6.48,1281.1372,884.9124,1317.14,447.652,1250.6584,25.924082
649,6.49,1282.5249,885.2261,1315.85,447.783,1250.6556,25.820383
650,6.5,1284.4818,885.485,1315.07,447.938,1250.7286,25.836584
651,6.51,1286.2524,885.6306,1314.51,447.938,1250.5382,25.797207
652,6.52,1287.797,885.5327,1314.03,448.055,1250.7467,25.82275
653,6.53,1289.334,885.3271,1313.81,447.896,1250.7783,25.696676
654,6.54,1291.0029,885.4707,1313.19,448.187,1251.2307,25.733074
655,6.55,1292.3,885.27545,1312.63,448.143,1251.3458,25.725267
656,6.56,1293.9886,885.2565,1311.96,448.21,1251.3618,25.595121
657,6.57,1295.1473,885.2152,1311.6,448.303,1251.5588,25.596342
658,6.58,1298.8921,885.63916,1310.56,448.572,1251.6757,25.438438
659,6.59,1297.921,885.2159,1310.99,448.374,1251.4606,25.715094
660,6.6,1299.809,885.416,1310.14,448.502,1251.0209,25.731375
661,6.61,1303.6685,885.8958,1309.3,449.004,1250.9398,25.904312
662,6.62,1302.5592,885.65753,1309.57,448.751,1250.7153,25.910185
663,6.63,1303.5472,885.7298,1309.5,448.749,1250.6299,25.997896
664,6.64,1305.1589,885.96136,1308.95,448.838,1250.5028,26.005037
665,6.65,1306.3029,886.15875,1308.49,448.91,1250.5841,26.048592
666,6.66,1307.5747,886.277,1307.97,449.135,1250.7585,26.255377
667,6.67,1308.9417,886.3618,1307.41,449.247,1250.6354,26.355278
668,6.68,1310.2744,886.35516,1307.05,449.197,1250.5149,26.326715
669,6.69,1311.5549,886.39075,1306.86,449.222,1250.5172,26.388636
670,6.7,1312.4205,886.3205,1306.73,449.258,1250.3922,26.31748
671,6.71,1313.5564,886.2214,1306.37,449.284,1250.3057,26.362324
672,6.72,1314.5848,886.15247,1306.41,449.297,1250.1785,26.35166
673,6.73,1315.5754,885.98505,1306.44,449.264,1250.1255,26.361208
674,6.74,1316.5795,885.8848,1306.74,449.235,1250.0653,26.383015
675,6.75,1317.6979,885.6898,1306.96,449.169,1249.9071,26.474878
676,6.76,1318.5115,885.5698,1307.42,449.086,1249.7977,26.427572
677,6.77,1319.5591,885.3527,1308.47,448.901,1249.9207,26.365927
678,6.78,1320.5806,885.4781,1309.0,448.888,1249.8899,26.459019
679,6.79,1321.4939,885.4129,1309.8,448.848,1249.7739,26.464674
680,6.8,1322.4939,885.4094,1310.52,448.799,1249.5784,26.49059
681,6.81,1323.5237,885.4417,1311.14,448.758,1249.2861,26.57832
682,6.82,1324.6335,885.42535,1311.69,448.689,1249.3135,26.55732
683,6.83,1325.4802,885.4485,1312.13,448.709,1249.3507,26.570982
684,6.84,1326.372,885.43585,1312.46,448.706,1249.1577,26.653687
685,6.85,1327.2872,885.4182,1312.82,448.735,1249.1979,26.730244
686,6.86,1328.1313,885.29114,1313.01,448.729,1249.2334,26.73776
687,6.87,1329.0353,885.1018,1313.35,448.547,1249.1212,26.705576
688,6.88,1329.7911,885.18835,1313.42,448.721,1249.0311,26.852451
689,6.89,1330.5308,885.0387,1313.7,448.681,1249.1138,26.905615
690,6.9,1331.2067,884.9964,1313.95,448.638,1249.1095,26.82961
691,6.91,1331.867,884.94104,1314.25,448.651,1249.076,26.885809
692,6.92,1332.5415,884.90735,1314.46,448.665,1249.0146,26.976803
693,6.93,1333.1572,884.8709,1314.83,448.634,1249.0209,26.983305
694,6.94,1333.8127,884.8549,1315.06,448.615,1249.0098,26.997276
695,6.95,1334.362,884.81396,1315.36,448.531,1248.8641,26.966812
696,6.96,1334.9517,884.7726,1315.56,448.638,1249.0754,27.093426
697,6.97,1335.5085,884.75195,1315.66,448.61,1249.0438,27.03315
698,6.98,1336.023,884.71844,1315.94,448.653,1249.0591,27.099813
