frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
363,3.63,-1786.5621,930.9676,-1804.73,463.911,-1882.8326,16.997845
364,3.64,-1776.3557,930.2444,-1802.45,463.595,-1882.6406,16.870321
365,3.65,-1766.1464,929.4528,-1799.8,463.22,-1882.7467,16.732874
366,3.66,-1756.1837,928.4697,-1797.21,462.855,-1882.1211,16.593887
367,3.67,-1746.2845,927.50397,-1794.11,462.595,-1881.5294,16.563822
368,3.68,-1736.1842,926.3449,-1790.64,462.293,-1881.1154,16.572693
369,3.69,-1725.8901,925.23175,-1786.64,461.774,-1880.714,16.54643
370,3.7,-1715.5295,923.6794,-1782.14,461.165,-1880.5248,16.581898
371,3.71,-1705.0458,922.1528,-1777.06,460.56,-1879.7576,16.68379
372,3.72,-1694.4242,920.84467,-1770.81,459.705,-1880.1785,16.71457
373,3.73,-1683.9563,919.07104,-1764.61,458.785,-1879.8724,17.075888
374,3.74,-1673.3641,917.2414,-1757.62,457.788,-1879.6534,17.623623
375,3.75,-1663.0352,915.6735,-1749.94,456.699,-1879.5283,18.276405
376,3.76,-1652.0809,913.9631,-1742.12,455.407,-1879.555,19.302883
377,3.77,-1640.9143,912.185,-1734.11,454.228,-1879.4862,20.593761
378,3.78,-1629.5656,910.4534,-1725.84,452.991,-1879.7279,22.128506
379,3.79,-1618.2833,908.8124,-1716.97,451.827,-1879.1615,23.946716
380,3.8,-1606.6461,907.2364,-1707.86,450.624,-1878.84,26.025122
381,3.81,-1594.64,905.36395,-1698.49,449.26,-1878.9438,28.458227
382,3.82,-1582.1053,903.6563,-1688.95,448.134,-1878.4109,31.436272
383,3.83,-1569.5886,902.0268,-1678.74,447.086,-1877.8702,34.882126
384,3.84,-1556.039,900.1728,-1667.98,445.882,-1877.4453,38.791496
385,3.85,-1542.6147,898.7157,-1656.62,444.859,-1876.3325,43.33636
386,3.86,-1528.6847,897.0066,-1644.64,443.724,-1875.5541,48.79622
387,3.87,-1514.4044,895.8225,-1631.12,442.501,-1873.9806,55.14491
388,3.88,-1500.6171,895.24316,-1616.5,441.633,-1871.5892,62.707478
389,3.89,-1486.2917,894.88104,-1600.66,440.781,-1868.2032,71.459915
390,3.9,-1471.9911,895.0745,-1583.49,439.939,-1863.4692,81.24322
391,3.91,-1457.6821,895.37463,-1564.69,439.113,-1856.5027,91.87144
392,3.92,-1443.3171,895.3135,-1544.41,437.758,-1848.2072,103.19721
393,3.93,-1428.9518,895.5844,-1522.85,436.294,-1837.025,115.07263
394,3.94,-1414.8893,896.02515,-1500.07,434.689,-1824.1715,126.845894
395,3.95,-1401.0928,896.4419,-1476.69,433.101,-1808.52,137.26917
396,3.96,-1388.119,896.8985,-1452.74,431.131,-1793.4957,145.9052
397,3.97,-1375.6327,897.158,-1428.87,429.568,-1778.2609,153.23969
398,3.98,-1363.1039,897.4734,-1404.91,428.39,-1761.5037,160.61066
399,3.99,-1350.4867,897.7957,-1381.02,428.01,-1744.9481,167.73479
400,4.0,-1337.8595,898.1938,-1357.23,429.019,-1726.14,173.84494
401,4.01,-1325.9233,899.167,-1333.17,430.953,-1705.7166,178.12233
402,4.02,-1313.8274,900.4649,-1308.8,433.364,-1683.8568,180.802
403,4.03,-1301.814,902.45447,-1284.43,436.31,-1660.479,181.59824
404,4.04,-1290.0106,904.33105,-1260.45,438.884,-1635.6439,180.61147
405,4.05,-1278.5443,906.76483,-1236.33,442.122,-1609.4332,177.6766
406,4.06,-1266.9248,909.17004,-1212.78,445.306,-1582.5049,172.98671
407,4.07,-1255.5035,911.636,-1189.78,448.473,-1554.9952,167.5257
408,4.08,-1244.1144,914.0893,-1167.36,451.837,-1526.4836,161.38225
409,4.09,-1233.054,916.26984,-1145.65,455.558,-1496.5071,154.48398
410,4.1,-1222.0746,918.3908,-1124.75,459.533,-1465.8759,146.72002
411,4.11,-1211.3303,920.1839,-1104.36,463.74,-1434.0747,138.1369
412,4.12,-1200.3379,921.8112,-1084.27,467.881,-1401.3668,128.88742
413,4.13,-1189.8258,923.0328,-1064.88,471.628,-1367.9192,119.11781
414,4.14,-1179.1346,924.0207,-1046.42,475.551,-1333.8828,109.5183
415,4.15,-1168.2816,924.8511,-1028.21,478.96,-1299.46,100.06926
416,4.16,-1157.5557,925.3535,-1011.26,481.828,-1265.2292,91.294174
417,4.17,-1146.7379,925.58685,-993.946,484.175,-1228.5856,81.548
418,4.18,-1135.7395,925.7559,-977.391,486.162,-1191.7517,72.40642
419,4.19,-1124.8446,925.4183,-961.287,487.913,-1153.4401,63.722855
420,4.2,-1113.3466,924.98706,-945.817,489.025,-1115.4329,55.705326
421,4.21,-1102.3289,924.29517,-930.732,489.697,-1077.5588,48.695187
422,4.22,-1090.8492,923.4237,-916.167,490.019,-1039.28,42.72717
423,4.23,-1079.7107,922.17786,-901.676,489.89,-1001.0821,37.673786
424,4.24,-1068.3232,920.5972,-887.911,489.335,-963.9945,33.642937
425,4.25,-1056.7412,919.0631,-874.111,488.613,-926.72504,30.558817
426,4.26,-1045.0948,917.48303,-860.954,487.691,-891.0305,28.46233
427,4.27,-1033.4691,915.6826,-848.621,486.532,-856.64307,27.29568
428,4.28,-1021.8972,913.7064,-836.202,485.1,-823.30133,26.91988
429,4.29,-1010.2175,911.67694,-823.993,483.53,-791.133,26.909252
430,4.3,-998.8302,909.46747,-811.251,481.942,-760.7224,27.545546
431,4.31,-987.05963,907.3508,-798.99,480.223,-731.82837,28.397139
432,4.32,-975.1042,905.4005,-786.45,478.757,-705.39667,29.352018
433,4.33,-963.2337,903.23926,-774.01,477.147,-680.98474,30.076641
434,4.34,-950.8191,901.59235,-761.979,475.497,-658.4934,31.092527
435,4.35,-938.0558,899.8242,-749.791,473.789,-638.8036,31.521938
436,4.36,-925.16534,898.2405,-737.43,472.056,-621.1137,31.271019
437,4.37,-911.92126,896.93866,-724.893,470.428,-607.0648,30.105389
438,4.38,-898.6266,895.6891,-712.078,468.999,-594.8392,28.637045
439,4.39,-885.3519,894.5687,-698.824,467.768,-585.09247,26.25799
440,4.4,-871.6182,893.7343,-685.712,466.663,-577.84045,23.480978
441,4.41,-857.8664,892.94305,-672.637,465.508,-572.9433,20.20255
442,4.42,-844.06366,892.33746,-659.79,464.368,-570.26544,18.130287
443,4.43,-830.3077,892.2002,-648.081,463.347,-569.5366,16.388597
444,4.44,-816.41144,892.7691,-636.66,463.234,-567.70544,17.364225
445,4.45,-802.22723,894.21027,-624.667,464.352,-556.146,20.308035
446,4.46,-787.9819,896.2643,-613.106,466.235,-549.2352,21.403017
447,4.47,-774.7764,898.4014,-601.757,468.135,-548.4206,21.576393
448,4.48,-762.0054,900.88904,-590.369,469.737,-552.02826,20.50495
449,4.49,-749.77264,903.2354,-579.167,470.909,-555.1024,19.349525
450,4.5,-738.1192,905.60944,-568.657,471.695,-557.8415,17.723259
451,4.51,-726.0355,908.4879,-559.213,472.515,-559.9427,16.488312
452,4.52,-713.3337,911.5461,-551.404,473.532,-560.777,16.826254
453,4.53,-700.6488,914.4314,-544.873,474.096,-561.2154,17.183485
454,4.54,-687.8121,917.3685,-539.522,474.413,-559.0623,17.758728
455,4.55,-675.45605,919.9279,-535.145,474.517,-559.9955,17.648607
456,4.56,-663.40955,922.37506,-531.291,474.402,-560.52325,17.49298
457,4.57,-652.1633,924.59485,-527.755,474.37,-561.7564,17.800776
458,4.58,-641.12964,926.6122,-524.723,474.172,-561.65894,17.936287
459,4.59,-630.36847,928.4799,-521.847,474.077,-560.9604,18.161531
460,4.6,-619.8128,930.18463,-519.198,474.053,-561.3361,18.488678
461,4.61,-609.8025,931.93536,-516.766,474.048,-560.8723,18.826288
462,4.62,-599.84845,933.3196,-514.086,473.974,-559.30585,19.298693
463,4.63,-589.86414,934.7419,-511.787,473.829,-559.9152,19.548235
464,4.64,-580.12946,936.0473,-509.759,473.709,-560.6848,19.6117
465,4.65,-570.0627,937.32074,-507.924,473.564,-560.85657,19.716051
466,4.66,-560.0681,938.3233,-506.067,473.52,-560.86584,20.167793
467,4.67,-550.5904,939.01276,-504.30704,473.367,-561.37805,20.432852
468,4.68,-540.84375,939.6946,-501.852,473.138,-561.7362,20.435844
469,4.69,-530.7973,940.2253,-499.397,473.079,-561.6802,20.701643
470,4.7,-521.24023,940.49286,-497.311,472.941,-563.52545,20.978672
471,4.71,-511.85382,940.4056,-494.626,472.599,-562.18225,21.004095
472,4.72,-502.36768,940.17566,-492.16,472.302,-562.2517,21.209019
473,4.73,-493.04803,939.9154,-489.638,472.042,-562.3431,21.382137
474,4.74,-483.82123,939.2799,-486.873,471.666,-562.33203,21.451248
475,4.75,-474.73553,938.65356,-483.97,471.384,-562.7131,21.717237
476,4.76,-465.17578,937.979,-481.221,471.08,-563.5696,21.725597
477,4.77,-455.4149,937.43695,-477.546,470.831,-563.2756,21.819555
478,4.78,-445.87155,936.6063,-474.538,470.519,-562.99786,22.075932
479,4.79,-435.7783,935.77386,-471.062,470.15,-562.28766,21.97621
480,4.8,-426.19662,934.8165,-467.326,469.665,-562.28217,22.375612
481,4.81,-416.3379,933.8574,-463.241,469.255,-561.9608,22.522028
482,4.82,-406.32632,932.82916,-458.75,468.737,-561.74915,22.771643
483,4.83,-396.335,931.67816,-454.057,468.13,-561.5502,22.920845
484,4.84,-386.36566,930.5294,-448.671,467.532,-561.2186,23.102324
485,4.85,-376.43372,929.45416,-442.692,466.778,-561.2377,23.425795
486,4.86,-366.05844,927.9525,-436.552,465.869,-560.6388,23.86054
487,4.87,-355.28937,926.4059,-429.781,464.843,-560.295,24.21799
488,4.88,-344.69617,924.8382,-422.574,463.684,-560.15063,24.668941
489,4.89,-333.76135,923.13135,-415.315,462.501,-559.6546,25.348602
490,4.9,-322.42984,921.6898,-407.363,461.321,-559.0888,26.019686
491,4.91,-312.0144,919.4483,-399.445,459.675,-558.79504,26.831478
492,4.92,-300.62204,917.7277,-391.263,458.429,-558.2287,27.990751
493,4.93,-288.84613,915.73883,-382.587,456.97,-557.5092,29.42019
494,4.94,-276.76242,913.9254,-373.61,455.795,-556.45746,31.297348
495,4.95,-264.88168,911.9643,-364.814,454.528,-556.03595,33.550266
496,4.96,-252.26143,909.9587,-355.15,453.33,-555.5552,36.7373
497,4.97,-239.39674,907.9609,-345.071,452.279,-555.594,40.422375
498,4.98,-226.09264,906.4688,-334.015,451.072,-554.35876,44.250122
499,4.99,-212.96902,904.85406,-322.352,449.989,-553.2465,49.239513
500,5.0,-199.53189,904.0127,-309.685,449.051,-552.4254,55.295147
501,5.01,-185.96486,903.36847,-295.722,448.124,-550.24695,62.09632
502,5.02,-172.55453,903.44025,-280.422,447.039,-548.2579,70.370865
503,5.03,-158.68971,903.34875,-263.723,446.178,-543.70264,79.55826
504,5.04,-145.05,903.82446,-245.764,445.512,-537.489,89.41359
505,5.05,-131.35434,904.1676,-225.889,444.351,-530.41437,100.17361
506,5.06,-117.88594,904.59735,-205.196,443.114,-521.48706,111.224174
507,5.07,-103.821625,905.2514,-183.063,442.033,-510.03784,123.08769
508,5.08,-90.63102,905.74756,-160.374,440.782,-496.5801,134.48482
509,5.09,-78.06246,906.0504,-137.454,439.637,-482.16037,144.89595
510,5.1,-66.01902,906.45557,-114.225,438.114,-467.89896,152.82565
511,5.11,-54.17705,906.75757,-91.0354,436.966,-453.1096,159.99805
512,5.12,-42.67418,907.1412,-68.0583,436.523,-436.36133,166.30078
513,5.13,-30.715385,907.9719,-45.5514,437.796,-418.15512,172.52933
514,5.14,-18.800684,908.9304,-23.1073,439.573,-397.97217,176.59851
515,5.15,-7.2759085,910.34607,-0.0363541,441.918,-375.32138,178.65805
516,5.16,4.0952425,912.1951,22.9305,444.574,-351.268,177.83719
517,5.17,15.137985,914.2585,46.0129,447.489,-325.70694,175.87196
518,5.18,26.548185,916.4923,68.6255,450.555,-299.3786,172.4366
519,5.19,37.64543,918.7664,90.917,453.628,-272.44116,167.96524
520,5.2,48.694145,920.9503,112.5,456.681,-244.99182,162.39488
521,5.21,59.485363,923.0617,133.489,459.999,-216.38937,155.75049
522,5.22,70.26053,925.1004,153.985,463.198,-186.31935,147.95929
523,5.23,80.59436,926.8642,173.682,466.853,-155.64503,140.0485
524,5.24,90.907425,928.389,192.621,470.55,-124.039116,131.54941
525,5.25,101.00847,929.8226,210.95,474.168,-91.77307,122.823166
526,5.26,111.19531,931.07513,228.49,477.776,-58.560658,113.94429
527,5.27,121.29571,931.91876,246.003,480.783,-25.374119,105.15794
528,5.28,131.44867,932.7198,263.001,483.497,8.767533,96.03667
529,5.29,141.90742,933.0885,279.449,485.829,43.833344,86.98186
530,5.3,152.3894,933.34,295.279,487.841,80.893456,78.24552
531,5.31,162.6429,933.21405,310.989,489.798,118.81323,69.99791
532,5.32,173.42107,933.0142,326.1,491.143,156.96913,62.087914
533,5.33,183.89476,932.2954,340.58,492.141,194.91473,55.804512
534,5.34,194.30002,931.54407,354.565,492.78,231.48425,50.33091
535,5.35,205.00316,930.5394,368.481,492.88,268.9016,45.836876
536,5.36,215.42197,929.2779,382.347,492.757,306.55746,41.930946
537,5.37,226.16478,927.9305,395.873,492.417,343.08212,39.66959
538,5.38,236.88022,926.7859,409.035,492.041,378.49875,38.110447
539,5.39,247.56969,925.1353,421.873,491.426,412.6325,37.465954
540,5.4,258.19568,923.2891,434.433,490.68,444.89633,37.483494
541,5.41,268.70175,921.4637,447.277,489.934,475.60248,37.76304
542,5.42,279.4799,919.6324,459.978,489.184,504.69095,38.41132
543,5.43,290.00906,917.6184,473.23,488.539,532.3741,39.576523
544,5.44,300.87448,915.9206,485.964,487.961,557.40326,40.435234
545,5.45,312.07437,914.32043,498.455,487.184,580.8805,40.686447
546,5.46,323.46448,912.8456,511.31796,486.369,601.091,41.283627
547,5.47,335.4655,911.38074,523.686,485.47,620.08405,41.611942
548,5.48,347.86743,910.21796,535.901,484.236,636.7474,40.98667
549,5.49,360.86462,909.2118,548.19,482.933,650.11816,39.949352
550,5.5,373.71585,908.04034,560.402,481.441,661.0583,38.354214
551,5.51,386.9743,907.3571,572.401,480.071,669.9223,36.24903
552,5.52,400.14862,906.49365,584.722,478.8,676.094,33.696896
553,5.53,413.7852,906.0754,596.305,477.246,680.6358,30.32363
554,5.54,427.14056,905.398,607.917,475.586,683.3992,27.511497
555,5.55,440.59366,904.6952,618.782,473.401,682.2671,24.72316
556,5.56,453.97852,904.5738,628.839,472.125,683.07764,23.838234
557,5.57,467.01202,905.0692,639.026,472.132,690.84894,27.020685
558,5.58,480.23157,906.38403,649.766,473.339,701.4194,28.080414
559,5.59,493.86578,908.345,659.221,474.658,704.9528,28.83553
560,5.6,506.68265,910.69855,668.566,475.783,702.0084,27.720339
561,5.61,518.3874,912.7353,678.92,476.649,698.6611,26.372618
562,5.62,529.3077,914.6404,689.618,477.145,695.78955,24.419226
563,5.63,540.0897,916.84503,699.048,477.805,694.0832,23.454412
564,5.64,551.014,918.85284,707.524,478.56,694.07465,23.593927
565,5.65,562.2833,921.32623,714.899,479.222,694.1483,24.089224
566,5.66,573.93085,923.4129,720.487,479.519,694.73016,24.514608
567,5.67,585.3049,925.3953,725.491,479.417,695.21765,24.673729
568,5.68,596.55206,927.07556,729.589,479.074,695.4889,24.912996
569,5.69,607.41,928.712,732.991,478.721,695.16846,24.710194
570,5.7,618.1008,930.2146,736.412,478.379,694.85205,24.940561
571,5.71,628.1041,931.71936,739.597,478.041,695.2848,24.973362
572,5.72,638.3953,933.4765,742.6,477.898,696.18713,25.03582
573,5.73,647.7479,934.83966,745.731,477.743,695.8701,25.283953
574,5.74,657.09155,936.2109,748.32,477.676,695.7595,25.509476
575,5.75,666.33923,937.4786,750.645,477.594,695.16016,25.672428
576,5.76,675.5062,938.64734,753.164,477.502,694.4539,25.799408
577,5.77,684.7595,939.88135,755.076,477.374,694.85345,25.836304
578,5.78,693.89294,940.7761,756.75,477.222,695.5975,26.117899
579,5.79,703.2605,941.6541,758.627,477.122,695.1124,26.197718
580,5.8,712.3014,942.395,760.148,477.053,694.3939,26.389387
581,5.81,721.96155,942.72076,762.085,476.719,695.0668,26.540028
582,5.82,731.35187,943.2939,763.837,476.539,694.0322,26.558023
583,5.83,740.44836,943.54626,765.539,476.405,693.55194,26.754974
584,5.84,749.7147,943.47687,767.445,476.163,693.89966,26.752298
585,5.85,758.9222,943.53986,769.283,476.079,694.5694,26.97064
586,5.86,767.85547,943.3285,771.202,475.813,694.66113,26.878588
587,5.87,776.84045,942.9753,773.172,475.55,694.519,26.781935
588,5.88,786.0291,942.4927,775.171,475.292,694.19006,27.013119
589,5.89,794.67255,941.77625,777.125,475.056,694.48486,27.177668
590,5.9,804.14746,941.34503,779.209,474.785,694.4888,27.410032
591,5.91,813.39655,940.60565,781.332,474.614,694.6008,27.675884
592,5.92,823.23376,939.8007,784.055,474.309,694.8602,27.785894
593,5.93,832.34906,938.6922,787.122,473.911,694.8076,28.00089
594,5.94,842.06134,937.7526,790.658,473.614,695.6495,28.353554
595,5.95,851.7363,936.53204,795.234,472.978,696.87854,28.25266
596,5.96,861.6966,935.2448,800.272,472.379,696.588,28.547867
597,5.97,871.6539,933.86444,805.987,471.525,696.7462,28.826694
598,5.98,881.5396,932.38965,812.127,470.713,696.32446,29.29718
599,5.99,891.66656,930.7334,819.268,469.525,696.7192,29.456163
600,6.0,902.06665,929.0597,826.278,468.469,696.90076,30.282015
601,6.01,912.50305,927.36896,834.125,467.093,696.29596,31.070564
602,6.02,923.3147,925.68176,841.967,465.715,696.6364,31.925877
603,6.03,934.1957,923.7585,850.549,464.158,696.74756,33.01137
604,6.04,945.4609,921.84344,859.322,462.665,697.5991,34.209568
605,6.05,956.7975,920.114,868.509,461.062,698.6067,35.963142
606,6.06,968.6422,918.4046,877.842,459.537,699.4327,37.67803
607,6.07,980.8869,916.47534,887.862,457.785,699.8738,40.272133
608,6.08,992.9329,915.0467,898.452,456.389,701.22516,43.363777
609,6.09,1005.1428,913.3837,909.334,454.988,701.69354,47.16864
610,6.1,1017.80524,912.0833,921.204,453.77,702.4963,51.84522
611,6.11,1030.6166,911.26263,933.891,452.69,703.8736,57.40429
612,6.12,1043.5826,911.00726,947.459,452.117,705.77795,64.45279
613,6.13,1056.8364,910.8696,962.225,451.444,708.75226,72.36094
614,6.14,1069.9257,911.00665,978.23,450.749,712.4347,81.18085
615,6.15,1083.1235,911.1094,994.972,450.089,717.76306,90.33804
616,6.16,1096.3048,911.39667,1013.18,449.396,723.98444,101.26445
617,6.17,1109.7882,911.8176,1032.46,448.405,732.1116,111.652855
618,6.18,1122.5497,912.4297,1052.15,447.798,741.70215,122.269844
619,6.19,1135.3708,912.7865,1072.78,446.601,752.87805,132.65742
620,6.2,1147.56,912.9739,1093.59,445.623,765.5427,142.67554
621,6.21,1159.3566,913.09863,1114.65,444.473,778.83997,150.93054
622,6.22,1170.7257,912.8279,1135.44,443.306,791.61273,158.36803
623,6.23,1181.9736,912.64233,1155.99,442.834,806.6015,164.20798
624,6.24,1193.3772,912.61945,1176.63,443.188,821.9488,168.401
625,6.25,1204.4092,912.74774,1197.06,444.297,840.0005,171.5709
626,6.26,1216.0178,913.5801,1217.65,445.987,859.7631,173.28374
627,6.27,1226.4683,914.6271,1238.61,447.932,881.73846,172.73663
628,6.28,1237.1464,915.85376,1259.49,450.188,905.11206,170.38193
629,6.29,1248.087,917.73676,1280.42,452.772,929.2205,166.79875
630,6.3,1257.9866,919.38336,1301.03,455.149,954.1572,161.91449
631,6.31,1267.9,921.00555,1321.19,457.632,979.7761,156.33923
632,6.32,1277.7771,922.65576,1340.58,460.088,1005.571,150.89786
633,6.33,1287.8845,924.63086,1359.87,462.984,1033.0304,144.22386
637,6.37,1324.7839,930.07153,1431.03,475.857,1150.8616,112.95908
638,6.38,1334.4971,930.95074,1447.69,478.672,1182.1681,104.39778
639,6.39,1343.607,931.57446,1464.34,481.364,1214.1667,96.63102
640,6.4,1353.4877,932.2622,1480.2,483.655,1247.3413,88.55195
641,6.41,1363.0437,932.5434,1496.23,485.449,1280.1672,80.11083
642,6.42,1373.0602,932.7036,1510.82,487.801,1314.6967,72.16671
643,6.43,1382.211,932.69794,1525.2,489.486,1348.923,65.16541
644,6.44,1391.6333,932.54834,1539.55,490.57,1385.1304,58.54364
645,6.45,1401.185,932.16876,1553.23,491.585,1420.2621,52.844994
646,6.46,1410.8633,931.44714,1566.2,491.794,1455.0374,47.41019
647,6.47,1420.6837,930.9367,1579.36,492.432,1489.151,43.454247
648,6.48,1430.403,929.8733,1591.93,492.404,1524.1912,40.20791
649,6.49,1439.7058,929.1,1604.17,492.272,1558.0315,38.343506
650,6.5,1449.897,928.2244,1615.89,491.941,1590.8832,37.06034
651,6.51,1459.9292,926.87195,1627.77,491.395,1624.2188,36.627132
652,6.52,1470.3291,925.598,1638.8,490.523,1654.1711,35.742645
653,6.53,1480.3599,924.2657,1650.12,489.685,1682.7415,34.486378
654,6.54,1490.5471,922.8098,1661.24,488.778,1710.6506,34.428436
656,6.56,1511.0121,919.9468,1682.95,486.576,1760.5024,37.05993
658,6.58,1532.5826,917.1438,1704.35,484.218,1803.0432,35.712536
660,6.6,1555.1617,914.6676,1725.46,481.418,1835.5878,37.863003
665,6.65,1611.1119,909.01434,1782.23,475.741,1871.764,27.01419
667,6.67,1633.5516,909.4357,1805.23,476.83,1875.8445,26.976929
