frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
510,5.1,220.84789,891.2084,387.496,473.786,465.47028,70.79516
511,5.11,232.86565,888.8912,395.9,470.861,488.2145,71.5631
512,5.12,244.67448,886.6193,406.102,468.754,508.38257,72.14467
513,5.13,256.75708,884.8363,418.669,467.554,525.1986,72.35273
514,5.14,267.9556,883.7255,433.614,467.539,538.04553,71.51838
515,5.15,279.3246,883.1471,449.848,468.5,547.4867,70.05893
516,5.16,290.5992,882.8497,466.141,469.667,553.87946,67.78407
517,5.17,302.16833,882.3504,482.246,470.51,557.88916,64.718056
518,5.18,314.50302,882.2138,497.285,470.916,559.982,61.491016
519,5.19,327.50558,882.4493,511.78098,470.969,560.6434,58.5486
520,5.2,340.84818,883.1754,523.667,470.581,562.8459,58.37875
521,5.21,354.54315,884.2667,534.335,470.574,569.2025,60.07984
522,5.22,368.93307,886.0601,545.295,471.016,578.8988,61.73949
523,5.23,382.64822,887.9451,556.072,471.714,585.4809,61.888233
524,5.24,396.7502,890.42053,565.452,472.124,584.348,61.47463
525,5.25,409.99304,892.55133,574.428,472.408,582.20325,60.932297
526,5.26,422.07916,894.48486,584.773,473.22,583.67194,61.079643
527,5.27,433.4081,896.2494,597.183,474.419,587.1443,61.14613
528,5.28,443.95682,897.45514,608.927,475.315,589.5953,61.214954
529,5.29,454.5185,898.4811,618.716,476.014,590.20856,61.423485
530,5.3,465.0936,899.5873,627.11,476.358,589.2671,61.67205
531,5.31,475.98022,900.63104,634.907,476.335,589.5398,61.93842
532,5.32,485.586,901.64606,641.693,476.105,590.1555,62.183533
533,5.33,496.05856,903.03564,647.532,475.72,590.43616,62.39414
534,5.34,506.37906,904.5253,652.582,475.36,590.4137,62.44478
535,5.35,516.31537,905.9722,657.452,475.224,589.9969,62.71944
536,5.36,526.51,907.6996,661.251,474.767,589.5566,63.0586
537,5.37,536.2212,909.39514,665.795,474.765,589.29926,63.351498
538,5.38,546.1302,911.19366,668.545,474.459,589.1779,63.62488
539,5.39,556.20154,912.91583,670.594,473.865,588.5749,63.84422
540,5.4,565.2643,914.4616,673.79,473.885,588.4805,64.09136
541,5.41,574.604,916.2025,675.338,473.649,588.2378,64.38037
542,5.42,583.16754,917.7764,677.711,473.66,587.3837,64.69383
543,5.43,592.04236,919.1343,679.181,473.588,587.2684,65.0243
544,5.44,600.97516,920.48627,680.45,473.451,586.841,65.44428
545,5.45,609.567,921.49634,682.23,473.311,587.0852,65.70483
546,5.46,618.1991,922.3267,683.28,473.023,587.2055,65.95185
547,5.47,626.49414,923.25366,684.918,472.987,586.5666,66.325195
548,5.48,634.2988,923.68195,686.0,472.641,586.86273,66.48538
549,5.49,642.1107,923.81476,687.592,472.151,586.6016,66.80458
550,5.5,650.49634,924.75867,689.959,472.535,585.90515,67.129295
551,5.51,658.1238,924.817,692.177,472.259,585.72546,67.59298
552,5.52,665.85345,925.05383,694.327,472.278,585.93756,67.4676
553,5.53,673.3562,924.9763,696.864,471.928,585.7312,67.775
554,5.54,681.17004,924.71765,699.116,471.453,585.782,67.96079
555,5.55,688.6072,924.4033,701.927,471.068,586.1304,68.20939
556,5.56,696.15643,923.9252,705.245,470.526,586.06824,68.5632
557,5.57,703.64996,923.2456,708.6,469.835,586.1623,68.84241
558,5.58,711.31525,922.7691,712.557,469.143,585.76715,69.30208
559,5.59,719.424,922.5441,717.034,468.902,586.1432,69.81869
560,5.6,727.09393,921.8594,722.209,468.274,586.6623,70.21903
561,5.61,734.90924,920.9525,727.21,467.453,586.7926,70.83403
562,5.62,742.761,919.71344,732.916,466.404,586.9192,71.38985
563,5.63,750.59534,918.7835,739.217,465.459,586.82825,72.297424
564,5.64,758.47656,917.59595,744.835,464.464,587.8287,72.743675
565,5.65,766.2947,916.1812,751.28,463.46,589.29315,73.13375
566,5.66,774.27893,914.80493,758.048,462.221,588.59674,74.46479
567,5.67,782.52704,913.54517,764.383,461.039,589.31116,75.4018
568,5.68,790.292,912.4516,771.485,459.898,589.86084,76.69588
569,5.69,798.1191,911.02954,778.99,458.545,590.3062,78.33674
570,5.7,806.5448,909.9746,786.517,457.257,590.7878,80.10745
571,5.71,815.3337,908.9923,794.333,456.308,591.5945,82.41417
572,5.72,823.04517,907.82886,802.482,455.094,592.3587,84.71589
573,5.73,831.7688,906.76447,810.373,453.921,594.0589,87.04772
574,5.74,837.7902,904.2787,818.635,451.662,595.46716,89.80521
575,5.75,848.7749,904.6289,827.715,451.958,597.2266,93.08232
576,5.76,856.99005,903.39105,837.314,450.802,598.10077,97.59729
577,5.77,865.36554,902.49774,847.309,449.98,601.5776,101.14065
578,5.78,874.1836,902.8569,857.832,449.798,603.8713,106.41771
579,5.79,880.251,901.5674,868.454,448.512,607.2733,112.02067
580,5.8,888.83417,902.03253,880.121,448.553,611.44196,117.858986
581,5.81,899.6148,903.68884,893.183,449.635,615.7243,124.934
582,5.82,907.4514,903.64813,906.573,449.725,621.62146,132.16623
583,5.83,914.9656,903.58453,920.977,449.792,627.8954,140.53748
584,5.84,922.66956,903.7559,935.783,450.137,635.9409,148.57463
585,5.85,929.9214,903.94244,952.292,450.961,644.9426,157.2917
586,5.86,936.38257,903.62305,968.43,451.702,654.903,165.72116
587,5.87,942.7512,903.4267,984.89,452.662,665.79144,173.29474
588,5.88,948.8055,903.4493,1001.16003,454.041,677.4562,179.6729
589,5.89,955.10144,903.1676,1016.7199,455.257,689.98895,184.55876
590,5.9,960.7682,903.2314,1031.23,457.268,702.9666,188.31511
591,5.91,966.8936,903.4195,1045.09,459.779,716.87054,190.92995
592,5.92,971.8233,903.7646,1057.84,462.359,731.8016,191.97432
593,5.93,977.82654,904.99054,1070.19,465.173,747.74457,191.16574
594,5.94,983.18713,905.9929,1082.57,467.676,764.4967,188.82442
595,5.95,988.90063,907.6387,1094.31,470.487,781.34155,185.80487
596,5.96,994.2211,908.78754,1105.39,473.202,798.3019,182.39786
597,5.97,999.24506,910.1363,1115.77,476.21,816.0276,178.09653
598,5.98,1003.98145,911.58966,1126.16,479.379,835.0958,171.78253
599,5.99,1008.3015,912.52545,1135.54,482.129,854.8429,164.93376
600,6.0,1012.8194,913.85,1143.44,484.818,874.84326,157.4794
601,6.01,1017.36414,915.1895,1151.07,487.375,894.9335,149.90358
602,6.02,1021.95013,916.6347,1157.21,489.311,915.00574,141.84962
603,6.03,1026.2625,917.74347,1162.63,490.834,934.6987,134.07881
604,6.04,1030.4681,918.9625,1167.93,492.265,956.2528,125.50698
605,6.05,1035.3165,920.4056,1171.9,492.93,976.95276,117.615974
606,6.06,1040.0193,921.49493,1175.15,493.068,995.7656,110.737114
607,6.07,1045.7681,922.4884,1176.27,492.837,1014.1077,104.33375
608,6.08,1051.0542,923.74896,1177.7,492.702,1031.2627,98.57652
609,6.09,1054.7437,924.08167,1180.01,492.492,1047.2306,93.52338
610,6.1,1059.8643,924.5867,1181.85,491.951,1060.5549,89.43726
611,6.11,1064.0542,924.38727,1184.18,491.327,1072.4094,86.224625
612,6.12,1069.3479,924.5994,1185.73,490.345,1082.0194,83.420555
613,6.13,1074.5658,924.41016,1186.87,489.123,1089.8547,81.24054
614,6.14,1080.43,924.8912,1187.06,487.836,1096.0068,79.27716
615,6.15,1084.992,924.41766,1187.76,486.113,1100.2057,77.175186
616,6.16,1088.89,923.7197,1188.59,484.377,1101.6938,75.38866
617,6.17,1094.0542,923.5604,1189.58,482.681,1101.7192,73.629425
618,6.18,1098.8456,923.0863,1190.76,481.065,1101.4882,71.838
619,6.19,1102.6857,922.1813,1192.32,479.538,1100.026,70.38704
620,6.2,1107.5099,921.80786,1192.61,478.189,1099.509,69.169945
621,6.21,1112.8005,921.707,1192.15,477.16,1100.2297,68.32161
622,6.22,1117.4847,921.9394,1191.32,476.767,1101.6825,68.08244
623,6.23,1122.2579,922.2373,1191.22,476.711,1102.2406,68.39511
624,6.24,1129.5446,923.4619,1189.72,476.924,1102.1575,68.95821
625,6.25,1131.1216,923.828,1191.75,477.288,1102.0559,69.17954
626,6.26,1131.7015,924.7543,1195.03,477.944,1102.3478,69.16547
627,6.27,1135.115,925.52704,1195.49,478.062,1102.5016,69.10968
628,6.28,1138.1301,926.14667,1196.26,478.254,1102.2905,69.159355
629,6.29,1141.1847,926.49567,1196.59,478.14,1102.2874,69.08888
630,6.3,1144.4365,926.8166,1197.13,478.15,1102.3097,69.045746
631,6.31,1147.3982,927.05457,1196.73,478.127,1102.1765,69.10593
632,6.32,1150.5247,927.2844,1196.11,478.148,1102.5343,68.97804
633,6.33,1153.4546,927.1969,1196.13,477.797,1102.261,68.80377
634,6.34,1156.2562,927.23926,1196.15,477.768,1102.2158,68.77869
635,6.35,1158.6146,927.30096,1195.97,477.74,1102.1042,68.75261
636,6.36,1161.1714,927.28107,1195.9,477.669,1102.3136,68.595085
637,6.37,1163.4913,927.51605,1196.07,477.806,1101.8224,68.704056
638,6.38,1165.3453,927.92285,1195.46,477.996,1101.7734,68.605865
639,6.39,1167.7898,927.8754,1195.42,477.836,1101.6321,68.51483
640,6.4,1170.0532,927.88916,1195.25,477.788,1101.472,68.487625
641,6.41,1172.2227,927.7337,1194.93,477.686,1101.3569,68.438034
646,6.46,1182.0754,929.6973,1195.92,478.822,1100.3949,68.51833
647,6.47,1183.6624,929.4031,1195.57,478.545,1100.2948,68.49628
648,6.48,1185.2795,929.2586,1195.53,478.504,1100.4556,68.495285
649,6.49,1186.8662,929.22266,1195.53,478.415,1100.3446,68.48617
650,6.5,1186.2354,927.7368,1194.87,477.398,1100.3622,68.481766
651,6.51,1188.3599,927.9427,1194.7,477.516,1100.3342,68.472176
652,6.52,1189.4551,928.00006,1195.16,477.574,1100.2816,68.495125
653,6.53,1190.8201,927.7866,1194.92,477.507,1100.1283,68.57311
654,6.54,1191.975,927.69293,1194.88,477.399,1100.0818,68.52483
655,6.55,1193.2137,927.6427,1194.94,477.418,1100.1157,68.575554
656,6.56,1194.2477,927.48724,1195.18,477.356,1100.0424,68.58274
657,6.57,1194.5493,927.1363,1195.53,477.109,1100.0417,68.58291
658,6.58,1196.0245,927.3647,1195.57,477.219,1099.924,68.57834
659,6.59,1196.8766,927.36646,1195.97,477.198,1099.9114,68.57351
660,6.6,1197.2162,927.1032,1196.2,476.918,1099.8793,68.57707
661,6.61,1198.6848,927.2005,1196.29,477.017,1099.7672,68.63316
662,6.62,1199.6188,927.1939,1196.39,476.964,1099.6544,68.66708
663,6.63,1200.6285,927.25244,1196.79,476.958,1100.0175,68.555016
664,6.64,1201.492,927.18787,1197.11,476.916,1099.6825,68.685585
665,6.65,1202.3405,927.2023,1197.28,476.865,1099.6624,68.70405
666,6.66,1203.1655,927.1773,1197.4,476.805,1099.6753,68.70309
667,6.67,1203.7943,927.12213,1197.61,476.709,1099.6537,68.68948
668,6.68,1203.6713,926.8574,1198.09,476.566,1099.9487,68.66219
669,6.69,1204.3031,926.93335,1198.39,476.487,1099.7336,68.67377
670,6.7,1205.5972,926.9895,1198.58,476.581,1099.7434,68.676346
671,6.71,1206.1798,926.9957,1199.04,476.541,1099.739,68.68323
672,6.72,1207.1445,926.8971,1198.74,476.531,1099.6248,68.70413
673,6.73,1205.2781,926.4944,1200.8,476.167,1099.6226,68.70687
674,6.74,1208.3845,926.8015,1199.35,476.402,1099.5055,68.77611
675,6.75,1208.9001,926.8222,1199.48,476.396,1099.5009,68.79787
676,6.76,1209.432,926.7623,1199.71,476.362,1099.5065,68.81642
677,6.77,1209.9928,926.7931,1199.97,476.374,1099.5416,68.83617
679,6.79,1210.827,926.8337,1200.33,476.319,1099.521,68.86503
680,6.8,1211.301,926.7457,1200.73,476.283,1099.5681,68.86817
681,6.81,1211.7693,926.67834,1200.79,476.263,1099.5773,68.87945
682,6.82,1212.0549,926.6072,1200.77,476.18,1099.5153,68.89598
683,6.83,1212.3596,926.5242,1200.92,476.193,1099.5759,68.91059
684,6.84,1212.5631,926.642,1201.24,476.203,1099.5092,68.9333
685,6.85,1212.7928,926.75354,1201.4,476.242,1099.5293,68.93463
689,6.89,1213.9767,926.5421,1202.06,476.072,1099.4506,68.972305
690,6.9,1214.1882,926.5404,1202.17,476.054,1099.5757,68.93972
691,6.91,1214.4103,926.5225,1202.31,476.03,1099.5188,68.955055
692,6.92,1214.5261,926.44336,1202.3,475.974,1099.5284,68.97358
693,6.93,1214.6034,926.57654,1202.4,476.056,1099.5386,68.97092
694,6.94,1214.8186,926.46576,1202.29,475.943,1099.5664,68.979836
695,6.95,1214.9484,926.46466,1202.51,475.941,1099.5823,68.958885
696,6.96,1215.0604,926.43,1202.53,475.91,1099.6102,68.93775
697,6.97,1215.2574,926.4316,1202.77,475.915,1099.5762,68.95717
698,6.98,1215.3522,926.32477,1202.67,475.847,1099.5128,68.97358
699,6.99,1215.5328,926.38525,1202.62,475.868,1099.5308,68.964325
700,7.0,1215.6221,926.392,1202.78,475.881,1099.5283,68.976
701,7.01,1215.6936,926.3677,1202.56,475.849,1099.5225,68.971115
702,7.02,1215.8809,926.3559,1202.51,475.84,1099.5181,68.98609
703,7.03,1215.8932,926.3542,1202.48,475.82,1099.4823,68.94892
704,7.04,1215.9985,926.35406,1202.4,475.823,1099.5146,68.92046
705,7.05,1216.0541,926.33215,1202.33,475.857,1099.5022,68.93976
