frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
512,5.12,193.51045,905.71344,380.376,495.116,256.85858,90.139244
513,5.13,204.62894,904.8946,391.47,494.373,294.1017,83.24041
514,5.14,214.9583,903.9239,401.525,493.257,331.1456,77.93074
515,5.15,226.68358,902.6863,411.265,490.87,366.59253,73.69424
516,5.16,238.43062,901.75275,419.671,488.271,401.0389,71.06015
517,5.17,249.89113,900.00946,428.077,485.457,435.04214,69.62172
518,5.18,262.13602,898.5144,435.997,482.309,468.0575,69.39692
519,5.19,273.69434,896.131,443.786,479.194,498.3974,70.20429
520,5.2,285.00925,893.6661,451.495,476.352,526.4005,71.592705
521,5.21,296.8867,891.2516,459.671,473.597,550.00037,72.88531
522,5.22,308.61316,888.74493,470.194,471.547,570.41675,73.695145
523,5.23,320.30368,886.72253,482.377,470.186,588.27277,73.94735
524,5.24,332.89417,885.43097,497.818,470.029,600.66284,73.197784
525,5.25,344.53442,884.5668,514.273,470.583,610.34143,71.54437
526,5.26,355.87802,884.0242,530.893,471.668,617.2867,69.471565
527,5.27,367.2375,883.7,547.173,472.826,621.8194,66.99001
528,5.28,379.56186,883.41364,563.128,473.489,624.19763,64.023964
529,5.29,392.103,883.49786,577.419,473.672,624.39825,61.131554
530,5.3,405.1914,883.8631,590.608,473.251,625.2726,59.78098
531,5.31,418.83905,885.04987,601.506,473.108,629.95886,60.676025
532,5.32,433.31924,886.74274,612.391,473.397,638.58527,62.815315
533,5.33,448.18655,889.0508,623.695,473.944,647.53827,63.452503
534,5.34,462.75348,891.5159,633.457,474.373,649.52466,63.096428
535,5.35,477.20056,893.8949,643.06,474.551,646.7819,62.51312
536,5.36,490.31815,895.8234,653.079,474.813,646.2911,62.25237
537,5.37,502.10696,897.3875,665.284,475.73,648.8901,62.295055
538,5.38,513.50995,898.79144,678.107,476.85,652.195,62.53691
539,5.39,524.55676,899.77826,690.348,477.631,654.1554,62.577076
540,5.4,535.3381,900.66675,700.406,478.284,654.25195,62.789978
541,5.41,546.814,901.55035,709.094,478.171,653.7757,63.22509
542,5.42,558.7249,902.39856,716.972,477.399,654.2935,63.427025
543,5.43,569.81793,903.2582,723.926,476.635,654.7622,63.671745
544,5.44,581.47614,904.3049,729.837,475.648,655.4926,63.657642
545,5.45,592.60266,905.42755,735.18,474.918,654.9903,63.882256
546,5.46,602.97174,906.4007,741.052,474.413,654.80646,64.09383
547,5.47,613.9081,907.8953,746.003,473.977,655.4958,64.221016
548,5.48,624.05817,909.1007,750.754,473.448,655.23474,64.5269
549,5.49,634.96155,910.3402,754.091,472.542,654.91895,64.75573
550,5.5,645.0808,911.7303,758.02,472.311,654.6482,65.10839
551,5.51,655.70123,913.1281,759.672,471.468,654.796,65.3207
552,5.52,665.1718,914.729,763.541,471.668,654.08527,65.674255
553,5.53,675.23334,916.1749,765.74,471.36,653.50354,65.99469
554,5.54,685.27594,917.6141,767.452,471.126,652.9132,66.48977
555,5.55,694.9208,919.10516,768.683,471.033,652.8435,66.8157
556,5.56,705.1866,920.10876,770.257,470.702,652.18414,67.40099
557,5.57,714.83136,921.24414,771.522,470.717,651.8492,67.9522
558,5.58,724.5692,922.19763,772.959,470.751,651.4877,68.43979
559,5.59,734.1899,922.94904,774.694,470.736,652.0908,68.65919
560,5.6,743.27075,923.4965,776.4,470.647,651.98145,69.11017
561,5.61,752.38666,923.7278,778.131,470.423,651.4025,69.83148
562,5.62,762.0048,924.76337,781.548,471.17,651.0613,70.49847
563,5.63,770.5485,924.25916,782.375,470.604,651.6267,70.63098
564,5.64,779.5378,924.09375,784.897,470.504,651.28235,71.40416
565,5.65,788.119,923.8437,787.449,470.452,651.87335,71.97295
566,5.66,797.01154,923.51575,790.204,470.228,651.7869,72.713905
567,5.67,805.9863,923.072,793.929,469.978,651.849,73.32287
568,5.68,814.1289,922.141,797.701,469.356,651.98065,74.001076
569,5.69,823.8986,921.8235,802.71,469.285,652.26227,74.744225
570,5.7,831.56885,920.4305,807.501,468.129,652.4769,75.57533
571,5.71,840.4349,918.9355,812.575,467.055,652.706,76.497215
572,5.72,849.06067,917.8733,818.596,466.135,653.157,77.50401
573,5.73,855.2651,915.1954,824.3,464.049,653.56824,78.75079
574,5.74,867.1164,915.4857,831.641,464.192,654.03925,80.09225
575,5.75,876.41144,914.2252,838.548,463.194,654.52924,81.49401
576,5.76,885.35425,912.9018,846.275,462.014,655.2345,83.280235
577,5.77,895.02545,911.58997,853.872,460.911,656.12866,85.11942
578,5.78,901.66455,908.95807,861.712,458.454,656.57605,87.51604
579,5.79,911.30347,907.37427,870.365,457.027,657.745,89.89447
580,5.8,921.1146,906.16547,879.412,455.941,659.1664,92.49094
581,5.81,933.533,905.8577,889.63,455.394,660.1773,95.774025
582,5.82,940.80566,903.08655,899.283,452.763,662.1342,99.10271
583,5.83,950.94403,901.3898,910.098,451.013,663.61633,103.2709
584,5.84,961.08075,899.83136,921.773,449.262,665.999,107.634186
585,5.85,974.3224,899.2386,933.874,448.571,668.8567,112.018745
586,5.86,981.8951,896.04156,945.311,445.556,672.2627,116.788345
587,5.87,992.5957,894.1026,958.083,443.826,675.78156,122.66599
588,5.88,1003.18494,892.78375,971.024,442.389,680.2678,128.9376
589,5.89,1016.75903,893.4214,985.685,442.55,686.04974,135.9111
590,5.9,1023.9179,891.4051,1000.09,440.552,692.71655,143.8336
591,5.91,1033.932,890.9229,1016.51,439.84,700.4959,152.88002
592,5.92,1043.7439,890.48584,1033.8,439.225,709.96136,162.163
593,5.93,1056.5393,891.6129,1052.43,439.72,720.417,171.92809
594,5.94,1065.5978,890.91315,1071.35,439.617,733.1993,180.60066
595,5.95,1074.0876,890.4248,1090.61,439.584,747.1111,188.56982
596,5.96,1082.5052,890.0506,1110.06,440.058,762.23474,195.5826
597,5.97,1090.3047,889.91284,1128.88,441.047,778.18677,201.26906
598,5.98,1098.432,890.31903,1146.91,442.748,794.1474,206.55936
599,5.99,1106.8025,891.43787,1164.01,445.432,810.9575,210.57144
600,6.0,1115.0205,892.3989,1180.4,448.456,827.8802,213.36621
601,6.01,1123.123,894.1408,1196.55,452.161,846.212,214.4622
602,6.02,1131.4816,896.3043,1212.86,455.395,865.24945,213.83333
603,6.03,1139.7028,898.6313,1229.25,458.9,885.40326,211.37659
604,6.04,1147.5847,901.3145,1245.72,462.385,905.4674,208.01913
605,6.05,1155.2566,903.31165,1260.93,466.098,925.9275,203.86067
606,6.06,1162.4412,905.3124,1275.05,469.706,946.6658,199.24947
608,6.08,1176.9226,907.81757,1300.25,475.381,991.33295,185.24338
609,6.09,1183.1454,909.1479,1313.03,478.487,1014.74677,176.71104
610,6.1,1189.7808,911.0716,1324.29,481.191,1038.008,167.99559
611,6.11,1196.5304,912.3081,1334.97,483.646,1061.107,159.34581
612,6.12,1202.556,913.5049,1344.73,486.204,1085.0383,150.25127
613,6.13,1208.7711,914.4768,1354.5,488.315,1108.6646,141.26024
614,6.14,1219.819,917.2087,1359.9,488.463,1135.3914,130.96552
615,6.15,1221.4777,916.70404,1371.41,490.944,1162.6571,121.024574
616,6.16,1229.7384,918.24133,1376.31,491.216,1189.57,112.25274
617,6.17,1233.8728,919.0303,1383.78,492.766,1215.8995,104.176315
618,6.18,1241.5099,920.213,1388.33,492.656,1241.6742,96.96806
619,6.19,1248.6235,921.311,1392.57,492.465,1266.7854,90.96392
620,6.2,1254.7754,921.5881,1396.92,492.166,1290.7753,86.25593
621,6.21,1261.6276,921.8008,1400.88,491.546,1312.9636,82.32877
622,6.22,1268.2294,921.9427,1404.78,490.871,1333.0046,79.58983
623,6.23,1275.3431,922.05676,1408.57,490.201,1351.101,77.54517
624,6.24,1281.6901,921.8701,1412.57,489.599,1367.6368,76.071526
625,6.25,1288.3125,921.8612,1416.89,488.921,1381.2836,75.10646
626,6.26,1294.7454,921.8085,1421.08,488.302,1392.9315,74.22082
627,6.27,1300.8763,921.8445,1425.69,487.75,1402.3591,73.63131
628,6.28,1306.9817,921.8873,1430.55,487.32,1410.0708,73.133484
629,6.29,1312.9384,921.866,1435.56,486.94,1416.193,72.74915
630,6.3,1319.3263,921.8219,1440.89,486.397,1420.7677,72.15855
631,6.31,1325.6389,921.79456,1445.69,485.783,1423.6251,71.37446
632,6.32,1331.9741,921.52124,1450.61,484.83,1424.1388,70.03667
633,6.33,1338.359,921.2256,1454.84,483.772,1423.3977,68.67906
634,6.34,1344.0653,920.736,1458.89,482.785,1422.9253,67.84479
635,6.35,1349.2896,920.644,1462.31,482.155,1424.032,67.640564
636,6.36,1354.7797,921.1471,1464.58,481.953,1427.3615,67.786095
637,6.37,1360.938,921.7102,1466.83,481.687,1429.5033,67.86849
638,6.38,1367.1995,922.4834,1468.93,481.506,1430.2257,67.872765
639,6.39,1374.8688,923.7292,1469.82,481.346,1429.1648,68.104065
640,6.4,1376.8822,923.8476,1474.47,481.826,1428.1873,67.90518
641,6.41,1381.8265,924.9986,1475.62,481.9,1429.0222,67.89951
642,6.42,1386.43,925.64514,1477.08,481.809,1429.6804,67.75174
643,6.43,1389.0022,926.1546,1478.93,482.13,1429.2119,67.75857
644,6.44,1393.5708,926.95374,1479.15,481.949,1428.5309,67.808266
645,6.45,1397.8662,927.6133,1479.17,481.754,1428.6532,67.77371
646,6.46,1402.6122,928.5227,1477.86,481.546,1428.9203,67.67868
647,6.47,1409.9712,929.7867,1475.99,481.29,1429.0804,67.56709
648,6.48,1408.8009,929.5375,1478.71,481.469,1429.2456,67.4826
649,6.49,1412.3561,929.8253,1478.76,481.163,1428.9371,67.36295
650,6.5,1415.333,930.02826,1479.2,480.991,1428.6168,67.599915
651,6.51,1418.2046,930.1956,1479.31,480.842,1428.5609,67.526276
652,6.52,1421.7131,930.254,1478.55,480.529,1428.1516,67.45651
653,6.53,1422.898,929.96204,1479.76,480.483,1428.465,67.11674
654,6.54,1423.8073,930.455,1482.13,481.385,1428.6481,67.06796
655,6.55,1431.3226,930.1442,1477.7,480.034,1428.4747,67.06931
656,6.56,1429.4344,930.8203,1483.56,481.168,1428.5238,67.01197
657,6.57,1431.6885,930.84924,1483.94,481.044,1428.4482,67.30207
658,6.58,1433.8494,931.17365,1484.5,481.061,1428.364,66.99673
659,6.59,1435.9673,931.23566,1484.69,480.832,1428.3397,67.01507
660,6.6,1438.2397,931.1668,1484.78,480.469,1428.2391,67.053406
661,6.61,1440.4917,931.0996,1484.76,480.191,1427.9236,67.48067
662,6.62,1442.8826,931.4181,1485.13,480.25,1427.9636,67.50064
663,6.63,1445.2285,931.70874,1485.46,480.289,1427.9369,67.55051
664,6.64,1447.6858,931.7717,1485.58,480.11,1427.8768,67.58539
665,6.65,1450.0911,931.8998,1485.92,480.135,1427.7482,67.69373
666,6.66,1449.9841,930.4486,1486.08,478.999,1427.6161,67.726524
667,6.67,1454.9175,931.95575,1486.77,479.951,1427.5653,67.791664
668,6.68,1454.7565,930.505,1487.03,478.947,1427.5424,67.851395
669,6.69,1459.581,931.8865,1488.3,479.863,1427.5195,67.90621
670,6.7,1459.4148,930.397,1488.76,478.876,1427.5582,68.00676
671,6.71,1464.1898,931.8442,1490.32,479.795,1427.6298,67.80151
672,6.72,1466.2863,931.7206,1491.78,479.812,1427.76,67.851456
673,6.73,1468.7007,931.70386,1492.97,479.857,1427.8252,67.90011
674,6.74,1470.718,931.68414,1494.32,479.903,1427.7906,68.02458
675,6.75,1470.4167,930.05194,1495.19,478.895,1427.4443,68.125946
676,6.76,1474.8376,931.562,1496.54,479.858,1427.5858,68.0872
677,6.77,1476.7466,931.36896,1497.44,479.884,1427.8175,68.08526
678,6.78,1478.6631,931.3918,1498.07,480.0,1427.9128,68.1655
679,6.79,1478.0979,929.97675,1498.42,479.096,1427.5836,68.29921
680,6.8,1480.0281,930.0672,1499.16,479.133,1427.447,68.394775
681,6.81,1481.8507,930.1834,1499.87,479.141,1427.2251,68.552124
682,6.82,1483.7118,930.46594,1500.47,479.14,1427.479,68.48752
683,6.83,1485.638,930.6598,1500.92,479.176,1427.3212,68.68051
684,6.84,1490.1782,932.3724,1501.98,480.264,1427.3472,68.78444
685,6.85,1492.0724,932.43823,1502.88,480.302,1427.2373,68.9125
686,6.86,1491.2118,931.04376,1503.18,479.177,1427.3629,68.909096
687,6.87,1495.5206,932.4354,1504.55,480.124,1427.1544,68.98978
688,6.88,1497.1818,932.38336,1505.49,480.086,1427.2584,69.07336
689,6.89,1495.9402,930.62897,1506.12,479.062,1427.2357,69.1273
690,6.9,1499.9131,931.89954,1507.45,480.044,1427.1771,69.265686
691,6.91,1501.2054,931.83606,1508.2,480.115,1427.535,69.3478
692,6.92,1502.4896,931.5875,1508.97,480.065,1427.5984,69.45072
693,6.93,1501.14,930.1122,1509.33,479.071,1427.5018,69.51475
694,6.94,1502.4125,929.9603,1510.0,479.015,1427.3706,69.59491
695,6.95,1503.7577,929.92737,1510.76,478.973,1427.2415,69.69711
696,6.96,1505.5969,930.15344,1511.79,479.17,1427.222,69.78108
697,6.97,1507.3685,930.58887,1512.83,479.492,1427.2944,69.84291
698,6.98,1509.308,931.07086,1513.85,479.846,1427.1367,70.02368
699,6.99,1512.2588,932.22797,1514.97,480.578,1426.9524,70.0436
700,7.0,1513.8485,932.59735,1516.02,480.807,1426.8453,70.14299
701,7.01,1515.3287,932.64307,1516.72,480.868,1426.852,70.24223
703,7.03,1517.852,932.6035,1517.51,480.775,1426.9794,70.339714
704,7.04,1519.0796,932.46,1518.05,480.798,1426.9858,70.42311
708,7.08,1523.6135,932.4055,1520.46,480.737,1426.8981,70.782005
709,7.09,1524.6418,932.43884,1521.04,480.774,1426.9744,70.8305
713,7.13,1528.3948,932.08435,1522.91,480.615,1427.5569,71.004295
714,7.14,1529.3911,932.1587,1523.61,480.6,1427.5042,71.09515
715,7.15,1530.2921,932.0443,1524.25,480.528,1427.371,71.202934
716,7.16,1531.1283,931.9815,1524.76,480.558,1427.3784,71.279045
