frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
353,3.53,-1894.4049,895.8359,-1988.52,479.603,-2226.1501,52.180283,7.163415703008619e-18,-4.328025458723261e-18,1.487420014900673e-17,1.4555745381970052e-15,-2.7785993309918643e-15,-1.3905657838757083e-15,-2.098928231220043e-09,-2.0814501788812834e-09,3.159099080107808e-08,4.512713644544419e-06,3.640875462451731e-07,3.105783434875775e-07,-1.5985278129577636,1.2132419109344483,5.737382555007935,772.5194274902344,-1027.833477783203,262.14569702148435,0.0,0.0,0.0,0.0,0.0,0.0,8.222380352020263,-17.98956718444824,-8.771506023406982,6767.1447265625,5107.709814453125,-506.770849609375
354,3.54,-1881.2349,894.29865,-1979.01,479.104,-2224.5767,56.039345,6.410399318355514e-18,-8.551046377101387e-18,5.966769377379514e-17,6.862345207123252e-15,-7.78615228898044e-15,-1.7781624595339126e-15,-2.8424245401836855e-09,-4.895578720187643e-09,5.085892773593059e-08,6.916444908711128e-06,5.008812564710752e-07,4.1028517898666906e-07,-2.1836376547813416,1.2790711641311645,7.8803318500518795,973.6055786132813,-1495.5018676757813,323.5294525146484,0.0,0.0,0.0,0.0,0.0,0.0,8.412675476074218,-18.239669418334962,-8.89073543548584,6881.23701171875,5166.922216796875,-495.99537963867186
355,3.55,-1868.2784,893.0068,-1969.21,478.945,-2222.5024,60.26303,2.972483909741053e-18,-1.412552848399215e-17,1.2835386049531462e-16,1.5257721115328548e-14,-1.512106818880518e-14,-1.9838665707086348e-15,-3.4120960723527104e-09,-8.857496469616421e-09,7.264526118433423e-08,9.458294061914786e-06,6.124962737885653e-07,4.777185182547328e-07,-2.7894339084625246,1.3226985335350037,9.854198932647705,1166.7717651367188,-1904.4976806640625,381.40944519042966,0.0,0.0,0.0,0.0,0.0,0.0,8.591147804260254,-18.523505210876465,-9.060052585601806,7018.0408203125,5247.1509765625,-476.0781311035156
356,3.56,-1854.749,891.8457,-1959.3,479.479,-2219.0552,64.62661,-4.625111635701836e-18,-2.060991898406344e-17,2.223246988683536e-16,2.687624987607372e-14,-2.472051680518046e-14,-1.7726805152388418e-15,-3.468461606814799e-09,-1.3830102485457018e-08,9.261659386083921e-08,1.1485743289085804e-05,6.407967873656162e-07,4.6165483240656614e-07,-3.2493887901306153,1.3084585905075072,10.88222951889038,1285.793896484375,-2074.092236328125,413.579345703125,0.0,0.0,0.0,0.0,0.0,0.0,8.708642864227295,-18.7629976272583,-9.225934410095215,7144.02080078125,5321.826611328125,-445.5553009033203
357,3.57,-1840.8337,890.7356,-1947.77,478.772,-2217.5183,69.88397,-1.7967726677327677e-17,-2.6865753277031736e-17,3.364984390271991e-16,4.1181118980377143e-14,-3.576493518930943e-14,-8.162477399271347e-16,-2.509779017945135e-09,-1.9235641701698113e-08,1.0290931271583758e-07,1.188895157611114e-05,4.984467324220532e-07,2.8824941011862393e-07,-3.2924243450164794,1.1857761025428772,9.751259040832519,1223.8947875976562,-1727.3811767578125,384.47496643066404,0.0,0.0,0.0,0.0,0.0,0.0,8.735186958312989,-18.899175071716307,-9.339841651916505,7227.8142578125,5366.791796875,-414.32872009277344
358,3.58,-1826.1388,889.5975,-1935.65,477.536,-2216.2883,75.74111,-3.8367323492838996e-17,-3.075064441245072e-17,4.547756951499781e-16,5.6301607121020046e-14,-4.62163469929118e-14,1.2941180530817973e-15,1.2654346737139833e-10,-2.3817822913940746e-08,9.12201507219379e-08,9.011017573357094e-06,6.825307341529196e-08,-1.3756721948254835e-07,-2.5247190594673157,0.8890095889568329,4.782599830627442,827.9766174316406,-484.3308986663818,244.24476318359376,0.0,0.0,0.0,0.0,0.0,0.0,8.681797313690186,-18.911980819702148,-9.373846244812011,7255.68837890625,5372.871142578125,-394.8775329589844
361,3.61,-1778.9011,887.237,-1898.51,477.172,-2205.6606,95.39416,-1.3465760144976728e-16,1.3287280877267169e-17,3.949514362694336e-16,5.354025464079579e-14,-2.488468398763278e-14,1.8372709427515004e-14,2.5426138350326256e-08,-5.006089009995663e-09,-2.6514992157444794e-07,-4.294959453545744e-05,-4.296655856705911e-06,-3.912304532605049e-06,10.054273891448975,-1.7153580904006958,-54.21104850769043,-4349.219873046875,13231.26494140625,-1473.0758056640625,0.0,0.0,0.0,0.0,0.0,0.0,8.524271202087402,-18.974537658691407,-9.290628147125243,7275.27177734375,5367.866357421875,-371.9427520751953
362,3.62,-1764.5177,887.16,-1882.99,477.781,-2199.2466,102.501366,-1.6072306310898215e-16,6.65462703291795e-17,-3.088771502283178e-17,3.6624834948197355e-15,2.7721208354936902e-14,2.7712632739269015e-14,4.079445901084e-08,2.6887372772677054e-08,-5.612290379986007e-07,-8.244821365224197e-05,-7.025237846391974e-06,-6.103696614445653e-06,19.325114154815672,-3.208161807060242,-93.80332489013672,-7941.2009765625,22149.6015625,-2640.2138671875,0.0,0.0,0.0,0.0,0.0,0.0,8.512776947021484,-19.037478637695312,-9.291586971282959,7283.41484375,5383.827685546875,-359.15465393066404
364,3.64,-1729.5986,885.65906,-1850.34,474.959,-2190.1372,120.97821,-1.1428457706697169e-16,2.6486830374925114e-16,-2.1777986497461523e-15,-2.559533287356183e-13,2.661712836899907e-13,4.4528583701157126e-14,7.384462747950238e-08,1.6016509079008757e-07,-1.4495613868348301e-06,-0.0001924723939737305,-1.3136870529706357e-05,-1.0495284186617937e-05,44.794315338134766,-6.769332408905029,-196.71347045898438,-17618.59384765625,44579.44921875,-5740.38115234375,0.0,0.0,0.0,0.0,0.0,0.0,8.544816493988037,-19.14924736022949,-9.343140888214112,7310.01044921875,5434.0841796875,-329.4139373779297
365,3.65,-1713.9225,885.6092,-1831.93,474.67,-2180.8708,130.13417,1.3431769099251856e-17,4.0739643608323187e-16,-4.0896769384709166e-15,-4.911062658971565e-13,4.655189753642597e-13,4.4803824008048806e-14,8.170163781073825e-08,2.654906737120655e-07,-1.947164594184869e-06,-0.00024718003405723723,-1.486722394474782e-05,-1.1173776056239148e-05,58.98050537109375,-8.732860898971557,-255.23135070800782,-23379.120703125,56792.242578125,-7486.042333984375,0.0,0.0,0.0,0.0,0.0,0.0,8.551796245574952,-19.14219856262207,-9.35387954711914,7300.608642578125,5454.175537109375,-329.00653076171875
366,3.66,-1696.5818,885.9482,-1812.53,474.599,-2169.9521,139.75748,2.5753115083541273e-16,5.589491962504389e-16,-6.546140692836465e-15,-7.969079660486573e-13,7.096083106967327e-13,3.1539842352407145e-14,7.180997485534135e-08,3.8843957383960515e-07,-2.3146327748690964e-06,-0.0002773847139906138,-1.3651532844960456e-05,-9.05116166904918e-06,72.68075180053711,-10.612142848968507,-316.1780242919922,-29598.1859375,69025.026171875,-9200.17880859375,0.0,0.0,0.0,0.0,0.0,0.0,8.530092334747314,-19.059734916687013,-9.369424533843993,7269.8796875,5466.076220703125,-342.6763519287109
367,3.67,-1677.754,886.24524,-1792.79,473.103,-2158.6226,150.27585,6.526594899358803e-16,6.8136653766116e-16,-9.304532327041948e-15,-1.1458436955345818e-12,9.654836229545244e-13,-3.954556667773024e-15,3.046755575053517e-08,5.077755560023434e-07,-2.3159887405199696e-06,-0.0002506614677258767,-7.084170579219062e-06,-2.1379068272153744e-06,85.37882919311524,-12.31115369796753,-378.254345703125,-36157.0203125,80933.25859375,-10820.4998046875,0.0,0.0,0.0,0.0,0.0,0.0,8.478768825531006,-18.910423851013185,-9.382857036590575,7219.51767578125,5464.043603515625,-370.77236328125
368,3.68,-1661.8026,887.6148,-1768.6,472.837,-2142.4722,159.535,1.2196416607844594e-15,7.094519479064498e-16,-1.1800220970172894e-14,-1.4711496452469996e-12,1.1654609352249047e-12,-7.172537981299868e-14,-5.927131683236553e-08,5.833354464357398e-07,-1.6053321701292588e-06,-0.00012152055369369918,7.862323116114567e-06,1.195750255646999e-05,96.86611328125,-13.77243127822876,-439.9950347900391,-42870.219140625,92215.1984375,-12315.1037109375,0.0,0.0,0.0,0.0,0.0,0.0,8.41848382949829,-18.732389640808105,-9.367847728729249,7156.786279296875,5441.7705078125,-413.90008850097655
369,3.69,-1644.489,888.2489,-1744.12,469.244,-2127.9075,170.2181,1.9460252784988425e-15,5.45538957394619e-16,-1.3016669719086853e-14,-1.6503377223836547e-12,1.1952015223880287e-12,-1.813578895891975e-13,-2.1543775261534392e-07,5.505384592652263e-07,2.7035705869593584e-07,0.00016691112077751313,3.449162577453535e-05,3.5671334626385945e-05,106.66198043823242,-14.796995258331298,-499.39373168945315,-49462.139453125,102541.45859375,-13597.9169921875,0.0,0.0,0.0,0.0,0.0,0.0,8.37005681991577,-18.58832702636719,-9.337090396881104,7103.780078125,5409.55263671875,-458.4989532470703
371,3.71,-1611.0723,889.2742,-1694.23,463.961,-2093.4773,190.70006,3.488125934264703e-15,-9.050163573715109e-16,-4.6731034890138074e-15,-7.203462910258634e-13,9.249319585518007e-15,-5.399127352883129e-13,-7.742170964775141e-07,-2.3393139052529933e-07,9.576445336278994e-06,0.0014575982582755386,0.00013228726675151847,0.0001172105927253142,118.97932968139648,-14.559050846099854,-603.7957336425782,-61233.866796875,119398.2453125,-15128.814453125,0.0,0.0,0.0,0.0,0.0,0.0,8.34152660369873,-18.58980655670166,-9.347669792175292,7088.631689453125,5380.9015625,-514.9935760498047
372,3.72,-1594.073,889.28253,-1669.01,460.661,-2073.1575,200.95142,3.831944061445159e-15,-2.4998620168137147e-15,9.786610043428036e-15,9.981030619918761e-13,-1.6955631234986945e-12,-7.649292115517736e-13,-1.1608435784182802e-06,-1.2331584287039732e-06,1.7790725905797444e-05,0.0025276088155806063,0.0002016729020397179,0.00017136308597400784,121.16117324829102,-13.150368404388427,-645.8280944824219,-66015.07109375,125618.7,-15302.57705078125,0.0,0.0,0.0,0.0,0.0,0.0,8.369370365142823,-18.738531875610352,-9.399169635772704,7129.10029296875,5395.841455078125,-522.7034118652343
373,3.73,-1579.3629,890.0737,-1641.46,458.393,-2052.7178,212.04985,3.320021615618599e-15,-4.829764966936723e-15,3.4877127939446795e-14,4.030769554935754e-12,-4.486916177146028e-12,-9.666954953538308e-13,-1.5547875250376818e-06,-2.795512887132645e-06,2.8277136880205945e-05,0.0038288692478090523,0.0002744220255408436,0.00022383927134796977,120.80517578125,-11.173552227020263,-679.8057983398437,-69921.475,130245.86484375,-15124.0068359375,0.0,0.0,0.0,0.0,0.0,0.0,8.432554054260255,-18.969219589233397,-9.48553171157837,7214.01171875,5437.216259765625,-516.1706420898438
375,3.75,-1550.2804,891.1875,-1588.42,457.313,-2004.5977,228.13272,-3.0200062779400497e-15,-1.135738291268922e-14,1.2435819179436833e-13,1.5053179189261634e-11,-1.376235930772296e-11,-9.178657508525368e-13,-1.831941995078523e-06,-7.668940406801994e-06,5.033424276916776e-05,0.006207674369215965,0.00033982286986429245,0.00024202476779464633,113.62472610473633,-7.000150966644287,-723.2424560546875,-75219.7703125,134731.4828125,-14033.02744140625,0.0,0.0,0.0,0.0,0.0,0.0,8.62525396347046,-19.532853889465333,-9.63299627304077,7450.58017578125,5553.03642578125,-479.57086181640625
376,3.76,-1535.5483,891.9705,-1561.94,457.815,-1978.6849,233.92725,-1.0491340640274402e-14,-1.4636199340039213e-14,1.8606919255153772e-13,2.279687497802607e-11,-1.9692797566250864e-11,-3.567191145606181e-13,-1.248909603646098e-06,-1.0550467959546949e-05,5.5015141333569774e-05,0.006295515969395637,0.00025172205932904034,0.00013858123493264428,107.73200378417968,-5.560004758834839,-733.6182556152344,-76818.540625,134694.4453125,-13334.27724609375,0.0,0.0,0.0,0.0,0.0,0.0,8.694906330108642,-19.6830774307251,-9.635229587554932,7511.33466796875,5588.894140625,-458.7329864501953
377,3.77,-1522.0562,893.0327,-1535.44,458.528,-1956.2803,240.98872,-2.1781830862371756e-14,-1.650133412615766e-14,2.487072166593683e-13,3.082680985477815e-11,-2.51544040805185e-11,8.43819216160991e-13,2.6894932787513425e-07,-1.2901759873784613e-05,4.716928706329782e-05,0.004527318361215294,2.9578321118606253e-06,-0.00010515809344724403,101.03518218994141,-5.0228111743927,-737.6029541015625,-77912.0109375,133283.58125,-12681.30205078125,0.0,0.0,0.0,0.0,0.0,0.0,8.702007007598876,-19.662656211853026,-9.599406242370605,7496.667138671875,5597.0859375,-436.42783203125
379,3.79,-1494.0239,896.1067,-1482.75,462.63,-1907.1908,250.17563,-5.523110723111568e-14,-7.578972709939073e-15,2.9110448047323793e-13,3.744486838652694e-11,-2.4966975709084237e-11,6.049106614919308e-12,7.74351428844966e-06,-1.0500458483875263e-05,-4.584067473842879e-05,-0.009600232448428869,-0.0012747282569762319,-0.0012360414664726704,87.0127082824707,-7.295578956604004,-731.1837463378906,-79167.28125,127114.47578125,-11765.7001953125,0.0,0.0,0.0,0.0,0.0,0.0,8.628898620605469,-19.438428115844726,-9.586973094940186,7368.1599609375,5603.482958984375,-393.6136779785156
380,3.8,-1479.7576,897.90906,-1457.15,466.311,-1881.1385,252.49997,-7.362041545507826e-14,9.26530051113523e-15,1.9610149550215728e-13,2.6893697165075726e-11,-1.1338300730159152e-11,1.0273085507273016e-11,1.4313429801404709e-05,-1.439717959783593e-06,-0.00015462510345969348,-0.024712540209293365,-0.002423959178850055,-0.002195556915830821,80.24520568847656,-9.933789157867432,-723.3372619628906,-79563.771875,122859.190625,-11510.4380859375,0.0,0.0,0.0,0.0,0.0,0.0,8.655535697937012,-19.520115280151366,-9.722884559631348,7380.776708984375,5668.11728515625,-390.98720397949216
381,3.81,-1465.4208,899.77966,-1430.16,469.013,-1853.4219,252.35397,-8.66887785784965e-14,3.915112879753673e-14,-4.894778176121927e-14,-1.896993705782085e-12,1.8643142693682002e-11,1.5319066327956765e-11,2.2674726278637535e-05,1.661462442825723e-05,-0.0003184418485034257,-0.0464744932949543,-0.003911119094118476,-0.0033843207638710737,73.83147048950195,-13.228631782531739,-713.990087890625,-79917.975,118180.371875,-11342.23359375,0.0,0.0,0.0,0.0,0.0,0.0,8.736365699768067,-19.74754066467285,-9.927511310577392,7453.7517578125,5766.821728515625,-403.04494323730466
382,3.82,-1451.0114,902.189,-1402.74,471.766,-1823.636,249.27643,-8.539020388670903e-14,8.518078820421437e-14,-5.101631627996845e-13,-5.727183831349958e-11,7.117481916341095e-11,2.0408639882230074e-11,3.194268065271899e-05,4.658891848521307e-05,-0.000538769009290263,-0.07445867545902729,-0.0055970708839595314,-0.004652540804818273,67.8543815612793,-16.878951263427734,-704.0779235839843,-80283.8140625,113307.3453125,-11216.26875,0.0,0.0,0.0,0.0,0.0,0.0,8.8400728225708,-20.002866363525392,-10.13209342956543,7539.736279296875,5865.223486328125,-417.91029052734376
383,3.83,-1437.0002,904.0464,-1376.9,474.588,-1794.1161,245.18867,-5.6567241057850317e-14,1.4841195628131562e-13,-1.2494823860460802e-12,-1.4726235925133225e-10,1.5135729058979307e-10,2.401542575913851e-11,4.011846394860186e-05,9.049978980328888e-05,-0.0008010751160327345,-0.10591796562075614,-0.007150155771523714,-0.005684602353721857,62.389775085449216,-20.620277214050294,-694.2335693359375,-80690.91640625,108407.81328125,-11094.930078125,0.0,0.0,0.0,0.0,0.0,0.0,8.939734554290771,-20.200414848327636,-10.289404487609863,7604.3734375,5942.3755859375,-426.2798278808594
384,3.84,-1423.3643,905.92413,-1350.79,477.182,-1763.5841,239.76619,1.6876498478379518e-14,2.2560255936608305e-13,-2.301638892497626e-12,-2.768179060974596e-10,2.605882010175975e-10,2.3629350386078495e-11,4.3653420289047065e-05,0.00014797459080000407,-0.0010641870787367225,-0.13444263562560083,-0.00796666513197124,-0.005939793167635798,57.49693984985352,-24.22907238006592,-684.7957458496094,-81144.02109375,103588.8828125,-10946.455078125,0.0,0.0,0.0,0.0,0.0,0.0,9.004964256286621,-20.291706085205078,-10.379448413848877,7626.170361328125,5984.434033203125,-430.7183776855469
385,3.85,-1409.7681,907.70886,-1324.58,479.461,-1732.8534,233.32463,1.5442787023103865e-13,3.061518324010831e-13,-3.637792736314871e-12,-4.4337281346340517e-10,3.9263760576169203e-10,1.5601443314333663e-11,3.707950309035368e-05,0.0002141115182894282,-0.0012478305376134812,-0.14847823977470398,-0.007100053736940027,-0.004606422479264438,53.1720703125,-27.502578353881837,-675.8984924316406,-81628.07109375,98919.14765625,-10737.78505859375,0.0,0.0,0.0,0.0,0.0,0.0,8.999797821044922,-20.22303409576416,-10.36470832824707,7586.711962890625,5971.06796875,-430.33490600585935
386,3.86,-1396.8163,909.3632,-1299.57,483.077,-1701.5035,225.73354,3.742182887352119e-13,3.684211301920731e-13,-5.114422210392155e-12,-6.305449995469559e-10,5.283688819801568e-10,-4.8070421307508295e-12,1.2882125888324936e-05,0.0002767153695458546,-0.0012204552534967662,-0.1300293393433094,-0.0032289456721628085,-0.0005960996277281083,49.31128005981445,-30.269058799743654,-667.5966186523438,-82119.490625,94453.26953125,-10433.7244140625,0.0,0.0,0.0,0.0,0.0,0.0,8.915640926361084,-19.954466247558592,-10.218821716308593,7476.97509765625,5889.391357421875,-431.09779663085936
387,3.87,-1384.9877,910.46387,-1275.33,487.426,-1669.98,216.9915,6.861604763108014e-13,3.759824483001717e-13,-6.409306028618e-12,-8.001436901938775e-10,6.294530729977765e-10,-4.2993540498581505e-11,-3.8116676660138185e-05,0.0003131710283923894,-0.0007913640816695988,-0.05412388744298369,0.0052896126813720915,0.007382164290174842,45.724447631835936,-32.417740440368654,-659.9496398925781,-82598.9640625,90243.92890625,-10004.55810546875,0.0,0.0,0.0,0.0,0.0,0.0,8.780144596099854,-19.526727294921876,-9.967343711853028,7314.65361328125,5753.4611328125,-437.03179626464845
