frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
386,3.86,-1381.9534,891.3642,-1236.03,452.529,-1617.6403,186.84407
387,3.87,-1368.1257,893.87177,-1211.24,458.132,-1582.084,179.23679
388,3.88,-1354.4072,896.30493,-1187.53,462.997,-1546.1243,170.22446
389,3.89,-1340.7909,898.77313,-1165.17,468.441,-1509.6459,160.49945
390,3.9,-1327.8694,900.7379,-1143.67,473.034,-1472.0105,149.42842
391,3.91,-1315.1476,902.30023,-1124.35,479.018,-1433.5994,138.48367
392,3.92,-1301.4221,904.4727,-1105.4,485.443,-1392.8652,126.972466
393,3.93,-1289.5817,904.8926,-1087.54,490.329,-1351.8048,115.53552
394,3.94,-1277.5385,905.43036,-1070.23,494.849,-1309.5034,104.243515
395,3.95,-1265.1501,905.9332,-1053.26,498.046,-1266.6981,93.27244
396,3.96,-1252.7568,905.9529,-1036.01,500.619,-1223.1138,83.22039
397,3.97,-1239.6993,906.2935,-1019.22,503.73602,-1179.5509,74.738365
398,3.98,-1226.9736,905.903,-1002.69995,505.57898,-1135.5913,66.85325
399,3.99,-1213.6843,905.7064,-987.09,507.255,-1091.2607,60.13811
400,4.0,-1200.194,905.33704,-972.024,508.587,-1046.2284,54.979515
401,4.01,-1186.5896,904.5967,-957.466,509.304,-1001.5391,51.884125
402,4.02,-1172.5195,903.821,-943.704,509.68997,-957.95026,50.78081
403,4.03,-1159.0232,902.1891,-930.551,508.797,-914.8546,51.301968
404,4.04,-1146.0499,899.8218,-917.563,506.8,-873.0077,53.009
405,4.05,-1133.7231,896.36774,-905.208,503.46304,-831.53595,56.20934
406,4.06,-1121.8793,892.39856,-894.885,499.588,-792.2504,60.489285
407,4.07,-1110.1876,888.03705,-886.584,494.741,-755.66394,65.39116
408,4.08,-1098.6825,883.34467,-877.822,490.118,-722.2538,70.56025
409,4.09,-1086.8201,878.48065,-868.015,484.961,-691.827,75.57981
410,4.1,-1075.1307,874.34717,-855.016,481.997,-664.598,79.595314
411,4.11,-1062.6627,871.48566,-839.078,481.622,-641.87854,81.605156
412,4.12,-1049.0602,869.1107,-820.702,482.436,-623.06744,81.788025
413,4.13,-1034.1919,867.27026,-801.907,483.335,-607.1428,80.48196
414,4.14,-1018.75006,865.651,-781.738,483.391,-594.9252,76.360115
415,4.15,-1002.74347,864.45703,-762.526,483.566,-585.41986,71.18267
416,4.16,-986.7089,863.44965,-743.775,484.108,-579.15936,64.889175
417,4.17,-971.0503,862.0605,-726.326,484.123,-575.3815,57.889355
418,4.18,-955.197,860.72064,-710.22,483.086,-574.3413,50.880707
419,4.19,-938.6923,859.6046,-693.79,481.153,-574.6303,44.349174
420,4.2,-921.7707,859.18414,-678.23,479.193,-571.32605,40.243366
421,4.21,-905.0058,859.6119,-666.479,479.577,-562.1889,41.76803
422,4.22,-888.58875,861.095,-657.182,484.935,-553.24146,47.6484
423,4.23,-871.86383,863.53815,-644.949,485.534,-549.99585,45.707188
424,4.24,-854.91766,866.27,-625.697,484.651,-545.4556,41.799583
425,4.25,-840.04395,868.167,-604.856,484.493,-541.3038,38.394466
426,4.26,-827.08234,869.3536,-588.113,486.552,-540.3349,36.753906
427,4.27,-813.6646,870.2376,-575.151,489.89,-541.44794,37.06769
428,4.28,-799.0016,872.1041,-563.981,492.487,-541.13306,37.625977
429,4.29,-782.47406,875.40717,-553.062,493.399,-540.5791,36.63532
430,4.3,-765.3063,879.54224,-543.147,493.526,-539.68463,35.312668
431,4.31,-748.6893,883.0006,-534.35,492.625,-538.7225,34.33641
432,4.32,-733.19885,885.78424,-525.837,491.606,-537.8826,33.913353
433,4.33,-718.5695,888.3324,-518.473,491.074,-536.7177,33.824123
434,4.34,-705.2285,890.85266,-511.824,490.848,-538.0085,33.833828
435,4.35,-692.64923,893.30145,-505.225,491.583,-539.39166,34.616352
436,4.36,-680.3366,895.8532,-498.731,492.613,-539.9607,35.5217
437,4.37,-668.4036,898.3739,-492.188,492.51,-539.93933,35.61268
438,4.38,-656.29,901.29486,-486.125,491.856,-538.7181,35.186695
439,4.39,-644.6479,904.07275,-479.924,490.241,-537.2541,34.280384
440,4.4,-632.0647,907.3442,-475.6,489.555,-536.15784,33.82916
441,4.41,-619.76227,910.24176,-472.348,489.466,-536.2593,34.187515
442,4.42,-607.235,913.3577,-470.429,490.007,-536.4693,34.835278
443,4.43,-594.8837,916.20435,-468.44,490.256,-537.4494,35.38002
444,4.44,-582.80536,918.6538,-466.247,490.345,-537.9096,35.652813
445,4.45,-570.85034,920.9141,-464.507,490.498,-538.2608,35.879494
446,4.46,-559.62335,922.7555,-461.917,490.569,-537.9275,36.028557
447,4.47,-548.05634,924.50525,-459.259,490.506,-537.909,36.35209
448,4.48,-536.63525,925.9786,-456.856,490.259,-538.0498,36.748837
449,4.49,-525.3082,927.3097,-453.982,489.765,-537.94946,36.916054
450,4.5,-513.7831,928.65894,-450.891,489.326,-537.49414,36.94367
451,4.51,-500.64062,930.319,-447.733,488.901,-537.44,37.031105
452,4.52,-489.9572,931.06036,-444.479,488.693,-537.1316,37.009506
453,4.53,-477.94006,932.04535,-442.033,488.803,-537.0684,37.371025
454,4.54,-466.3862,932.6501,-440.477,488.88,-537.436,37.705204
455,4.55,-454.9273,932.98456,-437.485,488.895,-537.093,37.998714
456,4.56,-443.69614,933.1016,-435.086,489.09,-537.98926,38.6487
457,4.57,-432.49954,932.65955,-432.703,488.843,-537.82837,39.236435
458,4.58,-421.30237,932.30066,-429.885,488.932,-537.9902,39.721657
459,4.59,-409.68216,931.65594,-426.538,488.608,-537.813,40.156414
460,4.6,-398.25137,930.7776,-422.597,488.2,-537.97235,40.846584
461,4.61,-386.78687,929.60803,-418.481,487.722,-537.58203,41.370056
462,4.62,-375.06525,928.3281,-412.487,487.042,-537.8448,42.05904
463,4.63,-363.22302,927.03156,-406.092,486.252,-537.2388,42.63004
464,4.64,-351.753,925.6745,-399.092,485.254,-536.89496,43.313164
465,4.65,-340.03363,924.2316,-391.159,483.632,-537.0593,44.160614
466,4.66,-328.03818,922.9058,-383.267,482.857,-537.2099,45.56298
467,4.67,-315.6112,921.4612,-374.945,481.817,-536.8893,47.141273
468,4.68,-302.2035,920.0806,-364.961,480.367,-536.6824,48.694225
469,4.69,-289.9626,918.3784,-356.045,478.227,-536.99554,50.430878
470,4.7,-276.2397,916.70544,-344.64,476.359,-536.25977,52.337345
471,4.71,-263.74115,914.5243,-334.334,473.984,-535.4849,54.673985
472,4.72,-250.64981,912.63855,-323.769,472.797,-535.60614,58.08239
473,4.73,-237.31563,910.63434,-312.374,471.272,-534.69165,61.562458
474,4.74,-223.76363,908.81903,-300.781,469.692,-534.0432,65.65496
475,4.75,-209.62659,907.2634,-287.976,468.082,-532.1002,70.03073
476,4.76,-195.2093,905.662,-274.412,466.331,-530.20996,75.24881
477,4.77,-180.71739,904.2006,-259.753,465.081,-528.40967,82.4555
478,4.78,-166.2541,903.1634,-243.725,464.06,-524.24536,89.72945
479,4.79,-151.90645,902.5835,-225.909,462.624,-519.7773,98.47973
480,4.8,-137.30667,902.19305,-205.479,460.055,-513.5803,107.78087
481,4.81,-122.46967,901.97815,-183.552,458.788,-504.8249,118.43829
482,4.82,-107.41218,901.79926,-158.988,456.6,-494.37546,129.99466
483,4.83,-92.36704,901.57904,-132.719,454.043,-481.1779,141.9972
484,4.84,-77.4541,901.2093,-104.207,450.623,-464.4111,152.98656
485,4.85,-62.586395,900.7624,-74.9501,446.298,-445.85245,163.64047
486,4.86,-47.639076,900.29956,-44.7964,442.315,-425.87985,172.68372
487,4.87,-31.823776,900.3352,-13.6591,440.093,-406.52713,181.48013
488,4.88,-18.674267,899.4265,14.9172,438.267,-385.3283,189.79846
489,4.89,-4.9474006,899.1643,42.7461,438.093,-363.31372,197.6506
490,4.9,7.6272254,898.88025,68.2212,439.899,-339.75943,204.85773
491,4.91,21.490435,899.7123,93.3148,442.437,-315.129,211.36932
492,4.92,34.348568,900.7595,118.525,445.879,-288.8838,215.67912
493,4.93,46.535713,901.6684,145.011,449.293,-261.21652,217.64937
494,4.94,60.451683,903.7351,170.211,453.431,-232.80856,217.61835
495,4.95,72.05476,904.5526,195.425,457.463,-202.8185,215.62692
496,4.96,86.07128,906.8881,220.798,462.838,-171.0629,211.92474
497,4.97,99.131996,909.1076,244.579,469.301,-137.81047,207.02342
498,4.98,112.23131,911.21185,268.242,474.996,-104.463486,200.91747
499,4.99,125.91889,913.1831,292.139,480.538,-69.6915,193.03896
500,5.0,138.59503,915.03723,314.047,485.542,-34.73143,184.02446
501,5.01,151.35068,916.6621,335.28,489.879,0.6262573,173.83604
502,5.02,163.51335,917.705,355.907,494.171,37.060814,162.63277
503,5.03,175.6826,918.41223,375.047,498.683,74.052216,151.44672
504,5.04,187.4707,918.8444,393.46,504.46896,112.93521,140.58322
505,5.05,199.62985,919.52985,410.581,508.483,152.80019,128.83472
506,5.06,211.62057,919.5275,427.541,512.458,193.8376,117.89388
507,5.07,223.5931,919.5378,443.516,515.135,235.03218,107.005424
508,5.08,235.73253,919.3592,459.963,516.916,277.5661,96.383835
509,5.09,248.09532,919.2754,474.996,518.374,320.58716,87.069626
510,5.1,260.4559,918.77325,489.415,519.301,363.4503,78.66195
511,5.11,273.15387,918.2503,502.788,520.156,407.1326,71.73016
512,5.12,286.264,917.4605,515.199,520.611,450.24478,66.46858
513,5.13,299.55905,916.3705,528.369,519.949,494.04123,62.604652
514,5.14,312.81488,915.2279,540.254,518.737,536.3239,60.761696
515,5.15,325.54932,912.9223,551.608,516.603,577.6439,60.88615
516,5.16,338.00784,910.0607,561.954,513.191,617.09753,62.13395
517,5.17,350.36926,906.7749,570.249,508.9,654.56085,65.24918
518,5.18,362.17328,902.8599,575.447,503.83997,688.56445,68.85625
519,5.19,374.32495,898.62445,582.443,497.736,719.5283,72.585915
520,5.2,385.77637,894.2244,588.093,491.553,745.82416,75.92427
521,5.21,397.29968,890.3427,597.807,486.666,769.31415,77.891304
522,5.22,409.05057,888.0949,611.912,486.118,788.62604,78.05302
523,5.23,421.89197,886.6465,628.945,487.279,802.3398,75.59006
524,5.24,436.38748,885.01624,648.336,488.335,811.5893,71.04326
525,5.25,451.78812,883.75525,666.502,488.168,818.1527,65.34886
526,5.26,467.52658,882.35455,684.656,487.527,821.4829,59.362267
527,5.27,483.08948,880.8146,701.899,486.857,822.32025,53.74332
528,5.28,498.8519,879.61163,717.91,487.573,825.8304,50.83967
529,5.29,513.7937,879.5628,728.845,492.125,835.3285,55.536434
530,5.3,527.62836,880.63354,739.242,495.6,841.61206,57.92197
531,5.31,542.02435,882.5285,753.977,495.818,845.4129,55.3722
532,5.32,557.33514,885.3181,772.002,495.967,848.14355,53.0262
533,5.33,572.03845,888.2801,790.916,497.391,851.9841,50.944096
534,5.34,584.6628,889.7216,807.191,500.01996,852.74603,49.618664
535,5.35,597.0459,890.3949,818.003,501.34497,852.88745,49.39571
536,5.36,611.2055,892.5423,825.606,502.056,851.0214,48.81038
537,5.37,626.7292,896.7018,834.446,503.55704,850.3965,48.521767
538,5.38,642.53314,900.8408,843.126,503.45905,852.0076,47.560493
539,5.39,657.59155,904.50574,851.183,502.33398,854.4539,46.263393
540,5.4,671.8738,907.5236,858.641,501.34302,856.9124,45.332233
541,5.41,685.0171,910.308,864.102,501.31296,857.23755,45.039913
542,5.42,697.54736,912.61804,869.224,502.23602,855.9244,45.479073
543,5.43,708.8282,914.85297,873.457,503.42798,855.20123,46.294567
544,5.44,719.8229,916.9007,879.698,503.133,856.1038,46.21963
545,5.45,730.7895,919.34625,885.701,502.11798,857.4536,45.43128
546,5.46,741.83374,921.9542,890.696,501.42,858.3554,44.860397
547,5.47,752.8778,924.78613,893.941,501.536,858.84985,44.99686
548,5.48,764.4202,927.9552,897.216,502.77603,858.4311,45.51161
549,5.49,775.76154,930.6734,900.635,503.41202,858.37976,46.24224
550,5.5,787.6448,933.3663,904.114,503.98303,857.89325,46.78854
551,5.51,798.2204,935.145,907.33,504.05096,857.2971,47.154152
552,5.52,809.0096,937.00867,910.831,504.17,857.19275,47.212505
553,5.53,819.31134,938.0311,914.322,503.937,857.7994,47.25486
554,5.54,829.527,939.12274,917.274,504.062,857.70135,47.354767
555,5.55,839.37964,939.79083,919.745,503.85397,857.2536,47.369064
556,5.56,849.00574,940.33203,922.047,503.555,857.0774,47.693687
557,5.57,858.7125,940.9756,924.955,503.232,857.62946,47.627735
558,5.58,868.7439,941.5284,927.909,503.43103,857.63715,47.887207
559,5.59,878.148,942.01776,930.455,502.99002,856.961,48.00325
560,5.6,887.48596,942.7182,933.331,503.41702,856.876,48.3925
561,5.61,896.9024,943.2949,936.385,503.257,856.4587,48.7225
562,5.62,906.5774,944.1874,939.734,503.22003,856.7612,48.773228
563,5.63,915.52,944.62695,942.61,502.963,856.32227,49.097744
564,5.64,924.631,944.96893,945.345,502.99298,856.2055,49.419758
565,5.65,933.9713,945.26294,948.73,502.765,855.8438,49.704975
566,5.66,942.4369,944.9048,951.378,502.10703,855.79565,50.093212
567,5.67,952.9126,945.2906,955.823,502.734,856.0847,50.427647
568,5.68,961.64197,944.4524,959.525,501.773,856.6997,50.580254
569,5.69,970.9974,943.97595,963.717,501.319,855.7977,51.114967
570,5.7,980.4551,943.329,968.902,500.76996,856.0841,51.64879
571,5.71,990.8094,942.71783,974.795,500.445,856.3217,51.97251
572,5.72,1000.43774,942.0243,980.616,500.03897,856.3755,52.671146
573,5.73,1009.1536,940.7251,985.692,498.424,856.3741,53.380013
574,5.74,1020.1451,940.47095,993.392,498.203,856.6418,54.04706
575,5.75,1028.9913,939.2721,999.676,496.66,856.8472,55.09081
576,5.76,1040.2705,938.93506,1008.11993,496.423,856.9168,56.244236
577,5.77,1050.8702,938.30206,1016.31,495.25,857.2278,57.095295
578,5.78,1059.4325,936.7297,1022.8,493.239,857.38916,58.522343
579,5.79,1069.7257,935.6665,1031.57,492.054,857.98956,60.0423
580,5.8,1079.6583,934.4855,1040.5,490.195,858.31323,61.5644
581,5.81,1091.016,933.82416,1049.55,490.634,857.09607,64.83629
582,5.82,1100.3019,931.8669,1058.09,488.306,857.49554,67.279854
583,5.83,1110.3247,930.63763,1067.59,487.593,857.925,70.785355
584,5.84,1120.4142,929.70026,1077.45,487.003,859.12256,74.326355
585,5.85,1130.3834,928.73285,1088.87,486.025,860.22314,78.79441
586,5.86,1140.6412,928.0459,1101.04,484.977,862.393,83.35889
587,5.87,1151.0944,927.8794,1114.85,484.181,865.22925,88.95592
588,5.88,1161.3992,927.8803,1128.48,483.63,868.19366,95.29745
589,5.89,1171.9038,928.16626,1145.95,481.831,873.22626,101.723404
590,5.9,1181.8821,928.1692,1161.97,480.758,877.8061,109.64961
591,5.91,1193.2349,928.8272,1180.84,479.84,883.99634,117.91781
592,5.92,1203.2532,928.9722,1199.9,478.53,891.6659,126.65759
593,5.93,1213.931,929.3312,1220.46,477.42,900.9322,135.47421
594,5.94,1225.2437,929.70685,1241.9,476.964,911.1655,144.98782
595,5.95,1234.5082,929.19446,1263.07,475.764,923.1216,153.91953
596,5.96,1245.2579,929.24725,1284.65,475.541,935.81964,162.11107
597,5.97,1254.5885,928.6227,1306.71,474.973,950.3195,168.71223
598,5.98,1263.0392,927.96735,1327.99,473.627,964.052,175.43813
599,5.99,1273.8077,929.15826,1348.32,476.121,979.1746,181.61058
600,6.0,1283.4994,929.91754,1367.29,477.409,994.9918,186.9501
602,6.02,1300.1185,930.5861,1402.06,479.05,1027.1774,195.7436
603,6.03,1307.973,931.4673,1419.91,481.772,1045.3622,197.797
604,6.04,1318.2844,932.65155,1436.46,484.01,1064.7303,198.34766
605,6.05,1324.8192,932.86066,1452.63,487.106,1084.8108,197.64204
606,6.06,1332.8911,933.5999,1468.75,489.66,1105.5786,195.3713
607,6.07,1341.3134,933.9529,1484.08,491.706,1127.5167,191.89183
608,6.08,1350.2301,934.6175,1499.49,494.312,1149.7573,187.58574
609,6.09,1357.5133,934.7931,1514.81,495.987,1172.02,182.17906
610,6.1,1364.9951,934.9206,1529.76,498.686,1196.6075,175.03078
611,6.11,1372.2458,934.8192,1543.4,500.72003,1220.7437,167.23178
612,6.12,1380.1132,935.58984,1556.02,504.08,1245.1918,159.35573
613,6.13,1387.6746,935.93066,1567.92,507.025,1270.6584,150.41638
614,6.14,1395.0912,936.4829,1578.47,509.90396,1297.7698,140.53154
615,6.15,1401.7987,936.47687,1588.51,512.171,1325.7069,130.71027
616,6.16,1408.043,935.9288,1597.5,513.73,1354.0953,120.35703
617,6.17,1415.654,936.66626,1606.19,516.055,1383.8954,110.466644
618,6.18,1422.0623,936.8574,1613.26,517.539,1414.4325,100.47362
619,6.19,1428.5293,936.81305,1620.46,518.702,1445.1892,91.90606
620,6.2,1435.0027,936.84,1626.75,519.736,1475.8467,84.42704
621,6.21,1441.4767,936.7873,1632.65,519.793,1506.5488,77.41039
622,6.22,1447.821,936.70276,1638.71,519.195,1537.9894,71.31613
623,6.23,1454.081,935.99194,1643.69,518.33,1567.9325,66.99815
624,6.24,1459.7258,934.8673,1647.56,516.794,1597.1703,64.0845
625,6.25,1466.009,933.83777,1651.04,516.121,1624.4839,62.846615
627,6.27,1477.9495,931.20764,1656.17,511.32602,1673.5828,61.80883
628,6.28,1484.0773,929.7029,1658.96,508.98904,1695.152,62.259235
629,6.29,1489.3842,927.483,1661.06,506.44397,1712.8564,62.98961
630,6.3,1495.4795,926.1003,1664.23,505.26898,1727.2264,63.663082
631,6.31,1501.7836,925.0977,1668.48,504.51202,1738.2775,63.809464
632,6.32,1507.8204,923.957,1676.3,503.977,1747.3094,63.53067
633,6.33,1515.9081,923.5925,1685.53,504.22604,1752.6116,62.53057
634,6.34,1522.9148,922.3228,1693.82,503.268,1753.1283,60.195522
635,6.35,1531.9183,922.32367,1701.8,503.52402,1751.1288,57.445484
636,6.36,1539.0657,921.55853,1709.84,503.60596,1749.7031,55.690517
637,6.37,1547.5165,922.24457,1717.08,504.59802,1748.2539,54.776257
638,6.38,1554.2118,922.1164,1722.91,505.755,1751.5714,55.523804
639,6.39,1561.7222,923.12476,1726.71,507.07,1754.9503,56.24159
640,6.4,1568.1434,923.2093,1731.24,506.19,1759.4272,56.028812
641,6.41,1576.1233,924.24274,1737.14,505.34396,1762.5714,55.123734
642,6.42,1583.449,924.85565,1743.19,504.03,1763.6163,53.894196
643,6.43,1592.2401,926.7836,1748.96,505.03702,1762.826,53.299824
644,6.44,1598.7753,927.0391,1752.04,505.05698,1761.682,53.546535
645,6.45,1606.6876,928.4652,1755.83,505.93503,1762.5393,53.68382
646,6.46,1613.8798,930.05334,1760.1,505.57697,1764.7363,53.08996
647,6.47,1621.4738,931.9658,1764.02,505.34702,1765.8099,52.209846
648,6.48,1628.2964,933.1747,1768.07,505.17404,1766.4012,52.053207
649,6.49,1634.8418,934.7312,1768.72,505.86,1765.8896,52.39771
650,6.5,1641.7719,936.4509,1770.15,506.734,1766.3274,52.729458
651,6.51,1648.368,937.3543,1772.36,506.31796,1766.5145,52.661755
652,6.52,1654.575,938.8844,1773.52,506.53397,1766.8519,52.616467
653,6.53,1660.7365,940.22577,1774.81,506.984,1767.1582,52.715195
654,6.54,1666.9373,941.46814,1776.35,507.50797,1767.199,52.95359
655,6.55,1673.7675,942.95624,1777.59,508.06702,1766.7228,53.171124
656,6.56,1678.0137,943.5438,1778.96,507.998,1766.5631,53.290882
657,6.57,1686.8108,945.3849,1779.28,507.32703,1766.7864,53.1025
660,6.6,1697.987,947.4084,1783.06,509.125,1766.6073,53.31345
661,6.61,1700.1317,948.51984,1787.38,511.783,1766.6736,53.45548
666,6.66,1723.1267,949.2719,1787.61,509.13196,1765.7042,53.950317
667,6.67,1726.8953,949.7724,1788.14,509.23096,1765.677,54.035896
668,6.68,1730.352,950.2193,1788.88,509.417,1765.7479,54.204998
669,6.69,1737.6111,951.3574,1788.32,509.139,1765.9037,54.233482
670,6.7,1739.6622,951.6936,1789.23,509.629,1765.7476,54.393925
672,6.72,1746.7683,952.30066,1790.33,509.40503,1765.7477,54.55882
673,6.73,1745.9796,951.7381,1792.77,509.686,1765.5642,54.675358
674,6.74,1751.2749,952.12585,1793.12,509.59702,1765.5767,54.83524
675,6.75,1751.4094,951.6612,1795.23,509.636,1765.5038,54.905308
